Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
CLI,495.12,0.54,499.00,488.00,490.00,"35,568"
CMF2,10.08,0.9,10.08,9.90,9.99,"29,900"
CORBL,"2,127.69",-2.18,"2,218.00","2,121.70","2,175.00","5,904"
CREST,"1,354.53",-0.17,"1,370.00","1,342.20","1,350.00","15,798"
CYCL,"1,853.50",1.27,"1,895.00","1,804.00","1,858.00","6,016"
CZBIL,225.14,1.37,226.00,217.70,217.70,"140,034"
DDBL,915.17,0.15,932.00,898.00,928.00,"41,178"
DHPL,324.08,0.45,335.00,317.00,328.90,"17,744"
DLBS,"1,538.18",0.6,"1,588.00","1,486.00","1,559.50","1,120"
DOLTI,592.42,0.13,600.00,583.00,583.00,"8,480"
DORDI,306.87,0.21,312.00,305.00,310.00,"47,723"
EBL,716.91,0.83,719.90,700.00,715.00,"109,388"
EBLD86,"1,025.00",-1.2,"1,025.00","1,025.00","1,025.00",25
EBLD91,"1,005.77",-0.22,"1,016.00","1,005.00","1,016.00",530
EDBL,657.46,0.31,665.00,642.00,665.00,"15,777"
EHPL,621.10,0.43,654.00,606.10,606.10,"1,489"
ENL,"1,090.30",1,"1,100.00","1,062.00","1,100.00","3,285"
FMDBL,958.42,1.11,971.00,935.00,966.00,"97,980"
FOWAD,"1,212.46",0.13,"1,235.00","1,206.00","1,210.83","5,582"
GBBD85,"1,033.00",-0.48,"1,033.00","1,033.00","1,033.00",50
GBBL,445.30,0.7,459.00,436.30,445.00,"154,058"
GBILD84/85,"1,140.00",-0.18,"1,140.00","1,140.00","1,140.00",25
GBILD86/87,"1,016.35",-2.02,"1,016.70","1,016.00","1,016.70",50
GBIME,259.37,1.93,260.00,253.00,254.00,"349,922"
GBLBS,861.49,0.6,867.00,836.00,860.10,"15,064"
GCIL,514.88,0.77,519.00,507.00,507.00,"49,134"
GFCL,694.74,-1.1,716.50,684.00,716.00,"43,709"
GHL,252.57,0.72,255.70,248.50,250.00,"167,339"
GIBF1,11.20,1.17,11.25,11.07,11.20,"445,100"
GILB,"1,367.00",2.02,"1,389.00","1,315.20","1,366.00","7,616"
GLBSL,"2,266.50",0.09,"2,300.00","2,250.00","2,300.00","1,677"
GLH,278.49,2.3,281.00,271.00,271.00,"99,889"
GMFBS,"1,624.31",1.2,"1,736.90","1,606.00","1,606.00","3,101"
GMFIL,512.59,0.36,529.90,502.00,520.80,"27,096"
GMLI,"2,056.60",-1.23,"2,095.00","2,035.50","2,082.00","4,707"
GRDBL,"1,280.49",-2.05,"1,333.00","1,267.20","1,328.00","21,977"
GSY,9.82,-1.5,10.25,9.50,9.78,"10,350"
GUFL,568.72,-0.35,582.10,560.20,582.00,"20,826"
GVL,579.90,-1.24,598.00,576.00,578.10,"171,364"
H8020,11.61,-0.43,11.64,11.44,11.44,"3,600"
HATHY,"1,255.34",-0.42,"1,280.00","1,246.00","1,280.00","19,568"
HBL,232.99,2.57,239.80,225.10,227.00,"90,076"
HDHPC,207.60,0.45,209.50,202.60,202.60,"225,165"
HDL,"1,387.99",-0.7,"1,420.00","1,354.00","1,401.00","271,656"
HEI,591.32,-0.6,604.90,587.10,604.90,"23,351"
HEIP,375.34,1.2,378.30,371.00,375.00,"1,152"
HHL,397.89,-0.84,408.00,390.00,402.10,"115,066"
HIDCL,295.63,0.05,300.70,289.60,289.60,"290,388"
HIDCLP,214.43,0.05,219.90,210.20,218.00,"506,080"
HLBSL,"1,035.52",0.94,"1,046.00","1,005.00","1,005.40","6,668"
HLI,416.17,1.06,423.00,411.00,412.10,"134,228"
HPPL,513.22,0.84,518.00,507.10,509.00,"39,837"
HRL,"1,046.01",-1.15,"1,075.00","1,028.10","1,058.00","533,953"
HURJA,251.23,-0.03,254.00,248.60,254.00,"125,568"
ICFC,667.11,-0.85,683.00,665.00,679.00,"49,962"
ICFCD88,"1,070.00",-0.37,"1,070.00","1,060.00","1,060.00",225
IGI,553.21,0.28,559.80,540.70,540.70,"29,474"
IHL,579.08,0.33,582.00,569.40,570.00,"5,556"
ILBS,"1,165.19",0.48,"1,175.00","1,120.00","1,136.50","25,395"
ILI,462.09,0.91,464.00,457.00,460.00,"22,771"
JBBL,372.98,0.74,378.00,362.90,362.90,"127,323"
JBLB,"1,426.71",0.74,"1,444.30","1,400.00","1,444.20","8,482"
JFL,511.60,-1.42,525.00,507.00,524.00,"29,175"
JOSHI,335.04,-0.43,342.90,330.00,342.90,"28,075"
JSLBB,"1,372.00",1.05,"1,400.00","1,338.00","1,384.00","1,125"
KBL,220.45,1.43,222.00,216.00,221.60,"355,001"
KBLD89,"1,236.81",3.07,"1,244.00","1,200.00","1,200.00",69
KBSH,"1,971.15",-0.35,"1,999.90","1,965.00","1,999.90",258
KDBY,10.12,-0.59,10.30,10.10,10.10,"10,000"
KDL,"1,118.63",0.95,"1,120.00","1,098.00","1,112.00","3,240"
KEF,9.94,-2.74,10.42,9.90,10.42,"63,374"
KKHC,268.21,-1.12,270.50,265.10,270.50,"29,272"
KMCDB,"1,064.94",0.82,"1,089.50","1,035.20","1,035.20","7,880"
KPCL,638.65,3.56,649.90,622.30,628.00,"474,187"
KSBBL,540.73,0.59,555.90,530.00,539.00,"150,783"
KSBBLD87,"1,052.00",1.03,"1,054.00","1,048.00","1,048.00",75
KSY,9.63,-1.73,9.80,9.61,9.61,"1,400"
LBBL,614.96,-1.75,638.00,612.40,613.50,"457,428"
LBBLD89,"1,220.00",0,"1,220.00","1,220.00","1,220.00",75
LBLD86,"1,100.00",-1.79,"1,100.00","1,100.00","1,100.00",20
LEC,241.77,3.72,244.00,229.10,234.00,"495,727"
LICN,903.62,-0.36,924.00,900.00,924.00,"17,156"
LLBS,"1,153.70",-0.14,"1,201.00","1,140.00","1,170.00","2,265"
LSL,239.54,2.35,250.00,231.30,236.90,"140,323"
LUK,11.35,3.18,11.60,10.79,11.00,"103,500"
LVF2,10.82,-0.64,10.91,10.82,10.88,"32,100"
MAKAR,621.57,-1.06,627.30,615.00,625.50,"3,380"
MANDU,911.30,0.36,920.00,902.20,905.00,"4,151"
MATRI,"1,204.61",0.96,"1,209.00","1,190.00","1,200.00","2,372"
MBJC,323.35,-0.63,331.90,318.50,331.90,"61,483"
MBL,257.26,4.21,260.00,248.00,248.00,"367,800"
MBLEF,9.09,0.89,9.19,9.00,9.19,"4,350"
MCHL,540.70,0.16,552.00,531.00,531.00,"3,342"
MDB,664.61,-0.37,679.00,653.80,653.80,"41,777"
MEHL,446.30,0.66,457.00,434.50,434.50,"13,363"
MEL,308.53,-0.3,320.00,305.90,310.00,"55,240"
MEN,625.91,-0.11,638.90,620.00,633.00,"145,826"
MERO,881.32,1.97,888.10,857.00,870.00,"55,124"
MFIL,706.76,0.33,718.50,701.70,717.00,"80,954"
MFLD85,"1,056.70",0,"1,060.00","1,055.00","1,055.10",75
MHCL,482.70,5.49,485.90,451.00,466.70,"41,593"
MHL,589.17,-1.27,605.00,580.00,595.00,"48,801"
MHNL,270.25,0.83,278.70,267.20,272.70,"22,694"
MKCL,"1,720.41",0.74,"1,750.00","1,685.00","1,700.00","20,390"
MKHC,453.03,1.51,468.90,437.40,437.40,"19,350"
MKHL,868.82,1.35,906.00,841.00,841.00,"5,843"
MKJC,600.16,3.13,607.00,581.00,593.30,"140,029"
MLBBL,"1,569.36",-0.14,"1,602.00","1,515.00","1,571.00","2,969"
MLBL,422.86,1.11,432.00,412.70,424.00,"119,798"
MLBS,"1,610.29",-0.08,"1,643.00","1,583.00","1,610.00","1,074"
MLBSL,"2,257.80",-0.17,"2,298.00","2,225.00","2,261.58","1,960"
MMF1,9.32,-0.64,9.56,9.23,9.56,"55,950"
MMKJL,599.33,-0.95,607.00,591.10,594.00,"4,231"
MNBBL,455.07,0.28,462.60,442.10,455.00,"259,399"
MNMF1,9.39,-0.11,9.79,9.30,9.40,"8,609"
MPFL,635.98,-0.47,657.00,626.20,626.20,"12,080"
MSHL,915.39,-0.26,922.00,905.10,910.10,"2,260"
MSLB,"1,435.29",0.52,"1,445.00","1,407.00","1,407.00","9,200"
NABBC,"1,733.63",0.63,"1,800.00","1,688.50","1,688.50","36,048"
NABIL,527.97,0.68,532.00,519.00,524.40,"103,313"
NABILD87,"1,040.02",-0.2,"1,040.10","1,040.00","1,040.10",100
NADEP,922.51,0.04,957.00,913.00,920.00,"4,644"
NBF2,10.41,-1.51,10.75,10.37,10.75,"52,800"
NBF3,10.10,-0.59,10.36,10.00,10.20,"46,713"
NBL,290.45,1.67,294.00,284.50,289.10,"175,445"
NBLD82,"1,069.09",2.38,"1,071.00","1,044.20","1,044.20",11
NBLD87,"1,039.01",-0.1,"1,040.00","1,035.10","1,038.00",225
NCCD86,"1,066.52",-0.97,"1,071.00","1,061.00","1,070.00",395
NESDO,"1,681.35",-1.13,"1,730.00","1,680.00","1,700.65","3,005"
NFS,765.29,-3.48,800.00,758.00,795.00,"119,695"
NGPL,436.58,0.59,444.00,428.50,442.60,"730,512"
NHDL,718.40,-0.04,740.50,711.00,726.00,"8,649"
NHPC,217.16,0.67,222.00,211.40,211.40,"98,824"
NIBD84,"1,024.60",-0.15,"1,035.00","1,013.70","1,013.70",75
NIBLGF,9.42,-0.32,9.63,9.27,9.63,"6,700"
NIBLSTF,9.00,-2.07,9.35,8.94,9.35,"21,560"
NIBSF2,9.22,0.22,9.38,9.20,9.38,"216,324"
NICA,395.76,3.63,399.00,385.00,388.70,"275,662"
NICBF,10.20,0.2,10.38,10.18,10.38,"135,800"
NICFC,10.11,-0.2,10.18,10.07,10.10,"135,575"
NICGF2,9.00,-0.44,9.30,8.86,9.22,"6,900"
NICL,638.83,-0.65,650.00,625.10,643.03,"26,326"
NICLBSL,683.14,-1.03,700.00,678.20,678.20,"12,029"
NICSF,9.73,0.83,9.90,9.67,9.84,"45,865"
NIFRA,293.27,0.91,299.00,284.90,284.90,"383,002"
NIFRAGED,983.68,0.38,985.00,981.10,981.10,125
NIL,726.40,-0.28,733.90,715.10,730.00,"22,303"
NIMB,229.80,1.65,233.00,224.00,225.30,"261,907"
NIMBD90,"1,149.16",-0.07,"1,150.00","1,145.00","1,150.00",240
NIMBPO,170.22,0.72,174.30,170.00,170.00,"12,336"
NLG,870.53,0.48,890.00,849.10,849.10,"30,708"
NLIC,820.83,0.96,829.00,810.10,814.00,"68,297"
NLICL,648.76,1.12,652.00,633.00,644.80,"25,691"
NMB,263.19,2.17,283.00,256.10,259.90,"91,719"
NMB50,11.33,0.27,11.52,11.32,11.52,"4,000"
NMBHF2,8.97,0.56,9.12,8.90,9.09,"5,400"
NMBMF,753.42,1.44,772.70,732.00,757.60,"10,047"
NMFBS,"1,333.12",-2.67,"1,374.90","1,307.50","1,365.00","11,706"
NMIC,"1,586.95",-0.4,"1,625.00","1,565.00","1,600.00","10,841"
NMLBBL,727.43,0.58,737.50,710.00,737.50,"22,739"
NRIC,"1,533.22",0.15,"1,555.00","1,490.00","1,530.00","208,060"
NRM,476.16,0.43,493.00,466.00,480.00,"34,132"
NRN,"2,245.50",0.87,"2,259.00","2,206.00","2,231.00","53,296"
NSIF2,11.47,0.7,11.50,11.39,11.39,"188,775"
NTC,890.26,-0.26,907.90,880.00,907.90,"27,496"
NUBL,778.72,-0.29,792.00,771.10,791.90,"30,670"
NWCL,927.65,-1.25,940.00,922.00,930.00,"4,384"
NYADI,444.45,-0.37,463.90,437.00,440.00,"16,202"
OHL,875.12,-0.76,890.00,870.00,890.00,"7,818"
OMPL,"1,405.37",-1.1,"1,430.00","1,390.10","1,400.00","18,346"
PBD88,"1,125.00",0.82,"1,125.00","1,125.00","1,125.00",130
PBLD84,"1,071.62",-2.37,"1,075.70","1,070.00","1,075.70",35
PBLD86,"1,105.00",-1.95,"1,105.00","1,105.00","1,105.00",25
PBLD87,"1,042.07",0.88,"1,045.00","1,040.00","1,040.00",255
PCBL,262.13,0.27,270.30,256.00,259.00,"235,063"
PFL,424.95,-0.81,435.00,421.00,435.00,"20,014"
PHCL,507.07,-0.21,512.00,500.00,510.00,"18,607"
PMHPL,386.67,-2.05,402.60,378.00,395.00,"61,928"
PMLI,518.21,0.06,540.00,510.50,511.00,"16,989"
PPCL,354.64,-1.14,370.00,351.00,351.60,"40,393"
PPL,389.73,1.71,396.00,383.30,390.00,"11,254"
PRIN,813.34,0.05,824.90,806.00,824.90,"16,405"
PROFL,527.32,-1.63,540.00,515.00,539.90,"43,645"
PRSF,11.44,0.18,11.65,11.40,11.64,"1,340,700"
PRVU,234.65,1.67,236.90,230.00,234.00,"418,247"
PSF,11.68,2.46,11.80,11.45,11.45,"249,700"
PURE,877.04,-0.15,885.00,865.00,866.00,"16,070"
RADHI,806.31,-0.59,827.30,800.00,827.30,"157,701"
RAWA,780.07,-1.2,790.00,778.50,790.00,"1,577"
RBBD2088,982.10,-1.79,"1,000.00",982.10,"1,000.00",35
RBCL,"15,934.61",-1.09,"16,120.00","15,905.00","16,005.00",638
RBCLPO,"12,767.00",-1.31,"12,767.00","12,767.00","12,767.00",20
RFPL,651.61,-3.43,688.00,649.00,688.00,"85,405"
RHGCL,322.10,-1.26,338.00,315.00,332.00,"101,630"
RHPL,332.62,-1.23,340.00,331.00,336.00,"45,035"
RIDI,260.98,0.52,264.20,257.00,263.00,"107,023"
RLFL,513.92,-0.23,525.00,504.00,525.00,"34,070"
RMF1,10.09,0,10.20,10.02,10.02,"109,325"
RMF2,10.32,0.88,10.43,10.15,10.43,"18,050"
RNLI,489.39,0.81,490.00,481.20,485.00,"31,899"
RSDC,748.67,-0.23,765.00,735.00,743.00,"47,946"
RSY,9.75,1.77,9.75,9.25,9.50,"17,720"
RURU,746.00,-0.57,770.00,736.00,765.20,"23,445"
SADBL,468.58,-0.22,484.00,462.00,479.00,"125,772"
SAGF,10.37,-0.1,10.56,10.36,10.38,"68,900"
SAHAS,676.86,1.13,682.00,665.20,682.00,"291,029"
SALICO,698.01,-2.42,728.90,695.00,720.00,"16,293"
SAMAJ,"2,498.41",4.14,"2,509.10","2,380.00","2,380.00","2,696"
SANIMA,368.62,0.26,376.00,361.10,361.10,"291,347"
SANVI,778.73,-2.95,830.00,729.00,787.00,"185,618"
SAPDBL,936.17,-3.02,975.00,925.00,965.00,"66,681"
SARBTM,952.41,-0.45,969.90,935.00,950.00,"105,445"
SBCF,11.15,1,11.34,10.92,11.04,"112,555"
SBD87,"1,040.83",1.05,"1,045.00","1,040.00","1,040.00",150
SBI,423.67,1.93,426.00,407.40,407.40,"23,648"
SBID83,"1,063.44",-0.61,"1,065.20","1,050.00","1,065.20",901
SBL,373.92,1.89,375.00,361.10,374.00,"108,246"
SBLD89,"1,245.00",-1.97,"1,245.00","1,245.00","1,245.00",25
SCB,657.74,3.15,701.00,634.40,649.00,"59,656"
SCBD,"1,152.00",0.16,"1,152.00","1,152.00","1,152.00",10
SDBD87,"1,054.66",-2.17,"1,056.50","1,051.00","1,056.50",75
SEF,10.69,0.38,10.69,10.54,10.54,"6,200"
SFCL,487.44,-0.59,495.90,482.00,493.20,"22,316"
SFEF,10.44,2.96,10.59,10.15,10.15,"1,677,350"
SFMF,10.71,1.71,10.71,10.50,10.53,"6,516"
SGHC,449.81,4.84,455.90,425.00,430.00,"49,036"
SGIC,580.43,-0.1,588.00,574.00,577.00,"26,090"
SHEL,316.33,1.29,320.00,310.10,318.50,"530,341"
SHINE,446.19,1.39,447.70,440.00,447.00,"92,244"
SHIVM,639.91,-0.49,655.90,620.00,655.90,"686,268"
SHL,566.15,-0.46,575.00,559.20,574.00,"106,407"
SHLB,"1,946.49",0.22,"1,955.00","1,940.00","1,940.00",610
SHPC,599.29,0.33,609.20,593.00,609.20,"244,278"
SICL,773.58,-0.18,785.00,762.10,785.00,"19,151"
SIFC,540.62,-1.81,560.00,537.00,560.00,"32,547"
SIGS2,10.75,-0.83,10.75,10.64,10.64,"3,200"
SIGS3,10.67,-0.19,11.10,10.60,10.89,"834,100"
SIKLES,"1,020.59",5.07,"1,029.00",952.00,952.00,"16,051"
SINDU,815.74,-1.84,847.60,810.00,814.50,"32,454"
SJCL,320.76,-0.32,326.50,318.00,326.00,"17,392"
SJLIC,452.68,0.23,458.00,442.60,442.60,"39,869"
SKBBL,914.58,2.03,928.00,886.90,905.00,"53,600"
SLBBL,"1,048.89",-0.12,"1,069.00","1,020.20","1,049.90","41,548"
SLBSL,"1,535.03",0.7,"1,550.00","1,495.00","1,500.00","12,058"
SLCF,10.41,-1.89,10.42,10.20,10.40,"21,310"
SMATA,"1,082.64",0.92,"1,118.90","1,055.00","1,074.00","30,981"
SMB,"2,351.85",2.21,"2,390.00","2,299.00","2,300.94","2,324"
SMFBS,"1,763.34",-0.21,"1,859.00","1,736.00","1,802.30","1,472"
SMH,879.23,-1.51,905.00,875.00,905.00,"1,694"
SMHL,"1,120.03",-0.31,"1,140.00","1,111.10","1,140.00","17,510"
SMJC,634.70,4.38,653.00,604.00,604.00,"117,582"
SMPDA,"1,021.74",2.42,"1,035.00",991.20,"1,000.00","11,766"
SNLI,494.27,1.07,498.80,482.00,498.00,"44,331"
SONA,470.85,0.16,481.20,464.10,465.00,"86,712"
SPC,547.41,1,552.60,531.20,531.20,"29,411"
SPDL,410.77,-0.62,418.00,407.00,415.00,"125,497"
SPHL,679.90,-0.28,695.00,671.30,690.00,"2,465"
SPIL,826.29,-0.73,836.80,820.00,832.38,"10,171"
SPL,948.70,-0.21,968.00,932.00,932.00,"8,932"
SRBLD83,"1,072.00",-1.52,"1,072.00","1,072.00","1,072.00",25
SRLI,415.06,0.48,418.00,412.00,416.00,"56,319"
SSHL,206.74,-2.53,224.40,204.00,216.30,"647,781"
STC,"5,500.37",0.33,"5,555.00","5,381.00","5,381.00","1,248"
SWBBL,942.53,1.15,960.00,920.00,940.00,"19,216"
SWMF,778.00,-0.54,797.00,770.00,785.00,"6,314"
TAMOR,516.07,0.34,523.90,511.00,511.00,"19,375"
TPC,392.70,0.29,399.30,386.50,399.30,"16,198"
TRH,963.74,-1.2,"1,000.00",957.00,994.00,"10,653"
TSHL,978.95,6.89,989.00,863.00,910.00,"28,059"
TTL,"1,033.20",-10,"1,262.80","1,033.20","1,170.90","285,335"
TVCL,486.85,0.28,494.50,482.30,486.00,"10,000"
UAIL,579.99,0.09,591.00,573.10,579.48,"14,234"
UHEWA,606.47,0.76,612.00,590.00,600.00,"22,791"
ULBSL,"3,577.48",0.14,"3,580.00","3,511.00","3,572.58","1,865"
ULHC,497.48,-1.06,511.00,493.00,511.00,"13,136"
UMHL,548.77,0.54,556.70,544.00,556.70,"127,200"
UMRH,622.04,-0.32,630.00,614.00,615.00,"44,534"
UNHPL,392.58,-1.04,402.60,384.00,400.00,"107,576"
UNL,"47,900.50",-1.13,"48,450.00","47,602.00","48,450.00",46
UNLB,"2,289.50",0.84,"2,349.00","2,255.00","2,270.51",621
UPCL,415.93,0.14,422.00,411.10,422.00,"184,356"
UPPER,201.95,-0.23,206.40,200.20,206.40,"246,539"
USHEC,500.52,1.98,504.00,490.30,500.00,"22,890"
USHL,675.71,1.4,679.70,660.00,670.00,"2,560"
USLB,"2,266.74",0.09,"2,320.00","2,254.00","2,300.00","6,634"
VLBS,893.74,0.17,920.00,890.10,909.90,"6,535"
VLUCL,613.66,-0.55,628.00,607.80,616.00,"6,501"
WNLB,"2,056.62",-0.71,"2,070.00","2,030.00","2,070.00","1,489"
