Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
KBL,222.40,1.72,230.00,220.00,223.00,"358,679"
KBSH,"1,995.00",4,"1,995.00","1,955.00","1,956.00",240
KDBY,9.93,-0.5,9.93,9.65,9.80,"1,300"
KDL,"1,100.00",0.23,"1,119.40","1,100.00","1,119.40",840
KEF,9.35,-0.53,9.35,9.23,9.23,800
KKHC,291.00,9.99,291.00,269.80,269.80,"14,004"
KMCDB,"1,078.00",3.62,"1,100.00","1,050.00","1,061.10","3,227"
KPCL,541.00,1.28,544.80,535.20,544.80,"1,118"
KSBBL,474.80,0.58,491.00,471.90,481.50,"53,223"
KSY,9.40,-0.84,9.40,9.30,9.30,700
LBBL,448.90,1.46,460.00,444.10,451.20,"24,437"
LEC,214.00,0.12,222.00,214.00,218.00,"61,063"
LICN,895.00,0.57,925.00,890.00,907.70,"2,827"
LLBS,"1,113.00",4.02,"1,135.20","1,091.40","1,091.40","1,077"
LSL,235.20,0.87,242.00,235.00,237.80,"156,583"
LUK,10.19,-1.92,10.20,10.19,10.20,"13,900"
LVF2,9.99,-1.58,10.00,9.97,9.97,"1,200"
MAKAR,616.00,0.27,625.00,615.00,625.00,460
MANDU,925.10,-0.72,969.00,925.10,950.00,"2,269"
MATRI,"1,184.50",1.81,"1,234.00","1,170.00","1,186.60",285
MBJC,316.00,1.23,323.00,315.00,318.00,"11,270"
MBL,248.00,2.93,260.00,245.00,245.70,"124,366"
MBLEF,9.02,-0.88,9.02,9.02,9.02,900
MCHL,533.00,-0.97,541.90,533.00,541.90,180
MDB,615.00,2.03,624.00,608.10,614.80,"14,863"
MEHL,428.10,0.29,444.10,428.00,435.40,"2,282"
MEL,312.00,0.32,319.00,312.00,317.20,"8,531"
MEN,609.00,0.3,619.30,607.20,619.30,"12,269"
MERO,827.00,0.49,855.70,820.00,839.00,"36,865"
MFIL,625.40,1.57,650.00,622.30,628.00,"7,353"
MHCL,450.10,0.36,466.00,449.50,457.00,"1,416"
MHL,580.00,1.08,596.70,565.00,585.00,"2,812"
MHNL,270.00,-0.1,277.00,266.60,275.60,"9,700"
MKCL,"1,511.00",1.45,"1,529.00","1,500.00","1,519.00","1,871"
MKHC,425.00,1.58,433.50,416.50,425.00,"6,252"
MKHL,880.00,-0.47,918.00,870.30,900.00,"2,744"
MKJC,527.00,0.33,532.00,520.20,530.20,"4,226"
MLBBL,"1,592.00",4.11,"1,619.00","1,558.40","1,559.00","4,786"
MLBL,397.50,1.12,408.00,397.20,400.90,"47,252"
MLBS,"1,617.00",3.6,"1,650.00","1,592.00","1,592.00",244
MLBSL,"2,355.00",4.47,"2,397.00","2,299.40","2,299.40","4,329"
MMF1,9.28,1.98,9.28,9.02,9.02,"24,230"
MMKJL,609.00,-0.6,649.00,609.00,624.90,"4,731"
MNBBL,396.10,1.76,402.90,391.00,397.00,"34,024"
MNMF1,9.22,0,9.57,9.22,9.22,600
MPFL,625.00,3.38,631.00,616.60,616.60,"12,642"
MSHL,872.00,-0.48,888.40,872.00,888.40,228
MSLB,"1,270.10",1.85,"1,297.00","1,223.20","1,223.20","1,469"
NABBC,"1,699.00",1.23,"1,813.00","1,615.00","1,644.80","23,467"
NABIL,529.00,3.49,535.00,521.30,521.30,"78,939"
NADEP,897.00,2.62,908.00,885.00,891.00,"3,232"
NBF3,10.20,0.29,10.20,10.00,10.09,"34,670"
NBL,279.80,3.39,287.00,276.00,276.00,"113,775"
NESDO,"1,680.00",5.59,"1,739.00","1,622.90","1,622.90","3,258"
NFS,750.00,2.18,778.00,745.00,748.70,"26,599"
NGPL,388.00,1.32,397.00,385.00,390.50,"158,323"
NHDL,685.00,0.96,695.00,685.00,692.00,"6,278"
NHPC,216.00,1.76,223.00,215.00,216.50,"40,484"
NIBLGF,9.00,-1.1,9.18,9.00,9.00,700
NIBLSTF,8.82,0.11,8.82,8.65,8.65,"1,000"
NIBSF2,9.18,0.22,9.20,9.02,9.20,400
NICA,387.00,4.99,397.00,375.90,375.90,"170,065"
NICAD8283,"1,166.80",1.91,"1,166.80","1,166.80","1,166.80",10
NICBF,9.78,1.88,9.78,9.78,9.78,100
NICFC,9.44,-1.56,9.74,9.40,9.40,900
NICGF2,8.94,0,9.11,8.94,9.00,400
NICL,645.00,1.1,662.00,645.00,650.00,"7,058"
NICLBSL,656.00,3.1,666.80,640.00,649.00,"13,437"
NICSF,9.46,1.18,9.46,9.46,9.46,100
NIFRA,283.60,-0.06,293.00,283.00,289.40,"160,072"
NIL,709.00,0.85,725.00,708.00,710.00,"4,824"
NIMB,230.70,3.21,237.00,228.00,228.00,"189,583"
NIMBPO,168.00,1.39,172.30,166.10,169.00,540
NLG,803.00,0.54,816.00,802.00,814.60,"2,323"
NLIC,782.00,0.9,806.00,780.00,790.00,"20,811"
NLICL,627.00,1.09,632.60,622.10,632.00,"12,094"
NMB,266.00,2.76,273.00,264.00,264.00,"106,710"
NMBHF2,8.82,-1.89,8.82,8.82,8.82,100
NMBMF,748.90,3.31,753.70,736.00,739.00,"6,700"
NMFBS,"1,334.00",3.26,"1,360.00","1,317.70","1,317.70","4,675"
NMIC,"1,571.10",0.28,"1,611.00","1,570.00","1,597.90","2,490"
NMLBBL,694.10,1.46,711.00,691.30,697.70,"9,036"
NRIC,"1,309.00",0.14,"1,333.20","1,281.00","1,333.20","21,063"
NRM,463.50,1.61,478.00,460.00,460.00,"4,744"
NRN,"2,285.00",-0.9,"2,330.00","2,280.20","2,320.00","30,738"
NSIF2,11.00,0.27,11.00,10.98,10.98,525
NTC,860.00,0.79,877.00,856.00,860.00,"9,366"
NUBL,745.00,0.66,775.00,745.00,754.90,"31,750"
NWCL,949.00,3.22,954.00,910.10,937.00,701
NYADI,471.00,-2.15,499.00,471.00,490.90,"18,054"
OHL,881.00,0.22,890.00,880.00,885.40,"2,429"
OMPL,"1,390.20",0.76,"1,434.00","1,387.00","1,400.00","3,773"
PBD88,"1,192.00",0,"1,192.00","1,192.00","1,192.00",5
PCBL,272.00,0.98,285.50,270.00,274.70,"115,102"
PFL,430.00,2.57,442.00,425.00,427.60,"19,593"
PHCL,505.10,0.43,522.00,500.00,512.00,"1,085"
PMHPL,384.60,-1.01,396.00,376.00,396.00,"14,654"
PMLI,527.00,-0.12,538.10,527.00,538.10,"1,468"
PPCL,373.00,-0.01,381.00,372.00,379.90,"4,894"
PPL,388.00,0.87,393.00,388.00,392.30,669
PRIN,940.00,-0.05,959.20,935.40,959.20,"23,909"
PROFL,514.10,2.08,533.00,513.70,513.70,"13,311"
PRSF,11.20,0,11.64,11.20,11.42,"26,255"
PRVU,224.00,2.51,231.50,222.80,222.80,"228,541"
PSF,11.05,-0.99,11.17,11.05,11.05,"1,700"
PURE,891.70,0.32,906.60,889.00,906.60,"1,731"
RADHI,775.00,-0.57,794.90,770.30,794.90,"100,852"
RBCL,"15,200.00",1.07,"15,200.00","15,100.00","15,100.00",70
RBCLPO,"12,138.00",2,"12,138.00","12,137.00","12,137.00",30
RFPL,621.00,0.94,635.00,608.00,627.50,"48,870"
RHGCL,350.00,-2.15,365.50,344.00,364.80,"16,379"
RHPL,326.00,-2.73,339.90,319.00,335.00,"81,308"
RIDI,260.00,1.16,266.00,259.00,262.10,"35,188"
RLFL,505.10,2.2,524.30,504.10,504.10,"9,185"
RMF1,10.00,0.4,10.00,10.00,10.00,"3,250"
RMF2,10.09,1.92,10.09,10.09,10.09,"4,700"
RNLI,473.50,-0.62,485.00,473.10,485.00,"27,057"
RSDC,690.00,1.62,713.00,684.00,692.60,"23,572"
RSY,9.19,-1.18,9.30,9.19,9.30,710
RURU,718.00,0.93,725.00,718.00,725.00,685
SADBL,438.00,2.12,453.00,430.00,437.40,"61,520"
SAGF,10.00,-1.67,10.17,10.00,10.10,"5,300"
SAHAS,596.00,0.34,615.00,593.00,605.00,"88,455"
SALICO,713.00,0.64,722.60,713.00,722.60,790
SAMAJ,"2,295.00",2.96,"2,315.00","2,273.50","2,273.50",170
SANIMA,364.00,1.64,372.00,363.00,365.20,"249,881"
SAPDBL,"1,086.00",-0.78,"1,116.00","1,082.00","1,095.00","10,697"
SARBTM,878.00,0.05,888.00,872.00,887.00,"13,409"
SBCF,9.94,-0.3,9.94,9.90,9.90,"3,100"
SBI,434.00,0.64,446.00,431.20,439.80,"62,101"
SBL,363.00,1.69,376.00,361.20,364.00,"154,964"
SCB,666.00,1.59,679.90,642.50,642.50,"13,344"
SEF,10.25,0.59,10.25,10.00,10.00,"52,800"
SFCL,520.00,1.36,533.60,513.01,513.01,"19,920"
SFEF,9.82,-1.9,9.82,9.82,9.82,100
SFMF,10.96,1.95,10.96,10.96,10.96,500
SGHC,400.00,0.66,410.00,400.00,402.00,"1,410"
SGIC,566.00,0.61,573.80,563.00,573.70,"9,174"
SHEL,285.30,0.57,294.90,284.20,289.00,"101,774"
SHINE,415.00,0.4,430.00,413.00,421.60,"42,258"
SHIVM,525.00,0.24,534.20,523.00,534.20,"66,154"
SHL,564.00,-0.03,575.40,564.00,572.60,"16,304"
SHLB,"1,985.00",2.88,"2,045.00","1,968.00","1,968.00",377
SHPC,594.00,0.14,605.00,593.20,602.00,"48,945"
SICL,783.50,1.05,800.00,770.00,790.80,"9,841"
SIFC,542.00,1.76,561.00,540.00,543.20,"13,799"
SIGS2,10.26,0,10.26,10.26,10.26,100
SIGS3,10.25,-0.68,10.25,10.25,10.25,200
SIKLES,880.00,0.25,880.00,875.00,875.00,41
SINDU,890.00,0.82,918.00,873.00,900.30,"15,935"
SJCL,317.40,0.99,326.00,315.60,320.50,"5,135"
SJLIC,453.10,2.09,456.80,448.00,452.60,"18,262"
SKBBL,859.90,4.82,885.00,836.70,836.70,"37,727"
SLBBL,965.00,4.98,991.00,937.60,937.60,"29,393"
SLBSL,"1,590.00",0.12,"1,619.90","1,590.00","1,619.90","3,957"
SLCF,10.20,-0.78,10.20,10.10,10.10,"2,900"
SMATA,893.00,1.32,920.00,890.00,898.90,"5,352"
SMB,"2,251.00",2.73,"2,290.00","2,235.00","2,235.00",816
SMFBS,"1,789.10",2.23,"1,893.00","1,754.00","1,785.00","1,908"
SMH,896.70,3.8,915.00,864.00,864.00,70
SMHL,997.00,0.37,"1,009.00",991.00,"1,009.00","1,700"
SMJC,532.00,0.3,547.90,531.00,535.00,"2,000"
SMPDA,979.00,2.31,980.00,957.00,976.00,"3,459"
SNLI,499.00,1.73,509.90,490.00,500.00,"6,116"
SONA,458.00,0.93,467.00,456.00,461.00,"12,992"
SPC,510.00,0,530.40,510.00,520.00,"6,965"
SPDL,400.00,0.11,415.00,399.00,407.50,"47,639"
SPHL,664.00,1.59,666.00,664.00,666.00,40
SPIL,810.00,0.29,839.90,810.00,823.80,"10,610"
SPL,854.10,-1.1,897.00,846.40,880.80,"6,930"
SRLI,407.10,0.86,411.60,406.10,411.60,"24,697"
SSHL,250.20,0.88,257.90,250.00,252.90,"46,177"
STC,"5,300.00",0.43,"5,349.90","5,300.00","5,349.90",120
SWBBL,863.00,2.64,874.00,857.50,857.50,"7,350"
SWMF,742.00,2.41,770.00,739.00,739.00,"3,209"
TAMOR,508.10,0.45,520.00,508.00,510.00,"2,536"
TPC,400.00,0.91,409.00,393.00,404.30,"11,455"
TRH,953.10,0.14,970.00,951.00,969.00,"1,499"
TSHL,661.00,0.13,674.00,661.00,673.30,"1,304"
TVCL,484.10,-0.08,494.10,482.50,494.10,"1,580"
UAIL,572.10,1.03,589.00,568.00,577.50,"2,295"
UHEWA,554.10,-0.84,570.00,554.10,569.90,"1,240"
ULBSL,"3,440.00",2.2,"3,449.90","3,400.00","3,433.10",539
ULHC,480.00,0.95,494.00,476.00,484.90,"9,746"
UMHL,566.30,-0.11,570.10,560.00,560.00,"25,797"
UMRH,602.10,1.46,615.00,595.00,605.20,"4,864"
UNHPL,413.00,-0.17,430.30,412.20,421.90,"46,608"
UNL,"46,920.00",2,"46,920.00","46,920.00","46,920.00",10
UNLB,"2,275.00",3.89,"2,298.00","2,233.50","2,233.50",966
UPCL,406.80,0.22,422.00,403.00,414.00,"60,545"
UPPER,199.00,1.04,207.00,198.10,200.80,"130,333"
USHEC,445.00,0.61,446.00,440.00,442.00,"5,272"
USHL,622.30,0.57,635.00,622.30,631.00,740
USLB,"1,850.00",1.43,"1,890.00","1,840.00","1,860.40",857
VLBS,880.00,1.68,900.00,865.00,882.70,"3,228"
VLUCL,604.00,1.18,614.00,602.20,608.90,"2,825"
WNLB,"2,155.00",1.82,"2,165.00","2,142.00","2,158.80",409
