Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
CREST,"1,450.00",-1.61,"1,475.00","1,440.00","1,475.00","12,442"
CYCL,"1,782.80",-1.44,"1,881.90","1,750.00","1,772.80","2,645"
CZBIL,230.00,0.94,232.50,225.50,227.00,"235,266"
DDBL,935.00,1.74,935.00,907.00,919.00,"37,781"
DHPL,334.00,-0.8,341.60,330.40,333.00,"26,129"
DLBS,"1,516.00",-0.94,"1,540.00","1,505.00","1,505.00",662
DOLTI,605.00,-1.69,627.00,600.00,627.00,"12,831"
DORDI,318.00,-0.77,325.00,316.20,320.00,"82,685"
EBL,741.00,0.77,745.00,722.00,722.00,"138,098"
EBLD91,"1,006.00",0.05,"1,010.00","1,004.00","1,010.00",75
EDBL,667.00,2.84,671.00,641.00,641.00,"51,102"
EHPL,630.00,-2.78,648.00,625.00,635.20,"8,214"
ENL,"1,148.00",-1.69,"1,180.00","1,126.00","1,170.00","3,115"
FMDBL,939.90,7.71,941.40,870.00,872.00,"444,874"
FOWAD,"1,262.00",-0.92,"1,285.00","1,255.00","1,273.00","3,573"
GBBL,450.30,2.29,465.00,431.50,441.00,"243,486"
GBIME,258.30,0.16,263.00,255.30,258.00,"200,242"
GBLBS,862.10,1.02,875.00,851.00,869.80,"10,904"
GCIL,518.00,-0.26,525.50,515.00,515.00,"48,975"
GFCL,711.00,0.07,717.50,707.00,709.00,"26,997"
GHL,265.00,-0.29,273.00,262.00,262.00,"182,746"
GIBF1,10.95,-0.27,10.95,10.95,10.95,700
GILB,"1,344.20",-0.88,"1,360.00","1,342.00","1,356.00","6,847"
GLBSL,"2,350.00",2.87,"2,416.00","2,330.00","2,330.00","7,091"
GLH,282.60,0.07,290.00,281.00,283.00,"130,832"
GMFBS,"1,714.00",1.13,"1,720.00","1,670.10","1,670.10","1,960"
GMFIL,513.00,-0.32,520.00,510.00,520.00,"20,645"
GMLI,"2,213.00",-1.39,"2,213.00","2,079.60","2,200.10","26,383"
GRDBL,"1,440.00",-2.53,"1,480.00","1,436.00","1,448.00","17,170"
GSY,9.61,1.05,9.61,9.40,9.40,"6,400"
GUFL,569.00,-1.49,585.00,560.00,585.00,"25,031"
GVL,484.00,0.23,490.00,481.00,487.00,"23,569"
GWFD83,"1,229.80",4.57,"1,229.80","1,199.00","1,199.00","2,472"
H8020,11.50,-0.69,11.69,11.35,11.36,"1,480"
HATHY,"1,265.90",1.2,"1,289.00","1,225.90","1,225.90","37,666"
HBL,246.10,0.63,255.00,241.10,245.00,"180,837"
HDHPC,205.10,-0.42,210.00,202.00,210.00,"209,051"
HDL,"1,261.10",-0.94,"1,280.00","1,255.30","1,273.00","44,745"
HEI,617.00,-1.12,629.00,613.00,620.00,"16,489"
HEIP,371.00,-1.89,378.40,370.00,371.00,"33,940"
HHL,384.60,-0.99,394.00,381.00,390.00,"65,671"
HIDCL,305.70,-0.53,311.90,301.20,301.20,"224,974"
HIDCLP,213.40,-1.06,217.90,212.20,212.20,"406,851"
HLBSL,"1,013.00",-0.31,"1,018.10",996.00,997.00,"4,764"
HLI,418.00,-0.13,426.00,413.00,426.00,"40,323"
HPPL,514.40,-0.75,521.40,513.00,515.00,"41,007"
HRL,"1,024.00",2.81,"1,030.00",990.00,996.00,"429,611"
HURJA,257.00,-0.26,259.70,254.00,256.00,"82,272"
ICFC,657.00,0.03,670.00,643.20,669.10,"41,025"
ICFCD88,"1,070.00",-3.86,"1,090.70","1,069.00","1,090.70",100
IGI,568.00,0.49,578.90,558.60,569.90,"28,172"
IHL,590.00,-1.22,609.00,590.00,609.00,"5,777"
ILBS,979.90,1.66,"1,009.00",952.00,964.00,"17,508"
ILI,471.80,-0.28,478.00,468.10,473.00,"27,797"
JBBL,374.10,3.82,382.50,354.00,362.00,"429,629"
JBLB,"1,492.90",-0.57,"1,500.50","1,476.00","1,481.00","12,393"
JFL,502.30,-0.07,510.00,500.00,502.00,"30,109"
JOSHI,356.00,-0.81,363.00,352.00,358.00,"39,833"
JSLBB,"1,378.00",-0.63,"1,400.00","1,370.00","1,370.00","1,297"
KBL,216.90,-0.13,221.00,216.00,218.00,"289,060"
KBSH,"2,040.00",0.63,"2,045.00","2,000.00","2,000.00",559
KDBY,10.17,0,10.37,10.00,10.00,"349,200"
KDL,"1,148.10",-1.71,"1,170.00","1,145.00","1,146.00","2,124"
KEF,9.80,0.31,10.13,9.58,9.96,"122,183"
KKHC,301.00,0.06,307.00,300.00,300.00,"36,498"
KMCDB,"1,097.00",1.26,"1,119.00","1,049.00","1,065.00","6,036"
KPCL,556.00,0.25,576.70,543.60,543.60,"8,653"
KSBBL,533.00,2.41,545.80,511.10,512.00,"296,547"
KSY,9.86,-2.28,10.00,9.81,10.00,"1,200"
LBBL,547.00,7.18,551.00,500.20,500.20,"568,066"
LEC,219.80,-0.01,222.00,216.60,220.00,"153,386"
LICN,932.00,0.51,945.50,912.00,935.00,"16,088"
LLBS,"1,170.00",0.63,"1,184.90","1,128.00","1,160.00","5,554"
LSL,241.40,2.17,242.90,233.00,235.00,"174,796"
LUK,10.76,0.65,10.76,10.50,10.50,"24,500"
LVF2,10.21,-0.87,10.30,10.12,10.12,"1,618,211"
MAKAR,654.00,-1.54,670.00,652.00,660.00,"3,071"
MANDU,911.00,-0.76,920.00,902.00,912.00,"3,157"
MATRI,"1,249.00",-1.64,"1,294.60","1,225.20","1,244.50",750
MBJC,324.00,0.24,330.00,319.30,322.20,"69,752"
MBL,255.10,-1.05,261.00,253.10,255.00,"179,681"
MBLEF,9.10,-1.19,9.22,9.03,9.04,"2,820"
MCHL,556.00,-0.64,569.00,555.10,569.00,"4,137"
MDB,675.00,0.77,691.00,660.10,661.20,"79,553"
MEHL,461.60,1.71,475.30,444.80,444.80,"19,690"
MEL,320.00,-0.34,325.00,316.70,319.00,"18,385"
MEN,649.00,-0.1,661.00,645.10,650.00,"101,112"
MERO,920.00,1.82,930.00,881.10,886.00,"132,182"
MFIL,647.00,0.51,656.00,623.20,635.10,"37,350"
MHCL,471.00,-0.2,479.90,466.00,479.90,"6,025"
MHL,609.00,-1.43,617.00,581.60,610.00,"4,795"
MHNL,287.10,1.72,287.10,277.10,277.10,"39,045"
MKCL,"1,537.20",-0.86,"1,565.00","1,530.00","1,530.00","4,342"
MKHC,434.00,1.36,442.60,425.00,436.70,"16,274"
MKHL,909.20,-1.5,918.00,905.00,908.00,"3,135"
MKJC,540.00,0.86,544.90,535.00,535.00,"19,759"
MLBBL,"1,583.10",-1.03,"1,609.00","1,580.00","1,580.00","2,177"
MLBL,428.00,1.65,439.00,413.50,417.00,"264,175"
MLBS,"1,690.00",-1.72,"1,729.90","1,685.20","1,685.20",894
MLBSL,"2,316.00",0.33,"2,346.00","2,262.30","2,262.30",800
MMF1,9.21,-0.86,9.47,9.15,9.29,"42,300"
MMKJL,605.70,-0.84,614.50,599.00,610.00,"10,303"
MNBBL,448.00,4.35,454.00,427.00,435.00,"379,688"
MNMF1,9.40,-2.89,9.68,9.32,9.49,"3,700"
MPFL,646.00,-0.57,657.10,641.00,641.00,"15,818"
MSHL,905.00,-1.42,920.00,852.00,914.50,"3,968"
MSLB,"1,312.00",-0.33,"1,337.50","1,309.70","1,309.70","3,977"
NABBC,"1,638.00",-3.08,"1,720.00","1,632.10","1,720.00","12,097"
NABIL,543.20,-1.2,554.00,540.00,550.00,"92,289"
NADEP,906.30,-1.46,924.90,906.00,910.00,"5,187"
NBF2,10.20,-1.54,10.56,10.20,10.56,"201,300"
NBF3,10.00,-1.19,10.30,9.92,10.30,"36,500"
NBL,296.30,-0.4,303.40,294.40,303.40,"174,338"
NBLD87,"1,031.00",0,"1,031.00","1,031.00","1,031.00",25
NESDO,"1,735.00",-0.61,"1,770.00","1,735.00","1,765.00",572
NFS,730.00,-0.36,747.00,723.40,746.00,"16,921"
NGPL,408.10,-0.76,416.90,408.10,411.00,"401,363"
NHDL,719.90,0.46,721.10,715.00,718.00,"2,036"
NHPC,218.20,-1.48,224.00,217.50,221.50,"91,490"
NIBD84,"1,025.50",-0.02,"1,030.00","1,025.50","1,030.00",46
NIBLGF,9.63,2.01,9.63,9.25,9.50,"3,000"
NIBLSTF,9.00,0.33,9.18,8.97,9.14,"12,501"
NIBSF2,9.25,-1.18,9.47,9.25,9.47,"47,160"
NICA,405.00,-0.2,412.00,400.30,404.50,"224,739"
NICBF,10.19,1.9,10.19,10.05,10.15,"11,000"
NICFC,9.71,0.41,9.80,9.63,9.63,"1,900"
NICGF2,9.25,-1.07,9.53,9.00,9.35,"3,600"
NICL,672.00,-0.4,675.90,662.00,662.00,"13,902"
NICLBSL,696.00,0.68,707.60,678.00,678.00,"13,773"
NICSF,9.50,-1.76,9.86,9.50,9.50,"26,724"
NIFRA,290.00,-0.16,294.20,286.60,289.00,"252,385"
NIFRAGED,980.00,1.09,980.00,980.00,980.00,100
NIL,750.00,1.39,754.00,732.20,735.00,"26,399"
NIMB,228.60,-0.81,234.00,228.00,230.50,"247,264"
NIMBPO,177.30,0.31,177.30,172.10,177.00,"5,620"
NLG,916.10,7.69,921.00,850.00,852.70,"158,514"
NLIC,828.70,-0.57,850.00,825.00,850.00,"81,570"
NLICL,665.00,-0.06,678.00,653.00,666.00,"22,209"
NMB,266.50,-0.52,270.00,265.30,270.00,"95,812"
NMB50,11.08,0,11.30,11.08,11.30,"5,680"
NMBHF2,9.04,-0.99,9.31,9.03,9.31,"2,900"
NMBMF,770.00,0.97,781.00,751.30,760.00,"14,961"
NMFBS,"1,432.10",-0.84,"1,458.00","1,426.00","1,445.00","6,109"
NMIC,"1,720.00",-0.74,"1,758.00","1,682.10","1,730.00","17,746"
NMLBBL,717.00,1.7,719.00,692.00,700.00,"23,846"
NRIC,"1,488.00",1.77,"1,521.00","1,435.00","1,491.30","365,858"
NRM,470.00,2.43,473.90,462.00,467.90,"27,163"
NRN,"2,355.00",0.21,"2,400.00","2,352.00","2,352.00","33,549"
NSIF2,11.25,0.36,11.40,10.99,10.99,"54,000"
NTC,890.10,-0.57,901.00,887.00,899.00,"22,244"
NUBL,780.00,-0.01,792.00,769.00,780.00,"17,556"
NWCL,950.00,0.21,965.90,940.00,965.90,"2,319"
NYADI,462.00,-2.35,475.00,458.70,468.00,"53,775"
OHL,911.10,-1.44,924.00,906.10,924.00,"15,999"
OMPL,"1,475.00",-1.17,"1,509.00","1,470.00","1,500.00","10,745"
PBD88,"1,177.00",-2,"1,177.00","1,177.00","1,177.00",150
PBLD87,"1,048.00",2,"1,048.00","1,048.00","1,048.00",25
PCBL,276.80,0.19,280.90,275.00,279.00,"129,676"
PFL,433.00,-0.99,450.00,431.50,437.00,"39,265"
PHCL,519.00,1.49,525.50,505.00,505.00,"12,888"
PMHPL,410.00,-0.07,418.00,403.10,407.70,"59,219"
PMLI,542.90,0.26,544.00,535.00,540.00,"9,837"
PPCL,384.50,0.53,395.00,380.00,385.00,"55,604"
PPL,394.20,-0.88,401.00,390.50,390.70,"12,403"
PRIN,826.00,-0.27,837.90,822.00,822.10,"17,745"
PROFL,535.00,0.31,549.00,522.70,522.70,"29,734"
PRSF,11.55,0.17,11.76,11.50,11.76,"3,400"
PRVU,223.80,0.37,226.00,221.00,224.00,"198,957"
PSF,11.50,-1.2,11.65,11.43,11.43,"9,350"
PURE,898.90,0.11,911.90,885.00,900.00,"12,534"
RADHI,806.30,-0.77,826.00,805.00,826.00,"173,817"
RAWA,822.60,-0.04,871.00,810.00,810.00,"4,564"
RBCL,"15,690.00",1.3,"15,699.00","15,250.00","15,400.00",195
RBCLPO,"12,007.00",-3.94,"12,250.00","12,007.00","12,250.00",20
RFPL,642.50,-0.03,655.50,639.00,655.50,"61,374"
RHGCL,342.90,0.91,346.00,333.10,333.10,"25,741"
RHPL,349.20,-0.96,355.00,348.00,349.10,"44,933"
RIDI,267.00,-0.37,272.00,265.00,267.50,"96,302"
RLFL,500.30,-0.9,510.00,500.00,509.90,"25,159"
RMF1,10.11,-0.3,10.34,9.94,9.94,"536,820"
RMF2,10.07,-1.85,10.40,10.06,10.30,"502,700"
RNLI,490.00,-0.77,496.00,482.00,490.00,"42,887"
RSDC,785.30,6.38,795.60,740.00,740.00,"174,243"
RSY,9.40,-0.95,9.50,9.40,9.50,"2,280"
RURU,745.10,0.08,771.90,721.00,750.00,"48,094"
SADBL,473.00,3.99,484.00,456.00,456.00,"324,159"
SAGF,10.36,0.58,10.36,10.10,10.10,"12,150"
SAHAS,670.10,1.17,679.00,654.10,662.32,"288,896"
SALICO,750.00,0.81,753.00,738.00,753.00,"8,421"
SAMAJ,"2,440.00",-1.18,"2,470.00","2,411.00","2,469.18",291
SANIMA,367.00,0.52,371.20,361.00,368.10,"154,989"
SANVI,434.30,9.98,434.30,388.70,388.70,340
SAPDBL,"1,013.00",-2.57,"1,043.00","1,000.00","1,040.00","50,314"
SARBTM,892.90,1.13,896.00,880.00,888.90,"41,316"
SBCF,10.48,-0.66,10.60,10.45,10.45,"160,380"
SBI,436.30,0.17,443.40,430.30,430.30,"46,944"
SBID83,"1,057.80",2,"1,057.80","1,057.80","1,057.80",50
SBL,385.80,1.45,390.00,376.40,376.40,"187,673"
SBLD2082,"1,078.00",-2,"1,078.00","1,078.00","1,078.00",178
SCB,667.00,-0.47,670.20,660.00,670.20,"16,364"
SEF,10.71,1.04,10.78,10.60,10.60,"237,746"
SFCL,492.00,-2.49,524.90,480.20,500.00,"105,833"
SFEF,10.09,-0.79,10.25,10.06,10.25,"102,400"
SFMF,11.00,-0.9,11.10,11.00,11.00,"11,500"
SGHC,416.90,1.32,417.00,405.00,411.00,"12,793"
SGIC,611.00,0.32,615.00,600.00,605.00,"40,388"
SHEL,299.20,0.7,302.90,295.00,298.00,"296,413"
SHINE,454.20,3.03,459.00,439.00,441.90,"205,519"
SHIVM,559.60,0.13,570.00,553.00,570.00,"247,851"
SHL,584.90,0.11,595.00,572.00,581.00,"113,379"
SHLB,"2,014.10",-0.35,"2,050.00","2,008.00","2,021.08",459
SHPC,621.00,-0.8,635.00,620.00,621.00,"315,317"
SICL,797.90,-0.24,804.90,786.00,800.00,"21,614"
SIFC,548.00,0.38,555.00,543.00,545.00,"20,123"
SIGS2,10.53,-1.77,10.53,10.52,10.52,600
SIGS3,10.50,-1.87,10.60,10.50,10.50,"30,300"
SIKLES,886.00,-1.98,907.00,885.00,885.90,"2,331"
SINDU,845.20,-2,870.00,845.00,865.00,"31,914"
SJCL,325.10,-0.32,328.00,323.10,325.00,"12,434"
SJLIC,460.00,-0.34,465.00,455.00,455.00,"28,251"
SKBBL,913.10,0.3,928.50,902.00,928.50,"53,558"
SLBBL,"1,020.50",-0.67,"1,034.00","1,005.00","1,011.00","32,166"
SLBSL,"1,544.00",-0.76,"1,606.00","1,524.80","1,554.00","6,223"
SLCF,10.39,-0.57,10.39,10.30,10.30,"48,410"
SMATA,966.00,-0.95,985.00,955.00,985.00,"12,520"
SMB,"2,355.00",-0.15,"2,391.00","2,343.10","2,358.46","1,007"
SMFBS,"1,806.30",-1.3,"1,902.00","1,801.00","1,801.00",367
SMH,900.00,-0.45,900.00,883.00,900.00,"1,089"
SMHL,"1,055.20",-1.12,"1,065.00","1,050.20","1,051.00","23,778"
SMJC,563.00,0.4,574.70,555.10,570.00,"25,867"
SMPDA,"1,065.00",-0.34,"1,073.00","1,045.10","1,047.30","12,721"
SNLI,504.10,-0.64,510.00,500.00,510.00,"23,427"
SONA,470.00,0.84,478.00,463.00,467.00,"114,752"
SPC,536.10,-0.53,544.00,530.30,543.00,"24,135"
SPDL,418.30,-0.82,426.00,418.00,426.00,"122,959"
SPHL,691.70,0.72,713.00,680.10,681.00,"1,925"
SPIL,850.00,0.75,894.50,840.00,854.90,"4,493"
SPL,962.10,-1.36,994.00,947.00,956.10,"11,599"
SRBLD83,"1,081.20",2,"1,081.20","1,080.10","1,080.10",30
SRLI,421.00,-0.08,427.00,415.00,415.00,"54,477"
SSHL,300.00,3.45,313.80,295.80,295.80,"988,549"
STC,"5,533.00",1.31,"5,681.00","5,455.00","5,550.50","3,839"
SWBBL,891.40,0.17,905.00,878.00,904.90,"7,217"
SWMF,777.00,1.59,780.00,766.00,777.00,"9,922"
TAMOR,523.00,-0.53,532.00,520.10,523.00,"14,100"
TPC,388.00,-0.79,398.00,385.00,398.00,"19,393"
TRH,995.00,0.61,"1,005.00",990.00,996.90,"4,415"
TSHL,830.00,2.57,850.00,795.00,825.00,"13,225"
TTL,487.10,9.98,487.10,451.70,451.70,410
TVCL,495.00,0.28,503.00,493.10,493.20,"5,729"
UAIL,590.00,-0.98,596.00,582.00,596.00,"19,057"
UHEWA,600.00,-1.29,615.00,595.80,601.00,"26,120"
ULBSL,"3,555.00",-1.76,"3,615.00","3,516.00","3,547.00","1,355"
ULHC,504.20,1.15,517.00,491.10,508.40,"13,762"
UMHL,560.90,-1.48,573.00,555.70,560.00,"122,035"
UMRH,636.90,0.22,650.00,626.00,632.10,"33,535"
UNHPL,430.00,-0.03,443.00,423.00,427.00,"109,045"
UNL,"46,555.60",-0.31,"46,666.60","46,555.60","46,666.60",30
UNLB,"2,400.00",-0.1,"2,405.90","2,357.10","2,402.42",636
UPCL,425.00,1.3,429.00,416.70,420.00,"293,573"
UPPER,205.90,-0.91,210.90,205.00,208.10,"206,230"
USHEC,486.00,2.87,494.00,464.10,467.00,"41,062"
USHL,700.00,0.13,724.00,685.50,685.50,"4,499"
USLB,"2,283.00",9.98,"2,283.30","2,035.00","2,117.30","25,345"
VLBS,907.00,1.43,909.00,882.00,882.00,"6,360"
VLUCL,628.00,0.9,644.00,615.00,615.00,"7,622"
WNLB,"2,210.00",0.17,"2,244.00","2,200.00","2,206.00",944
