Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
EBLEB89,"1,000.40",-1.92,"1,000.40","1,000.40","1,000.40",31
EDBL,600.00,-1.48,608.80,596.90,596.90,"5,833"
EHPL,560.50,-0.98,565.00,556.60,565.00,43
ENL,"1,047.00",-1.3,"1,057.00","1,042.00","1,042.00",110
FMDBL,764.50,-1.6,775.10,764.00,775.10,"14,494"
FOWAD,"1,200.00",-0.95,"1,224.00","1,195.50","1,224.00","7,309"
GBBL,410.00,-2.03,418.50,409.70,414.00,"43,093"
GBIME,253.50,-2.2,260.00,253.00,260.00,"416,962"
GBLBS,844.20,-2.01,865.90,841.40,850.00,"4,132"
GCIL,509.30,-0.74,512.00,507.00,507.00,"14,411"
GFCL,670.00,0.23,670.00,662.00,666.00,"12,734"
GHL,249.00,0.47,250.00,246.00,250.00,"29,236"
GIBF1,10.81,-1.55,10.81,10.77,10.77,300
GILB,"1,330.00",-0.51,"1,360.00","1,312.10","1,359.00","1,801"
GLBSL,"2,221.00",-0.09,"2,223.50","2,180.00","2,180.00",306
GLH,268.00,1.58,268.90,262.00,262.00,"27,707"
GMFBS,"1,630.00",-0.56,"1,648.00","1,620.10","1,647.30",595
GMFIL,496.00,-0.75,503.70,493.90,503.70,"7,177"
GMLI,"2,183.60",-0.33,"2,237.00","2,151.10","2,151.10",520
GRDBL,"1,363.90",1.18,"1,377.00","1,335.00","1,374.80","9,253"
GSY,9.31,-2.92,9.40,9.27,9.40,"12,200"
GUFL,558.00,-0.85,569.59,555.00,569.59,"4,136"
GVL,468.00,1.29,470.00,458.00,465.00,"9,812"
H8020,11.30,-1.22,11.44,11.22,11.44,"390,600"
HATHY,"1,229.90",0.01,"1,236.00","1,225.00","1,233.00","13,598"
HBL,229.60,-2.18,238.90,229.10,238.90,"78,512"
HBLD86,"1,125.00",-0.07,"1,125.00","1,125.00","1,125.00",25
HDHPC,198.50,0.73,201.00,196.00,201.00,"35,671"
HDL,"1,231.00",-0.71,"1,250.00","1,225.00","1,249.00","14,805"
HEI,590.00,-0.92,600.00,590.00,595.48,"4,389"
HEIP,365.60,-2.71,368.50,365.60,368.50,825
HHL,377.90,5.79,387.00,351.00,357.50,"132,663"
HIDCL,294.00,-0.9,296.60,290.80,290.80,"56,313"
HIDCLP,208.00,-0.47,210.90,206.80,207.00,"180,840"
HLBSL,990.00,-1.83,"1,008.00",990.00,"1,008.00",542
HLI,405.00,-0.9,409.00,403.50,409.00,"16,962"
HPPL,500.10,0.39,505.00,499.00,500.10,"21,207"
HRL,925.00,-0.27,933.00,919.00,919.00,"36,535"
HURJA,250.90,0.75,254.00,248.20,254.00,"29,541"
ICFC,632.00,-0.53,638.50,624.00,630.00,"11,256"
IGI,542.00,-0.94,555.00,540.00,555.00,"5,161"
IHL,553.00,-0.59,556.00,546.10,556.00,"4,850"
ILBS,874.00,-1.18,894.00,867.00,884.00,"1,147"
ILI,456.00,-0.5,460.00,453.10,455.00,"6,062"
JBBL,340.00,-1.41,348.90,337.90,345.00,"32,071"
JBLB,"1,490.00",0.63,"1,510.00","1,460.00","1,505.00","28,036"
JFL,498.00,-0.92,507.00,495.00,500.00,"7,823"
JOSHI,346.00,4.31,357.00,328.00,329.00,"92,233"
JSLBB,"1,366.20",-1.52,"1,410.00","1,365.30","1,410.00",460
KBL,216.00,-1.97,221.50,215.00,221.00,"462,323"
KBLD86,"1,230.00",0,"1,230.00","1,230.00","1,230.00",5
KBLD89,"1,200.00",-0.41,"1,200.00","1,200.00","1,200.00",75
KBLD90,"1,153.60",0,"1,153.60","1,153.60","1,153.60",10
KBSH,"1,940.00",0.94,"1,960.00","1,940.00","1,960.00",343
KDBY,10.00,-0.6,10.10,10.00,10.00,"1,000"
KDL,"1,100.10",-1.6,"1,107.00","1,100.00","1,107.00",870
KEF,9.66,1.68,9.87,9.50,9.69,"8,742"
KKHC,299.80,3.02,314.00,294.00,296.80,"190,993"
KMCDB,"1,057.00",-0.79,"1,073.90","1,041.20","1,055.00","2,442"
KPCL,536.10,0.83,543.00,521.10,521.10,"4,436"
KSBBL,480.10,-1.15,487.00,475.60,485.10,"48,778"
KSY,10.00,3.63,10.00,9.65,9.84,"791,580"
LBBL,448.00,-1.1,455.00,447.00,447.00,"39,101"
LEC,212.00,-0.86,215.00,209.60,209.60,"47,640"
LICN,885.00,0.01,901.60,878.00,901.60,"10,713"
LLBS,"1,085.00",-1.69,"1,100.00","1,085.00","1,100.00",20
LSL,232.30,-1.57,237.00,230.00,237.00,"242,883"
LUK,10.30,-1.44,10.30,10.30,10.30,"1,950"
LVF2,10.14,0.4,10.14,9.91,9.91,"161,400"
MAKAR,603.10,-1.16,610.00,600.00,600.00,418
MANDU,910.00,-0.76,910.00,898.10,909.00,674
MATRI,"1,164.40",-1.23,"1,165.20","1,160.00","1,160.00",327
MBJC,314.10,0.19,317.00,310.40,311.00,"21,574"
MBL,242.10,-2.99,252.00,242.00,252.00,"200,081"
MBLEF,9.39,1.73,9.59,9.06,9.41,"6,500"
MCHL,526.00,-0.76,540.60,525.00,540.60,"1,315"
MDB,614.00,-0.71,618.00,612.00,612.00,"12,174"
MEHL,426.00,1.06,428.40,419.20,420.00,"2,482"
MEL,311.70,-0.32,315.80,308.20,312.00,"9,797"
MEN,607.90,-0.03,608.90,603.00,605.50,"17,191"
MERO,812.00,-2.56,830.00,808.00,828.00,"28,784"
MFIL,617.80,-1.51,627.28,615.00,627.28,"6,659"
MHCL,441.10,-1.33,442.60,440.20,441.10,"2,629"
MHL,576.80,0.49,585.00,572.10,572.10,"2,662"
MHNL,268.10,2.24,274.00,260.00,265.00,"19,275"
MKCL,"1,513.00",0.53,"1,514.70","1,485.00","1,485.00","1,038"
MKHC,414.80,-0.38,441.00,414.10,424.00,"4,360"
MKHL,870.00,-3.7,992.00,867.00,886.00,"29,729"
MKJC,515.00,-0.47,524.90,507.20,507.20,"8,044"
MLBBL,"1,568.00",-2,"1,632.00","1,568.00","1,632.00","2,037"
MLBL,395.00,-1.08,400.00,393.90,400.00,"41,024"
MLBS,"1,620.00",-2.51,"1,662.50","1,620.00","1,662.50","1,710"
MLBSL,"2,357.00",-1.29,"2,435.50","2,351.50","2,435.50","1,562"
MMF1,9.16,-0.43,9.38,9.16,9.38,"44,039"
MMKJL,601.00,0.19,636.00,578.00,588.00,"6,285"
MNBBL,392.10,-1.67,403.00,391.00,397.00,"47,262"
MNMF1,9.65,1.58,9.65,9.65,9.65,100
MPFL,628.00,0.57,633.00,622.00,624.00,"11,261"
MSHL,854.30,-1.41,869.00,849.30,866.00,724
MSLB,"1,263.10",-1.18,"1,280.00","1,253.00","1,253.00",819
NABBC,"1,657.00",-2.2,"1,708.90","1,645.00","1,676.00","22,164"
NABIL,526.00,-1.82,538.00,523.00,538.00,"107,670"
NADEP,870.60,-3,897.00,865.00,897.00,464
NBF2,10.17,0,10.17,10.17,10.17,"26,690"
NBF3,10.00,-0.7,10.10,9.99,10.01,"22,590"
NBL,282.00,-1.4,290.00,280.10,290.00,"169,185"
NESDO,"1,690.00",-1.01,"1,740.90","1,686.00","1,740.00","2,576"
NFS,739.00,-1.2,750.00,735.00,750.00,"8,032"
NGPL,382.90,0.58,385.00,379.00,381.10,"203,799"
NHDL,680.00,-0.3,685.00,675.60,680.10,"1,811"
NHPC,213.00,-0.24,214.40,212.30,214.00,"31,681"
NIBLGF,9.45,1.72,9.45,9.45,9.45,100
NIBLSTF,9.16,2.69,9.27,8.80,9.09,"82,350"
NIBSF2,8.89,-1.22,9.18,8.75,9.18,"3,800"
NICA,403.00,-0.59,413.50,400.00,413.50,"353,423"
NICAD8283,"1,170.00",0.27,"1,174.00","1,160.00","1,166.80",405
NICBF,9.60,-1.94,9.98,9.60,9.98,"10,290"
NICFC,9.88,1.86,9.89,9.60,9.89,"38,833"
NICGF2,9.10,0.33,9.25,8.89,9.25,900
NICL,625.00,-1.46,633.00,625.00,630.00,"8,538"
NICLBSL,657.00,-0.82,670.00,656.00,669.00,"4,032"
NICSF,9.35,0.54,9.48,9.15,9.48,"3,200"
NIFRA,279.10,-1.76,285.00,279.00,284.00,"87,401"
NIL,702.00,-0.18,715.00,702.00,702.00,"9,095"
NIMB,226.00,-2.81,233.00,224.00,227.90,"226,160"
NIMBPO,166.00,1.58,166.60,161.00,161.00,"17,873"
NLG,786.00,-1.13,810.80,786.00,810.80,"11,061"
NLIC,775.00,-0.29,790.00,774.00,790.00,"25,609"
NLICL,615.10,-0.65,624.00,613.20,624.00,"7,016"
NMB,261.10,-1.26,264.90,259.50,264.00,"94,621"
NMBHF2,9.16,1.66,9.19,8.83,9.19,"4,500"
NMBMF,736.00,-0.93,749.00,731.20,748.00,"2,859"
NMFBS,"1,360.00",-0.75,"1,395.00","1,350.00","1,372.00","5,220"
NMIC,"1,550.00",-0.78,"1,570.00","1,545.10","1,570.00","4,454"
NMLBBL,684.00,-1.26,698.00,672.00,679.60,"8,908"
NRIC,"1,277.40",-1.2,"1,300.00","1,277.00","1,299.90","22,813"
NRM,449.50,-1.75,454.00,449.00,450.10,"13,082"
NRN,"2,285.00",1.08,"2,286.00","2,237.00","2,252.00","132,514"
NSIF2,10.99,-0.9,11.10,10.99,11.08,"133,150"
NTC,860.00,0.12,868.90,858.00,860.00,"11,477"
NUBL,746.10,-0.82,754.00,738.00,752.00,"14,733"
NWCL,913.00,-0.82,922.00,910.00,922.00,770
NYADI,455.00,-0.81,466.00,450.30,459.00,"15,640"
OHL,889.90,1.11,894.70,880.10,890.00,"4,183"
OMPL,"1,380.00",-0.6,"1,409.90","1,370.30","1,409.00","3,038"
PCBL,268.10,-2.36,274.90,265.30,270.10,"143,029"
PCBLP,103.00,-1.9,103.00,103.00,103.00,"10,000"
PFL,421.70,-1.34,428.80,421.10,428.00,"4,878"
PHCL,496.50,-0.67,504.90,491.10,491.10,"3,273"
PMHPL,390.00,6.06,400.00,360.40,375.00,"67,266"
PMLI,524.10,-0.48,537.10,524.00,537.10,"3,031"
PPCL,369.40,1.99,372.00,360.00,360.00,"30,759"
PPL,392.00,1.76,392.00,382.00,390.00,"3,360"
PRIN,919.00,-0.97,934.50,918.00,934.50,"31,979"
PROFL,506.20,-1.44,517.30,505.00,505.00,"3,220"
PRSF,11.31,-1.91,11.33,11.30,11.30,"62,800"
PRVU,218.00,-2.87,225.00,216.80,225.00,"187,232"
PSF,11.35,-0.35,11.40,11.30,11.30,"29,700"
PURE,871.80,-1.18,893.20,865.00,865.00,"7,510"
RADHI,778.60,1.61,781.50,764.00,781.50,"75,648"
RAWA,802.00,-0.18,803.10,756.90,788.00,"1,367"
RBCL,"14,802.80",-1.33,"14,990.00","14,800.00","14,990.00",60
RBCLPO,"11,763.00",-0.01,"11,763.00","11,763.00","11,763.00",20
RFPL,618.00,-0.72,630.00,612.30,622.50,"32,122"
RHGCL,330.00,-0.43,344.70,320.50,338.00,"27,739"
RHPL,334.00,3,339.00,320.00,325.00,"76,834"
RIDI,256.00,0.3,259.80,252.10,256.00,"35,596"
RLFL,490.00,-1.6,496.00,490.00,492.00,"9,105"
RMF1,10.00,-0.7,10.12,10.00,10.00,"74,600"
RMF2,10.00,-0.1,10.20,9.92,9.92,"4,300"
RNLI,470.00,-0.93,473.00,468.30,473.00,"8,719"
RSDC,683.00,-1.78,690.00,676.00,687.00,"17,426"
RSY,9.00,-1.85,9.28,8.95,8.99,"4,800"
RURU,717.00,0.35,723.00,710.00,710.00,"4,074"
SADBL,436.80,-0.88,441.50,434.00,438.00,"141,284"
SAGF,10.20,0.29,10.20,10.01,10.01,"52,400"
SAHAS,596.30,0.7,603.90,590.00,590.20,"145,360"
SALICO,709.00,0.27,715.90,708.20,712.00,"3,280"
SAMAJ,"2,338.10",-1.5,"2,390.00","2,338.10","2,380.00",719
SANIMA,356.10,-2.3,367.80,356.10,365.00,"399,431"
SAPDBL,"1,050.00",-2.42,"1,074.90","1,040.00","1,054.60","18,053"
SARBTM,860.00,-0.85,870.00,854.00,854.00,"14,400"
SBCF,10.02,0.3,10.02,9.82,9.82,"40,618"
SBI,431.50,-1.6,439.00,431.00,435.00,"106,471"
SBL,358.50,-1.99,373.00,357.10,373.00,"180,764"
SCB,659.00,-1.2,677.00,653.00,674.00,"12,203"
SEF,10.41,0.58,10.41,10.21,10.21,"8,469"
SFCL,515.00,-0.84,521.70,510.70,520.00,"14,458"
SFEF,9.99,-0.79,10.00,9.95,9.95,"2,930"
SFMF,11.00,0.92,11.00,10.90,10.90,"23,000"
SGHC,391.10,-0.81,400.00,390.20,390.20,"6,535"
SGIC,559.00,-0.63,572.90,559.00,572.90,"11,192"
SHEL,284.80,1.13,285.40,280.00,281.10,"69,638"
SHINE,416.90,-0.81,425.00,415.00,425.00,"17,119"
SHIVM,526.00,0.41,527.10,521.00,524.00,"61,077"
SHL,567.90,0.11,574.80,558.60,568.10,"73,590"
SHLB,"1,988.00",0.4,"1,988.00","1,973.00","1,973.00",30
SHPC,595.80,1.76,597.00,582.00,583.10,"129,350"
SICL,773.00,-0.1,785.00,772.10,776.00,"4,885"
SIFC,539.90,-1,544.50,535.00,540.00,"6,547"
SIGS2,10.36,0.1,10.36,10.36,10.36,"5,000"
SIGS3,10.36,-0.86,10.50,10.30,10.30,"85,600"
SIKLES,860.00,-2.32,896.00,855.00,862.80,131
SINDU,851.00,-2.42,875.00,850.00,872.00,"15,087"
SJCL,318.40,0.54,321.50,313.70,313.70,"4,190"
SJLIC,441.50,-1.55,452.00,440.10,452.00,"9,878"
SKBBL,845.20,-0.86,869.50,840.00,869.50,"31,613"
SLBBL,970.00,-0.72,980.00,961.60,979.00,"10,446"
SLBSL,"1,550.00",-3.18,"1,590.00","1,545.00","1,590.00","3,647"
SLCF,10.25,-1.91,10.31,10.25,10.25,"58,900"
SMATA,873.00,-2.69,910.00,865.00,910.00,"8,074"
SMB,"2,290.00",-0.5,"2,305.00","2,270.00","2,305.00",736
SMFBS,"1,774.80",-2.43,"1,820.00","1,740.00","1,820.00","3,630"
SMH,870.00,0.46,882.00,864.50,882.00,60
SMHL,973.10,-1.71,989.00,970.20,970.20,"1,166"
SMJC,524.00,-1.11,529.90,520.10,529.90,"4,266"
SMPDA,980.00,0.11,"1,038.00",959.40,959.40,"7,834"
SNLI,487.00,-1.08,493.00,485.00,485.00,"10,447"
SONA,456.00,0.41,460.00,450.00,460.00,"48,670"
SPC,509.00,-0.03,513.90,505.50,513.00,"3,870"
SPDL,406.20,2.79,409.00,387.30,387.30,"62,957"
SPHL,653.00,1.53,653.00,645.00,650.00,280
SPIL,805.00,0.74,814.00,801.00,813.00,"1,733"
SPL,864.80,-1.83,898.50,840.00,870.00,"6,354"
SRLI,405.30,-0.38,410.00,405.10,407.00,"26,080"
SRLIP,200.00,0,200.00,200.00,200.00,"19,447"
SSHL,249.80,1.47,249.90,245.30,246.00,"38,280"
STC,"5,200.00",-1.49,"5,381.00","5,200.00","5,350.00","1,223"
SWBBL,865.10,-0.58,883.00,856.00,883.00,"4,651"
SWMF,736.60,-1.47,755.00,736.60,751.00,"2,756"
TAMOR,509.00,0.54,512.90,505.00,505.00,"3,615"
TPC,390.00,1.1,393.40,385.00,393.40,"9,296"
TRH,945.00,-0.56,"1,045.30",938.00,969.00,"11,758"
TSHL,660.00,-1.78,671.96,659.00,671.96,100
TVCL,482.10,0.25,487.50,478.00,478.00,"2,527"
UAIL,566.00,-0.83,570.00,560.00,570.00,"7,408"
UHEWA,547.10,-0.9,558.50,546.00,558.50,"7,416"
ULBSL,"3,345.00",-0.41,"3,349.00","3,306.00","3,325.00","1,315"
ULHC,467.00,-0.29,474.00,466.00,468.00,"4,565"
UMHL,547.00,-0.54,560.90,538.90,560.90,"88,553"
UMRH,590.00,-1.69,604.00,590.00,593.00,"4,719"
UNHPL,419.00,5.35,419.50,397.00,397.70,"93,695"
UNL,"46,000.00",0,"46,014.00","46,000.00","46,014.00",50
UNLB,"2,215.30",-1.57,"2,250.60","2,209.20","2,250.60",655
UPCL,406.00,2.61,408.00,392.00,403.00,"106,856"
UPPER,197.80,-0.04,199.70,195.10,198.00,"62,919"
USHEC,440.00,1.16,443.00,426.30,426.30,"6,821"
USHL,609.00,-2,629.40,609.00,629.40,"1,095"
USLB,"1,860.00",0,"1,926.00","1,802.00","1,823.00","6,371"
VLBS,860.00,-2.12,880.00,860.00,863.00,"1,317"
VLUCL,598.00,0.49,600.00,591.50,592.00,"2,297"
WNLB,"2,125.20",-0.8,"2,150.00","2,120.00","2,125.00",291
