Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
FOWAD,"1,300.00",0.58,"1,305.00","1,285.00","1,293.00","2,025"
GBBD85,"1,030.00",-2.83,"1,039.00","1,030.00","1,039.00",35
GBBL,461.80,-1.61,476.70,458.00,476.70,"61,194"
GBIME,262.00,-0.03,264.00,260.10,263.00,"59,311"
GBLBS,915.00,0.33,930.00,900.00,930.00,"5,791"
GCIL,546.00,0.47,549.00,539.00,541.00,"18,937"
GFCL,740.00,0.19,750.00,730.30,738.00,"7,987"
GHL,271.40,1.1,275.00,269.00,269.00,"77,293"
GIBF1,10.95,-1.08,10.95,10.95,10.95,100
GILB,"1,400.00",1.45,"1,400.00","1,376.00","1,400.00","1,256"
GLBSL,"2,380.00",-1.39,"2,459.00","2,372.00","2,459.00","1,846"
GLH,300.00,1.71,302.00,295.00,300.00,"94,000"
GMFBS,"1,761.20",1.65,"1,774.00","1,738.60","1,740.00",738
GMFIL,530.00,-1.79,548.90,530.00,545.00,"12,753"
GMLI,"2,165.00",-0.33,"2,195.00","2,151.10","2,195.00","2,436"
GRDBL,"1,210.10",-2.8,"1,295.00","1,200.00","1,222.10","21,304"
GSY,9.64,-1.63,9.65,9.61,9.61,"5,800"
GUFL,606.00,0.01,612.00,605.00,610.00,"7,736"
GVL,580.00,7.19,583.00,520.00,550.00,"786,986"
GWFD83,"1,200.00",-1.15,"1,200.00","1,200.00","1,200.00",11
H8020,11.48,-0.61,11.48,11.48,11.48,600
HATHY,"1,348.00",0.5,"1,355.00","1,316.10","1,316.10","11,056"
HBL,248.90,-0.26,250.70,246.00,249.60,"30,901"
HDHPC,217.00,1.47,217.00,214.00,214.00,"205,147"
HDL,"1,335.00",0.63,"1,342.00","1,326.00","1,330.00","18,192"
HEI,634.90,-0.91,643.00,630.00,643.00,"8,467"
HEIP,391.60,0,392.00,391.50,392.00,530
HHL,400.70,2.98,405.00,384.00,388.00,"99,465"
HIDCL,322.00,-0.58,330.30,321.70,330.30,"198,450"
HIDCLP,234.70,2.9,236.00,230.00,230.00,"548,833"
HLBSL,"1,055.00",0.6,"1,063.00","1,043.10","1,043.10","1,195"
HLI,452.60,0.13,461.00,448.10,450.00,"93,132"
HPPL,542.00,-0.19,551.00,535.00,542.00,"27,082"
HRL,"1,082.00",0.12,"1,100.00","1,065.00","1,065.00","132,475"
HURJA,272.00,1.27,274.00,267.20,269.00,"106,280"
ICFC,708.10,0.87,719.00,705.00,705.00,"33,899"
ICFCD88,"1,055.00",-1.03,"1,055.00","1,055.00","1,055.00",25
IGI,590.00,-0.16,600.00,585.50,590.00,"16,996"
IHL,633.00,5.23,633.00,590.00,590.00,"11,167"
ILBS,"1,100.00",1.08,"1,145.00","1,066.50","1,066.50","10,743"
ILI,487.30,-1.03,493.80,485.00,491.00,"9,864"
JBBD87,"1,050.00",0.47,"1,050.00","1,050.00","1,050.00",200
JBBL,382.00,-1.39,388.00,378.00,382.00,"111,321"
JBLB,"1,515.00",-1.27,"1,539.70","1,506.00","1,535.10","3,847"
JFL,540.00,-0.25,558.00,535.00,552.10,"24,939"
JOSHI,344.80,0.51,345.00,340.10,345.00,"13,996"
JSLBB,"1,443.40",0.17,"1,443.40","1,415.10","1,440.90",28
KBL,227.00,-0.74,231.00,226.50,230.00,"145,631"
KBLD89,"1,180.00",-1.67,"1,180.00","1,180.00","1,180.00",175
KBSH,"2,149.00",0.42,"2,180.00","2,136.40","2,180.00",50
KDBY,10.41,0.1,10.41,10.21,10.21,"28,300"
KDL,"1,166.20",-1.01,"1,182.00","1,155.20","1,155.20",520
KEF,9.80,-0.61,10.05,9.68,10.05,"45,600"
KKHC,299.00,-0.32,305.90,298.00,305.90,"10,714"
KMCDB,"1,121.00",-0.34,"1,145.00","1,110.00","1,145.00","1,716"
KPCL,655.00,3.82,669.00,605.80,643.50,"75,853"
KSBBL,535.00,0.45,540.00,525.00,535.00,"64,285"
KSY,10.00,0,10.19,10.00,10.14,"209,950"
LBBL,553.10,0.46,563.00,547.10,558.00,"184,990"
LEC,245.00,0.46,248.70,240.00,248.70,"186,774"
LICN,970.00,-0.16,980.00,969.50,972.00,"8,156"
LLBS,"1,220.00",3.19,"1,230.00","1,190.20","1,205.00","1,815"
LSL,243.70,-0.69,247.00,242.30,247.00,"39,580"
LUK,10.79,-0.83,10.89,10.68,10.68,"3,750"
LVF2,10.51,-1.22,10.60,10.23,10.43,"1,000"
MAKAR,668.10,-1.11,689.10,666.10,689.10,"2,800"
MANDU,938.00,0.33,940.00,932.00,934.90,"1,562"
MATRI,"1,231.00",-0.86,"1,274.90","1,230.00","1,230.00","2,316"
MBJC,331.20,0.19,335.00,328.50,328.60,"22,730"
MBL,263.50,-0.12,266.50,259.00,264.00,"46,079"
MBLEF,9.21,-0.65,9.21,9.09,9.09,850
MCHL,570.00,0.28,570.00,560.00,560.00,"1,350"
MDB,700.80,0.47,703.00,683.60,683.60,"22,039"
MEHL,487.20,0.53,496.70,475.00,475.00,"9,431"
MEL,331.60,1.42,334.00,322.40,326.00,"21,581"
MEN,679.90,1.47,680.00,666.00,672.00,"55,524"
MERO,950.00,-1.36,965.00,943.80,943.80,"19,236"
MFIL,699.50,2.25,703.00,681.20,681.20,"50,271"
MHCL,490.00,0.27,507.00,479.00,498.30,"7,312"
MHL,645.90,0.76,650.00,628.20,628.20,"4,558"
MHNL,298.00,4.08,302.90,280.70,280.70,"39,018"
MKCL,"1,656.00",-0.09,"1,667.00","1,626.10","1,626.10",800
MKHC,446.20,1.92,454.90,435.10,435.10,"19,040"
MKHL,870.00,-0.35,892.50,856.00,856.00,"8,498"
MKJC,561.00,2.35,562.00,544.00,548.00,"32,120"
MLBBL,"1,645.00",0.92,"1,664.60","1,600.00","1,600.00","1,783"
MLBL,429.90,-0.97,442.00,428.00,442.00,"46,431"
MLBS,"1,713.00",-1.5,"1,740.00","1,713.00","1,720.00",238
MLBSL,"2,350.00",-0.17,"2,380.00","2,350.00","2,350.00","1,158"
MMF1,9.44,-1.05,9.73,9.43,9.73,"38,200"
MMKJL,635.00,3.41,635.00,614.00,626.30,"4,690"
MNBBL,458.00,-1.42,467.10,455.80,458.00,"126,051"
MNMF1,9.55,-3.44,9.71,9.52,9.71,"1,300"
MPFL,670.10,-1.39,691.00,670.00,691.00,"9,393"
MSHL,900.00,-1.39,920.00,898.00,915.00,"1,272"
MSLB,"1,460.00",2.51,"1,496.00","1,401.00","1,401.00","7,539"
NABBC,"1,598.00",-0.01,"1,630.00","1,598.00","1,630.00","1,025"
NABIL,551.00,-0.07,556.00,550.00,552.00,"30,524"
NADEP,940.00,-0.65,956.00,940.00,950.00,"3,672"
NBF2,10.88,3.72,11.10,10.69,10.69,"11,450"
NBF3,10.17,-0.2,10.39,10.15,10.39,"71,940"
NBL,307.90,-0.03,312.00,305.50,309.00,"123,198"
NBLD82,"1,048.00",-3.5,"1,065.00","1,047.00","1,065.00",230
NCCD86,"1,098.00",0,"1,098.00","1,098.00","1,098.00",30
NESDO,"1,776.00",0.43,"1,796.00","1,748.50","1,768.00",718
NFS,754.90,0.01,769.90,741.00,769.90,"15,421"
NGPL,431.60,2.83,434.50,420.00,428.10,"510,297"
NHDL,744.80,1.03,751.00,728.80,750.00,"2,397"
NHPC,234.00,0.12,237.90,233.00,235.00,"92,105"
NIBLGF,9.58,3.23,9.58,9.40,9.46,600
NIBLSTF,8.82,-1.78,9.15,8.81,9.15,"2,760"
NIBSF2,9.35,1.74,9.36,9.18,9.36,"2,500"
NICA,407.00,-0.88,418.80,406.00,418.80,"43,504"
NICAD8283,"1,222.90",0,"1,222.90","1,222.90","1,222.90",1
NICBF,9.90,0.51,9.90,9.71,9.71,"12,100"
NICFC,9.80,-1.51,9.96,9.78,9.78,"1,800"
NICGF2,9.26,0,9.44,9.08,9.44,"1,000"
NICL,675.00,-0.99,685.00,675.00,680.10,"11,481"
NICLBSL,738.00,-0.58,755.00,731.00,742.00,"5,123"
NICSF,9.80,0.2,9.97,9.61,9.97,"11,700"
NIFRA,318.90,-0.29,327.00,318.00,320.00,"333,758"
NIL,769.90,-0.03,773.00,763.00,771.00,"5,078"
NIMB,234.50,-0.48,238.00,234.10,235.00,"71,466"
NIMBPO,175.20,-0.58,175.20,175.20,175.20,50
NLG,950.00,-0.61,974.90,925.00,974.90,"32,236"
NLIC,874.10,0.01,877.00,867.00,872.10,"41,445"
NLICL,670.00,-0.4,673.00,660.00,660.00,"8,871"
NMB,275.00,-0.73,277.00,273.70,276.00,"34,096"
NMB50,11.43,1.96,11.43,11.21,11.21,"3,200"
NMBHF2,9.26,-1.49,9.58,9.22,9.22,"8,400"
NMBMF,785.20,-0.91,795.00,783.00,792.00,"5,607"
NMFBS,"1,463.00",-0.67,"1,463.00","1,445.50","1,445.50","2,338"
NMIC,"1,728.00",-0.43,"1,744.00","1,711.10","1,711.10","2,532"
NMLBBL,760.00,-0.64,765.00,752.10,765.00,"16,239"
NRIC,"1,579.00",-0.5,"1,591.00","1,560.20","1,587.00","71,371"
NRM,493.10,-0.48,503.30,491.00,499.80,"22,293"
NRN,"2,368.10",0.98,"2,380.00","2,345.00","2,345.00","29,917"
NSIF2,11.56,-0.26,11.63,11.56,11.63,"37,000"
NTC,918.00,-0.3,928.90,913.00,928.90,"5,700"
NUBL,817.00,-1.7,845.00,815.10,845.00,"13,497"
NWCL,981.00,-1.3,"1,010.00",976.00,"1,010.00","1,857"
NYADI,479.40,2.3,479.40,465.20,470.00,"22,769"
OHL,924.10,0.12,935.00,920.30,920.30,"2,921"
OMPL,"1,568.00",3.02,"1,586.00","1,510.00","1,520.00","16,270"
PBD84,"1,080.00",-2.26,"1,085.00","1,080.00","1,085.00",40
PBD85,"1,050.10",-0.75,"1,050.10","1,050.10","1,050.10",14
PCBL,278.40,-0.44,281.00,276.50,280.00,"29,060"
PFL,448.00,-1.36,460.90,448.00,458.00,"18,369"
PHCL,560.00,3.68,561.00,536.10,540.00,"23,983"
PMHPL,403.90,2.85,405.00,395.00,400.50,"15,321"
PMLI,560.00,0.62,567.00,550.00,550.00,"8,265"
PPCL,389.30,2.14,389.30,376.00,385.00,"25,439"
PPL,402.00,0.5,407.00,400.10,407.00,"3,308"
PRIN,850.00,1.15,909.40,837.90,844.00,"14,288"
PROFL,573.10,-0.8,589.20,567.00,589.20,"16,757"
PRSF,11.62,-1.53,12.00,11.62,11.80,"4,400"
PRVU,230.00,-0.4,233.00,229.10,230.40,"124,639"
PSF,11.66,0.87,11.67,11.35,11.35,"12,900"
PURE,919.10,-0.28,939.00,917.20,939.00,"4,051"
RADHI,879.00,8.03,885.00,816.00,816.10,"611,893"
RAWA,820.10,-0.35,850.00,807.10,807.10,"2,674"
RBCL,"16,300.00",2.03,"16,321.00","16,001.00","16,001.00",314
RBCLPO,"13,305.00",4.04,"13,305.00","13,033.00","13,033.00",206
RFPL,719.00,-0.64,738.10,700.20,738.10,"37,556"
RHGCL,355.10,1.72,357.00,348.00,355.00,"21,184"
RHPL,350.10,0.04,355.00,346.20,346.20,"38,542"
RIDI,282.00,1.47,283.40,276.50,283.40,"101,278"
RLFL,538.00,0.01,548.00,535.00,548.00,"18,594"
RMF1,10.08,-1.27,10.20,10.06,10.20,"10,700"
RMF2,10.28,-0.58,10.28,10.17,10.17,"91,400"
RNLI,517.50,1.48,520.90,509.00,510.00,"101,436"
RSDC,810.00,-0.45,815.00,790.00,815.00,"92,781"
RSY,9.30,-1.9,9.40,9.30,9.40,500
RURU,792.00,1.9,796.00,762.00,762.00,"7,447"
SADBL,476.50,-1.25,486.40,476.00,485.00,"69,930"
SAGF,10.78,-2,10.80,10.78,10.78,"16,950"
SAHAS,690.00,1.01,690.00,675.10,685.00,"136,411"
SALICO,745.30,-0.96,765.90,745.30,765.90,"4,054"
SAMAJ,"2,410.00",-1.7,"2,451.58","2,410.00","2,451.58",28
SANIMA,377.10,0.28,380.00,373.00,378.00,"108,455"
SANVI,577.90,9.99,577.90,535.90,535.90,320
SAPDBL,885.00,-1.79,910.00,875.00,901.10,"20,477"
SARBTM,969.00,1.7,974.00,948.00,971.80,"41,396"
SBCF,10.71,0,10.92,10.51,10.51,"10,400"
SBI,442.90,0.12,445.00,437.20,442.00,"5,960"
SBIBD86,"1,130.00",0,"1,130.00","1,130.00","1,130.00",100
SBID83,"1,075.00",0.28,"1,075.00","1,075.00","1,075.00",25
SBL,390.00,-0.84,399.00,388.30,399.00,"74,572"
SCB,668.00,-0.31,669.00,665.00,668.10,"9,772"
SEF,10.50,-1.13,10.62,10.43,10.45,"23,300"
SFCL,507.00,-1.07,514.00,501.10,510.00,"27,502"
SFEF,10.30,0.29,10.30,10.30,10.30,100
SGHC,431.00,2.45,431.00,422.00,422.00,"12,744"
SGIC,618.00,-0.67,625.00,614.00,614.00,"8,046"
SHEL,325.00,2.08,325.40,319.10,320.00,"305,253"
SHINE,465.00,0.41,466.00,455.60,455.60,"46,196"
SHIVM,643.00,-0.41,658.00,634.00,652.00,"234,520"
SHL,606.00,0.76,613.30,595.00,613.30,"50,311"
SHLB,"2,113.20",-0.46,"2,147.00","2,112.00","2,130.00",203
SHPC,652.70,3.37,655.00,628.00,631.50,"334,214"
SICL,815.00,0.66,817.00,807.30,812.00,"9,316"
SIFC,573.00,0.01,584.40,560.00,584.40,"14,107"
SIGS2,10.50,-1.87,10.50,10.50,10.50,100
SIKLES,935.00,-0.36,957.10,919.70,919.70,530
SINDU,815.00,-1.51,828.00,805.00,828.00,"21,233"
SJCL,335.00,0.14,338.00,330.20,330.20,"10,329"
SJLIC,477.00,-0.76,479.70,475.30,476.30,"12,528"
SKBBL,968.00,-1.01,995.00,965.00,995.00,"35,571"
SLBBL,"1,075.00",0.21,"1,086.00","1,070.00","1,080.00","12,641"
SLBSL,"1,657.10",-0.83,"1,682.00","1,650.00","1,671.10","2,225"
SLCF,10.35,-1.43,10.50,10.31,10.31,"2,400"
SMATA,985.10,0.7,998.50,960.10,997.00,"5,212"
SMB,"2,475.00",2.91,"2,600.00","2,453.10","2,453.10","2,729"
SMFBS,"1,900.00",-0.11,"1,974.00","1,865.00","1,936.00",429
SMH,918.00,2.05,918.00,882.60,882.60,283
SMHL,"1,085.00",-0.31,"1,089.00","1,080.00","1,080.00","5,945"
SMJC,599.00,0.22,600.00,590.30,597.70,"9,894"
SMPDA,"1,068.00",0.43,"1,068.30","1,045.00","1,055.70","5,101"
SNLI,524.60,-0.05,530.00,520.00,524.85,"13,808"
SONA,496.70,-1.32,510.00,493.30,493.30,"39,559"
SPC,576.90,0.9,586.00,571.60,571.60,"23,129"
SPDL,441.50,4.12,444.90,422.00,432.00,"148,945"
SPHL,705.00,0.82,713.00,687.00,711.80,"1,352"
SPIL,860.30,-0.12,870.00,852.00,870.00,"2,161"
SPL,940.00,-0.4,962.00,927.00,943.00,"5,166"
SRBLD83,"1,075.00",-1.92,"1,075.00","1,075.00","1,075.00",175
SRLI,437.00,0.37,442.00,435.10,438.00,"31,145"
SSHL,301.00,2.12,307.00,297.00,300.60,"230,794"
STC,"5,500.00",-1.07,"5,638.00","5,488.10","5,599.90","2,108"
SWBBL,"1,018.90",2.1,"1,039.00",980.00,980.00,"94,099"
SWMF,841.00,-0.07,853.00,835.00,842.00,"5,274"
TAMOR,550.00,1.11,554.80,540.00,540.00,"19,008"
TPC,403.90,1.87,404.00,390.00,404.00,"10,749"
TRH,"1,040.00",1.46,"1,065.00","1,018.00","1,018.00","2,477"
TSHL,931.00,1.01,931.00,913.20,921.00,"3,034"
TTL,648.20,9.99,648.20,595.30,595.30,520
TVCL,510.10,0.43,518.00,508.00,518.00,"2,006"
UAIL,611.00,-0.94,612.00,607.10,607.10,"4,708"
UHEWA,639.00,-0.55,648.00,636.00,636.00,"8,992"
ULBSL,"3,580.00",-1.47,"3,590.00","3,561.00","3,561.00",164
ULHC,523.00,-1.25,540.20,519.00,540.20,"11,890"
UMHL,565.00,0.56,565.00,559.10,560.00,"44,006"
UMRH,665.00,1.66,667.20,656.30,667.20,"24,286"
UNHPL,425.00,0.93,429.30,418.00,421.00,"95,000"
UNLB,"2,407.00",0.02,"2,460.00","2,405.40","2,454.50",290
UPCL,453.80,3.62,455.00,429.30,429.30,"258,527"
UPPER,215.10,0.23,218.40,214.00,216.00,"176,809"
USHEC,561.00,4.8,563.00,535.00,540.00,"29,140"
USHL,735.00,0.25,763.00,702.10,720.00,"1,210"
USLB,"2,423.00",-7.21,"2,559.20","2,352.00","2,559.20","21,368"
VLBS,926.00,-0.92,935.00,925.00,925.00,"3,676"
VLUCL,647.10,0.09,652.00,636.50,636.50,"1,571"
WNLB,"2,230.00",-0.52,"2,286.00","2,230.00","2,286.00",164
