Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
NBLD85,"1,030.00",0.49,"1,030.00","1,030.00","1,030.00",50
NBLD87,"1,042.00",0,"1,042.00","1,032.00","1,032.00",75
NESDO,"1,787.20",1.98,"1,820.00","1,750.00","1,780.00","3,510"
NFS,742.00,-0.6,761.00,735.00,761.00,"20,487"
NGPL,458.00,2.68,465.00,449.80,450.00,"1,242,814"
NHDL,770.00,5.45,774.00,742.00,744.80,"30,196"
NHPC,230.00,-1.07,237.00,230.00,237.00,"184,950"
NIBD2082,"1,098.60",-3.88,"1,121.00","1,098.60","1,121.00",162
NIBD84,"1,022.00",-0.78,"1,022.00","1,022.00","1,022.00",25
NIBLGF,9.48,1.5,9.70,9.18,9.52,"3,900"
NIBLSTF,9.28,1.53,9.73,8.96,8.96,"2,600"
NIBSF2,9.45,2.72,9.45,9.02,9.02,"19,720"
NICA,406.70,0.43,412.00,403.60,407.00,"188,032"
NICAD8283,"1,160.00",-3.33,"1,200.00","1,145.00","1,200.00","1,144"
NICBF,10.20,-2.3,10.24,10.20,10.24,250
NICFC,10.11,1.1,10.11,9.83,9.83,"62,400"
NICGF2,9.17,-0.33,9.30,9.06,9.20,"3,600"
NICL,675.00,-0.76,692.00,672.20,690.00,"24,989"
NICLBSL,736.00,0.59,745.90,717.10,735.00,"19,654"
NICSF,9.62,-1.13,9.75,9.56,9.74,"47,290"
NIFRA,316.50,-1.62,328.10,313.60,328.10,"528,526"
NIFRAGED,990.00,-1,990.00,990.00,990.00,25
NIL,764.00,-0.68,770.00,756.00,769.25,"23,609"
NIMB,239.00,1.78,241.50,235.60,239.00,"273,861"
NIMBPO,174.20,-2.08,178.50,172.30,175.00,"6,403"
NLG,910.00,-2.65,940.00,909.50,931.00,"58,862"
NLIC,885.00,1.47,890.00,867.00,872.10,"105,930"
NLICL,668.00,0.06,671.00,660.00,661.00,"39,555"
NMB,275.90,0.52,278.00,273.00,273.00,"88,899"
NMB50,11.60,-0.43,11.60,11.45,11.45,"1,400"
NMBHF2,8.95,-3.35,9.20,8.91,9.08,"42,298"
NMBMF,807.30,2.75,817.90,775.00,786.00,"19,503"
NMFBS,"1,453.20",0.34,"1,477.00","1,422.20","1,455.00","8,882"
NMIC,"1,730.00",0.66,"1,744.00","1,708.00","1,708.00","12,209"
NMLBBL,775.00,2.96,794.00,750.00,764.00,"61,989"
NRIC,"1,597.00",-0.12,"1,605.00","1,583.00","1,600.00","218,452"
NRM,489.50,-1.23,505.00,488.10,500.00,"64,182"
NRN,"2,393.00",-0.12,"2,444.00","2,390.00","2,443.80","57,815"
NSIF2,11.58,0.17,11.63,11.54,11.54,"12,650"
NTC,916.00,0.13,930.00,896.60,896.60,"24,648"
NUBL,825.00,0.95,834.00,805.10,820.00,"53,078"
NWCL,966.10,-0.84,982.00,957.20,957.20,"8,883"
NYADI,470.90,-0.63,483.30,470.40,483.30,"32,751"
OHL,925.00,-0.02,940.00,920.10,925.00,"11,593"
OMPL,"1,551.50",-0.63,"1,590.00","1,531.00","1,531.00","14,534"
PCBL,281.00,0.41,283.00,278.50,281.00,"85,485"
PFL,442.10,-0.5,453.20,439.80,453.20,"39,473"
PHCL,546.00,-1.36,564.00,543.10,564.00,"31,751"
PMHPL,402.00,1.03,411.80,394.40,405.00,"94,314"
PMLI,555.00,-1.43,569.00,552.10,564.10,"23,671"
PPCL,382.00,-0.67,397.00,377.00,377.00,"48,844"
PPL,421.30,1.34,428.40,412.00,415.80,"42,695"
PRIN,845.00,-0.74,868.00,841.20,868.00,"19,597"
PROFL,566.00,-1.1,575.00,563.00,573.00,"49,592"
PRSF,11.73,0.17,11.84,11.60,11.60,"1,900"
PRVU,234.00,1.83,238.00,225.20,225.20,"383,007"
PSF,11.71,0.26,11.77,11.48,11.48,"24,765"
PURE,905.50,-0.97,923.00,896.20,896.20,"10,074"
RADHI,869.00,-0.18,905.60,853.30,870.50,"359,011"
RAWA,815.00,-0.67,836.00,815.00,827.00,"2,225"
RBCL,"16,300.00",1.81,"16,499.00","16,175.00","16,200.00",290
RBCLPO,"13,335.00",0.87,"13,335.00","12,958.20","12,958.20",249
RFPL,710.00,-2.94,785.00,705.00,746.10,"252,536"
RHGCL,363.00,1.45,383.50,336.00,351.00,"799,755"
RHPL,348.00,-0.35,353.40,345.00,351.00,"178,408"
RIDI,282.00,0.61,290.00,278.60,280.30,"268,780"
RLFL,528.00,-0.56,541.00,528.00,540.00,"43,753"
RMF1,10.15,-0.39,10.20,10.00,10.00,"18,600"
RMF2,10.25,-0.87,10.34,10.20,10.20,"3,800"
RNLI,517.10,0.31,526.00,515.50,525.70,"133,856"
RSDC,860.00,2.83,880.00,840.00,853.00,"132,728"
RSY,9.70,-1.92,9.95,9.35,9.70,"911,600"
RURU,812.40,-0.05,844.00,797.00,797.00,"31,349"
SADBL,494.50,0.3,504.00,486.10,495.00,"203,209"
SAGF,10.49,-1.59,10.50,10.46,10.46,"1,900"
SAHAS,686.20,0.4,695.00,685.00,686.00,"253,027"
SALICO,746.00,0.56,754.00,740.10,741.85,"19,026"
SAMAJ,"2,460.00",1.49,"2,470.00","2,355.00","2,470.00",640
SANIMA,381.40,0.7,386.30,379.00,386.30,"234,202"
SANVI,635.60,9.98,635.60,589.40,589.40,940
SAPDBL,889.80,-1.51,902.00,885.00,890.20,"50,127"
SARBTM,965.00,1.57,984.90,945.10,953.10,"117,381"
SBCF,10.52,0,10.66,10.40,10.40,"39,870"
SBD87,"1,041.00",0,"1,041.00","1,041.00","1,041.00",25
SBI,438.00,-0.24,445.00,436.30,445.00,"32,198"
SBL,389.90,0.41,392.50,385.00,392.50,"126,821"
SCB,670.00,-0.14,674.80,669.00,670.00,"16,875"
SEF,10.72,0.56,10.87,10.71,10.71,"139,400"
SFCL,493.00,-0.76,505.00,491.00,500.00,"46,761"
SFEF,10.42,-0.29,10.46,10.42,10.45,"101,600"
SFMF,10.85,-1.36,11.00,10.80,11.00,"2,200"
SGHC,491.00,6.12,501.80,466.00,471.90,"55,498"
SGIC,613.00,0.45,624.00,607.10,607.10,"33,927"
SHEL,339.00,2.91,346.00,330.00,334.00,"812,987"
SHINE,470.00,0.69,478.30,462.00,466.77,"149,483"
SHIVM,679.60,5.94,690.00,628.70,628.70,"983,628"
SHL,605.90,0.07,619.00,594.00,608.90,"209,081"
SHLB,"2,104.10",0.68,"2,125.00","2,081.00","2,115.00","2,172"
SHPC,652.00,0.55,664.90,630.00,635.50,"810,810"
SICL,817.00,0.84,824.00,810.00,810.00,"20,596"
SIFC,568.80,0.42,575.00,562.20,575.00,"13,407"
SIGS2,10.80,1.6,10.88,10.45,10.45,"13,300"
SIGS3,10.78,-0.83,10.78,10.68,10.68,800
SIKLES,936.40,-0.39,977.00,923.00,923.00,"2,560"
SINDU,805.00,-0.78,829.90,795.10,795.10,"29,914"
SJCL,335.10,-0.4,342.80,335.00,341.60,"47,304"
SJLIC,472.00,-0.79,480.00,466.00,476.00,"60,892"
SKBBL,969.00,0.99,975.00,959.00,959.00,"90,793"
SLBBL,"1,076.10",0.53,"1,095.00","1,075.50","1,085.00","25,641"
SLBSL,"1,641.10",-0.24,"1,665.00","1,621.00","1,640.00","4,233"
SLCF,10.45,-0.48,10.50,10.37,10.40,"10,400"
SMATA,"1,142.70",10,"1,142.70","1,040.00","1,040.00","69,306"
SMB,"2,515.00",-0.86,"2,550.00","2,464.80","2,528.10","2,984"
SMFBS,"1,876.00",-0.57,"1,948.00","1,871.40","1,923.00","2,253"
SMH,908.00,-0.23,925.00,900.00,900.00,"1,040"
SMHL,"1,060.00",-2.01,"1,103.00","1,055.00","1,085.00","11,524"
SMJC,646.00,6.19,656.90,607.10,619.00,"135,298"
SMPDA,"1,056.00",-0.29,"1,086.00","1,042.30","1,042.30","21,433"
SNLI,523.50,0.47,533.40,518.00,521.03,"40,002"
SONA,510.00,2.61,522.00,494.00,495.10,"242,719"
SPC,560.10,-2.18,584.00,555.30,584.00,"47,454"
SPDL,447.00,2.05,456.50,441.60,444.90,"259,361"
SPHL,686.50,-1.07,705.00,682.50,695.00,"3,042"
SPIL,874.00,1.41,882.00,857.00,879.00,"14,396"
SPL,945.00,0.48,950.90,925.00,925.00,"2,122"
SRBLD83,"1,054.00",-1.95,"1,054.00","1,053.50","1,053.50",50
SRLI,436.00,0.25,443.50,433.00,443.50,"55,621"
SSHL,301.00,-0.56,308.70,298.10,308.70,"329,743"
STC,"5,595.00",1.15,"5,733.00","5,555.00","5,569.00","2,483"
SWBBL,"1,025.00",1.78,"1,046.50","1,010.00","1,020.00","100,182"
SWMF,841.00,0.15,861.00,835.00,840.00,"17,460"
TAMOR,560.00,-0.88,576.00,550.00,570.00,"78,898"
TPC,412.00,-1.2,431.50,410.00,420.00,"52,030"
TRH,"1,050.10",1.54,"1,086.30","1,034.00","1,054.80","20,892"
TSHL,890.00,-1.76,906.00,885.00,888.40,"3,121"
TTL,713.00,10,713.00,661.10,661.10,"1,000"
TVCL,518.50,-0.91,532.90,517.20,532.90,"21,802"
UAIL,606.20,0.55,612.00,590.90,590.90,"13,535"
UHEWA,644.00,-0.67,659.70,636.00,655.00,"32,174"
ULBSL,"3,635.00",-0.23,"3,669.00","3,580.00","3,580.00","1,382"
ULHC,524.00,-0.22,535.60,521.00,535.60,"19,697"
UMHL,550.00,-0.82,560.80,547.00,559.00,"107,343"
UMRH,662.00,0.53,670.00,657.00,667.90,"36,613"
UNHPL,428.00,0.66,435.00,425.00,429.00,"157,068"
UNL,"47,800.00",-0.83,"48,450.00","47,500.00","47,500.00",40
UNLB,"2,355.10",-1.51,"2,400.00","2,344.10","2,380.00","1,714"
UPCL,451.00,-0.08,463.00,440.60,460.00,"408,332"
UPPER,211.20,-0.88,215.70,210.70,215.00,"359,328"
USHEC,540.00,-0.87,557.80,533.00,545.00,"56,973"
USHL,711.00,-1.43,721.10,707.00,707.00,"2,022"
USLB,"2,410.00",-4.28,"2,590.00","2,300.00","2,467.50","41,450"
VLBS,950.00,2.6,963.00,908.00,908.00,"15,257"
VLUCL,658.00,0.39,664.80,651.10,655.00,"12,181"
WNLB,"2,222.00",-0.09,"2,265.00","2,180.00","2,265.00",905
