Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
EHPL,618.42,-3.14,651.20,617.60,651.20,"8,528"
ENL,"1,079.47",-3.73,"1,120.00","1,075.00","1,100.20","5,697"
FMDBL,947.91,-1.48,974.00,943.00,962.00,"150,890"
FOWAD,"1,210.83",-3.44,"1,276.00","1,201.10","1,276.00","6,311"
GBBL,442.19,-2.4,457.80,438.20,445.10,"148,079"
GBILD84/85,"1,142.02",-2.14,"1,152.00","1,142.00","1,152.00","1,068"
GBILD86/87,"1,037.30",-1.99,"1,037.30","1,037.30","1,037.30",10
GBIME,254.47,-2.73,261.00,253.00,259.00,"366,831"
GBLBS,856.34,-3.07,886.00,855.00,873.20,"20,185"
GCIL,510.94,-1.87,530.00,510.00,518.00,"76,367"
GFCL,702.46,-0.89,730.00,701.20,708.00,"26,017"
GHL,250.77,-1.16,256.50,250.40,255.00,"119,373"
GIBF1,11.07,-2.64,11.50,11.00,11.37,"919,474"
GILB,"1,339.90",-0.45,"1,400.40","1,332.00","1,343.00","12,783"
GLBSL,"2,264.39",-0.78,"2,300.00","2,250.20","2,276.00","3,836"
GLH,272.24,-2.97,282.00,271.10,282.00,"166,481"
GMFBS,"1,605.00",-3.34,"1,670.00","1,605.00","1,670.00",353
GMFIL,510.73,-2.4,533.70,505.00,531.50,"30,488"
GMLI,"2,082.19",-0.88,"2,136.00","2,060.00","2,100.00","7,290"
GRDBL,"1,307.26",-4.67,"1,398.70","1,300.00","1,398.70","23,891"
GSY,9.97,-0.3,10.30,9.80,10.00,"422,860"
GUFL,570.73,-1.91,590.00,570.00,570.40,"14,561"
GVL,587.16,-5.77,617.00,583.20,611.00,"351,012"
GWFD83,"1,200.00",1.27,"1,200.00","1,180.00","1,180.00",125
H8020,11.66,-0.17,11.66,11.42,11.56,"99,800"
HATHY,"1,260.61",-2.51,"1,318.00","1,258.00","1,267.30","25,234"
HBL,227.16,-2.66,238.00,226.70,238.00,"71,440"
HBLD86,"1,110.00",0.95,"1,110.00","1,110.00","1,110.00",25
HDHPC,206.67,-1.69,212.00,206.00,210.00,"229,607"
HDL,"1,397.72",-4.25,"1,489.00","1,385.20","1,489.00","416,417"
HEI,594.87,-1.77,606.10,593.00,606.10,"24,055"
HEIP,370.90,-1.3,378.40,369.00,372.10,"2,755"
HHL,401.28,-1.26,410.00,400.10,404.00,"94,308"
HIDCL,295.48,-1.74,305.00,294.70,294.70,"313,020"
HIDCLP,214.33,-1.94,221.00,213.90,221.00,"545,231"
HLBSL,"1,025.88",-2.41,"1,068.00","1,025.00","1,050.00","10,038"
HLI,411.82,-3.02,429.80,410.00,424.00,"283,998"
HPPL,508.94,-1.16,520.00,507.50,507.50,"41,501"
HRL,"1,058.21",-4.12,"1,105.00","1,053.00","1,103.80","666,334"
HURJA,251.31,-1.16,256.40,249.20,249.20,"158,974"
ICFC,672.82,-3.14,701.00,671.50,691.00,"43,044"
ICFCD88,"1,074.00",-0.09,"1,074.00","1,074.00","1,074.00",100
IGI,551.67,-0.99,564.00,551.10,555.50,"31,014"
IHL,577.16,-2.62,592.60,575.10,581.00,"7,013"
ILBS,"1,159.65",0.48,"1,177.10","1,150.10","1,177.10","32,059"
ILI,457.91,-2.25,469.90,456.00,468.00,"42,355"
JBBD87,"1,054.50",-0.1,"1,054.50","1,054.50","1,054.50",15
JBBL,370.24,-1.83,381.00,369.00,377.00,"187,950"
JBLB,"1,416.17",-2.97,"1,451.00","1,415.00","1,451.00","23,545"
JFL,518.95,-0.68,532.00,518.00,526.70,"43,992"
JOSHI,336.48,-2.67,352.00,335.50,347.00,"37,858"
JSLBB,"1,357.78",-1.52,"1,403.90","1,356.00","1,403.90","2,382"
KBL,217.35,-1.4,221.00,217.00,221.00,"482,644"
KBLD89,"1,200.00",-0.3,"1,200.00","1,200.00","1,200.00",25
KBSH,"1,978.00",-1.97,"2,058.00","1,978.00","1,980.00",791
KDBY,10.18,-1.26,10.30,10.13,10.13,"21,100"
KDL,"1,108.07",-1.8,"1,140.00","1,100.00","1,117.10","6,083"
KEF,10.22,0.69,10.22,9.90,10.02,"24,205"
KKHC,271.25,-2.6,281.00,270.00,280.00,"32,538"
KMCDB,"1,056.30",-3.43,"1,107.00","1,050.10","1,100.00","8,073"
KPCL,616.67,-0.23,631.30,607.00,607.00,"153,110"
KSBBL,537.55,-0.24,546.00,533.00,536.00,"198,937"
KSY,9.80,-2.2,10.01,9.80,9.82,"19,700"
LBBL,625.93,2.5,633.00,605.00,605.00,"614,665"
LEC,233.10,1.96,237.80,225.50,228.00,"358,960"
LICN,906.88,-1.48,938.00,903.00,938.00,"17,692"
LLBS,"1,155.35",-1.35,"1,180.00","1,151.00","1,166.00","1,296"
LSL,234.03,-1.87,239.00,233.50,238.50,"141,886"
LUK,11.00,-2.83,11.20,11.00,11.18,"42,000"
LVF2,10.89,-0.09,11.00,10.71,11.00,"958,004"
MAKAR,628.22,-1.62,639.80,622.50,632.00,"8,757"
MANDU,908.02,-0.22,919.00,895.00,905.00,"15,735"
MATRI,"1,193.11",-1.96,"1,215.00","1,193.00","1,215.00","2,153"
MBJC,325.41,2.05,331.90,320.50,320.50,"224,245"
MBL,246.86,-3.52,255.00,246.30,255.00,"159,266"
MBLEF,9.01,-0.77,9.13,8.90,8.90,"2,800"
MCHL,539.81,-1.85,551.00,537.50,539.00,"6,152"
MDB,667.08,-1.64,688.00,666.00,688.00,"79,569"
MEHL,443.36,-2.88,459.00,441.40,450.00,"13,800"
MEL,309.47,-1.78,318.00,309.00,315.10,"35,871"
MEN,626.57,-1.83,640.00,624.10,639.00,"154,008"
MERO,864.30,-3.02,888.00,862.00,885.00,"61,363"
MFIL,704.44,-1.71,730.00,702.00,717.00,"122,077"
MHCL,457.56,-2.96,478.00,456.00,465.00,"16,321"
MHL,596.74,-3.05,610.00,554.00,603.30,"376,140"
MHNL,268.02,-0.67,274.00,267.00,270.00,"27,954"
MKCL,"1,707.81",-5.3,"1,839.40","1,702.00","1,839.40","30,515"
MKHC,446.27,-3.81,470.00,445.00,470.00,"23,049"
MKHL,857.23,-3.82,885.00,842.90,874.10,"13,528"
MKJC,581.97,-3.77,616.00,574.30,592.70,"99,747"
MLBBL,"1,571.56",-0.92,"1,617.00","1,570.00","1,617.00","6,156"
MLBL,418.23,-2.26,430.00,417.10,428.50,"126,326"
MLBS,"1,611.64",-3.31,"1,650.00","1,603.00","1,650.00","1,472"
MLBSL,"2,261.58",-1.47,"2,300.00","2,254.20","2,280.00","1,010"
MMF1,9.38,-0.11,9.58,9.21,9.57,"181,400"
MMKJL,605.06,-0.89,615.00,602.00,602.00,"14,118"
MNBBL,453.80,-2.41,466.00,451.30,465.00,"256,685"
MNMF1,9.40,-1.05,9.51,9.31,9.31,"7,100"
MPFL,638.97,-2.93,671.10,635.10,645.10,"24,716"
MSHL,917.80,-0.48,932.00,911.00,915.00,"4,098"
MSLB,"1,427.89",-2.16,"1,487.00","1,421.00","1,487.00","7,018"
NABBC,"1,722.86",3.86,"1,820.00","1,691.00","1,691.00","22,637"
NABIL,524.40,-2.25,538.00,522.50,536.00,"166,184"
NABILD87,"1,042.10",-1.22,"1,042.10","1,042.10","1,042.10",25
NADEP,922.12,-3.76,960.00,919.00,945.00,"14,013"
NBBD2085,"1,082.10",0.1,"1,082.10","1,082.10","1,082.10",25
NBF2,10.57,-1.49,10.94,10.53,10.94,"13,200"
NBF3,10.16,-1.65,10.53,10.03,10.53,"310,921"
NBL,285.69,-2.74,295.00,285.10,294.00,"211,773"
NBLD82,"1,044.20",-0.13,"1,044.20","1,042.50","1,044.20",55
NBLD87,"1,040.00",0,"1,041.00","1,040.00","1,041.00",50
NESDO,"1,700.65",-2.85,"1,721.10","1,686.00","1,721.00","3,399"
NFS,792.90,0.6,851.00,789.00,803.90,"225,063"
NGPL,434.01,1.19,439.00,425.00,430.00,"984,533"
NHDL,718.71,-1.54,734.00,707.60,731.00,"10,931"
NHPC,215.71,-1.16,220.00,215.00,216.40,"144,773"
NIBD84,"1,026.10",0.6,"1,026.10","1,026.10","1,026.10",50
NIBLGF,9.45,-0.84,9.72,9.43,9.60,"23,700"
NIBLSTF,9.19,1.55,9.28,8.87,9.10,"21,489"
NIBSF2,9.20,-0.54,9.43,9.20,9.43,"146,503"
NICA,381.91,-1.17,388.00,381.00,386.00,"146,401"
NICAD85/86,"1,060.00",-0.21,"1,063.10","1,060.00","1,063.10",300
NICBF,10.18,2.21,10.20,10.01,10.15,"314,950"
NICD83/84,"1,122.10",-2,"1,122.10","1,122.10","1,122.10",25
NICD88,"1,080.00",-1.82,"1,080.00","1,080.00","1,080.00",10
NICFC,10.13,1.6,10.19,9.79,9.79,"90,800"
NICGF2,9.04,-1.85,9.65,9.03,9.39,"78,000"
NICL,643.03,-2.41,671.00,637.00,671.00,"12,648"
NICLBSL,690.22,-2.42,710.00,688.00,696.00,"19,545"
NICSF,9.65,0.31,9.94,9.55,9.81,"93,120"
NIFRA,290.62,-2.94,302.00,290.20,299.00,"443,521"
NIFRAGED,980.00,0.51,980.00,975.00,975.00,103
NIL,728.45,-1.66,743.00,719.60,736.00,"44,625"
NIMB,226.06,-2.74,232.90,225.10,230.00,"315,905"
NIMBD90,"1,150.00",0.44,"1,150.00","1,150.00","1,150.00",230
NIMBPO,169.00,-2.2,172.20,169.00,172.10,"3,800"
NLG,866.40,-0.56,883.00,853.90,853.90,"25,469"
NLIC,813.00,-2.88,839.00,810.90,830.00,"111,935"
NLICL,641.56,-2.02,658.00,635.00,646.00,"39,474"
NMB,257.61,-2.74,263.00,257.30,263.00,"85,195"
NMB50,11.30,0,11.38,11.16,11.20,"15,500"
NMBHF2,8.92,-2.3,9.31,8.79,9.13,"16,850"
NMBMF,742.76,-3.95,785.00,740.70,758.00,"14,594"
NMFBS,"1,369.71",-2.35,"1,390.00","1,365.00","1,387.00","12,768"
NMIC,"1,593.31",-3.38,"1,639.00","1,590.00","1,625.00","16,154"
NMLBBL,723.27,-3.27,747.00,722.30,747.00,"28,998"
NRIC,"1,530.85",-4.87,"1,615.00","1,515.00","1,615.00","478,882"
NRM,474.13,-1.59,483.00,470.50,473.20,"52,218"
NRN,"2,226.15",-1.15,"2,297.00","2,220.00","2,252.00","56,617"
NSIF2,11.39,-2.57,11.68,11.39,11.46,"599,015"
NTC,892.57,-1.87,910.00,891.00,910.00,"42,015"
NUBL,780.96,-2.24,802.00,779.10,783.20,"43,362"
NWCL,939.35,-2.51,965.50,935.00,947.00,"7,862"
NYADI,446.11,-1.58,457.00,445.00,448.00,"18,896"
OHL,881.85,-1.02,895.00,880.10,888.00,"5,586"
OMPL,"1,420.93",-2.11,"1,510.00","1,416.00","1,439.90","14,992"
PBD88,"1,115.83",1.37,"1,120.00","1,105.00","1,105.00",165
PCBL,261.43,-2.98,269.00,259.00,269.00,"137,076"
PFL,428.44,-0.8,440.50,427.00,438.00,"33,717"
PHCL,508.13,-1.42,515.00,502.80,506.70,"18,608"
PMHPL,394.78,-2.71,406.00,393.00,400.00,"76,357"
PMLI,517.88,-2.05,530.00,514.00,522.00,"16,982"
PMLIP,300.00,-0.96,300.00,300.00,300.00,"14,470"
PPCL,358.73,-0.62,365.00,355.00,356.00,"49,722"
PPL,383.18,-1.9,398.40,382.00,398.40,"13,117"
PRIN,812.94,-1.42,829.00,810.00,824.50,"23,938"
PROFL,536.07,-2.95,555.00,535.20,554.00,"22,024"
PRSF,11.42,0.71,11.75,11.36,11.56,"692,405"
PRVU,230.80,-2.98,237.00,230.10,234.00,"507,040"
PSF,11.40,-2.73,11.90,11.40,11.58,"226,765"
PURE,878.38,-2.54,907.00,877.00,892.00,"20,540"
RADHI,811.12,-1.23,832.00,809.00,825.00,"208,380"
RAWA,789.55,-0.12,815.00,781.00,781.00,"2,020"
RBBD83,"1,060.00",0,"1,060.00","1,060.00","1,060.00",75
RBCL,"16,110.33",-2.94,"16,599.00","16,100.00","16,599.00",810
RBCLPO,"12,935.98",-2.56,"13,300.00","12,906.10","13,018.20",449
RFPL,674.76,-2.3,704.00,669.00,704.00,"99,764"
RHGCL,326.21,-0.96,334.80,322.80,329.10,"76,704"
RHPL,336.77,-0.43,342.00,335.00,338.00,"37,640"
RIDI,259.64,-1.9,264.00,259.00,263.00,"108,264"
RLFL,515.11,-1.85,535.00,513.50,525.00,"37,980"
RMF1,10.09,-0.39,10.33,10.08,10.11,"200,715"
RMF2,10.23,-0.68,10.58,10.20,10.20,"13,600"
RNLI,485.45,-2.29,497.50,484.00,492.30,"77,607"
RSDC,750.36,-5.29,790.00,749.00,790.00,"89,462"
RSY,9.58,-2.15,9.79,9.41,9.60,"13,300"
RURU,750.26,-2.29,773.00,748.00,760.00,"22,226"
SADBL,469.61,-1.44,480.00,468.00,480.00,"187,679"
SAGF,10.38,-3.08,10.51,10.29,10.50,"153,800"
SAHAS,669.33,-0.31,679.00,667.00,667.00,"252,332"
SALICO,715.34,-0.63,718.30,707.00,707.00,"5,471"
SAMAJ,"2,399.11",1.13,"2,425.00","2,380.00","2,419.70","1,582"
SANIMA,367.67,-2.01,382.60,363.10,382.60,"281,339"
SANVI,802.40,-9.99,900.00,802.40,900.00,"216,419"
SAPDBL,965.30,-3.76,"1,023.00",963.00,"1,020.00","64,627"
SARBTM,956.67,-4.34,"1,000.00",955.00,996.00,"136,319"
SBCF,11.04,0,11.47,10.94,11.25,"1,249,416"
SBI,415.64,-2.34,427.00,412.00,422.10,"37,697"
SBIBD86,"1,115.00",-1.33,"1,115.00","1,115.00","1,115.00",75
SBID83,"1,070.00",0.85,"1,070.00","1,070.00","1,070.00",125
SBL,366.99,-3.36,386.00,363.00,386.00,"179,070"
SCB,637.64,-2.01,650.00,637.20,650.00,"51,219"
SEF,10.65,-1.21,10.87,10.65,10.80,"68,300"
SFCL,490.31,-1.49,507.60,490.00,500.00,"41,172"
SFEF,10.14,-2.97,10.30,10.08,10.28,"974,725"
SFMF,10.53,-1.22,10.90,10.53,10.85,"111,918"
SGHC,429.03,0.09,445.00,403.50,420.10,"122,724"
SGIC,581.01,-1.79,601.80,580.00,584.00,"34,464"
SHEL,312.31,-2.38,322.00,311.00,322.00,"515,830"
SHINE,440.08,-3.39,460.00,438.20,460.00,"147,690"
SHIVM,643.05,-2.75,665.00,640.00,661.00,"848,115"
SHL,568.76,-0.89,580.00,560.00,580.00,"101,379"
SHLB,"1,942.24",-4.23,"2,000.10","1,922.10","2,000.00","1,410"
SHPC,597.33,-1.39,612.00,595.10,607.10,"279,849"
SICL,774.97,-1.94,790.00,774.00,781.10,"22,509"
SIFC,550.58,-1.3,568.90,548.40,565.00,"32,516"
SIGS2,10.84,-0.64,11.10,10.83,11.10,"16,350"
SIGS3,10.69,-4.64,10.99,10.69,10.99,"360,037"
SIKLES,971.35,-5.58,"1,012.00",960.10,"1,009.00","5,519"
SINDU,831.06,-3.28,876.40,825.00,876.40,"34,790"
SJCL,321.78,-0.43,324.90,321.10,321.10,"20,124"
SJLIC,451.63,-1.12,459.00,450.10,450.10,"40,715"
SKBBL,896.38,-3.88,925.00,890.00,924.00,"89,801"
SLBBL,"1,050.11",-4.41,"1,099.00","1,046.00","1,077.00","29,854"
SLBSL,"1,524.43",-3.12,"1,603.00","1,502.00","1,603.00","5,021"
SLCF,10.61,-0.93,10.85,10.51,10.51,"330,850"
SMATA,"1,072.80",-9.96,"1,200.00","1,072.30","1,170.00","51,559"
SMB,"2,300.94",-3.32,"2,380.00","2,290.00","2,379.98","1,871"
SMFBS,"1,767.05",-3.6,"1,850.00","1,762.10","1,850.00","2,083"
SMH,892.67,-1.06,920.20,886.00,886.00,"1,412"
SMHL,"1,123.56",-1.6,"1,141.00","1,102.80","1,141.00","21,443"
SMJC,608.07,-2.25,627.00,605.00,623.00,"61,258"
SMPDA,997.63,-2.97,"1,028.12",995.00,"1,028.12","7,451"
SNLI,489.06,-2.95,505.00,485.00,500.00,"61,093"
SONA,470.12,-1.85,488.00,468.10,470.00,"99,517"
SPC,541.97,-1.91,555.00,541.00,541.50,"36,689"
SPDL,413.32,0.69,417.00,408.30,410.00,"113,208"
SPHL,681.82,-3.23,713.00,677.20,699.90,"5,840"
SPIL,832.38,-1.45,859.00,830.70,859.00,"12,147"
SPL,950.70,-3.05,991.00,948.10,962.00,"9,100"
SRLI,413.08,-1.5,427.70,412.10,427.70,"66,489"
SSHL,212.10,9.99,212.10,196.60,196.60,"143,453"
STC,"5,482.42",-0.32,"5,500.00","5,391.00","5,391.00","5,212"
SWBBL,931.77,-3.15,969.00,925.00,952.00,"31,978"
SWMF,782.21,-3.6,808.00,780.10,805.00,"10,298"
TAMOR,514.30,-1.75,525.00,513.00,515.50,"31,585"
TPC,391.55,-1.71,400.00,390.00,395.00,"24,448"
TRH,975.46,-1.45,999.00,973.20,990.00,"12,542"
TSHL,915.87,4.55,960.00,860.40,893.50,"39,996"
TTL,"1,148.00",9.99,"1,148.00","1,064.50","1,064.50","40,112"
TVCL,485.49,-0.92,495.10,485.00,490.00,"10,252"
UAIL,579.48,-0.41,591.00,572.00,591.00,"23,548"
UHEWA,601.92,-2.98,620.00,597.00,608.10,"28,627"
ULBSL,"3,572.58",-1.16,"3,686.60","3,535.00","3,686.60","3,214"
ULHC,502.79,-0.13,523.00,499.80,513.00,"17,326"
UMHL,545.84,-0.63,554.50,545.00,548.00,"121,072"
UMRH,624.02,-3.07,648.90,620.00,637.10,"32,073"
UNHPL,396.71,-2.95,410.00,395.20,407.10,"128,681"
UNLB,"2,270.51",-1.43,"2,300.00","2,270.00","2,290.00","3,579"
UPCL,415.36,-0.92,424.90,410.90,410.90,"193,496"
UPPER,202.42,-1.29,205.00,202.10,203.10,"253,126"
USHEC,490.78,-0.86,510.00,489.50,495.20,"39,348"
USHL,666.40,-3.85,680.00,662.00,679.30,"3,385"
USLB,"2,264.79",-5.52,"2,444.00","2,157.50","2,350.00","31,232"
VLBS,892.26,-3.71,925.00,889.00,925.00,"12,129"
VLUCL,617.07,-2.08,630.00,615.00,630.00,"13,271"
WNLB,"2,071.36",-1.83,"2,145.00","2,068.00","2,076.00","1,698"
