Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
CIT,"1,950.00",0.3,"1,979.00","1,935.00","1,944.00","2,519"
CITY,878.40,1.95,881.00,861.00,869.00,"9,845"
CKHL,658.00,-0.26,671.00,657.10,657.10,760
CLI,480.00,1.24,482.50,470.00,470.00,"18,507"
CMF2,10.65,1.91,10.86,10.30,10.65,"13,050"
CORBL,"2,340.00",2.06,"2,364.00","2,251.00","2,270.00","3,836"
CREST,"1,376.10",1.17,"1,380.00","1,367.00","1,367.00","5,571"
CYCL,"1,780.00",2.1,"1,785.10","1,725.00","1,766.00","3,860"
CZBIL,230.50,2.91,232.00,226.00,227.80,"100,079"
DDBL,883.10,1.89,896.00,849.40,849.40,"26,857"
DHPL,324.20,0.49,328.10,324.20,328.00,"4,559"
DLBS,"1,525.00",1.21,"1,536.00","1,520.00","1,521.00",105
DOLTI,561.00,0.13,570.00,559.00,559.00,"1,909"
DORDI,320.00,0.71,323.90,311.40,311.40,"43,840"
EBL,698.10,0.51,707.90,692.10,705.00,"255,731"
EBLD86,"1,063.20",2,"1,063.20","1,063.20","1,063.20",218
EBLD91,"1,030.20",2,"1,030.20","1,010.00","1,010.00",50
EBLEB89,"1,040.80",2,"1,040.80","1,040.80","1,040.80",155
EDBL,638.00,3.94,638.00,620.00,620.00,"26,632"
EHPL,566.20,-0.67,574.00,566.20,567.00,648
ENL,"1,100.00",4.89,"1,109.70","1,069.50","1,069.50","3,443"
FMDBL,799.00,0.6,811.00,794.00,794.00,"39,108"
FOWAD,"1,210.00",0.85,"1,217.00","1,196.00","1,217.00","2,536"
GBBL,420.30,2.35,422.00,408.20,408.20,"49,700"
GBILD84/85,"1,151.00",1.86,"1,151.00","1,151.00","1,151.00",25
GBILD86/87,"1,080.00",0,"1,080.00","1,080.00","1,080.00",75
GBIME,262.20,1.95,267.50,258.00,262.00,"514,103"
GBLBS,858.90,1.28,865.00,843.00,843.10,"6,575"
GCIL,517.80,1.47,518.10,509.00,509.00,"7,786"
GFCL,713.00,2.43,717.00,703.10,709.90,"19,802"
GHL,250.00,-0.61,259.00,246.60,246.60,"93,221"
GIBF1,10.82,0.19,10.95,10.81,10.81,"52,200"
GILB,"1,325.00",-0.21,"1,349.00","1,308.00","1,308.00","3,268"
GLBSL,"2,249.00",1.25,"2,259.00","2,220.00","2,258.00",626
GLH,268.20,0.02,273.00,263.00,263.00,"24,471"
GMFBS,"1,655.00",1.32,"1,655.00","1,632.00","1,645.00","2,347"
GMFIL,508.00,1.69,519.60,505.00,509.50,"10,252"
GMLI,"2,177.00",0.69,"2,205.40","2,140.10","2,150.00",706
GRDBL,"1,403.00",2.3,"1,445.20","1,344.10","1,344.10","17,024"
GSY,9.90,2.91,10.00,9.22,9.80,"44,477"
GUFL,584.50,1.2,589.00,580.10,589.00,"8,113"
GVL,470.10,0.38,477.60,467.00,477.60,"8,602"
GWFD83,"1,241.00",1.97,"1,241.00","1,217.00","1,217.00",21
H8020,11.30,0.27,11.30,11.28,11.28,"301,500"
HATHY,"1,227.00",0.39,"1,238.00","1,220.00","1,228.00","9,764"
HBL,238.80,2.47,240.00,230.30,237.70,"248,876"
HDHPC,197.00,0.34,199.70,196.00,196.00,"74,808"
HDL,"1,236.30",0.41,"1,245.00","1,230.00","1,235.00","20,163"
HEI,597.00,0.46,605.80,590.10,590.40,"6,751"
HEIP,373.10,0.03,373.10,365.80,365.80,"2,277"
HHL,362.50,-2.33,371.00,355.40,371.00,"66,407"
HIDCL,296.00,1.1,298.90,287.40,287.40,"133,483"
HIDCLP,210.10,1.23,213.00,207.10,210.00,"797,373"
HLBSL,"1,022.00",1.57,"1,022.00","1,000.10","1,000.10","1,725"
HLI,408.00,0.64,411.00,405.00,405.00,"43,397"
HPPL,503.30,0,509.00,501.10,509.00,"19,072"
HRL,924.00,0.95,935.00,915.00,915.00,"47,378"
HURJA,253.40,0.75,254.00,250.10,253.00,"48,750"
ICFC,643.90,2.08,645.00,639.90,640.00,"6,551"
ICFCD83,"1,285.00",0,"1,285.00","1,285.00","1,285.00",5
ICFCD88,"1,092.00",-0.73,"1,092.00","1,092.00","1,092.00",50
IGI,545.00,0.4,551.00,540.20,550.00,"13,551"
IHL,563.90,2.4,565.00,545.00,545.00,"1,421"
ILBS,906.90,2.79,907.80,890.00,890.00,"3,948"
ILI,460.60,0.57,462.00,455.00,455.00,"7,433"
JBBD87,"1,182.00",9.95,"1,182.00","1,182.00","1,182.00",37
JBBL,352.00,3.25,352.50,343.00,343.00,"75,191"
JBLB,"1,499.50",0.18,"1,515.00","1,496.00","1,500.00","10,833"
JFL,508.00,0.97,513.10,504.00,513.00,"20,419"
JOSHI,346.20,-0.16,353.00,346.00,348.00,"10,509"
JSLBB,"1,380.00",1.19,"1,390.00","1,363.00","1,390.00",265
KBL,223.10,1.32,224.00,220.00,223.00,"264,916"
KBLD89,"1,224.00",2,"1,224.00","1,224.00","1,224.00",137
KBLD90,"1,310.00",1.99,"1,310.00","1,310.00","1,310.00",75
KBSH,"1,906.40",0,"1,906.40","1,906.40","1,906.40",11
KDBY,9.99,-0.79,10.15,9.49,9.87,"19,601"
KDL,"1,120.00",-0.1,"1,125.00","1,100.30","1,100.30",440
KEF,9.98,0.1,10.16,9.81,10.16,"60,900"
KKHC,293.90,0.15,297.00,292.00,295.20,"17,575"
KMCDB,"1,070.00",2.27,"1,075.00","1,030.00","1,031.00","7,225"
KPCL,543.00,0.47,545.00,529.70,529.70,"7,942"
KSBBL,504.00,3.29,504.00,485.00,497.00,"298,501"
KSY,9.99,0.1,10.00,9.85,9.90,"19,200"
LBBL,472.20,4.39,475.90,456.00,458.00,"249,371"
LBLD86,"1,122.00",0.18,"1,122.00","1,122.00","1,122.00",15
LEC,216.00,1.52,218.30,214.50,217.00,"172,437"
LICN,886.00,0.39,899.90,882.10,899.90,"4,756"
LLBS,"1,113.30",-0.04,"1,136.00","1,113.30","1,135.00",493
LSL,243.00,4.25,244.50,234.00,237.50,"328,110"
LUK,10.32,-1.9,10.41,10.31,10.41,800
LVF2,10.02,-1.18,10.12,10.02,10.02,"78,600"
MAKAR,604.10,-0.71,610.00,603.20,610.00,"1,910"
MANDU,911.00,0.64,920.00,900.00,920.00,753
MATRI,"1,199.00",2.57,"1,199.90","1,170.10","1,192.00",655
MBJC,315.00,-0.5,319.00,314.00,319.00,"34,708"
MBL,262.50,4.78,264.10,252.00,252.00,"335,141"
MBLEF,9.90,3.13,9.90,9.71,9.78,"3,800"
MCHL,530.60,-0.11,541.60,530.60,541.60,"1,013"
MDB,663.00,2.7,665.00,646.10,658.30,"41,774"
MEHL,427.50,1.12,428.00,420.30,420.30,"2,563"
MEL,313.00,-0.02,317.90,308.10,314.00,"4,783"
MEN,633.00,1.27,639.50,626.00,633.00,"154,089"
MERO,830.00,2.19,832.00,810.00,813.00,"77,771"
MFIL,617.00,-0.94,634.80,610.50,634.80,"24,081"
MHCL,446.00,-0.16,452.00,441.50,441.50,"1,855"
MHL,595.60,1.06,601.80,577.60,577.60,"2,761"
MHNL,268.80,1.08,275.90,265.20,271.20,"11,412"
MKCL,"1,520.00",1.72,"1,554.40","1,470.00","1,470.00","2,337"
MKHC,417.00,-0.33,422.80,411.20,411.20,"4,483"
MKHL,905.00,-8.97,974.60,894.80,974.60,"18,948"
MKJC,531.80,2.85,537.00,518.00,527.30,"11,244"
MLBBL,"1,610.00",1.2,"1,615.00","1,565.00","1,565.00","2,288"
MLBL,408.00,2.75,409.00,400.00,403.00,"97,495"
MLBS,"1,681.00",1.88,"1,681.00","1,625.00","1,625.00",210
MLBSL,"2,346.00",-0.44,"2,365.10","2,316.00","2,316.00","1,107"
MMF1,9.10,1.34,9.85,8.88,8.88,"225,255"
MMKJL,585.00,0.01,596.00,575.00,596.00,"2,042"
MNBBL,402.00,2.25,402.00,392.20,392.20,"63,291"
MNMF1,9.90,1.85,10.10,9.54,9.54,"87,860"
MPFL,649.20,1.84,650.50,624.80,624.80,"13,920"
MSHL,885.00,0.77,895.00,861.00,861.00,"1,034"
MSLB,"1,290.00",0.77,"1,305.70","1,275.50","1,275.50","1,672"
NABBC,"1,678.00",-0.89,"1,714.00","1,629.10","1,714.00","1,972"
NABIL,540.40,2,540.50,530.00,530.00,"123,856"
NADEP,875.00,-0.6,895.00,870.00,880.24,618
NBF2,10.16,0.1,10.32,10.15,10.20,"45,981"
NBF3,9.90,-1,10.10,9.86,9.91,"19,100"
NBL,293.00,3.97,294.10,285.00,285.00,"354,160"
NESDO,"1,725.00",0.42,"1,740.00","1,725.00","1,740.00",700
NFS,748.00,1.67,753.50,740.00,745.00,"14,635"
NGPL,394.90,-0.29,402.00,393.00,400.00,"229,830"
NHDL,685.90,0.53,689.00,676.00,689.00,"1,737"
NHPC,215.00,0.99,216.00,212.00,214.90,"24,240"
NIBLGF,9.70,3.85,10.09,9.52,9.52,"24,820"
NIBLSTF,9.96,9.09,10.04,9.13,9.31,"37,800"
NIBSF2,9.18,2,9.54,8.85,9.18,"17,000"
NICA,424.00,2.5,426.00,410.50,415.00,"305,572"
NICAD8283,"1,199.00",1.61,"1,199.00","1,199.00","1,199.00",10
NICAD85/86,"1,082.10",-7.51,"1,082.10","1,082.10","1,082.10",26
NICBF,9.79,-0.61,9.99,9.61,9.99,"6,300"
NICFC,9.77,1.45,9.77,9.58,9.59,"15,000"
NICGF2,9.28,2.2,9.28,9.08,9.26,"18,471"
NICL,630.50,1.29,640.00,626.00,634.80,"9,574"
NICLBSL,678.30,2.18,679.90,670.00,675.00,"7,543"
NICSF,9.25,2.55,9.35,9.20,9.20,"2,200"
NIFRA,284.10,0.98,289.00,275.80,275.80,"146,808"
NIFRAGED,"1,000.00",-0.1,"1,002.00","1,000.00","1,002.00",250
NIFRAUR85/86,"1,015.00",1.5,"1,015.00","1,015.00","1,015.00",59
NIL,708.10,-0.04,719.00,701.30,719.00,"5,712"
NIMB,234.20,2.99,234.90,228.10,230.00,"134,969"
NIMBPO,167.80,1.96,167.80,164.70,167.50,"11,745"
NLG,791.10,0.67,802.00,776.40,776.40,"10,879"
NLIC,788.90,1.81,804.70,783.00,789.00,"14,485"
NLICL,627.00,2.13,627.00,605.00,623.00,"17,978"
NMB,269.00,1.25,271.50,265.50,269.00,"95,194"
NMB50,10.65,-0.75,10.65,10.65,10.65,200
NMBHF2,9.14,0,9.15,8.97,9.00,"18,300"
NMBMF,742.10,0.21,755.00,742.10,755.00,"2,960"
NMFBS,"1,394.00",0.32,"1,410.00","1,385.00","1,403.00","5,823"
NMIC,"1,556.70",0.28,"1,570.00","1,542.10","1,542.10","3,951"
NMLBBL,702.90,2.05,705.00,694.80,699.90,"7,388"
NRIC,"1,264.00",0.35,"1,283.00","1,250.00","1,260.00","21,575"
NRM,458.00,1.38,460.00,448.00,448.00,"6,962"
NRN,"2,305.20",0.06,"2,316.00","2,299.80","2,303.10","42,296"
NSIF2,10.85,-1.27,11.00,10.60,11.00,"630,900"
NTC,876.00,0.21,885.00,868.80,874.20,"13,370"
NUBL,765.00,1.84,765.00,747.70,760.00,"15,674"
NWCL,916.00,0.92,943.90,916.00,925.80,"1,959"
NYADI,455.00,0.24,462.90,455.00,462.00,"14,128"
OHL,893.00,0.44,904.70,887.00,896.00,"4,582"
OMPL,"1,534.00",5.76,"1,539.00","1,430.00","1,450.00","22,803"
PBD88,"1,201.00",0.5,"1,218.00","1,199.00","1,218.00",30
PBLD84,"1,143.00",0.01,"1,143.00","1,140.00","1,143.00",730
PCBL,275.50,1.13,278.00,274.00,274.00,"127,900"
PFL,431.00,-0.27,440.00,429.80,438.00,"12,993"
PHCL,498.00,-0.5,510.40,493.20,510.40,"3,414"
PMHPL,397.80,2.73,402.90,379.50,379.50,"64,069"
PMLI,529.00,1.91,539.00,519.00,519.00,"6,634"
PPCL,370.00,-0.12,377.80,368.00,377.80,"22,575"
PPL,387.00,-0.35,396.00,381.00,390.00,"3,400"
PRIN,913.00,0.32,933.00,911.00,915.00,"21,955"
PROFL,523.00,1.41,526.00,520.00,523.00,"11,631"
PRSF,11.25,-1.49,11.52,11.25,11.52,"423,400"
PRVU,224.60,1.8,226.80,220.00,223.50,"276,403"
PSF,11.10,-0.89,11.39,11.10,11.21,"337,700"
PURE,878.90,0.06,893.00,860.80,860.80,"5,392"
RADHI,805.70,0.42,815.00,803.00,809.80,"176,691"
RAWA,794.00,0.66,867.60,757.70,773.10,"1,812"
RBCL,"15,138.90",1.22,"15,138.90","14,866.00","14,867.00",80
RBCLPO,"12,100.00",0.84,"12,100.00","11,760.00","11,760.00",160
RFPL,624.00,-0.03,630.00,617.00,617.00,"28,353"
RHGCL,344.10,-1.58,355.00,337.00,349.00,"18,190"
RHPL,335.00,-0.5,337.90,333.00,337.40,"58,145"
RIDI,260.00,0.37,264.20,259.30,264.20,"31,323"
RLFL,511.50,1.11,514.80,508.00,512.00,"11,725"
RMF1,9.93,1.74,10.00,9.90,9.90,"114,645"
RMF2,10.10,1.92,10.10,9.80,9.80,"14,200"
RNLI,474.80,0.63,480.00,471.10,472.00,"38,167"
RSDC,699.30,1.4,703.40,693.40,699.80,"7,961"
RSY,9.30,-0.75,9.30,9.12,9.30,641
RURU,721.00,0.64,737.00,710.00,710.00,"3,833"
SADBL,466.00,4.72,467.00,446.00,451.00,"197,651"
SAGF,10.30,0.88,10.37,10.30,10.30,600
SAHAS,631.00,1.94,636.00,621.40,622.00,"237,215"
SALICO,710.00,0,712.00,700.50,700.50,"3,758"
SAMAJ,"2,405.00",1.91,"2,405.00","2,313.00","2,325.00",298
SANIMA,376.50,3.18,377.00,364.00,364.00,"366,117"
SAPDBL,"1,072.00",0.24,"1,089.00","1,060.00","1,089.00","17,941"
SARBTM,875.00,1.23,876.00,860.00,870.00,"32,582"
SBCF,10.10,2.96,10.10,9.82,9.82,"2,770,900"
SBI,443.00,1.11,448.10,440.00,444.00,"176,668"
SBL,386.30,3.26,403.00,375.00,379.50,"328,149"
SBLD84,"1,081.19",0,"1,081.19","1,081.19","1,081.19",1
SCB,665.00,2.55,667.00,653.00,661.40,"41,039"
SCBD,"1,157.30",1.96,"1,157.30","1,157.00","1,157.00",45
SEF,10.20,-1.45,10.54,10.20,10.34,"177,075"
SFCL,540.00,1.18,548.50,535.00,536.00,"23,823"
SFEF,10.01,2.14,10.01,9.82,9.82,600
SFMF,10.71,0.09,10.71,10.50,10.60,"8,700"
SGHC,393.00,-0.04,400.50,393.00,400.50,"2,500"
SGIC,580.00,0.42,581.90,571.30,572.00,"13,103"
SHEL,292.90,0.89,293.90,288.00,292.70,"122,193"
SHINE,430.70,3.04,434.00,418.00,422.00,"70,743"
SHIVM,538.00,2.72,538.00,525.00,525.00,"89,049"
SHL,580.50,1.2,585.10,575.10,585.10,"67,261"
SHLB,"2,002.00",1.16,"2,029.00","1,980.10","1,980.10","1,404"
SHPC,613.00,0.66,615.00,607.00,610.00,"242,724"
SICL,777.00,0.77,786.50,770.00,786.50,"5,371"
SIFC,545.00,0.85,558.00,540.00,551.20,"7,044"
SIGS2,10.35,-0.1,10.56,10.35,10.56,"11,500"
SIGS3,10.42,0,10.42,10.42,10.42,500
SIKLES,860.10,-1.32,872.00,855.00,855.00,266
SINDU,872.00,1.28,886.30,845.00,861.00,"22,507"
SJCL,318.10,0.29,322.90,316.00,322.90,"11,169"
SJLIC,447.20,0.61,450.90,445.00,450.00,"14,424"
SKBBL,886.00,3.96,897.60,857.00,864.00,"53,572"
SLBBL,"1,023.00",2.19,"1,025.00",991.00,"1,000.00","19,339"
SLBSL,"1,520.00",0.25,"1,520.00","1,500.00","1,516.10","1,119"
SLCF,10.16,-0.68,10.20,10.03,10.03,"160,900"
SMATA,906.70,1.74,929.00,873.40,873.40,"4,883"
SMB,"2,320.00",-0.1,"2,379.00","2,320.00","2,367.00",581
SMFBS,"1,820.00",2.02,"1,848.20","1,800.00","1,819.00",274
SMH,861.00,0.08,894.00,861.00,877.00,759
SMHL,"1,015.00",-4.69,"1,043.80","1,000.00","1,043.80","10,219"
SMJC,535.00,1.29,538.00,529.00,538.00,"3,451"
SMPDA,"1,027.00",3.72,"1,029.00",970.40,970.40,"23,234"
SNLI,493.00,1.52,495.00,480.00,480.00,"22,069"
SONA,464.80,2.32,466.00,455.00,455.00,"39,505"
SPC,517.90,0.88,533.00,514.20,522.00,"6,074"
SPDL,420.70,0.08,433.00,412.00,412.00,"73,252"
SPHL,657.00,-0.58,670.00,657.00,659.00,411
SPIL,820.00,2.39,829.80,809.00,809.00,"5,686"
SPL,845.00,2.04,858.00,835.00,844.60,"2,504"
SRLI,411.90,1.44,412.00,407.10,411.00,"26,627"
SSHL,257.00,0.65,260.00,255.00,255.00,"48,401"
STC,"5,252.00",0.52,"5,325.00","5,252.00","5,325.00",285
SWBBL,883.00,0.62,895.00,877.00,877.00,"7,391"
SWMF,766.50,2.94,770.10,729.80,729.80,"5,502"
TAMOR,525.00,0.93,525.00,517.20,525.00,"25,178"
TPC,392.70,1.76,394.00,381.10,393.00,"19,344"
TRH,945.00,0.38,957.00,939.00,940.00,"2,458"
TSHL,671.00,0.87,676.90,666.20,676.90,190
TVCL,486.00,1.22,497.00,477.20,477.20,"1,568"
UAIL,576.00,1.37,587.00,574.50,574.50,"2,188"
UHEWA,586.00,5.72,605.80,540.00,544.00,"100,403"
ULBSL,"3,345.00",-1.19,"3,385.00","3,330.00","3,330.00","1,347"
ULHC,470.00,0.36,475.00,461.10,461.10,"6,692"
UMHL,553.00,0.37,561.30,540.10,540.10,"39,038"
UMRH,612.10,1.93,616.90,601.00,606.00,"18,393"
UNHPL,422.90,0.17,430.60,419.50,430.60,"43,811"
UNL,"46,300.00",1.95,"46,300.00","46,300.00","46,300.00",20
UNLB,"2,324.00",1.97,"2,324.50","2,270.10","2,270.10",565
UPCL,404.40,-0.5,414.00,400.70,414.00,"88,880"
UPPER,198.00,0.06,201.00,195.00,198.80,"192,618"
USHEC,459.90,2.96,460.00,440.10,451.00,"19,508"
USHL,617.00,-0.32,619.00,612.09,612.09,100
USLB,"1,832.00",-2.09,"1,900.00","1,830.00","1,899.70","2,950"
VLBS,878.00,1.23,884.00,870.00,884.00,320
VLUCL,601.00,0.45,606.00,596.20,596.20,"5,128"
WNLB,"2,180.00",1.46,"2,189.00","2,125.00","2,189.00",679
