Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
CITY,946.00,-3.94,990.00,945.00,990.00,"75,898"
CIZBD86,"1,155.20",-1.99,"1,165.00","1,155.20","1,165.00",35
CIZBD90,"1,184.00",1.89,"1,184.00","1,184.00","1,184.00",15
CKHL,713.00,-2.2,723.10,701.20,716.00,"10,466"
CLI,498.00,0.42,503.50,490.00,495.00,"52,090"
CMF2,10.00,-0.3,10.00,9.85,9.85,"3,900"
CORBL,"2,115.60",-10,"2,361.30","2,115.60","2,305.00","20,941"
CREST,"1,468.10",-0.38,"1,483.00","1,440.00","1,475.00","23,396"
CYCL,"1,831.90",1.27,"1,881.90","1,750.00","1,772.80","4,577"
CZBIL,230.00,0.94,232.50,225.50,227.00,"307,820"
DDBL,935.00,1.74,940.00,907.00,919.00,"44,268"
DHPL,328.60,-2.4,341.60,327.40,333.00,"49,909"
DLBS,"1,540.00",0.63,"1,540.00","1,505.00","1,505.00",852
DOLTI,610.00,-0.88,627.00,600.00,627.00,"19,357"
DORDI,315.10,-1.67,325.00,314.10,320.00,"117,903"
EBL,750.00,2,750.00,722.00,722.00,"249,959"
EBLD91,"1,006.10",0.06,"1,010.00","1,004.00","1,010.00",350
EDBL,659.00,1.61,671.00,641.00,641.00,"76,568"
EHPL,665.00,2.62,669.00,622.70,635.20,"13,910"
ENL,"1,150.00",-1.52,"1,180.00","1,126.00","1,170.00","6,239"
FMDBL,939.00,7.6,951.00,870.00,872.00,"516,460"
FOWAD,"1,273.00",-0.06,"1,285.00","1,255.00","1,273.00","4,855"
GBBD85,"1,073.60",-2,"1,073.60","1,073.60","1,073.60",55
GBBL,453.00,2.9,465.00,431.50,441.00,"373,222"
GBILD84/85,"1,141.00",-0.78,"1,141.00","1,141.00","1,141.00",25
GBIME,260.00,0.81,263.00,255.30,258.00,"257,804"
GBLBS,875.00,2.54,879.00,851.00,869.80,"16,880"
GCIL,520.00,0.12,525.50,515.00,515.00,"59,458"
GFCL,705.70,-0.68,717.50,705.10,709.00,"53,407"
GHL,263.10,-1,273.00,262.00,262.00,"223,219"
GIBF1,11.07,0.82,11.15,10.95,10.95,"32,460"
GILB,"1,350.00",-0.45,"1,365.00","1,342.00","1,356.00","11,084"
GLBSL,"2,350.00",2.87,"2,416.00","2,330.00","2,330.00","8,664"
GLH,285.00,0.92,290.00,281.00,283.00,"175,981"
GMFBS,"1,691.00",-0.23,"1,720.00","1,670.10","1,670.10","2,392"
GMFIL,511.00,-0.71,520.00,510.00,520.00,"28,571"
GMLI,"2,155.00",-3.98,"2,219.00","2,079.60","2,200.10","29,025"
GRDBL,"1,329.60",-10,"1,480.00","1,329.60","1,448.00","65,611"
GSY,9.51,0,9.61,9.40,9.40,"8,000"
GUFL,560.20,-3.01,585.00,560.00,585.00,"36,620"
GVL,484.00,0.23,490.00,481.00,487.00,"31,115"
GWFD83,"1,215.00",3.32,"1,229.80","1,199.00","1,199.00","2,767"
H8020,11.50,-0.69,11.69,11.35,11.36,"1,780"
HATHY,"1,264.00",1.05,"1,289.00","1,225.90","1,225.90","44,772"
HBL,246.80,0.92,255.00,241.10,245.00,"203,623"
HDHPC,205.00,-0.47,210.00,202.00,210.00,"264,376"
HDL,"1,265.00",-0.64,"1,280.00","1,255.30","1,273.00","61,847"
HEI,621.00,-0.48,629.00,613.00,620.00,"23,361"
HEIP,371.00,-1.89,378.40,370.00,371.00,"33,940"
HHL,383.00,-1.41,394.00,381.00,390.00,"84,148"
HIDCL,306.60,-0.23,311.90,301.20,301.20,"322,173"
HIDCLP,213.80,-0.88,217.90,212.20,212.20,"574,342"
HLBSL,"1,010.00",-0.6,"1,018.10",996.00,997.00,"5,897"
HLI,418.90,0.08,426.00,413.00,426.00,"67,957"
HPPL,512.00,-1.22,521.40,510.00,515.00,"69,528"
HRL,"1,034.80",3.9,"1,036.00",990.00,996.00,"636,470"
HURJA,256.00,-0.65,259.70,254.00,256.00,"120,312"
ICFC,666.00,1.4,670.10,643.20,669.10,"67,207"
ICFCD88,"1,070.00",-3.86,"1,090.70","1,069.00","1,090.70",100
IGI,569.00,0.67,578.90,558.60,569.90,"45,244"
IHL,587.10,-1.71,609.00,587.00,609.00,"6,895"
ILBS,980.00,1.67,"1,009.00",952.00,964.00,"20,775"
ILI,473.20,0.02,478.00,468.10,473.00,"40,439"
JBBD87,"1,042.00",-0.39,"1,042.00","1,042.00","1,042.00",25
JBBL,375.00,4.07,382.50,354.00,362.00,"507,693"
JBLB,"1,495.00",-0.43,"1,512.00","1,476.00","1,481.00","20,121"
JFL,500.00,-0.53,510.00,499.00,502.00,"42,819"
JOSHI,343.90,-4.18,363.00,332.40,358.00,"123,345"
JSLBB,"1,400.00",0.96,"1,410.60","1,370.00","1,370.00","3,897"
KBL,217.10,-0.04,221.00,215.20,218.00,"457,012"
KBSH,"2,030.00",0.14,"2,045.00","2,000.00","2,000.00",832
KDBY,10.17,0,10.37,10.00,10.00,"503,700"
KDL,"1,150.00",-1.55,"1,170.00","1,145.00","1,146.00","3,500"
KEF,9.68,-0.92,10.13,9.58,9.96,"128,043"
KKHC,300.60,-0.07,307.00,300.00,300.00,"53,876"
KMCDB,"1,105.00",2,"1,119.00","1,049.00","1,065.00","10,126"
KPCL,572.00,3.13,576.70,543.60,543.60,"28,664"
KSBBL,534.90,2.77,545.80,511.10,512.00,"364,046"
KSY,10.00,-0.89,10.00,9.81,10.00,"2,200"
LBBL,548.00,7.37,554.00,500.20,500.20,"725,903"
LEC,217.00,-1.28,222.00,216.60,220.00,"190,804"
LICN,930.00,0.29,945.50,912.00,935.00,"23,448"
LLBS,"1,180.00",1.49,"1,184.90","1,128.00","1,160.00","6,915"
LSL,239.00,1.15,242.90,233.00,235.00,"296,734"
LUK,10.90,1.96,10.90,10.50,10.50,"49,975"
LVF2,10.50,1.94,10.50,10.12,10.12,"1,742,411"
MAKAR,652.00,-1.84,670.00,645.00,660.00,"6,594"
MANDU,912.00,-0.65,920.00,902.00,912.00,"4,029"
MATRI,"1,232.00",-2.98,"1,294.60","1,225.20","1,244.50","1,791"
MBJC,323.00,-0.07,330.00,319.30,322.20,"92,551"
MBL,255.50,-0.9,261.00,253.10,255.00,"216,317"
MBLEF,9.20,-0.11,9.28,9.03,9.04,"3,970"
MCHL,555.10,-0.8,569.00,555.10,569.00,"6,240"
MDB,680.00,1.52,691.00,660.10,661.20,"105,292"
MEHL,465.00,2.46,475.30,444.80,444.80,"27,574"
MEL,319.00,-0.65,325.00,316.70,319.00,"24,088"
MEN,650.00,0.05,661.00,645.10,650.00,"152,998"
MERO,935.00,3.48,940.00,881.10,886.00,"204,138"
MFIL,646.00,0.35,656.00,623.20,635.10,"61,210"
MHCL,466.50,-1.15,479.90,466.00,479.90,"10,522"
MHL,603.10,-2.39,617.00,581.60,610.00,"6,551"
MHNL,292.00,3.45,295.70,277.10,277.10,"89,086"
MKCL,"1,530.00",-1.32,"1,565.00","1,530.00","1,530.00","7,947"
MKHC,435.00,1.59,442.60,425.00,436.70,"19,904"
MKHL,904.90,-1.97,918.00,904.90,908.00,"7,261"
MKJC,530.00,-1.01,544.90,529.00,535.00,"43,007"
MLBBL,"1,599.00",-0.03,"1,609.00","1,580.00","1,580.00","3,733"
MLBL,427.00,1.41,439.00,413.50,417.00,"331,378"
MLBS,"1,690.10",-1.71,"1,729.90","1,685.20","1,685.20","1,204"
MLBSL,"2,311.40",0.13,"2,346.00","2,262.30","2,262.30","1,840"
MMF1,9.48,2.05,9.48,9.15,9.29,"57,700"
MMKJL,604.00,-1.12,614.50,599.00,610.00,"11,691"
MNBBL,443.00,3.18,454.00,427.00,435.00,"450,093"
MNMF1,9.37,-3.2,9.68,9.32,9.49,"5,300"
MPFL,643.00,-1.03,657.10,633.60,641.00,"28,480"
MSHL,901.00,-1.86,920.00,852.00,914.50,"4,528"
MSLB,"1,320.00",0.28,"1,337.50","1,306.00","1,309.70","4,739"
NABBC,"1,629.00",-3.61,"1,720.00","1,629.00","1,720.00","13,746"
NABIL,543.00,-1.23,554.00,540.00,550.00,"117,936"
NADEP,931.00,1.23,997.00,906.00,910.00,"9,081"
NBF2,10.34,-0.19,10.56,10.20,10.56,"210,426"
NBF3,10.15,0.3,10.30,9.92,10.30,"52,731"
NBL,297.00,-0.16,303.40,294.40,303.40,"237,714"
NBLD87,"1,031.00",0,"1,031.00","1,031.00","1,031.00",50
NESDO,"1,730.00",-0.89,"1,770.00","1,721.00","1,765.00",930
NFS,725.00,-1.04,747.00,710.00,746.00,"49,303"
NGPL,410.00,-0.3,416.90,407.00,411.00,"642,807"
NHDL,709.00,-1.06,721.10,708.70,718.00,"4,909"
NHPC,219.00,-1.12,224.00,217.50,221.50,"116,053"
NIBD84,"1,025.50",-0.02,"1,030.00","1,025.50","1,030.00",46
NIBLGF,9.63,2.01,9.63,9.25,9.50,"3,000"
NIBLSTF,9.17,2.23,9.18,8.97,9.14,"12,601"
NIBSF2,9.38,0.21,9.47,9.20,9.47,"48,360"
NICA,408.00,0.53,412.00,400.30,404.50,"275,709"
NICBF,10.00,0,10.20,10.00,10.15,"13,100"
NICFC,9.85,1.86,9.86,9.63,9.63,"4,900"
NICGF2,8.98,-3.96,9.53,8.98,9.35,"13,100"
NICL,667.00,-1.14,676.00,662.00,662.00,"24,023"
NICLBSL,692.00,0.1,707.70,678.00,678.00,"24,486"
NICSF,9.65,-0.21,9.86,9.50,9.50,"34,150"
NIFRA,288.30,-0.75,294.20,286.60,289.00,"356,003"
NIFRAGED,980.00,1.09,980.00,980.00,980.00,100
NIL,750.00,1.39,756.00,732.20,735.00,"35,228"
NIMB,230.00,-0.2,234.00,228.00,230.50,"310,375"
NIMBPO,176.90,0.08,177.30,172.00,177.00,"22,630"
NLG,910.00,6.97,922.00,850.00,852.70,"208,337"
NLIC,830.00,-0.41,850.00,821.50,850.00,"116,157"
NLICL,658.00,-1.11,678.00,653.00,666.00,"28,852"
NMB,267.50,-0.15,270.00,265.30,270.00,"166,479"
NMB50,11.08,0,11.30,11.05,11.30,"50,380"
NMBHF2,9.30,1.86,9.38,9.03,9.31,"4,700"
NMBMF,789.00,3.46,794.00,751.30,760.00,"31,071"
NMFBS,"1,430.00",-0.98,"1,458.00","1,426.00","1,445.00","15,307"
NMIC,"1,753.10",1.17,"1,770.00","1,682.10","1,730.00","31,885"
NMLBBL,715.00,1.42,728.00,692.00,700.00,"48,189"
NRIC,"1,493.10",2.12,"1,521.00","1,435.00","1,491.30","478,186"
NRM,472.00,2.86,475.00,462.00,467.90,"46,443"
NRN,"2,348.00",-0.08,"2,400.00","2,335.00","2,352.00","52,896"
NSIF2,11.19,-0.18,11.41,10.99,10.99,"89,600"
NTC,887.30,-0.88,901.00,887.00,899.00,"29,304"
NUBL,796.30,2.08,810.00,769.00,780.00,"52,695"
NWCL,938.00,-1.06,965.90,938.00,965.90,"4,366"
NYADI,467.10,-1.27,475.00,458.70,468.00,"69,498"
OHL,914.00,-1.13,924.00,906.10,924.00,"19,201"
OMPL,"1,464.00",-1.91,"1,509.00","1,458.10","1,500.00","20,714"
PBD88,"1,177.00",-2,"1,177.00","1,177.00","1,177.00",150
PBLD87,"1,048.00",2,"1,048.00","1,048.00","1,048.00",25
PCBL,275.50,-0.28,280.90,275.00,279.00,"225,793"
PFL,427.60,-2.23,450.00,426.00,437.00,"68,080"
PHCL,515.00,0.71,525.50,505.00,505.00,"19,160"
PMHPL,399.80,-2.55,418.00,393.00,407.70,"105,925"
PMLI,540.00,-0.28,544.00,535.00,540.00,"15,212"
PPCL,386.00,0.92,395.00,380.00,385.00,"75,435"
PPL,395.00,-0.68,402.00,390.50,390.70,"18,002"
PRIN,826.20,-0.25,837.90,822.00,822.10,"25,376"
PROFL,543.00,1.81,549.00,522.70,522.70,"45,018"
PRSF,11.65,1.04,11.76,11.50,11.76,"28,500"
PRVU,222.90,-0.04,226.00,221.00,224.00,"268,838"
PSF,11.65,0.09,11.65,11.43,11.43,"30,060"
PURE,890.00,-0.88,911.90,885.00,900.00,"18,328"
RADHI,810.00,-0.31,826.00,795.00,826.00,"327,522"
RAWA,814.00,-1.09,871.00,810.00,810.00,"5,690"
RBCL,"15,798.00",2,"15,798.00","15,250.00","15,400.00",356
RBCLPO,"12,353.00",-1.18,"12,600.00","12,007.00","12,250.00",270
RFPL,653.00,1.61,655.50,639.00,655.50,"92,160"
RHGCL,342.00,0.64,346.00,333.10,333.10,"50,975"
RHPL,349.50,-0.87,355.00,348.00,349.10,"72,930"
RIDI,267.50,-0.18,272.00,265.00,267.50,"136,172"
RLFL,503.50,-0.26,510.00,500.00,509.90,"39,253"
RMF1,10.16,0.2,10.34,9.94,9.94,"551,190"
RMF2,10.10,-1.56,10.40,10.06,10.30,"502,800"
RNLI,491.70,-0.43,496.00,482.00,490.00,"52,129"
RSDC,792.00,7.29,795.60,740.00,740.00,"206,592"
RSY,9.41,-0.84,9.58,9.40,9.50,"16,180"
RURU,743.00,-0.2,771.90,721.00,750.00,"51,993"
SADBL,475.00,4.43,484.00,456.00,456.00,"394,072"
SAGF,10.23,-0.68,10.36,10.10,10.10,"12,650"
SAHAS,677.00,2.22,679.00,654.10,662.32,"405,804"
SALICO,740.10,-0.52,753.00,738.00,753.00,"10,433"
SAMAJ,"2,443.00",-1.06,"2,470.00","2,411.00","2,469.18",425
SANIMA,367.80,0.74,371.20,361.00,368.10,"206,271"
SANVI,434.30,9.98,434.30,388.70,388.70,440
SAPDBL,935.80,-10,"1,043.00",935.80,"1,040.00","204,149"
SARBTM,889.50,0.74,896.00,880.00,888.90,"65,634"
SBCF,10.60,0.47,10.60,10.45,10.45,"235,830"
SBI,437.00,0.33,443.40,430.30,430.30,"54,385"
SBID83,"1,088.00",4.91,"1,088.00","1,057.80","1,057.80",903
SBL,383.50,0.84,390.00,376.40,376.40,"241,722"
SBLD2082,"1,117.00",1.55,"1,117.00","1,078.00","1,078.00","1,088"
SCB,663.90,-0.94,670.20,660.00,670.20,"20,612"
SEF,10.61,0.09,10.78,10.60,10.60,"249,246"
SFCL,491.00,-2.69,524.90,480.20,500.00,"136,181"
SFEF,10.15,-0.2,10.25,10.06,10.25,"102,900"
SFMF,10.88,-1.98,11.10,10.88,11.00,"12,500"
SGHC,408.70,-0.67,417.00,405.00,411.00,"18,273"
SGIC,608.50,-0.09,619.00,600.00,605.00,"60,749"
SHEL,299.80,0.9,302.90,295.00,298.00,"413,759"
SHINE,449.90,2.05,459.00,439.00,441.90,"299,886"
SHIVM,559.80,0.17,570.00,553.00,570.00,"316,187"
SHL,583.00,-0.22,595.00,572.00,581.00,"140,675"
SHLB,"2,025.10",0.2,"2,050.00","2,008.00","2,021.08","1,589"
SHPC,625.00,-0.16,635.00,616.30,621.00,"452,294"
SICL,793.10,-0.84,804.90,786.00,800.00,"39,381"
SIFC,543.60,-0.42,555.00,543.00,545.00,"33,430"
SIGS2,10.73,0.09,10.73,10.52,10.52,"18,900"
SIGS3,10.81,1.03,10.81,10.50,10.50,"59,400"
SIKLES,891.10,-1.42,907.00,885.00,885.90,"2,651"
SINDU,776.40,-9.98,870.00,776.30,865.00,"217,347"
SJCL,325.00,-0.35,328.00,323.10,325.00,"16,441"
SJLIC,459.00,-0.55,465.00,455.00,455.00,"40,880"
SKBBL,920.00,1.06,930.00,902.00,928.50,"133,276"
SLBBL,"1,034.00",0.65,"1,047.00","1,005.00","1,011.00","49,253"
SLBSL,"1,555.00",-0.06,"1,606.00","1,524.80","1,554.00","12,842"
SLCF,10.40,-0.48,10.40,10.30,10.30,"50,310"
SMATA,975.00,-0.03,"1,004.00",955.00,985.00,"22,348"
SMB,"2,343.00",-0.66,"2,391.00","2,343.00","2,358.46","1,273"
SMFBS,"1,827.00",-0.17,"1,902.00","1,801.00","1,801.00",609
SMH,888.20,-1.76,900.00,883.00,900.00,"1,343"
SMHL,"1,149.00",7.66,"1,149.00","1,050.20","1,051.00","49,201"
SMJC,562.90,0.38,574.70,555.10,570.00,"31,492"
SMPDA,"1,070.00",0.13,"1,080.00","1,045.10","1,047.30","18,458"
SNLI,504.00,-0.66,510.00,500.00,510.00,"40,012"
SONA,469.80,0.8,478.00,463.00,467.00,"145,850"
SPC,537.90,-0.2,544.00,530.30,543.00,"29,399"
SPDL,421.50,-0.06,426.00,418.00,426.00,"168,903"
SPHL,690.00,0.47,713.00,680.10,681.00,"2,317"
SPIL,854.00,1.22,894.50,840.00,854.90,"16,955"
SPL,953.10,-2.28,994.00,945.00,956.10,"15,223"
SRBLD83,"1,086.00",2.45,"1,086.00","1,080.10","1,080.10",230
SRLI,421.90,0.14,427.00,415.00,415.00,"73,988"
SSHL,300.00,3.45,313.80,295.80,295.80,"1,091,122"
STC,"5,430.00",-0.57,"5,681.00","5,430.00","5,550.50","4,512"
SWBBL,900.00,1.14,905.00,878.00,904.90,"14,218"
SWMF,782.00,2.24,791.00,766.00,777.00,"15,834"
TAMOR,525.00,-0.15,532.00,520.10,523.00,"17,270"
TPC,390.00,-0.27,398.00,385.00,398.00,"31,813"
TRH,"1,000.00",1.11,"1,005.00",990.00,996.90,"8,327"
TSHL,890.10,9.99,890.10,795.00,825.00,"29,204"
TTL,487.10,9.98,487.10,451.70,451.70,510
TVCL,491.00,-0.53,503.00,491.00,493.20,"8,998"
UAIL,600.00,0.7,605.80,582.00,596.00,"28,392"
UHEWA,606.90,-0.16,615.00,595.80,601.00,"42,675"
ULBSL,"3,601.00",-0.49,"3,615.00","3,516.00","3,547.00","3,845"
ULHC,504.00,1.11,517.00,491.10,508.40,"18,536"
UMHL,560.10,-1.62,573.00,555.70,560.00,"142,694"
UMRH,630.00,-0.87,650.00,626.00,632.10,"47,981"
UNHPL,420.00,-2.35,443.00,417.60,427.00,"195,638"
UNL,"46,500.10",-0.43,"46,666.60","46,500.10","46,666.60",70
UNLB,"2,395.00",-0.31,"2,405.90","2,357.10","2,402.42",671
UPCL,428.00,2.01,432.40,416.70,420.00,"435,739"
UPPER,205.60,-1.06,210.90,204.00,208.10,"353,866"
USHEC,488.00,3.3,494.00,464.10,467.00,"48,697"
USHL,704.90,0.83,724.00,685.50,685.50,"6,526"
USLB,"2,283.30",10,"2,283.30","2,035.00","2,117.30","36,977"
VLBS,900.00,0.64,910.00,882.00,882.00,"9,892"
VLUCL,623.20,0.13,644.00,615.00,615.00,"11,026"
WNLB,"2,200.00",-0.28,"2,244.00","2,180.00","2,206.00","1,843"
