Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
GWFD83,"1,249.90",0,"1,249.90","1,249.90","1,249.90",1
H8020,11.38,-1.9,11.83,11.37,11.60,"4,700"
HATHY,"1,267.00",3.84,"1,275.00","1,223.00","1,223.00","26,642"
HBL,251.00,5.77,261.00,236.00,241.00,"314,268"
HBLD86,"1,140.00",1.33,"1,140.00","1,140.00","1,140.00",10
HDHPC,202.80,2.55,203.00,197.00,197.00,"293,763"
HDL,"1,263.00",2.14,"1,274.60","1,241.00","1,250.00","55,120"
HEI,629.30,2.1,632.00,619.00,620.00,"13,348"
HEIP,380.00,1.33,387.00,377.50,378.00,"10,833"
HHL,372.20,1.28,374.90,366.00,371.00,"83,140"
HIDCL,307.30,5.02,310.00,292.00,292.00,"330,360"
HIDCLP,215.50,2.35,219.00,207.00,207.00,"535,749"
HLBSL,"1,032.00",1.64,"1,035.00","1,011.10","1,015.00","4,188"
HLI,420.00,3.17,424.00,407.50,407.50,"71,762"
HPPL,520.00,4.78,521.90,500.00,500.00,"74,086"
HRL,968.90,5,969.80,930.00,941.20,"172,465"
HURJA,259.00,3.22,260.00,250.10,254.50,"160,863"
ICFC,662.70,3.45,662.90,648.00,653.00,"25,617"
IGI,570.00,2.34,578.00,565.00,566.00,"23,570"
IHL,581.00,2.5,590.00,560.00,560.00,"5,697"
ILBS,935.00,2.08,945.80,914.00,933.80,"7,481"
ILI,472.30,2.23,475.00,465.00,465.00,"33,485"
JBBL,357.30,1.64,358.80,352.00,354.00,"86,803"
JBLB,"1,512.00",0.98,"1,527.10","1,500.00","1,508.90","10,062"
JFL,516.90,2.59,519.00,500.00,500.00,"22,622"
JOSHI,348.20,0.41,350.10,343.10,350.00,"34,982"
JSLBB,"1,429.00",3.23,"1,430.00","1,409.90","1,410.90",805
KBL,222.60,1.29,226.00,221.00,224.00,"324,493"
KBLD89,"1,199.10",-3.95,"1,223.50","1,199.10","1,223.50",45
KBSH,"1,945.00",1.83,"1,985.00","1,945.00","1,945.00",712
KDBY,10.08,0.3,10.15,9.96,10.00,"2,019,700"
KDL,"1,175.00",1.54,"1,190.00","1,130.00","1,180.00","4,129"
KEF,9.83,-1.21,10.14,9.76,10.14,"7,900"
KKHC,302.10,3.69,305.00,292.10,296.00,"40,951"
KMCDB,"1,087.00",2.6,"1,098.00","1,050.00","1,050.00","3,861"
KPCL,560.30,3.26,575.00,531.80,531.80,"22,382"
KSBBL,525.00,4.86,525.00,502.00,508.80,"190,531"
KSY,10.00,0,10.00,9.81,9.81,"4,800"
LBBL,486.00,1.1,490.30,475.30,490.30,"110,957"
LEC,220.40,2.49,222.00,215.00,219.30,"186,815"
LICN,914.00,2.79,918.00,899.00,901.00,"23,701"
LLBS,"1,139.00",1.59,"1,159.00","1,098.80","1,142.00","5,666"
LSL,241.10,0.99,244.10,239.00,241.00,"161,903"
LUK,10.45,0.58,10.45,10.45,10.45,400
LVF2,10.30,1.78,10.30,10.00,10.00,"23,833"
MAKAR,640.00,1.12,658.40,625.10,638.00,"4,737"
MANDU,906.00,0.27,920.80,900.00,910.00,"2,602"
MATRI,"1,210.00",0.43,"1,226.00","1,180.80","1,180.80","2,103"
MBJC,322.10,1.91,325.00,318.00,318.00,"50,143"
MBL,261.60,0.84,268.40,261.00,263.90,"202,374"
MBLD87,"1,050.00",0.38,"1,050.00","1,050.00","1,050.00",100
MBLEF,9.74,-1.91,9.74,9.74,9.74,"1,000"
MCHL,545.00,2.25,548.00,535.90,540.00,"2,816"
MDB,691.00,0.41,698.00,677.00,698.00,"51,299"
MEHL,443.00,4.65,443.70,423.00,423.00,"18,200"
MEL,323.00,2.83,324.00,316.00,318.90,"18,449"
MEN,641.00,0.28,649.70,639.00,647.00,"60,082"
MERO,880.00,3.95,890.00,850.00,863.40,"66,980"
MFIL,640.00,2.68,642.00,630.00,634.00,"25,278"
MHCL,463.00,3.63,463.00,445.00,445.00,"12,260"
MHL,625.00,3.76,639.10,603.00,614.40,"4,595"
MHNL,281.00,6.09,285.00,260.00,260.00,"66,562"
MKCL,"1,533.00",2.51,"1,541.00","1,470.00","1,523.90","5,730"
MKHC,423.10,2.26,432.00,415.00,422.00,"9,256"
MKHL,892.00,-2.61,914.00,870.00,898.00,"13,844"
MKJC,543.60,4.52,544.00,509.70,509.70,"22,290"
MLBBL,"1,629.00",1.89,"1,630.00","1,575.00","1,575.00","3,906"
MLBL,419.00,1.78,425.00,415.50,417.30,"90,929"
MLBS,"1,652.00",-0.54,"1,690.00","1,630.10","1,630.10",795
MLBSL,"2,395.00",1.69,"2,398.00","2,355.00","2,355.00","1,046"
MMF1,9.22,-3.76,9.77,9.15,9.77,"39,001"
MMKJL,605.50,2.26,615.00,594.10,594.10,"4,097"
MNBBL,415.00,2.24,417.00,410.00,410.00,"86,154"
MNMF1,9.61,-2.93,9.71,9.33,9.71,"3,300"
MPFL,655.00,1.99,665.00,629.40,629.40,"22,730"
MSHL,925.00,0.88,950.00,903.10,935.00,"1,858"
MSLB,"1,309.00",1,"1,317.00","1,300.00","1,302.00","4,928"
NABBC,"1,640.00",-0.24,"1,710.00","1,612.00","1,676.80","50,910"
NABIL,549.50,1.5,554.00,542.20,545.00,"110,444"
NADEP,940.00,2.98,945.00,905.00,912.40,"7,170"
NBF2,9.94,-1.68,10.24,9.94,10.11,"1,200"
NBF3,9.95,-0.4,10.01,9.81,9.81,"49,001"
NBL,299.10,2.63,302.00,295.00,297.20,"481,427"
NBLD87,"1,031.00",-2.04,"1,052.00","1,031.00","1,052.00",125
NESDO,"1,721.00",0.25,"1,737.90","1,716.00","1,717.10","2,528"
NFS,756.00,1.97,758.00,744.00,754.00,"27,105"
NGPL,412.30,3.42,414.30,400.00,400.00,"582,936"
NHDL,704.90,4.15,712.50,685.00,685.00,"4,161"
NHPC,220.00,2.89,221.00,212.70,212.70,"92,563"
NIBLGF,10.05,1.93,10.05,10.05,10.05,100
NIBLSTF,9.14,-7.58,10.08,9.14,10.08,"45,620"
NIBSF2,9.10,3.06,9.38,8.82,9.00,"32,320"
NICA,418.00,-0.49,428.40,414.00,428.40,"325,535"
NICBF,9.60,-1.74,9.96,9.60,9.96,"6,800"
NICFC,9.95,-1.97,9.95,9.95,9.95,"1,700"
NICGF2,9.37,-1.58,9.71,9.21,9.71,"9,900"
NICL,664.10,2.93,674.90,653.80,653.80,"15,472"
NICLBSL,697.00,1.87,700.00,680.00,684.20,"20,765"
NICSF,9.45,1.72,9.45,9.27,9.27,"7,000"
NIFRA,291.50,3.5,292.00,285.00,285.00,"385,918"
NIFRAUR85/86,994.70,-2,994.70,994.70,994.70,131
NIL,725.00,2.06,727.90,715.00,715.00,"13,020"
NIMB,237.00,2.59,238.60,232.00,235.00,"281,042"
NIMBPO,173.00,2.98,177.00,171.00,171.00,"17,497"
NLG,800.00,2.66,810.00,780.00,794.80,"44,646"
NLIC,807.00,4.4,814.00,786.00,788.00,"92,539"
NLICL,642.00,2.95,649.70,633.00,634.50,"15,164"
NMB,272.10,0.88,273.90,269.10,273.00,"81,793"
NMB50,10.90,1.96,10.90,10.76,10.90,"19,600"
NMBHF2,9.53,5.19,9.53,9.00,9.06,"22,650"
NMBMF,757.00,1.59,759.00,743.00,750.00,"2,941"
NMFBS,"1,449.90",3.56,"1,450.00","1,400.00","1,406.00","18,510"
NMIC,"1,601.90",2.73,"1,602.00","1,545.00","1,545.00","9,344"
NMLBBL,711.10,1.53,715.90,700.00,713.00,"15,341"
NRIC,"1,349.00",7.05,"1,356.00","1,235.00","1,235.00","276,950"
NRM,470.00,3.41,474.00,460.00,463.40,"25,011"
NRN,"2,377.00",4.29,"2,380.00","2,291.00","2,300.00","111,261"
NSIF2,11.15,-1.24,11.15,10.90,11.07,"10,800"
NTC,886.00,1,888.00,881.00,881.00,"25,274"
NUBL,792.00,3.03,800.00,760.20,760.20,"31,754"
NWCL,941.90,2.12,941.90,924.00,936.30,"3,214"
NYADI,470.10,3.31,471.00,458.00,460.00,"30,919"
OHL,905.10,2.8,914.90,897.90,897.90,"5,539"
OMPL,"1,535.00",1.14,"1,551.00","1,520.00","1,520.00","12,084"
PCBL,284.00,2.78,284.80,276.00,276.00,"171,306"
PCBLP,104.00,0.97,104.00,104.00,104.00,"282,355"
PFL,440.00,1.98,444.70,435.30,437.00,"26,644"
PHCL,521.00,1.96,524.90,509.10,515.00,"13,416"
PMHPL,410.00,0.82,418.90,406.20,410.00,"64,270"
PMLI,536.70,2.67,543.60,533.00,533.10,"19,522"
PPCL,380.00,3.86,382.00,365.60,373.10,"55,928"
PPL,396.00,2.73,399.00,384.00,389.00,"13,769"
PRIN,949.90,3.11,950.00,930.00,930.00,"53,631"
PROFL,535.30,2.57,549.00,525.30,525.30,"35,813"
PRSF,11.49,0.17,11.69,11.25,11.69,"28,500"
PRVU,227.00,2.3,227.80,222.50,223.00,"173,479"
PSF,11.38,0.8,11.45,11.17,11.17,"69,315"
PURE,894.00,2.56,900.00,870.00,870.00,"10,006"
RADHI,839.00,3.55,851.00,820.00,826.40,"408,418"
RAWA,810.20,1.78,825.00,784.00,784.00,"6,123"
RBCL,"15,400.00",1.92,"15,412.20","15,150.00","15,212.00",595
RBCLPO,"12,400.00",0.81,"12,525.00","12,274.50","12,525.00",110
RFPL,630.00,2.19,632.00,622.20,626.00,"48,579"
RHGCL,346.00,0.41,350.90,342.00,350.90,"22,473"
RHPL,341.90,1.65,344.70,335.00,339.90,"77,571"
RIDI,270.00,4.64,271.90,260.00,261.00,"136,820"
RLFL,513.00,1.73,518.00,504.00,510.00,"20,133"
RMF1,10.00,0.4,10.00,9.93,10.00,"8,100"
RMF2,10.10,0.2,10.13,9.91,9.91,"5,400"
RNLI,491.10,3.03,494.00,475.00,475.00,"85,822"
RSDC,707.00,0.83,712.00,697.90,709.00,"18,428"
RSY,9.37,-5.64,9.74,9.20,9.74,"42,150"
RURU,745.00,2.2,750.00,736.90,739.00,"13,730"
SADBL,465.00,0.47,472.00,458.50,472.00,"173,364"
SAGF,10.50,1.74,10.50,10.22,10.32,"25,304"
SAHAS,668.00,4.37,670.00,645.00,650.00,"398,763"
SALICO,740.00,1.92,753.90,720.10,730.00,"7,242"
SAMAJ,"2,460.00",2.5,"2,467.90","2,400.30","2,400.30",832
SANIMA,374.00,-0.21,380.00,372.00,377.00,"473,780"
SAPDBL,"1,058.00",0.48,"1,072.00","1,045.10","1,045.10","44,930"
SARBTM,900.00,3.95,906.00,876.00,880.00,"112,423"
SBCF,10.53,5.3,10.53,10.00,10.18,"127,530"
SBD87,"1,031.20",-3.45,"1,050.00","1,031.20","1,050.00",130
SBI,442.10,0.48,452.00,440.00,446.00,"145,816"
SBL,387.00,0.84,408.00,383.20,391.30,"265,120"
SCB,666.00,1.51,668.00,650.10,661.00,"12,703"
SEF,10.39,0.97,10.40,10.39,10.40,"34,000"
SFCL,552.00,2.32,565.00,541.00,541.00,"55,163"
SFEF,10.10,0.6,10.13,9.91,9.91,"190,835"
SFMF,11.00,3,11.00,10.68,10.68,"19,640"
SGHC,400.10,0.83,407.00,397.30,400.00,"7,235"
SGIC,616.10,1,620.00,609.00,609.00,"51,596"
SHEL,298.50,3.51,299.00,289.10,289.10,"213,114"
SHINE,437.00,1.16,442.90,433.00,436.00,"57,474"
SHIVM,560.00,4.67,568.00,542.00,542.00,"338,106"
SHL,591.00,2.32,592.00,577.30,583.00,"108,957"
SHLB,"2,070.90",3.27,"2,070.90","2,016.00","2,043.00",601
SHPC,638.00,1.77,645.00,628.00,628.00,"311,458"
SICL,794.90,2.76,795.00,780.10,789.00,"17,741"
SIFC,557.00,2.48,560.00,546.00,554.40,"13,640"
SIGS2,10.54,0.38,10.54,10.34,10.34,"25,200"
SIGS3,10.38,-0.57,10.40,10.27,10.27,"13,500"
SIKLES,889.00,3.31,891.70,870.00,875.00,"1,539"
SINDU,879.00,1.42,883.90,870.00,883.90,"17,137"
SJCL,324.00,2.12,325.70,320.00,321.00,"10,547"
SJLIC,462.50,3.54,464.00,455.00,455.00,"43,853"
SKBBL,898.00,1.54,916.50,887.00,899.00,"44,362"
SLBBL,"1,038.90",1.75,"1,039.80","1,015.00","1,025.00","16,424"
SLBSL,"1,527.00",0.27,"1,562.00","1,495.20","1,520.00","3,722"
SLCF,10.22,-0.1,10.43,10.13,10.13,"45,685"
SMATA,970.00,2.56,970.00,950.00,955.00,"16,542"
SMB,"2,350.00",1.78,"2,363.00","2,316.00","2,350.00",450
SMFBS,"1,837.00",0.71,"1,875.00","1,788.00","1,790.00","3,591"
SMH,875.20,0.47,890.00,875.20,879.00,386
SMHL,"1,070.00",-3.46,"1,086.30","1,043.40","1,086.30","29,657"
SMJC,548.00,2.92,551.00,540.00,540.00,"15,811"
SMPDA,"1,051.00",1.1,"1,060.00","1,018.80","1,018.80","14,460"
SNLI,503.00,2.52,510.00,491.00,500.00,"28,977"
SONA,480.00,3.42,484.50,467.00,470.00,"100,291"
SPC,545.20,1.31,552.00,535.00,548.00,"35,786"
SPDL,433.50,3.83,433.50,410.00,410.00,"105,318"
SPHL,679.00,1.69,679.00,668.00,679.00,"1,249"
SPIL,853.00,1.51,855.00,839.10,841.00,"7,392"
SPL,871.00,4.65,915.40,838.00,847.00,"7,679"
SRLI,423.00,3.12,425.30,413.00,414.00,"99,006"
SSHL,262.00,2.37,264.00,256.00,261.00,"112,035"
STC,"5,407.00",2.21,"5,450.00","5,251.00","5,380.00","2,211"
SWBBL,900.00,2.11,907.80,890.00,890.00,"8,543"
SWMF,772.50,1.67,775.00,762.00,762.00,"7,697"
TAMOR,527.20,1.87,531.00,521.00,525.00,"13,544"
TPC,404.30,4.77,409.00,391.50,393.60,"27,171"
TRH,974.00,2.95,974.70,946.00,965.00,"6,455"
TSHL,804.80,9.99,804.80,746.30,746.30,"14,126"
TTL,402.70,0,402.70,366.10,366.10,411
TVCL,500.00,0.88,504.00,493.00,504.00,"9,500"
UAIL,593.00,3.75,594.00,581.00,581.00,"15,174"
UHEWA,626.00,4.28,628.00,597.90,612.20,"39,202"
ULBSL,"3,406.00",0.49,"3,457.20","3,351.00","3,351.00","4,137"
ULHC,488.10,3.06,492.60,475.00,475.00,"14,448"
UMHL,587.00,4.19,619.00,565.00,565.00,"376,019"
UMRH,627.00,2.5,628.00,619.80,619.80,"15,627"
UNHPL,435.20,4.16,447.00,418.00,422.00,"184,818"
UNL,"46,900.00",1.21,"47,150.00","46,900.00","47,150.00",40
UNLB,"2,325.00",0.59,"2,358.00","2,286.00","2,311.38",511
UPCL,426.00,5.48,428.00,409.00,409.90,"397,161"
UPPER,201.80,1.63,203.00,198.00,199.00,"331,244"
USHEC,477.00,2.31,480.00,474.90,474.90,"17,752"
USHL,660.00,2.43,683.00,645.20,657.00,"3,934"
USLB,"1,869.00",2.07,"1,892.00","1,801.00","1,820.20","7,539"
VLBS,895.00,0.99,901.00,887.30,901.00,"1,641"
VLUCL,650.00,6.2,660.00,615.00,616.00,"18,448"
WNLB,"2,190.00",1.27,"2,204.00","2,180.00","2,200.00",717
