Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
GLBSL,"2,230.20",0.4,"2,259.00","2,220.00","2,258.00",516
GLH,267.70,-0.16,273.00,263.00,263.00,"16,000"
GMFBS,"1,655.00",1.32,"1,655.00","1,632.00","1,645.00","2,347"
GMFIL,507.10,1.51,519.60,505.00,509.50,"9,852"
GMLI,"2,176.00",0.64,"2,205.40","2,140.10","2,150.00",606
GRDBL,"1,397.00",1.86,"1,445.20","1,344.10","1,344.10","16,814"
GSY,9.94,3.33,10.00,9.22,9.80,"42,477"
GUFL,582.00,0.77,589.00,580.10,589.00,"7,243"
GVL,472.00,0.79,477.60,467.00,477.60,"6,835"
GWFD83,"1,217.00",0,"1,217.00","1,217.00","1,217.00",1
H8020,11.29,0.18,11.30,11.28,11.28,"300,800"
HATHY,"1,223.00",0.06,"1,238.00","1,220.00","1,228.00","8,146"
HBL,239.00,2.55,239.00,230.30,237.70,"211,938"
HDHPC,198.00,0.85,199.70,196.00,196.00,"52,285"
HDL,"1,240.00",0.71,"1,245.00","1,230.00","1,235.00","16,327"
HEI,602.00,1.3,602.00,590.10,590.40,"4,011"
HEIP,365.80,-1.93,366.10,365.80,365.80,"1,817"
HHL,365.50,-1.52,371.00,355.40,371.00,"53,053"
HIDCL,295.00,0.75,298.90,287.40,287.40,"112,486"
HIDCLP,211.70,2,213.00,207.10,210.00,"726,374"
HLBSL,"1,007.00",0.08,"1,018.00","1,000.10","1,000.10",900
HLI,407.00,0.39,411.00,405.00,405.00,"37,281"
HPPL,504.00,0.14,509.00,501.10,509.00,"14,723"
HRL,922.00,0.73,935.00,915.00,915.00,"41,204"
HURJA,253.80,0.91,254.00,250.10,253.00,"47,920"
ICFC,643.80,2.06,645.00,639.90,640.00,"6,226"
ICFCD83,"1,285.00",0,"1,285.00","1,285.00","1,285.00",5
ICFCD88,"1,092.00",-0.73,"1,092.00","1,092.00","1,092.00",50
IGI,550.00,1.32,551.00,540.20,550.00,"8,011"
IHL,556.10,0.99,565.00,545.00,545.00,"1,041"
ILBS,900.00,2.01,907.80,890.00,890.00,"3,894"
ILI,460.30,0.51,462.00,455.00,455.00,"6,030"
JBBD87,"1,182.00",9.95,"1,182.00","1,182.00","1,182.00",37
JBBL,352.00,3.25,352.00,343.00,343.00,"64,550"
JBLB,"1,500.00",0.22,"1,515.00","1,496.00","1,500.00","9,157"
JFL,505.00,0.37,513.10,504.00,513.00,"18,463"
JOSHI,347.00,0.07,353.00,346.00,348.00,"9,119"
JSLBB,"1,380.00",1.19,"1,390.00","1,363.00","1,390.00",265
KBL,221.10,0.41,224.00,220.00,223.00,"227,420"
KBLD89,"1,224.00",2,"1,224.00","1,224.00","1,224.00",137
KBLD90,"1,310.00",1.99,"1,310.00","1,310.00","1,310.00",50
KBSH,"1,906.40",0,"1,906.40","1,906.40","1,906.40",6
KDBY,10.00,-0.7,10.15,9.49,9.87,"11,951"
KDL,"1,110.00",-0.99,"1,125.00","1,100.30","1,100.30",230
KEF,9.98,0.1,10.16,9.81,10.16,"60,900"
KKHC,294.00,0.19,297.00,292.00,295.20,"15,395"
KMCDB,"1,056.00",0.93,"1,075.00","1,030.00","1,031.00","6,846"
KPCL,540.00,-0.08,545.00,529.70,529.70,"6,951"
KSBBL,500.00,2.47,504.00,485.00,497.00,"280,880"
KSY,9.99,0.1,10.00,9.85,9.90,"19,200"
LBBL,469.70,3.83,474.00,456.00,458.00,"186,093"
LBLD86,"1,122.00",0.18,"1,122.00","1,122.00","1,122.00",15
LEC,216.90,1.95,218.30,214.50,217.00,"165,286"
LICN,885.00,0.28,899.90,882.10,899.90,"4,427"
LLBS,"1,113.30",-0.04,"1,136.00","1,113.30","1,135.00",493
LSL,242.80,4.16,244.50,234.00,237.50,"237,404"
LUK,10.31,-2,10.41,10.31,10.41,300
LVF2,10.06,-0.79,10.12,10.02,10.02,"12,400"
MAKAR,603.60,-0.79,610.00,603.20,610.00,830
MANDU,912.00,0.75,920.00,900.00,920.00,743
MATRI,"1,199.90",2.64,"1,199.90","1,170.10","1,192.00",615
MBJC,314.60,-0.63,319.00,314.00,319.00,"29,066"
MBL,261.20,4.26,264.00,252.00,252.00,"291,850"
MBLEF,9.90,3.13,9.90,9.71,9.78,"3,800"
MCHL,531.00,-0.03,541.60,531.00,541.60,725
MDB,660.10,2.25,663.00,646.10,658.30,"35,931"
MEHL,425.00,0.53,428.00,420.30,420.30,"2,358"
MEL,314.00,0.3,317.90,308.10,314.00,"4,035"
MEN,630.00,0.79,639.50,626.00,633.00,"148,664"
MERO,826.70,1.78,830.00,810.00,813.00,"71,393"
MFIL,624.80,0.31,634.80,610.50,634.80,"15,208"
MHCL,445.40,-0.3,452.00,441.50,441.50,"1,795"
MHL,590.00,0.11,601.80,577.60,577.60,"2,721"
MHNL,268.00,0.78,275.90,265.20,271.20,"8,228"
MKCL,"1,500.00",0.38,"1,554.40","1,470.00","1,470.00","1,585"
MKHC,416.70,-0.41,422.80,411.20,411.20,"3,110"
MKHL,901.50,-9.33,974.60,894.80,974.60,"18,813"
MKJC,531.70,2.83,537.00,518.00,527.30,"9,738"
MLBBL,"1,613.00",1.39,"1,613.00","1,565.00","1,565.00","1,803"
MLBL,408.00,2.75,409.00,400.00,403.00,"86,591"
MLBS,"1,650.00",0,"1,681.00","1,625.00","1,625.00",150
MLBSL,"2,360.00",0.16,"2,365.10","2,316.00","2,316.00",997
MMF1,9.30,3.56,9.85,8.88,8.88,"192,555"
MMKJL,578.40,-1.11,596.00,575.00,596.00,"1,987"
MNBBL,400.00,1.74,400.00,392.20,392.20,"45,102"
MNMF1,9.90,1.85,10.10,9.54,9.54,"87,860"
MPFL,649.40,1.87,650.50,624.80,624.80,"11,192"
MSHL,875.50,-0.32,895.00,861.00,861.00,"1,004"
MSLB,"1,300.00",1.55,"1,305.70","1,275.50","1,275.50","1,357"
NABBC,"1,663.00",-1.77,"1,714.00","1,629.10","1,714.00","1,292"
NABIL,537.00,1.36,540.50,530.00,530.00,"91,377"
NADEP,880.00,-0.03,895.00,880.00,880.24,343
NBF2,10.20,0.49,10.32,10.15,10.20,"45,625"
NBF3,9.90,-1,10.10,9.86,9.91,"19,100"
NBL,290.90,3.22,294.10,285.00,285.00,"328,154"
NESDO,"1,730.00",0.71,"1,740.00","1,728.00","1,740.00",690
NFS,747.00,1.53,753.50,740.00,745.00,"13,428"
NGPL,393.10,-0.74,402.00,393.00,400.00,"216,007"
NHDL,684.00,0.25,689.00,676.00,689.00,"1,537"
NHPC,214.80,0.9,216.00,212.00,214.90,"20,860"
NIBLGF,9.70,3.85,10.09,9.52,9.52,"24,820"
NIBLSTF,9.96,9.09,10.04,9.13,9.31,"37,800"
NIBSF2,9.06,0.67,9.54,8.85,9.18,"16,700"
NICA,418.00,1.05,423.00,410.50,415.00,"248,520"
NICAD8283,"1,199.00",1.61,"1,199.00","1,199.00","1,199.00",10
NICAD85/86,"1,082.10",-7.51,"1,082.10","1,082.10","1,082.10",26
NICBF,9.61,-2.44,9.99,9.61,9.99,"6,200"
NICFC,9.77,1.45,9.77,9.58,9.59,"14,700"
NICGF2,9.28,2.2,9.28,9.08,9.26,"3,971"
NICL,635.00,2.02,640.00,626.00,634.80,"7,956"
NICLBSL,671.00,1.08,679.90,670.00,675.00,"7,077"
NICSF,9.23,2.33,9.35,9.20,9.20,"2,100"
NIFRA,284.00,0.95,289.00,275.80,275.80,"134,938"
NIFRAGED,"1,000.00",-0.1,"1,002.00","1,000.00","1,002.00",200
NIFRAUR85/86,"1,015.00",1.5,"1,015.00","1,015.00","1,015.00",59
NIL,715.00,0.94,719.00,701.30,719.00,"5,077"
NIMB,233.50,2.68,234.40,228.10,230.00,"119,279"
NIMBPO,164.70,0.08,167.80,164.70,167.50,"10,179"
NLG,790.00,0.53,802.00,776.40,776.40,"7,097"
NLIC,785.10,1.32,804.70,783.00,789.00,"13,147"
NLICL,616.90,0.48,623.00,605.00,623.00,"8,620"
NMB,270.00,1.63,271.00,265.50,269.00,"73,024"
NMB50,10.65,-0.75,10.65,10.65,10.65,200
NMBHF2,9.15,0.11,9.15,8.97,9.00,"5,400"
NMBMF,742.10,0.21,755.00,742.10,755.00,"2,960"
NMFBS,"1,410.00",1.47,"1,410.00","1,385.00","1,403.00","5,761"
NMIC,"1,560.00",0.49,"1,570.00","1,542.10","1,542.10","3,019"
NMLBBL,697.00,1.2,705.00,694.80,699.90,"6,066"
NRIC,"1,261.30",0.13,"1,283.00","1,250.00","1,260.00","20,331"
NRM,457.90,1.36,460.00,448.00,448.00,"5,107"
NRN,"2,301.00",-0.13,"2,316.00","2,299.80","2,303.10","34,826"
NSIF2,10.98,-0.09,11.00,10.60,11.00,"630,800"
NTC,875.00,0.09,885.00,868.80,874.20,"11,986"
NUBL,764.50,1.78,765.00,747.70,760.00,"9,864"
NWCL,918.10,1.15,943.90,916.00,925.80,"1,889"
NYADI,456.00,0.46,462.90,455.00,462.00,"12,858"
OHL,899.90,1.21,904.70,887.00,896.00,"4,322"
OMPL,"1,522.00",4.93,"1,528.00","1,430.00","1,450.00","19,056"
PBD88,"1,201.00",0.5,"1,218.00","1,199.00","1,218.00",30
PBLD84,"1,143.00",0.01,"1,143.00","1,140.00","1,143.00",730
PCBL,276.00,1.31,277.80,274.00,274.00,"109,858"
PFL,430.00,-0.5,440.00,429.80,438.00,"12,870"
PHCL,498.00,-0.5,510.40,493.20,510.40,"2,694"
PMHPL,397.00,2.52,402.90,379.50,379.50,"60,079"
PMLI,525.10,1.15,539.00,519.00,519.00,"4,672"
PPCL,370.00,-0.12,377.80,368.00,377.80,"21,515"
PPL,384.00,-1.12,396.00,381.00,390.00,"3,125"
PRIN,914.40,0.47,933.00,911.00,915.00,"17,234"
PROFL,522.00,1.21,526.00,520.00,523.00,"9,486"
PRSF,11.25,-1.49,11.52,11.25,11.52,"423,400"
PRVU,225.00,1.99,226.80,220.00,223.50,"247,066"
PSF,11.10,-0.89,11.39,11.10,11.21,"337,700"
PURE,879.00,0.08,893.00,860.80,860.80,"4,953"
RADHI,805.00,0.34,815.00,803.00,809.80,"155,991"
RAWA,793.10,0.55,867.60,757.70,773.10,"1,802"
RBCL,"15,100.00",0.96,"15,100.00","14,866.00","14,867.00",60
RBCLPO,"12,100.00",0.84,"12,100.00","11,760.00","11,760.00",160
RFPL,622.00,-0.35,630.00,617.00,617.00,"25,498"
RHGCL,350.00,0.11,355.00,337.00,349.00,"17,878"
RHPL,333.30,-1.01,337.90,333.00,337.40,"39,730"
RIDI,259.40,0.14,264.20,259.30,264.20,"26,148"
RLFL,508.40,0.5,514.80,508.00,512.00,"11,705"
RMF1,9.93,1.74,10.00,9.90,9.90,"12,645"
RMF2,10.10,1.92,10.10,9.80,9.80,"14,200"
RNLI,474.30,0.52,478.00,471.10,472.00,"7,792"
RSDC,699.10,1.37,703.40,693.40,699.80,"7,681"
RSY,9.30,-0.75,9.30,9.12,9.30,641
RURU,718.20,0.25,737.00,710.00,710.00,"3,314"
SADBL,463.00,4.04,463.00,446.00,451.00,"169,348"
SAGF,10.30,0.88,10.37,10.30,10.30,600
SAHAS,631.00,1.94,636.00,621.40,622.00,"201,324"
SALICO,707.00,-0.42,712.00,700.50,700.50,"2,851"
SAMAJ,"2,317.40",-1.81,"2,325.00","2,313.00","2,325.00",238
SANIMA,372.00,1.94,375.30,364.00,364.00,"279,909"
SAPDBL,"1,070.00",0.05,"1,089.00","1,060.00","1,089.00","15,926"
SARBTM,866.00,0.19,876.00,860.00,870.00,"29,027"
SBCF,9.97,1.63,10.01,9.82,9.82,"305,850"
SBI,443.90,1.32,448.10,440.00,444.00,"173,354"
SBL,386.40,3.29,403.00,375.00,379.50,"263,098"
SBLD84,"1,081.19",0,"1,081.19","1,081.19","1,081.19",1
SCB,660.00,1.78,667.00,653.00,661.40,"34,314"
SCBD,"1,157.30",1.96,"1,157.30","1,157.00","1,157.00",45
SEF,10.36,0.1,10.54,10.34,10.34,"25,075"
SFCL,544.00,1.93,548.50,535.00,536.00,"20,779"
SFEF,10.01,2.14,10.01,9.82,9.82,600
SFMF,10.71,0.09,10.71,10.50,10.60,"6,700"
SGHC,398.00,1.23,400.50,393.00,400.50,"1,790"
SGIC,579.90,0.4,581.90,571.30,572.00,"11,596"
SHEL,289.10,-0.42,293.90,288.00,292.70,"105,366"
SHINE,429.00,2.63,434.00,418.00,422.00,"68,470"
SHIVM,532.00,1.57,532.00,525.00,525.00,"58,007"
SHL,578.10,0.78,585.10,575.10,585.10,"62,917"
SHLB,"2,002.00",1.16,"2,029.00","1,980.10","1,980.10","1,404"
SHPC,613.00,0.66,615.00,607.00,610.00,"217,124"
SICL,778.00,0.89,786.50,770.00,786.50,"5,171"
SIFC,545.00,0.85,558.00,540.00,551.20,"6,915"
SIGS2,10.35,-0.1,10.56,10.35,10.56,"11,500"
SIGS3,10.42,0,10.42,10.42,10.42,500
SIKLES,859.00,-1.45,872.00,855.00,855.00,226
SINDU,877.00,1.86,886.30,845.00,861.00,"19,171"
SJCL,318.10,0.29,322.90,316.00,322.90,"11,169"
SJLIC,448.20,0.84,450.90,445.00,450.00,"8,962"
SKBBL,889.00,4.31,897.60,857.00,864.00,"49,699"
SLBBL,"1,017.00",1.59,"1,025.00",991.00,"1,000.00","16,437"
SLBSL,"1,510.00",-0.41,"1,520.00","1,500.00","1,516.10","1,059"
SLCF,10.16,-0.68,10.20,10.03,10.03,"160,900"
SMATA,906.70,1.74,929.00,873.40,873.40,"4,790"
SMB,"2,321.00",-0.06,"2,379.00","2,320.00","2,367.00",529
SMFBS,"1,820.00",2.02,"1,848.20","1,800.00","1,819.00",274
SMH,880.00,2.28,894.00,876.20,877.00,239
SMHL,"1,006.00",-5.54,"1,043.80","1,000.00","1,043.80","9,079"
SMJC,531.00,0.53,538.00,529.00,538.00,"2,830"
SMPDA,"1,015.90",2.6,"1,019.00",970.40,970.40,"15,586"
SNLI,493.00,1.52,495.00,480.00,480.00,"19,647"
SONA,461.00,1.48,463.00,455.00,455.00,"26,080"
SPC,517.20,0.74,533.00,514.20,522.00,"4,937"
SPDL,421.80,0.34,433.00,412.00,412.00,"64,254"
SPHL,659.00,-0.28,670.00,659.00,659.00,361
SPIL,829.70,3.6,829.80,809.00,809.00,"5,201"
SPL,843.00,1.8,858.00,835.00,844.60,"2,294"
SRLI,409.50,0.84,412.00,407.10,411.00,"21,312"
SSHL,257.90,1,260.00,255.00,255.00,"46,296"
STC,"5,252.00",0.52,"5,325.00","5,252.00","5,325.00",185
SWBBL,878.00,0.05,895.00,877.00,877.00,"6,811"
SWMF,760.00,2.06,770.10,729.80,729.80,"5,487"
TAMOR,519.00,-0.22,525.00,517.20,525.00,"21,018"
TPC,391.10,1.34,393.00,381.10,393.00,"12,744"
TRH,946.00,0.49,957.00,939.00,940.00,"1,797"
TSHL,671.00,0.87,676.90,666.20,676.90,80
TVCL,486.00,1.22,497.00,477.20,477.20,"1,036"
UAIL,575.00,1.2,587.00,574.50,574.50,"2,169"
UHEWA,571.00,3.02,571.00,540.00,544.00,"84,548"
ULBSL,"3,370.00",-0.45,"3,380.00","3,330.00","3,330.00","1,287"
ULHC,471.50,0.68,475.00,461.10,461.10,"5,731"
UMHL,553.10,0.39,561.30,540.10,540.10,"26,353"
UMRH,615.90,2.56,616.90,601.00,606.00,"13,889"
UNHPL,421.00,-0.28,430.60,419.50,430.60,"37,293"
UNL,"46,300.00",1.95,"46,300.00","46,300.00","46,300.00",20
UNLB,"2,301.00",0.97,"2,324.50","2,270.10","2,270.10",545
UPCL,403.10,-0.82,414.00,400.70,414.00,"67,298"
UPPER,197.70,-0.09,201.00,195.00,198.80,"177,134"
USHEC,449.00,0.52,455.00,440.10,451.00,"12,325"
USHL,617.00,-0.32,619.00,612.09,612.09,70
USLB,"1,840.00",-1.66,"1,900.00","1,830.00","1,899.70","2,700"
VLBS,879.00,1.34,884.00,870.00,884.00,310
VLUCL,601.20,0.48,606.00,596.20,596.20,"4,740"
WNLB,"2,150.00",0.07,"2,189.00","2,125.00","2,189.00",237
