Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
KDBY,10.00,-0.7,10.15,9.49,9.87,"20,101"
KDL,"1,111.10",-0.89,"1,125.00","1,100.30","1,100.30",830
KEF,9.98,0.1,10.16,9.81,10.16,"60,900"
KKHC,293.50,0.02,297.00,292.00,295.20,"20,301"
KMCDB,"1,068.00",2.08,"1,075.00","1,030.00","1,031.00","7,325"
KPCL,543.90,0.64,545.00,529.70,529.70,"8,001"
KSBBL,500.30,2.54,504.00,485.00,497.00,"322,081"
KSBBLD87,"1,100.00",1.85,"1,100.00","1,100.00","1,100.00",11
KSY,9.99,0.1,10.00,9.85,9.90,"19,200"
LBBL,475.50,5.12,475.90,456.00,458.00,"277,117"
LBLD86,"1,122.00",0.18,"1,122.00","1,122.00","1,122.00",15
LEC,215.70,1.38,218.30,214.50,217.00,"180,184"
LICN,888.80,0.71,899.90,882.10,899.90,"5,401"
LLBS,"1,130.00",1.46,"1,136.00","1,113.30","1,135.00",693
LSL,239.60,2.79,244.50,234.00,237.50,"365,458"
LSLPO,100.00,0,100.00,100.00,100.00,"55,945"
LUK,10.67,1.43,10.67,10.31,10.41,"10,800"
LVF2,9.98,-1.58,10.12,9.98,10.02,"112,500"
MAKAR,608.00,-0.06,610.00,603.20,610.00,"2,067"
MANDU,902.70,-0.28,920.00,900.00,920.00,878
MATRI,"1,169.50",0.04,"1,200.00","1,169.50","1,192.00","1,709"
MBJC,315.20,-0.44,319.00,314.00,319.00,"39,422"
MBL,261.00,4.18,264.10,252.00,252.00,"382,073"
MBLEF,9.85,2.6,9.90,9.71,9.78,"7,900"
MCHL,530.60,-0.11,541.60,530.60,541.60,"1,460"
MDB,662.90,2.69,665.00,646.10,658.30,"54,181"
MEHL,426.00,0.77,429.40,420.30,420.30,"3,443"
MEL,315.00,0.62,317.90,308.10,314.00,"6,703"
MEN,637.00,1.91,639.90,626.00,633.00,"188,449"
MERO,832.20,2.46,838.00,810.00,813.00,"115,210"
MFIL,620.00,-0.46,634.80,610.50,634.80,"27,595"
MHCL,445.40,-0.3,452.00,441.50,441.50,"2,075"
MHL,595.00,0.95,604.00,577.60,577.60,"7,101"
MHNL,269.90,1.5,275.90,265.20,271.20,"13,762"
MKCL,"1,519.00",1.65,"1,554.40","1,470.00","1,470.00","2,447"
MKHC,415.20,-0.76,422.80,411.20,411.20,"6,053"
MKHL,922.00,-7.26,974.60,894.80,974.60,"47,471"
MKJC,526.10,1.75,537.00,518.00,527.30,"12,644"
MLBBL,"1,605.00",0.89,"1,615.00","1,565.00","1,565.00","2,536"
MLBL,409.00,3,409.90,400.00,403.00,"107,773"
MLBS,"1,680.00",1.82,"1,681.00","1,625.00","1,625.00",220
MLBSL,"2,360.00",0.16,"2,365.10","2,316.00","2,316.00","1,397"
MMF1,9.28,3.34,9.85,8.88,8.88,"493,837"
MMKJL,585.10,0.03,596.00,575.00,596.00,"2,562"
MNBBL,402.00,2.25,402.70,392.20,392.20,"90,592"
MNMF1,9.90,1.85,10.10,9.54,9.54,"87,860"
MPFL,649.40,1.87,653.00,624.80,624.80,"21,411"
MSHL,885.00,0.77,895.00,861.00,861.00,"1,034"
MSLB,"1,300.00",1.55,"1,305.70","1,275.50","1,275.50","2,772"
NABBC,"1,675.00",-1.06,"1,714.00","1,629.10","1,714.00","4,222"
NABIL,540.00,1.93,541.00,530.00,530.00,"139,204"
NADEP,896.00,1.79,896.00,870.00,880.24,"2,038"
NBF2,10.16,0.1,10.32,10.15,10.20,"46,181"
NBF3,9.91,-0.9,10.10,9.86,9.91,"22,200"
NBL,291.20,3.33,294.10,285.00,285.00,"396,178"
NESDO,"1,716.00",-0.1,"1,740.00","1,716.00","1,740.00",980
NFS,744.00,1.12,753.50,740.00,745.00,"18,867"
NGPL,400.00,1,402.00,393.00,400.00,"338,618"
NHDL,686.00,0.54,689.00,676.00,689.00,"2,087"
NHPC,214.50,0.76,216.00,212.00,214.90,"29,619"
NIBLGF,9.67,3.53,10.09,9.51,9.52,"26,320"
NIBLSTF,9.96,9.09,10.04,9.13,9.31,"37,800"
NIBSF2,9.18,2,9.54,8.85,9.18,"17,000"
NICA,425.20,2.79,426.00,410.50,415.00,"358,643"
NICAD8283,"1,199.00",1.61,"1,199.00","1,199.00","1,199.00",10
NICAD85/86,"1,082.10",-7.51,"1,082.10","1,082.10","1,082.10",26
NICBF,9.79,-0.61,9.99,9.61,9.99,"6,300"
NICFC,9.71,0.83,9.77,9.58,9.59,"15,200"
NICGF2,9.10,0.22,9.28,9.08,9.26,"18,571"
NICL,639.90,2.81,640.00,626.00,634.80,"12,346"
NICLBSL,679.00,2.28,679.90,670.00,675.00,"8,836"
NICSF,9.28,2.88,9.35,9.20,9.20,"2,300"
NIFRA,284.00,0.95,289.00,275.80,275.80,"163,158"
NIFRAGED,"1,001.00",0,"1,002.00","1,000.00","1,002.00",300
NIFRAUR85/86,"1,015.00",1.5,"1,015.00","1,015.00","1,015.00",59
NIL,713.00,0.66,719.00,701.30,719.00,"6,024"
NIMB,232.50,2.24,234.90,228.10,230.00,"158,288"
NIMBPO,172.30,4.7,172.30,164.70,167.50,"22,496"
NLG,789.10,0.42,802.00,776.40,776.40,"18,885"
NLIC,786.20,1.46,804.70,783.00,789.00,"24,059"
NLICL,630.00,2.62,630.00,605.00,623.00,"22,503"
NMB,270.00,1.63,271.50,265.50,269.00,"110,679"
NMB50,10.65,-0.75,10.65,10.65,10.65,200
NMBHF2,9.10,-0.44,9.15,8.97,9.00,"18,900"
NMBMF,744.00,0.46,755.00,742.10,755.00,"3,225"
NMFBS,"1,409.00",1.4,"1,410.00","1,385.00","1,403.00","5,992"
NMIC,"1,563.00",0.68,"1,570.00","1,542.10","1,542.10","4,799"
NMLBBL,701.20,1.81,705.00,694.80,699.90,"9,534"
NRIC,"1,280.00",1.62,"1,283.00","1,250.00","1,260.00","33,831"
NRM,455.50,0.83,460.00,448.00,448.00,"9,675"
NRN,"2,317.00",0.57,"2,317.00","2,299.80","2,303.10","51,156"
NSIF2,10.86,-1.18,11.00,10.60,11.00,"651,000"
NTC,875.60,0.16,885.00,868.80,874.20,"14,003"
NUBL,760.10,1.19,765.00,747.70,760.00,"19,180"
NWCL,920.10,1.37,943.90,916.00,925.80,"2,408"
NYADI,455.00,0.24,462.90,455.00,462.00,"19,307"
OHL,898.00,1,904.70,887.00,896.00,"6,162"
OMPL,"1,530.50",5.52,"1,539.00","1,430.00","1,450.00","24,745"
PBD88,"1,201.00",0.5,"1,218.00","1,199.00","1,218.00",30
PBLD84,"1,143.00",0.01,"1,143.00","1,140.00","1,143.00",730
PCBL,276.10,1.35,279.90,274.00,274.00,"175,525"
PFL,434.70,0.58,440.00,429.80,438.00,"17,300"
PHCL,497.10,-0.68,510.40,493.20,510.40,"8,519"
PMHPL,395.00,2.01,402.90,379.50,379.50,"70,512"
PMLI,525.00,1.13,539.00,519.00,519.00,"9,369"
PPCL,367.00,-0.93,377.80,366.10,377.80,"29,391"
PPL,387.90,-0.11,396.00,381.00,390.00,"3,583"
PRIN,917.00,0.76,933.00,911.00,915.00,"26,365"
PROFL,523.10,1.43,526.00,520.00,523.00,"13,305"
PRSF,11.23,-1.66,11.52,11.23,11.52,"433,500"
PRVU,224.00,1.53,226.80,220.00,223.50,"323,420"
PSF,11.14,-0.54,11.39,11.10,11.21,"338,200"
PURE,877.00,-0.15,893.00,860.80,860.80,"6,532"
RADHI,830.00,3.45,831.00,803.00,809.80,"336,068"
RAWA,803.00,1.8,867.60,757.70,773.10,"1,922"
RBCL,"15,255.00",2,"15,255.00","14,866.00","14,867.00",357
RBCLPO,"12,200.00",1.67,"12,200.00","11,760.00","11,760.00",280
RFPL,615.00,-1.48,630.00,611.00,617.00,"58,819"
RHGCL,344.00,-1.61,355.00,337.00,349.00,"19,003"
RHPL,336.60,-0.03,339.00,333.00,337.40,"63,452"
RIDI,259.60,0.22,264.20,259.30,264.20,"41,809"
RLFL,513.50,1.51,514.80,508.00,512.00,"15,535"
RLFLPO,274.00,1.11,274.00,274.00,274.00,"30,342"
RMF1,9.94,1.84,10.00,9.90,9.90,"115,645"
RMF2,10.10,1.92,10.10,9.80,9.80,"14,200"
RNLI,477.00,1.09,480.00,471.10,472.00,"39,741"
RSDC,703.00,1.94,703.40,693.40,699.80,"11,556"
RSY,9.31,-0.64,9.48,9.12,9.30,"7,041"
RURU,721.20,0.67,737.00,710.00,710.00,"5,777"
SADBL,464.00,4.27,467.00,446.00,451.00,"219,715"
SAGF,10.30,0.88,10.37,10.30,10.30,600
SAHAS,637.00,2.9,637.00,621.40,622.00,"290,252"
SALICO,709.00,-0.14,712.00,700.50,700.50,"4,417"
SAMAJ,"2,400.00",1.69,"2,405.00","2,313.00","2,325.00",378
SANIMA,376.00,3.04,379.00,364.00,364.00,"462,871"
SAPDBL,"1,065.00",-0.42,"1,089.00","1,060.00","1,089.00","26,903"
SARBTM,875.00,1.23,876.00,860.00,870.00,"50,630"
SBCF,10.10,2.96,10.10,9.82,9.82,"2,770,900"
SBI,443.00,1.11,448.10,440.00,444.00,"190,565"
SBL,387.00,3.45,403.00,375.00,379.50,"375,282"
SBLD84,"1,081.19",0,"1,081.19","1,081.19","1,081.19",1
SCB,659.60,1.72,667.00,653.00,661.40,"51,259"
SCBD,"1,157.30",1.96,"1,157.30","1,157.00","1,157.00",45
SEF,10.00,-3.38,10.54,10.00,10.34,"177,175"
SFCL,538.00,0.81,548.50,535.00,536.00,"27,075"
SFEF,10.01,2.14,10.01,9.82,9.82,600
SFMF,10.89,1.78,10.89,10.50,10.60,"9,100"
SGHC,393.00,-0.04,400.50,392.00,400.50,"5,270"
SGIC,579.60,0.35,581.90,571.30,572.00,"15,445"
SHEL,291.00,0.23,293.90,288.00,292.70,"138,822"
SHINE,431.00,3.11,434.00,418.00,422.00,"88,472"
SHIVM,540.00,3.1,540.00,525.00,525.00,"124,260"
SHL,580.00,1.11,585.10,575.10,585.10,"92,507"
SHLB,"2,002.00",1.16,"2,029.00","1,980.10","1,980.10","1,404"
SHPC,619.00,1.64,619.90,607.00,610.00,"326,954"
SICL,774.00,0.38,786.50,770.00,786.50,"6,313"
SIFC,544.00,0.67,558.00,540.00,551.20,"8,620"
SIGS2,10.45,0.87,10.56,10.35,10.56,"13,500"
SIGS3,10.42,0,10.42,10.42,10.42,500
SIKLES,865.00,-0.76,876.00,855.00,855.00,716
SINDU,879.60,2.17,886.30,845.00,861.00,"23,967"
SJCL,318.50,0.42,322.90,316.00,322.90,"12,777"
SJLIC,447.00,0.57,450.90,445.00,450.00,"18,788"
SKBBL,890.00,4.43,897.60,857.00,864.00,"58,941"
SLBBL,"1,035.00",3.39,"1,035.00",991.00,"1,000.00","28,903"
SLBSL,"1,519.00",0.19,"1,520.00","1,500.00","1,516.10","1,756"
SLCF,10.20,-0.29,10.20,10.03,10.03,"261,500"
SMATA,906.70,1.74,929.00,873.40,873.40,"7,078"
SMB,"2,310.00",-0.53,"2,379.00","2,310.00","2,367.00",631
SMFBS,"1,836.00",2.92,"1,848.20","1,800.00","1,819.00",594
SMH,861.00,0.08,894.00,861.00,877.00,759
SMHL,"1,010.10",-5.15,"1,043.80","1,000.00","1,043.80","12,759"
SMJC,537.90,1.83,538.00,529.00,538.00,"5,406"
SMPDA,"1,029.00",3.92,"1,030.00",970.40,970.40,"31,202"
SNLI,494.30,1.78,495.00,480.00,480.00,"32,797"
SONA,466.00,2.58,469.00,455.00,455.00,"54,499"
SPC,515.50,0.41,533.00,514.20,522.00,"8,235"
SPDL,421.00,0.15,433.00,412.00,412.00,"80,888"
SPHL,655.00,-0.88,670.00,655.00,659.00,601
SPIL,825.00,3.01,829.80,809.00,809.00,"6,716"
SPL,848.00,2.4,858.00,835.00,844.60,"2,785"
SRLI,412.80,1.66,412.90,407.10,411.00,"33,645"
SSHL,257.00,0.65,260.00,255.00,255.00,"69,017"
STC,"5,280.00",1.06,"5,325.00","5,252.00","5,325.00",569
SWBBL,890.00,1.41,895.00,877.00,877.00,"11,407"
SWMF,762.00,2.33,770.10,729.80,729.80,"5,592"
TAMOR,527.00,1.32,527.00,517.20,525.00,"27,678"
TPC,392.00,1.58,394.00,381.10,393.00,"31,138"
TRH,944.00,0.27,957.00,939.00,940.00,"2,547"
TSHL,671.00,0.87,676.90,666.20,676.90,590
TVCL,488.00,1.64,497.00,477.20,477.20,"2,228"
UAIL,571.00,0.49,587.00,571.00,574.50,"3,619"
UHEWA,600.00,8.25,605.80,540.00,544.00,"112,696"
ULBSL,"3,379.00",-0.19,"3,385.00","3,330.00","3,330.00","1,457"
ULHC,470.00,0.36,475.00,461.10,461.10,"7,297"
UMHL,554.00,0.55,561.30,540.10,540.10,"45,501"
UMRH,613.90,2.23,616.90,601.00,606.00,"24,680"
UNHPL,425.00,0.67,430.60,419.50,430.60,"58,568"
UNL,"46,887.00",3.24,"46,887.00","46,300.00","46,300.00",30
UNLB,"2,306.00",1.18,"2,325.00","2,270.10","2,270.10",605
UPCL,406.00,-0.11,414.00,400.70,414.00,"105,372"
UPPER,198.50,0.31,201.00,195.00,198.80,"227,789"
USHEC,463.00,3.66,470.00,440.10,451.00,"27,348"
USHL,617.00,-0.32,619.00,612.09,612.09,100
USLB,"1,864.50",-0.35,"1,900.00","1,830.00","1,899.70","2,980"
VLBS,868.00,0.07,884.00,868.00,884.00,855
VLUCL,608.00,1.62,613.00,596.20,596.20,"9,651"
WNLB,"2,152.00",0.16,"2,189.00","2,125.00","2,189.00",741
