Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
CREST,"1,444.00",-0.65,"1,481.00","1,433.00","1,469.00","15,596"
CYCL,"1,870.00",-0.77,"1,918.00","1,870.00","1,880.00","5,579"
CZBIL,233.00,-0.83,239.60,230.50,239.60,"134,088"
DDBL,964.00,-0.73,986.00,961.00,963.00,"40,120"
DHPL,350.00,-0.36,358.20,346.00,358.00,"27,922"
DLBS,"1,588.00",-1.91,"1,684.00","1,588.00","1,651.00","2,993"
DOLTI,615.00,0.09,625.00,590.00,621.00,"27,985"
DORDI,319.00,0.2,322.00,317.00,317.00,"78,583"
EBL,754.00,-1.42,766.00,748.00,766.00,"150,109"
EBLD85,"1,126.00",-0.39,"1,126.00","1,126.00","1,126.00",25
EBLD86,"1,031.10",-0.38,"1,031.10","1,031.10","1,031.10",30
EBLD91,"1,010.00",0,"1,010.00","1,004.00","1,008.00",140
EDBL,669.00,0,672.00,662.10,668.98,"25,808"
EHPL,644.00,-0.35,660.00,640.00,657.00,"6,201"
ENL,"1,158.20",-0.33,"1,185.20","1,141.00","1,141.00",744
FMDBL,970.00,-0.05,984.30,963.00,971.00,"144,991"
FOWAD,"1,289.00",-0.28,"1,305.00","1,270.00","1,293.00","6,202"
GBBD85,"1,050.00",-0.94,"1,050.00","1,030.00","1,039.00",205
GBBL,460.00,-2,476.70,458.00,476.70,"113,730"
GBIME,260.00,-0.79,264.00,259.10,263.00,"133,718"
GBLBS,900.00,-1.31,930.00,885.00,930.00,"14,137"
GCIL,538.00,-1.01,549.00,533.10,541.00,"47,382"
GFCL,733.80,-0.65,750.00,730.00,738.00,"20,063"
GHL,268.70,0.1,275.00,266.50,269.00,"126,720"
GIBF1,11.08,0.09,11.10,10.95,10.95,"3,300"
GILB,"1,375.00",-0.36,"1,400.00","1,375.00","1,400.00","3,228"
GLBSL,"2,388.00",-1.06,"2,459.00","2,372.00","2,459.00","3,297"
GLH,298.00,1.03,302.00,295.00,300.00,"153,715"
GMFBS,"1,740.00",0.43,"1,774.00","1,738.60","1,740.00",908
GMFIL,532.00,-1.42,548.90,530.00,545.00,"17,509"
GMLI,"2,155.00",-0.79,"2,195.00","2,151.10","2,195.00","4,114"
GRDBL,"1,217.00",-2.25,"1,295.00","1,200.00","1,222.10","26,932"
GSY,9.66,-1.43,9.78,9.61,9.61,"7,300"
GUFL,600.00,-0.98,612.00,596.20,610.00,"15,067"
GVL,595.00,9.96,595.20,520.00,550.00,"1,092,162"
GWFD83,"1,200.00",-1.15,"1,200.00","1,200.00","1,200.00",11
H8020,11.52,-0.26,11.55,11.48,11.48,"5,300"
HATHY,"1,335.00",-0.47,"1,355.00","1,316.10","1,316.10","27,633"
HBL,246.90,-1.06,250.70,245.00,249.60,"70,834"
HDHPC,214.00,0.07,217.00,212.60,214.00,"364,025"
HDL,"1,316.00",-0.8,"1,342.00","1,305.00","1,330.00","61,060"
HEI,634.00,-1.05,643.00,630.00,643.00,"16,866"
HEIP,383.80,-1.99,392.00,383.80,392.00,"13,659"
HHL,404.00,3.83,405.00,384.00,388.00,"149,315"
HIDCL,320.00,-1.2,330.30,318.30,330.30,"303,836"
HIDCLP,231.00,1.28,236.00,230.00,230.00,"745,427"
HLBSL,"1,049.00",0.03,"1,063.00","1,043.10","1,043.10","4,890"
HLI,455.00,0.67,461.00,448.10,450.00,"179,307"
HPPL,539.20,-0.71,551.00,535.00,542.00,"44,218"
HRL,"1,076.10",-0.42,"1,100.00","1,065.00","1,065.00","254,707"
HURJA,270.00,0.52,274.00,267.20,269.00,"217,000"
ICFC,700.00,-0.28,719.00,697.60,705.00,"52,439"
ICFCD88,"1,065.00",-0.09,"1,065.00","1,055.00","1,055.00",50
IGI,584.30,-1.12,600.00,582.00,590.00,"31,867"
IHL,630.00,4.73,633.00,590.00,590.00,"15,603"
ILBS,"1,109.00",1.91,"1,145.00","1,066.50","1,066.50","18,149"
ILI,487.00,-1.09,493.80,485.00,491.00,"26,676"
JBBD87,"1,053.00",0.76,"1,053.00","1,050.00","1,050.00",230
JBBL,379.00,-2.17,388.00,376.10,382.00,"171,769"
JBLB,"1,510.00",-1.59,"1,539.70","1,506.00","1,535.10","6,883"
JFL,539.80,-0.28,558.00,535.00,552.10,"42,792"
JOSHI,342.00,-0.31,347.00,340.10,345.00,"29,581"
JSLBB,"1,440.10",-0.06,"1,460.00","1,415.10","1,440.90",392
KBL,225.10,-1.57,231.00,224.00,230.00,"317,646"
KBLD89,"1,180.00",-1.67,"1,180.00","1,180.00","1,180.00",175
KBSH,"2,098.00",-1.96,"2,180.00","2,098.00","2,180.00",90
KDBY,10.18,-2.12,10.41,10.18,10.21,"52,000"
KDL,"1,175.00",-0.26,"1,185.00","1,155.20","1,155.20","1,860"
KEF,9.80,-0.61,10.05,9.68,10.05,"49,400"
KKHC,298.40,-0.52,305.90,298.00,305.90,"18,795"
KMCDB,"1,120.00",-0.42,"1,145.00","1,110.00","1,145.00","3,839"
KPCL,644.00,2.07,669.00,605.80,643.50,"92,803"
KSBBL,537.00,0.83,540.00,525.00,535.00,"156,743"
KSBBLD87,"1,085.00",-1.36,"1,085.00","1,085.00","1,085.00",15
KSY,10.00,0,10.19,10.00,10.14,"210,810"
LBBL,548.00,-0.46,563.00,546.00,558.00,"820,680"
LBBLD89,"1,200.00",-1.23,"1,200.00","1,200.00","1,200.00",125
LEC,242.50,-0.56,248.70,240.00,248.70,"293,071"
LICN,965.00,-0.67,980.00,960.00,972.00,"13,597"
LLBS,"1,213.00",2.6,"1,230.00","1,190.20","1,205.00","4,740"
LSL,243.00,-0.97,247.00,241.10,247.00,"84,833"
LUK,11.00,1.1,11.00,10.68,10.68,"19,450"
LVF2,10.50,-1.32,10.63,10.23,10.43,"210,300"
MAKAR,661.20,-2.14,689.10,660.10,689.10,"9,706"
MANDU,939.00,0.43,948.00,932.00,934.90,"7,850"
MATRI,"1,235.00",-0.54,"1,274.90","1,225.00","1,230.00","3,399"
MBJC,330.10,-0.14,335.00,328.00,328.60,"56,680"
MBL,263.30,-0.2,266.50,259.00,264.00,"152,356"
MBLD2085,"1,294.00",0,"1,294.00","1,294.00","1,294.00",2
MBLD87,"1,070.00",1.42,"1,070.00","1,070.00","1,070.00",10
MBLEF,9.20,-0.76,9.30,9.09,9.09,"2,650"
MCHL,571.00,0.46,576.60,560.00,560.00,"5,557"
MDB,696.00,-0.22,703.00,683.60,683.60,"42,664"
MEHL,487.00,0.49,496.70,475.00,475.00,"16,988"
MEL,329.00,0.62,334.00,322.40,326.00,"35,942"
MEN,677.00,1.04,680.00,666.00,672.00,"104,410"
MERO,945.00,-1.88,965.00,931.00,943.80,"46,142"
MFIL,689.10,0.73,703.00,681.20,681.20,"69,986"
MFLD85,"1,095.00",-1.99,"1,095.00","1,095.00","1,095.00",100
MHCL,488.20,-0.09,507.00,479.00,498.30,"19,258"
MHL,638.10,-0.45,650.00,628.20,628.20,"6,771"
MHNL,291.90,1.95,302.90,280.70,280.70,"57,848"
MKCL,"1,653.00",-0.27,"1,667.00","1,626.10","1,626.10","2,599"
MKHC,450.50,2.91,454.90,435.10,435.10,"36,327"
MKHL,876.50,0.39,892.50,856.00,856.00,"14,586"
MKJC,558.00,1.8,563.00,544.00,548.00,"50,790"
MLBBL,"1,633.00",0.19,"1,664.60","1,600.00","1,600.00","4,001"
MLBL,425.10,-2.07,442.00,423.40,442.00,"100,745"
MLBLD89,"1,225.00",-2,"1,225.00","1,225.00","1,225.00",10
MLBLPO,232.00,0,232.00,232.00,232.00,"74,736"
MLBS,"1,681.10",-3.33,"1,740.00","1,681.10","1,720.00","1,667"
MLBSL,"2,356.10",0.09,"2,380.00","2,350.00","2,350.00","1,393"
MMF1,9.55,0.1,9.73,9.41,9.73,"57,012"
MMKJL,634.00,3.25,645.00,614.00,626.30,"18,053"
MNBBL,460.00,-0.99,467.10,455.80,458.00,"243,098"
MNMF1,9.62,-2.73,9.71,9.52,9.71,"2,700"
MPFL,670.00,-1.41,691.00,667.40,691.00,"18,678"
MSHL,920.00,0.8,925.00,898.00,915.00,"1,844"
MSLB,"1,465.00",2.86,"1,496.00","1,401.00","1,401.00","10,535"
NABBC,"1,592.50",-0.36,"1,630.00","1,567.00","1,630.00","13,665"
NABIL,549.90,-0.27,556.00,549.00,552.00,"54,126"
NADEP,926.00,-2.13,956.00,926.00,950.00,"4,123"
NBF2,10.67,1.72,11.10,10.67,10.69,"11,550"
NBF3,10.19,0,10.39,10.15,10.39,"88,540"
NBL,307.00,-0.32,312.00,305.10,309.00,"173,605"
NBLD82,"1,048.00",-3.5,"1,065.00","1,047.00","1,065.00",230
NCCD86,"1,098.00",0,"1,098.00","1,098.00","1,098.00",30
NESDO,"1,760.00",-0.48,"1,796.00","1,748.50","1,768.00","2,229"
NFS,747.00,-1.04,769.90,741.00,769.90,"26,261"
NGPL,431.00,2.69,434.50,420.00,428.10,"810,852"
NHDL,739.00,0.24,751.00,728.80,750.00,"4,566"
NHPC,231.70,-0.86,237.90,231.00,235.00,"142,262"
NIBLGF,9.48,2.16,9.58,9.30,9.46,"2,100"
NIBLSTF,8.97,-0.11,9.15,8.81,9.15,"4,760"
NIBSF2,9.20,0.11,9.36,9.18,9.36,"228,500"
NICA,403.60,-1.71,418.80,403.00,418.80,"110,869"
NICAD8283,"1,222.90",0,"1,222.90","1,222.90","1,222.90",6
NICBF,9.82,-0.3,9.90,9.71,9.71,"13,100"
NICFC,9.88,-0.7,9.96,9.78,9.78,"3,550"
NICGF2,9.19,-0.76,9.44,9.08,9.44,"2,800"
NICL,675.00,-0.99,685.00,673.30,680.10,"16,127"
NICLBSL,728.20,-1.9,755.00,728.00,742.00,"13,897"
NICSF,9.64,-1.43,9.97,9.61,9.97,"21,800"
NIFRA,317.50,-0.73,327.00,313.60,320.00,"608,085"
NIL,763.30,-0.88,773.00,763.00,771.00,"11,259"
NIMB,233.10,-1.07,238.00,232.00,235.00,"180,406"
NIMBPO,175.00,-0.7,175.80,175.00,175.20,"11,264"
NLG,939.00,-1.76,974.90,925.00,974.90,"55,762"
NLIC,875.00,0.11,877.40,867.00,872.10,"78,594"
NLICL,670.00,-0.4,673.00,660.00,660.00,"16,591"
NMB,273.00,-1.45,277.00,272.00,276.00,"72,170"
NMB50,11.21,0,11.43,11.21,11.21,"6,510"
NMBHF2,9.26,-1.49,9.58,9.22,9.22,"9,100"
NMBMF,781.00,-1.44,795.00,780.60,792.00,"9,846"
NMFBS,"1,446.00",-1.82,"1,463.00","1,445.00","1,445.50","4,061"
NMIC,"1,727.00",-0.49,"1,744.00","1,711.10","1,711.10","11,993"
NMLBBL,751.00,-1.82,765.00,740.10,765.00,"29,754"
NRIC,"1,594.00",0.45,"1,594.00","1,560.20","1,587.00","143,761"
NRM,492.00,-0.71,503.30,490.40,499.80,"46,079"
NRN,"2,375.00",1.27,"2,380.00","2,345.00","2,345.00","45,706"
NSIF2,11.54,-0.43,11.63,11.54,11.63,"80,270"
NTC,912.00,-0.95,928.90,907.00,928.90,"20,255"
NUBL,820.00,-1.34,845.00,815.10,845.00,"22,990"
NWCL,975.00,-1.9,"1,010.00",975.00,"1,010.00","3,578"
NYADI,477.00,1.79,484.00,465.20,470.00,"33,848"
OHL,920.20,-0.31,935.00,920.20,920.30,"5,492"
OMPL,"1,563.00",2.69,"1,586.00","1,510.00","1,520.00","26,763"
PBD84,"1,080.00",-2.26,"1,085.00","1,080.00","1,085.00",40
PBD85,"1,050.10",-0.75,"1,050.10","1,050.10","1,050.10",14
PBD88,"1,153.50",-2,"1,153.50","1,153.50","1,153.50",10
PCBL,278.10,-0.55,281.00,276.50,280.00,"72,197"
PFL,445.00,-2.02,460.90,443.00,458.00,"29,799"
PHCL,547.40,1.35,561.00,536.10,540.00,"38,114"
PMHPL,402.90,2.6,405.00,395.00,400.50,"31,752"
PMLI,560.80,0.76,567.90,550.00,550.00,"25,966"
PPCL,389.90,2.29,390.80,376.00,385.00,"48,001"
PPL,403.20,0.8,407.00,400.10,407.00,"12,427"
PRIN,845.00,0.55,909.40,837.90,844.00,"23,201"
PROFL,567.80,-1.72,589.20,565.10,589.20,"34,276"
PRSF,11.68,-1.02,12.00,11.62,11.80,"5,500"
PRVU,229.00,-0.83,233.00,228.00,230.40,"227,914"
PSF,11.65,0.78,11.70,11.35,11.35,"33,300"
PURE,913.60,-0.87,939.00,911.30,939.00,"8,606"
RADHI,875.00,7.54,885.00,816.00,816.10,"753,472"
RAWA,819.10,-0.47,850.00,807.10,807.10,"3,687"
RBCL,"16,300.00",2.03,"16,400.00","16,001.00","16,001.00",444
RBCLPO,"13,305.00",4.04,"13,305.00","13,033.00","13,033.00",206
RFPL,708.00,-2.16,738.10,700.20,738.10,"59,120"
RHGCL,357.90,2.52,360.90,348.00,355.00,"40,799"
RHPL,351.20,0.35,358.00,346.20,346.20,"114,629"
RIDI,279.00,0.39,283.40,275.10,283.40,"172,814"
RLFL,533.90,-0.75,548.00,529.00,548.00,"34,544"
RMF1,10.10,-1.08,10.28,10.06,10.20,"24,700"
RMF2,10.23,-1.06,10.30,10.17,10.17,"147,399"
RNLI,513.10,0.62,520.90,509.00,510.00,"148,871"
RSDC,820.00,0.78,820.00,790.00,815.00,"140,810"
RSY,9.42,-0.63,9.48,9.23,9.40,"2,800"
RURU,790.00,1.64,796.00,762.00,762.00,"16,221"
SADBL,474.00,-1.77,486.40,470.00,485.00,"147,513"
SAGF,10.78,-2,10.80,10.78,10.78,"18,350"
SAHAS,684.30,0.17,694.00,675.10,685.00,"234,204"
SALICO,745.00,-1,765.90,745.00,765.90,"6,558"
SAMAJ,"2,422.00",-1.21,"2,451.58","2,410.00","2,451.58",71
SAND2085,"1,136.80",-2,"1,136.80","1,136.80","1,136.80",10
SANIMA,376.00,-0.01,380.00,373.00,378.00,"197,143"
SANVI,577.90,9.99,577.90,535.90,535.90,500
SAPDBL,885.20,-1.77,910.00,875.00,901.10,"43,018"
SARBTM,959.00,0.65,974.00,948.00,971.80,"64,152"
SBCF,10.85,1.31,10.92,10.51,10.51,"21,500"
SBI,439.50,-0.65,445.00,437.20,442.00,"13,821"
SBIBD86,"1,130.00",0,"1,130.00","1,130.00","1,130.00",100
SBID83,"1,054.00",-1.68,"1,075.00","1,054.00","1,075.00",445
SBL,390.00,-0.84,399.00,388.30,399.00,"105,478"
SCB,667.00,-0.46,669.90,665.00,668.10,"14,735"
SCBD,"1,134.30",1.98,"1,134.30","1,134.30","1,134.30",112
SEF,10.50,-1.13,10.62,10.43,10.45,"23,300"
SFCL,504.00,-1.66,514.00,501.10,510.00,"43,947"
SFEF,10.35,0.78,10.35,10.30,10.30,"1,100"
SFMF,10.91,-1.98,10.91,10.91,10.91,200
SGHC,462.70,9.99,462.70,422.00,422.00,"92,835"
SGIC,614.20,-1.28,625.00,611.10,614.00,"16,797"
SHEL,322.30,1.23,325.40,319.10,320.00,"471,415"
SHINE,463.40,0.06,466.00,455.60,455.60,"94,801"
SHIVM,643.00,-0.41,658.00,634.00,652.00,"382,931"
SHL,604.90,0.58,613.30,593.00,613.30,"120,199"
SHLB,"2,114.10",-0.42,"2,147.00","2,112.00","2,130.00",401
SHPC,648.00,2.63,655.00,628.00,631.50,"485,317"
SICL,810.40,0.09,817.00,807.30,812.00,"11,980"
SIFC,569.00,-0.69,584.40,560.00,584.40,"20,718"
SIGS2,10.57,-1.21,10.71,10.50,10.50,500
SIGS3,10.77,0.09,10.79,10.77,10.77,"33,000"
SIKLES,935.00,-0.36,957.10,919.70,919.70,"1,087"
SINDU,812.00,-1.87,828.00,805.00,828.00,"34,633"
SJCL,333.10,-0.43,338.00,330.20,330.20,"24,224"
SJLIC,472.00,-1.8,479.70,470.10,476.30,"32,956"
SKBBL,962.00,-1.63,995.00,955.20,995.00,"57,182"
SLBBL,"1,073.00",0.02,"1,086.00","1,070.00","1,080.00","24,338"
SLBSL,"1,640.00",-1.86,"1,682.00","1,636.00","1,671.10","3,984"
SLCF,10.42,-0.76,10.55,10.31,10.31,"57,246"
SMATA,989.00,1.1,"1,005.70",960.10,997.00,"92,997"
SMB,"2,490.10",3.54,"2,600.00","2,453.10","2,453.10","3,406"
SMFBS,"1,890.00",-0.64,"1,974.00","1,865.00","1,936.00","1,035"
SMH,918.00,2.05,918.00,882.60,882.60,910
SMHL,"1,080.00",-0.77,"1,089.00","1,080.00","1,080.00","7,604"
SMJC,592.30,-0.91,603.00,590.30,597.70,"31,716"
SMPDA,"1,030.20",-3.13,"1,068.30","1,030.20","1,055.70","12,368"
SNLI,518.70,-1.17,530.00,517.10,524.85,"33,891"
SONA,495.50,-1.56,510.00,490.20,493.30,"83,587"
SPC,571.00,-0.13,586.00,570.00,571.60,"44,869"
SPDL,438.00,3.3,444.90,422.00,432.00,"247,224"
SPHL,696.00,-0.47,713.00,686.00,711.80,"3,072"
SPIL,860.50,-0.09,870.00,852.00,870.00,"4,598"
SPL,938.60,-0.55,962.00,927.00,943.00,"8,057"
SRBLD83,"1,075.00",-1.92,"1,075.00","1,075.00","1,075.00",175
SRLI,435.00,-0.08,442.00,432.00,438.00,"64,374"
SSHL,300.00,1.78,307.00,297.00,300.60,"315,021"
STC,"5,506.00",-0.96,"5,638.00","5,488.10","5,599.90","2,265"
SWBBL,"1,010.00",1.21,"1,039.00",980.00,980.00,"130,328"
SWMF,830.00,-1.37,853.00,830.00,842.00,"15,155"
TAMOR,550.20,1.15,555.00,540.00,540.00,"39,216"
TPC,401.00,1.13,405.00,390.00,404.00,"24,151"
TRH,"1,028.50",0.33,"1,065.00","1,018.00","1,018.00","5,143"
TSHL,911.10,-1.15,931.00,911.10,921.00,"5,860"
TTL,648.20,9.99,648.20,595.30,595.30,780
TVCL,505.00,-0.57,518.00,501.10,518.00,"10,819"
UAIL,607.00,-1.59,612.00,600.10,607.10,"14,061"
UHEWA,655.00,1.94,655.00,636.00,636.00,"26,630"
ULBSL,"3,569.00",-1.77,"3,590.00","3,521.00","3,561.00","5,220"
ULHC,525.00,-0.87,540.20,519.00,540.20,"23,285"
UMHL,563.50,0.3,568.00,559.10,560.00,"81,296"
UMRH,660.00,0.89,670.00,656.30,667.20,"43,700"
UNHPL,430.80,2.31,433.00,418.00,421.00,"157,389"
UNL,"47,926.00",-1.99,"47,926.00","47,926.00","47,926.00",10
UNLB,"2,407.00",0.02,"2,460.00","2,405.40","2,454.50","1,107"
UPCL,454.00,3.67,457.70,429.30,429.30,"442,840"
UPPER,213.00,-0.75,218.40,212.00,216.00,"304,940"
USHEC,545.00,1.82,564.00,535.00,540.00,"57,354"
USHL,739.00,0.79,763.00,702.10,720.00,"1,802"
USLB,"2,362.00",-9.55,"2,559.20","2,352.00","2,559.20","28,954"
VLBS,924.00,-1.13,940.00,924.00,925.00,"3,822"
VLUCL,647.10,0.09,655.50,636.50,636.50,"10,048"
WNLB,"2,220.00",-0.97,"2,286.00","2,220.00","2,286.00",834
