Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
NYADI,460.14,0.31,462.00,449.00,457.10,"44,696"
OHL,903.62,-0.78,914.00,895.50,908.50,"17,886"
OMPL,"1,505.14",-1.07,"1,549.90","1,500.00","1,547.00","25,051"
PBD88,"1,128.80",-0.98,"1,140.00","1,118.00","1,118.00",210
PBLD87,"1,055.00",1.93,"1,055.70","1,055.00","1,055.70",175
PCBL,277.72,-0.16,279.50,270.60,275.10,"154,451"
PFL,444.91,2.5,446.80,429.00,440.00,"47,937"
PHCL,541.75,0.81,545.70,524.00,535.00,"37,211"
PMHPL,398.60,1.09,404.00,383.00,399.00,"85,163"
PMLI,554.43,-0.66,559.90,541.00,548.00,"57,258"
PPCL,375.75,-0.22,383.60,370.10,383.60,"64,312"
PPL,411.79,-1.57,422.00,401.80,418.00,"16,064"
PRIN,834.91,-1.02,843.00,825.00,840.00,"28,848"
PROFL,570.39,2.25,575.00,545.00,550.00,"68,925"
PRSF,11.71,-0.59,11.93,11.65,11.65,"123,400"
PRVU,234.27,1.5,235.40,226.10,230.10,"521,025"
PSF,11.65,0.17,11.82,11.40,11.40,"59,370"
PURE,905.20,0.41,919.00,890.00,901.00,"16,514"
RADHI,845.76,-0.73,865.00,839.00,850.00,"371,808"
RAWA,796.90,-1.64,811.00,780.30,796.00,"3,165"
RBCL,"16,024.46",-0.71,"16,295.00","15,999.00","16,000.00",533
RBCLPO,"12,999.60",0.31,"13,000.00","12,995.00","12,999.80",140
RFPL,691.89,-2.47,723.00,682.00,723.00,"147,726"
RHGCL,357.05,5.03,362.00,341.40,346.70,"296,715"
RHPL,343.13,-1.08,349.00,339.00,349.00,"110,689"
RIDI,274.36,-1.06,278.50,271.80,271.80,"219,133"
RLFL,539.61,4.02,540.60,511.00,520.00,"78,793"
RMF1,10.12,-0.3,10.20,10.08,10.10,"70,050"
RMF2,10.20,-0.39,10.20,10.16,10.20,"13,100"
RNLI,512.59,0.02,514.90,502.40,510.10,"67,664"
RSDC,834.82,-1.05,845.00,820.50,833.00,"75,708"
RSY,9.95,3.65,9.97,9.26,9.41,"142,107"
RURU,800.32,-1.16,825.90,780.00,794.00,"45,711"
SADBL,516.24,5.73,519.80,485.80,489.80,"892,420"
SAGF,10.44,-0.76,10.73,10.35,10.35,"20,600"
SAHAS,673.23,-0.99,685.00,668.00,682.00,"426,262"
SALICO,734.43,-1.06,738.00,729.00,731.00,"10,803"
SAMAJ,"2,409.90",1.55,"2,420.00","2,342.00","2,373.00",283
SANIMA,379.61,-0.5,383.00,371.30,380.00,"247,302"
SANVI,699.10,9.99,699.10,648.00,648.00,"2,644"
SAPDBL,922.23,4.59,940.00,875.20,881.00,"95,538"
SAPDBLP,698.00,0,698.00,698.00,698.00,"2,526"
SARBTM,964.95,1.28,970.90,922.00,941.00,"112,291"
SBCF,11.24,4.07,11.44,10.59,10.59,"856,439"
SBD87,"1,031.00",0.1,"1,031.00","1,031.00","1,031.00",50
SBI,433.28,0.45,435.00,424.00,432.10,"131,139"
SBID83,"1,054.75",0.07,"1,055.00","1,054.10","1,055.00",69
SBL,389.66,0.6,391.00,380.10,380.10,"279,454"
SBLD2082,"1,086.50",1.07,"1,086.50","1,086.50","1,086.50",575
SBLD83,"1,053.42",-0.74,"1,053.50","1,053.40","1,053.50",90
SCB,661.91,-0.72,664.00,657.00,660.10,"42,716"
SEF,10.75,0,10.78,10.56,10.57,"226,251"
SFCL,501.26,2.76,504.50,482.00,484.10,"53,620"
SFEF,10.50,1.74,10.51,10.30,10.30,"1,387,450"
SFMF,10.80,-0.46,10.80,10.80,10.80,100
SGHC,468.06,-1.82,476.00,443.00,470.00,"46,408"
SGIC,613.08,1.03,617.00,600.10,617.00,"42,696"
SHEL,334.76,2.63,337.00,321.20,325.00,"1,180,842"
SHINE,490.00,3.39,493.00,468.00,475.00,"425,513"
SHIVM,688.64,3.09,690.00,657.00,670.00,"1,375,211"
SHL,589.33,-0.18,595.00,575.00,581.10,"210,958"
SHLB,"2,067.50",-0.41,"2,075.00","2,035.00","2,041.40","1,961"
SHPC,631.82,-0.69,642.00,626.00,637.00,"511,120"
SICL,807.73,-0.3,813.00,800.50,810.00,"27,980"
SIFC,567.16,3.15,572.00,542.20,560.80,"43,729"
SIGS2,10.99,1.76,10.99,10.90,10.90,"35,000"
SIGS3,10.87,-0.73,10.97,10.63,10.76,"123,000"
SIKLES,948.37,0.43,963.00,925.40,925.40,"3,706"
SINDU,821.09,2.79,824.50,795.00,814.00,"49,024"
SJCL,329.10,-0.68,334.90,325.80,332.00,"42,216"
SJLIC,463.05,0.61,467.00,453.00,460.00,"69,649"
SKBBL,951.52,-0.89,960.00,935.00,951.50,"107,836"
SLBBL,"1,104.79",3.08,"1,129.00","1,055.10","1,069.90","63,772"
SLBSL,"1,620.26",0.86,"1,637.00","1,553.60","1,637.00","8,401"
SLCF,10.41,-0.86,10.56,10.30,10.30,"25,640"
SMATA,"1,256.90",9.99,"1,256.90","1,150.00","1,150.00","133,313"
SMB,"2,469.51",1.05,"2,489.00","2,356.20","2,401.10","2,129"
SMFBS,"1,831.10",-1.67,"1,867.60","1,805.00","1,830.00","1,615"
SMH,913.83,1.41,918.00,869.00,901.00,"3,865"
SMHL,"1,131.03",7.51,"1,138.00","1,031.00","1,031.00","102,767"
SMJC,640.82,-0.62,647.00,618.00,633.10,"112,801"
SMPDA,"1,046.17",0.6,"1,050.00","1,025.00","1,039.95","7,913"
SNLI,514.35,-0.31,523.00,510.00,520.00,"51,250"
SONA,513.07,3.1,516.90,488.00,488.00,"284,164"
SPC,569.27,2.66,582.00,545.00,547.00,"61,954"
SPDL,438.00,0.48,443.10,427.20,427.20,"230,952"
SPHL,680.75,-0.53,698.00,665.00,675.00,"8,823"
SPIL,856.81,-0.98,864.00,855.00,860.00,"17,023"
SPL,948.51,1.82,965.00,925.00,950.00,"11,714"
SRBLD83,"1,088.50",1.26,"1,088.50","1,075.00","1,075.00",64
SRLI,429.25,-0.17,433.00,419.00,425.00,"112,041"
SSHL,297.30,-0.81,302.00,292.00,300.00,"279,702"
STC,"5,509.86",0.35,"5,579.00","5,451.00","5,579.00","2,136"
SWBBL,"1,007.34",-1.15,"1,039.00",988.00,"1,039.00","64,705"
SWMF,829.86,-0.19,833.00,814.90,816.50,"16,980"
TAMOR,544.38,-0.79,547.00,535.00,540.00,"35,924"
TPC,404.63,-0.33,408.00,395.00,399.00,"33,305"
TRH,"1,022.72",-0.98,"1,051.00","1,001.10","1,046.90","20,725"
TSHL,870.37,-0.91,895.80,855.00,862.20,"9,428"
TTL,784.30,10,784.30,715.00,715.00,"1,223"
TVCL,508.20,-1.5,520.00,500.00,520.00,"19,264"
UAIL,602.56,0.12,607.00,593.00,593.00,"32,047"
UHEWA,619.37,-0.9,630.00,616.00,625.00,"26,956"
ULBSL,"3,536.80",-0.26,"3,590.00","3,511.00","3,545.92","1,481"
ULHC,510.75,0.49,515.00,495.00,509.00,"32,288"
UMHL,547.61,0.21,553.00,545.00,546.40,"107,972"
UMRH,660.49,2.54,661.00,634.00,634.00,"71,823"
UNHPL,423.46,1.55,427.00,415.00,418.00,"159,061"
UNL,"48,755.96",2,"48,756.00","48,755.90","48,755.90",38
UNLB,"2,281.84",-2.65,"2,349.00","2,279.40","2,334.00","4,163"
UPCL,432.41,-1.09,445.90,429.00,445.90,"409,354"
UPPER,208.42,-0.31,210.00,205.00,210.00,"353,662"
USHEC,546.41,-1.84,560.00,529.00,557.00,"52,099"
USHL,699.29,-0.47,710.00,675.00,688.60,"6,337"
USLB,"2,482.55",-4.41,"2,660.00","2,399.00","2,545.20","14,939"
VLBS,932.59,-0.3,952.00,905.10,935.38,"13,926"
VLUCL,644.73,0.61,649.00,628.00,638.00,"12,761"
WNLB,"2,163.05",-0.92,"2,194.00","2,150.00","2,150.00",634
