Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
CREST,"1,450.00",-1.61,"1,475.00","1,440.00","1,475.00","12,042"
CYCL,"1,782.00",-1.49,"1,881.90","1,750.00","1,772.80","2,502"
CZBIL,229.00,0.5,232.50,225.50,227.00,"232,853"
DDBL,930.00,1.19,935.00,907.00,919.00,"31,737"
DHPL,335.00,-0.5,341.60,330.40,333.00,"25,642"
DLBS,"1,510.00",-1.33,"1,540.00","1,505.00","1,505.00",632
DOLTI,602.00,-2.18,627.00,600.00,627.00,"12,662"
DORDI,317.00,-1.08,325.00,316.20,320.00,"76,316"
EBL,737.10,0.24,740.00,722.00,722.00,"89,237"
EBLD91,"1,004.00",-0.15,"1,010.00","1,004.00","1,010.00",50
EDBL,665.20,2.57,671.00,641.00,641.00,"48,450"
EHPL,633.00,-2.32,648.00,632.00,635.20,"7,154"
ENL,"1,148.00",-1.69,"1,180.00","1,148.00","1,170.00","1,585"
FMDBL,937.00,7.37,941.40,870.00,872.00,"429,095"
FOWAD,"1,262.10",-0.91,"1,285.00","1,255.00","1,273.00","3,450"
GBBL,451.00,2.45,465.00,431.50,441.00,"227,954"
GBIME,259.10,0.47,263.00,255.30,258.00,"192,789"
GBLBS,873.00,2.3,875.00,851.00,869.80,"10,450"
GCIL,517.60,-0.34,525.50,515.00,515.00,"47,842"
GFCL,711.50,0.14,717.50,707.00,709.00,"25,127"
GHL,264.70,-0.4,273.00,262.00,262.00,"170,893"
GIBF1,10.95,-0.27,10.95,10.95,10.95,700
GILB,"1,344.10",-0.89,"1,360.00","1,342.00","1,356.00","6,667"
GLBSL,"2,350.00",2.87,"2,416.00","2,330.00","2,330.00","6,979"
GLH,283.70,0.46,290.00,281.00,283.00,"122,582"
GMFBS,"1,714.00",1.13,"1,720.00","1,670.10","1,670.10","1,858"
GMFIL,512.30,-0.45,520.00,510.00,520.00,"19,805"
GMLI,"2,165.00",-3.53,"2,209.90","2,079.60","2,200.10","25,712"
GRDBL,"1,455.00",-1.51,"1,480.00","1,437.00","1,448.00","14,018"
GSY,9.61,1.05,9.61,9.40,9.40,"6,100"
GUFL,573.00,-0.79,585.00,560.00,585.00,"24,092"
GVL,485.00,0.43,490.00,481.00,487.00,"23,078"
GWFD83,"1,229.80",4.57,"1,229.80","1,199.00","1,199.00","2,472"
H8020,11.46,-1.04,11.69,11.35,11.36,"1,280"
HATHY,"1,265.00",1.13,"1,289.00","1,225.90","1,225.90","33,629"
HBL,249.00,1.82,255.00,241.10,245.00,"166,782"
HDHPC,205.30,-0.33,210.00,202.00,210.00,"198,444"
HDL,"1,265.00",-0.64,"1,280.00","1,255.30","1,273.00","42,116"
HEI,617.00,-1.12,629.00,613.00,620.00,"16,362"
HEIP,371.00,-1.89,378.40,370.00,371.00,"33,940"
HHL,386.20,-0.58,394.00,381.00,390.00,"59,774"
HIDCL,306.30,-0.33,311.90,301.20,301.20,"210,596"
HIDCLP,214.90,-0.37,217.90,212.20,212.20,"362,142"
HLBSL,"1,008.00",-0.8,"1,018.10",996.00,997.00,"4,604"
HLI,419.10,0.13,426.00,413.00,426.00,"33,729"
HPPL,516.00,-0.45,521.40,513.00,515.00,"39,157"
HRL,"1,023.00",2.71,"1,030.00",990.00,996.00,"410,756"
HURJA,257.00,-0.26,259.70,254.00,256.00,"67,167"
ICFC,660.00,0.49,670.00,643.20,669.10,"40,350"
ICFCD88,"1,070.00",-3.86,"1,090.70","1,069.00","1,090.70",100
IGI,571.00,1.02,578.90,558.60,569.90,"27,431"
IHL,599.00,0.28,609.00,590.00,609.00,"4,891"
ILBS,983.00,1.98,"1,009.00",952.00,964.00,"17,474"
ILI,471.70,-0.3,478.00,468.10,473.00,"26,573"
JBBL,378.00,4.9,382.50,354.00,362.00,"420,590"
JBLB,"1,492.50",-0.6,"1,500.50","1,476.00","1,481.00","11,105"
JFL,505.30,0.53,510.00,500.00,502.00,"29,586"
JOSHI,356.90,-0.55,363.00,352.00,358.00,"35,945"
JSLBB,"1,400.00",0.96,"1,400.00","1,370.00","1,370.00",828
KBL,216.10,-0.5,221.00,216.00,218.00,"241,899"
KBSH,"2,040.00",0.63,"2,045.00","2,000.00","2,000.00",452
KDBY,10.17,0,10.37,10.00,10.00,"348,500"
KDL,"1,149.00",-1.63,"1,170.00","1,145.00","1,146.00","1,854"
KEF,9.68,-0.92,10.13,9.58,9.96,"120,393"
KKHC,301.00,0.06,307.00,300.00,300.00,"35,170"
KMCDB,"1,090.00",0.62,"1,119.00","1,049.00","1,065.00","5,017"
KPCL,561.00,1.15,576.70,543.60,543.60,"8,549"
KSBBL,537.20,3.21,545.80,511.10,512.00,"276,725"
KSY,9.86,-2.28,10.00,9.81,10.00,"1,200"
LBBL,545.00,6.78,551.00,500.20,500.20,"549,221"
LEC,219.50,-0.15,222.00,216.60,220.00,"137,382"
LICN,928.00,0.08,945.50,912.00,935.00,"15,837"
LLBS,"1,159.90",-0.24,"1,184.90","1,128.00","1,160.00","5,544"
LSL,237.50,0.52,242.90,233.00,235.00,"153,978"
LUK,10.70,0.09,10.75,10.50,10.50,"14,500"
LVF2,10.21,-0.87,10.30,10.12,10.12,"1,617,911"
MAKAR,655.00,-1.39,670.00,652.00,660.00,"2,910"
MANDU,911.40,-0.72,920.00,902.00,912.00,"2,947"
MATRI,"1,247.00",-1.8,"1,294.60","1,225.20","1,244.50",613
MBJC,325.00,0.55,330.00,319.30,322.20,"65,036"
MBL,255.60,-0.86,261.00,253.10,255.00,"167,624"
MBLEF,9.10,-1.19,9.22,9.03,9.04,"2,720"
MCHL,555.30,-0.76,569.00,555.10,569.00,"3,913"
MDB,684.50,2.19,691.00,660.10,661.20,"74,387"
MEHL,461.20,1.62,475.30,444.80,444.80,"19,580"
MEL,320.70,-0.12,325.00,316.70,319.00,"16,416"
MEN,649.00,-0.1,661.00,645.10,650.00,"97,327"
MERO,928.00,2.71,930.00,881.10,886.00,"110,465"
MFIL,647.00,0.51,656.00,623.20,635.10,"37,170"
MHCL,468.10,-0.81,479.90,466.00,479.90,"5,435"
MHL,613.00,-0.78,617.00,581.60,610.00,"4,675"
MHNL,279.10,-1.12,286.60,277.10,277.10,"28,639"
MKCL,"1,540.00",-0.67,"1,565.00","1,530.00","1,530.00","4,312"
MKHC,435.00,1.59,442.60,425.00,436.70,"15,572"
MKHL,910.10,-1.41,918.00,905.00,908.00,"2,125"
MKJC,539.90,0.84,544.90,535.00,535.00,"18,259"
MLBBL,"1,582.10",-1.09,"1,609.00","1,580.00","1,580.00","2,163"
MLBL,427.50,1.53,439.00,413.50,417.00,"253,202"
MLBS,"1,695.00",-1.43,"1,729.90","1,685.20","1,685.20",884
MLBSL,"2,339.80",1.36,"2,346.00","2,262.30","2,262.30",771
MMF1,9.43,1.51,9.47,9.29,9.29,"29,822"
MMKJL,614.50,0.6,614.50,599.00,610.00,"10,263"
MNBBL,447.00,4.12,454.00,427.00,435.00,"356,213"
MNMF1,9.36,-3.31,9.68,9.32,9.49,"3,500"
MPFL,646.90,-0.43,657.10,641.00,641.00,"15,190"
MSHL,882.00,-3.93,920.00,882.00,914.50,"3,008"
MSLB,"1,321.80",0.42,"1,337.50","1,309.70","1,309.70","3,497"
NABBC,"1,640.00",-2.96,"1,720.00","1,632.10","1,720.00","11,082"
NABIL,544.00,-1.05,554.00,540.00,550.00,"81,785"
NADEP,907.00,-1.38,924.90,906.00,910.00,"4,024"
NBF2,10.20,-1.54,10.56,10.20,10.56,"201,100"
NBF3,10.10,-0.2,10.30,9.92,10.30,"35,200"
NBL,297.50,0.01,303.40,294.40,303.40,"167,521"
NBLD87,"1,031.00",0,"1,031.00","1,031.00","1,031.00",25
NESDO,"1,740.00",-0.32,"1,770.00","1,735.00","1,765.00",528
NFS,735.00,0.32,747.00,723.40,746.00,"16,570"
NGPL,409.10,-0.52,416.90,408.10,411.00,"346,196"
NHDL,718.00,0.19,721.10,715.00,718.00,"1,944"
NHPC,219.90,-0.71,224.00,217.50,221.50,"87,858"
NIBD84,"1,025.50",-0.02,"1,030.00","1,025.50","1,030.00",46
NIBLGF,9.63,2.01,9.63,9.25,9.50,"3,000"
NIBLSTF,9.15,2.01,9.18,8.97,9.14,"12,401"
NIBSF2,9.26,-1.07,9.47,9.26,9.47,"46,760"
NICA,406.10,0.07,412.00,400.30,404.50,"217,636"
NICBF,10.19,1.9,10.19,10.05,10.15,"11,000"
NICFC,9.70,0.31,9.70,9.63,9.63,900
NICGF2,9.25,-1.07,9.53,9.00,9.35,"3,600"
NICL,665.20,-1.41,675.90,662.00,662.00,"9,715"
NICLBSL,700.00,1.25,707.60,678.00,678.00,"11,812"
NICSF,9.50,-1.76,9.86,9.50,9.50,"26,724"
NIFRA,290.00,-0.16,294.20,286.60,289.00,"236,129"
NIFRAGED,980.00,1.09,980.00,980.00,980.00,100
NIL,750.00,1.39,751.00,732.20,735.00,"24,199"
NIMB,231.00,0.23,234.00,229.00,230.50,"193,479"
NIMBPO,177.30,0.31,177.30,172.10,177.00,"5,620"
NLG,886.10,4.16,886.10,850.00,852.70,"95,490"
NLIC,828.00,-0.65,850.00,825.00,850.00,"67,166"
NLICL,660.20,-0.78,678.00,653.00,666.00,"22,130"
NMB,267.60,-0.11,270.00,265.30,270.00,"83,039"
NMB50,11.08,0,11.30,11.08,11.30,"5,680"
NMBHF2,9.04,-0.99,9.31,9.04,9.31,"1,400"
NMBMF,779.80,2.26,781.00,751.30,760.00,"11,512"
NMFBS,"1,432.10",-0.84,"1,458.00","1,426.00","1,445.00","6,109"
NMIC,"1,711.10",-1.25,"1,758.00","1,682.10","1,730.00","16,795"
NMLBBL,717.00,1.7,719.00,692.00,700.00,"21,951"
NRIC,"1,485.00",1.57,"1,521.00","1,435.00","1,491.30","326,528"
NRM,467.10,1.8,473.90,462.00,467.90,"26,031"
NRN,"2,364.90",0.63,"2,400.00","2,352.00","2,352.00","31,037"
NSIF2,11.25,0.36,11.40,10.99,10.99,"54,000"
NTC,894.00,-0.13,901.00,887.00,899.00,"21,275"
NUBL,779.00,-0.14,792.00,769.00,780.00,"16,426"
NWCL,943.60,-0.47,965.90,940.00,965.90,"2,233"
NYADI,460.10,-2.75,475.00,458.70,468.00,"50,195"
OHL,915.00,-1.02,924.00,906.10,924.00,"15,774"
OMPL,"1,484.00",-0.57,"1,509.00","1,470.00","1,500.00","9,405"
PBD88,"1,177.00",-2,"1,177.00","1,177.00","1,177.00",150
PBLD87,"1,048.00",2,"1,048.00","1,048.00","1,048.00",25
PCBL,277.00,0.26,280.90,275.00,279.00,"125,300"
PFL,434.50,-0.65,450.00,431.50,437.00,"38,005"
PHCL,519.00,1.49,525.50,505.00,505.00,"11,758"
PMHPL,412.00,0.42,418.00,403.10,407.70,"58,599"
PMLI,536.50,-0.92,544.00,535.00,540.00,"9,251"
PPCL,387.50,1.32,395.00,380.00,385.00,"51,754"
PPL,397.00,-0.17,401.00,390.50,390.70,"11,763"
PRIN,825.70,-0.31,837.90,822.00,822.10,"16,136"
PROFL,537.20,0.73,549.00,522.70,522.70,"26,684"
PRSF,11.51,-0.17,11.76,11.50,11.76,"3,200"
PRVU,224.30,0.59,226.00,221.00,224.00,"183,886"
PSF,11.50,-1.2,11.65,11.43,11.43,"7,950"
PURE,899.00,0.12,911.90,885.00,900.00,"12,215"
RADHI,808.50,-0.5,826.00,805.00,826.00,"167,463"
RAWA,822.90,0,871.00,810.00,810.00,"4,504"
RBCL,"15,600.00",0.72,"15,699.00","15,250.00","15,400.00",140
RBCLPO,"12,007.00",-3.94,"12,250.00","12,007.00","12,250.00",20
RFPL,641.10,-0.25,655.50,639.00,655.50,"58,786"
RHGCL,339.40,-0.12,346.00,333.10,333.10,"23,875"
RHPL,350.00,-0.73,355.00,348.00,349.10,"43,163"
RIDI,267.90,-0.03,272.00,265.00,267.50,"86,914"
RLFL,501.00,-0.76,510.00,500.00,509.90,"24,559"
RMF1,10.11,-0.3,10.34,9.94,9.94,"536,120"
RMF2,10.07,-1.85,10.40,10.06,10.30,"502,700"
RNLI,490.00,-0.77,496.00,482.00,490.00,"41,323"
RSDC,790.00,7.02,795.60,740.00,740.00,"167,353"
RSY,9.40,-0.95,9.50,9.40,9.50,"1,980"
RURU,749.80,0.71,771.90,721.00,750.00,"47,588"
SADBL,475.00,4.43,484.00,456.00,456.00,"321,412"
SAGF,10.36,0.58,10.36,10.10,10.10,"12,150"
SAHAS,670.50,1.24,679.00,654.10,662.32,"271,955"
SALICO,739.30,-0.63,753.00,738.00,753.00,"7,227"
SAMAJ,"2,450.00",-0.78,"2,470.00","2,411.00","2,469.18",271
SANIMA,366.10,0.27,371.20,361.00,368.10,"145,510"
SANVI,434.30,9.98,434.30,388.70,388.70,300
SAPDBL,"1,012.00",-2.67,"1,043.00","1,009.50","1,040.00","39,211"
SARBTM,891.10,0.92,896.00,880.00,888.90,"35,232"
SBCF,10.53,-0.19,10.60,10.45,10.45,"139,929"
SBI,438.20,0.6,443.40,430.30,430.30,"45,985"
SBID83,"1,057.80",2,"1,057.80","1,057.80","1,057.80",50
SBL,383.10,0.74,390.00,376.40,376.40,"177,251"
SBLD2082,"1,078.00",-2,"1,078.00","1,078.00","1,078.00",178
SCB,667.00,-0.47,670.20,660.00,670.20,"16,215"
SEF,10.60,0,10.78,10.60,10.60,"193,846"
SFCL,493.00,-2.29,524.90,480.20,500.00,"102,587"
SFEF,10.09,-0.79,10.25,10.06,10.25,"102,400"
SFMF,11.10,0,11.10,11.00,11.00,"10,500"
SGHC,414.00,0.62,417.00,405.00,411.00,"12,753"
SGIC,604.00,-0.83,612.00,600.00,605.00,"28,997"
SHEL,300.00,0.97,302.90,295.00,298.00,"279,317"
SHINE,453.00,2.75,459.00,439.00,441.90,"187,986"
SHIVM,561.00,0.38,570.00,553.00,570.00,"234,919"
SHL,585.00,0.12,595.00,572.00,581.00,"99,623"
SHLB,"2,035.00",0.69,"2,050.00","2,008.00","2,021.08",399
SHPC,623.00,-0.48,635.00,620.00,621.00,"290,141"
SICL,798.00,-0.23,804.90,786.00,800.00,"21,200"
SIFC,550.00,0.75,555.00,543.00,545.00,"19,900"
SIGS2,10.53,-1.77,10.53,10.52,10.52,600
SIGS3,10.50,-1.87,10.60,10.50,10.50,"30,300"
SIKLES,886.10,-1.97,907.00,885.00,885.90,"2,171"
SINDU,845.50,-1.97,870.00,845.00,865.00,"28,113"
SJCL,327.50,0.42,328.00,323.10,325.00,"12,282"
SJLIC,462.00,0.1,465.00,455.00,455.00,"27,138"
SKBBL,914.00,0.4,928.50,902.00,928.50,"47,216"
SLBBL,"1,025.00",-0.23,"1,034.00","1,005.00","1,011.00","31,745"
SLBSL,"1,545.00",-0.7,"1,606.00","1,524.80","1,554.00","4,508"
SLCF,10.38,-0.67,10.38,10.30,10.30,"47,810"
SMATA,968.10,-0.74,985.00,955.00,985.00,"10,899"
SMB,"2,343.10",-0.65,"2,391.00","2,343.10","2,358.46",984
SMFBS,"1,806.30",-1.3,"1,902.00","1,801.00","1,801.00",351
SMH,886.30,-1.97,900.00,883.00,900.00,"1,023"
SMHL,"1,055.20",-1.12,"1,065.00","1,050.20","1,051.00","21,637"
SMJC,562.00,0.22,574.70,555.10,570.00,"25,787"
SMPDA,"1,065.10",-0.33,"1,073.00","1,045.10","1,047.30","12,577"
SNLI,505.10,-0.45,510.00,500.00,510.00,"18,747"
SONA,470.00,0.84,478.00,463.00,467.00,"111,965"
SPC,539.90,0.17,544.00,530.30,543.00,"24,054"
SPDL,419.00,-0.66,426.00,418.00,426.00,"113,221"
SPHL,691.00,0.62,713.00,680.10,681.00,"1,883"
SPIL,845.20,0.18,894.50,840.00,854.90,"4,241"
SPL,965.00,-1.06,994.00,947.00,956.10,"10,718"
SRBLD83,"1,081.20",2,"1,081.20","1,080.10","1,080.10",30
SRLI,419.00,-0.55,427.00,415.00,415.00,"51,476"
SSHL,301.00,3.79,313.80,295.80,295.80,"961,059"
STC,"5,533.00",1.31,"5,681.00","5,455.00","5,550.50","3,839"
SWBBL,891.20,0.15,905.00,878.00,904.90,"7,178"
SWMF,775.00,1.33,780.00,766.00,777.00,"9,600"
TAMOR,523.00,-0.53,532.00,520.10,523.00,"13,340"
TPC,389.00,-0.53,398.00,385.00,398.00,"14,243"
TRH,991.30,0.23,"1,005.00",990.00,996.90,"3,006"
TSHL,830.00,2.57,850.00,795.00,825.00,"10,886"
TTL,487.10,9.98,487.10,451.70,451.70,390
TVCL,495.00,0.28,503.00,493.10,493.20,"5,709"
UAIL,585.20,-1.79,596.00,582.00,596.00,"17,696"
UHEWA,599.00,-1.46,615.00,595.80,601.00,"24,190"
ULBSL,"3,555.00",-1.76,"3,615.00","3,516.00","3,547.00","1,345"
ULHC,505.30,1.37,517.00,491.10,508.40,"12,142"
UMHL,558.00,-1.99,573.00,555.70,560.00,"101,629"
UMRH,636.40,0.14,650.00,626.00,632.10,"33,445"
UNHPL,427.50,-0.61,443.00,423.00,427.00,"99,026"
UNLB,"2,405.00",0.11,"2,405.90","2,357.10","2,402.42",586
UPCL,424.00,1.06,429.00,416.70,420.00,"252,266"
UPPER,205.90,-0.91,210.90,205.00,208.10,"184,495"
USHEC,485.00,2.66,494.00,464.10,467.00,"40,682"
USHL,705.00,0.85,724.00,685.50,685.50,"3,158"
USLB,"2,151.10",3.63,"2,240.00","2,035.00","2,117.30","16,949"
VLBS,907.00,1.43,909.00,882.00,882.00,"6,360"
VLUCL,627.00,0.74,644.00,615.00,615.00,"7,342"
WNLB,"2,209.90",0.16,"2,244.00","2,200.00","2,206.00",934
