Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
LEC,232.00,1.47,237.80,225.50,228.00,"358,960"
LICN,905.00,-1.68,938.00,903.00,938.00,"17,692"
LLBS,"1,151.00",-1.72,"1,180.00","1,151.00","1,166.00","1,296"
LSL,234.00,-1.89,239.00,233.50,238.50,"141,886"
LUK,11.00,-2.83,11.20,11.00,11.18,"42,000"
LVF2,10.76,-1.28,11.00,10.71,11.00,"958,004"
MAKAR,625.00,-2.12,639.80,622.50,632.00,"8,757"
MANDU,909.00,-0.11,919.00,895.00,905.00,"15,735"
MATRI,"1,196.00",-1.72,"1,215.00","1,193.00","1,215.00","2,153"
MBJC,326.00,2.24,331.90,320.50,320.50,"224,245"
MBL,247.00,-3.47,255.00,246.30,255.00,"159,266"
MBLEF,9.01,-0.77,9.13,8.90,8.90,"2,800"
MCHL,540.10,-1.8,551.00,537.50,539.00,"6,152"
MDB,668.00,-1.5,688.00,666.00,688.00,"79,569"
MEHL,442.30,-3.11,459.00,441.40,450.00,"13,800"
MEL,309.20,-1.86,318.00,309.00,315.10,"35,871"
MEN,629.00,-1.45,640.00,624.10,639.00,"154,008"
MERO,863.00,-3.17,888.00,862.00,885.00,"61,363"
MFIL,703.50,-1.84,730.00,702.00,717.00,"122,077"
MHCL,465.00,-1.39,478.00,456.00,465.00,"16,321"
MHL,594.00,-3.5,610.00,554.00,603.30,"376,140"
MHNL,270.00,0.06,274.00,267.00,270.00,"27,954"
MKCL,"1,705.00",-5.45,"1,839.40","1,702.00","1,839.40","30,515"
MKHC,450.00,-3,470.00,445.00,470.00,"23,049"
MKHL,842.90,-5.42,885.00,842.90,874.10,"13,528"
MKJC,582.00,-3.76,616.00,574.30,592.70,"99,747"
MLBBL,"1,580.00",-0.39,"1,617.00","1,570.00","1,617.00","6,156"
MLBL,417.10,-2.52,430.00,417.10,428.50,"126,326"
MLBS,"1,610.00",-3.41,"1,650.00","1,603.00","1,650.00","1,472"
MLBSL,"2,265.00",-1.32,"2,300.00","2,254.20","2,280.00","1,010"
MMF1,9.28,-1.17,9.58,9.21,9.57,"181,400"
MMKJL,608.00,-0.4,615.00,602.00,602.00,"14,118"
MNBBL,452.20,-2.75,466.00,451.30,465.00,"256,685"
MNMF1,9.40,-1.05,9.51,9.31,9.31,"7,100"
MPFL,640.00,-2.77,671.10,635.10,645.10,"24,716"
MSHL,915.90,-0.68,932.00,911.00,915.00,"4,098"
MSLB,"1,427.00",-2.23,"1,487.00","1,421.00","1,487.00","7,018"
NABBC,"1,714.10",3.34,"1,820.00","1,691.00","1,691.00","22,637"
NABIL,525.00,-2.14,538.00,522.50,536.00,"166,184"
NABILD87,"1,042.10",-1.22,"1,042.10","1,042.10","1,042.10",25
NADEP,925.00,-3.46,960.00,919.00,945.00,"14,013"
NBBD2085,"1,082.10",0.1,"1,082.10","1,082.10","1,082.10",25
NBF2,10.57,-1.49,10.94,10.53,10.94,"13,200"
NBF3,10.23,-0.97,10.53,10.03,10.53,"310,921"
NBL,286.00,-2.63,295.00,285.10,294.00,"211,773"
NBLD82,"1,042.50",-0.3,"1,044.20","1,042.50","1,044.20",55
NBLD87,"1,040.00",0,"1,041.00","1,040.00","1,041.00",50
NESDO,"1,697.00",-3.06,"1,721.10","1,686.00","1,721.00","3,399"
NFS,793.00,0.61,851.00,789.00,803.90,"225,063"
NGPL,437.00,1.89,439.00,425.00,430.00,"984,533"
NHDL,713.30,-2.28,734.00,707.60,731.00,"10,931"
NHPC,215.20,-1.39,220.00,215.00,216.40,"144,773"
NIBD84,"1,026.10",0.6,"1,026.10","1,026.10","1,026.10",50
NIBLGF,9.43,-1.05,9.72,9.43,9.60,"23,700"
NIBLSTF,9.20,1.66,9.28,8.87,9.10,"21,489"
NIBSF2,9.20,-0.54,9.43,9.20,9.43,"146,503"
NICA,382.00,-1.15,388.00,381.00,386.00,"146,401"
NICAD85/86,"1,060.00",-0.21,"1,063.10","1,060.00","1,063.10",300
NICBF,10.20,2.41,10.20,10.01,10.15,"314,950"
NICD83/84,"1,122.10",-2,"1,122.10","1,122.10","1,122.10",25
NICD88,"1,080.00",-1.82,"1,080.00","1,080.00","1,080.00",10
NICFC,10.13,1.6,10.19,9.79,9.79,"90,800"
NICGF2,9.03,-1.95,9.65,9.03,9.39,"78,000"
NICL,637.00,-3.33,671.00,637.00,671.00,"12,648"
NICLBSL,690.00,-2.45,710.00,688.00,696.00,"19,545"
NICSF,9.69,0.73,9.94,9.55,9.81,"93,120"
NIFRA,291.00,-2.81,302.00,290.20,299.00,"443,521"
NIFRAGED,980.00,0.51,980.00,975.00,975.00,103
NIL,725.10,-2.11,743.00,719.60,736.00,"44,625"
NIMB,226.10,-2.73,232.90,225.10,230.00,"315,905"
NIMBD90,"1,150.00",0.44,"1,150.00","1,150.00","1,150.00",230
NIMBPO,169.00,-2.2,172.20,169.00,172.10,"3,800"
NLG,867.00,-0.49,883.00,853.90,853.90,"25,469"
NLIC,811.10,-3.11,839.00,810.90,830.00,"111,935"
NLICL,645.00,-1.5,658.00,635.00,646.00,"39,474"
NMB,257.30,-2.86,263.00,257.30,263.00,"85,195"
NMB50,11.30,0,11.38,11.16,11.20,"15,500"
NMBHF2,8.87,-2.85,9.31,8.79,9.13,"16,850"
NMBMF,746.10,-3.52,785.00,740.70,758.00,"14,594"
NMFBS,"1,365.00",-2.68,"1,390.00","1,365.00","1,387.00","12,768"
NMIC,"1,593.00",-3.4,"1,639.00","1,590.00","1,625.00","16,154"
NMLBBL,723.00,-3.31,747.00,722.30,747.00,"28,998"
NRIC,"1,515.00",-5.85,"1,615.00","1,515.00","1,615.00","478,882"
NRM,479.90,-0.39,483.00,470.50,473.20,"52,218"
NRN,"2,226.00",-1.15,"2,297.00","2,220.00","2,252.00","56,617"
NSIF2,11.39,-2.57,11.68,11.39,11.46,"599,015"
NTC,893.00,-1.83,910.00,891.00,910.00,"42,015"
NUBL,780.30,-2.32,802.00,779.10,783.20,"43,362"
NWCL,936.00,-2.85,965.50,935.00,947.00,"7,862"
NYADI,445.00,-1.82,457.00,445.00,448.00,"18,896"
OHL,882.00,-1.01,895.00,880.10,888.00,"5,586"
OMPL,"1,417.00",-2.38,"1,510.00","1,416.00","1,439.90","14,992"
PBD88,"1,120.00",1.74,"1,120.00","1,105.00","1,105.00",165
PCBL,261.10,-3.11,269.00,259.00,269.00,"137,076"
PFL,428.00,-0.9,440.50,427.00,438.00,"33,717"
PHCL,509.00,-1.26,515.00,502.80,506.70,"18,608"
PMHPL,393.00,-3.15,406.00,393.00,400.00,"76,357"
PMLI,519.00,-1.84,530.00,514.00,522.00,"16,982"
PMLIP,300.00,-0.96,300.00,300.00,300.00,"14,470"
PPCL,359.00,-0.55,365.00,355.00,356.00,"49,722"
PPL,389.50,-0.28,398.40,382.00,398.40,"13,117"
PRIN,813.00,-1.41,829.00,810.00,824.50,"23,938"
PROFL,540.00,-2.24,555.00,535.20,554.00,"22,024"
PRSF,11.36,0.18,11.75,11.36,11.56,"692,405"
PRVU,231.00,-2.9,237.00,230.10,234.00,"507,040"
PSF,11.41,-2.65,11.90,11.40,11.58,"226,765"
PURE,879.00,-2.47,907.00,877.00,892.00,"20,540"
RADHI,810.00,-1.37,832.00,809.00,825.00,"208,380"
RAWA,785.40,-0.65,815.00,781.00,781.00,"2,020"
RBBD83,"1,060.00",0,"1,060.00","1,060.00","1,060.00",75
RBCL,"16,103.00",-2.99,"16,599.00","16,100.00","16,599.00",810
RBCLPO,"13,100.00",-1.32,"13,300.00","12,906.10","13,018.20",449
RFPL,672.00,-2.7,704.00,669.00,704.00,"99,764"
RHGCL,325.70,-1.12,334.80,322.80,329.10,"76,704"
RHPL,336.50,-0.51,342.00,335.00,338.00,"37,640"
RIDI,259.90,-1.8,264.00,259.00,263.00,"108,264"
RLFL,515.00,-1.87,535.00,513.50,525.00,"37,980"
RMF1,10.09,-0.39,10.33,10.08,10.11,"200,715"
RMF2,10.22,-0.78,10.58,10.20,10.20,"13,600"
RNLI,486.00,-2.18,497.50,484.00,492.30,"77,607"
RSDC,750.00,-5.33,790.00,749.00,790.00,"89,462"
RSY,9.58,-2.15,9.79,9.41,9.60,"13,300"
RURU,748.00,-2.58,773.00,748.00,760.00,"22,226"
SADBL,470.00,-1.36,480.00,468.00,480.00,"187,679"
SAGF,10.38,-3.08,10.51,10.29,10.50,"153,800"
SAHAS,670.00,-0.21,679.00,667.00,667.00,"252,332"
SALICO,716.00,-0.53,718.30,707.00,707.00,"5,471"
SAMAJ,"2,415.00",1.8,"2,425.00","2,380.00","2,419.70","1,582"
SANIMA,369.00,-1.65,382.60,363.10,382.60,"281,339"
SANVI,802.40,-9.99,900.00,802.40,900.00,"216,419"
SAPDBL,965.00,-3.79,"1,023.00",963.00,"1,020.00","64,627"
SARBTM,956.50,-4.36,"1,000.00",955.00,996.00,"136,319"
SBCF,11.09,0.45,11.47,10.94,11.25,"1,249,416"
SBI,417.90,-1.81,427.00,412.00,422.10,"37,697"
SBIBD86,"1,115.00",-1.33,"1,115.00","1,115.00","1,115.00",75
SBID83,"1,070.00",0.85,"1,070.00","1,070.00","1,070.00",125
SBL,365.00,-3.88,386.00,363.00,386.00,"179,070"
SCB,638.50,-1.88,650.00,637.20,650.00,"51,219"
SEF,10.65,-1.21,10.87,10.65,10.80,"68,300"
SFCL,490.00,-1.55,507.60,490.00,500.00,"41,172"
SFEF,10.08,-3.54,10.30,10.08,10.28,"974,725"
SFMF,10.53,-1.22,10.90,10.53,10.85,"111,918"
SGHC,431.00,0.55,445.00,403.50,420.10,"122,724"
SGIC,580.50,-1.87,601.80,580.00,584.00,"34,464"
SHEL,312.00,-2.48,322.00,311.00,322.00,"515,830"
SHINE,444.00,-2.53,460.00,438.20,460.00,"147,690"
SHIVM,641.00,-3.06,665.00,640.00,661.00,"848,115"
SHL,569.90,-0.69,580.00,560.00,580.00,"101,379"
SHLB,"1,955.00",-3.6,"2,000.10","1,922.10","2,000.00","1,410"
SHPC,595.10,-1.76,612.00,595.10,607.10,"279,849"
SICL,776.00,-1.81,790.00,774.00,781.10,"22,509"
SIFC,550.30,-1.35,568.90,548.40,565.00,"32,516"
SIGS2,10.84,-0.64,11.10,10.83,11.10,"16,350"
SIGS3,10.70,-4.55,10.99,10.69,10.99,"360,037"
SIKLES,960.10,-6.67,"1,012.00",960.10,"1,009.00","5,519"
SINDU,833.00,-3.05,876.40,825.00,876.40,"34,790"
SJCL,321.10,-0.64,324.90,321.10,321.10,"20,124"
SJLIC,451.60,-1.13,459.00,450.10,450.10,"40,715"
SKBBL,896.30,-3.89,925.00,890.00,924.00,"89,801"
SLBBL,"1,046.00",-4.78,"1,099.00","1,046.00","1,077.00","29,854"
SLBSL,"1,540.00",-2.13,"1,603.00","1,502.00","1,603.00","5,021"
SLCF,10.61,-0.93,10.85,10.51,10.51,"330,850"
SMATA,"1,072.30",-10,"1,200.00","1,072.30","1,170.00","51,559"
SMB,"2,290.00",-3.78,"2,380.00","2,290.00","2,379.98","1,871"
SMFBS,"1,769.00",-3.5,"1,850.00","1,762.10","1,850.00","2,083"
SMH,895.00,-0.8,920.20,886.00,886.00,"1,412"
SMHL,"1,111.00",-2.7,"1,141.00","1,102.80","1,141.00","21,443"
SMJC,608.10,-2.25,627.00,605.00,623.00,"61,258"
SMPDA,995.00,-3.22,"1,028.12",995.00,"1,028.12","7,451"
SNLI,485.00,-3.75,505.00,485.00,500.00,"61,093"
SONA,470.00,-1.87,488.00,468.10,470.00,"99,517"
SPC,541.00,-2.08,555.00,541.00,541.50,"36,689"
SPDL,414.70,1.03,417.00,408.30,410.00,"113,208"
SPHL,680.00,-3.48,713.00,677.20,699.90,"5,840"
SPIL,835.00,-1.14,859.00,830.70,859.00,"12,147"
SPL,948.10,-3.31,991.00,948.10,962.00,"9,100"
SRLI,415.90,-0.83,427.70,412.10,427.70,"66,489"
SSHL,212.10,9.99,212.10,196.60,196.60,"143,453"
STC,"5,500.00",0,"5,500.00","5,391.00","5,391.00","5,212"
SWBBL,928.00,-3.54,969.00,925.00,952.00,"31,978"
SWMF,794.00,-2.15,808.00,780.10,805.00,"10,298"
TAMOR,513.00,-2,525.00,513.00,515.50,"31,585"
TPC,390.50,-1.98,400.00,390.00,395.00,"24,448"
TRH,974.00,-1.6,999.00,973.20,990.00,"12,542"
TSHL,873.00,-0.35,960.00,860.40,893.50,"39,996"
TTL,"1,148.00",9.99,"1,148.00","1,064.50","1,064.50","40,112"
TVCL,486.00,-0.82,495.10,485.00,490.00,"10,252"
UAIL,575.00,-1.18,591.00,572.00,591.00,"23,548"
UHEWA,597.30,-3.73,620.00,597.00,608.10,"28,627"
ULBSL,"3,589.00",-0.7,"3,686.60","3,535.00","3,686.60","3,214"
ULHC,502.00,-0.28,523.00,499.80,513.00,"17,326"
UMHL,545.00,-0.78,554.50,545.00,548.00,"121,072"
UMRH,622.20,-3.35,648.90,620.00,637.10,"32,073"
UNHPL,400.00,-2.15,410.00,395.20,407.10,"128,681"
UNLB,"2,270.10",-1.45,"2,300.00","2,270.00","2,290.00","3,579"
UPCL,415.00,-1,424.90,410.90,410.90,"193,496"
UPPER,202.70,-1.16,205.00,202.10,203.10,"253,126"
USHEC,491.00,-0.81,510.00,489.50,495.20,"39,348"
USHL,666.00,-3.91,680.00,662.00,679.30,"3,385"
USLB,"2,236.00",-6.72,"2,444.00","2,157.50","2,350.00","31,232"
VLBS,889.00,-4.06,925.00,889.00,925.00,"12,129"
VLUCL,617.00,-2.09,630.00,615.00,630.00,"13,271"
WNLB,"2,068.00",-1.99,"2,145.00","2,068.00","2,076.00","1,698"
