Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
GIBF1,10.91,0,10.97,10.70,10.70,"13,750"
GILB,"1,360.00",2.97,"1,376.90","1,320.00","1,320.00","1,309"
GLBSL,"2,250.00",1.65,"2,253.00","2,220.00","2,220.10","1,343"
GLH,280.40,2.85,287.60,267.20,267.20,"97,531"
GMFBS,"1,695.00",3.03,"1,695.00","1,641.50","1,675.00","1,142"
GMFIL,516.00,2.2,522.00,510.10,512.00,"24,467"
GMLI,"2,190.00",-0.2,"2,281.70","2,175.10","2,237.00","1,094"
GRDBL,"1,440.00",-3.15,"1,494.00","1,373.00","1,457.20","17,135"
GSY,9.41,-5.43,9.76,9.41,9.76,"5,900"
GUFL,594.00,1.78,598.70,579.20,589.90,"7,413"
GVL,495.00,2.63,501.70,487.10,489.90,"36,834"
GWFD83,"1,249.90",0,"1,249.90","1,249.90","1,249.90",1
H8020,11.60,0,11.83,11.37,11.60,"56,300"
HATHY,"1,267.00",3.84,"1,275.00","1,223.00","1,223.00","26,652"
HBL,250.00,5.35,261.00,236.00,241.00,"323,562"
HBLD86,"1,140.00",1.33,"1,140.00","1,140.00","1,140.00",10
HDHPC,202.00,2.14,203.00,197.00,197.00,"304,563"
HDL,"1,264.00",2.22,"1,274.60","1,241.00","1,250.00","55,180"
HEI,628.00,1.89,632.00,619.00,620.00,"13,488"
HEIP,380.00,1.33,387.00,377.50,378.00,"10,833"
HHL,372.00,1.23,374.90,366.00,371.00,"85,072"
HIDCL,308.00,5.26,310.00,292.00,292.00,"341,434"
HIDCLP,216.00,2.58,219.00,207.00,207.00,"536,309"
HLBSL,"1,032.00",1.64,"1,035.00","1,011.10","1,015.00","4,188"
HLI,419.00,2.92,424.00,407.50,407.50,"73,336"
HPPL,518.00,4.37,521.90,500.00,500.00,"75,324"
HRL,968.00,4.9,969.80,930.00,941.20,"173,913"
HURJA,259.00,3.22,260.00,250.10,254.50,"165,483"
ICFC,658.00,2.72,662.90,648.00,653.00,"25,627"
IGI,570.90,2.5,578.00,565.00,566.00,"24,220"
IHL,581.00,2.5,590.00,560.00,560.00,"5,697"
ILBS,943.00,2.95,945.80,914.00,933.80,"7,491"
ILI,473.50,2.48,475.00,465.00,465.00,"33,519"
JBBL,358.60,2.01,358.80,352.00,354.00,"89,976"
JBLB,"1,510.00",0.85,"1,527.10","1,500.00","1,508.90","10,773"
JFL,518.00,2.8,519.00,500.00,500.00,"26,295"
JOSHI,348.00,0.35,350.10,343.10,350.00,"36,003"
JSLBB,"1,429.00",3.23,"1,430.00","1,409.90","1,410.90",805
KBL,222.10,1.06,226.00,221.00,224.00,"341,451"
KBLD89,"1,199.10",-3.95,"1,223.50","1,199.10","1,223.50",45
KBSH,"1,945.00",1.83,"1,985.00","1,945.00","1,945.00",712
KDBY,10.08,0.3,10.15,9.96,10.00,"2,019,700"
KDL,"1,160.40",0.28,"1,190.00","1,130.00","1,180.00","4,139"
KEF,9.65,-3.02,10.14,9.65,10.14,"13,000"
KKHC,301.10,3.35,305.00,292.10,296.00,"41,467"
KMCDB,"1,087.00",2.6,"1,098.00","1,050.00","1,050.00","4,733"
KPCL,565.00,4.12,575.00,531.80,531.80,"22,404"
KSBBL,521.90,4.24,525.00,502.00,508.80,"194,291"
KSY,10.00,0,10.00,9.81,9.81,"4,800"
LBBL,483.10,0.5,490.30,475.30,490.30,"114,208"
LEC,221.00,2.77,222.00,215.00,219.30,"188,873"
LICN,914.00,2.79,918.00,899.00,901.00,"23,841"
LLBS,"1,140.00",1.68,"1,159.00","1,098.80","1,142.00","5,766"
LSL,241.10,0.99,244.10,239.00,241.00,"162,218"
LUK,10.45,0.58,10.45,10.45,10.45,400
LVF2,10.15,0.3,10.30,10.00,10.00,"23,933"
MAKAR,640.00,1.12,658.40,625.10,638.00,"4,907"
MANDU,906.00,0.27,920.80,900.00,910.00,"2,612"
MATRI,"1,210.00",0.43,"1,226.00","1,180.80","1,180.80","2,193"
MBJC,322.90,2.17,325.00,318.00,318.00,"50,556"
MBL,262.00,1,268.40,261.00,263.90,"202,959"
MBLD87,"1,050.00",0.38,"1,050.00","1,050.00","1,050.00",100
MBLEF,9.74,-1.91,9.74,9.74,9.74,"1,000"
MCHL,544.00,2.06,548.00,535.90,540.00,"3,016"
MDB,692.00,0.56,698.00,677.00,698.00,"52,184"
MEHL,443.70,4.81,443.70,423.00,423.00,"18,300"
MEL,322.00,2.52,324.00,316.00,318.90,"18,714"
MEN,641.90,0.42,649.70,639.00,647.00,"61,471"
MERO,879.90,3.94,890.00,850.00,863.40,"67,480"
MFIL,642.00,3.01,642.00,630.00,634.00,"26,796"
MHCL,463.00,3.63,463.00,445.00,445.00,"12,430"
MHL,625.00,3.76,639.10,603.00,614.40,"5,295"
MHNL,281.00,6.09,285.00,260.00,260.00,"66,812"
MKCL,"1,538.00",2.85,"1,541.00","1,470.00","1,523.90","5,765"
MKHC,423.10,2.26,432.00,415.00,422.00,"9,256"
MKHL,891.00,-2.72,914.00,870.00,898.00,"14,294"
MKJC,541.00,4.02,544.00,509.70,509.70,"23,586"
MLBBL,"1,629.00",1.89,"1,630.00","1,575.00","1,575.00","3,906"
MLBL,419.00,1.78,425.00,415.50,417.30,"90,929"
MLBS,"1,652.00",-0.54,"1,690.00","1,630.10","1,630.10",795
MLBSL,"2,395.00",1.69,"2,398.00","2,355.00","2,355.00","1,046"
MMF1,9.22,-3.76,9.77,9.15,9.77,"39,001"
MMKJL,605.50,2.26,615.00,594.10,594.10,"4,097"
MNBBL,415.50,2.36,417.00,410.00,410.00,"89,106"
MNMF1,9.61,-2.93,9.71,9.33,9.71,"3,300"
MPFL,650.00,1.21,665.00,629.40,629.40,"24,420"
MSHL,923.00,0.66,950.00,903.10,935.00,"1,868"
MSLB,"1,314.90",1.46,"1,317.00","1,300.00","1,302.00","5,158"
NABBC,"1,640.00",-0.24,"1,710.00","1,612.00","1,676.80","50,910"
NABIL,550.00,1.59,554.00,542.20,545.00,"111,585"
NADEP,940.00,2.98,945.00,905.00,912.40,"7,170"
NBF2,9.94,-1.68,10.24,9.94,10.11,"1,200"
NBF3,9.96,-0.3,10.01,9.81,9.81,"49,301"
NBL,298.70,2.49,302.00,295.00,297.20,"488,584"
NBLD87,"1,031.00",-2.04,"1,052.00","1,031.00","1,052.00",125
NESDO,"1,721.00",0.25,"1,737.90","1,716.00","1,717.10","2,531"
NFS,755.00,1.84,758.00,744.00,754.00,"27,205"
NGPL,410.00,2.84,414.30,400.00,400.00,"604,058"
NHDL,705.00,4.17,712.50,685.00,685.00,"4,361"
NHPC,219.90,2.84,221.00,212.70,212.70,"95,477"
NIBLGF,10.05,1.93,10.05,10.05,10.05,100
NIBLSTF,9.14,-7.58,10.08,9.14,10.08,"45,620"
NIBSF2,9.10,3.06,9.38,8.82,9.00,"32,320"
NICA,418.80,-0.3,428.40,414.00,428.40,"327,075"
NICBF,9.60,-1.74,9.96,9.60,9.96,"6,800"
NICFC,9.95,-1.97,9.95,9.95,9.95,"1,700"
NICGF2,9.37,-1.58,9.71,9.21,9.71,"9,900"
NICL,664.10,2.93,674.90,653.80,653.80,"15,532"
NICLBSL,697.00,1.87,700.00,680.00,684.20,"20,801"
NICSF,9.45,1.72,9.45,9.27,9.27,"7,000"
NIFRA,291.50,3.5,292.00,285.00,285.00,"391,375"
NIFRAUR85/86,994.70,-2,994.70,994.70,994.70,131
NIL,725.40,2.12,727.90,715.00,715.00,"13,040"
NIMB,235.00,1.72,238.60,232.00,235.00,"281,103"
NIMBPO,173.00,2.98,177.00,171.00,171.00,"17,497"
NLG,805.00,3.3,810.00,780.00,794.80,"45,440"
NLIC,810.00,4.79,814.00,786.00,788.00,"102,670"
NLICL,642.00,2.95,649.70,633.00,634.50,"15,164"
NMB,272.00,0.85,273.90,269.10,273.00,"82,249"
NMB50,10.90,1.96,10.90,10.76,10.90,"19,600"
NMBHF2,9.53,5.19,9.53,9.00,9.06,"22,650"
NMBMF,756.90,1.58,759.00,743.00,750.00,"2,953"
NMFBS,"1,431.00",2.21,"1,450.00","1,400.00","1,406.00","18,523"
NMIC,"1,601.00",2.67,"1,602.00","1,545.00","1,545.00","9,354"
NMLBBL,711.10,1.53,715.90,700.00,713.00,"15,341"
NRIC,"1,349.20",7.07,"1,356.00","1,235.00","1,235.00","302,694"
NRM,471.50,3.74,474.00,460.00,463.40,"25,261"
NRN,"2,380.00",4.42,"2,380.00","2,291.00","2,300.00","111,561"
NSIF2,11.15,-1.24,11.15,10.90,11.07,"10,800"
NTC,886.00,1,888.00,881.00,881.00,"25,499"
NUBL,787.00,2.38,800.00,760.20,760.20,"33,281"
NWCL,935.30,1.4,941.90,924.00,936.30,"3,269"
NYADI,470.00,3.28,471.00,458.00,460.00,"31,099"
OHL,905.10,2.8,914.90,897.90,897.90,"5,539"
OMPL,"1,536.00",1.2,"1,551.00","1,520.00","1,520.00","12,154"
PCBL,284.10,2.82,284.80,276.00,276.00,"174,414"
PCBLP,104.00,0.97,104.00,104.00,104.00,"282,355"
PFL,440.00,1.98,444.70,435.30,437.00,"26,644"
PHCL,521.00,1.96,524.90,509.10,515.00,"13,426"
PMHPL,411.00,1.07,418.90,406.20,410.00,"64,330"
PMLI,536.80,2.69,543.60,533.00,533.10,"20,328"
PPCL,380.00,3.86,382.00,365.60,373.10,"56,128"
PPL,396.00,2.73,399.00,384.00,389.00,"13,769"
PRIN,949.00,3.01,950.00,930.00,930.00,"54,173"
PROFL,535.30,2.57,549.00,525.30,525.30,"35,823"
PRSF,11.49,0.17,11.69,11.25,11.69,"28,500"
PRVU,226.30,1.99,227.80,222.50,223.00,"174,499"
PSF,11.38,0.8,11.45,11.17,11.17,"69,515"
PURE,892.10,2.34,900.00,870.00,870.00,"10,188"
RADHI,840.90,3.78,851.00,820.00,826.40,"415,269"
RAWA,818.50,2.82,825.00,784.00,784.00,"6,623"
RBCL,"15,400.00",1.92,"15,412.20","15,150.00","15,212.00",605
RBCLPO,"12,400.00",0.81,"12,525.00","12,274.50","12,525.00",110
RFPL,630.00,2.19,632.00,622.20,626.00,"48,630"
RHGCL,345.00,0.12,350.90,342.00,350.90,"23,402"
RHPL,340.50,1.23,344.70,335.00,339.90,"77,651"
RIDI,271.00,5.03,271.90,260.00,261.00,"143,066"
RLFL,514.50,2.03,518.00,504.00,510.00,"20,443"
RMF1,10.00,0.4,10.00,9.93,10.00,"8,400"
RMF2,10.10,0.2,10.13,9.91,9.91,"5,400"
RNLI,492.00,3.21,494.00,475.00,475.00,"87,794"
RSDC,707.00,0.83,712.00,697.90,709.00,"18,437"
RSY,9.37,-5.64,9.74,9.20,9.74,"42,150"
RURU,746.00,2.34,750.00,736.90,739.00,"14,036"
SADBL,465.90,0.67,472.00,458.50,472.00,"174,464"
SAGF,10.50,1.74,10.50,10.22,10.32,"25,304"
SAHAS,662.20,3.46,670.00,645.00,650.00,"402,937"
SALICO,740.00,1.92,753.90,720.10,730.00,"7,242"
SAMAJ,"2,460.00",2.5,"2,467.90","2,400.30","2,400.30",832
SANIMA,375.00,0.06,380.00,372.00,377.00,"477,972"
SAPDBL,"1,055.00",0.2,"1,072.00","1,045.10","1,045.10","47,398"
SARBTM,893.00,3.14,906.00,876.00,880.00,"114,155"
SBCF,10.35,3.5,10.53,10.00,10.18,"127,930"
SBD87,"1,031.20",-3.45,"1,050.00","1,031.20","1,050.00",130
SBI,442.00,0.46,452.00,440.00,446.00,"147,957"
SBL,386.10,0.61,408.00,383.20,391.30,"266,269"
SCB,667.00,1.66,668.00,650.10,661.00,"14,235"
SEF,10.39,0.97,10.40,10.39,10.40,"34,000"
SFCL,555.00,2.88,565.00,541.00,541.00,"55,243"
SFEF,10.10,0.6,10.13,9.91,9.91,"190,835"
SFMF,11.10,3.93,11.10,10.68,10.68,"23,620"
SGHC,402.70,1.48,407.00,397.30,400.00,"7,245"
SGIC,616.30,1.03,620.00,609.00,609.00,"52,006"
SHEL,297.20,3.06,299.00,289.10,289.10,"214,328"
SHINE,437.00,1.16,442.90,433.00,436.00,"58,277"
SHIVM,562.00,5.04,568.00,542.00,542.00,"340,394"
SHL,593.80,2.81,593.90,577.30,583.00,"111,659"
SHLB,"2,070.90",3.27,"2,070.90","2,016.00","2,043.00",601
SHPC,637.00,1.61,645.00,628.00,628.00,"314,013"
SICL,793.00,2.52,795.00,780.10,789.00,"18,761"
SIFC,557.00,2.48,560.00,546.00,554.40,"13,820"
SIGS2,10.54,0.38,10.54,10.34,10.34,"25,200"
SIGS3,10.38,-0.57,10.40,10.27,10.27,"13,500"
SIKLES,889.00,3.31,891.70,870.00,875.00,"1,539"
SINDU,877.00,1.19,883.90,870.00,883.90,"17,207"
SJCL,324.60,2.31,325.70,320.00,321.00,"12,447"
SJLIC,462.00,3.43,464.00,455.00,455.00,"45,729"
SKBBL,900.00,1.76,916.50,887.00,899.00,"44,866"
SLBBL,"1,036.10",1.48,"1,039.80","1,015.00","1,025.00","17,159"
SLBSL,"1,553.00",1.98,"1,562.00","1,495.20","1,520.00","3,972"
SLCF,10.22,-0.1,10.43,10.13,10.13,"45,685"
SMATA,970.00,2.56,970.00,950.00,955.00,"16,542"
SMB,"2,350.00",1.78,"2,363.00","2,316.00","2,350.00",450
SMFBS,"1,837.00",0.71,"1,875.00","1,788.00","1,790.00","3,591"
SMH,885.00,1.6,890.00,875.20,879.00,486
SMHL,"1,070.00",-3.46,"1,086.30","1,043.40","1,086.30","29,821"
SMJC,550.00,3.29,551.00,540.00,540.00,"16,831"
SMPDA,"1,040.10",0.06,"1,060.00","1,018.80","1,018.80","15,770"
SNLI,502.90,2.5,510.00,491.00,500.00,"29,589"
SONA,480.00,3.42,484.50,467.00,470.00,"100,756"
SPC,545.20,1.31,552.00,535.00,548.00,"36,161"
SPDL,435.00,4.19,435.00,410.00,410.00,"122,658"
SPHL,679.00,1.69,679.00,668.00,679.00,"1,249"
SPIL,853.00,1.51,855.00,839.10,841.00,"8,141"
SPL,875.00,5.14,915.40,838.00,847.00,"9,249"
SRLI,423.20,3.17,425.30,413.00,414.00,"100,514"
SSHL,262.90,2.72,264.00,256.00,261.00,"113,457"
STC,"5,405.00",2.17,"5,450.00","5,251.00","5,380.00","2,311"
SWBBL,900.00,2.11,907.80,890.00,890.00,"9,043"
SWMF,773.00,1.74,775.00,762.00,762.00,"7,707"
TAMOR,530.90,2.58,531.00,521.00,525.00,"14,394"
TPC,404.30,4.77,409.00,391.50,393.60,"27,171"
TRH,975.00,3.05,975.00,946.00,965.00,"6,655"
TSHL,804.80,9.99,804.80,746.30,746.30,"14,126"
TTL,402.70,0,402.70,366.10,366.10,411
TVCL,501.10,1.1,504.00,493.00,504.00,"9,848"
UAIL,593.00,3.75,594.00,581.00,581.00,"15,789"
UHEWA,627.00,4.45,628.00,597.90,612.20,"39,433"
ULBSL,"3,425.00",1.05,"3,457.20","3,351.00","3,351.00","4,215"
ULHC,488.10,3.06,492.60,475.00,475.00,"14,448"
UMHL,587.10,4.21,619.00,565.00,565.00,"378,169"
UMRH,627.00,2.5,628.00,619.80,619.80,"16,072"
UNHPL,431.30,3.23,447.00,418.00,422.00,"216,998"
UNL,"46,900.00",1.21,"47,150.00","46,900.00","47,150.00",40
UNLB,"2,325.00",0.59,"2,358.00","2,286.00","2,311.38",520
UPCL,427.00,5.73,428.00,409.00,409.90,"399,463"
UPPER,202.30,1.88,203.00,198.00,199.00,"334,454"
USHEC,477.10,2.33,480.00,474.90,474.90,"18,362"
USHL,658.00,2.12,683.00,645.20,657.00,"4,176"
USLB,"1,869.00",2.07,"1,892.00","1,801.00","1,820.20","7,539"
VLBS,899.00,1.45,901.00,887.30,901.00,"5,641"
VLUCL,647.30,5.76,660.00,615.00,616.00,"18,487"
WNLB,"2,190.00",1.27,"2,204.00","2,180.00","2,200.00",717
