Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
DORDI,308.00,-1.03,311.10,305.00,311.00,"79,231"
EBL,711.00,-0.85,731.40,710.10,731.40,"50,795"
EBLD85,"1,118.00",-0.18,"1,119.98","1,118.00","1,119.98",35
EBLD91,"1,008.00",0.09,"1,008.00","1,005.30","1,005.30",105
EBLEB89,"1,005.10",0,"1,005.10","1,005.10","1,005.10",25
EDBL,657.50,-1.45,670.00,657.40,669.00,"13,013"
EHPL,626.00,-1.95,651.20,626.00,651.20,"4,634"
ENL,"1,076.10",-4.03,"1,120.00","1,075.00","1,100.20","4,188"
FMDBL,956.00,-0.64,974.00,948.10,962.00,"107,850"
FOWAD,"1,210.00",-3.5,"1,276.00","1,210.00","1,276.00","4,590"
GBBL,442.10,-2.42,457.80,442.10,445.10,"74,697"
GBIME,256.50,-1.95,261.00,256.00,259.00,"195,437"
GBLBS,868.20,-1.73,886.00,855.00,873.20,"11,942"
GCIL,517.00,-0.71,530.00,515.00,518.00,"43,112"
GFCL,705.50,-0.47,730.00,701.20,708.00,"11,715"
GHL,251.00,-1.07,256.50,251.00,255.00,"47,141"
GIBF1,11.40,0.26,11.50,11.35,11.37,"514,524"
GILB,"1,338.00",-0.59,"1,400.40","1,332.00","1,343.00","11,368"
GLBSL,"2,260.00",-0.98,"2,300.00","2,250.20","2,276.00","3,233"
GLH,275.20,-1.92,282.00,275.00,282.00,"84,531"
GMFBS,"1,628.00",-1.95,"1,670.00","1,628.00","1,670.00",144
GMFIL,518.20,-0.98,533.70,518.20,531.50,"16,531"
GMLI,"2,092.00",-0.41,"2,136.00","2,090.00","2,100.00","3,857"
GRDBL,"1,330.50",-2.98,"1,398.70","1,323.00","1,398.70","11,399"
GSY,9.95,-0.5,10.30,9.80,10.00,"420,040"
GUFL,576.10,-0.99,590.00,570.40,570.40,"6,654"
GVL,595.20,-4.48,617.00,595.00,611.00,"173,281"
GWFD83,"1,180.00",-0.42,"1,180.00","1,180.00","1,180.00",25
H8020,11.44,-2.05,11.60,11.42,11.56,"51,200"
HATHY,"1,271.00",-1.71,"1,318.00","1,267.00","1,267.30","14,254"
HBL,230.00,-1.44,238.00,229.00,238.00,"38,976"
HBLD86,"1,110.00",0.95,"1,110.00","1,110.00","1,110.00",25
HDHPC,207.50,-1.29,212.00,207.00,210.00,"144,768"
HDL,"1,398.00",-4.24,"1,489.00","1,396.10","1,489.00","272,310"
HEI,596.00,-1.59,606.10,595.00,606.10,"16,153"
HEIP,369.00,-1.81,372.10,369.00,372.10,"2,214"
HHL,402.70,-0.91,410.00,402.00,404.00,"56,124"
HIDCL,297.50,-1.06,305.00,294.70,294.70,"179,175"
HIDCLP,214.80,-1.73,221.00,214.70,221.00,"350,942"
HLBSL,"1,030.00",-2.02,"1,068.00","1,027.30","1,050.00","7,276"
HLI,418.30,-1.49,429.80,416.00,424.00,"109,998"
HPPL,512.00,-0.57,520.00,507.50,507.50,"18,045"
HRL,"1,066.40",-3.38,"1,105.00","1,061.10","1,103.80","427,120"
HURJA,252.00,-0.88,256.40,249.20,249.20,"97,003"
ICFC,681.00,-1.97,701.00,681.00,691.00,"20,525"
ICFCD88,"1,074.00",-0.09,"1,074.00","1,074.00","1,074.00",50
IGI,554.00,-0.57,564.00,554.00,555.50,"19,343"
IHL,580.30,-2.09,592.60,579.00,581.00,"4,731"
ILBS,"1,157.90",0.33,"1,177.10","1,150.10","1,177.10","15,966"
ILI,463.00,-1.17,469.90,463.00,468.00,"16,450"
JBBL,373.70,-0.91,381.00,372.00,377.00,"110,592"
JBLB,"1,418.90",-2.79,"1,451.00","1,415.00","1,451.00","17,209"
JFL,523.00,0.09,532.00,519.10,526.70,"18,186"
JOSHI,339.00,-1.94,352.00,339.00,347.00,"18,821"
JSLBB,"1,356.00",-1.65,"1,403.90","1,356.00","1,403.90","1,510"
KBL,218.20,-1.02,221.00,218.00,221.00,"284,311"
KBSH,"1,990.00",-1.38,"2,058.00","1,980.00","1,980.00",456
KDBY,10.18,-1.26,10.30,10.13,10.13,"19,600"
KDL,"1,101.00",-2.42,"1,140.00","1,100.00","1,117.10","4,908"
KEF,9.92,-2.27,10.20,9.90,10.02,"14,255"
KKHC,276.00,-0.89,281.00,275.50,280.00,"13,449"
KMCDB,"1,055.00",-3.54,"1,107.00","1,055.00","1,100.00","4,865"
KPCL,620.60,0.41,631.30,607.00,607.00,"89,105"
KSBBL,535.00,-0.71,546.00,533.00,536.00,"139,246"
KSY,9.82,-2,9.82,9.82,9.82,"1,900"
LBBL,611.00,0.06,622.00,605.00,605.00,"245,342"
LEC,226.40,-0.98,231.50,225.50,228.00,"115,017"
LICN,907.00,-1.47,938.00,903.00,938.00,"11,382"
LLBS,"1,157.00",-1.21,"1,166.00","1,157.00","1,166.00",694
LSL,235.00,-1.47,239.00,235.00,238.50,"109,316"
LUK,11.10,-1.94,11.20,11.10,11.18,"21,800"
LVF2,10.80,-0.92,11.00,10.71,11.00,"946,424"
MAKAR,623.40,-2.37,635.00,622.50,632.00,"5,635"
MANDU,905.00,-0.55,919.00,895.00,905.00,"12,477"
MATRI,"1,198.00",-1.56,"1,215.00","1,196.40","1,215.00",450
MBJC,329.50,3.34,330.80,320.50,320.50,"129,916"
MBL,249.10,-2.65,255.00,249.00,255.00,"106,564"
MBLEF,9.00,-0.88,9.13,8.90,8.90,"2,000"
MCHL,544.00,-1.09,551.00,539.00,539.00,"2,320"
MDB,673.00,-0.76,688.00,673.00,688.00,"40,037"
MEHL,445.10,-2.5,459.00,445.10,450.00,"8,736"
MEL,312.50,-0.82,318.00,312.50,315.10,"16,750"
MEN,632.00,-0.98,640.00,627.00,639.00,"89,259"
MERO,870.10,-2.37,888.00,870.00,885.00,"31,994"
MFIL,702.30,-2.01,730.00,702.20,717.00,"69,516"
MHCL,458.00,-2.87,478.00,458.00,465.00,"10,584"
MHL,585.00,-4.96,603.30,554.00,603.30,"313,791"
MHNL,270.00,0.06,274.00,269.00,270.00,"18,213"
MKCL,"1,724.00",-4.4,"1,839.40","1,719.10","1,839.40","22,093"
MKHC,455.00,-1.92,470.00,449.00,470.00,"12,995"
MKHL,885.00,-0.7,885.00,870.20,874.10,"5,993"
MKJC,596.00,-1.45,616.00,592.70,592.70,"60,379"
MLBBL,"1,570.20",-1,"1,617.00","1,570.10","1,617.00","3,402"
MLBL,420.10,-1.82,430.00,420.10,428.50,"66,215"
MLBS,"1,606.00",-3.65,"1,650.00","1,603.00","1,650.00","1,168"
MLBSL,"2,273.60",-0.94,"2,300.00","2,273.40","2,280.00",538
MMF1,9.29,-1.06,9.57,9.21,9.57,"19,050"
MMKJL,604.10,-1.04,615.00,602.00,602.00,"7,276"
MNBBL,460.00,-1.08,466.00,456.10,465.00,"140,201"
MNMF1,9.40,-1.05,9.51,9.31,9.31,"5,100"
MPFL,648.00,-1.55,671.10,645.10,645.10,"8,666"
MSHL,914.00,-0.89,932.00,911.00,915.00,"2,933"
MSLB,"1,441.20",-1.25,"1,487.00","1,435.00","1,487.00","3,784"
NABBC,"1,707.00",2.91,"1,820.00","1,691.00","1,691.00","13,931"
NABIL,525.00,-2.14,538.00,522.50,536.00,"109,801"
NABILD87,"1,042.10",-1.22,"1,042.10","1,042.10","1,042.10",25
NADEP,930.00,-2.94,960.00,923.20,945.00,"9,572"
NBF2,10.57,-1.49,10.94,10.53,10.94,"11,600"
NBF3,10.20,-1.26,10.53,10.17,10.53,"198,305"
NBL,287.10,-2.26,295.00,286.60,294.00,"124,691"
NBLD82,"1,042.50",-0.3,"1,044.20","1,042.50","1,044.20",55
NBLD87,"1,041.00",0.1,"1,041.00","1,041.00","1,041.00",25
NESDO,"1,688.00",-3.58,"1,721.10","1,686.00","1,721.00","2,685"
NFS,815.20,3.43,851.00,803.90,803.90,"142,477"
NGPL,429.00,0.02,436.50,425.00,430.00,"440,691"
NHDL,710.00,-2.73,734.00,707.60,731.00,"7,109"
NHPC,216.50,-0.8,220.00,215.80,216.40,"57,384"
NIBLGF,9.53,0,9.72,9.50,9.60,"13,000"
NIBLSTF,8.87,-1.99,9.28,8.87,9.10,"15,089"
NIBSF2,9.28,0.32,9.43,9.20,9.43,"103,450"
NICA,382.70,-0.97,388.00,382.00,386.00,"85,488"
NICAD85/86,"1,060.00",-0.21,"1,063.10","1,060.00","1,063.10",300
NICBF,10.04,0.8,10.20,10.01,10.15,"312,550"
NICD88,"1,080.00",-1.82,"1,080.00","1,080.00","1,080.00",10
NICFC,10.10,1.3,10.16,9.79,9.79,"52,090"
NICGF2,9.46,2.71,9.65,9.20,9.39,"12,600"
NICL,640.00,-2.87,671.00,640.00,671.00,"7,488"
NICLBSL,700.00,-1.04,710.00,696.00,696.00,"11,428"
NICSF,9.75,1.35,9.94,9.61,9.81,"22,750"
NIFRA,293.00,-2.14,302.00,292.80,299.00,"256,109"
NIFRAGED,980.00,0.51,980.00,975.00,975.00,103
NIL,723.00,-2.39,743.00,719.60,736.00,"38,582"
NIMB,227.00,-2.34,232.90,226.10,230.00,"225,263"
NIMBD90,"1,150.00",0.44,"1,150.00","1,150.00","1,150.00",230
NIMBPO,172.20,-0.35,172.20,172.00,172.10,"2,700"
NLG,870.00,-0.15,883.00,853.90,853.90,"18,008"
NLIC,821.00,-1.92,839.00,821.00,830.00,"65,055"
NLICL,642.00,-1.95,658.00,642.00,646.00,"28,245"
NMB,260.10,-1.8,263.00,260.10,263.00,"46,548"
NMB50,11.38,0.71,11.38,11.16,11.20,"14,100"
NMBHF2,8.86,-2.96,9.31,8.79,9.13,"11,400"
NMBMF,758.00,-1.98,785.00,745.00,758.00,"9,025"
NMFBS,"1,365.10",-2.68,"1,390.00","1,365.10","1,387.00","9,171"
NMIC,"1,600.00",-2.98,"1,639.00","1,600.00","1,625.00","7,996"
NMLBBL,726.10,-2.89,747.00,725.00,747.00,"19,577"
NRIC,"1,567.10",-2.62,"1,615.00","1,565.10","1,615.00","371,955"
NRM,472.10,-2.01,483.00,470.50,473.20,"29,308"
NRN,"2,226.10",-1.15,"2,297.00","2,226.10","2,252.00","31,044"
NSIF2,11.40,-2.48,11.68,11.40,11.46,"392,200"
NTC,892.00,-1.94,910.00,891.00,910.00,"28,506"
NUBL,787.90,-1.37,802.00,783.20,783.20,"29,030"
NWCL,943.00,-2.13,965.50,935.00,947.00,"3,437"
NYADI,448.00,-1.16,457.00,448.00,448.00,"12,124"
OHL,892.00,0.11,895.00,880.10,888.00,"4,008"
OMPL,"1,428.10",-1.62,"1,510.00","1,426.00","1,439.90","8,222"
PBD88,"1,105.00",0.38,"1,105.00","1,105.00","1,105.00",25
PCBL,259.90,-3.55,269.00,259.00,269.00,"106,845"
PFL,430.50,-0.32,440.50,430.00,438.00,"17,929"
PHCL,506.00,-1.84,515.00,502.80,506.70,"13,100"
PMHPL,398.20,-1.87,406.00,397.10,400.00,"42,367"
PMLI,517.00,-2.22,530.00,514.00,522.00,"9,360"
PPCL,359.00,-0.55,365.00,355.20,356.00,"28,033"
PPL,391.10,0.13,398.40,390.00,398.40,"4,695"
PRIN,816.00,-1.05,829.00,816.00,824.50,"11,834"
PROFL,540.00,-2.24,555.00,540.00,554.00,"13,604"
PRSF,11.62,2.47,11.75,11.36,11.56,"476,105"
PRVU,231.00,-2.9,237.00,230.10,234.00,"347,551"
PSF,11.65,-0.6,11.90,11.58,11.58,"76,065"
PURE,884.00,-1.91,907.00,883.00,892.00,"10,985"
RADHI,818.00,-0.4,832.00,815.10,825.00,"108,876"
RAWA,790.00,-0.06,815.00,781.00,781.00,"1,140"
RBBD83,"1,060.00",0,"1,060.00","1,060.00","1,060.00",25
RBCL,"16,120.00",-2.89,"16,599.00","16,120.00","16,599.00",628
RBCLPO,"13,005.00",-2.04,"13,300.00","13,000.00","13,018.20",319
RFPL,681.00,-1.39,704.00,680.00,704.00,"54,803"
RHGCL,328.50,-0.27,334.80,322.80,329.10,"36,538"
RHPL,338.90,0.2,342.00,335.00,338.00,"20,265"
RIDI,260.10,-1.72,264.00,260.10,263.00,"49,186"
RLFL,522.70,-0.41,535.00,515.00,525.00,"17,678"
RMF1,10.08,-0.49,10.33,10.08,10.11,"178,215"
RMF2,10.37,0.68,10.58,10.20,10.20,900
RNLI,485.00,-2.38,497.50,484.00,492.30,"48,006"
RSDC,758.00,-4.32,790.00,756.60,790.00,"61,658"
RSY,9.41,-3.88,9.79,9.41,9.60,"7,800"
RURU,757.00,-1.41,773.00,755.40,760.00,"6,593"
SADBL,468.00,-1.78,480.00,468.00,480.00,"102,057"
SAGF,10.35,-3.36,10.51,10.29,10.50,"53,500"
SAHAS,672.00,0.08,679.00,667.00,667.00,"154,665"
SALICO,717.00,-0.39,718.30,707.00,707.00,"1,793"
SAMAJ,"2,390.00",0.74,"2,425.00","2,380.00","2,419.70",964
SANIMA,365.00,-2.72,382.60,364.00,382.60,"178,758"
SANVI,802.50,-9.98,900.00,802.50,900.00,"184,099"
SAPDBL,968.00,-3.49,"1,023.00",967.40,"1,020.00","36,776"
SARBTM,972.00,-2.81,"1,000.00",967.40,996.00,"76,262"
SBCF,11.05,0.09,11.47,10.94,11.25,"673,423"
SBI,415.00,-2.5,427.00,415.00,422.10,"20,904"
SBID83,"1,070.00",0.85,"1,070.00","1,070.00","1,070.00",25
SBL,370.00,-2.56,386.00,369.80,386.00,"89,876"
SCB,639.50,-1.72,650.00,638.20,650.00,"25,353"
SEF,10.71,-0.65,10.87,10.71,10.80,"53,800"
SFCL,495.00,-0.55,507.60,495.00,500.00,"22,453"
SFEF,10.18,-2.58,10.30,10.09,10.28,"413,650"
SFMF,10.85,1.78,10.85,10.85,10.85,500
SGHC,426.50,-0.5,445.00,403.50,420.10,"98,917"
SGIC,583.10,-1.43,601.80,580.00,584.00,"15,947"
SHEL,313.00,-2.17,322.00,313.00,322.00,"290,626"
SHINE,445.10,-2.29,460.00,444.80,460.00,"63,589"
SHIVM,645.30,-2.41,665.00,644.00,661.00,"532,285"
SHL,567.00,-1.19,580.00,560.00,580.00,"67,984"
SHLB,"1,955.00",-3.6,"2,000.10","1,955.00","2,000.00",580
SHPC,602.00,-0.62,612.00,600.10,607.10,"147,723"
SICL,780.60,-1.22,790.00,780.60,781.10,"12,037"
SIFC,554.00,-0.69,568.90,553.00,565.00,"20,831"
SIGS2,10.84,-0.64,11.10,10.83,11.10,"14,350"
SIGS3,10.81,-3.57,10.99,10.79,10.99,"41,012"
SIKLES,"1,010.00",-1.82,"1,012.00",990.00,"1,009.00","2,344"
SINDU,837.80,-2.49,876.40,833.50,876.40,"24,067"
SJCL,323.90,0.23,324.90,321.10,321.10,"9,934"
SJLIC,452.10,-1.02,459.00,450.10,450.10,"21,658"
SKBBL,902.10,-3.27,925.00,902.00,924.00,"56,645"
SLBBL,"1,061.10",-3.41,"1,099.00","1,056.10","1,077.00","18,261"
SLBSL,"1,525.20",-3.08,"1,603.00","1,515.00","1,603.00","2,073"
SLCF,10.62,-0.84,10.85,10.51,10.51,"329,050"
SMATA,"1,091.00",-8.43,"1,200.00","1,072.30","1,170.00","34,334"
SMB,"2,300.10",-3.36,"2,380.00","2,300.10","2,379.98",715
SMFBS,"1,814.50",-1.01,"1,850.00","1,779.00","1,850.00","1,005"
SMH,892.00,-1.13,920.20,886.00,886.00,"1,209"
SMHL,"1,120.00",-1.91,"1,141.00","1,119.00","1,141.00","10,216"
SMJC,608.20,-2.23,627.00,605.00,623.00,"26,417"
SMPDA,999.00,-2.83,"1,028.12",999.00,"1,028.12","3,640"
SNLI,495.00,-1.77,505.00,494.00,500.00,"29,256"
SONA,470.50,-1.77,488.00,470.00,470.00,"53,601"
SPC,549.00,-0.63,555.00,541.50,541.50,"23,620"
SPDL,409.00,-0.36,417.00,408.30,410.00,"64,202"
SPHL,677.20,-3.88,713.00,677.20,699.90,"3,978"
SPIL,831.00,-1.61,859.00,830.70,859.00,"8,003"
SPL,978.00,-0.26,991.00,962.00,962.00,"2,978"
SRLI,415.40,-0.95,427.70,415.00,427.70,"38,197"
SSHL,212.10,9.99,212.10,196.60,196.60,"106,466"
STC,"5,480.00",-0.37,"5,500.00","5,391.00","5,391.00","3,075"
SWBBL,940.00,-2.3,969.00,940.00,952.00,"21,100"
SWMF,790.00,-2.64,808.00,789.00,805.00,"7,507"
TAMOR,516.50,-1.33,525.00,515.50,515.50,"9,492"
TPC,390.00,-2.1,400.00,390.00,395.00,"13,508"
TRH,980.00,-0.99,999.00,975.00,990.00,"4,572"
TSHL,871.50,-0.52,960.00,860.40,893.50,"27,158"
TTL,"1,148.00",9.99,"1,148.00","1,064.50","1,064.50","32,762"
TVCL,487.00,-0.62,495.10,485.00,490.00,"4,072"
UAIL,580.00,-0.32,591.00,580.00,591.00,"9,394"
UHEWA,603.40,-2.74,620.00,603.20,608.10,"8,265"
ULBSL,"3,560.00",-1.5,"3,686.60","3,560.00","3,686.60","1,020"
ULHC,503.00,-0.08,523.00,501.00,513.00,"11,078"
UMHL,552.00,0.49,554.50,548.00,548.00,"71,317"
UMRH,628.00,-2.45,648.90,627.50,637.10,"18,353"
UNHPL,400.00,-2.15,410.00,399.00,407.10,"57,459"
UNLB,"2,282.00",-0.93,"2,295.00","2,270.00","2,290.00","1,826"
UPCL,416.40,-0.67,424.90,410.90,410.90,"98,213"
UPPER,203.10,-0.96,205.00,203.00,203.10,"139,597"
USHEC,499.80,0.97,510.00,490.00,495.20,"25,327"
USHL,670.00,-3.33,680.00,666.00,679.30,"1,865"
USLB,"2,260.00",-5.72,"2,444.00","2,157.50","2,350.00","28,111"
VLBS,901.60,-2.7,925.00,901.20,925.00,"6,423"
VLUCL,620.00,-1.62,630.00,619.40,630.00,"7,347"
WNLB,"2,100.00",-0.47,"2,145.00","2,075.00","2,076.00",728
