Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
HBL,229.60,-2.18,238.90,229.10,238.90,"84,578"
HBLD86,"1,125.00",-0.07,"1,125.00","1,125.00","1,125.00",25
HDHPC,197.00,-0.03,201.00,196.00,201.00,"53,497"
HDL,"1,230.00",-0.79,"1,250.00","1,225.00","1,249.00","17,124"
HEI,589.00,-1.09,600.00,589.00,595.48,"7,249"
HEIP,365.60,-2.71,368.50,365.60,368.50,825
HHL,373.00,4.42,387.00,351.00,357.50,"138,131"
HIDCL,294.00,-0.9,296.60,290.80,290.80,"66,887"
HIDCLP,206.70,-1.1,210.90,206.70,207.00,"187,024"
HLBSL,988.00,-2.03,"1,008.00",988.00,"1,008.00","1,122"
HLI,404.00,-1.14,409.00,403.50,409.00,"19,102"
HPPL,503.90,1.15,505.00,499.00,500.10,"22,762"
HRL,922.00,-0.6,933.00,919.00,919.00,"40,395"
HURJA,250.80,0.71,254.00,248.20,254.00,"30,114"
ICFC,629.00,-1,638.50,624.00,630.00,"11,476"
IGI,541.70,-0.99,555.00,540.00,555.00,"5,221"
IHL,553.80,-0.45,556.00,546.10,556.00,"5,571"
ILBS,865.10,-2.18,894.00,865.10,884.00,"1,247"
ILI,455.00,-0.72,460.00,453.10,455.00,"7,822"
JBBL,337.90,-2.02,348.90,337.90,345.00,"33,337"
JBLB,"1,499.00",1.24,"1,510.00","1,460.00","1,505.00","30,426"
JFL,498.00,-0.92,507.00,495.00,500.00,"8,596"
JOSHI,343.50,3.56,357.00,328.00,329.00,"96,640"
JSLBB,"1,366.20",-1.52,"1,410.00","1,365.30","1,410.00",460
KBL,215.30,-2.29,221.50,215.00,221.00,"478,570"
KBLD86,"1,230.00",0,"1,230.00","1,230.00","1,230.00",5
KBLD89,"1,200.00",-0.41,"1,200.00","1,200.00","1,200.00",75
KBLD90,"1,153.60",0,"1,153.60","1,153.60","1,153.60",10
KBSH,"1,940.00",0.94,"1,960.00","1,940.00","1,960.00",343
KDBY,10.00,-0.6,10.10,10.00,10.00,"1,200"
KDL,"1,100.00",-1.61,"1,107.00","1,100.00","1,107.00",920
KEF,9.66,1.68,9.87,9.50,9.69,"38,439"
KKHC,297.00,2.06,314.00,294.00,296.80,"196,335"
KMCDB,"1,050.10",-1.44,"1,073.90","1,041.20","1,055.00","2,842"
KPCL,536.10,0.83,543.00,521.10,521.10,"4,536"
KSBBL,480.10,-1.15,487.00,475.60,485.10,"50,744"
KSY,10.00,3.63,10.00,9.65,9.84,"791,580"
LBBL,448.00,-1.1,455.00,447.00,447.00,"42,018"
LEC,211.90,-0.9,215.00,209.60,209.60,"59,201"
LICN,880.00,-0.55,901.60,878.00,901.60,"11,330"
LLBS,"1,085.00",-1.69,"1,100.00","1,085.00","1,100.00",20
LSL,229.30,-2.84,237.00,229.10,237.00,"255,310"
LUK,10.45,0,10.45,10.30,10.30,"2,550"
LVF2,10.06,-0.4,10.14,9.91,9.91,"161,800"
MAKAR,604.00,-1.01,610.00,600.00,600.00,428
MANDU,907.30,-1.05,910.00,898.10,909.00,939
MATRI,"1,175.00",-0.33,"1,175.00","1,160.00","1,160.00",338
MBJC,312.60,-0.29,317.00,310.40,311.00,"23,674"
MBL,243.00,-2.63,252.00,242.00,252.00,"205,272"
MBLEF,9.50,2.93,9.59,9.06,9.41,"6,800"
MCHL,526.30,-0.7,540.60,525.00,540.60,"1,680"
MDB,614.10,-0.69,618.00,612.00,612.00,"12,839"
MEHL,428.00,1.53,428.40,419.20,420.00,"2,992"
MEL,312.00,-0.23,315.80,308.20,312.00,"9,937"
MEN,609.00,0.15,609.00,603.00,605.50,"24,259"
MERO,812.00,-2.56,830.00,808.00,828.00,"39,032"
MFIL,615.50,-1.88,627.28,615.00,627.28,"7,347"
MHCL,441.60,-1.22,442.60,440.20,441.10,"2,849"
MHL,580.00,1.05,585.00,572.10,572.10,"2,782"
MHNL,266.30,1.55,274.00,260.00,265.00,"20,740"
MKCL,"1,496.20",-0.58,"1,514.70","1,485.00","1,485.00","1,182"
MKHC,415.00,-0.34,441.00,414.10,424.00,"4,738"
MKHL,870.00,-3.7,992.00,867.00,886.00,"32,757"
MKJC,512.50,-0.96,524.90,507.20,507.20,"10,441"
MLBBL,"1,555.00",-2.82,"1,632.00","1,555.00","1,632.00","2,106"
MLBL,396.00,-0.83,400.00,393.40,400.00,"44,808"
MLBS,"1,604.30",-3.46,"1,662.50","1,604.30","1,662.50","1,840"
MLBSL,"2,356.70",-1.3,"2,435.50","2,351.50","2,435.50","1,616"
MMF1,9.17,-0.33,9.38,9.16,9.38,"45,450"
MMKJL,601.00,0.19,636.00,578.00,588.00,"7,315"
MNBBL,392.10,-1.67,403.00,391.00,397.00,"48,325"
MNMF1,9.65,1.58,9.65,9.65,9.65,100
MPFL,630.00,0.89,633.00,622.00,624.00,"13,353"
MSHL,856.10,-1.21,869.00,849.30,866.00,734
MSLB,"1,263.20",-1.18,"1,280.00","1,253.00","1,253.00",959
NABBC,"1,657.00",-2.2,"1,708.90","1,645.00","1,676.00","22,164"
NABIL,525.00,-2.01,538.00,523.00,538.00,"118,936"
NADEP,870.00,-3.07,897.00,865.00,897.00,980
NBF2,10.17,0,10.17,10.17,10.17,"26,690"
NBF3,10.00,-0.7,10.10,9.99,10.01,"22,690"
NBL,281.00,-1.75,290.00,280.10,290.00,"184,738"
NESDO,"1,685.80",-1.25,"1,740.90","1,685.80","1,740.00","2,727"
NFS,740.00,-1.07,750.00,735.00,750.00,"11,039"
NGPL,381.70,0.27,385.00,379.00,381.10,"221,417"
NHDL,680.00,-0.3,685.00,675.60,680.10,"1,811"
NHPC,212.80,-0.34,214.40,212.30,214.00,"32,793"
NIBLGF,9.45,1.72,9.45,9.45,9.45,100
NIBLSTF,8.98,0.67,9.27,8.80,9.09,"92,350"
NIBSF2,8.76,-2.67,9.18,8.75,9.18,"3,900"
NICA,404.00,-0.35,413.50,400.00,413.50,"366,701"
NICAD8283,"1,170.00",0.27,"1,174.00","1,160.00","1,166.80",550
NICBF,9.79,0,9.98,9.60,9.98,"10,490"
NICFC,9.88,1.86,9.89,9.60,9.89,"38,833"
NICGF2,9.24,1.87,9.25,8.89,9.25,"1,100"
NICL,622.20,-1.9,633.00,622.20,630.00,"8,828"
NICLBSL,656.00,-0.97,670.00,656.00,669.00,"4,520"
NICSF,9.35,0.54,9.48,9.15,9.48,"3,300"
NIFRA,279.70,-1.55,285.00,279.00,284.00,"92,662"
NIL,704.70,0.2,715.00,701.50,702.00,"9,307"
NIMB,224.00,-3.67,233.00,223.00,227.90,"295,817"
NIMBPO,166.00,1.58,166.60,161.00,161.00,"18,873"
NLG,784.00,-1.38,810.80,784.00,810.80,"11,952"
NLIC,774.00,-0.41,790.00,774.00,790.00,"31,508"
NLICL,615.40,-0.6,624.00,613.20,624.00,"10,530"
NMB,261.00,-1.3,264.90,259.50,264.00,"95,510"
NMB50,10.81,-1.82,10.81,10.81,10.81,200
NMBHF2,9.16,1.66,9.19,8.83,9.19,"4,500"
NMBMF,730.00,-1.74,749.00,730.00,748.00,"3,309"
NMFBS,"1,364.80",-0.4,"1,395.00","1,350.00","1,372.00","5,640"
NMIC,"1,547.10",-0.97,"1,570.00","1,545.10","1,570.00","4,764"
NMLBBL,683.10,-1.39,698.00,672.00,679.60,"9,008"
NRIC,"1,274.00",-1.47,"1,300.00","1,270.00","1,299.90","33,732"
NRM,449.70,-1.7,454.00,449.00,450.10,"13,362"
NRN,"2,279.30",0.83,"2,286.00","2,237.00","2,252.00","134,683"
NSIF2,10.99,-0.9,11.10,10.99,11.08,"133,150"
NTC,862.00,0.35,868.90,858.00,860.00,"11,912"
NUBL,745.00,-0.97,754.00,738.00,752.00,"17,713"
NWCL,915.00,-0.6,922.00,910.00,922.00,"1,325"
NYADI,454.00,-1.02,466.00,450.30,459.00,"16,824"
OHL,883.00,0.32,894.70,880.10,890.00,"4,243"
OMPL,"1,376.20",-0.87,"1,409.90","1,370.30","1,409.00","3,496"
PCBL,268.20,-2.32,274.90,265.30,270.10,"149,080"
PCBLP,103.00,-1.9,103.00,103.00,103.00,"10,000"
PFL,421.80,-1.31,428.80,421.10,428.00,"5,523"
PHCL,499.10,-0.15,508.90,491.10,491.10,"3,434"
PMHPL,392.00,6.6,400.00,360.40,375.00,"77,964"
PMLI,524.00,-0.5,537.10,524.00,537.10,"4,145"
PPCL,366.70,1.24,372.00,360.00,360.00,"32,965"
PPL,390.00,1.24,392.00,382.00,390.00,"3,530"
PRIN,910.00,-1.94,934.50,910.00,934.50,"38,722"
PROFL,507.00,-1.28,517.30,505.00,505.00,"3,804"
PRSF,11.31,-1.91,11.33,11.30,11.30,"62,800"
PRVU,216.40,-3.58,225.00,215.40,225.00,"240,419"
PSF,11.30,-0.79,11.40,11.30,11.30,"29,900"
PURE,870.60,-1.31,893.20,865.00,865.00,"7,720"
RADHI,773.00,0.88,781.50,764.00,781.50,"91,887"
RAWA,802.00,-0.18,803.10,756.90,788.00,"1,367"
RBCL,"14,808.80",-1.29,"14,990.00","14,800.00","14,990.00",70
RBCLPO,"11,763.00",-0.01,"11,763.00","11,763.00","11,763.00",20
RFPL,616.10,-1.03,630.00,612.30,622.50,"35,307"
RHGCL,334.50,0.93,344.70,320.50,338.00,"28,311"
RHPL,333.10,2.73,339.00,320.00,325.00,"79,563"
RIDI,255.50,0.1,259.80,252.10,256.00,"37,747"
RLFL,490.20,-1.56,496.00,488.10,492.00,"11,095"
RMF1,10.00,-0.7,10.12,10.00,10.00,"75,400"
RMF2,10.00,-0.1,10.20,9.92,9.92,"4,300"
RNLI,468.00,-1.35,473.00,468.00,473.00,"10,907"
RSDC,678.00,-2.5,690.00,675.00,687.00,"22,023"
RSY,9.00,-1.85,9.28,8.95,8.99,"12,700"
RURU,717.00,0.35,723.00,710.00,710.00,"4,614"
SADBL,436.00,-1.06,441.50,434.00,438.00,"147,375"
SAGF,10.20,0.29,10.20,10.01,10.01,"52,400"
SAHAS,597.10,0.84,603.90,590.00,590.20,"154,772"
SALICO,709.00,0.27,715.90,708.20,712.00,"4,649"
SAMAJ,"2,338.30",-1.5,"2,390.00","2,338.10","2,380.00",749
SANIMA,355.70,-2.41,367.80,355.20,365.00,"415,921"
SAPDBL,"1,039.00",-3.45,"1,074.90","1,039.00","1,054.60","20,772"
SARBTM,859.00,-0.97,870.00,854.00,854.00,"16,590"
SBCF,10.02,0.3,10.02,9.82,9.82,"40,618"
SBI,430.20,-1.9,439.00,430.10,435.00,"108,997"
SBL,358.10,-2.1,373.00,357.10,373.00,"194,830"
SCB,660.00,-1.05,677.00,653.00,674.00,"12,374"
SEF,10.41,0.58,10.41,10.21,10.21,"8,469"
SFCL,511.50,-1.52,521.70,510.70,520.00,"15,078"
SFEF,10.11,0.4,10.11,9.95,9.95,"122,930"
SFMF,11.00,0.92,11.00,10.90,10.90,"23,300"
SGHC,391.90,-0.61,400.00,390.20,390.20,"6,565"
SGIC,558.70,-0.69,572.90,558.70,572.90,"12,064"
SHEL,283.60,0.7,285.50,280.00,281.10,"84,507"
SHINE,415.70,-1.09,425.00,415.00,425.00,"18,442"
SHIVM,525.00,0.22,527.10,521.00,524.00,"64,001"
SHL,566.50,-0.13,574.80,558.60,568.10,"77,290"
SHLB,"1,960.00",-1.01,"1,988.00","1,960.00","1,973.00",280
SHPC,590.10,0.79,597.00,582.00,583.10,"140,704"
SICL,775.00,0.16,785.00,772.10,776.00,"5,481"
SIFC,537.00,-1.53,544.50,535.00,540.00,"6,689"
SIGS2,10.36,0.1,10.36,10.36,10.36,"5,000"
SIGS3,10.46,0.1,10.50,10.30,10.30,"95,800"
SIKLES,860.00,-2.32,896.00,855.00,862.80,131
SINDU,845.00,-3.11,875.00,843.00,872.00,"20,386"
SJCL,318.10,0.45,321.50,313.70,313.70,"4,690"
SJLIC,441.00,-1.66,452.00,440.10,452.00,"11,192"
SKBBL,845.00,-0.88,869.50,840.00,869.50,"33,488"
SLBBL,968.10,-0.92,980.00,961.60,979.00,"10,956"
SLBSL,"1,540.00",-3.8,"1,590.00","1,540.00","1,590.00","4,889"
SLCF,10.26,-1.82,10.31,10.25,10.25,"68,100"
SMATA,872.10,-2.79,910.00,865.00,910.00,"8,556"
SMB,"2,290.00",-0.5,"2,305.00","2,270.00","2,305.00",906
SMFBS,"1,740.10",-4.34,"1,820.00","1,740.00","1,820.00","3,890"
SMH,870.00,0.46,882.00,864.50,882.00,60
SMHL,980.00,-1.01,989.00,970.20,970.20,"1,176"
SMJC,525.50,-0.83,529.90,520.10,529.90,"4,306"
SMPDA,980.00,0.11,"1,038.00",959.40,959.40,"8,192"
SNLI,487.00,-1.08,493.00,485.00,485.00,"10,746"
SONA,453.10,-0.23,460.00,450.00,460.00,"54,702"
SPC,507.20,-0.38,513.90,505.50,513.00,"5,935"
SPDL,400.10,1.25,409.00,387.30,387.30,"76,857"
SPHL,653.00,1.53,653.00,645.00,650.00,280
SPIL,805.00,0.74,814.00,801.00,813.00,"1,733"
SPL,848.00,-3.74,898.50,840.00,870.00,"8,079"
SRLI,405.50,-0.33,410.00,405.10,407.00,"26,686"
SRLIP,200.00,0,200.00,200.00,200.00,"19,447"
SSHL,248.00,0.74,249.90,245.30,246.00,"42,811"
STC,"5,194.00",-1.61,"5,381.00","5,193.00","5,350.00","1,383"
SWBBL,868.00,-0.25,883.00,856.00,883.00,"5,523"
SWMF,738.20,-1.25,755.00,736.60,751.00,"2,766"
TAMOR,507.50,0.24,513.00,505.00,505.00,"4,461"
TPC,390.00,1.1,393.40,385.00,393.40,"9,296"
TRH,948.00,-0.25,"1,045.30",938.00,969.00,"12,473"
TSHL,655.00,-2.52,671.96,655.00,671.96,110
TVCL,481.00,0.02,487.50,478.00,478.00,"3,847"
UAIL,566.00,-0.83,570.00,560.00,570.00,"7,708"
UHEWA,547.30,-0.86,558.50,546.00,558.50,"8,316"
ULBSL,"3,345.00",-0.41,"3,349.00","3,306.00","3,325.00","1,315"
ULHC,466.10,-0.48,474.00,466.00,468.00,"4,605"
UMHL,548.90,-0.2,560.90,538.90,560.90,"97,572"
UMRH,590.00,-1.69,604.00,590.00,593.00,"4,769"
UNHPL,412.00,3.59,419.50,397.00,397.70,"114,929"
UNL,"46,000.00",0,"46,014.00","46,000.00","46,014.00",50
UNLB,"2,215.30",-1.57,"2,250.60","2,209.20","2,250.60",655
UPCL,400.00,1.09,408.00,392.00,403.00,"121,615"
UPPER,197.70,-0.09,199.70,195.10,198.00,"69,042"
USHEC,440.80,1.35,443.00,426.30,426.30,"7,773"
USHL,609.00,-2,629.40,609.00,629.40,"1,095"
USLB,"1,862.00",0.11,"1,926.00","1,802.00","1,823.00","7,247"
VLBS,860.00,-2.12,880.00,860.00,863.00,"1,352"
VLUCL,597.90,0.47,600.00,591.50,592.00,"2,377"
WNLB,"2,148.00",0.27,"2,150.00","2,120.00","2,125.00",336
