Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
DLBS,"1,519.00",0.03,"1,519.00","1,490.10","1,490.20",30
DOLTI,582.00,2.38,593.00,579.00,579.00,"4,931"
DORDI,325.80,-3.37,332.00,324.00,332.00,"16,577"
EBL,706.10,0.65,710.00,695.00,702.00,"40,886"
EDBL,670.00,3.17,670.00,649.00,662.00,"9,486"
EHPL,599.70,4,599.70,568.00,568.00,"1,412"
ENL,"1,140.00",3.71,"1,140.00","1,111.00","1,111.00",505
FMDBL,817.00,2.24,818.00,802.00,815.00,"7,559"
FOWAD,"1,245.10",-3.77,"1,270.00","1,244.60","1,270.00","1,093"
GBBL,436.00,1.78,436.90,430.00,432.00,"26,582"
GBIME,265.50,2.28,269.20,260.00,262.00,"65,742"
GBLBS,860.00,1.19,862.00,841.00,841.00,513
GCIL,521.00,1.27,525.00,518.00,520.00,"4,428"
GFCL,715.20,0.12,728.60,714.10,728.60,"3,338"
GHL,254.00,2.09,254.90,252.00,253.70,"15,928"
GIBF1,10.70,-1.92,10.70,10.70,10.70,400
GILB,"1,325.00",0.32,"1,325.00","1,320.00","1,320.00",20
GLH,278.00,1.97,287.60,267.20,267.20,"23,079"
GMFBS,"1,675.00",1.82,"1,675.00","1,675.00","1,675.00",10
GMFIL,517.20,2.44,520.00,512.00,512.00,"4,958"
GMLI,"2,237.00",1.95,"2,281.70","2,237.00","2,237.00",80
GRDBL,"1,455.10",-2.14,"1,484.00","1,373.00","1,457.20",530
GUFL,590.00,1.09,590.00,589.90,589.90,250
GVL,487.10,1,501.70,487.10,489.90,"7,946"
GWFD83,"1,249.90",0,"1,249.90","1,249.90","1,249.90",1
H8020,11.60,0,11.83,11.60,11.60,400
HATHY,"1,235.00",1.22,"1,235.00","1,223.00","1,223.00","1,344"
HBL,241.00,1.56,241.00,236.00,241.00,"15,598"
HBLD86,"1,140.00",1.33,"1,140.00","1,140.00","1,140.00",10
HDHPC,202.30,2.3,202.50,197.00,197.00,"42,574"
HDL,"1,245.00",0.68,"1,260.00","1,241.00","1,250.00","7,610"
HEI,619.00,0.43,620.00,619.00,620.00,437
HEIP,377.50,0.66,378.00,377.50,378.00,"5,400"
HHL,369.90,0.66,371.00,366.00,371.00,"4,642"
HIDCL,309.00,5.6,310.00,292.00,292.00,"144,395"
HIDCLP,217.20,3.15,217.90,207.00,207.00,"134,542"
HLI,415.10,1.96,424.00,407.50,407.50,"22,359"
HPPL,512.00,3.17,512.00,500.00,500.00,"10,790"
HRL,939.90,1.86,941.20,930.00,941.20,"6,732"
HURJA,255.00,1.63,255.00,250.10,254.50,"19,813"
ICFC,650.10,1.49,653.00,648.00,653.00,"2,195"
IGI,571.00,2.52,578.00,566.00,566.00,"5,290"
IHL,579.00,2.15,581.70,560.00,560.00,963
ILBS,916.10,0.02,933.90,916.10,933.80,823
ILI,468.00,1.29,471.00,465.00,465.00,"1,711"
JBBL,354.00,0.7,357.00,354.00,354.00,"21,434"
JBLB,"1,500.30",0.2,"1,527.10","1,500.30","1,508.90","3,282"
JFL,509.00,1.02,510.00,500.00,500.00,"1,500"
JOSHI,350.00,0.93,350.10,350.00,350.00,"1,000"
KBL,223.40,1.65,224.00,221.00,224.00,"39,952"
KDBY,9.96,-0.9,10.00,9.96,10.00,800
KDL,"1,134.00",-2.01,"1,180.00","1,130.00","1,180.00",220
KEF,9.94,-0.1,10.14,9.94,10.14,400
KKHC,293.00,0.57,297.00,292.10,296.00,"3,225"
KMCDB,"1,055.30",-0.4,"1,065.00","1,050.00","1,050.00",58
KPCL,550.00,1.36,561.00,531.80,531.80,"1,930"
KSBBL,505.00,0.86,508.90,502.00,508.80,"14,012"
KSY,9.81,-1.9,9.81,9.81,9.81,300
LBBL,487.00,1.31,490.30,485.00,490.30,"18,758"
LEC,215.80,0.35,219.30,215.10,219.30,"24,000"
LICN,900.00,1.21,905.00,899.00,901.00,"2,365"
LLBS,"1,143.50",1.99,"1,143.50","1,142.00","1,142.00",110
LSL,240.00,0.53,243.00,240.00,241.00,"37,680"
LVF2,10.00,-1.19,10.00,10.00,10.00,100
MAKAR,658.40,4.03,658.40,638.00,638.00,"1,427"
MANDU,920.00,1.82,920.00,910.00,910.00,200
MATRI,"1,190.20",-1.22,"1,226.00","1,180.80","1,180.80",78
MBJC,322.00,1.88,325.00,318.00,318.00,"5,879"
MBL,264.00,1.77,266.00,261.00,263.90,"54,296"
MCHL,540.00,1.31,540.00,539.50,540.00,220
MDB,689.90,0.25,698.00,688.00,698.00,"2,229"
MEHL,432.00,2.05,440.00,423.00,423.00,460
MEL,316.20,0.67,319.00,316.00,318.90,"1,090"
MEN,645.60,1,649.70,641.00,647.00,"7,689"
MERO,863.00,1.95,863.40,855.00,863.40,"6,674"
MFIL,631.00,1.24,634.00,630.00,634.00,"2,506"
MHCL,455.00,1.84,462.50,445.00,445.00,"2,470"
MHL,636.00,5.58,639.10,614.40,614.40,760
MHNL,274.00,3.45,274.00,260.00,260.00,"1,070"
MKCL,"1,538.90",2.91,"1,541.00","1,470.00","1,523.90",470
MKHC,420.00,1.51,430.00,415.00,422.00,250
MKHL,900.00,-1.74,900.00,870.00,898.00,550
MKJC,542.00,4.21,544.00,509.70,509.70,"1,540"
MLBBL,"1,598.00",-0.05,"1,630.00","1,575.00","1,575.00",109
MLBL,418.50,1.66,425.00,417.30,417.30,"24,668"
MLBS,"1,630.10",-1.86,"1,630.10","1,630.10","1,630.10",20
MMF1,9.58,0,9.77,9.58,9.77,"3,245"
MMKJL,603.90,1.99,603.90,594.10,594.10,20
MNBBL,411.00,1.25,416.00,410.00,410.00,"17,018"
MPFL,653.00,1.68,665.00,629.40,629.40,"1,335"
MSHL,950.00,3.6,950.00,935.00,935.00,30
MSLB,"1,317.00",1.62,"1,317.00","1,302.00","1,302.00",250
NABBC,"1,626.00",-1.09,"1,710.00","1,612.00","1,676.80","2,705"
NABIL,550.00,1.59,553.00,542.20,545.00,"23,723"
NADEP,914.00,0.13,914.00,912.40,912.40,102
NBF3,9.81,-1.8,9.81,9.81,9.81,100
NBL,299.00,2.59,300.00,295.00,297.20,"95,683"
NBLD87,"1,052.00",-0.05,"1,052.00","1,052.00","1,052.00",75
NFS,753.70,1.66,754.00,752.00,754.00,"1,795"
NGPL,404.90,1.56,406.00,400.00,400.00,"82,487"
NHDL,702.00,3.73,712.50,685.00,685.00,262
NHPC,218.00,1.95,218.00,212.70,212.70,"12,119"
NIBLGF,10.05,1.93,10.05,10.05,10.05,100
NIBLSTF,10.08,1.92,10.08,10.08,10.08,100
NIBSF2,8.82,-0.11,9.00,8.82,9.00,200
NICA,421.90,0.44,428.40,418.00,428.40,"27,568"
NICBF,9.96,1.94,9.96,9.96,9.96,100
NICGF2,9.60,0.84,9.71,9.60,9.71,200
NICL,664.60,3.01,664.90,653.80,653.80,"1,218"
NICLBSL,680.00,-0.61,684.20,680.00,684.20,"5,040"
NIFRA,289.90,2.94,292.00,285.00,285.00,"91,746"
NIFRAUR85/86,994.70,-2,994.70,994.70,994.70,131
NIL,720.00,1.36,720.00,715.00,715.00,649
NIMB,233.00,0.86,235.00,232.00,235.00,"16,472"
NIMBPO,171.30,1.96,171.30,171.00,171.00,"2,000"
NLG,786.30,0.9,800.00,786.30,794.80,434
NLIC,803.00,3.89,803.00,786.00,788.00,"15,378"
NLICL,645.80,3.56,647.00,633.00,634.50,"2,560"
NMB,270.10,0.14,273.00,269.10,273.00,"11,129"
NMBHF2,9.06,0,9.06,9.06,9.06,200
NMBMF,758.00,1.73,758.00,750.00,750.00,62
NMFBS,"1,404.00",0.28,"1,406.00","1,400.00","1,406.00","1,050"
NMIC,"1,565.00",0.36,"1,584.00","1,545.00","1,545.00",300
NMLBBL,700.00,-0.05,713.00,700.00,713.00,361
NRIC,"1,280.00",1.58,"1,290.00","1,235.00","1,235.00","6,187"
NRM,463.00,1.87,463.40,460.00,463.40,"1,140"
NRN,"2,300.00",0.91,"2,314.90","2,300.00","2,300.00","22,653"
NSIF2,10.90,-3.45,11.07,10.90,11.07,200
NTC,885.00,0.88,885.00,881.00,881.00,"1,891"
NUBL,788.90,2.63,789.40,760.20,760.20,"7,215"
NWCL,940.00,1.91,940.00,936.30,936.30,20
NYADI,458.00,0.65,462.00,458.00,460.00,755
OHL,898.00,1.99,898.00,897.90,897.90,650
OMPL,"1,549.00",2.06,"1,551.00","1,520.00","1,520.00","2,990"
PCBL,280.00,1.34,280.50,276.00,276.00,"23,030"
PFL,436.00,1.06,437.00,436.00,437.00,631
PHCL,509.10,-0.37,515.00,509.10,515.00,530
PMHPL,414.00,1.8,418.90,410.00,410.00,"12,640"
PMLI,535.60,2.46,543.60,533.00,533.10,"2,304"
PPCL,372.10,1.71,373.10,365.60,373.10,"2,710"
PPL,390.10,1.2,393.00,389.00,389.00,"2,589"
PRIN,937.00,1.71,940.00,930.00,930.00,"9,213"
PROFL,538.00,3.09,549.00,525.30,525.30,"10,766"
PRSF,11.69,1.92,11.69,11.69,11.69,100
PRVU,225.00,1.4,225.90,222.50,223.00,"24,514"
PURE,890.00,2.1,900.00,870.00,870.00,"1,080"
RADHI,848.00,4.66,851.00,820.00,826.40,"186,656"
RAWA,784.00,-1.51,784.00,784.00,784.00,10
RBCL,"15,211.00",0.67,"15,212.00","15,211.00","15,212.00",20
RBCLPO,"12,274.50",-0.21,"12,525.00","12,274.50","12,525.00",20
RFPL,629.00,2.03,630.00,624.00,626.00,"10,471"
RHGCL,342.00,-0.75,350.90,342.00,350.90,"1,640"
RHPL,338.00,0.49,339.90,337.00,339.90,"4,020"
RIDI,262.90,1.89,263.10,260.00,261.00,"12,780"
RLFL,511.00,1.33,511.00,504.00,510.00,"2,153"
RNLI,484.20,1.58,494.00,475.00,475.00,"10,114"
RSDC,700.00,-0.17,712.00,700.00,709.00,"3,470"
RURU,750.00,2.89,750.00,739.00,739.00,"2,112"
SADBL,465.00,0.47,472.00,463.20,472.00,"44,756"
SAGF,10.32,0,10.32,10.32,10.32,500
SAHAS,658.50,2.88,660.00,645.00,650.00,"105,846"
SALICO,720.10,-0.82,730.00,720.10,730.00,215
SANIMA,378.00,0.86,378.00,374.00,377.00,"117,591"
SAPDBL,"1,066.00",1.24,"1,072.00","1,045.10","1,045.10","6,107"
SARBTM,880.00,1.64,882.00,876.00,880.00,"4,244"
SBCF,10.18,1.8,10.18,10.18,10.18,350
SBD87,"1,050.00",-1.69,"1,050.00","1,050.00","1,050.00",100
SBI,442.00,0.46,448.00,441.10,446.00,"9,219"
SBL,393.00,2.41,408.00,387.00,391.30,"80,003"
SCB,660.00,0.59,665.00,650.10,661.00,"1,310"
SFCL,552.00,2.32,552.00,541.00,541.00,"6,617"
SFEF,9.94,-1,9.94,9.91,9.91,"3,435"
SGHC,401.00,1.05,401.00,399.00,400.00,496
SGIC,614.50,0.74,615.00,609.00,609.00,"9,515"
SHEL,295.60,2.51,297.00,289.10,289.10,"26,517"
SHINE,434.30,0.54,438.00,434.00,436.00,"8,918"
SHIVM,553.80,3.51,553.80,542.00,542.00,"52,006"
SHL,585.90,1.44,589.00,580.60,583.00,"10,600"
SHLB,"2,043.00",1.88,"2,043.00","2,043.00","2,043.00",10
SHPC,640.80,2.22,640.80,628.00,628.00,"54,246"
SICL,785.00,1.48,790.00,785.00,789.00,"1,794"
SIFC,549.00,1,559.00,549.00,554.40,546
SIGS3,10.29,-1.44,10.29,10.27,10.27,200
SIKLES,875.00,1.68,875.00,875.00,875.00,10
SINDU,870.00,0.38,883.90,870.00,883.90,"1,705"
SJCL,322.90,1.77,323.00,320.00,321.00,"1,089"
SJLIC,461.00,3.2,464.00,455.00,455.00,"13,312"
SKBBL,912.90,3.22,916.50,887.00,899.00,"11,039"
SLBBL,"1,021.00",0,"1,038.00","1,020.10","1,025.00","1,741"
SLBSL,"1,562.00",2.57,"1,562.00","1,495.20","1,520.00",520
SMATA,960.20,1.52,963.00,955.00,955.00,"5,088"
SMB,"2,354.90",1.99,"2,354.90","2,350.00","2,350.00",60
SMFBS,"1,856.10",1.76,"1,860.00","1,790.00","1,790.00",370
SMH,880.00,1.03,880.00,879.00,879.00,30
SMHL,"1,060.00",-4.36,"1,086.30","1,043.40","1,086.30","5,411"
SMJC,544.00,2.17,545.00,540.00,540.00,"1,121"
SMPDA,"1,045.00",0.53,"1,060.00","1,018.80","1,018.80","1,959"
SNLI,503.00,2.52,510.00,491.00,500.00,"5,587"
SONA,470.00,1.27,472.70,467.00,470.00,"4,501"
SPC,544.90,1.25,548.00,535.00,548.00,"6,755"
SPDL,426.00,2.03,428.00,410.00,410.00,"15,829"
SPHL,669.10,0.21,679.00,668.00,679.00,40
SPIL,855.00,1.74,855.00,841.00,841.00,760
SPL,847.00,1.77,847.00,847.00,847.00,10
SRLI,420.00,2.39,420.00,413.00,414.00,"13,471"
SSHL,258.00,0.81,261.00,256.00,261.00,"8,101"
STC,"5,380.00",1.7,"5,380.00","5,380.00","5,380.00",20
SWBBL,903.00,2.45,907.80,890.00,890.00,"1,120"
SWMF,770.00,1.34,770.00,762.00,762.00,335
TAMOR,522.10,0.88,526.00,521.00,525.00,"1,160"
TPC,392.00,1.58,394.00,391.50,393.60,"1,820"
TRH,957.00,1.15,965.00,946.00,965.00,178
TSHL,804.80,9.99,804.80,746.30,746.30,"11,217"
TTL,402.70,0,402.70,366.10,366.10,90
TVCL,496.10,0.09,504.00,496.00,504.00,"1,245"
UAIL,589.00,3.05,589.00,581.00,581.00,787
UHEWA,597.90,-0.4,612.20,597.90,612.20,"7,484"
ULBSL,"3,439.00",1.46,"3,457.20","3,351.00","3,351.00","3,194"
ULHC,485.00,2.4,492.60,475.00,475.00,"2,489"
UMHL,581.00,3.13,610.00,565.00,565.00,"157,358"
UMRH,621.00,1.52,623.00,619.80,619.80,"1,364"
UNHPL,428.00,2.44,428.00,421.50,422.00,"18,810"
UNLB,"2,311.38",0,"2,311.38","2,311.38","2,311.38",5
UPCL,414.10,2.53,417.60,409.00,409.90,"46,986"
UPPER,201.80,1.63,201.90,199.00,199.00,"42,497"
USHEC,476.00,2.1,478.00,474.90,474.90,"2,711"
USHL,666.70,3.47,683.00,657.00,657.00,"1,142"
USLB,"1,811.00",-1.09,"1,820.20","1,801.00","1,820.20",585
VLBS,901.00,1.67,901.00,901.00,901.00,11
VLUCL,627.00,2.44,627.00,615.00,616.00,"1,151"
WNLB,"2,180.00",0.81,"2,200.00","2,180.00","2,200.00",218
