Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
IGI,586.50,-0.06,592.00,581.10,585.10,"9,884"
IHL,625.00,0.53,630.00,610.00,610.00,"2,599"
ILBS,"1,100.00",-2.03,"1,145.20","1,088.00","1,145.20","13,164"
ILI,492.00,0.82,493.90,488.00,490.00,"8,215"
JBBL,388.20,0.26,393.00,387.00,391.50,"72,802"
JBLB,"1,527.00",0.37,"1,549.00","1,520.00","1,520.00","2,953"
JFL,540.00,-0.39,543.00,535.00,543.00,"9,817"
JOSHI,342.10,0.06,349.00,336.00,336.00,"8,407"
JSLBB,"1,452.00",1.63,"1,452.90","1,449.90","1,452.90",110
KBL,227.00,0.44,230.00,224.10,227.00,"106,548"
KBSH,"2,150.00",1.04,"2,170.00","2,150.00","2,170.00",110
KDBY,10.22,0.1,10.41,10.02,10.02,"4,320"
KDL,"1,183.00",1.86,"1,185.00","1,161.20","1,179.00",840
KEF,9.90,1.02,10.00,9.80,9.99,"60,850"
KKHC,296.00,-0.17,300.00,296.00,296.50,"8,129"
KMCDB,"1,135.00",2.07,"1,223.00","1,102.20","1,134.00","3,720"
KPCL,643.00,-0.81,661.10,627.30,661.10,"15,414"
KSBBL,563.00,2.73,565.00,550.00,554.00,"91,972"
KSY,10.00,-1.28,10.00,9.93,9.93,700
LBBL,595.00,3.87,602.80,575.00,575.00,"296,153"
LEC,245.00,0.04,250.00,242.00,242.00,"102,978"
LICN,965.00,-0.11,984.00,950.00,984.00,"3,976"
LLBS,"1,280.00",3.86,"1,300.50","1,235.00","1,235.00","2,633"
LSL,243.90,-0.19,246.00,242.00,242.00,"26,041"
MAKAR,672.00,1,685.00,672.00,678.50,"1,210"
MANDU,950.00,0.84,964.00,943.00,944.00,"2,470"
MATRI,"1,250.00",1.15,"1,260.00","1,240.00","1,240.00","2,024"
MBJC,336.00,0.54,342.00,330.80,340.80,"56,092"
MBL,264.00,-0.03,267.00,261.20,261.20,"40,145"
MBLEF,9.18,-1.92,9.18,9.18,9.18,"1,100"
MCHL,578.10,0.53,584.00,577.00,584.00,"2,568"
MDB,698.50,0.09,705.00,684.00,684.00,"14,592"
MEHL,496.50,0.76,510.00,483.00,483.00,"4,948"
MEL,333.00,0.79,336.00,330.10,333.00,"26,738"
MEN,676.00,0.09,682.00,671.30,678.70,"32,257"
MERO,943.00,0.16,975.00,922.70,922.70,"7,441"
MFIL,709.00,1.82,711.00,698.00,704.90,"20,801"
MHCL,507.00,0.85,515.10,503.00,505.00,"5,405"
MHL,652.00,0.65,653.00,640.00,648.00,"4,238"
MHNL,294.90,0.98,295.00,287.10,287.10,"15,807"
MKCL,"1,636.10",0.09,"1,665.00","1,620.00","1,620.00","1,849"
MKHC,495.90,5.48,502.00,475.00,475.00,"43,897"
MKHL,889.50,1.68,892.00,858.00,858.00,640
MKJC,563.00,0.53,570.00,560.30,560.30,"8,998"
MLBBL,"1,632.00",-0.25,"1,660.00","1,604.00","1,604.00","1,022"
MLBL,441.00,1.55,446.90,435.00,436.00,"56,246"
MLBS,"1,820.00",-0.66,"1,829.90","1,760.00","1,795.40","1,032"
MLBSL,"2,353.10",0.72,"2,383.00","2,345.00","2,345.00",240
MMF1,9.38,-1.68,9.49,9.37,9.40,"40,600"
MMKJL,648.90,1.41,652.00,635.00,652.00,"2,789"
MNBBL,475.00,0.27,479.90,469.90,469.90,"61,655"
MNMF1,9.49,-1.76,9.49,9.48,9.48,800
MPFL,677.00,0.96,677.00,664.00,677.00,"2,265"
MSHL,904.10,0.04,913.00,903.00,913.00,666
MSLB,"1,489.00",0.24,"1,500.00","1,472.00","1,500.00","3,046"
NABBC,"1,561.00",-1.76,"1,565.00","1,558.00","1,558.00",553
NABIL,552.50,0.81,554.00,548.00,550.00,"26,655"
NADEP,948.00,1.54,951.00,932.00,951.00,290
NBF2,10.30,-0.1,10.72,10.30,10.51,"70,545"
NBF3,10.09,-1.18,10.41,10.09,10.41,"31,920"
NBL,307.30,0.14,313.00,306.00,307.00,"85,242"
NESDO,"1,785.00",1.85,"1,785.00","1,750.00","1,780.00",540
NFS,743.00,-0.46,761.00,741.00,761.00,"7,984"
NGPL,456.00,2.23,465.00,449.80,450.00,"680,869"
NHDL,760.00,4.08,764.60,742.00,744.80,"11,472"
NHPC,232.00,-0.21,237.00,231.00,237.00,"42,314"
NIBLGF,9.36,0.21,9.52,9.18,9.52,500
NIBLSTF,9.73,6.46,9.73,8.96,8.96,"1,300"
NIBSF2,9.10,-1.09,9.27,9.02,9.02,"8,300"
NICA,406.00,0.25,407.00,403.60,407.00,"40,785"
NICAD8283,"1,150.00",-4.17,"1,200.00","1,150.00","1,200.00",404
NICFC,9.84,-1.6,9.84,9.83,9.83,"1,200"
NICGF2,9.06,-1.52,9.24,9.06,9.20,"2,300"
NICL,674.60,-0.82,692.00,672.20,690.00,"6,648"
NICLBSL,735.00,0.45,745.90,717.10,735.00,"2,938"
NICSF,9.74,0.1,9.74,9.74,9.74,300
NIFRA,318.00,-1.15,328.10,316.50,328.10,"150,892"
NIL,765.00,-0.55,770.00,756.00,769.25,"5,124"
NIMB,239.00,1.78,241.50,235.60,239.00,"116,839"
NIMBPO,175.00,-1.63,175.00,175.00,175.00,33
NLG,930.00,-0.51,940.00,917.00,931.00,"22,601"
NLIC,875.00,0.32,880.00,867.00,872.10,"20,088"
NLICL,665.00,-0.38,665.00,661.00,661.00,"1,900"
NMB,274.40,-0.03,275.30,273.00,273.00,"13,428"
NMBHF2,9.10,-1.73,9.10,9.08,9.08,600
NMBMF,783.00,-0.34,790.00,775.00,786.00,"3,525"
NMFBS,"1,473.00",1.7,"1,477.00","1,422.20","1,455.00","4,690"
NMIC,"1,715.00",-0.22,"1,740.00","1,708.00","1,708.00","1,925"
NMLBBL,764.00,1.5,766.00,750.00,764.00,"13,387"
NRIC,"1,591.00",-0.5,"1,600.00","1,583.00","1,600.00","39,052"
NRM,497.70,0.42,501.00,494.00,500.00,"13,301"
NRN,"2,419.00",0.96,"2,444.00","2,396.10","2,443.80","22,677"
NSIF2,11.55,-0.09,11.55,11.54,11.54,200
NTC,929.00,1.55,930.00,896.60,896.60,"10,440"
NUBL,815.90,-0.16,820.00,810.00,820.00,"8,040"
NWCL,975.00,0.07,982.00,957.20,957.20,"1,302"
NYADI,473.00,-0.18,483.30,470.40,483.30,"9,280"
OHL,934.00,0.96,940.00,920.10,925.00,"3,116"
OMPL,"1,584.00",1.45,"1,590.00","1,531.00","1,531.00","3,986"
PCBL,279.50,-0.13,283.00,278.50,281.00,"15,163"
PFL,445.00,0.15,453.20,440.00,453.20,"5,967"
PHCL,554.00,0.09,564.00,553.00,564.00,"7,759"
PMHPL,408.80,2.74,410.00,402.30,405.00,"7,491"
PMLI,560.50,-0.46,569.00,552.10,564.10,"5,874"
PPCL,389.00,1.15,397.00,377.00,377.00,"17,040"
PPL,418.30,0.62,422.00,412.00,415.80,"8,523"
PRIN,851.50,0.02,868.00,850.40,868.00,"5,099"
PROFL,568.10,-0.74,575.00,563.00,573.00,"12,239"
PRSF,11.84,1.11,11.84,11.60,11.60,700
PRVU,231.10,0.57,234.00,225.20,225.20,"87,007"
PSF,11.63,-0.43,11.77,11.48,11.48,"3,350"
PURE,917.00,0.29,923.00,896.20,896.20,"1,461"
RADHI,884.10,1.56,905.60,870.50,870.50,"149,464"
RAWA,821.00,0.06,836.00,820.20,827.00,590
RBCL,"16,499.00",3.05,"16,499.00","16,200.00","16,200.00",138
RFPL,741.10,1.31,785.00,731.50,746.10,"127,257"
RHGCL,345.00,-3.58,378.00,336.00,351.00,"380,546"
RHPL,350.00,0.23,352.90,345.00,351.00,"62,173"
RIDI,286.50,2.21,290.00,280.30,280.30,"94,733"
RLFL,537.00,1.13,541.00,532.00,540.00,"7,974"
RMF1,10.01,-1.77,10.01,10.00,10.00,"1,400"
RMF2,10.20,-1.35,10.20,10.20,10.20,100
RNLI,521.00,1.07,526.00,515.50,525.70,"36,850"
RSDC,846.00,1.16,860.00,840.00,853.00,"27,787"
RSY,9.89,0,9.95,9.70,9.70,"900,100"
RURU,823.50,1.32,844.00,797.00,797.00,"16,500"
SADBL,494.00,0.2,502.00,490.00,495.00,"61,495"
SAGF,10.46,-1.88,10.46,10.46,10.46,100
SAHAS,692.60,1.33,695.00,685.00,686.00,"87,663"
SALICO,745.00,0.42,745.00,740.10,741.85,696
SAMAJ,"2,400.00",-0.98,"2,470.00","2,355.00","2,470.00",212
SANIMA,383.00,1.12,386.30,379.00,386.30,"82,390"
SANVI,635.60,9.98,635.60,589.40,589.40,420
SAPDBL,893.00,-1.16,902.00,885.50,890.20,"18,236"
SARBTM,956.20,0.64,960.00,945.10,953.10,"21,617"
SBCF,10.60,0.76,10.60,10.40,10.40,"13,700"
SBI,437.80,-0.28,445.00,436.30,445.00,"4,567"
SBL,385.20,-0.8,392.50,385.00,392.50,"25,800"
SCB,671.10,0.03,674.80,669.00,670.00,"3,659"
SEF,10.87,1.97,10.87,10.71,10.71,"59,500"
SFCL,497.00,0.04,505.00,491.00,500.00,"14,882"
SFEF,10.45,0,10.45,10.45,10.45,200
SGHC,482.10,4.19,501.80,466.00,471.90,"28,163"
SGIC,616.00,0.94,624.00,607.10,607.10,"4,826"
SHEL,336.00,2,346.00,330.00,334.00,"296,818"
SHINE,469.00,0.48,475.90,462.00,466.77,"35,869"
SHIVM,654.00,1.95,659.00,628.70,628.70,"298,148"
SHL,607.90,0.4,619.00,596.90,608.90,"66,461"
SHLB,"2,125.00",1.68,"2,125.00","2,081.00","2,115.00",316
SHPC,658.10,1.49,663.00,630.00,635.50,"526,154"
SICL,821.00,1.33,824.00,810.00,810.00,"1,648"
SIFC,570.00,0.63,575.00,563.00,575.00,"4,455"
SIGS2,10.45,-1.69,10.45,10.45,10.45,100
SIGS3,10.74,-1.2,10.74,10.68,10.68,500
SIKLES,933.00,-0.75,977.00,923.00,923.00,"1,082"
SINDU,810.00,-0.16,829.90,795.10,795.10,"11,374"
SJCL,338.20,0.52,342.80,336.00,341.60,"16,084"
SJLIC,477.20,0.3,480.00,476.00,476.00,"12,055"
SKBBL,964.00,0.47,970.00,959.00,959.00,"30,413"
SLBBL,"1,080.90",0.98,"1,085.00","1,075.50","1,085.00","5,351"
SLBSL,"1,649.00",0.24,"1,650.00","1,621.00","1,640.00","1,017"
SLCF,10.37,-1.24,10.50,10.37,10.40,550
SMATA,"1,114.00",7.23,"1,142.70","1,040.00","1,040.00","26,067"
SMB,"2,501.00",-1.41,"2,550.00","2,464.80","2,528.10","1,843"
SMFBS,"1,948.00",3.25,"1,948.00","1,886.00","1,923.00","1,067"
SMH,925.00,1.64,925.00,900.00,900.00,90
SMHL,"1,065.00",-1.55,"1,103.00","1,063.50","1,085.00","2,523"
SMJC,644.00,5.86,655.00,607.10,619.00,"27,680"
SMPDA,"1,051.20",-0.75,"1,080.20","1,042.30","1,042.30","5,243"
SNLI,525.20,0.8,533.40,518.00,521.03,"14,316"
SONA,498.70,0.33,503.00,494.00,495.10,"26,574"
SPC,572.00,-0.1,584.00,555.30,584.00,"24,172"
SPDL,450.00,2.74,456.50,444.00,444.90,"96,723"
SPHL,691.00,-0.42,705.00,690.90,695.00,885
SPIL,862.00,0.02,881.00,857.00,879.00,"3,557"
SPL,949.00,0.9,949.00,925.00,925.00,243
SRBLD83,"1,053.50",-2,"1,053.50","1,053.50","1,053.50",25
SRLI,434.60,-0.07,443.50,433.00,443.50,"16,850"
SSHL,303.50,0.27,308.70,303.00,308.70,"141,453"
STC,"5,570.00",0.7,"5,733.00","5,555.00","5,569.00",475
SWBBL,"1,035.90",2.87,"1,046.50","1,010.00","1,020.00","35,341"
SWMF,843.00,0.39,850.00,835.00,840.00,"2,289"
TAMOR,570.10,0.9,576.00,563.10,570.00,"22,943"
TPC,422.20,1.25,431.50,420.00,420.00,"26,378"
TRH,"1,059.00",2.4,"1,086.30","1,034.00","1,054.80","12,200"
TSHL,906.00,0,906.00,885.00,888.40,"1,150"
TTL,713.00,10,713.00,661.10,661.10,370
TVCL,520.20,-0.58,532.90,520.00,532.90,"4,678"
UAIL,606.00,0.52,612.00,590.90,590.90,388
UHEWA,651.10,0.42,659.70,650.00,655.00,"6,491"
ULBSL,"3,649.00",0.16,"3,669.00","3,580.00","3,580.00",110
ULHC,529.70,0.86,535.60,521.00,535.60,"6,100"
UMHL,555.00,0.08,560.80,555.00,559.00,"29,098"
UMRH,663.00,0.68,669.00,657.00,667.90,"8,161"
UNHPL,433.00,1.84,434.00,428.00,429.00,"57,161"
UNL,"47,500.00",-1.45,"47,500.00","47,500.00","47,500.00",10
UNLB,"2,350.00",-1.72,"2,380.00","2,344.10","2,380.00",604
UPCL,455.00,0.81,463.00,451.00,460.00,"157,828"
UPPER,214.70,0.77,215.70,212.00,215.00,"119,231"
USHEC,545.00,0.05,547.00,533.00,545.00,"11,670"
USHL,714.00,-1.01,721.10,707.00,707.00,"1,474"
USLB,"2,427.00",-3.61,"2,590.00","2,300.00","2,467.50","26,741"
VLBS,938.50,1.35,944.60,908.00,908.00,"1,270"
VLUCL,658.00,0.39,664.80,651.10,655.00,"3,385"
WNLB,"2,180.00",-1.97,"2,265.00","2,180.00","2,265.00",315
