Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
MBJC,327.50,2.71,330.80,320.50,320.50,"121,664"
MBL,249.20,-2.61,255.00,249.20,255.00,"97,553"
MBLEF,9.00,-0.88,9.13,8.90,8.90,"1,900"
MCHL,544.00,-1.09,551.00,539.00,539.00,"2,320"
MDB,674.30,-0.57,688.00,673.40,688.00,"39,523"
MEHL,450.90,-1.22,459.00,450.00,450.00,"6,873"
MEL,312.70,-0.75,318.00,312.50,315.10,"15,588"
MEN,631.00,-1.14,640.00,630.00,639.00,"81,284"
MERO,870.80,-2.29,888.00,870.00,885.00,"28,686"
MFIL,705.10,-1.62,730.00,703.00,717.00,"62,777"
MHCL,460.00,-2.45,478.00,458.00,465.00,"10,444"
MHL,582.80,-5.32,603.30,554.00,603.30,"309,137"
MHNL,269.00,-0.31,274.00,269.00,270.00,"17,293"
MKCL,"1,721.10",-4.56,"1,839.40","1,719.10","1,839.40","21,333"
MKHC,455.00,-1.92,470.00,449.00,470.00,"12,965"
MKHL,870.30,-2.35,882.10,870.20,874.10,"5,743"
MKJC,596.20,-1.41,616.00,592.70,592.70,"54,490"
MLBBL,"1,570.20",-1,"1,617.00","1,570.10","1,617.00","3,399"
MLBL,421.80,-1.42,430.00,421.40,428.50,"60,313"
MLBS,"1,604.00",-3.77,"1,650.00","1,603.00","1,650.00","1,158"
MLBSL,"2,273.60",-0.94,"2,300.00","2,273.40","2,280.00",516
MMF1,9.28,-1.17,9.57,9.21,9.57,"18,950"
MMKJL,605.00,-0.9,615.00,602.00,602.00,"6,657"
MNBBL,458.20,-1.46,466.00,456.10,465.00,"125,878"
MNMF1,9.40,-1.05,9.51,9.31,9.31,"5,000"
MPFL,652.00,-0.95,671.10,645.10,645.10,"8,345"
MSHL,915.00,-0.78,932.00,911.00,915.00,"2,913"
MSLB,"1,442.00",-1.2,"1,487.00","1,435.00","1,487.00","3,611"
NABBC,"1,707.00",2.91,"1,820.00","1,691.00","1,691.00","13,931"
NABIL,524.90,-2.16,538.00,524.00,536.00,"98,953"
NABILD87,"1,042.10",-1.22,"1,042.10","1,042.10","1,042.10",25
NADEP,925.00,-3.46,960.00,925.00,945.00,"9,009"
NBF2,10.57,-1.49,10.94,10.53,10.94,"11,600"
NBF3,10.18,-1.45,10.53,10.17,10.53,"194,705"
NBL,287.10,-2.26,295.00,286.60,294.00,"121,536"
NBLD82,"1,042.50",-0.3,"1,044.20","1,042.50","1,044.20",55
NBLD87,"1,041.00",0.1,"1,041.00","1,041.00","1,041.00",25
NESDO,"1,695.00",-3.18,"1,721.10","1,686.00","1,721.00","2,409"
NFS,815.00,3.4,851.00,803.90,803.90,"139,217"
NGPL,429.00,0.02,436.50,425.00,430.00,"428,718"
NHDL,714.00,-2.18,734.00,709.00,731.00,"5,309"
NHPC,216.10,-0.98,220.00,215.80,216.40,"55,308"
NIBLGF,9.53,0,9.72,9.53,9.60,"10,900"
NIBLSTF,8.87,-1.99,9.28,8.87,9.10,"15,089"
NIBSF2,9.21,-0.43,9.43,9.20,9.43,"101,050"
NICA,383.00,-0.89,388.00,382.00,386.00,"72,001"
NICAD85/86,"1,060.00",-0.21,"1,063.10","1,060.00","1,063.10",300
NICBF,10.04,0.8,10.20,10.01,10.15,"312,550"
NICD88,"1,080.00",-1.82,"1,080.00","1,080.00","1,080.00",10
NICFC,10.10,1.3,10.16,9.79,9.79,"39,890"
NICGF2,9.46,2.71,9.65,9.20,9.39,"12,200"
NICL,646.00,-1.96,671.00,646.00,671.00,"5,018"
NICLBSL,701.00,-0.9,710.00,696.00,696.00,"10,433"
NICSF,9.75,1.35,9.94,9.61,9.81,"22,750"
NIFRA,293.10,-2.11,302.00,293.10,299.00,"237,780"
NIFRAGED,980.00,0.51,980.00,975.00,975.00,103
NIL,720.00,-2.8,743.00,719.60,736.00,"33,359"
NIMB,226.70,-2.47,232.90,226.10,230.00,"215,910"
NIMBD90,"1,150.00",0.44,"1,150.00","1,150.00","1,150.00",230
NIMBPO,172.20,-0.35,172.20,172.00,172.10,"2,700"
NLG,866.40,-0.56,883.00,853.90,853.90,"16,461"
NLIC,824.00,-1.57,839.00,824.00,830.00,"61,617"
NLICL,646.00,-1.34,658.00,642.00,646.00,"24,319"
NMB,260.30,-1.73,263.00,260.10,263.00,"43,183"
NMB50,11.38,0.71,11.38,11.16,11.20,"14,100"
NMBHF2,8.86,-2.96,9.31,8.79,9.13,"11,300"
NMBMF,758.00,-1.98,785.00,745.00,758.00,"9,025"
NMFBS,"1,370.00",-2.33,"1,390.00","1,370.00","1,387.00","8,979"
NMIC,"1,601.40",-2.89,"1,639.00","1,600.40","1,625.00","7,206"
NMLBBL,726.10,-2.89,747.00,725.00,747.00,"19,442"
NRIC,"1,570.00",-2.44,"1,615.00","1,565.10","1,615.00","363,360"
NRM,470.50,-2.34,483.00,470.50,473.20,"28,929"
NRN,"2,231.00",-0.93,"2,297.00","2,228.00","2,252.00","24,988"
NSIF2,11.40,-2.48,11.68,11.40,11.46,"392,100"
NTC,891.40,-2,910.00,891.00,910.00,"26,184"
NUBL,785.00,-1.73,802.00,783.20,783.20,"28,365"
NWCL,937.10,-2.74,965.50,935.00,947.00,"2,937"
NYADI,448.30,-1.09,457.00,448.00,448.00,"9,269"
OHL,881.50,-1.06,895.00,880.10,888.00,"3,508"
OMPL,"1,431.10",-1.41,"1,510.00","1,431.10","1,439.90","7,200"
PBD88,"1,105.00",0.38,"1,105.00","1,105.00","1,105.00",25
PCBL,261.00,-3.14,269.00,259.00,269.00,"97,925"
PFL,430.60,-0.3,440.50,430.00,438.00,"16,171"
PHCL,507.00,-1.64,515.00,502.80,506.70,"13,020"
PMHPL,398.30,-1.85,406.00,397.10,400.00,"38,319"
PMLI,518.00,-2.03,530.00,514.00,522.00,"8,662"
PPCL,359.00,-0.55,365.00,355.20,356.00,"23,562"
PPL,392.00,0.36,398.40,390.00,398.40,"4,080"
PRIN,818.50,-0.74,829.00,816.20,824.50,"10,507"
PROFL,540.10,-2.22,555.00,540.00,554.00,"11,384"
PRSF,11.62,2.47,11.75,11.36,11.56,"476,005"
PRVU,232.00,-2.48,237.00,230.10,234.00,"326,339"
PSF,11.65,-0.6,11.90,11.58,11.58,"75,165"
PURE,888.00,-1.47,907.00,886.20,892.00,"10,031"
RADHI,815.50,-0.7,832.00,815.10,825.00,"101,953"
RAWA,793.00,0.31,815.00,781.00,781.00,"1,110"
RBCL,"16,215.00",-2.31,"16,599.00","16,211.00","16,599.00",553
RBCLPO,"13,300.00",0.18,"13,300.00","13,000.00","13,018.20",219
RFPL,680.20,-1.51,704.00,680.00,704.00,"53,082"
RHGCL,326.70,-0.81,334.80,322.80,329.10,"34,328"
RHPL,339.00,0.23,342.00,335.00,338.00,"19,320"
RIDI,260.60,-1.53,264.00,260.40,263.00,"38,685"
RLFL,522.80,-0.39,535.00,515.00,525.00,"14,847"
RMF1,10.08,-0.49,10.33,10.08,10.11,"177,615"
RMF2,10.37,0.68,10.58,10.20,10.20,900
RNLI,484.50,-2.48,497.50,484.00,492.30,"47,190"
RSDC,757.00,-4.45,790.00,756.60,790.00,"59,635"
RSY,9.41,-3.88,9.79,9.41,9.60,"6,800"
RURU,757.10,-1.39,773.00,755.40,760.00,"4,564"
SADBL,469.10,-1.54,480.00,469.00,480.00,"97,279"
SAGF,10.35,-3.36,10.51,10.29,10.50,"53,500"
SAHAS,672.00,0.08,679.00,667.00,667.00,"146,313"
SALICO,711.40,-1.17,718.30,707.00,707.00,"1,250"
SAMAJ,"2,390.00",0.74,"2,425.00","2,380.00","2,419.70",864
SANIMA,365.10,-2.69,382.60,365.00,382.60,"169,019"
SANVI,803.00,-9.93,900.00,803.00,900.00,"174,849"
SAPDBL,972.00,-3.09,"1,023.00",970.00,"1,020.00","33,965"
SARBTM,970.00,-3.01,"1,000.00",970.00,996.00,"69,371"
SBCF,11.00,-0.36,11.47,10.94,11.25,"623,223"
SBI,420.10,-1.3,427.00,420.10,422.10,"14,212"
SBID83,"1,070.00",0.85,"1,070.00","1,070.00","1,070.00",25
SBL,370.10,-2.54,386.00,370.10,386.00,"86,536"
SCB,639.00,-1.8,650.00,638.20,650.00,"24,319"
SEF,10.71,-0.65,10.87,10.71,10.80,"53,800"
SFCL,497.00,-0.14,507.60,497.00,500.00,"18,767"
SFEF,10.29,-1.53,10.30,10.09,10.28,"413,450"
SGHC,426.30,-0.55,445.00,403.50,420.10,"98,367"
SGIC,582.20,-1.59,601.80,580.00,584.00,"15,518"
SHEL,313.50,-2.01,322.00,313.30,322.00,"254,290"
SHINE,445.20,-2.27,460.00,444.80,460.00,"57,840"
SHIVM,646.00,-2.31,665.00,644.00,661.00,"507,708"
SHL,568.00,-1.02,580.00,560.00,580.00,"66,969"
SHLB,"1,955.00",-3.6,"2,000.10","1,955.00","2,000.00",580
SHPC,601.10,-0.77,612.00,601.00,607.10,"130,725"
SICL,780.70,-1.21,790.00,780.60,781.10,"11,037"
SIFC,555.00,-0.51,568.90,554.00,565.00,"18,185"
SIGS2,10.84,-0.64,11.10,10.83,11.10,"14,350"
SIGS3,10.81,-3.57,10.99,10.79,10.99,"41,012"
SIKLES,"1,006.00",-2.21,"1,012.00",990.00,"1,009.00","2,204"
SINDU,839.00,-2.35,876.40,835.00,876.40,"23,312"
SJCL,322.10,-0.33,324.90,321.10,321.10,"9,294"
SJLIC,452.20,-0.99,459.00,450.10,450.10,"20,573"
SKBBL,904.00,-3.07,925.00,904.00,924.00,"54,748"
SLBBL,"1,061.00",-3.42,"1,099.00","1,056.10","1,077.00","17,194"
SLBSL,"1,525.20",-3.08,"1,603.00","1,515.00","1,603.00","2,072"
SLCF,10.62,-0.84,10.85,10.51,10.51,"329,050"
SMATA,"1,081.90",-9.19,"1,200.00","1,072.30","1,170.00","32,633"
SMB,"2,320.00",-2.52,"2,380.00","2,302.10","2,379.98",587
SMFBS,"1,814.50",-1.01,"1,850.00","1,779.00","1,850.00","1,000"
SMH,890.10,-1.34,920.20,886.00,886.00,"1,189"
SMHL,"1,120.10",-1.9,"1,141.00","1,119.00","1,141.00","9,312"
SMJC,608.00,-2.26,627.00,605.00,623.00,"25,097"
SMPDA,"1,000.00",-2.74,"1,028.12","1,000.00","1,028.12","3,391"
SNLI,494.20,-1.92,505.00,494.00,500.00,"26,367"
SONA,470.00,-1.87,488.00,470.00,470.00,"50,490"
SPC,549.10,-0.62,555.00,541.50,541.50,"23,381"
SPDL,410.00,-0.12,417.00,408.30,410.00,"61,313"
SPHL,685.00,-2.77,713.00,685.00,699.90,"3,155"
SPIL,840.00,-0.55,859.00,836.00,859.00,"7,442"
SPL,980.00,-0.06,991.00,962.00,962.00,"2,858"
SRLI,415.00,-1.04,427.70,415.00,427.70,"34,659"
SSHL,212.10,9.99,212.10,196.60,196.60,"105,586"
STC,"5,480.00",-0.37,"5,500.00","5,391.00","5,391.00","2,865"
SWBBL,940.00,-2.3,969.00,940.00,952.00,"18,590"
SWMF,790.00,-2.64,808.00,789.00,805.00,"7,211"
TAMOR,516.50,-1.33,525.00,515.50,515.50,"9,242"
TPC,393.00,-1.35,400.00,392.00,395.00,"10,738"
TRH,981.00,-0.89,999.00,975.00,990.00,"4,435"
TSHL,871.00,-0.57,960.00,860.40,893.50,"26,538"
TTL,"1,148.00",9.99,"1,148.00","1,064.50","1,064.50","31,842"
TVCL,487.00,-0.62,495.10,485.00,490.00,"3,415"
UAIL,580.00,-0.32,591.00,580.00,591.00,"9,135"
UHEWA,604.00,-2.65,620.00,604.00,608.10,"8,043"
ULBSL,"3,560.00",-1.5,"3,686.60","3,560.00","3,686.60",934
ULHC,506.00,0.51,523.00,501.00,513.00,"10,168"
UMHL,549.90,0.11,554.50,548.00,548.00,"65,922"
UMRH,627.70,-2.5,648.90,627.50,637.10,"18,111"
UNHPL,400.00,-2.15,410.00,399.00,407.10,"54,511"
UNLB,"2,285.00",-0.8,"2,295.00","2,270.00","2,290.00","1,400"
UPCL,416.40,-0.67,424.90,410.90,410.90,"95,118"
UPPER,203.30,-0.86,205.00,203.00,203.10,"129,424"
USHEC,499.00,0.8,510.00,490.00,495.20,"25,267"
USHL,670.00,-3.33,680.00,666.00,679.30,"1,320"
USLB,"2,260.00",-5.72,"2,444.00","2,157.50","2,350.00","25,162"
VLBS,901.60,-2.7,925.00,901.20,925.00,"6,101"
VLUCL,620.00,-1.62,630.00,619.40,630.00,"6,917"
WNLB,"2,100.00",-0.47,"2,145.00","2,075.00","2,076.00",728
