Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
MLBS,"1,750.00",-1.63,"1,754.00","1,743.50","1,750.00",540
MLBSL,"2,365.00",-0.22,"2,398.00","2,351.10","2,395.00",551
MMF1,9.64,1.26,9.71,9.39,9.71,"70,400"
MMKJL,607.00,-1.18,625.00,602.10,620.00,"3,936"
MNBBL,462.50,-0.89,471.00,455.00,470.00,"195,530"
MNMF1,9.85,1.65,9.98,9.70,9.70,"148,620"
MPFL,666.10,0.5,672.00,659.00,672.00,"9,648"
MSHL,908.10,-0.95,935.00,903.00,935.00,"1,081"
MSLB,"1,423.10",3.3,"1,448.00","1,377.00","1,377.00","16,376"
NABBC,"1,572.20",-1.93,"1,665.00","1,572.20","1,603.00","15,266"
NABIL,551.10,-0.64,562.00,543.60,543.60,"71,307"
NADEP,936.30,-3.35,970.00,932.00,968.79,"3,754"
NBF2,10.68,0.47,10.99,10.48,10.84,"11,750"
NBF3,10.20,0.29,10.37,10.17,10.37,"116,070"
NBL,307.30,0.87,308.70,298.60,298.60,"272,072"
NBLD82,"1,086.00",-1.99,"1,086.00","1,086.00","1,086.00",74
NBLD85,"1,040.00",0.97,"1,040.00","1,039.90","1,039.90",190
NESDO,"1,786.50",-0.65,"1,810.00","1,772.00","1,781.00",799
NFS,732.20,0.26,744.80,725.20,744.80,"14,797"
NGPL,422.00,0.38,428.80,416.00,428.80,"454,453"
NHDL,736.00,-0.65,767.00,735.00,740.30,"11,947"
NHPC,232.70,3.34,237.00,225.00,225.00,"325,610"
NIBD2082,"1,143.00",-1.93,"1,165.45","1,143.00","1,165.45",100
NIBLGF,9.77,4.6,9.77,9.17,9.52,"1,300"
NIBLSTF,9.02,-0.11,9.54,8.80,9.21,"12,970"
NIBSF2,9.25,0.11,9.42,9.06,9.42,"27,922"
NICA,410.00,-1.54,417.00,409.10,417.00,"135,708"
NICAD8283,"1,199.00",0,"1,199.00","1,199.00","1,199.00",1
NICBF,10.03,-0.1,10.23,10.03,10.23,465
NICFC,9.80,0,9.80,9.70,9.70,"3,300"
NICGF2,9.44,3.96,9.44,9.26,9.26,300
NICL,688.00,-0.34,699.90,680.00,690.00,"12,291"
NICLBSL,742.10,-1.63,764.00,739.00,750.00,"18,674"
NICSF,9.60,0.52,9.69,9.40,9.55,"4,745"
NIFRA,319.80,3.16,326.00,310.00,310.00,"1,336,846"
NIFRAGED,994.30,-2,994.30,994.30,994.30,25
NIFRAUR85/86,"1,000.00",0,"1,000.00","1,000.00","1,000.00",50
NIL,762.90,-0.9,779.90,751.70,771.10,"18,365"
NIMB,235.40,-0.6,241.50,234.00,241.50,"136,241"
NIMBPO,176.00,-1.51,181.00,175.00,181.00,"27,863"
NLG,959.00,0.2,976.20,940.00,976.20,"67,171"
NLIC,877.00,0.28,884.00,866.10,874.00,"83,731"
NLICL,662.00,-2.15,690.00,660.00,689.00,"35,338"
NMB,274.40,0.32,278.40,268.10,268.10,"153,227"
NMB50,11.23,0.27,11.23,11.23,11.23,500
NMBHF2,9.20,0.33,9.36,8.99,8.99,"9,900"
NMBMF,798.00,-1.22,822.00,794.20,822.00,"7,402"
NMFBS,"1,470.10",-0.37,"1,504.00","1,450.00","1,500.00","10,304"
NMIC,"1,742.00",-0.78,"1,745.00","1,725.10","1,725.10","5,031"
NMLBBL,760.00,-1.81,782.70,750.20,774.10,"24,720"
NRIC,"1,587.00",2.33,"1,591.00","1,530.00","1,552.00","181,143"
NRM,500.00,-0.65,507.90,493.10,503.50,"57,074"
NRN,"2,365.00",0.03,"2,390.00","2,345.00","2,370.00","51,529"
NSIF2,11.53,-0.17,11.53,11.51,11.51,"3,300"
NTC,920.00,0.01,934.00,912.00,930.00,"20,554"
NUBL,829.10,-1.02,854.40,822.20,854.40,"46,809"
NWCL,973.80,-1.18,991.90,965.80,965.80,"3,637"
NYADI,469.00,-2.13,480.00,468.00,479.00,"16,893"
OHL,930.00,-1.14,940.00,925.30,925.30,"8,466"
OMPL,"1,500.00",-0.61,"1,525.00","1,481.00","1,524.00","35,851"
PBD84,"1,105.00",-1.01,"1,105.00","1,105.00","1,105.00",10
PBLD84,"1,120.20",-1.99,"1,120.20","1,120.20","1,120.20",25
PCBL,281.00,-0.17,283.00,276.60,277.00,"67,389"
PFL,442.50,1,444.00,435.00,439.00,"23,691"
PHCL,537.10,1.83,542.10,525.10,532.50,"16,643"
PMHPL,394.00,-1.7,408.00,393.10,398.00,"38,137"
PMLI,555.00,-1.13,572.00,553.00,561.37,"32,007"
PPCL,385.00,-0.4,390.00,381.00,387.10,"38,495"
PPL,398.20,-0.48,405.00,395.00,403.00,"11,365"
PRIN,846.00,0.33,859.00,838.00,859.00,"13,730"
PROFL,564.00,0.99,569.00,554.00,554.00,"37,369"
PRSF,11.64,-1.36,11.64,11.60,11.60,"1,400"
PRVU,232.50,-0.19,236.00,228.70,232.00,"249,225"
PSF,11.58,-1.36,11.58,11.51,11.51,"11,920"
PURE,927.10,-1.99,960.00,920.00,950.00,"21,347"
RADHI,822.00,1.41,823.00,807.70,810.70,"184,240"
RAWA,826.20,0.88,851.70,810.00,835.00,"2,225"
RBCL,"15,900.00",-0.66,"16,299.00","15,900.00","16,297.00",200
RBCLPO,"13,000.00",1.3,"13,000.00","13,000.00","13,000.00",20
RFPL,724.00,3.67,745.00,712.00,712.30,"94,266"
RHGCL,348.00,-0.14,350.40,345.10,350.00,"24,079"
RHPL,348.80,-1.81,358.00,348.20,350.00,"41,447"
RIDI,277.00,1.49,282.50,269.00,275.00,"243,214"
RLFL,525.10,1.59,528.00,517.00,525.00,"50,612"
RMF1,10.15,-0.49,10.20,10.10,10.10,"32,590"
RMF2,10.20,-1.45,10.20,10.16,10.16,700
RNLI,504.10,-1.24,520.00,501.00,520.00,"49,852"
RSDC,811.00,-4.41,860.00,809.50,860.00,"117,636"
RSY,9.53,-2.26,9.80,9.37,9.56,"13,850"
RURU,780.60,-1.45,798.00,771.00,784.20,"10,383"
SADBL,480.00,-0.94,488.00,475.20,480.00,"101,629"
SAGF,10.60,-1.94,10.61,10.60,10.60,"3,110"
SAHAS,682.20,-1.2,697.00,680.10,697.00,"180,297"
SALICO,750.00,-1.29,759.90,745.00,751.00,"5,650"
SAMAJ,"2,440.00",-1.06,"2,480.00","2,440.00","2,450.00",434
SAND2085,"1,160.00",-2,"1,160.00","1,160.00","1,160.00",10
SANIMA,376.10,-0.56,381.00,372.00,379.60,"240,352"
SANVI,525.40,9.99,525.40,487.20,487.20,460
SAPDBL,900.00,-2.39,929.00,861.00,920.00,"53,390"
SARBTM,945.00,-1.61,970.00,943.00,962.50,"87,198"
SBCF,10.51,-0.76,10.59,10.40,10.40,"6,350"
SBI,442.50,-0.1,451.00,442.00,448.00,"41,947"
SBID83,"1,072.00",-1.61,"1,089.50","1,071.20","1,089.50",207
SBL,392.00,-0.47,401.00,386.00,386.00,"145,904"
SCB,670.00,-0.68,675.00,661.20,675.00,"32,157"
SCBD,"1,112.30",-2,"1,112.30","1,112.30","1,112.30",25
SEF,10.65,-0.09,10.65,10.45,10.45,"28,200"
SFCL,494.00,-1.74,502.00,485.00,502.00,"50,173"
SFEF,10.27,-0.39,10.27,10.14,10.14,"3,910"
SFMF,11.22,2,11.22,11.22,11.22,100
SGHC,418.20,0.7,421.00,413.00,413.00,"9,252"
SGIC,624.20,-0.71,632.00,620.00,623.00,"24,208"
SHEL,314.10,2.54,321.00,309.00,309.00,"536,817"
SHINE,464.10,-0.51,470.00,458.10,470.00,"85,724"
SHIVM,649.90,3.82,660.00,631.10,638.50,"816,876"
SHL,603.20,-1.6,616.00,594.90,614.50,"139,532"
SHLB,"2,094.40",0.41,"2,138.00","2,060.00","2,127.00","2,911"
SHPC,632.00,1.06,637.80,620.10,633.00,"378,181"
SICL,814.00,-0.98,825.10,809.50,825.10,"28,295"
SIFC,564.00,1.41,568.00,556.00,567.00,"25,189"
SIGS2,10.77,0,10.80,10.58,10.58,"13,100"
SIGS3,10.76,0.09,10.76,10.71,10.71,"2,600"
SIKLES,950.00,2.72,962.10,907.00,943.30,"2,249"
SINDU,825.00,-1.32,850.00,820.00,836.50,"17,905"
SJCL,335.20,1.12,336.00,326.60,332.00,"31,554"
SJLIC,479.00,-1.06,488.00,476.00,483.00,"41,169"
SKBBL,970.00,-1.89,990.00,960.40,988.70,"62,095"
SLBBL,"1,074.00",0.08,"1,089.00","1,053.40","1,053.40","36,904"
SLBSL,"1,670.00",-0.6,"1,680.00","1,630.00","1,680.00","3,720"
SLCF,10.40,-0.48,10.48,10.27,10.27,"26,850"
SMATA,970.20,-1.59,"1,020.00",960.00,"1,000.00","19,269"
SMB,"2,420.00",-0.02,"2,468.00","2,375.00","2,468.00","1,779"
SMFBS,"1,886.70",-1.24,"2,026.00","1,877.00","1,941.00",784
SMH,902.50,-0.83,929.20,900.00,911.00,"1,411"
SMHL,"1,090.00",-1.91,"1,103.00","1,081.00","1,100.00","6,644"
SMJC,596.00,-0.93,607.00,585.00,602.00,"17,231"
SMPDA,"1,073.00",-2.2,"1,116.00","1,070.00","1,085.00","6,472"
SNLI,525.00,-0.89,538.00,523.00,533.00,"27,434"
SONA,508.00,-1.06,519.00,502.80,510.00,"123,516"
SPC,572.00,5.89,585.00,542.00,542.00,"151,591"
SPDL,424.00,0.36,430.90,420.00,430.90,"105,491"
SPHL,690.00,-1.51,705.00,688.00,691.00,"2,910"
SPIL,867.60,-0.04,880.00,867.10,868.00,"13,525"
SPL,954.00,-0.32,965.00,939.40,965.00,"2,397"
SRBLD83,"1,065.10",-1.68,"1,065.10","1,065.10","1,065.10",25
SRLI,441.00,-0.29,451.10,434.90,451.10,"72,158"
SSHL,293.90,-0.23,300.00,289.00,300.00,"287,084"
STC,"5,580.00",-0.97,"5,700.00","5,500.00","5,700.00","2,576"
SWBBL,989.00,2.49,"1,015.00",953.00,969.80,"110,655"
SWMF,826.00,-2.95,868.10,812.30,868.10,"9,624"
TAMOR,537.80,-0.28,550.00,530.20,541.00,"30,167"
TPC,396.00,-0.38,402.90,386.00,400.00,"16,313"
TRH,"1,020.00",-1.4,"1,049.00","1,020.00","1,049.00","5,220"
TSHL,890.00,-0.25,920.00,860.10,910.00,"21,638"
TTL,589.30,9.99,589.30,529.30,529.30,480
TVCL,510.00,-0.6,523.30,508.00,523.30,"11,091"
UAIL,617.00,-0.42,625.00,608.00,619.00,"12,807"
UHEWA,645.00,0.26,656.10,635.00,656.10,"34,476"
ULBSL,"3,600.00",-2.6,"3,700.00","3,560.00","3,700.00","2,289"
ULHC,520.00,-1.74,537.00,511.10,525.00,"12,955"
UMHL,563.00,-0.92,570.90,560.00,564.00,"63,827"
UMRH,634.10,-0.64,647.00,628.20,636.00,"11,892"
UNHPL,424.80,0.82,426.00,413.20,422.00,"136,573"
UNL,"48,378.00",2,"48,378.00","47,430.10","47,430.10",60
UNLB,"2,426.00",-1.18,"2,471.00","2,425.00","2,425.00","1,150"
UPCL,434.20,-0.19,440.00,427.00,432.00,"193,981"
UPPER,214.10,1.95,217.80,210.10,214.20,"692,298"
USHEC,524.00,0.93,530.50,509.10,525.00,"30,010"
USHL,720.00,-1.54,744.00,709.00,717.00,"3,449"
USLB,"2,397.00",-3.95,"2,683.60","2,365.00","2,445.70","29,060"
VLBS,921.40,-2.72,947.00,915.00,947.00,"2,949"
VLUCL,645.00,-1.01,655.00,636.00,653.00,"7,328"
WNLB,"2,250.10",-0.57,"2,300.00","2,249.00","2,300.00",992
