Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
HDL,"1,238.00",1.09,"1,268.00","1,230.00","1,249.00","43,633"
HEI,590.40,-1.61,614.00,590.00,612.00,"20,139"
HEIP,375.80,1.98,375.80,369.50,369.50,600
HHL,364.00,-8.22,388.70,357.00,388.70,"537,378"
HIDCL,297.00,0.14,307.00,295.70,302.50,"164,393"
HIDCLP,209.00,0.25,216.20,207.50,212.00,"396,615"
HLBSL,"1,000.00",1.51,"1,020.00",990.00,"1,004.80","10,585"
HLI,408.30,0.52,414.20,405.00,414.20,"59,910"
HPPL,505.00,-0.16,525.00,500.10,515.90,"19,268"
HRL,931.20,-0.05,950.30,931.00,950.30,"111,252"
HURJA,251.00,1.4,260.00,249.00,252.40,"76,022"
ICFC,638.00,2.27,655.00,633.00,636.20,"22,994"
ICFCD88,"1,091.00",0.72,"1,100.00","1,090.00","1,090.00",175
IGI,546.90,-0.05,569.20,540.20,558.10,"20,794"
IHL,558.30,-0.29,577.00,555.00,555.00,"3,501"
ILBS,885.00,2.98,907.00,861.00,876.60,"9,210"
ILI,458.00,0.77,463.60,457.00,463.60,"27,973"
JBBL,346.50,2.43,355.00,339.00,345.00,"79,867"
JBLB,"1,468.00",8.68,"1,485.00","1,360.00","1,360.00","38,651"
JFL,508.00,2.31,523.00,505.50,506.40,"25,524"
JOSHI,331.00,1.41,338.00,320.50,332.00,"39,791"
JSLBB,"1,400.00",6.06,"1,417.00","1,325.00","1,346.40","5,027"
KBL,222.10,1.59,230.00,219.50,223.00,"790,955"
KBLD90,"1,131.00",0,"1,131.00","1,131.00","1,131.00",5
KBSH,"1,978.90",3.16,"1,995.00","1,922.10","1,956.00",367
KDBY,10.00,0.2,10.11,9.65,9.80,"2,016,900"
KDL,"1,119.80",2.03,"1,119.80","1,100.00","1,119.40","1,200"
KEF,9.51,1.17,9.63,9.23,9.23,"76,430"
KKHC,291.00,9.99,291.00,269.80,269.80,"20,983"
KMCDB,"1,070.00",2.85,"1,100.00","1,050.00","1,061.10","8,389"
KPCL,537.10,0.55,544.80,535.20,544.80,"3,160"
KSBBL,485.80,2.91,491.00,471.90,481.50,"188,450"
KSY,9.55,0.74,9.64,9.30,9.30,"2,450"
LBBL,454.00,2.61,460.00,444.10,451.20,"108,626"
LEC,214.00,0.12,222.00,213.00,218.00,"141,766"
LICN,885.00,-0.55,925.00,884.00,907.70,"20,186"
LLBS,"1,100.00",2.8,"1,135.20","1,091.00","1,091.40","3,303"
LSL,236.50,1.43,242.00,235.00,237.80,"416,874"
LSLPO,100.00,0,100.00,100.00,100.00,"187,557"
LUK,10.40,0.1,10.40,10.19,10.20,"23,300"
LVF2,10.05,-0.99,10.35,9.97,9.97,"54,100"
MAKAR,616.10,0.29,625.00,615.00,625.00,730
MANDU,918.00,-1.48,969.00,918.00,950.00,"6,793"
MATRI,"1,180.20",1.44,"1,234.00","1,170.00","1,186.60","1,590"
MBJC,313.00,0.27,323.00,312.20,318.00,"47,411"
MBL,249.00,3.35,260.00,245.00,245.70,"378,823"
MBLEF,9.28,1.98,9.28,9.02,9.02,"15,020"
MCHL,531.00,-1.34,541.90,530.00,541.90,"3,570"
MDB,625.00,3.69,635.00,608.10,614.80,"60,591"
MEHL,422.20,-1.09,444.10,421.00,435.40,"9,458"
MEL,311.50,0.15,319.00,311.00,317.20,"16,200"
MEN,608.10,0.15,619.30,605.10,619.30,"61,866"
MERO,832.80,1.19,855.70,820.00,839.00,"81,266"
MFIL,628.00,1.99,650.00,622.30,628.00,"21,901"
MHCL,445.50,-0.67,466.00,445.50,457.00,"7,517"
MHL,576.00,0.38,596.70,565.00,585.00,"3,528"
MHNL,265.00,-1.95,277.00,264.10,275.60,"39,935"
MKCL,"1,516.00",1.79,"1,529.00","1,500.00","1,519.00","4,273"
MKHC,413.70,-1.13,433.50,413.60,425.00,"16,965"
MKHL,889.00,0.55,918.00,870.30,900.00,"19,102"
MKJC,520.00,-1,532.00,517.00,530.20,"15,335"
MLBBL,"1,605.00",4.96,"1,619.00","1,558.40","1,559.00","8,881"
MLBL,399.80,1.7,408.00,397.00,400.90,"119,423"
MLBS,"1,626.10",4.18,"1,681.00","1,592.00","1,592.00","4,275"
MLBSL,"2,377.00",5.44,"2,397.00","2,299.40","2,299.40","7,756"
MMF1,9.19,0.99,9.28,9.02,9.02,"32,522"
MMKJL,603.00,-1.58,649.00,601.30,624.90,"10,260"
MNBBL,399.00,2.5,402.90,391.00,397.00,"94,315"
MNMF1,9.21,-0.11,9.57,9.05,9.22,"9,850"
MPFL,628.50,3.96,633.20,616.60,616.60,"35,998"
MSHL,864.20,-1.37,888.40,862.90,888.40,"2,239"
MSLB,"1,280.10",2.66,"1,297.00","1,223.20","1,223.20","7,020"
NABBC,"1,645.20",-1.98,"1,813.00","1,615.00","1,644.80","35,707"
NABIL,536.00,4.86,537.50,521.30,521.30,"215,728"
NADEP,895.00,2.39,908.00,880.00,891.00,"14,590"
NBBD2085,"1,110.00",-1.85,"1,110.00","1,110.00","1,110.00",25
NBF2,10.15,0,10.25,10.06,10.06,"145,300"
NBF3,10.10,-0.69,10.45,10.00,10.09,"567,763"
NBL,288.00,6.42,288.00,276.00,276.00,"387,504"
NESDO,"1,687.10",6.03,"1,739.00","1,622.90","1,622.90","9,378"
NFS,747.00,1.77,778.00,742.00,748.70,"49,967"
NGPL,381.00,-0.51,397.00,379.00,390.50,"506,962"
NHDL,680.00,0.22,695.00,680.00,692.00,"9,953"
NHPC,214.00,0.82,223.00,214.00,216.50,"81,171"
NIBLGF,9.20,1.1,9.20,8.95,9.00,"4,200"
NIBLSTF,8.73,-0.91,8.90,8.65,8.65,"18,148"
NIBSF2,9.14,-0.22,9.20,8.83,9.20,"8,230"
NICA,403.20,9.39,405.40,375.90,375.90,"811,278"
NICAD8283,"1,166.80",1.91,"1,166.80","1,166.80","1,166.80",10
NICBF,9.65,0.52,9.79,9.64,9.78,"6,700"
NICFC,9.54,-0.52,9.74,9.40,9.40,"2,000"
NICGF2,8.89,-0.56,9.11,8.60,9.00,"2,800"
NICL,644.00,0.95,662.00,637.00,650.00,"13,827"
NICLBSL,662.00,4.04,666.80,640.00,649.00,"23,370"
NICSF,9.26,-0.96,9.46,9.18,9.46,"113,142"
NIFRA,285.00,0.43,293.00,282.00,289.40,"299,882"
NIL,708.90,0.84,725.00,702.10,710.00,"26,768"
NIMB,232.00,3.79,237.00,228.00,228.00,"401,742"
NIMBPO,166.80,0.67,172.30,163.70,169.00,"8,196"
NLG,798.10,-0.07,816.00,795.00,814.60,"25,578"
NLIC,780.00,0.65,806.00,775.00,790.00,"44,555"
NLICL,619.00,-0.2,632.60,618.09,632.00,"58,581"
NMB,266.00,2.76,273.00,264.00,264.00,"241,397"
NMB50,10.88,1.97,10.88,10.60,10.60,"14,813"
NMBHF2,8.89,-1.11,9.09,8.76,8.82,"7,097"
NMBMF,749.80,3.44,755.00,736.00,739.00,"16,365"
NMFBS,"1,352.00",4.65,"1,360.00","1,317.70","1,317.70","10,105"
NMIC,"1,571.00",0.28,"1,611.00","1,560.00","1,597.90","8,161"
NMLBBL,697.00,1.89,711.00,691.30,697.70,"26,599"
NRIC,"1,297.00",-0.77,"1,333.20","1,281.00","1,333.20","79,837"
NRM,459.90,0.82,478.00,457.00,460.00,"10,339"
NRN,"2,268.10",-1.63,"2,330.00","2,265.00","2,320.00","81,591"
NSIF2,11.11,1.28,11.17,10.98,10.98,"191,350"
NTC,859.20,0.69,877.00,854.10,860.00,"23,239"
NUBL,752.30,1.65,775.00,743.00,754.90,"65,705"
NWCL,917.40,-0.22,954.00,901.10,937.00,"3,648"
NYADI,469.00,-2.57,499.00,468.10,490.90,"34,034"
OHL,883.00,0.45,890.00,875.00,885.40,"6,371"
OMPL,"1,396.00",1.18,"1,434.00","1,387.00","1,400.00","17,368"
PBD84,"1,139.00",0.61,"1,139.00","1,139.00","1,139.00",30
PBD88,"1,192.00",0,"1,192.00","1,192.00","1,192.00",5
PCBL,276.00,2.46,285.50,268.60,274.70,"294,651"
PFL,429.00,2.33,442.00,425.00,427.60,"32,275"
PHCL,499.00,-0.78,522.00,491.50,512.00,"13,649"
PMHPL,374.80,-3.53,396.00,368.00,396.00,"92,482"
PMLI,534.00,1.21,538.10,526.10,538.10,"6,407"
PPCL,363.40,-2.58,381.00,360.00,379.90,"51,261"
PPL,383.00,-0.43,393.00,380.00,392.30,"14,152"
PRIN,935.00,-0.58,959.20,935.00,959.20,"55,144"
PROFL,517.00,2.65,533.00,513.70,513.70,"21,691"
PRSF,11.50,2.68,11.64,11.20,11.42,"153,311"
PRVU,226.50,3.66,231.50,222.80,222.80,"513,602"
PSF,11.42,2.33,11.42,11.05,11.05,"229,430"
PURE,885.60,-0.37,906.60,882.00,906.60,"7,580"
RADHI,768.00,-1.46,794.90,766.40,794.90,"209,379"
RAWA,790.00,-1.17,813.90,790.00,790.10,"1,929"
RBBD83,"1,080.00",0.93,"1,080.00","1,080.00","1,080.00",25
RBCL,"15,001.60",-0.25,"15,300.00","15,000.00","15,100.00",280
RBCLPO,"12,008.00",0.91,"12,138.00","11,896.00","12,137.00",120
RFPL,622.00,1.1,635.00,608.00,627.50,"102,834"
RHGCL,327.00,-8.58,365.50,322.00,364.80,"109,247"
RHPL,323.50,-3.47,339.90,319.00,335.00,"140,319"
RIDI,257.00,-0.01,266.00,257.00,262.10,"97,224"
RLFL,498.00,0.76,524.30,498.00,504.10,"21,360"
RMF1,10.08,1.2,10.12,10.00,10.00,"98,210"
RMF2,10.10,2.02,10.10,9.99,10.09,"110,200"
RNLI,474.00,-0.51,485.00,473.10,485.00,"52,012"
RSDC,695.50,2.43,713.00,684.00,692.60,"39,785"
RSY,9.40,1.08,9.40,9.19,9.30,"3,220"
RURU,714.00,0.37,725.00,714.00,725.00,"4,436"
SADBL,440.60,2.72,453.00,430.00,437.40,"180,900"
SAGF,10.15,-0.2,10.17,10.00,10.10,"8,700"
SAHAS,594.50,0.08,615.00,593.00,605.00,"228,754"
SALICO,705.50,-0.42,722.60,700.00,722.60,"12,496"
SAMAJ,"2,321.00",4.13,"2,343.90","2,273.50","2,273.50",782
SANIMA,364.20,1.7,372.00,362.00,365.20,"499,788"
SAPDBL,"1,073.00",-1.96,"1,116.00","1,073.00","1,095.00","41,982"
SARBTM,872.20,-0.61,888.00,870.00,887.00,"33,862"
SBCF,9.98,0.1,10.06,9.90,9.90,"2,041,300"
SBI,441.10,2.29,447.00,431.20,439.80,"183,595"
SBL,366.70,2.73,376.00,359.70,364.00,"395,180"
SBLD84,"1,081.19",2,"1,081.19","1,060.00","1,060.00",55
SCB,672.00,2.51,679.90,642.50,642.50,"53,562"
SEF,10.35,1.57,10.35,10.00,10.00,"102,300"
SFCL,524.10,2.16,533.60,513.01,513.01,"45,487"
SFEF,10.01,0,10.11,9.82,9.82,"10,850"
SFMF,10.90,1.4,11.00,10.90,10.96,"3,300"
SGHC,393.00,-1.1,410.00,392.00,402.00,"10,241"
SGIC,564.00,0.26,573.80,563.00,573.70,"38,266"
SHEL,284.50,0.29,294.90,283.00,289.00,"225,276"
SHINE,422.00,2.09,430.00,413.00,421.60,"94,165"
SHIVM,526.50,0.52,534.20,522.10,534.20,"155,221"
SHL,568.00,0.68,575.40,551.80,572.60,"127,907"
SHLB,"2,000.00",3.65,"2,045.00","1,968.00","1,968.00","1,520"
SHPC,588.00,-0.87,605.00,585.80,602.00,"156,633"
SICL,775.90,0.07,800.00,765.00,790.80,"20,705"
SIFC,546.10,2.53,561.00,540.00,543.20,"23,391"
SIGS2,10.34,0.78,10.40,10.26,10.26,"11,100"
SIGS3,10.50,1.74,10.50,10.25,10.25,"21,400"
SIKLES,880.00,0.25,889.90,875.00,875.00,"1,431"
SINDU,887.60,0.55,918.00,873.00,900.30,"53,251"
SJCL,317.10,0.89,326.00,315.60,320.50,"11,908"
SJLIC,446.70,0.65,456.80,446.20,452.60,"47,655"
SKBBL,855.00,4.22,885.00,836.70,836.70,"87,887"
SLBBL,971.00,5.63,991.00,937.60,937.60,"58,626"
SLBSL,"1,582.00",-0.39,"1,619.90","1,580.00","1,619.90","11,796"
SLCF,10.40,1.17,10.40,10.10,10.10,"105,115"
SMATA,903.00,2.46,920.00,890.00,898.90,"15,408"
SMB,"2,296.00",4.78,"2,300.00","2,235.00","2,235.00","2,224"
SMFBS,"1,805.00",3.14,"1,893.00","1,754.00","1,785.00","3,579"
SMH,872.00,0.94,915.00,857.10,864.00,506
SMHL,982.00,-1.14,"1,009.00",982.00,"1,009.00","6,412"
SMJC,529.00,-0.27,547.90,525.00,535.00,"11,258"
SMPDA,968.00,1.16,980.00,957.00,976.00,"6,770"
SNLI,493.10,0.53,509.90,490.00,500.00,"20,093"
SONA,457.50,0.82,467.00,456.00,461.00,"32,297"
SPC,512.00,0.39,530.40,510.00,520.00,"17,051"
SPDL,398.20,-0.34,415.00,398.10,407.50,"97,691"
SPHL,642.30,-1.73,666.00,642.30,666.00,947
SPIL,813.00,0.66,839.90,807.00,823.80,"34,131"
SPL,897.00,3.87,915.90,846.40,880.80,"21,523"
SRLI,405.20,0.39,411.60,404.70,411.60,"76,325"
SSHL,248.10,0.04,257.90,248.00,252.90,"105,503"
STC,"5,281.00",0.07,"5,349.90","5,280.00","5,349.90",697
SWBBL,873.00,3.83,884.00,857.50,857.50,"23,520"
SWMF,754.00,4.06,770.00,739.00,739.00,"11,416"
TAMOR,507.00,0.24,520.00,506.00,510.00,"9,895"
TPC,390.00,-1.61,409.00,386.20,404.30,"30,118"
TRH,953.00,0.13,970.00,940.30,969.00,"3,624"
TSHL,661.20,0.16,674.00,661.00,673.30,"2,680"
TVCL,485.00,0.11,494.10,482.50,494.10,"7,151"
UAIL,573.00,1.19,589.00,568.00,577.50,"10,860"
UHEWA,555.00,-0.68,570.00,553.00,569.90,"8,956"
ULBSL,"3,364.00",-0.05,"3,449.90","3,324.00","3,433.10","14,190"
ULHC,472.50,-0.63,494.00,472.50,484.90,"14,479"
UMHL,564.90,-0.36,570.10,560.00,560.00,"77,560"
UMRH,599.00,0.94,615.00,595.00,605.20,"13,832"
UNHPL,402.00,-2.83,430.30,398.40,421.90,"164,631"
UNL,"46,950.00",2.07,"46,950.00","46,920.00","46,920.00",30
UNLB,"2,270.40",3.68,"2,298.00","2,233.50","2,233.50","1,825"
UPCL,397.00,-2.2,422.00,395.80,414.00,"189,783"
UPPER,198.00,0.53,207.00,197.90,200.80,"268,728"
USHEC,441.10,-0.27,448.00,440.00,442.00,"12,407"
USHL,621.10,0.37,635.00,618.40,631.00,"1,539"
USLB,"1,830.00",0.33,"1,890.00","1,826.00","1,860.40","5,827"
VLBS,875.00,1.1,900.00,865.00,882.70,"6,869"
VLBSPO,458.00,0,458.00,458.00,458.00,"2,228"
VLUCL,601.00,0.68,614.00,597.00,608.90,"5,675"
WNLB,"2,170.00",2.53,"2,184.00","2,142.00","2,158.80","1,455"
