Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
MBL,250.10,3.8,260.00,245.00,245.70,"243,732"
MBLEF,9.06,-0.44,9.20,9.02,9.02,"2,100"
MCHL,534.00,-0.79,541.90,532.10,541.90,510
MDB,620.00,2.86,624.00,608.10,614.80,"31,960"
MEHL,427.00,0.03,444.10,421.00,435.40,"6,472"
MEL,313.30,0.73,319.00,312.00,317.20,"11,559"
MEN,609.90,0.44,619.30,605.10,619.30,"31,897"
MERO,825.10,0.26,855.70,820.00,839.00,"56,877"
MFIL,630.00,2.32,650.00,622.30,628.00,"13,614"
MHCL,449.50,0.22,466.00,449.50,457.00,"3,327"
MHL,576.00,0.38,596.70,565.00,585.00,"3,137"
MHNL,268.10,-0.8,277.00,266.00,275.60,"21,017"
MKCL,"1,515.00",1.72,"1,529.00","1,500.00","1,519.00","2,531"
MKHC,420.00,0.38,433.50,416.50,425.00,"7,766"
MKHL,891.10,0.79,918.00,870.30,900.00,"6,827"
MKJC,524.00,-0.24,532.00,520.00,530.20,"8,463"
MLBBL,"1,595.00",4.3,"1,619.00","1,558.40","1,559.00","6,691"
MLBL,403.00,2.52,408.00,397.00,400.90,"89,889"
MLBS,"1,675.00",7.31,"1,681.00","1,592.00","1,592.00","3,334"
MLBSL,"2,360.00",4.69,"2,397.00","2,299.40","2,299.40","5,270"
MMF1,9.17,0.77,9.28,9.02,9.02,"28,322"
MMKJL,614.00,0.21,649.00,601.30,624.90,"5,720"
MNBBL,398.00,2.25,402.90,391.00,397.00,"56,558"
MNMF1,9.15,-0.76,9.57,9.05,9.22,"6,900"
MPFL,626.00,3.55,631.00,616.60,616.60,"16,707"
MSHL,872.00,-0.48,888.40,872.00,888.40,448
MSLB,"1,285.00",3.05,"1,297.00","1,223.20","1,223.20","4,839"
NABBC,"1,677.00",-0.08,"1,813.00","1,615.00","1,644.80","24,517"
NABIL,529.00,3.49,535.00,521.30,521.30,"135,820"
NADEP,903.00,3.31,908.00,880.00,891.00,"10,263"
NBF2,10.11,-0.39,10.15,10.06,10.06,"105,400"
NBF3,10.25,0.79,10.45,10.00,10.09,"562,313"
NBL,284.90,5.28,287.00,276.00,276.00,"233,650"
NESDO,"1,700.00",6.84,"1,739.00","1,622.90","1,622.90","7,816"
NFS,749.00,2.04,778.00,742.00,748.70,"37,775"
NGPL,385.80,0.75,397.00,383.20,390.50,"258,044"
NHDL,683.00,0.67,695.00,682.00,692.00,"9,059"
NHPC,216.10,1.81,223.00,215.00,216.50,"51,430"
NIBLGF,9.10,0,9.18,8.95,9.00,"3,000"
NIBLSTF,8.82,0.11,8.82,8.65,8.65,"1,975"
NIBSF2,9.01,-1.64,9.20,9.01,9.20,600
NICA,401.00,8.79,405.40,375.90,375.90,"540,675"
NICAD8283,"1,166.80",1.91,"1,166.80","1,166.80","1,166.80",10
NICBF,9.78,1.88,9.78,9.78,9.78,100
NICFC,9.49,-1.04,9.74,9.40,9.40,"1,800"
NICGF2,8.68,-2.91,9.11,8.60,9.00,"1,700"
NICL,647.50,1.49,662.00,637.00,650.00,"10,264"
NICLBSL,664.90,4.49,666.80,640.00,649.00,"17,497"
NICSF,9.18,-1.82,9.46,9.18,9.46,400
NIFRA,285.20,0.5,293.00,282.00,289.40,"223,598"
NIL,709.00,0.85,725.00,702.20,710.00,"9,478"
NIMB,232.80,4.15,237.00,228.00,228.00,"295,511"
NIMBPO,168.00,1.39,172.30,166.10,169.00,"1,948"
NLG,800.30,0.21,816.00,795.00,814.60,"13,332"
NLIC,782.00,0.9,806.00,775.00,790.00,"34,351"
NLICL,626.00,0.93,632.60,621.10,632.00,"29,215"
NMB,268.10,3.57,273.00,264.00,264.00,"177,325"
NMB50,10.80,1.22,10.80,10.60,10.60,"7,000"
NMBHF2,9.02,0.33,9.09,8.82,8.82,"3,597"
NMBMF,749.90,3.45,753.70,736.00,739.00,"10,974"
NMFBS,"1,347.00",4.26,"1,360.00","1,317.70","1,317.70","8,432"
NMIC,"1,571.00",0.28,"1,611.00","1,569.90","1,597.90","4,934"
NMLBBL,705.00,3.06,711.00,691.30,697.70,"16,444"
NRIC,"1,293.20",-1.06,"1,333.20","1,281.00","1,333.20","43,586"
NRM,460.00,0.84,478.00,460.00,460.00,"8,194"
NRN,"2,291.00",-0.64,"2,330.00","2,280.20","2,320.00","40,680"
NSIF2,11.05,0.73,11.17,10.98,10.98,"129,725"
NTC,857.00,0.43,877.00,854.10,860.00,"17,833"
NUBL,757.80,2.39,775.00,743.00,754.90,"48,812"
NWCL,925.00,0.61,954.00,901.10,937.00,"1,853"
NYADI,473.00,-1.73,499.00,470.00,490.90,"23,213"
OHL,881.00,0.22,890.00,875.00,885.40,"4,936"
OMPL,"1,412.00",2.34,"1,434.00","1,387.00","1,400.00","10,931"
PBD84,"1,139.00",0.61,"1,139.00","1,139.00","1,139.00",30
PBD88,"1,192.00",0,"1,192.00","1,192.00","1,192.00",5
PCBL,277.00,2.83,285.50,268.60,274.70,"227,339"
PFL,432.00,3.05,442.00,425.00,427.60,"26,639"
PHCL,501.40,-0.3,522.00,500.00,512.00,"4,676"
PMHPL,377.00,-2.97,396.00,376.00,396.00,"42,548"
PMLI,532.90,1,538.10,526.10,538.10,"3,817"
PPCL,372.00,-0.28,381.00,370.00,379.90,"17,890"
PPL,390.00,1.39,393.00,385.00,392.30,"5,299"
PRIN,939.00,-0.16,959.20,935.00,959.20,"32,444"
PROFL,517.90,2.83,533.00,513.70,513.70,"15,470"
PRSF,11.40,1.79,11.64,11.20,11.42,"92,011"
PRVU,228.40,4.53,231.50,222.80,222.80,"416,716"
PSF,11.42,2.33,11.42,11.05,11.05,"218,000"
PURE,890.10,0.14,906.60,882.00,906.60,"4,442"
RADHI,775.70,-0.48,794.90,770.30,794.90,"125,236"
RAWA,804.00,0.58,804.00,790.10,790.10,350
RBCL,"15,000.00",-0.26,"15,300.00","15,000.00","15,100.00",228
RBCLPO,"12,138.00",2,"12,138.00","12,137.00","12,137.00",30
RFPL,619.00,0.61,635.00,608.00,627.50,"73,762"
RHGCL,340.80,-4.72,365.50,334.00,364.80,"61,593"
RHPL,327.90,-2.16,339.90,319.00,335.00,"108,912"
RIDI,258.50,0.57,266.00,258.00,262.10,"60,580"
RLFL,504.00,1.97,524.30,500.30,504.10,"14,694"
RMF1,10.04,0.8,10.05,10.00,10.00,"45,400"
RMF2,9.99,0.91,10.09,9.99,10.09,"5,900"
RNLI,478.50,0.43,485.00,473.10,485.00,"37,190"
RSDC,696.00,2.5,713.00,684.00,692.60,"27,837"
RSY,9.20,-1.08,9.30,9.19,9.30,"1,520"
RURU,718.90,1.06,725.00,716.00,725.00,"2,732"
SADBL,442.00,3.05,453.00,430.00,437.40,"104,555"
SAGF,10.15,-0.2,10.17,10.00,10.10,"5,400"
SAHAS,598.10,0.69,615.00,593.00,605.00,"158,461"
SALICO,710.00,0.21,722.60,700.00,722.60,"10,213"
SAMAJ,"2,305.00",3.41,"2,315.00","2,273.50","2,273.50",292
SANIMA,368.10,2.79,372.00,363.00,365.20,"366,665"
SAPDBL,"1,095.00",0.05,"1,116.00","1,082.00","1,095.00","19,503"
SARBTM,878.00,0.05,888.00,872.00,887.00,"22,516"
SBCF,10.01,0.4,10.01,9.90,9.90,"4,600"
SBI,445.00,3.19,447.00,431.20,439.80,"130,605"
SBL,366.10,2.56,376.00,359.70,364.00,"304,828"
SCB,664.00,1.29,679.90,642.50,642.50,"30,545"
SEF,10.30,1.08,10.30,10.00,10.00,"53,810"
SFCL,525.00,2.34,533.60,513.01,513.01,"29,245"
SFEF,10.02,0.1,10.02,9.82,9.82,650
SFMF,11.00,2.33,11.00,10.96,10.96,"2,500"
SGHC,395.00,-0.6,410.00,393.00,402.00,"2,248"
SGIC,566.00,0.61,573.80,563.00,573.70,"16,851"
SHEL,286.50,1,294.90,284.20,289.00,"152,935"
SHINE,422.00,2.09,430.00,413.00,421.60,"65,376"
SHIVM,529.00,1,534.20,522.10,534.20,"105,729"
SHL,564.60,0.08,575.40,551.80,572.60,"53,120"
SHLB,"2,040.00",5.73,"2,045.00","1,968.00","1,968.00","1,313"
SHPC,593.30,0.03,605.00,592.00,602.00,"68,303"
SICL,780.00,0.6,800.00,765.00,790.80,"17,166"
SIFC,549.50,3.17,561.00,540.00,543.20,"17,911"
SIGS2,10.30,0.39,10.40,10.26,10.26,"5,500"
SIGS3,10.32,0,10.32,10.25,10.25,"1,300"
SIKLES,882.00,0.48,882.00,875.00,875.00,301
SINDU,875.50,-0.82,918.00,873.00,900.30,"28,896"
SJCL,317.00,0.86,326.00,315.60,320.50,"10,247"
SJLIC,451.10,1.64,456.80,448.00,452.60,"30,777"
SKBBL,861.00,4.95,885.00,836.70,836.70,"66,069"
SLBBL,979.00,6.5,991.00,937.60,937.60,"42,737"
SLBSL,"1,615.00",1.69,"1,619.90","1,580.00","1,619.90","5,911"
SLCF,10.26,-0.19,10.30,10.10,10.10,"27,970"
SMATA,896.00,1.66,920.00,890.00,898.90,"8,224"
SMB,"2,300.00",4.96,"2,300.00","2,235.00","2,235.00","1,639"
SMFBS,"1,839.00",5.09,"1,893.00","1,754.00","1,785.00","3,098"
SMH,860.00,-0.45,915.00,857.10,864.00,113
SMHL,997.00,0.37,"1,009.00",991.00,"1,009.00","3,714"
SMJC,528.40,-0.38,547.90,526.30,535.00,"6,127"
SMPDA,977.90,2.2,980.00,957.00,976.00,"3,966"
SNLI,495.10,0.93,509.90,490.00,500.00,"13,019"
SONA,460.90,1.56,467.00,456.00,461.00,"24,591"
SPC,513.00,0.59,530.40,510.00,520.00,"10,618"
SPDL,401.00,0.36,415.00,399.00,407.50,"66,738"
SPHL,654.00,0.06,666.00,654.00,666.00,912
SPIL,814.00,0.78,839.90,807.00,823.80,"24,448"
SPL,883.00,2.25,915.90,846.40,880.80,"17,091"
SRLI,407.50,0.96,411.60,405.00,411.60,"53,091"
SSHL,250.20,0.88,257.90,248.00,252.90,"71,998"
STC,"5,319.90",0.8,"5,349.90","5,280.00","5,349.90",427
SWBBL,881.00,4.78,881.00,857.50,857.50,"14,545"
SWMF,741.00,2.27,770.00,739.00,739.00,"8,682"
TAMOR,509.50,0.73,520.00,508.00,510.00,"4,316"
TPC,396.50,0.03,409.00,393.00,404.30,"13,435"
TRH,945.00,-0.71,970.00,945.00,969.00,"3,022"
TSHL,665.00,0.74,674.00,661.00,673.30,"2,442"
TVCL,486.00,0.31,494.10,482.50,494.10,"3,915"
UAIL,577.00,1.89,589.00,568.00,577.50,"6,502"
UHEWA,553.40,-0.97,570.00,553.00,569.90,"8,182"
ULBSL,"3,361.20",-0.14,"3,449.90","3,327.00","3,433.10","8,098"
ULHC,478.00,0.53,494.00,476.00,484.90,"13,035"
UMHL,565.00,-0.34,570.10,560.00,560.00,"49,628"
UMRH,596.80,0.57,615.00,595.00,605.20,"8,985"
UNHPL,406.50,-1.74,430.30,406.40,421.90,"86,224"
UNL,"46,950.00",2.07,"46,950.00","46,920.00","46,920.00",30
UNLB,"2,278.10",4.03,"2,298.00","2,233.50","2,233.50","1,346"
UPCL,402.50,-0.84,422.00,402.00,414.00,"103,667"
UPPER,198.00,0.53,207.00,197.90,200.80,"191,172"
USHEC,440.30,-0.45,448.00,440.00,442.00,"10,264"
USHL,618.50,-0.05,635.00,618.40,631.00,"1,345"
USLB,"1,839.90",0.88,"1,890.00","1,828.00","1,860.40","1,764"
VLBS,884.00,2.14,900.00,865.00,882.70,"4,405"
VLUCL,602.00,0.84,614.00,597.00,608.90,"3,785"
WNLB,"2,184.00",3.19,"2,184.00","2,142.00","2,158.80",961
