Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
HEI,632.60,-1.14,654.00,628.10,638.10,"28,297"
HEIP,393.00,4.72,398.00,375.00,375.00,"11,084"
HHL,387.00,-0.45,394.00,385.20,390.10,"57,624"
HIDCL,320.50,-0.74,329.40,320.00,325.00,"539,201"
HIDCLP,226.10,2.62,228.90,218.10,221.00,"1,284,419"
HLBSL,"1,051.00",-0.83,"1,072.00","1,040.10","1,040.10","6,427"
HLI,439.50,-2.24,458.50,439.20,450.00,"134,006"
HPPL,542.00,0.44,554.90,538.00,550.30,"52,503"
HRL,"1,058.00",-0.08,"1,086.00","1,042.10","1,060.30","399,053"
HURJA,266.00,1.31,275.00,260.00,267.80,"328,030"
ICFC,698.00,2.5,702.00,681.00,690.00,"66,975"
ICFCD88,"1,060.00",-0.49,"1,060.00","1,060.00","1,060.00",25
IGI,585.50,-1.87,599.00,584.70,594.00,"36,861"
IHL,594.00,-1.12,609.90,590.00,590.00,"7,342"
ILBS,"1,075.00",0.34,"1,092.70","1,053.00","1,092.70","14,719"
ILI,493.00,-0.14,500.00,485.60,500.00,"49,226"
JBBD87,"1,045.10",0,"1,045.10","1,045.10","1,045.10",25
JBBL,381.20,-3.18,401.50,381.20,401.50,"203,561"
JBLB,"1,535.00",-0.83,"1,550.00","1,527.00","1,550.00","14,628"
JFL,535.00,4.67,535.00,515.00,520.90,"66,551"
JOSHI,345.00,-2.22,358.90,337.00,352.00,"47,271"
JSLBB,"1,416.10",-2.15,"1,470.00","1,416.10","1,470.00","3,635"
KBL,228.00,0.55,233.50,223.00,230.00,"805,573"
KBSH,"2,100.00",1.35,"2,189.00","2,031.00","2,031.40",792
KDBY,10.26,-1.16,10.30,10.20,10.20,"4,800"
KDL,"1,172.50",-1.7,"1,194.50","1,171.10","1,192.00","4,756"
KEF,9.75,-0.31,9.97,9.60,9.97,"10,890"
KKHC,300.00,-0.93,305.00,297.00,297.00,"51,521"
KMCDB,"1,115.00",-1.17,"1,150.00","1,099.00","1,140.00","7,331"
KPCL,617.00,2.4,628.00,590.50,590.50,"78,698"
KSBBL,523.20,-2.6,545.00,523.10,545.00,"100,571"
KSY,10.00,-0.2,10.15,10.00,10.03,"250,650"
LBBL,545.00,-1.45,564.00,542.20,564.00,"338,785"
LEC,241.00,5.82,246.50,230.00,230.00,"887,213"
LICN,967.10,-1.21,990.00,967.00,988.20,"40,225"
LLBS,"1,188.00",-1.08,"1,215.00","1,178.00","1,210.00","1,461"
LSL,243.60,-0.15,249.90,239.10,239.10,"318,070"
LUK,10.86,-0.82,10.95,10.80,10.80,"12,240"
LVF2,10.05,-3.83,10.25,10.05,10.25,200
MAKAR,674.20,-1.36,684.00,673.00,673.00,"5,050"
MANDU,932.00,0.23,948.20,929.00,948.20,"3,227"
MATRI,"1,230.00",-2.09,"1,278.50","1,230.00","1,278.50","2,626"
MBJC,329.20,-0.93,335.90,328.00,332.30,"94,050"
MBL,263.00,-0.83,266.00,261.20,265.00,"129,517"
MBLEF,9.20,0.99,9.29,9.00,9.00,"3,000"
MCHL,561.60,-1.99,583.00,561.00,583.00,"3,731"
MDB,689.00,-0.76,700.00,680.40,680.40,"34,210"
MEHL,481.10,0.9,487.50,470.00,477.00,"22,191"
MEL,329.10,1.15,334.00,322.30,325.00,"35,185"
MEN,668.00,-0.05,677.00,657.40,672.00,"119,733"
MERO,942.00,-2.83,988.00,930.00,988.00,"78,509"
MFIL,690.00,4.14,691.00,653.00,665.00,"66,235"
MHCL,476.20,-0.72,483.00,474.00,478.00,"10,451"
MHL,632.00,2.02,660.00,624.00,624.00,"20,376"
MHNL,287.00,-1.13,293.80,286.00,291.00,"38,178"
MKCL,"1,642.00",-0.86,"1,670.00","1,617.00","1,656.00","7,733"
MKHC,438.60,-1.02,450.00,437.50,449.00,"12,938"
MKHL,884.00,-1.91,899.70,867.10,884.00,"9,365"
MKJC,545.00,-1,559.80,545.00,550.10,"39,970"
MLBBL,"1,630.00",-0.34,"1,677.40","1,581.00","1,651.00","39,526"
MLBL,430.00,-2.01,447.60,430.00,447.60,"98,818"
MLBS,"1,745.20",-1.9,"1,778.00","1,743.50","1,750.00",710
MLBSL,"2,355.20",-0.63,"2,398.00","2,351.10","2,395.00",866
MMF1,9.58,0.63,9.71,9.39,9.71,"114,322"
MMKJL,615.00,0.12,625.00,602.10,620.00,"4,036"
MNBBL,460.10,-1.41,471.00,455.00,470.00,"230,668"
MNMF1,9.82,1.34,9.98,9.70,9.70,"158,730"
MPFL,679.30,2.49,680.00,659.00,672.00,"29,770"
MSHL,907.00,-1.07,935.00,903.00,935.00,"1,364"
MSLB,"1,422.00",3.22,"1,448.00","1,377.00","1,377.00","17,325"
NABBC,"1,572.00",-1.94,"1,665.00","1,572.00","1,603.00","15,898"
NABIL,550.20,-0.8,562.00,543.60,543.60,"93,180"
NADEP,930.00,-4,970.00,922.10,968.79,"5,498"
NBF2,10.49,-1.32,10.99,10.48,10.84,"11,950"
NBF3,10.21,0.39,10.37,10.17,10.37,"130,070"
NBL,306.80,0.71,308.70,298.60,298.60,"311,259"
NBLD82,"1,086.00",-1.99,"1,086.00","1,086.00","1,086.00",74
NBLD85,"1,040.00",0.97,"1,040.00","1,039.90","1,039.90",190
NCCD86,"1,098.00",-1.96,"1,098.00","1,098.00","1,098.00",50
NESDO,"1,795.00",-0.17,"1,810.00","1,772.00","1,781.00","2,386"
NFS,758.00,3.79,758.00,725.20,744.80,"41,748"
NGPL,417.30,-0.74,428.80,416.00,428.80,"570,542"
NHDL,735.20,-0.76,767.00,735.00,740.30,"12,693"
NHPC,231.00,2.58,237.00,225.00,225.00,"360,955"
NIBD2082,"1,143.00",-1.93,"1,165.45","1,143.00","1,165.45",100
NIBLGF,9.77,4.6,9.77,9.17,9.52,"1,300"
NIBLSTF,8.85,-1.99,9.54,8.80,9.21,"13,670"
NIBSF2,9.25,0.11,9.42,9.06,9.42,"29,922"
NICA,409.50,-1.66,417.00,409.10,417.00,"173,262"
NICAD8283,"1,199.00",0,"1,199.00","1,199.00","1,199.00",1
NICBF,9.88,-1.59,10.23,9.88,10.23,565
NICFC,9.81,0.1,9.81,9.70,9.70,"8,000"
NICGF2,9.10,0.22,9.44,9.10,9.26,900
NICL,670.00,-2.94,699.90,670.00,690.00,"18,034"
NICLBSL,740.10,-1.89,764.00,739.00,750.00,"22,487"
NICSF,9.60,0.52,9.81,9.40,9.55,"38,145"
NIFRA,316.40,2.06,326.00,310.00,310.00,"1,506,153"
NIFRAGED,994.30,-2,994.30,994.30,994.30,25
NIFRAUR85/86,"1,000.00",0,"1,000.00","1,000.00","1,000.00",50
NIL,763.00,-0.89,779.90,751.70,771.10,"21,010"
NIMB,235.10,-0.73,241.50,234.00,241.50,"159,619"
NIMBPO,175.50,-1.79,181.00,175.00,181.00,"32,423"
NLG,956.00,-0.12,976.20,940.00,976.20,"81,589"
NLIC,874.00,-0.07,884.00,866.10,874.00,"112,603"
NLICL,663.30,-1.96,690.00,660.00,689.00,"39,660"
NMB,273.40,-0.04,278.40,268.10,268.10,"178,652"
NMB50,11.15,-0.45,11.23,11.15,11.23,"11,740"
NMBHF2,9.21,0.44,9.36,8.99,8.99,"10,500"
NMBMF,795.00,-1.59,822.00,794.20,822.00,"8,462"
NMFBS,"1,470.10",-0.37,"1,504.00","1,450.00","1,500.00","10,916"
NMIC,"1,744.00",-0.67,"1,745.00","1,725.10","1,725.10","7,032"
NMLBBL,755.00,-2.45,782.70,750.20,774.10,"29,525"
NRIC,"1,588.00",2.39,"1,591.00","1,530.00","1,552.00","216,853"
NRM,496.00,-1.44,507.90,493.10,503.50,"65,702"
NRN,"2,353.10",-0.48,"2,390.00","2,345.00","2,370.00","59,251"
NSIF2,11.56,0.09,11.56,11.51,11.51,"21,400"
NTC,919.00,-0.1,934.00,912.00,930.00,"22,345"
NUBL,825.10,-1.5,854.40,822.20,854.40,"52,305"
NWCL,974.10,-1.15,991.90,965.80,965.80,"3,697"
NYADI,468.50,-2.23,480.00,468.00,479.00,"18,550"
OHL,925.00,-1.67,940.00,925.00,925.30,"10,789"
OMPL,"1,512.00",0.18,"1,525.00","1,481.00","1,524.00","39,803"
PBD84,"1,105.00",-1.01,"1,105.00","1,105.00","1,105.00",10
PBLD84,"1,120.20",-1.99,"1,120.20","1,120.20","1,120.20",25
PCBL,277.30,-1.49,283.00,276.60,277.00,"81,409"
PFL,449.00,2.48,449.00,435.00,439.00,"41,449"
PHCL,536.00,1.62,542.10,525.10,532.50,"21,847"
PMHPL,391.50,-2.33,408.00,391.50,398.00,"52,173"
PMLI,548.80,-2.24,572.00,548.80,561.37,"46,534"
PPCL,382.10,-1.15,390.00,381.00,387.10,"46,210"
PPL,399.30,-0.2,405.00,395.00,403.00,"12,305"
PRIN,840.00,-0.38,859.00,838.00,859.00,"17,541"
PROFL,579.20,3.72,579.20,554.00,554.00,"61,620"
PRSF,11.70,-0.85,11.75,11.60,11.60,"2,911"
PRVU,230.10,-1.22,236.00,228.70,232.00,"277,684"
PSF,11.59,-1.28,11.59,11.51,11.51,"12,520"
PURE,921.00,-2.63,960.00,920.00,950.00,"23,989"
RADHI,818.20,0.94,823.00,807.70,810.70,"238,637"
RAWA,817.00,-0.25,851.70,810.00,835.00,"2,665"
RBCL,"16,169.90",1.03,"16,299.00","15,900.00","16,297.00",210
RBCLPO,"13,000.00",1.3,"13,000.00","13,000.00","13,000.00",20
RFPL,719.00,2.95,745.00,712.00,712.30,"115,332"
RHGCL,348.00,-0.14,350.40,345.10,350.00,"27,062"
RHPL,348.40,-1.93,358.00,348.20,350.00,"51,430"
RIDI,276.00,1.12,282.50,269.00,275.00,"258,010"
RLFL,548.00,6.02,549.00,517.00,525.00,"82,781"
RMF1,10.19,-0.1,10.20,10.10,10.10,"36,790"
RMF2,10.30,-0.48,10.30,10.16,10.16,"80,900"
RNLI,501.50,-1.75,520.00,501.00,520.00,"63,631"
RSDC,811.00,-4.41,860.00,809.50,860.00,"127,445"
RSY,9.53,-2.26,9.80,9.37,9.56,"18,050"
RURU,776.60,-1.95,798.00,771.00,784.20,"11,589"
SADBL,477.00,-1.56,488.00,475.20,480.00,"180,432"
SAGF,10.60,-1.94,10.61,10.60,10.60,"3,580"
SAHAS,680.50,-1.45,697.00,680.00,697.00,"220,537"
SALICO,748.20,-1.53,759.90,745.00,751.00,"7,984"
SAMAJ,"2,445.00",-0.86,"2,480.00","2,440.00","2,450.00",465
SAND2085,"1,160.00",-2,"1,160.00","1,160.00","1,160.00",10
SANIMA,375.00,-0.85,381.00,372.00,379.60,"324,767"
SANVI,525.40,9.99,525.40,487.20,487.20,560
SAPDBL,885.00,-4.02,929.00,861.00,920.00,"63,777"
SARBTM,941.00,-2.02,970.00,933.00,962.50,"119,486"
SBCF,10.54,-0.47,10.59,10.40,10.40,"11,150"
SBI,438.20,-1.07,451.00,438.20,448.00,"50,505"
SBID83,"1,072.00",-1.61,"1,089.50","1,071.20","1,089.50",207
SBL,390.00,-0.98,401.00,386.00,386.00,"155,763"
SCB,667.00,-1.13,675.00,661.20,675.00,"35,620"
SCBD,"1,112.30",-2,"1,112.30","1,112.30","1,112.30",25
SEF,10.60,-0.56,10.65,10.45,10.45,"64,200"
SFCL,500.00,-0.55,502.00,485.00,502.00,"76,145"
SFEF,10.27,-0.39,10.27,10.14,10.14,"4,210"
SFMF,11.13,1.18,11.22,11.13,11.22,"2,600"
SGHC,419.00,0.89,421.00,413.00,413.00,"11,802"
SGIC,623.10,-0.88,632.00,620.00,623.00,"29,950"
SHEL,313.80,2.45,321.00,309.00,309.00,"647,982"
SHINE,462.00,-0.96,470.00,458.10,470.00,"119,993"
SHIVM,642.90,2.7,660.00,631.10,638.50,"864,847"
SHL,599.20,-2.25,616.00,588.50,614.50,"179,156"
SHLB,"2,095.00",0.44,"2,138.00","2,060.00","2,127.00","3,025"
SHPC,630.50,0.82,637.80,620.10,633.00,"446,875"
SICL,810.10,-1.45,825.10,809.50,825.10,"32,165"
SIFC,580.00,4.28,580.00,556.00,567.00,"44,260"
SIGS2,10.65,-1.11,10.80,10.58,10.58,"100,300"
SIGS3,10.76,0.09,10.76,10.71,10.71,"2,700"
SIKLES,931.10,0.68,962.10,907.00,943.30,"2,309"
SINDU,828.00,-0.96,850.00,820.00,836.50,"20,822"
SJCL,334.60,0.94,337.00,326.60,332.00,"36,181"
SJLIC,475.60,-1.77,488.00,475.60,483.00,"49,168"
SKBBL,966.20,-2.28,990.00,960.40,988.70,"69,599"
SLBBL,"1,062.00",-1.04,"1,089.00","1,053.40","1,053.40","43,864"
SLBSL,"1,655.00",-1.49,"1,680.00","1,630.00","1,680.00","3,840"
SLCF,10.40,-0.48,10.50,10.27,10.27,"35,150"
SMATA,972.20,-1.38,"1,020.00",960.00,"1,000.00","19,908"
SMB,"2,424.00",0.15,"2,468.00","2,375.00","2,468.00","2,094"
SMFBS,"1,885.00",-1.33,"2,026.00","1,877.00","1,941.00",866
SMH,900.00,-1.1,929.20,900.00,911.00,"1,666"
SMHL,"1,080.00",-2.81,"1,103.00","1,080.00","1,100.00","8,029"
SMJC,594.00,-1.26,607.00,585.00,602.00,"22,084"
SMPDA,"1,066.20",-2.82,"1,116.00","1,066.10","1,085.00","8,600"
SNLI,522.20,-1.42,538.00,522.20,533.00,"37,406"
SONA,503.00,-2.04,519.00,502.80,510.00,"137,923"
SPC,569.00,5.34,585.00,542.00,542.00,"165,111"
SPDL,423.50,0.24,430.90,420.00,430.90,"118,152"
SPHL,697.00,-0.51,705.00,688.00,691.00,"3,090"
SPIL,865.10,-0.33,880.00,865.10,868.00,"17,351"
SPL,948.00,-0.95,965.00,939.40,965.00,"3,402"
SRBLD83,"1,065.10",-1.68,"1,065.10","1,065.10","1,065.10",25
SRLI,438.30,-0.9,451.10,434.90,451.10,"85,679"
SSHL,291.30,-1.12,300.00,289.00,300.00,"328,523"
STC,"5,540.00",-1.68,"5,700.00","5,500.00","5,700.00","2,702"
SWBBL,979.00,1.46,"1,015.00",953.00,969.80,"123,965"
SWMF,826.00,-2.95,868.10,812.30,868.10,"10,962"
TAMOR,535.00,-0.8,550.00,530.20,541.00,"32,888"
TPC,394.30,-0.81,402.90,386.00,400.00,"19,363"
TRH,"1,015.00",-1.88,"1,049.00","1,015.00","1,049.00","6,119"
TSHL,900.00,0.87,920.00,860.10,910.00,"29,172"
TTL,589.30,9.99,589.30,529.30,529.30,540
TVCL,506.80,-1.22,523.30,506.70,523.30,"11,533"
UAIL,614.00,-0.9,625.00,608.00,619.00,"15,317"
UHEWA,641.50,-0.28,656.10,635.00,656.10,"39,126"
ULBSL,"3,596.00",-2.71,"3,700.00","3,560.00","3,700.00","2,599"
ULHC,518.00,-2.12,537.00,511.10,525.00,"14,859"
UMHL,561.10,-1.26,570.90,560.00,564.00,"76,905"
UMRH,637.00,-0.18,647.00,628.20,636.00,"24,087"
UNHPL,424.00,0.63,426.50,413.20,422.00,"156,579"
UNL,"48,378.00",2,"48,378.00","47,430.10","47,430.10",60
UNLB,"2,431.10",-0.97,"2,471.00","2,425.00","2,425.00","1,330"
UPCL,433.60,-0.33,440.00,427.00,432.00,"233,828"
UPPER,214.00,1.9,217.80,210.10,214.20,"740,529"
USHEC,524.00,0.93,530.50,509.10,525.00,"35,547"
USHL,720.00,-1.54,744.00,709.00,717.00,"3,569"
USLB,"2,384.00",-4.47,"2,683.60","2,365.00","2,445.70","35,065"
VLBS,916.60,-3.22,947.00,915.00,947.00,"3,381"
VLUCL,641.30,-1.58,655.00,636.00,653.00,"7,888"
WNLB,"2,239.50",-1.03,"2,300.00","2,239.50","2,300.00","1,236"
