Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
RSY,9.41,-1.77,9.60,9.25,9.50,"6,600"
RURU,743.00,-0.97,770.00,740.00,765.20,"10,350"
SADBL,464.20,-1.15,484.00,462.00,479.00,"78,829"
SAGF,10.36,-0.19,10.40,10.36,10.38,"3,500"
SAHAS,670.70,0.2,682.00,665.20,682.00,"151,901"
SALICO,702.00,-1.86,728.90,702.00,720.00,"3,654"
SAMAJ,"2,500.00",4.21,"2,509.10","2,380.00","2,380.00","2,160"
SANIMA,368.00,0.09,376.00,361.10,361.10,"210,149"
SANVI,744.10,-7.27,790.00,729.00,787.00,"148,119"
SAPDBL,939.00,-2.72,975.00,925.00,965.00,"39,275"
SARBTM,950.00,-0.7,969.90,935.00,950.00,"76,088"
SBCF,11.17,1.18,11.26,10.92,11.04,"26,960"
SBD87,"1,040.00",0.97,"1,040.00","1,040.00","1,040.00",125
SBI,419.00,0.81,423.80,407.40,407.40,"9,273"
SBID83,"1,050.00",-1.87,"1,065.20","1,050.00","1,065.20",900
SBL,367.00,0,374.00,361.10,374.00,"84,555"
SBLD89,"1,245.00",-1.97,"1,245.00","1,245.00","1,245.00",25
SCB,636.00,-0.26,649.00,634.40,649.00,"28,330"
SCBD,"1,152.00",0.16,"1,152.00","1,152.00","1,152.00",10
SDBD87,"1,051.00",-2.5,"1,056.50","1,051.00","1,056.50",75
SEF,10.54,-1.03,10.54,10.54,10.54,500
SFCL,482.50,-1.59,495.90,482.00,493.20,"12,973"
SFEF,10.35,2.07,10.55,10.15,10.15,"1,044,420"
SFMF,10.50,-0.28,10.53,10.50,10.53,"3,000"
SGHC,428.00,-0.24,447.00,425.00,430.00,"19,915"
SGIC,579.00,-0.35,588.00,575.00,577.00,"12,070"
SHEL,315.00,0.86,320.00,310.10,318.50,"309,976"
SHINE,440.30,0.05,447.60,440.00,447.00,"56,178"
SHIVM,632.00,-1.72,655.90,620.00,655.90,"423,453"
SHL,568.00,-0.13,575.00,559.20,574.00,"67,574"
SHLB,"1,946.00",0.19,"1,951.00","1,940.00","1,940.00",425
SHPC,597.90,0.1,609.20,593.00,609.20,"133,121"
SICL,768.90,-0.78,785.00,765.00,785.00,"10,301"
SIFC,544.00,-1.2,560.00,537.00,560.00,"12,918"
SIGS2,10.64,-1.85,10.64,10.64,10.64,"3,000"
SIGS3,11.10,3.84,11.10,10.60,10.89,"822,200"
SIKLES,995.00,2.43,"1,020.00",952.00,952.00,"11,916"
SINDU,818.00,-1.57,847.60,814.50,814.50,"17,758"
SJCL,318.30,-1.08,326.50,318.00,326.00,"12,560"
SJLIC,448.10,-0.78,458.00,442.60,442.60,"28,684"
SKBBL,892.00,-0.49,914.00,886.90,905.00,"24,241"
SLBBL,"1,027.50",-2.15,"1,069.00","1,027.00","1,049.90","17,752"
SLBSL,"1,500.00",-1.6,"1,550.00","1,495.00","1,500.00","4,287"
SLCF,10.41,-1.89,10.42,10.20,10.40,"20,010"
SMATA,"1,080.00",0.67,"1,118.90","1,055.00","1,074.00","19,109"
SMB,"2,349.00",2.09,"2,390.00","2,300.94","2,300.94",932
SMFBS,"1,790.00",1.3,"1,859.00","1,754.20","1,802.30",938
SMH,892.00,-0.08,905.00,875.00,905.00,"1,427"
SMHL,"1,125.00",0.13,"1,140.00","1,111.10","1,140.00","9,957"
SMJC,615.20,1.17,623.00,604.00,604.00,"41,041"
SMPDA,"1,000.10",0.25,"1,009.00",991.20,"1,000.00","4,228"
SNLI,489.00,-0.01,498.80,482.00,498.00,"27,727"
SONA,469.00,-0.24,481.20,464.10,465.00,"41,581"
SPC,539.50,-0.46,552.60,531.20,531.20,"20,697"
SPDL,413.00,-0.08,418.00,407.00,415.00,"64,798"
SPHL,679.20,-0.38,695.00,677.00,690.00,465
SPIL,825.00,-0.89,832.38,820.00,832.38,"3,912"
SPL,945.00,-0.6,965.00,932.00,932.00,"5,983"
SRBLD83,"1,072.00",-1.52,"1,072.00","1,072.00","1,072.00",25
SRLI,415.00,0.46,418.00,412.00,416.00,"41,387"
SSHL,206.00,-2.88,224.40,204.00,216.30,"527,265"
STC,"5,491.10",0.16,"5,555.00","5,381.00","5,381.00",332
SWBBL,923.00,-0.94,946.00,920.00,940.00,"11,441"
SWMF,775.00,-0.92,797.00,770.00,785.00,"3,705"
TAMOR,512.00,-0.45,523.90,511.00,511.00,"9,496"
TPC,389.00,-0.65,399.30,387.00,399.30,"7,810"
TRH,965.00,-1.07,"1,000.00",960.00,994.00,"4,969"
TSHL,880.00,-3.92,970.00,863.00,910.00,"12,570"
TTL,"1,033.20",-10,"1,262.80","1,033.20","1,170.90","278,147"
TVCL,485.00,-0.1,487.00,482.30,486.00,"3,779"
UAIL,573.10,-1.1,591.00,573.10,579.48,"8,158"
UHEWA,592.10,-1.63,612.00,590.00,600.00,"13,419"
ULBSL,"3,512.00",-1.7,"3,572.58","3,511.00","3,572.58",418
ULHC,495.10,-1.53,511.00,494.00,511.00,"6,325"
UMHL,552.00,1.13,556.70,544.00,556.70,"96,541"
UMRH,616.00,-1.29,630.00,614.00,615.00,"24,582"
UNHPL,388.80,-1.99,402.60,384.00,400.00,"71,363"
UNL,"48,000.00",-0.93,"48,450.00","48,000.00","48,450.00",16
UNLB,"2,265.00",-0.24,"2,349.00","2,265.00","2,270.51",280
UPCL,415.00,-0.09,422.00,411.10,422.00,"77,095"
UPPER,201.90,-0.26,206.40,200.20,206.40,"165,740"
USHEC,493.00,0.45,504.00,490.30,500.00,"13,435"
USHL,661.10,-0.8,679.60,661.00,670.00,930
USLB,"2,267.00",0.1,"2,311.00","2,254.00","2,300.00","1,626"
VLBS,897.00,0.53,920.00,891.00,909.90,"3,879"
VLUCL,609.00,-1.31,628.00,607.80,616.00,"4,329"
WNLB,"2,030.00",-2,"2,070.00","2,030.00","2,070.00",968
