Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
EBLD85,"1,115.50",0.49,"1,132.30","1,115.50","1,132.30",55
EBLD86,"1,034.00",0.19,"1,034.00","1,034.00","1,034.00",275
EBLD91,"1,005.10",-0.49,"1,025.00","1,005.00","1,005.00",105
EDBL,679.00,1.58,685.70,672.20,674.90,"36,010"
EHPL,642.10,-0.84,659.70,641.00,650.00,"6,722"
ENL,"1,127.00",-2.14,"1,196.00","1,127.00","1,174.60","3,169"
FMDBL,995.00,0.74,"1,025.00",972.00,995.00,"236,111"
FOWAD,"1,285.00",-0.43,"1,310.00","1,265.00","1,310.00","8,843"
GBBD85,"1,042.10",-0.75,"1,042.10","1,038.00","1,038.00",125
GBBL,468.70,-0.2,479.40,465.00,465.00,"179,893"
GBILD84/85,"1,160.00",0,"1,180.00","1,160.00","1,180.00",197
GBIME,264.60,1.21,267.70,260.00,260.00,"510,330"
GBLBS,904.00,0.56,918.00,900.00,910.00,"31,845"
GCIL,539.00,0.09,560.00,538.00,538.00,"127,634"
GFCL,720.00,-1.04,739.00,720.00,721.00,"32,958"
GHL,268.00,0,276.00,262.80,262.80,"227,308"
GIBF1,11.22,0,11.42,11.12,11.42,"15,270"
GILB,"1,400.00",1.36,"1,424.90","1,384.10","1,400.00","13,258"
GLBSL,"2,374.90",-0.38,"2,399.90","2,300.00","2,351.30","4,949"
GLH,294.00,-2.19,306.30,294.00,301.00,"218,037"
GMFBS,"1,720.00",0.24,"1,745.00","1,711.00","1,745.00","2,916"
GMFIL,527.30,-0.39,538.00,526.10,530.00,"20,847"
GMLI,"2,117.00",-1.2,"2,181.00","2,103.30","2,142.00","8,267"
GRDBL,"1,250.00",-1.07,"1,270.00","1,221.00","1,270.00","20,811"
GSY,9.62,-0.82,9.75,9.51,9.51,"11,110"
GUFL,599.90,0.43,606.00,595.00,600.00,"17,230"
GVL,595.20,0,616.00,583.10,607.00,"217,978"
GWFD83,"1,220.00",1.67,"1,220.00","1,220.00","1,220.00",100
H8020,11.60,0.69,11.60,11.55,11.60,"2,050"
HATHY,"1,324.00",-1.18,"1,351.00","1,321.00","1,342.00","17,885"
HBL,243.50,-0.9,248.30,243.20,248.20,"111,663"
HDHPC,212.90,-0.78,218.00,212.30,215.00,"371,551"
HDL,"1,390.10",5.22,"1,418.00","1,325.00","1,325.00","298,627"
HEI,635.00,-0.28,645.80,625.00,636.00,"43,278"
HEIP,377.00,-1.44,388.00,376.00,376.00,"3,200"
HHL,449.00,6.44,459.00,428.00,430.20,"268,310"
HIDCL,315.70,-1.6,325.00,315.70,322.00,"354,447"
HIDCLP,227.00,-2.61,237.00,226.30,228.50,"679,187"
HLBSL,"1,050.20",0.18,"1,073.00","1,045.00","1,069.20","11,334"
HLI,457.40,0.55,464.00,454.00,455.00,"231,079"
HPPL,543.00,-0.21,560.00,542.00,552.00,"111,672"
HRL,"1,061.90",-0.76,"1,091.00","1,060.20","1,091.00","357,921"
HURJA,268.00,-0.51,275.40,268.00,274.00,"298,401"
ICFC,700.00,-0.16,720.00,699.00,712.80,"57,055"
ICFCD88,"1,070.00",1.2,"1,070.00","1,070.00","1,070.00",50
IGI,585.00,-0.32,592.00,581.10,585.10,"39,860"
IHL,626.00,0.69,640.00,610.00,610.00,"6,991"
ILBS,"1,114.00",-0.78,"1,145.20","1,088.00","1,145.20","30,497"
ILI,488.10,0.02,493.90,488.00,490.00,"31,328"
JBBL,391.10,1,397.80,387.00,391.50,"334,595"
JBLB,"1,524.10",0.18,"1,549.00","1,520.00","1,520.00","13,393"
JFL,530.00,-2.24,543.00,529.00,543.00,"35,516"
JOSHI,343.00,0.33,349.00,336.00,336.00,"29,583"
JSLBB,"1,448.00",1.35,"1,452.90","1,400.00","1,452.90","10,715"
KBL,224.10,-0.85,230.00,224.00,227.00,"435,463"
KBLD89,"1,203.60",2,"1,203.60","1,180.00","1,180.00",56
KBSH,"2,080.50",-2.22,"2,170.00","2,080.50","2,170.00",637
KDBY,10.21,0,10.41,10.02,10.02,"61,020"
KDL,"1,160.00",-0.12,"1,185.00","1,160.00","1,179.00","4,336"
KEF,9.92,1.22,10.00,9.71,9.99,"85,900"
KKHC,293.20,-1.11,300.00,293.00,296.50,"41,224"
KMCDB,"1,130.10",1.63,"1,223.00","1,102.20","1,134.00","10,589"
KPCL,685.90,5.81,693.00,600.00,661.10,"1,209,058"
KSBBL,560.00,2.19,573.00,550.00,554.00,"302,921"
KSY,9.90,-2.27,10.03,9.83,9.93,"1,600"
LBBL,593.00,3.52,607.00,575.00,575.00,"689,244"
LEC,240.00,-2,250.00,240.00,242.00,"373,849"
LICN,960.40,-0.59,984.00,950.00,984.00,"12,313"
LLBS,"1,260.00",2.23,"1,300.50","1,235.00","1,235.00","6,610"
LSL,241.00,-1.38,246.00,240.10,242.00,"194,286"
LSLPO,100.00,0,100.00,100.00,100.00,"500,000"
LUK,10.81,-0.37,11.00,10.69,10.69,"14,760"
LVF2,10.42,-1.61,10.42,10.21,10.38,"1,400"
MAKAR,664.60,-0.11,685.00,663.00,678.50,"16,060"
MANDU,948.10,0.64,970.00,943.00,944.00,"8,348"
MATRI,"1,242.20",0.52,"1,265.00","1,240.00","1,240.00","4,347"
MBJC,335.00,0.24,342.00,330.80,340.80,"94,433"
MBL,264.00,-0.03,267.50,261.20,261.20,"153,731"
MBLEF,9.30,-0.64,9.38,9.18,9.18,"8,500"
MCHL,575.00,-0.01,584.00,566.00,584.00,"7,341"
MDB,706.00,1.17,718.00,684.00,684.00,"61,053"
MEHL,494.00,0.25,510.00,483.00,483.00,"37,439"
MEL,336.80,1.94,341.00,330.10,333.00,"72,558"
MEN,667.70,-1.14,682.00,665.00,678.70,"109,150"
MERO,949.00,0.8,975.00,922.70,922.70,"48,457"
MFIL,713.00,2.39,715.00,698.00,704.90,"96,872"
MHCL,497.60,-1.02,515.10,497.00,505.00,"17,568"
MHL,655.00,1.12,664.00,640.00,648.00,"11,481"
MHNL,290.00,-0.7,295.00,287.10,287.10,"45,929"
MKCL,"1,630.00",-0.28,"1,670.00","1,610.00","1,620.00","7,543"
MKHC,487.00,3.58,502.00,475.00,475.00,"90,761"
MKHL,870.50,-0.5,892.00,858.00,858.00,"4,859"
MKJC,555.00,-0.9,570.00,554.00,560.30,"40,825"
MLBBL,"1,642.00",0.36,"1,660.00","1,604.00","1,604.00","4,241"
MLBL,441.00,1.55,452.80,435.00,436.00,"252,170"
MLBS,"1,795.00",-2.02,"1,829.90","1,760.00","1,795.40","2,673"
MLBSL,"2,355.00",0.8,"2,385.00","2,340.00","2,345.00","1,527"
MMF1,9.50,-0.42,9.50,9.37,9.40,"84,120"
MMKJL,630.00,-1.55,652.00,625.00,652.00,"10,151"
MNBBL,483.00,1.96,498.70,469.90,469.90,"370,439"
MND84/85,"1,042.80",-1.99,"1,042.80","1,042.80","1,042.80",25
MNMF1,9.41,-2.59,9.50,9.30,9.48,"29,100"
MPFL,662.00,-1.28,677.00,661.60,677.00,"22,395"
MSHL,913.50,1.08,947.50,903.00,913.00,"3,711"
MSLB,"1,460.00",-1.71,"1,500.00","1,460.00","1,500.00","10,811"
NABBC,"1,532.00",-3.59,"1,570.00","1,532.00","1,558.00","3,102"
NABIL,550.20,0.39,554.00,548.00,550.00,"88,033"
NADEP,953.00,2.08,964.70,932.00,951.00,"10,881"
NBBD2085,"1,100.00",-0.86,"1,100.00","1,100.00","1,100.00",15
NBF2,10.38,0.68,10.72,10.30,10.51,"216,640"
NBF3,10.13,-0.78,10.41,10.00,10.41,"101,023"
NBL,307.00,0.04,313.00,305.20,307.00,"206,877"
NBLD82,"1,060.00",-0.38,"1,060.00","1,060.00","1,060.00",75
NBLD85,"1,030.00",0.49,"1,030.00","1,030.00","1,030.00",50
NBLD87,"1,042.00",0,"1,042.00","1,032.00","1,032.00",75
NESDO,"1,791.00",2.2,"1,820.00","1,750.00","1,780.00","3,596"
NFS,737.00,-1.27,761.00,735.00,761.00,"23,069"
NGPL,451.00,1.11,465.00,449.80,450.00,"1,318,607"
NHDL,766.00,4.9,774.00,742.00,744.80,"30,347"
NHPC,228.50,-1.72,237.00,228.00,237.00,"204,382"
NIBD2082,"1,098.60",-3.88,"1,121.00","1,098.60","1,121.00",162
NIBD84,"1,022.00",-0.78,"1,022.00","1,022.00","1,022.00",25
NIBLGF,9.37,0.32,9.70,9.18,9.52,"4,000"
NIBLSTF,9.28,1.53,9.73,8.96,8.96,"2,700"
NIBSF2,9.45,2.72,9.45,9.02,9.02,"19,720"
NICA,404.20,-0.19,412.00,403.60,407.00,"223,510"
NICAD8283,"1,160.00",-3.33,"1,200.00","1,145.00","1,200.00","1,144"
NICBF,10.20,-2.3,10.24,10.20,10.24,250
NICFC,10.01,0.1,10.11,9.83,9.83,"62,900"
NICGF2,9.18,-0.22,9.30,9.06,9.20,"3,700"
NICL,679.90,-0.04,692.00,672.20,690.00,"28,618"
NICLBSL,732.00,0.04,745.90,717.10,735.00,"20,946"
NICSF,9.61,-1.23,9.75,9.56,9.74,"52,390"
NIFRA,314.10,-2.36,328.10,313.60,328.10,"584,986"
NIFRAGED,990.00,-1,990.00,990.00,990.00,25
NIL,770.00,0.1,770.00,756.00,769.25,"27,820"
NIMB,238.00,1.35,241.50,235.60,239.00,"298,670"
NIMBPO,173.80,-2.3,178.50,172.30,175.00,"11,960"
NLG,910.00,-2.65,940.00,909.50,931.00,"62,914"
NLIC,873.60,0.16,890.00,867.00,872.10,"109,953"
NLICL,668.00,0.06,671.00,660.00,661.00,"40,659"
NMB,276.00,0.55,278.00,273.00,273.00,"90,946"
NMB50,11.60,-0.43,11.60,11.45,11.45,"1,400"
NMBHF2,9.00,-2.81,9.20,8.91,9.08,"42,498"
NMBMF,801.30,1.99,817.90,775.00,786.00,"25,511"
NMFBS,"1,454.00",0.39,"1,477.00","1,422.20","1,455.00","9,230"
NMIC,"1,715.00",-0.22,"1,744.00","1,708.00","1,708.00","14,844"
NMLBBL,771.00,2.43,794.00,750.00,764.00,"89,356"
NRIC,"1,598.00",-0.06,"1,605.00","1,583.00","1,600.00","232,852"
NRM,489.00,-1.34,505.00,488.10,500.00,"73,393"
NRN,"2,381.00",-0.62,"2,444.00","2,380.10","2,443.80","63,593"
NSIF2,11.58,0.17,11.63,11.54,11.54,"12,650"
NTC,915.20,0.04,930.00,896.60,896.60,"24,748"
NUBL,818.20,0.12,834.00,805.10,820.00,"54,286"
NWCL,970.00,-0.44,982.00,957.20,957.20,"9,993"
NYADI,470.00,-0.82,483.30,470.00,483.30,"36,289"
OHL,923.00,-0.23,940.00,920.10,925.00,"12,893"
OMPL,"1,545.00",-1.05,"1,590.00","1,531.00","1,531.00","15,396"
PCBL,280.00,0.05,283.00,278.50,281.00,"95,856"
PFL,440.00,-0.97,453.20,439.80,453.20,"43,419"
PHCL,545.00,-1.54,564.00,543.10,564.00,"33,181"
PMHPL,395.00,-0.73,411.80,394.40,405.00,"95,954"
PMLI,555.00,-1.43,569.00,552.10,564.10,"25,342"
PPCL,380.10,-1.16,397.00,377.00,377.00,"58,559"
PPL,423.00,1.75,428.40,412.00,415.80,"43,540"
PRIN,845.10,-0.73,868.00,841.20,868.00,"24,865"
PROFL,562.00,-1.8,575.00,562.00,573.00,"53,107"
PRSF,11.73,0.17,11.84,11.60,11.60,"1,900"
PRVU,233.20,1.48,238.00,225.20,225.20,"406,299"
PSF,11.71,0.26,11.77,11.48,11.48,"26,115"
PURE,904.70,-1.06,923.00,896.20,896.20,"11,142"
RADHI,861.00,-1.1,905.60,853.30,870.50,"388,492"
RAWA,817.10,-0.42,836.00,815.00,827.00,"2,245"
RBCL,"16,260.00",1.56,"16,499.00","16,175.00","16,200.00",448
RBCLPO,"13,200.00",-0.15,"13,335.00","12,958.20","12,958.20",279
RFPL,710.00,-2.94,785.00,705.00,746.10,"265,686"
RHGCL,359.00,0.34,383.50,336.00,351.00,"815,200"
RHPL,348.00,-0.35,353.40,345.00,351.00,"189,977"
RIDI,280.00,-0.11,290.00,278.60,280.30,"282,223"
RLFL,528.10,-0.54,541.00,528.00,540.00,"46,188"
RMF1,10.15,-0.39,10.20,10.00,10.00,"18,900"
RMF2,10.25,-0.87,10.34,10.20,10.20,"3,800"
RNLI,518.00,0.49,526.00,515.50,525.70,"136,244"
RSDC,859.00,2.71,880.00,840.00,853.00,"140,365"
RSY,9.50,-3.94,9.95,9.35,9.70,"911,800"
RURU,813.60,0.1,844.00,797.00,797.00,"33,480"
SADBL,490.00,-0.61,504.00,486.10,495.00,"213,489"
SAGF,10.49,-1.59,10.50,10.46,10.46,"1,900"
SAHAS,686.50,0.44,695.00,685.00,686.00,"269,489"
SALICO,750.00,1.1,754.00,740.10,741.85,"22,718"
SAMAJ,"2,460.00",1.49,"2,470.00","2,355.00","2,470.00",640
SANIMA,382.20,0.91,386.30,379.00,386.30,"240,619"
SANVI,635.60,9.98,635.60,589.40,589.40,990
SAPDBL,886.30,-1.9,902.00,885.00,890.20,"53,236"
SARBTM,965.10,1.58,984.90,945.10,953.10,"125,972"
SBCF,10.52,0,10.66,10.40,10.40,"39,870"
SBD87,"1,041.00",0,"1,041.00","1,041.00","1,041.00",25
SBI,438.00,-0.24,445.00,436.30,445.00,"37,497"
SBL,388.00,-0.07,392.50,385.00,392.50,"127,824"
SCB,670.00,-0.14,674.80,669.00,670.00,"17,638"
SEF,10.72,0.56,10.87,10.71,10.71,"139,400"
SFCL,492.10,-0.94,505.00,491.00,500.00,"51,949"
SFEF,10.40,-0.48,10.46,10.40,10.45,"171,800"
SFMF,10.85,-1.36,11.00,10.80,11.00,"2,200"
SGHC,483.00,4.39,501.80,466.00,471.90,"58,628"
SGIC,612.00,0.29,624.00,607.10,607.10,"37,120"
SHEL,332.20,0.85,346.00,330.00,334.00,"889,233"
SHINE,467.50,0.16,478.30,462.00,466.77,"153,476"
SHIVM,672.50,4.84,690.00,628.70,628.70,"1,046,477"
SHL,599.70,-0.95,619.00,594.00,608.90,"237,475"
SHLB,"2,108.00",0.86,"2,125.00","2,081.00","2,115.00","2,212"
SHPC,645.40,-0.47,664.90,630.00,635.50,"870,648"
SICL,817.00,0.84,824.00,810.00,810.00,"24,464"
SIFC,562.10,-0.76,575.00,562.10,575.00,"15,167"
SIGS2,10.80,1.6,10.88,10.45,10.45,"13,300"
SIGS3,10.78,-0.83,10.78,10.68,10.68,950
SIKLES,936.50,-0.38,977.00,923.00,923.00,"2,597"
SINDU,804.00,-0.9,829.90,795.10,795.10,"31,803"
SJCL,335.00,-0.43,342.80,335.00,341.60,"48,984"
SJLIC,470.40,-1.13,480.00,466.00,476.00,"63,306"
SKBBL,968.50,0.94,975.00,959.00,959.00,"95,757"
SLBBL,"1,080.00",0.89,"1,095.00","1,075.50","1,085.00","30,741"
SLBSL,"1,631.00",-0.85,"1,665.00","1,621.00","1,640.00","4,421"
SLCF,10.45,-0.48,10.50,10.37,10.40,"10,800"
SMATA,"1,142.70",10,"1,142.70","1,040.00","1,040.00","70,166"
SMB,"2,464.80",-2.84,"2,550.00","2,464.80","2,528.10","3,234"
SMFBS,"1,876.00",-0.57,"1,948.00","1,871.40","1,923.00","2,253"
SMH,908.00,-0.23,925.00,900.00,900.00,"1,050"
SMHL,"1,056.10",-2.37,"1,103.00","1,055.00","1,085.00","11,698"
SMJC,644.20,5.89,656.90,607.10,619.00,"139,502"
SMPDA,"1,055.20",-0.37,"1,086.00","1,042.30","1,042.30","25,555"
SNLI,523.00,0.38,533.40,518.00,521.03,"43,559"
SONA,504.90,1.58,522.00,494.00,495.10,"253,431"
SPC,563.00,-1.68,584.00,555.30,584.00,"48,422"
SPDL,441.30,0.75,456.50,440.10,444.90,"286,051"
SPHL,690.00,-0.56,705.00,682.50,695.00,"3,332"
SPIL,876.00,1.65,882.00,857.00,879.00,"18,435"
SPL,940.00,-0.05,950.90,925.00,925.00,"2,522"
SRBLD83,"1,054.00",-1.95,"1,054.00","1,053.50","1,053.50",50
SRLI,435.00,0.02,443.50,433.00,443.50,"62,498"
SSHL,301.00,-0.56,308.70,298.10,308.70,"343,652"
STC,"5,557.00",0.46,"5,733.00","5,555.00","5,569.00","2,613"
SWBBL,"1,030.20",2.3,"1,046.50","1,010.00","1,020.00","101,102"
SWMF,841.00,0.15,861.00,835.00,840.00,"18,574"
TAMOR,555.10,-1.75,576.00,550.00,570.00,"81,028"
TPC,413.00,-0.96,431.50,410.00,420.00,"53,075"
TRH,"1,050.00",1.53,"1,086.30","1,034.00","1,054.80","23,432"
TSHL,899.90,-0.67,906.00,885.00,888.40,"3,465"
TTL,713.00,10,713.00,661.10,661.10,"1,050"
TVCL,520.00,-0.62,532.90,517.20,532.90,"25,692"
UAIL,605.10,0.37,612.00,590.90,590.90,"23,042"
UHEWA,635.00,-2.06,659.70,635.00,655.00,"35,889"
ULBSL,"3,632.00",-0.31,"3,669.00","3,580.00","3,580.00","1,397"
ULHC,522.50,-0.51,535.60,521.00,535.60,"20,231"
UMHL,550.00,-0.82,560.80,547.00,559.00,"114,293"
UMRH,664.00,0.84,670.00,657.00,667.90,"38,955"
UNHPL,425.10,-0.02,435.00,423.00,429.00,"175,299"
UNL,"47,800.00",-0.83,"48,450.00","47,500.00","47,500.00",40
UNLB,"2,347.00",-1.85,"2,400.00","2,344.10","2,380.00","2,037"
UPCL,445.10,-1.39,463.00,440.60,460.00,"430,899"
UPPER,210.00,-1.44,215.70,210.00,215.00,"420,913"
USHEC,541.00,-0.68,557.80,533.00,545.00,"58,213"
USHL,711.00,-1.43,721.10,707.00,707.00,"2,072"
USLB,"2,410.10",-4.28,"2,590.00","2,300.00","2,467.50","41,700"
VLBS,945.00,2.06,963.00,908.00,908.00,"16,126"
VLUCL,651.00,-0.68,664.80,651.00,655.00,"13,031"
WNLB,"2,222.00",-0.09,"2,265.00","2,180.00","2,265.00",915
