Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
GBIME,255.70,0.57,257.80,253.00,253.00,"182,111"
GBLBS,859.00,-0.81,869.00,858.00,860.60,"9,048"
GCIL,512.00,1.2,519.70,505.00,514.00,"42,285"
GFCL,684.00,1.38,685.00,675.00,684.00,"9,921"
GHL,251.00,0.54,253.00,248.20,252.00,"66,297"
GIBF1,11.15,-0.27,11.25,11.00,11.18,"513,450"
GILB,"1,419.90",2.93,"1,420.00","1,380.00","1,380.00","21,952"
GLBSL,"2,425.00",2.25,"2,438.00","2,381.00","2,419.00","9,549"
GLH,276.00,1.56,278.00,272.00,272.00,"66,109"
GMFBS,"1,683.00",-0.34,"1,722.40","1,683.00","1,720.00","2,332"
GMFIL,500.00,0.37,508.00,497.80,508.00,"11,749"
GMLI,"2,097.90",1.71,"2,161.30","2,040.00","2,060.00","5,255"
GRDBL,"1,253.00",-0.24,"1,283.00","1,239.00","1,281.00","19,265"
GSY,9.61,-0.21,9.99,9.52,9.52,"4,760"
GUFL,563.20,0.59,571.00,561.00,571.00,"5,854"
GVL,557.90,-1.62,584.40,557.00,570.10,"214,560"
H8020,11.60,-0.68,11.78,11.45,11.45,"17,000"
HATHY,"1,245.00",0.43,"1,265.00","1,230.00","1,230.00","13,208"
HBL,228.00,-0.4,233.00,228.00,233.00,"45,870"
HDHPC,206.50,2.03,207.70,198.40,198.40,"191,045"
HDL,"1,376.00",2.66,"1,385.00","1,340.20","1,355.00","109,838"
HEI,584.00,0.27,585.10,578.00,580.10,"17,563"
HEIP,372.50,0.2,380.00,372.50,378.00,"1,052"
HHL,394.00,0.67,397.90,390.00,391.00,"44,341"
HIDCL,295.00,1.55,295.00,289.00,290.00,"164,637"
HIDCLP,212.00,0.35,213.00,209.00,210.00,"262,077"
HLBSL,"1,056.00",0.26,"1,070.00","1,051.80","1,065.00","7,690"
HLI,415.00,2.2,416.30,405.30,410.00,"93,264"
HPPL,504.50,0.29,510.00,502.20,505.00,"29,459"
HRL,"1,013.90",1.09,"1,028.00",983.00,983.00,"229,247"
HURJA,251.30,1.63,253.00,242.40,242.40,"96,856"
ICFC,698.00,5.3,701.00,660.10,664.00,"72,045"
ICFCD88,"1,065.00",-1.39,"1,065.00","1,060.00","1,060.00",75
IGI,548.00,0.49,552.00,544.00,545.10,"25,858"
IHL,570.00,0.11,577.90,565.00,569.00,"6,196"
ILBS,"1,248.90",2.9,"1,250.00","1,195.00","1,195.00","44,259"
ILI,459.20,0.06,460.60,457.00,458.00,"22,826"
JBBL,362.50,0.86,365.00,360.00,361.00,"71,417"
JBLB,"1,472.00",0.1,"1,498.00","1,470.00","1,470.00","5,347"
JFL,503.00,0.87,506.90,500.00,505.00,"18,411"
JOSHI,334.00,3.13,344.00,317.40,317.40,"34,523"
JSLBB,"1,400.00",1.08,"1,419.00","1,371.00","1,400.00","2,604"
KBL,216.10,0.51,223.60,214.20,219.30,"963,631"
KBSH,"2,000.20",-0.49,"2,039.00","1,975.00","2,010.00",485
KDBY,10.30,0.29,10.37,10.11,10.11,"35,981"
KDL,"1,116.50",2.05,"1,121.90","1,091.10","1,093.00","1,183"
KEF,10.00,-0.1,10.00,9.81,9.81,"98,800"
KKHC,280.00,6.4,281.00,263.80,268.00,"27,404"
KMCDB,"1,108.00",2.6,"1,121.00","1,087.00","1,090.00","11,062"
KPCL,610.00,-0.76,625.80,601.00,615.00,"171,324"
KSBBL,533.00,1.16,535.00,526.30,535.00,"106,759"
KSY,9.54,-0.31,9.57,9.43,9.43,"1,000"
LBBL,576.00,1.43,584.90,562.10,562.10,"243,764"
LEC,253.90,5.61,260.00,239.00,243.50,"1,554,470"
LICN,894.00,0.28,900.00,885.10,900.00,"11,459"
LLBS,"1,180.00",-1.34,"1,205.00","1,180.00","1,205.00","4,087"
LSL,236.20,0.11,238.60,235.10,238.60,"92,971"
LUK,11.58,0.17,11.64,11.51,11.56,"860,952"
LVF2,10.90,0.93,10.90,10.70,10.70,"763,470"
MAKAR,652.00,7.94,652.00,610.30,616.10,"35,920"
MANDU,901.50,-0.28,910.00,895.10,895.10,"3,484"
MATRI,"1,205.00",0.65,"1,221.10","1,188.00","1,218.90","2,106"
MBJC,317.50,0.2,322.00,316.20,316.20,"36,527"
MBL,258.80,0.27,260.00,256.10,256.70,"131,185"
MBLEF,9.10,0,9.28,9.10,9.28,"1,000"
MCHL,533.00,-0.21,544.70,533.00,544.70,"5,159"
MDB,663.00,1.74,669.00,647.00,647.00,"25,644"
MDBPO,359.00,0,359.00,359.00,359.00,"22,000"
MEHL,453.00,1.95,459.00,443.00,445.00,"12,636"
MEL,312.00,1.87,314.00,306.00,306.50,"23,148"
MEN,640.00,3.17,640.00,620.70,620.70,"69,120"
MERO,875.00,-0.8,895.00,870.10,874.40,"54,969"
MFIL,712.90,1.97,723.00,702.10,710.00,"123,590"
MHCL,460.00,-0.75,466.00,457.10,457.10,"7,352"
MHL,563.40,-0.45,576.00,560.10,576.00,"53,672"
MHNL,272.40,1.66,272.40,265.60,269.90,"18,635"
MKCL,"1,690.00",0.53,"1,714.00","1,675.00","1,709.00","8,542"
MKHC,455.00,1.66,456.50,446.00,456.50,"10,292"
MKHL,866.00,0.82,890.00,842.00,859.00,"10,055"
MKJC,580.00,-2.86,601.00,577.00,593.10,"91,161"
MLBBL,"1,617.00",-0.46,"1,683.00","1,617.00","1,657.00","19,484"
MLBL,414.00,1.09,415.00,411.00,415.00,"53,606"
MLBS,"1,759.00",1.71,"1,796.90","1,729.00","1,729.00","4,037"
MLBSL,"2,320.00",-0.69,"2,360.00","2,320.00","2,359.00","3,432"
MMF1,9.41,0.97,9.50,9.16,9.50,"55,310"
MMKJL,586.00,0.71,596.00,575.10,593.40,"10,615"
MNBBL,443.00,0.21,448.00,436.00,436.00,"107,167"
MNMF1,9.32,-2.82,9.78,9.20,9.78,"74,360"
MPFL,632.00,1.48,634.90,622.78,622.78,"13,111"
MSHL,909.00,1.58,910.00,887.00,895.00,"3,482"
MSLB,"1,630.10",-0.35,"1,710.00","1,613.00","1,668.50","26,008"
NABBC,"1,689.20",0.69,"1,689.20","1,644.10","1,644.10","52,690"
NABIL,528.80,0.55,534.90,525.60,534.90,"63,502"
NADEP,981.00,4.28,998.00,945.00,945.00,"24,720"
NBF2,10.60,0.95,10.88,10.48,10.71,"3,110"
NBF3,10.11,-0.3,10.30,9.90,10.30,"69,774"
NBL,291.00,1.61,292.00,284.50,291.90,"69,186"
NBLD85,"1,016.10",-2.67,"1,030.00","1,016.10","1,030.00",275
NESDO,"1,810.10",2.04,"1,840.00","1,778.90","1,809.00","6,682"
NFS,736.10,0.74,745.30,731.40,745.00,"39,494"
NGPL,420.00,1.06,422.00,413.00,420.00,"476,783"
NHDL,717.00,0.07,729.00,711.10,716.50,"8,643"
NHPC,217.00,1.6,219.30,214.00,217.80,"77,677"
NIBD84,"1,017.80",-0.66,"1,017.90","1,017.80","1,017.90",90
NIBLGF,9.46,1.5,9.50,9.15,9.50,"18,790"
NIBLSTF,9.18,3.96,9.18,8.82,9.00,"55,891"
NIBSF2,9.30,0.43,9.31,9.10,9.10,"46,369"
NICA,384.10,-0.37,392.80,383.00,392.80,"83,056"
NICAD8283,"1,060.00",0.75,"1,060.00","1,060.00","1,060.00","5,000"
NICBF,10.21,1.59,10.38,10.00,10.10,"408,000"
NICD83/84,"1,099.70",-2,"1,099.70","1,099.70","1,099.70",150
NICD88,"1,040.00",-0.05,"1,040.00","1,040.00","1,040.00",50
NICFC,10.22,0.89,10.22,10.07,10.13,"32,011"
NICGF2,9.33,1.41,9.38,9.02,9.38,"26,200"
NICL,623.50,0.45,633.00,612.80,633.00,"9,837"
NICLBSL,702.00,-0.14,717.00,700.70,717.00,"17,030"
NICSF,9.66,-2.42,9.88,9.66,9.85,"31,066"
NIFRA,285.50,-0.35,292.00,281.00,281.00,"407,086"
NIFRAGED,990.00,0.64,990.00,989.90,989.90,270
NIL,717.00,0.55,722.00,713.00,719.00,"15,453"
NIMB,225.00,-0.25,230.00,224.10,230.00,"122,290"
NIMBPO,170.00,0.18,173.90,169.70,169.70,"3,235"
NLG,853.00,1.66,872.00,822.30,822.30,"25,427"
NLIC,806.00,1.01,813.00,798.10,799.00,"61,381"
NLICL,639.00,1.17,642.00,630.00,630.00,"6,875"
NMB,263.20,0.57,265.90,261.10,265.90,"59,848"
NMB50,11.50,-1.03,11.80,11.18,11.80,"15,100"
NMBHF2,9.09,1,9.27,8.92,9.10,"3,750"
NMBMF,758.00,-0.82,780.00,758.00,767.00,"10,991"
NMFBS,"1,383.00",0.35,"1,400.00","1,373.00","1,400.00","6,661"
NMFBSP,675.00,0,675.00,675.00,675.00,"3,500"
NMIC,"1,565.00",0.17,"1,589.90","1,550.00","1,555.00","6,140"
NMLBBL,740.40,-0.75,760.00,732.10,732.10,"20,773"
NRIC,"1,518.90",1.82,"1,537.00","1,463.00","1,463.00","150,518"
NRM,472.00,0.33,479.80,465.30,465.30,"15,087"
NRN,"2,300.10",-1.31,"2,366.00","2,300.10","2,350.00","44,155"
NSIF2,11.57,0,11.57,11.35,11.35,"10,700"
NTC,881.00,0.1,888.00,879.00,883.00,"19,454"
NUBL,791.80,0.62,801.90,788.00,801.90,"19,920"
NWCL,923.00,2.12,958.00,900.00,901.00,"6,573"
NYADI,435.00,1.07,438.00,428.00,429.60,"21,804"
OHL,870.00,-0.67,884.90,870.00,877.00,"12,118"
OMPL,"1,413.00",1.91,"1,420.00","1,386.10","1,386.10","8,446"
PBD88,"1,111.00",-0.8,"1,111.00","1,111.00","1,111.00",104
PBLD86,"1,127.10",2,"1,127.10","1,127.10","1,127.10",20
PCBL,260.00,1.65,262.00,256.00,260.00,"115,608"
PFL,419.50,0.53,425.00,416.70,422.00,"15,099"
PHCL,504.00,0.26,506.00,497.00,497.00,"8,193"
PMHPL,378.20,-1.69,392.00,378.00,392.00,"48,371"
PMLI,521.00,1.21,521.90,511.00,511.00,"11,458"
PMLIP,300.00,0,300.00,300.00,300.00,"1,695"
PPCL,349.20,-0.35,355.00,349.00,355.00,"21,269"
PPL,383.00,0.26,384.00,376.00,382.00,"6,635"
PRIN,800.00,0.02,810.00,800.00,810.00,"11,797"
PROFL,525.00,1.22,530.00,520.00,525.00,"26,554"
PRSF,11.52,-1.29,11.90,11.47,11.47,"31,130"
PRVU,231.10,0.51,234.50,227.70,234.50,"264,372"
PSF,11.65,-0.17,11.67,11.50,11.50,"24,355"
PURE,874.00,0.22,889.40,865.00,865.00,"6,728"
RADHI,800.00,1.01,804.00,794.00,800.00,"156,996"
RAWA,781.00,0.24,800.00,764.00,769.40,"2,007"
RBBD2088,978.90,-0.37,990.00,978.60,990.00,375
RBCL,"15,799.00",0.47,"15,815.10","15,724.36","15,724.36",250
RBCLPO,"12,705.00",0.4,"12,908.00","12,655.00","12,700.00",370
RFPL,640.00,-0.05,652.00,631.70,645.00,"216,054"
RHGCL,318.70,2.27,328.00,305.10,316.00,"73,694"
RHPL,326.50,-0.76,331.00,319.70,325.30,"105,565"
RIDI,259.00,1.73,259.90,254.40,254.40,"70,874"
RLFL,503.00,1.31,516.50,492.00,506.40,"15,141"
RMF1,10.15,0.5,10.15,10.05,10.05,"290,060"
RMF2,10.31,0.19,10.31,10.15,10.15,"500,500"
RNLI,484.50,1.52,498.00,472.00,472.00,"56,464"
RSDC,744.00,0.05,750.00,739.20,750.00,"25,483"
RSY,9.84,6.49,9.85,9.10,9.10,"5,200"
RURU,755.00,0.93,762.50,737.10,737.10,"11,478"
SADBL,457.00,0.79,462.90,452.00,460.00,"55,668"
SAGF,10.28,0.39,10.30,10.14,10.17,"492,721"
SAHAS,677.00,1.23,678.00,669.90,670.30,"177,746"
SALICO,692.00,-1.26,714.00,690.10,714.00,"9,583"
SAMAJ,"2,790.00",-5.94,"3,032.00","2,750.00","2,970.00","3,165"
SANIMA,369.00,1.14,371.00,366.10,368.00,"135,292"
SANVI,773.50,-2.66,800.00,770.00,790.00,"54,284"
SAPDBL,915.00,-1,939.00,876.00,930.00,"68,627"
SARBTM,950.00,1.53,977.00,937.00,940.00,"69,310"
SBCF,11.45,1.06,11.50,11.30,11.30,"493,413"
SBD89,"1,181.00",-1.99,"1,181.00","1,181.00","1,181.00",15
SBI,419.70,1.17,423.00,406.60,406.60,"16,998"
SBIBD86,"1,081.20",-1.71,"1,081.30","1,081.20","1,081.30",55
SBID83,"1,069.00",-1.2,"1,072.00","1,066.30","1,066.30",575
SBL,371.90,0.95,373.00,369.00,373.00,"68,492"
SCB,644.90,0.28,647.00,638.30,646.30,"13,098"
SCBD,"1,127.00",-2,"1,127.00","1,127.00","1,127.00",35
SDBD87,"1,054.50",-0.05,"1,054.50","1,053.50","1,053.50",74
SEF,10.56,-0.09,10.76,10.41,10.41,"16,750"
SFCL,478.00,-0.15,485.00,477.10,485.00,"23,594"
SFEF,10.30,-1.44,10.60,10.27,10.60,"2,890,900"
SFMF,10.86,-0.37,11.20,10.80,11.11,"25,005"
SGHC,430.00,0.27,436.00,425.00,427.20,"40,639"
SGIC,580.00,1.7,581.00,570.10,570.10,"13,144"
SHEL,313.50,1.87,317.00,306.10,307.00,"329,043"
SHINE,439.00,0.6,444.00,434.00,444.00,"39,656"
SHIVM,644.50,2.42,655.00,618.00,618.00,"572,355"
SHL,564.00,0.41,570.00,560.00,560.00,"45,717"
SHLB,"2,135.00",2.42,"2,147.00","2,100.00","2,119.00","2,823"
SHPC,593.00,0.54,599.80,586.10,586.10,"132,510"
SICL,770.10,0.69,772.00,764.00,769.00,"13,504"
SIFC,535.00,1.81,536.00,520.20,534.00,"15,954"
SIGS2,10.85,1.78,10.86,10.47,10.47,"25,100"
SIGS3,10.75,-0.37,10.79,10.58,10.79,"216,800"
SIKLES,"1,085.00",1.36,"1,177.00","1,040.00","1,091.80","41,124"
SINDU,807.00,0.16,816.00,800.00,800.00,"25,736"
SJCL,320.10,1.2,330.00,314.00,317.00,"24,692"
SJLIC,446.00,0.6,448.00,443.00,444.00,"15,975"
SKBBL,919.00,0.7,925.00,913.00,925.00,"37,588"
SLBBL,"1,062.30",0.73,"1,069.00","1,033.50","1,033.50","28,561"
SLBSL,"1,570.00",-1.29,"1,617.80","1,570.00","1,580.00","7,313"
SLCF,10.67,0.19,10.75,10.66,10.66,"608,620"
SMATA,"1,053.90",0.51,"1,113.00","1,027.60","1,027.60","55,593"
SMB,"2,468.00",0.56,"2,498.00","2,421.00","2,470.00","2,550"
SMFBS,"1,926.90",-0.63,"1,968.00","1,884.60","1,967.00","7,418"
SMH,889.00,0.08,892.00,871.00,871.00,"2,452"
SMHL,"1,099.00",3.23,"1,103.00","1,048.00","1,061.00","38,814"
SMJC,610.00,0.28,627.90,605.00,609.00,"77,067"
SMPDA,"1,022.10",0.7,"1,077.00","1,001.00","1,001.00","23,504"
SNLI,481.10,0.06,490.00,475.70,480.83,"29,526"
SONA,464.00,0.69,471.00,460.10,460.10,"61,263"
SPC,534.00,-0.31,549.90,528.40,535.00,"39,793"
SPDL,411.00,0.66,415.90,405.00,415.90,"79,582"
SPHL,657.00,0.82,663.00,636.00,663.00,"4,867"
SPIL,820.00,0.51,822.00,811.00,811.00,"3,391"
SPL,947.00,-1.22,965.00,940.00,940.00,"7,754"
SRLI,410.00,0.56,415.80,408.00,415.80,"33,095"
SSHL,201.40,0.03,204.00,200.00,202.00,"119,281"
STC,"5,300.00",-1.55,"5,429.90","5,281.00","5,281.00","2,685"
SWBBL,942.00,0.14,959.50,940.00,959.50,"14,379"
SWMF,790.00,-0.09,804.00,790.00,790.10,"7,606"
TAMOR,515.10,0.36,522.00,508.20,508.20,"19,002"
TPC,380.00,0.75,383.50,371.00,380.00,"16,056"
TRH,945.00,-0.58,969.50,945.00,969.00,"7,172"
TSHL,845.00,-0.33,873.90,830.30,845.00,"5,471"
TTL,"1,045.10",-0.74,"1,140.00","1,010.00","1,073.90","126,126"
TVCL,486.00,0.47,504.00,474.10,474.10,"11,792"
UAIL,568.50,0.23,578.50,567.10,578.50,"9,723"
UHEWA,586.00,0.93,594.00,580.00,580.80,"14,474"
ULBSL,"3,662.10",0.78,"3,699.90","3,640.00","3,690.00","4,547"
ULHC,490.00,0.95,495.00,482.30,485.00,"11,585"
UMHL,586.00,2.46,591.30,564.10,564.10,"359,089"
UMRH,628.00,-0.26,635.00,626.00,630.00,"28,242"
UNHPL,396.00,3.55,400.00,382.10,386.00,"88,916"
UNL,"46,705.00",0.01,"47,600.00","46,650.00","47,500.00",111
UNLB,"2,420.00",-0.83,"2,480.00","2,420.00","2,441.00","2,368"
UPCL,409.00,0.2,415.00,407.20,413.00,"140,401"
UPPER,200.00,-0.06,204.10,199.50,204.10,"219,141"
USHEC,502.00,4.41,505.00,477.00,490.00,"38,032"
USHL,692.00,-1.07,703.00,692.00,699.00,"3,376"
USLB,"2,390.00",-9.84,"2,750.00","2,385.80","2,597.90","56,993"
VLBS,925.00,0.58,938.00,923.00,937.00,"10,698"
VLUCL,617.00,0.57,619.00,606.10,615.00,"30,447"
WNLB,"2,383.10",0.67,"2,561.00","2,325.00","2,414.00","6,231"
