Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
PBD88,"1,106.50",-1.98,"1,106.50","1,106.50","1,106.50",25
PCBL,277.60,-0.04,284.00,274.00,274.00,"9,265"
PFL,448.00,0.69,452.00,446.00,450.00,"3,319"
PHCL,542.00,0.05,560.00,531.00,531.00,"1,932"
PMHPL,400.10,0.38,408.00,399.50,400.00,"9,921"
PMLI,560.00,1,570.00,555.00,565.00,"13,186"
PPCL,384.00,2.2,394.00,375.30,383.20,"7,665"
PPL,412.10,0.08,419.00,412.00,412.00,670
PRIN,837.00,0.25,851.60,836.00,851.60,"2,211"
PROFL,580.00,1.68,588.00,559.00,559.00,"6,361"
PRSF,11.68,-0.26,11.71,11.62,11.70,"237,020"
PRVU,241.20,2.96,243.00,237.00,238.90,"303,988"
PSF,11.70,0.43,11.88,11.66,11.88,"1,322"
PURE,907.10,0.21,912.00,903.10,906.00,"2,185"
RADHI,877.00,3.69,879.90,850.00,860.00,"172,592"
RAWA,816.10,2.41,816.10,796.90,796.90,35
RBCL,"16,300.00",1.72,"16,300.00","16,299.00","16,299.00",60
RFPL,696.00,0.59,705.20,690.00,705.20,"10,575"
RHGCL,362.00,1.39,364.10,358.00,364.00,"10,557"
RHPL,342.00,-0.33,349.90,341.00,349.90,"4,887"
RIDI,279.00,1.69,285.00,277.00,278.00,"23,617"
RLFL,549.90,1.91,558.00,543.00,549.00,"15,471"
RMF1,10.10,-0.2,10.10,10.10,10.10,300
RMF2,10.13,-0.69,10.25,10.13,10.25,"5,100"
RNLI,518.00,1.06,520.00,504.00,504.00,"24,433"
RSDC,845.00,1.22,850.00,834.00,850.00,"5,689"
RSY,9.76,-1.91,9.76,9.76,9.76,100
RURU,801.20,0.11,816.00,801.20,810.00,"2,378"
SADBL,514.00,-0.43,526.50,510.10,526.50,"43,751"
SAGF,10.30,-1.34,10.44,10.25,10.25,"4,800"
SAHAS,682.10,1.32,686.50,671.00,683.50,"37,202"
SALICO,747.80,1.82,748.00,747.50,747.90,779
SAMAJ,"2,449.00",1.62,"2,458.00","2,409.00","2,458.00",71
SANIMA,383.90,1.13,384.00,380.00,380.00,"21,866"
SANVI,769.00,10,769.00,713.00,713.00,"1,660"
SAPDBL,930.00,0.84,940.60,912.00,940.60,"5,497"
SARBTM,965.10,0.02,980.00,961.10,980.00,"7,389"
SBCF,11.48,2.14,12.00,11.46,11.46,"367,800"
SBI,439.90,1.53,441.90,435.00,441.90,"7,674"
SBID83,"1,057.00",0.21,"1,057.00","1,057.00","1,057.00",125
SBL,392.60,0.75,397.40,386.40,397.40,"21,391"
SCB,665.00,0.47,666.00,665.00,666.00,"1,601"
SFCL,510.00,1.74,511.00,501.00,501.00,"18,006"
SFEF,10.36,-1.33,10.36,10.36,10.36,100
SGHC,458.00,-2.15,477.40,455.00,475.00,"3,855"
SGIC,620.00,1.13,625.30,610.00,625.30,"4,907"
SHEL,342.30,2.25,347.80,338.10,340.00,"220,976"
SHINE,491.80,0.37,499.00,486.20,489.00,"42,059"
SHIVM,695.30,0.97,709.00,674.90,674.90,"119,573"
SHL,597.00,1.3,600.00,590.00,599.90,"13,479"
SHLB,"2,075.00",0.36,"2,075.00","2,070.00","2,070.00",86
SHPC,638.50,1.06,642.00,636.10,638.00,"20,390"
SICL,822.00,1.77,822.80,816.00,822.80,"3,772"
SIFC,583.00,2.79,585.00,571.00,578.00,"12,574"
SIGS3,10.80,-0.64,10.80,10.70,10.80,"230,000"
SIKLES,960.00,1.23,962.00,945.00,945.00,290
SINDU,825.00,0.48,835.00,820.00,821.10,"3,069"
SJCL,331.00,0.58,334.90,330.00,334.90,"1,040"
SJLIC,473.10,2.17,478.00,464.00,464.00,"14,870"
SKBBL,971.50,2.1,989.00,960.00,960.00,"7,296"
SLBBL,"1,130.00",2.28,"1,146.90","1,113.10","1,126.00","10,938"
SLBSL,"1,630.00",0.6,"1,648.80","1,620.00","1,620.00",532
SLCF,10.42,0.1,10.42,10.41,10.41,700
SMATA,"1,270.00",1.04,"1,382.00","1,245.00","1,282.00","43,448"
SMB,"2,473.00",0.14,"2,518.00","2,469.51","2,469.51",278
SMFBS,"1,866.20",1.92,"1,943.00","1,866.20","1,867.70",350
SMH,914.00,0.02,932.00,914.00,932.00,110
SMHL,"1,200.00",6.1,"1,200.00","1,140.00","1,153.00","19,749"
SMJC,652.00,1.74,660.00,642.20,650.00,"9,355"
SMPDA,"1,071.00",2.37,"1,071.00","1,036.00","1,067.00","1,350"
SNLI,521.50,1.39,524.00,517.00,518.00,"5,323"
SONA,516.10,0.59,523.30,511.00,518.00,"37,674"
SPC,579.90,1.87,591.00,571.00,580.00,"7,852"
SPDL,440.10,0.48,450.00,429.30,429.30,"22,465"
SPHL,714.00,4.88,736.00,668.00,668.00,"1,635"
SPIL,862.20,0.63,862.20,860.00,860.00,382
SPL,945.00,-0.37,966.90,935.10,935.10,140
SRLI,435.30,1.41,440.00,432.00,437.80,"31,751"
SSHL,297.50,0.07,303.00,291.40,291.40,"38,113"
STC,"5,520.00",0.18,"5,619.00","5,501.10","5,619.00",200
SWBBL,"1,024.80",1.73,"1,027.40","1,011.00","1,020.00","7,292"
SWMF,850.00,2.43,850.00,836.10,844.00,880
TAMOR,550.00,1.03,563.80,546.00,551.00,"2,390"
TPC,414.80,2.51,420.90,406.00,412.70,"11,754"
TRH,"1,042.00",1.89,"1,042.00","1,025.00","1,028.50",60
TSHL,887.70,1.99,887.70,865.00,865.00,430
TTL,862.70,10,862.70,799.90,799.90,430
TVCL,518.90,2.11,518.90,509.30,509.30,"3,158"
UAIL,605.00,0.4,614.60,605.00,614.60,"1,414"
UHEWA,650.00,4.95,669.00,607.00,607.00,"22,831"
ULBSL,"3,560.00",0.66,"3,599.00","3,552.00","3,599.00","1,133"
ULHC,521.30,2.07,524.00,516.00,520.90,"4,142"
UMHL,552.10,0.82,556.00,540.00,540.00,"4,520"
UMRH,669.00,1.29,673.00,662.10,662.10,"8,090"
UNHPL,433.50,2.37,436.90,425.00,428.00,"49,267"
UNL,"49,709.60",1.96,"50,724.00","49,709.60","49,731.00",30
UNLB,"2,325.00",1.89,"2,325.00","2,300.00","2,300.00",20
UPCL,440.00,1.76,444.00,433.00,433.00,"31,603"
UPPER,210.00,0.76,212.00,208.20,210.00,"40,869"
USHEC,546.00,-0.08,546.10,535.80,535.80,"1,620"
USHL,690.10,-1.31,713.20,686.50,686.50,70
USLB,"2,430.00",-2.12,"2,479.90","2,384.00","2,432.90",736
VLBS,955.00,2.4,955.00,945.00,950.00,649
VLUCL,650.00,0.82,657.40,649.00,657.40,"3,575"
WNLB,"2,170.00",0.32,"2,200.00","2,170.00","2,200.00",60
