Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
GMLI,"2,195.10",-2.05,"2,250.00","2,195.10","2,241.00","1,525"
GRDBL,"1,398.30",0.89,"1,441.00","1,360.00","1,413.60","15,431"
GSY,9.40,0.75,9.51,9.16,9.16,"18,260"
GUFL,564.00,1.04,590.00,563.00,569.30,"18,792"
GVL,468.20,-0.25,480.00,468.10,478.00,"15,668"
H8020,11.43,0,11.45,11.30,11.30,"126,450"
HATHY,"1,231.50",0.69,"1,247.50","1,230.00","1,247.50","12,362"
HBL,238.00,4.06,242.00,230.00,233.20,"204,507"
HDHPC,197.60,0.04,208.00,197.60,201.40,"189,876"
HDL,"1,240.00",1.25,"1,268.00","1,230.00","1,249.00","41,066"
HEI,599.00,-0.18,614.00,590.00,612.00,"19,727"
HEIP,375.80,1.98,375.80,369.50,369.50,600
HHL,361.00,-8.97,388.70,357.00,388.70,"483,855"
HIDCL,298.00,0.48,307.00,295.70,302.50,"152,330"
HIDCLP,210.70,1.07,216.20,207.50,212.00,"365,477"
HLBSL,"1,011.00",2.63,"1,020.00",990.00,"1,004.80","5,238"
HLI,409.40,0.8,414.20,405.00,414.20,"58,708"
HPPL,505.00,-0.16,525.00,500.10,515.90,"17,263"
HRL,932.00,0.03,950.30,931.00,950.30,"104,949"
HURJA,251.70,1.68,260.00,249.00,252.40,"74,577"
ICFC,637.20,2.15,655.00,633.00,636.20,"22,539"
ICFCD88,"1,092.00",0.81,"1,100.00","1,090.00","1,090.00",150
IGI,550.00,0.52,569.20,540.20,558.10,"19,292"
IHL,561.60,0.3,577.00,555.00,555.00,"2,833"
ILBS,886.80,3.19,907.00,861.00,876.60,"8,135"
ILI,458.20,0.81,463.60,457.00,463.60,"26,616"
JBBL,346.00,2.28,355.00,339.00,345.00,"74,339"
JBLB,"1,465.80",8.52,"1,485.00","1,360.00","1,360.00","37,058"
JFL,505.60,1.82,523.00,505.50,506.40,"24,615"
JOSHI,333.90,2.29,338.00,320.50,332.00,"39,562"
JSLBB,"1,413.00",7.05,"1,413.00","1,325.00","1,346.40","4,542"
KBL,222.00,1.54,230.00,219.50,223.00,"702,283"
KBLD90,"1,131.00",0,"1,131.00","1,131.00","1,131.00",5
KBSH,"1,978.90",3.16,"1,995.00","1,922.10","1,956.00",367
KDBY,10.00,0.2,10.11,9.65,9.80,"2,016,100"
KDL,"1,105.10",0.69,"1,119.40","1,100.00","1,119.40","1,160"
KEF,9.63,2.45,9.63,9.23,9.23,"33,790"
KKHC,291.00,9.99,291.00,269.80,269.80,"20,902"
KMCDB,"1,073.00",3.14,"1,100.00","1,050.00","1,061.10","8,147"
KPCL,539.00,0.91,544.80,535.20,544.80,"2,479"
KSBBL,484.90,2.72,491.00,471.90,481.50,"166,905"
KSY,9.64,1.69,9.64,9.30,9.30,"2,250"
LBBL,455.20,2.88,460.00,444.10,451.20,"94,671"
LEC,214.60,0.4,222.00,214.00,218.00,"113,234"
LICN,892.00,0.23,925.00,890.00,907.70,"13,042"
LLBS,"1,100.00",2.8,"1,135.20","1,091.00","1,091.40","3,303"
LSL,237.50,1.86,242.00,235.00,237.80,"328,052"
LSLPO,100.00,0,100.00,100.00,100.00,"187,557"
LUK,10.38,-0.1,10.38,10.19,10.20,"16,600"
LVF2,10.35,1.97,10.35,9.97,9.97,"54,000"
MAKAR,616.10,0.29,625.00,615.00,625.00,690
MANDU,924.00,-0.83,969.00,924.00,950.00,"6,418"
MATRI,"1,190.00",2.28,"1,234.00","1,170.00","1,186.60","1,480"
MBJC,312.30,0.04,323.00,312.20,318.00,"42,284"
MBL,250.10,3.8,260.00,245.00,245.70,"353,108"
MBLEF,9.28,1.98,9.28,9.02,9.02,"15,020"
MCHL,530.00,-1.53,541.90,530.00,541.90,"3,540"
MDB,628.00,4.18,635.00,608.10,614.80,"54,682"
MEHL,422.40,-1.05,444.10,421.00,435.40,"9,068"
MEL,311.10,0.03,319.00,311.00,317.20,"15,910"
MEN,608.00,0.13,619.30,605.10,619.30,"50,303"
MERO,836.00,1.58,855.70,820.00,839.00,"76,814"
MFIL,629.00,2.16,650.00,622.30,628.00,"21,445"
MHCL,448.50,0,466.00,448.50,457.00,"7,082"
MHL,578.00,0.73,596.70,565.00,585.00,"3,288"
MHNL,265.00,-1.95,277.00,264.60,275.60,"36,553"
MKCL,"1,507.00",1.18,"1,529.00","1,500.00","1,519.00","2,891"
MKHC,418.00,-0.1,433.50,416.50,425.00,"12,570"
MKHL,892.00,0.89,918.00,870.30,900.00,"11,187"
MKJC,519.00,-1.19,532.00,519.00,530.20,"14,260"
MLBBL,"1,597.10",4.44,"1,619.00","1,558.40","1,559.00","8,181"
MLBL,402.00,2.26,408.00,397.00,400.90,"107,034"
MLBS,"1,639.00",5.01,"1,681.00","1,592.00","1,592.00","4,154"
MLBSL,"2,370.90",5.17,"2,397.00","2,299.40","2,299.40","6,436"
MMF1,9.19,0.99,9.28,9.02,9.02,"32,222"
MMKJL,613.90,0.2,649.00,601.30,624.90,"6,810"
MNBBL,400.00,2.76,402.90,391.00,397.00,"82,856"
MNMF1,9.35,1.41,9.57,9.05,9.22,"9,400"
MPFL,630.00,4.21,633.20,616.60,616.60,"32,933"
MSHL,880.00,0.43,888.40,862.90,888.40,"2,229"
MSLB,"1,286.00",3.13,"1,297.00","1,223.20","1,223.20","6,733"
NABBC,"1,669.00",-0.56,"1,813.00","1,615.00","1,644.80","29,517"
NABIL,533.30,4.33,535.00,521.30,521.30,"174,738"
NADEP,893.10,2.17,908.00,880.00,891.00,"14,490"
NBBD2085,"1,110.00",-1.85,"1,110.00","1,110.00","1,110.00",25
NBF2,10.15,0,10.15,10.06,10.06,"105,500"
NBF3,10.10,-0.69,10.45,10.00,10.09,"566,563"
NBL,285.00,5.31,287.00,276.00,276.00,"327,119"
NESDO,"1,700.00",6.84,"1,739.00","1,622.90","1,622.90","8,346"
NFS,748.00,1.9,778.00,742.00,748.70,"47,107"
NGPL,383.00,0.02,397.00,382.00,390.50,"377,387"
NHDL,682.00,0.52,695.00,682.00,692.00,"9,364"
NHPC,216.20,1.86,223.00,215.00,216.50,"64,768"
NIBLGF,9.20,1.1,9.20,8.95,9.00,"4,200"
NIBLSTF,8.90,1.02,8.90,8.65,8.65,"14,049"
NIBSF2,9.14,-0.22,9.20,8.83,9.20,"8,100"
NICA,400.90,8.77,405.40,375.90,375.90,"643,155"
NICAD8283,"1,166.80",1.91,"1,166.80","1,166.80","1,166.80",10
NICBF,9.79,1.98,9.79,9.64,9.78,"6,200"
NICFC,9.54,-0.52,9.74,9.40,9.40,"2,000"
NICGF2,9.00,0.67,9.11,8.60,9.00,"2,600"
NICL,640.00,0.32,662.00,637.00,650.00,"12,927"
NICLBSL,663.00,4.2,666.80,640.00,649.00,"21,352"
NICSF,9.26,-0.96,9.46,9.18,9.46,"112,142"
NIFRA,284.30,0.19,293.00,282.00,289.40,"285,999"
NIL,706.30,0.47,725.00,702.10,710.00,"23,479"
NIMB,233.40,4.42,237.00,228.00,228.00,"370,439"
NIMBPO,166.80,0.67,172.30,163.70,169.00,"8,196"
NLG,803.00,0.54,816.00,795.00,814.60,"19,018"
NLIC,779.90,0.63,806.00,775.00,790.00,"40,708"
NLICL,624.00,0.6,632.60,618.09,632.00,"55,581"
NMB,265.00,2.38,273.00,264.00,264.00,"229,190"
NMB50,10.87,1.87,10.87,10.60,10.60,"7,113"
NMBHF2,8.97,-0.22,9.09,8.76,8.82,"6,997"
NMBMF,753.10,3.89,755.00,736.00,739.00,"14,889"
NMFBS,"1,352.00",4.65,"1,360.00","1,317.70","1,317.70","9,946"
NMIC,"1,560.80",-0.37,"1,611.00","1,560.00","1,597.90","6,938"
NMLBBL,700.00,2.33,711.00,691.30,697.70,"23,218"
NRIC,"1,299.00",-0.62,"1,333.20","1,281.00","1,333.20","60,998"
NRM,461.20,1.1,478.00,457.00,460.00,"10,059"
NRN,"2,284.00",-0.94,"2,330.00","2,279.00","2,320.00","65,293"
NSIF2,11.10,1.19,11.17,10.98,10.98,"189,150"
NTC,859.50,0.73,877.00,854.10,860.00,"21,491"
NUBL,755.00,2.01,775.00,743.00,754.90,"63,833"
NWCL,927.90,0.92,954.00,901.10,937.00,"3,270"
NYADI,469.00,-2.57,499.00,469.00,490.90,"32,662"
OHL,883.00,0.45,890.00,875.00,885.40,"5,856"
OMPL,"1,398.00",1.32,"1,434.00","1,387.00","1,400.00","14,534"
PBD84,"1,139.00",0.61,"1,139.00","1,139.00","1,139.00",30
PBD88,"1,192.00",0,"1,192.00","1,192.00","1,192.00",5
PCBL,274.10,1.76,285.50,268.60,274.70,"276,705"
PFL,428.00,2.09,442.00,425.00,427.60,"30,140"
PHCL,500.00,-0.58,522.00,491.50,512.00,"12,730"
PMHPL,369.20,-4.98,396.00,369.00,396.00,"77,700"
PMLI,530.00,0.45,538.10,526.10,538.10,"5,564"
PPCL,366.00,-1.88,381.00,360.00,379.90,"44,995"
PPL,382.00,-0.69,393.00,381.20,392.30,"8,349"
PRIN,937.00,-0.37,959.20,935.00,959.20,"43,265"
PROFL,519.00,3.05,533.00,513.70,513.70,"20,787"
PRSF,11.50,2.68,11.64,11.20,11.42,"153,311"
PRVU,225.10,3.02,231.50,222.80,222.80,"483,588"
PSF,11.33,1.52,11.42,11.05,11.05,"224,100"
PURE,885.00,-0.43,906.60,882.00,906.60,"6,996"
RADHI,768.00,-1.46,794.90,768.00,794.90,"187,806"
RAWA,795.00,-0.55,813.90,790.10,790.10,"1,529"
RBBD83,"1,080.00",0.93,"1,080.00","1,080.00","1,080.00",25
RBCL,"15,150.00",0.74,"15,300.00","15,000.00","15,100.00",270
RBCLPO,"12,000.00",0.84,"12,138.00","11,896.00","12,137.00",110
RFPL,623.00,1.26,635.00,608.00,627.50,"96,663"
RHGCL,333.30,-6.82,365.50,332.50,364.80,"78,426"
RHPL,325.90,-2.76,339.90,319.00,335.00,"130,095"
RIDI,258.00,0.38,266.00,258.00,262.10,"87,364"
RLFL,502.00,1.57,524.30,500.30,504.10,"16,099"
RMF1,10.06,1,10.12,10.00,10.00,"77,350"
RMF2,10.00,1.01,10.09,9.99,10.09,"6,100"
RNLI,474.00,-0.51,485.00,473.10,485.00,"48,698"
RSDC,697.30,2.69,713.00,684.00,692.60,"36,426"
RSY,9.40,1.08,9.40,9.19,9.30,"3,220"
RURU,716.00,0.65,725.00,716.00,725.00,"4,296"
SADBL,442.00,3.05,453.00,430.00,437.40,"177,289"
SAGF,10.15,-0.2,10.17,10.00,10.10,"8,700"
SAHAS,595.00,0.17,615.00,593.00,605.00,"209,799"
SALICO,713.00,0.64,722.60,700.00,722.60,"10,516"
SAMAJ,"2,338.00",4.89,"2,338.00","2,273.50","2,273.50",742
SANIMA,365.20,1.98,372.00,363.00,365.20,"448,915"
SAPDBL,"1,079.00",-1.42,"1,116.00","1,073.30","1,095.00","40,782"
SARBTM,875.00,-0.3,888.00,870.00,887.00,"33,114"
SBCF,9.99,0.2,10.06,9.90,9.90,"2,015,400"
SBI,443.40,2.82,447.00,431.20,439.80,"153,887"
SBL,367.00,2.81,376.00,359.70,364.00,"387,731"
SBLD84,"1,081.19",2,"1,081.19","1,060.00","1,060.00",55
SCB,670.10,2.22,679.90,642.50,642.50,"50,602"
SEF,10.35,1.57,10.35,10.00,10.00,"102,300"
SFCL,522.50,1.85,533.60,513.01,513.01,"43,392"
SFEF,10.01,0,10.11,9.82,9.82,"10,850"
SFMF,10.90,1.4,11.00,10.90,10.96,"3,300"
SGHC,393.00,-1.1,410.00,393.00,402.00,"7,760"
SGIC,564.00,0.26,573.80,563.00,573.70,"35,737"
SHEL,283.10,-0.2,294.90,283.10,289.00,"212,534"
SHINE,424.70,2.75,430.00,413.00,421.60,"90,834"
SHIVM,526.60,0.54,534.20,522.10,534.20,"142,270"
SHL,562.70,-0.26,575.40,551.80,572.60,"99,241"
SHLB,"2,000.00",3.65,"2,045.00","1,968.00","1,968.00","1,520"
SHPC,592.00,-0.19,605.00,589.00,602.00,"136,197"
SICL,775.50,0.02,800.00,765.00,790.80,"19,316"
SIFC,546.00,2.51,561.00,540.00,543.20,"21,684"
SIGS2,10.33,0.68,10.40,10.26,10.26,"10,500"
SIGS3,10.50,1.74,10.50,10.25,10.25,"21,400"
SIKLES,880.00,0.25,889.90,875.00,875.00,"1,311"
SINDU,880.10,-0.3,918.00,873.00,900.30,"41,901"
SJCL,317.20,0.93,326.00,315.60,320.50,"10,875"
SJLIC,448.00,0.94,456.80,448.00,452.60,"46,475"
SKBBL,848.00,3.37,885.00,836.70,836.70,"82,646"
SLBBL,971.00,5.63,991.00,937.60,937.60,"56,180"
SLBSL,"1,596.00",0.49,"1,619.90","1,580.00","1,619.90","7,923"
SLCF,10.30,0.19,10.39,10.10,10.10,"103,115"
SMATA,903.00,2.46,920.00,890.00,898.90,"14,132"
SMB,"2,267.00",3.46,"2,300.00","2,235.00","2,235.00","2,214"
SMFBS,"1,805.00",3.14,"1,893.00","1,754.00","1,785.00","3,579"
SMH,885.00,2.44,915.00,857.10,864.00,349
SMHL,992.00,-0.14,"1,009.00",991.00,"1,009.00","6,177"
SMJC,525.10,-1,547.90,525.00,535.00,"11,076"
SMPDA,966.00,0.95,980.00,957.00,976.00,"6,745"
SNLI,495.00,0.91,509.90,490.00,500.00,"15,759"
SONA,458.00,0.93,467.00,456.00,461.00,"29,807"
SPC,514.60,0.9,530.40,510.00,520.00,"14,113"
SPDL,399.00,-0.14,415.00,399.00,407.50,"90,755"
SPHL,654.00,0.06,666.00,654.00,666.00,932
SPIL,810.20,0.31,839.90,807.00,823.80,"31,652"
SPL,899.00,4.1,915.90,846.40,880.80,"21,173"
SRLI,406.50,0.71,411.60,405.00,411.60,"65,667"
SSHL,248.50,0.2,257.90,248.00,252.90,"96,225"
STC,"5,285.10",0.14,"5,349.90","5,280.00","5,349.90",473
SWBBL,880.00,4.66,884.00,857.50,857.50,"20,525"
SWMF,755.50,4.27,770.00,739.00,739.00,"11,286"
TAMOR,507.00,0.24,520.00,506.00,510.00,"7,835"
TPC,388.00,-2.12,409.00,386.30,404.30,"26,437"
TRH,940.30,-1.2,970.00,940.30,969.00,"3,411"
TSHL,662.10,0.3,674.00,661.00,673.30,"2,533"
TVCL,485.10,0.13,494.10,482.50,494.10,"5,849"
UAIL,576.90,1.88,589.00,568.00,577.50,"9,819"
UHEWA,554.50,-0.77,570.00,553.00,569.90,"8,936"
ULBSL,"3,366.00",0.01,"3,449.90","3,327.00","3,433.10","12,028"
ULHC,477.20,0.36,494.00,476.00,484.90,"13,415"
UMHL,564.90,-0.36,570.10,560.00,560.00,"72,436"
UMRH,602.00,1.45,615.00,595.00,605.20,"13,731"
UNHPL,401.10,-3.05,430.30,398.40,421.90,"154,864"
UNL,"46,950.00",2.07,"46,950.00","46,920.00","46,920.00",30
UNLB,"2,275.00",3.89,"2,298.00","2,233.50","2,233.50","1,656"
UPCL,398.00,-1.95,422.00,396.00,414.00,"178,171"
UPPER,198.90,0.99,207.00,197.90,200.80,"256,655"
USHEC,441.00,-0.3,448.00,440.00,442.00,"11,579"
USHL,620.40,0.26,635.00,618.40,631.00,"1,439"
USLB,"1,831.00",0.39,"1,890.00","1,826.00","1,860.40","5,777"
VLBS,875.00,1.1,900.00,865.00,882.70,"5,238"
VLBSPO,458.00,0,458.00,458.00,458.00,"2,228"
VLUCL,600.00,0.51,614.00,597.00,608.90,"5,523"
WNLB,"2,166.00",2.34,"2,184.00","2,142.00","2,158.80","1,260"
