Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
MLBSL,"2,370.10",0.24,"2,399.90","2,370.10","2,399.90",30
MMF1,9.10,-0.55,9.10,9.04,9.04,300
MMKJL,594.00,-0.55,597.30,587.00,597.30,223
MNBBL,394.90,1.22,394.90,392.00,392.00,"12,755"
MPFL,634.00,0.88,639.00,634.00,639.00,110
MSLB,"1,280.00",1.27,"1,288.00","1,265.00","1,265.00",70
NABBC,"1,674.80",-1.45,"1,790.00","1,637.20","1,670.00","25,944"
NABIL,520.30,-0.37,524.80,520.20,524.00,"8,670"
NBL,280.00,0.35,282.50,280.00,282.00,"13,821"
NESDO,"1,724.00",1.99,"1,724.00","1,720.00","1,720.00",42
NFS,740.20,1.48,745.00,722.00,722.00,"11,158"
NGPL,384.10,1.2,386.00,380.00,384.00,"16,660"
NHPC,214.00,1.08,215.90,213.50,213.90,"6,630"
NIBLGF,9.52,1.93,9.52,9.52,9.52,100
NIBLSTF,9.30,1.75,9.32,9.14,9.32,"1,200"
NICA,400.00,-1.13,406.10,400.00,405.00,"67,473"
NICAD8283,"1,193.00",1.19,"1,193.00","1,179.00","1,179.00",26
NICFC,9.58,-0.83,9.59,9.58,9.59,"1,900"
NICL,620.50,-0.61,622.20,620.50,622.20,"1,070"
NICLBSL,646.00,-0.04,659.10,646.00,659.10,768
NIFRA,280.00,0.96,282.70,278.00,279.90,"60,086"
NIFRAGED,"1,000.00",0,"1,000.00","1,000.00","1,000.00","504,849"
NIL,700.00,0.1,701.00,700.00,700.00,"2,550"
NIMB,225.70,0.89,227.00,223.00,223.00,"9,776"
NLIC,770.90,0.39,775.00,766.00,775.00,"6,241"
NLICL,620.00,0.88,620.00,620.00,620.00,15
NMB,262.00,0.67,262.00,260.00,261.00,"8,289"
NMBHF2,8.90,-1.22,8.90,8.90,8.90,100
NMBMF,731.00,-0.07,731.00,730.00,730.00,645
NMFBS,"1,380.00",0.61,"1,380.00","1,370.00","1,370.00",270
NMIC,"1,545.00",0.01,"1,550.00","1,545.00","1,546.00",200
NMLBBL,689.30,1.7,691.00,685.00,685.00,"2,120"
NRIC,"1,260.10",0.13,"1,283.60","1,258.30","1,279.00","8,960"
NRM,450.00,0.18,454.10,445.10,445.10,750
NRN,"2,292.10",1.02,"2,300.00","2,230.10","2,230.10","2,923"
NTC,865.00,0.28,870.00,862.00,862.00,"1,051"
NUBL,750.00,1.33,750.00,730.00,730.00,604
NWCL,915.00,0.49,915.00,915.00,915.00,250
NYADI,452.10,-1.06,460.00,447.80,447.80,340
OMPL,"1,385.00",0.68,"1,385.00","1,365.20","1,365.20",120
PCBL,270.00,0.79,270.00,267.00,267.00,"5,400"
PFL,429.00,2.6,430.00,420.00,420.00,"9,779"
PHCL,502.00,1.87,512.00,502.00,502.60,50
PMHPL,392.50,2.6,396.00,380.00,385.70,"3,576"
PMLI,520.00,-0.01,520.00,520.00,520.00,85
PPCL,370.80,2.23,372.90,366.00,369.80,911
PPL,393.60,1.98,393.60,380.00,380.00,115
PRIN,907.00,-0.35,920.00,905.30,920.00,"3,955"
PROFL,505.00,0.12,514.40,505.00,514.40,675
PRSF,11.75,3.89,11.75,11.53,11.53,200
PRVU,218.00,0.56,219.90,217.00,217.00,"9,535"
PURE,870.00,0.22,880.00,868.00,868.00,"3,440"
RADHI,788.70,3.26,789.00,750.00,750.00,"40,091"
RAWA,785.00,-1.83,785.00,783.70,783.70,20
RFPL,622.00,1.27,627.00,616.00,626.00,"6,414"
RHGCL,326.40,-1.17,331.00,326.40,331.00,"5,525"
RHPL,333.20,0,335.90,330.00,331.00,"1,020"
RIDI,254.30,0.03,255.10,254.20,255.00,"3,923"
RLFL,500.00,1.4,502.90,495.00,495.00,"2,403"
RMF1,10.05,0.4,10.05,9.99,9.99,"16,592"
RNLI,465.10,-0.6,469.00,461.30,468.00,"1,206"
RSDC,683.00,0.42,685.00,683.00,685.00,200
RSY,9.31,1.09,9.31,9.31,9.31,100
RURU,716.00,-0.34,716.00,716.00,716.00,320
SADBL,440.00,1.65,442.00,438.00,439.00,"16,310"
SAHAS,612.00,1.44,613.00,603.40,613.00,"16,995"
SALICO,715.00,0.75,715.00,715.00,715.00,93
SANIMA,360.00,1.05,360.00,357.00,358.90,"27,257"
SAPDBL,"1,074.00",-2.41,"1,078.60","1,040.00","1,078.60","7,555"
SARBTM,857.00,0.04,857.10,857.00,857.10,253
SBI,434.00,0.92,435.00,430.00,430.00,"1,699"
SBL,359.00,0.36,363.60,356.00,356.00,"24,750"
SCB,655.00,-0.02,662.80,655.00,662.80,389
SFCL,513.00,0.51,513.00,513.00,513.00,200
SFEF,9.98,-0.4,9.98,9.98,9.98,100
SGIC,555.00,-0.21,556.10,555.00,556.00,"2,130"
SHEL,288.60,1.61,288.80,285.00,287.00,"17,970"
SHINE,418.00,0.57,418.00,418.00,418.00,172
SHIVM,520.00,0.14,529.60,516.00,529.60,"5,580"
SHL,566.70,0.12,569.00,566.70,568.00,920
SHLB,"1,948.00",-1.86,"1,980.00","1,948.00","1,980.00",50
SHPC,593.10,1.02,594.50,587.30,587.30,"5,600"
SICL,780.00,1.89,780.00,780.00,780.00,45
SIFC,538.00,1.07,538.00,538.00,538.00,50
SIKLES,865.00,-1.57,865.00,861.40,861.40,20
SINDU,861.00,1.35,862.00,845.10,845.10,893
SJCL,316.00,-0.75,316.00,315.00,315.00,190
SJLIC,440.30,-0.24,445.00,435.00,435.00,"4,299"
SKBBL,855.00,1.28,878.30,840.00,860.00,"4,031"
SLBBL,988.00,1.68,990.70,980.00,990.00,"1,820"
SLBSL,"1,509.00",-1.34,"1,560.00","1,502.00","1,560.00",164
SMATA,887.00,1.63,890.10,855.00,890.10,658
SMFBS,"1,797.00",1.92,"1,797.00","1,797.00","1,797.00",10
SMHL,966.00,-1.96,967.00,966.00,967.00,60
SMJC,522.00,0.11,530.00,515.00,515.00,60
SMPDA,980.00,-0.23,999.90,980.00,999.90,537
SNLI,487.00,0.23,495.60,477.70,486.00,"1,238"
SONA,453.20,0.5,455.00,442.00,442.00,500
SPC,510.00,0.65,513.80,510.00,513.80,60
SPDL,418.20,1.64,421.90,404.70,404.70,"23,669"
SPHL,660.00,0.28,660.00,660.00,660.00,10
SPIL,803.20,0.11,803.20,803.20,803.20,"5,000"
SPL,841.00,-1.83,857.00,841.00,857.00,110
SRLI,405.00,0.18,408.90,403.00,403.00,236
SSHL,251.00,1.15,252.10,249.00,250.00,"4,960"
SWBBL,862.00,0.1,872.00,862.00,872.00,276
TAMOR,516.00,1.98,516.00,506.10,506.10,"6,480"
TPC,388.00,-0.49,399.00,388.00,397.60,216
TRH,958.00,1.01,958.00,958.00,958.00,"1,140"
TSHL,665.00,0.76,665.00,660.00,660.00,20
TVCL,489.90,2.52,489.90,469.00,469.00,440
UAIL,564.38,0,564.38,564.38,564.38,18
UHEWA,545.10,-0.65,550.00,545.00,550.00,"1,770"
ULHC,465.20,0.13,465.20,465.20,465.20,20
UMHL,558.00,1.22,560.00,542.10,542.10,"40,554"
UMRH,595.00,1,595.00,590.00,590.00,510
UNHPL,413.20,1.11,417.00,413.00,416.80,"4,486"
UNLB,"2,250.00",1.38,"2,250.00","2,220.00","2,220.00",71
UPCL,401.00,1.58,404.00,395.00,402.60,"10,552"
UPPER,198.00,0.25,198.50,197.00,197.00,"4,284"
USHEC,440.00,1.05,440.00,420.60,429.00,"15,012"
USHL,595.00,-1.99,595.00,595.00,595.00,10
USLB,"1,965.00",5.27,"1,965.00","1,829.30","1,829.30",404
WNLB,"2,115.10",-0.32,"2,115.10","2,115.10","2,115.10",10
