Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
CLI,523.00,-0.63,530.00,517.00,526.00,"49,637"
CMF2,9.90,0.92,9.90,9.80,9.81,"5,600"
CORBL,"2,072.00",-0.88,"2,095.00","2,009.00","2,095.00","10,060"
CREST,"1,440.00",-0.92,"1,481.00","1,433.00","1,469.00","20,871"
CYCL,"1,900.00",0.82,"1,922.00","1,870.00","1,880.00","9,741"
CZBIL,232.00,-1.26,239.60,230.50,239.60,"197,829"
DDBL,972.00,0.09,986.00,961.00,963.00,"55,001"
DHPL,348.00,-0.93,358.20,345.00,358.00,"41,315"
DLBS,"1,619.90",0.06,"1,684.00","1,588.00","1,651.00","3,554"
DOLTI,614.90,0.08,625.00,590.00,621.00,"38,578"
DORDI,319.90,0.48,322.00,317.00,317.00,"141,112"
EBL,750.00,-1.94,766.00,745.10,766.00,"248,568"
EBLD85,"1,110.10",-1.8,"1,126.00","1,110.10","1,126.00",50
EBLD86,"1,032.00",-0.29,"1,032.10","1,031.10","1,031.10",130
EBLD91,"1,010.00",0,"1,010.00","1,004.00","1,008.00",140
EBLEB89,"1,006.30",0.08,"1,010.10","1,006.30","1,010.10",50
EDBL,665.00,-0.59,672.00,662.10,668.98,"42,985"
EHPL,650.00,0.58,660.00,640.00,657.00,"12,505"
ENL,"1,150.00",-1.03,"1,185.20","1,141.00","1,141.00","1,829"
FMDBL,987.00,1.7,990.40,963.00,971.00,"274,103"
FOWAD,"1,291.00",-0.12,"1,305.00","1,270.00","1,293.00","8,755"
GBBD85,"1,050.00",-0.94,"1,050.00","1,030.00","1,039.00",205
GBBL,469.10,-0.06,476.70,458.00,476.70,"175,953"
GBIME,261.50,-0.22,264.00,259.00,263.00,"213,787"
GBIMEP,112.00,-1.75,112.00,112.00,112.00,"16,479"
GBLBS,900.00,-1.31,930.00,885.00,930.00,"19,281"
GCIL,538.10,-0.99,549.00,533.10,541.00,"71,437"
GFCL,729.90,-1.18,750.00,725.00,738.00,"31,131"
GHL,268.00,-0.16,275.00,266.00,269.00,"203,537"
GIBF1,11.15,0.72,11.23,10.95,10.95,"129,900"
GILB,"1,377.00",-0.22,"1,400.00","1,369.90","1,400.00","6,758"
GLBSL,"2,381.00",-1.35,"2,459.00","2,372.00","2,459.00","4,788"
GLH,300.70,1.94,302.00,295.00,300.00,"256,925"
GMFBS,"1,707.00",-1.48,"1,774.00","1,706.00","1,740.00","2,042"
GMFIL,529.00,-1.98,548.90,520.70,545.00,"51,402"
GMLI,"2,136.00",-1.67,"2,195.00","2,132.10","2,195.00","8,613"
GRDBL,"1,289.00",3.53,"1,295.00","1,200.00","1,222.10","40,728"
GSY,9.68,-1.22,10.00,9.61,9.61,"133,700"
GUFL,601.00,-0.82,612.00,593.90,610.00,"23,061"
GVL,595.20,10,595.20,520.00,550.00,"1,191,233"
GWFD83,"1,200.00",-1.15,"1,200.00","1,200.00","1,200.00",11
H8020,11.52,-0.26,11.55,11.48,11.48,"5,600"
HATHY,"1,345.00",0.27,"1,355.00","1,316.10","1,316.10","43,480"
HBL,245.50,-1.62,250.70,245.00,249.60,"97,554"
HDHPC,214.10,0.11,217.00,212.60,214.00,"506,680"
HDL,"1,322.00",-0.35,"1,342.00","1,305.00","1,330.00","84,004"
HEI,635.10,-0.88,643.00,630.00,643.00,"26,496"
HEIP,378.70,-3.29,392.00,378.30,392.00,"14,790"
HHL,421.30,8.27,425.00,384.00,388.00,"324,095"
HIDCL,322.00,-0.58,330.30,318.30,330.30,"463,931"
HIDCLP,233.90,2.55,236.00,228.50,230.00,"1,089,600"
HLBSL,"1,047.10",-0.15,"1,063.00","1,043.10","1,043.10","6,592"
HLI,455.00,0.67,461.00,448.10,450.00,"285,327"
HPPL,542.10,-0.17,551.00,535.00,542.00,"74,844"
HRL,"1,070.00",-0.99,"1,100.00","1,065.00","1,065.00","442,083"
HURJA,269.50,0.34,274.00,267.20,269.00,"313,052"
ICFC,702.00,0,719.00,697.00,705.00,"73,994"
ICFCD88,"1,057.30",-0.82,"1,065.00","1,055.00","1,055.00",125
IGI,586.00,-0.83,600.00,582.00,590.00,"49,038"
IHL,623.20,3.6,633.00,590.00,590.00,"17,764"
ILBS,"1,121.00",3.01,"1,145.00","1,066.50","1,066.50","27,509"
ILI,487.70,-0.95,493.80,485.00,491.00,"39,153"
JBBD87,"1,053.00",0.76,"1,053.00","1,050.00","1,050.00",230
JBBL,387.00,-0.1,388.00,376.10,382.00,"252,229"
JBLB,"1,518.00",-1.07,"1,539.70","1,506.00","1,535.10","11,230"
JFL,542.00,0.12,558.00,535.00,552.10,"60,066"
JOSHI,342.50,-0.16,347.00,340.00,345.00,"56,652"
JSLBB,"1,421.00",-1.38,"1,460.00","1,415.10","1,440.90","2,379"
KBL,226.00,-1.18,231.00,224.00,230.00,"519,864"
KBLD89,"1,180.00",-1.67,"1,180.00","1,180.00","1,180.00",175
KBSH,"2,125.00",-0.7,"2,180.00","2,095.00","2,180.00",221
KDBY,10.31,-0.87,10.41,10.07,10.21,"56,050"
KDL,"1,161.00",-1.45,"1,185.00","1,155.20","1,155.20","6,025"
KEF,9.80,-0.61,10.05,9.68,10.05,"52,100"
KKHC,297.10,-0.95,305.90,295.00,305.90,"48,347"
KMCDB,"1,111.00",-1.23,"1,145.00","1,110.00","1,145.00","6,336"
KPCL,648.20,2.74,669.00,605.80,643.50,"112,463"
KSBBL,548.00,2.89,549.80,525.00,535.00,"304,007"
KSBBLD87,"1,085.00",-1.36,"1,085.00","1,085.00","1,085.00",15
KSY,10.13,1.3,10.19,10.00,10.14,"312,210"
LBBL,573.20,4.11,579.00,546.00,558.00,"1,207,974"
LBBLD89,"1,200.00",-1.23,"1,200.00","1,200.00","1,200.00",215
LEC,245.00,0.46,248.70,240.00,248.70,"408,882"
LICN,967.50,-0.41,980.00,955.00,972.00,"24,037"
LLBS,"1,218.00",3.02,"1,239.00","1,190.20","1,205.00","8,868"
LSL,246.00,0.25,247.00,241.10,247.00,"157,527"
LUK,10.85,-0.28,11.22,10.68,10.68,"55,070"
LVF2,10.51,-1.22,10.63,10.23,10.43,"269,900"
MAKAR,667.00,-1.28,689.10,656.20,689.10,"17,078"
MANDU,945.00,1.07,948.00,932.00,934.90,"13,078"
MATRI,"1,235.00",-0.54,"1,274.90","1,221.00","1,230.00","4,750"
MBJC,333.20,0.8,335.00,328.00,328.60,"133,912"
MBL,265.00,0.45,266.50,259.00,264.00,"253,998"
MBLD2085,"1,294.00",0,"1,294.00","1,294.00","1,294.00",2
MBLD87,"1,070.00",1.42,"1,070.00","1,070.00","1,070.00",10
MBLEF,9.38,1.19,9.38,9.09,9.09,"5,450"
MCHL,574.00,0.99,576.60,560.00,560.00,"9,429"
MDB,702.00,0.64,703.00,683.60,683.60,"86,805"
MEHL,494.00,1.93,496.70,475.00,475.00,"33,630"
MEL,331.00,1.23,334.00,322.40,326.00,"67,791"
MEN,675.00,0.74,680.00,666.00,672.00,"161,687"
MERO,946.00,-1.77,965.00,931.00,943.80,"69,486"
MFIL,695.00,1.59,703.00,681.20,681.20,"98,705"
MFLD85,"1,070.00",-4.22,"1,095.00","1,070.00","1,095.00",174
MHCL,504.60,3.26,507.00,479.00,498.30,"31,965"
MHL,642.10,0.17,652.00,628.20,628.20,"14,785"
MHNL,294.00,2.69,302.90,280.70,280.70,"80,538"
MKCL,"1,635.00",-1.36,"1,667.00","1,626.10","1,626.10","3,971"
MKHC,472.00,7.82,474.00,435.10,435.10,"63,816"
MKHL,877.10,0.46,892.50,856.00,856.00,"58,982"
MKJC,560.00,2.17,563.00,544.00,548.00,"75,287"
MLBBL,"1,636.00",0.37,"1,664.60","1,600.00","1,600.00","6,039"
MLBL,434.00,-0.02,442.00,423.40,442.00,"190,872"
MLBLD89,"1,200.50",-3.96,"1,225.00","1,200.50","1,225.00",110
MLBLPO,232.00,0,232.00,232.00,232.00,"74,736"
MLBS,"1,701.00",-2.19,"1,740.00","1,681.10","1,720.00","2,059"
MLBSL,"2,350.00",-0.17,"2,380.00","2,345.00","2,350.00","2,654"
MMF1,9.49,-0.52,9.73,9.41,9.73,"83,772"
MMKJL,640.00,4.23,646.00,614.00,626.30,"23,675"
MNBBL,474.00,2.03,475.00,455.80,458.00,"435,185"
MND84/85,"1,064.00",-1.94,"1,064.00","1,064.00","1,064.00",25
MNMF1,9.67,-2.22,9.80,9.52,9.71,"33,800"
MPFL,670.10,-1.39,691.00,667.30,691.00,"29,539"
MSHL,908.00,-0.51,925.00,898.00,915.00,"3,672"
MSLB,"1,489.00",4.55,"1,496.00","1,401.00","1,401.00","15,090"
NABBC,"1,590.00",-0.51,"1,630.00","1,535.70","1,630.00","18,298"
NABIL,548.00,-0.62,556.00,547.10,552.00,"89,015"
NADEP,935.00,-1.18,956.00,926.00,950.00,"6,530"
NBF2,10.28,-2,11.10,10.21,10.69,"21,950"
NBF3,10.23,0.39,10.39,10.15,10.39,"189,710"
NBL,307.00,-0.32,312.00,305.10,309.00,"296,214"
NBLD82,"1,048.00",-3.5,"1,065.00","1,047.00","1,065.00",231
NBLD85,"1,025.00",-0.49,"1,025.50","1,025.00","1,025.50",25
NBLD87,"1,042.00",-0.76,"1,042.00","1,035.00","1,035.00",75
NCCD86,"1,098.00",0,"1,098.00","1,098.00","1,098.00",30
NESDO,"1,749.00",-1.1,"1,796.00","1,748.50","1,768.00","4,311"
NFS,746.10,-1.16,769.90,741.00,769.90,"38,038"
NGPL,444.00,5.78,447.70,420.00,428.10,"1,537,063"
NHDL,731.90,-0.72,751.00,725.00,750.00,"11,835"
NHPC,233.00,-0.3,237.90,231.00,235.00,"197,073"
NIBD84,"1,030.00",-0.96,"1,030.00","1,030.00","1,030.00",25
NIBLGF,9.34,0.65,9.58,9.30,9.46,"4,000"
NIBLSTF,9.14,1.78,9.15,8.81,9.15,"5,560"
NIBSF2,9.20,0.11,9.36,9.18,9.36,"244,750"
NICA,405.00,-1.37,418.80,403.00,418.80,"198,100"
NICAD8283,"1,222.90",0,"1,222.90","1,222.90","1,222.90",6
NICBF,10.44,5.99,10.44,9.71,9.71,"16,300"
NICFC,10.00,0.5,10.00,9.78,9.78,"18,350"
NICGF2,9.21,-0.54,9.44,9.08,9.44,"3,900"
NICL,678.60,-0.46,685.00,673.30,680.10,"24,333"
NICLBSL,732.00,-1.39,755.00,725.00,742.00,"22,510"
NICSF,9.76,-0.2,9.97,9.61,9.97,"24,200"
NIFRA,322.00,0.68,327.00,313.60,320.00,"926,482"
NIL,770.00,-0.01,775.00,761.00,771.00,"32,254"
NIMB,235.00,-0.27,238.00,232.00,235.00,"267,868"
NIMBPO,178.00,1,178.00,175.00,175.20,"16,464"
NLG,944.00,-1.24,974.90,925.00,974.90,"99,090"
NLIC,873.00,-0.12,877.40,867.00,872.10,"115,205"
NLICL,669.00,-0.55,673.00,660.00,660.00,"34,636"
NMB,275.00,-0.73,277.00,271.70,276.00,"144,567"
NMB50,11.65,3.93,11.65,11.21,11.21,"28,112"
NMBHF2,9.44,0.43,9.58,9.22,9.22,"13,250"
NMBMF,785.00,-0.94,795.00,775.00,792.00,"15,391"
NMFBS,"1,447.10",-1.75,"1,470.00","1,445.00","1,445.50","7,159"
NMIC,"1,720.00",-0.89,"1,744.00","1,711.00","1,711.10","21,556"
NMLBBL,757.50,-0.97,765.00,740.10,765.00,"41,610"
NRIC,"1,598.50",0.73,"1,599.80","1,560.20","1,587.00","256,065"
NRM,495.00,-0.1,503.30,490.40,499.80,"62,015"
NRN,"2,393.00",2.04,"2,407.00","2,345.00","2,345.00","84,318"
NSIF2,11.57,-0.17,11.63,11.54,11.63,"92,209"
NTC,915.00,-0.63,928.90,907.00,928.90,"32,229"
NUBL,816.50,-1.76,845.00,815.00,845.00,"39,220"
NWCL,970.20,-2.39,"1,010.00",970.10,"1,010.00","5,477"
NYADI,477.00,1.79,484.00,465.20,470.00,"49,151"
OHL,927.00,0.43,935.00,916.00,920.30,"14,078"
OMPL,"1,560.00",2.49,"1,586.00","1,510.00","1,520.00","33,872"
PBD84,"1,080.00",-2.26,"1,085.00","1,080.00","1,085.00",40
PBD85,"1,050.10",-0.75,"1,050.10","1,050.10","1,050.10",14
PBD88,"1,153.50",-2,"1,153.50","1,153.50","1,153.50",10
PCBL,280.00,0.13,281.00,276.50,280.00,"130,607"
PFL,445.00,-2.02,460.90,441.10,458.00,"48,381"
PHCL,556.00,2.94,561.00,536.10,540.00,"44,901"
PMHPL,400.00,1.86,405.00,395.00,400.50,"70,293"
PMLI,563.90,1.32,567.90,550.00,550.00,"49,779"
PPCL,387.00,1.53,390.80,376.00,385.00,"85,554"
PPL,417.00,4.25,424.00,400.10,407.00,"42,338"
PRIN,854.60,1.69,909.40,837.90,844.00,"36,852"
PROFL,574.50,-0.56,589.20,565.10,589.20,"52,945"
PRSF,11.71,-0.76,12.00,11.62,11.80,"102,900"
PRVU,229.50,-0.61,233.00,228.00,230.40,"390,258"
PSF,11.67,0.95,11.70,11.35,11.35,"56,500"
PURE,915.00,-0.72,939.00,911.30,939.00,"17,796"
RADHI,870.70,7.01,885.00,816.00,816.10,"870,263"
RAWA,820.30,-0.33,850.00,807.10,807.10,"7,327"
RBCL,"16,010.00",0.21,"16,400.00","16,001.00","16,001.00",751
RBCLPO,"13,305.00",4.04,"13,305.00","13,033.00","13,033.00",206
RFPL,734.00,1.43,738.10,700.20,738.10,"115,795"
RHGCL,356.00,1.98,365.00,348.00,355.00,"73,203"
RHPL,348.50,-0.42,358.00,346.20,346.20,"173,572"
RIDI,282.00,1.47,283.40,275.10,283.40,"294,395"
RLFL,530.80,-1.32,548.00,529.00,548.00,"47,804"
RMF1,10.20,-0.1,10.28,10.06,10.20,"53,500"
RMF2,10.22,-1.16,10.30,10.17,10.17,"147,649"
RNLI,516.00,1.19,520.90,509.00,510.00,"184,766"
RSDC,830.00,2.01,855.00,790.00,815.00,"210,260"
RSY,9.89,4.32,9.89,9.23,9.40,"13,765"
RURU,810.00,4.21,853.00,762.00,762.00,"44,111"
SADBL,494.70,2.52,495.00,470.00,485.00,"369,273"
SAGF,10.66,-3.09,10.99,10.66,10.78,"19,250"
SAHAS,683.00,-0.02,694.00,675.10,685.00,"343,920"
SALICO,740.00,-1.67,765.90,740.00,765.90,"15,132"
SAMAJ,"2,450.00",-0.06,"2,451.58","2,410.00","2,451.58",472
SAND2085,"1,136.80",-2,"1,136.80","1,136.80","1,136.80",10
SANIMA,377.00,0.26,380.00,373.00,378.00,"320,520"
SANVI,577.90,9.99,577.90,535.90,535.90,680
SAPDBL,905.00,0.43,910.00,875.00,901.10,"70,199"
SARBTM,950.30,-0.26,974.00,947.00,971.80,"105,142"
SBCF,10.52,-1.77,10.92,10.51,10.51,"32,100"
SBI,439.00,-0.76,445.00,437.20,442.00,"39,974"
SBIBD86,"1,130.00",0,"1,130.00","1,130.00","1,130.00",100
SBID83,"1,054.00",-1.68,"1,075.00","1,054.00","1,075.00",445
SBL,390.90,-0.62,399.00,388.00,399.00,"200,617"
SCB,669.00,-0.16,672.00,665.00,668.10,"23,946"
SCBD,"1,134.30",1.98,"1,134.30","1,134.30","1,134.30",112
SEF,10.56,-0.56,10.62,10.43,10.45,"24,440"
SFCL,496.00,-3.22,514.00,495.90,510.00,"83,058"
SFEF,10.46,1.85,10.46,10.30,10.30,"22,600"
SFMF,11.00,-1.17,11.00,10.91,10.91,"3,170"
SGHC,462.70,9.99,462.70,422.00,422.00,"103,328"
SGIC,613.00,-1.47,625.00,609.00,614.00,"49,790"
SHEL,329.90,3.62,329.90,319.10,320.00,"865,540"
SHINE,465.00,0.41,470.00,455.60,455.60,"168,069"
SHIVM,641.00,-0.72,658.00,634.00,652.00,"567,218"
SHL,605.00,0.6,613.30,590.00,613.30,"190,836"
SHLB,"2,088.40",-1.63,"2,147.00","2,088.40","2,130.00","2,151"
SHPC,647.10,2.48,655.00,628.00,631.50,"634,832"
SICL,808.70,-0.12,817.00,807.30,812.00,"25,536"
SIFC,565.10,-1.37,584.40,560.00,584.40,"36,114"
SIGS2,10.63,-0.65,10.71,10.50,10.50,"1,000"
SIGS3,10.64,-1.12,10.79,10.64,10.77,"98,488"
SIKLES,940.00,0.17,957.10,919.70,919.70,"1,787"
SINDU,811.00,-2,828.00,805.00,828.00,"61,881"
SJCL,335.20,0.2,338.00,330.20,330.20,"46,862"
SJLIC,475.50,-1.07,479.70,470.10,476.30,"46,283"
SKBBL,962.00,-1.63,995.00,955.20,995.00,"101,707"
SLBBL,"1,068.10",-0.43,"1,086.00","1,066.50","1,080.00","38,742"
SLBSL,"1,665.00",-0.36,"1,682.00","1,636.00","1,671.10","7,969"
SLCF,10.50,0,10.63,10.31,10.31,"70,706"
SMATA,"1,040.00",6.31,"1,045.00",960.10,997.00,"130,491"
SMB,"2,540.00",5.61,"2,600.00","2,453.10","2,453.10","6,060"
SMFBS,"1,886.30",-0.83,"1,974.00","1,865.00","1,936.00","1,615"
SMH,916.00,1.83,918.00,882.60,882.60,"1,143"
SMHL,"1,088.00",-0.03,"1,089.00","1,076.20","1,080.00","12,922"
SMJC,605.00,1.22,607.00,590.30,597.70,"79,242"
SMPDA,"1,055.00",-0.79,"1,070.00","1,030.20","1,055.70","17,898"
SNLI,523.00,-0.35,530.00,517.10,524.85,"52,426"
SONA,496.70,-1.32,510.00,490.20,493.30,"113,381"
SPC,572.00,0.04,586.00,567.00,571.60,"73,787"
SPDL,437.00,3.06,444.90,422.00,432.00,"363,385"
SPHL,700.00,0.1,713.00,686.00,711.80,"4,693"
SPIL,858.00,-0.38,870.00,852.00,870.00,"12,799"
SPL,939.00,-0.5,962.00,927.00,943.00,"10,532"
SRBLD83,"1,075.00",-1.92,"1,075.00","1,075.00","1,075.00",205
SRLI,435.60,0.05,442.00,430.00,438.00,"128,442"
SSHL,303.00,2.8,307.00,297.00,300.60,"402,630"
STC,"5,525.10",-0.62,"5,638.00","5,488.10","5,599.90","2,654"
SWBBL,"1,009.00",1.11,"1,039.00",980.00,980.00,"165,833"
SWMF,837.00,-0.54,853.00,828.00,842.00,"23,645"
TAMOR,565.00,3.87,571.00,540.00,540.00,"109,238"
TPC,416.00,4.92,419.90,390.00,404.00,"102,040"
TRH,"1,035.00",0.97,"1,065.00","1,018.00","1,018.00","14,996"
TSHL,911.00,-1.16,931.00,903.30,921.00,"8,076"
TTL,648.20,9.99,648.20,595.30,595.30,"1,050"
TVCL,523.90,3.15,528.00,501.10,518.00,"37,183"
UAIL,607.00,-1.59,612.00,600.10,607.10,"31,204"
UHEWA,648.00,0.85,655.00,636.00,636.00,"39,721"
ULBSL,"3,602.00",-0.86,"3,661.00","3,521.00","3,561.00","8,269"
ULHC,524.00,-1.06,540.20,519.00,540.20,"35,446"
UMHL,555.80,-1.07,568.00,555.00,560.00,"159,971"
UMRH,657.10,0.45,670.00,656.30,667.20,"57,164"
UNHPL,427.00,1.4,434.80,418.00,421.00,"243,257"
UNL,"47,926.00",-1.99,"47,926.00","47,926.00","47,926.00",10
UNLB,"2,382.00",-1.01,"2,460.00","2,382.00","2,454.50","1,581"
UPCL,450.40,2.85,457.70,429.30,429.30,"596,645"
UPPER,213.50,-0.51,218.40,212.00,216.00,"490,156"
USHEC,544.00,1.63,564.00,535.00,540.00,"75,155"
USHL,725.50,-1.05,763.00,702.10,720.00,"4,164"
USLB,"2,630.00",0.71,"2,641.00","2,350.30","2,559.20","56,732"
VLBS,929.00,-0.59,940.00,920.00,925.00,"6,345"
VLUCL,653.00,1,659.00,636.50,636.50,"21,198"
WNLB,"2,222.00",-0.88,"2,286.00","2,220.00","2,286.00","1,242"
