Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
CKHL,710.00,0.21,721.90,700.10,700.10,"11,112"
CLI,520.00,4.1,520.00,499.50,509.50,"69,941"
CMF2,9.82,-0.61,9.88,9.82,9.88,"1,000"
CORBL,"2,195.00",3.71,"2,210.00","1,920.00","2,074.30","9,078"
CREST,"1,497.00",1.1,"1,501.00","1,471.00","1,471.00","11,324"
CYCL,"1,899.00",3.18,"1,951.00","1,803.70","1,803.70","10,623"
CZBIL,235.50,2.44,237.80,232.00,232.00,"165,746"
DDBL,967.20,2.64,977.00,953.00,953.00,"42,275"
DHPL,339.30,2.05,340.00,326.00,326.00,"21,076"
DLBS,"1,630.00",4.87,"1,655.00","1,548.00","1,548.00","3,340"
DOLTI,624.00,2.55,633.00,612.50,620.60,"7,038"
DORDI,322.10,1.71,322.10,316.00,317.00,"62,296"
EBL,761.00,2.12,775.00,745.00,745.00,"191,189"
EBLD91,"1,020.00",1.38,"1,020.00","1,006.00","1,006.00",120
EBLEB89,"1,020.00",-2,"1,020.00","1,020.00","1,020.00",50
EDBL,684.00,3.78,684.90,660.10,665.00,"35,557"
EHPL,651.00,-0.57,667.00,647.00,667.00,"4,116"
ENL,"1,191.00",3.07,"1,191.00","1,145.00","1,150.00","4,410"
FMDBL,990.00,4.09,"1,020.00",950.00,950.00,"214,519"
FOWAD,"1,306.00",2.87,"1,320.60","1,280.00","1,280.00","15,861"
GBBD85,"1,035.00",-1.71,"1,040.00","1,030.50","1,040.00",214
GBBL,477.00,4.69,489.00,460.90,464.70,"245,721"
GBIME,262.90,1.14,263.90,259.00,260.00,"299,002"
GBLBS,927.10,5.58,936.00,890.00,890.00,"33,136"
GCIL,556.00,5.81,566.00,521.60,525.00,"134,925"
GFCL,728.00,2.98,731.00,715.00,719.50,"23,259"
GHL,266.80,0.72,269.00,265.00,269.00,"86,590"
GIBF1,11.11,-0.27,11.30,11.00,11.00,"8,520"
GILB,"1,405.00",3.48,"1,439.20","1,350.00","1,375.00","18,063"
GLBSL,"2,397.00",1.78,"2,444.00","2,372.00","2,399.00","4,984"
GLH,290.00,1.48,293.00,285.00,286.00,"86,258"
GMFBS,"1,765.00",3.67,"1,871.00","1,697.00","1,702.48","1,331"
GMFIL,523.50,2.28,525.00,511.00,520.00,"27,578"
GMLI,"2,196.00",-0.17,"2,209.00","2,170.00","2,200.00","7,111"
GRDBL,"1,320.00",-0.72,"1,378.00","1,196.70","1,303.10","53,164"
GSY,9.46,-0.53,9.51,9.41,9.50,"3,400"
GUFL,590.00,2.57,590.00,575.10,585.00,"9,804"
GVL,495.00,1.81,499.90,481.00,481.00,"33,922"
GWFD83,"1,200.00",-1.23,"1,200.00","1,200.00","1,200.00",400
H8020,11.50,0,11.50,11.28,11.28,"47,500"
HATHY,"1,345.00",5.57,"1,351.50","1,285.00","1,285.00","35,700"
HBL,248.50,0.16,252.00,246.10,250.00,"95,265"
HDHPC,207.80,1.45,208.90,205.00,205.00,"137,576"
HDL,"1,340.00",5.65,"1,362.00","1,271.10","1,271.10","147,292"
HEI,643.00,2.65,647.70,623.10,623.10,"21,328"
HEIP,380.00,2.43,386.00,364.60,378.40,"5,464"
HHL,388.00,0.81,392.50,384.00,384.00,"39,153"
HIDCL,314.00,1.37,317.00,310.00,312.00,"406,894"
HIDCLP,218.20,1.25,219.00,216.00,217.50,"278,938"
HLBSL,"1,070.00",4.89,"1,078.00","1,040.00","1,040.00","11,106"
HLI,435.90,3.87,437.00,419.60,420.00,"182,397"
HPPL,535.90,4.13,535.90,516.00,516.00,"100,817"
HRL,"1,042.20",0.26,"1,054.00","1,030.40","1,040.10","217,537"
HURJA,260.80,1.07,262.00,257.20,260.00,"105,518"
ICFC,685.00,2.47,685.00,670.00,681.00,"42,357"
ICFCD88,"1,070.00",0,"1,070.00","1,063.00","1,063.00",50
IGI,594.00,3.41,599.00,576.50,585.50,"44,394"
IHL,614.50,3.31,616.00,594.00,594.00,"6,422"
ILBS,"1,056.60",6.88,"1,060.00",996.00,996.00,"22,703"
ILI,492.40,3.51,493.00,473.10,475.00,"55,239"
JBBD87,"1,139.00",9.31,"1,139.00","1,042.00","1,042.00",54
JBBL,395.00,5.04,395.00,379.00,380.00,"281,668"
JBLB,"1,547.00",2.72,"1,580.60","1,491.00","1,506.00","16,533"
JFL,510.00,1.31,510.00,501.00,508.90,"23,122"
JOSHI,344.90,-0.1,346.00,333.00,346.00,"57,129"
JSLBB,"1,454.60",4.52,"1,484.00","1,404.00","1,419.50","4,010"
KBL,222.00,1.22,223.70,219.30,223.70,"401,203"
KBSH,"2,021.00",-0.99,"2,070.00","2,021.00","2,044.00",916
KDBY,10.21,0,10.40,10.06,10.06,"43,250"
KDL,"1,172.00",0.05,"1,180.00","1,155.00","1,165.00","3,492"
KEF,9.74,0.41,9.89,9.66,9.66,"7,146"
KKHC,303.40,0.88,306.60,295.00,295.00,"29,208"
KMCDB,"1,139.00",3.08,"1,170.00","1,083.00","1,083.00","8,825"
KPCL,595.00,3.8,605.00,581.00,584.00,"99,057"
KSBBL,546.00,2.07,546.00,535.00,538.00,"151,183"
KSBBLP,165.70,-1.95,165.70,165.70,165.70,"44,000"
KSY,9.82,-1.8,10.00,9.81,9.81,"8,050"
LBBL,560.00,1.88,566.00,546.00,555.00,"342,531"
LEC,221.50,1.37,222.60,214.20,214.20,"111,127"
LICN,969.90,4.11,975.00,931.60,933.00,"56,322"
LLBS,"1,200.00",3.35,"1,220.00","1,180.00","1,180.00","3,285"
LSL,242.60,1.37,247.00,240.30,243.80,"190,289"
LUK,10.93,0,10.96,10.93,10.94,"18,510"
LVF2,10.40,-1.14,10.50,10.29,10.31,"2,100"
MAKAR,687.00,4.35,688.00,655.00,655.10,"10,952"
MANDU,923.00,0.92,935.00,921.00,921.10,"1,870"
MATRI,"1,275.00",3.53,"1,290.00","1,247.00","1,250.00","3,728"
MBJC,331.90,1.67,332.50,323.00,323.00,"57,095"
MBL,261.90,1.31,267.90,258.50,258.50,"227,314"
MBLD87,"1,055.00",0.48,"1,055.00","1,055.00","1,055.00",20
MBLEF,9.07,-1.41,9.07,9.05,9.05,"3,800"
MCHL,573.00,0.63,573.00,560.50,562.00,"3,525"
MDB,697.00,2.16,700.00,668.80,668.80,"52,482"
MEHL,480.00,1.73,480.50,472.00,473.10,"7,281"
MEL,326.90,2.02,327.00,321.00,326.80,"17,540"
MEN,670.90,2.72,678.00,660.00,660.00,"109,939"
MERO,975.00,2.27,"1,000.00",950.00,972.30,"141,150"
MFIL,665.90,2.53,666.00,653.00,658.00,"29,687"
MHCL,479.90,2.26,488.00,469.50,472.00,"14,582"
MHL,615.00,1.11,620.00,606.00,618.00,"4,040"
MHNL,292.00,0.15,300.00,288.10,288.10,"38,553"
MKCL,"1,633.00",6.5,"1,667.00","1,535.10","1,555.00","10,609"
MKHC,442.50,0.56,448.80,440.00,447.00,"9,722"
MKHL,882.00,-1.53,917.00,878.00,878.00,"10,757"
MKJC,550.90,3.57,551.80,538.10,542.50,"36,180"
MLBBL,"1,640.00",4.33,"1,660.00","1,600.00","1,600.00","5,789"
MLBL,443.00,2.98,444.50,430.00,435.00,"219,664"
MLBS,"1,765.00",2.16,"1,818.00","1,720.00","1,725.00",854
MLBSL,"2,385.00",3.09,"2,400.00","2,340.00","2,340.00","3,666"
MMF1,9.43,0.96,9.68,9.34,9.52,"60,505"
MMKJL,610.00,0.66,618.10,602.10,602.10,"5,941"
MNBBL,470.00,5.36,477.00,445.00,450.00,"390,584"
MNMF1,9.35,-1.89,9.70,9.34,9.34,"24,040"
MPFL,663.00,2.09,664.90,653.00,660.00,"13,740"
MSHL,914.00,1.44,946.50,904.00,904.00,517
MSLB,"1,365.00",3.61,"1,384.00","1,315.00","1,330.00","7,594"
NABBC,"1,615.00",-1.1,"1,650.00","1,605.50","1,650.00","3,510"
NABIL,547.60,0.44,553.00,545.20,545.20,"64,188"
NADEP,963.10,2.77,975.00,950.00,955.80,"8,305"
NBF2,10.33,0.29,10.50,10.29,10.50,"80,845"
NBF3,10.10,-0.49,10.20,9.96,10.20,"178,960"
NBL,304.00,2.16,305.00,298.10,300.00,"239,791"
NESDO,"1,810.00",3.44,"1,810.00","1,747.00","1,782.00","4,551"
NFS,730.00,0.78,738.80,710.50,738.80,"24,602"
NGPL,414.00,0.53,416.40,411.00,411.80,"388,336"
NHDL,740.00,3.16,759.00,725.00,731.60,"8,058"
NHPC,227.00,3.13,228.00,221.00,222.00,"186,383"
NIBD84,"1,025.40",-0.01,"1,025.40","1,025.40","1,025.40",25
NIBLGF,9.60,-0.31,9.82,9.44,9.82,"6,000"
NIBLSTF,9.00,-1.85,9.16,8.99,8.99,480
NIBSF2,9.15,-2.45,9.56,9.04,9.56,"41,700"
NICA,411.00,0.16,414.00,406.00,410.00,"184,048"
NICBF,9.86,-1.89,10.24,9.86,9.86,"2,900"
NICFC,9.70,-0.31,9.79,9.63,9.70,"7,450"
NICGF2,9.16,0.11,9.50,8.97,8.97,"1,550"
NICL,675.60,0.85,683.00,670.00,683.00,"13,551"
NICLBSL,753.00,7.6,759.70,701.10,706.00,"53,974"
NICSF,9.52,-1.35,9.65,9.46,9.65,"14,800"
NIFRA,297.00,1.75,299.80,291.90,291.90,"342,386"
NIFRAGED,995.00,1.53,995.00,990.00,990.00,65
NIL,772.00,2.74,783.90,751.40,751.40,"27,445"
NIMB,235.00,1.64,237.00,230.10,230.10,"204,966"
NIMBPO,175.20,-0.85,182.00,175.00,175.00,"20,114"
NLG,920.00,0.48,927.90,897.10,920.00,"46,414"
NLIC,858.00,3.01,861.00,832.80,835.00,"99,305"
NLICL,675.00,2.03,680.00,661.80,665.00,"43,086"
NMB,274.50,1.89,274.60,268.10,269.40,"114,941"
NMB50,11.10,0.18,11.10,11.00,11.10,"90,150"
NMBHF2,9.16,-1.51,9.48,9.13,9.30,"7,300"
NMBMF,829.90,5.25,835.00,800.00,804.20,"31,097"
NMFBS,"1,489.90",3.7,"1,492.00","1,426.00","1,426.00","7,274"
NMIC,"1,735.00",-1.37,"1,760.00","1,725.10","1,732.00","6,598"
NMLBBL,780.00,7.34,795.00,730.00,730.00,"67,153"
NRIC,"1,510.00",1,"1,510.00","1,460.00","1,496.00","141,215"
NRM,505.00,5.39,515.00,478.00,481.00,"119,579"
NRN,"2,350.00",0.08,"2,400.00","2,349.00","2,350.00","30,623"
NSIF2,11.60,3.11,11.69,11.23,11.23,"256,365"
NTC,914.50,2.4,915.00,897.00,905.00,"31,072"
NUBL,841.90,4.64,846.10,816.30,819.90,"69,143"
NWCL,991.50,4.63,"1,000.00",947.00,947.00,"5,155"
NYADI,468.10,-0.11,470.00,463.60,468.00,"27,580"
OHL,940.00,2.4,940.00,915.00,915.10,"11,906"
OMPL,"1,505.00",2.71,"1,522.80","1,468.00","1,494.00","16,558"
PCBL,279.10,1.11,288.50,276.00,276.00,"137,347"
PFL,442.50,3.1,444.00,429.00,430.00,"37,500"
PHCL,518.10,-0.09,530.00,512.00,512.00,"11,942"
PMHPL,412.00,0.7,417.20,403.10,403.10,"41,187"
PMLI,559.90,3.71,559.90,536.80,540.00,"42,290"
PPCL,395.10,2.65,396.00,385.00,385.00,"78,431"
PPL,399.00,0.65,402.00,395.00,397.00,"6,696"
PRIN,838.00,1.19,844.00,831.00,844.00,"13,753"
PROFL,556.00,2.16,559.00,545.20,554.90,"29,452"
PRSF,11.53,-1.03,11.88,11.53,11.65,600
PRVU,226.20,1.18,228.00,224.00,224.00,"244,711"
PSF,11.70,0.52,11.75,11.56,11.75,"11,720"
PURE,930.00,3.93,941.30,891.00,891.00,"19,003"
RADHI,819.00,1.2,825.40,810.00,825.40,"208,077"
RAWA,819.00,0.2,826.90,812.00,812.10,"2,280"
RBCL,"15,999.00",2.67,"16,000.00","15,351.00","15,351.00",437
RBCLPO,"12,800.00",1.59,"12,954.00","12,600.00","12,600.00",368
RFPL,693.50,6.36,696.60,652.00,655.00,"116,188"
RHGCL,347.00,1.4,364.00,338.90,342.00,"24,294"
RHPL,354.00,1.23,356.70,347.10,353.90,"48,425"
RIDI,273.10,1.47,274.00,267.00,274.00,"113,171"
RLFL,513.50,2.23,513.50,497.00,497.00,"21,387"
RMF1,10.19,0.3,10.30,10.10,10.10,"66,562"
RMF2,10.23,1.29,10.38,10.20,10.29,"136,489"
RNLI,504.00,2.26,506.00,492.00,492.00,"78,286"
RSDC,845.10,6.17,860.00,780.10,780.10,"132,580"
RSY,9.43,0.21,9.43,9.23,9.23,"2,600"
RURU,764.50,1.92,765.00,736.00,736.00,"13,565"
SADBL,486.00,2.51,494.70,466.00,466.00,"233,880"
SAGF,10.30,0.68,10.30,10.10,10.10,"1,900"
SAHAS,692.00,1.26,705.00,685.10,694.90,"291,962"
SALICO,755.00,1,762.00,751.20,760.90,"8,665"
SAMAJ,"2,403.00",-1.73,"2,474.00","2,403.00","2,445.33",330
SANIMA,375.50,1.91,377.40,369.00,370.00,"187,273"
SANVI,477.70,9.99,477.70,442.90,442.90,350
SAPDBL,930.20,-0.6,978.00,842.30,917.10,"158,767"
SARBTM,960.10,7.53,977.90,897.00,897.90,"138,052"
SBCF,10.52,-1.87,10.55,10.51,10.51,"28,450"
SBD87,"1,040.00",0.86,"1,040.00","1,040.00","1,040.00",65
SBI,440.00,0.48,445.90,436.00,445.90,"59,213"
SBID83,"1,085.00",-0.28,"1,085.00","1,081.00","1,081.00",625
SBL,390.00,1.3,404.00,380.30,389.90,"196,816"
SBLD83,"1,099.60",-2,"1,099.60","1,099.60","1,099.60",130
SCB,670.00,0.84,677.00,665.00,670.00,"36,532"
SEF,10.53,-0.75,10.65,10.46,10.46,"11,999"
SFCL,509.60,3.56,515.00,480.20,491.90,"62,522"
SFEF,10.30,0.49,10.30,10.11,10.11,"2,018,045"
SFMF,11.00,0,11.10,11.00,11.00,"121,000"
SGHC,416.00,1.59,425.90,412.00,412.00,"10,471"
SGIC,627.00,2.03,629.90,614.00,614.00,"32,781"
SHEL,304.10,1.28,305.70,300.10,300.20,"200,069"
SHINE,475.00,5.18,476.00,445.00,445.00,"224,724"
SHIVM,613.50,7.79,619.00,570.10,575.00,"641,193"
SHL,610.00,4.44,610.90,586.00,594.00,"378,503"
SHLB,"2,115.00",4.01,"2,154.00","2,067.00","2,067.00","1,601"
SHPC,629.00,0.57,640.00,623.10,630.00,"246,272"
SICL,821.00,3.14,822.00,811.00,811.60,"21,335"
SIFC,556.50,1.9,564.00,550.40,555.00,"12,597"
SIGS2,10.70,1.13,10.70,10.70,10.70,100
SIGS3,10.89,-0.09,10.89,10.71,10.72,"70,500"
SIKLES,918.00,2.07,972.70,895.00,901.00,"1,881"
SINDU,832.10,3.03,851.00,790.90,820.00,"54,043"
SJCL,329.00,1.13,331.00,322.00,328.00,"16,641"
SJLIC,477.00,3.21,478.90,462.00,462.00,"46,788"
SKBBL,992.90,5.04,999.00,964.10,964.10,"135,092"
SLBBL,"1,065.00",2.92,"1,080.00","1,047.00","1,047.00","41,439"
SLBSL,"1,680.00",5.5,"1,694.90","1,590.00","1,590.00","10,638"
SLCF,10.60,1.83,10.60,10.31,10.31,"36,450"
SMATA,"1,014.60",5.18,"1,015.00",960.00,960.00,"22,679"
SMB,"2,400.00",2.06,"2,441.00","2,351.50","2,351.50","2,601"
SMFBS,"1,901.00",3.74,"2,014.00","1,865.10","1,869.00","2,035"
SMH,911.00,1.89,947.00,876.30,911.00,"3,535"
SMHL,"1,101.20",-1.44,"1,168.00","1,081.00","1,095.00","33,668"
SMJC,583.00,2.94,588.00,565.50,577.00,"36,347"
SMPDA,"1,102.00",2.55,"1,120.00","1,053.10","1,075.20","20,318"
SNLI,525.90,4.19,526.00,504.00,504.00,"59,691"
SONA,504.90,6.96,511.00,471.00,472.00,"232,206"
SPC,538.00,1.09,549.80,534.20,534.20,"16,643"
SPDL,432.00,2.38,435.00,420.00,421.90,"129,878"
SPHL,697.00,0.82,705.00,690.00,701.00,"1,186"
SPIL,876.50,2.68,886.00,852.60,869.00,"8,972"
SPL,963.60,1.52,996.60,930.30,930.30,"8,294"
SRLI,437.00,3.02,437.40,425.00,425.00,"77,948"
SSHL,298.00,-0.54,305.60,288.00,305.00,"258,076"
STC,"5,599.00",0.93,"5,771.40","5,544.10","5,658.30","1,817"
SWBBL,950.00,5.52,960.00,885.00,885.00,"84,304"
SWMF,852.20,7.88,864.80,803.00,803.00,"31,887"
TAMOR,535.00,1.12,540.00,523.00,530.00,"31,169"
TPC,389.00,-0.45,398.00,389.00,390.00,"25,427"
TRH,"1,025.00",2.28,"1,025.00","1,002.70","1,010.00","8,894"
TSHL,900.00,1.11,935.00,874.00,900.00,"8,206"
TTL,535.80,10,535.80,496.80,496.80,380
TVCL,507.50,1.6,507.50,497.00,505.00,"14,136"
UAIL,617.00,2.01,617.00,601.00,610.00,"19,576"
UHEWA,634.00,3.96,640.00,610.20,622.00,"27,585"
ULBSL,"3,651.00",0.48,"3,685.00","3,602.00","3,675.00","2,270"
ULHC,530.50,2.77,540.00,524.10,526.50,"28,811"
UMHL,566.00,0.85,571.00,556.30,560.00,"56,945"
UMRH,640.00,1.26,645.00,623.10,623.10,"15,683"
UNHPL,424.00,0.26,430.00,414.50,414.50,"155,312"
UNL,"46,980.00",1.03,"46,980.00","46,980.00","46,980.00",10
UNLB,"2,445.00",0.9,"2,459.00","2,411.50","2,448.00",969
UPCL,439.50,2.14,443.70,421.80,421.80,"276,118"
UPPER,209.00,1.56,210.00,206.50,207.90,"402,529"
USHEC,509.80,4.08,510.00,493.00,499.00,"42,144"
USHL,734.00,3.69,766.70,683.00,696.00,"4,142"
USLB,"2,450.00",7.89,"2,497.90","2,156.00","2,260.00","35,387"
VLBS,945.00,3.78,962.00,926.70,926.70,"9,782"
VLUCL,648.00,2.99,650.00,621.00,641.70,"12,829"
WNLB,"2,270.00",3,"2,270.00","2,205.20","2,230.00","2,192"
