Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
KSY,9.81,-1.9,9.81,9.81,9.81,300
LBBL,486.00,1.1,490.30,485.00,490.30,"35,554"
LEC,217.90,1.33,219.30,215.10,219.30,"47,690"
LICN,905.00,1.77,905.00,899.00,901.00,"6,005"
LLBS,"1,098.80",-1.99,"1,143.50","1,098.80","1,142.00","1,110"
LSL,244.00,2.2,244.00,240.00,241.00,"78,733"
LVF2,10.01,-1.09,10.01,10.00,10.00,300
MAKAR,658.40,4.03,658.40,638.00,638.00,"1,427"
MANDU,912.00,0.94,920.00,910.00,910.00,310
MATRI,"1,195.00",-0.82,"1,226.00","1,180.80","1,180.80",88
MBJC,324.00,2.52,325.00,318.00,318.00,"9,741"
MBL,267.00,2.93,268.40,261.00,263.90,"109,550"
MCHL,543.00,1.87,548.00,535.90,540.00,765
MDB,690.00,0.27,698.00,688.00,698.00,"6,489"
MEHL,430.20,1.63,440.00,423.00,423.00,"2,110"
MEL,319.10,1.59,320.00,316.00,318.90,"3,335"
MEN,645.00,0.91,649.70,641.00,647.00,"15,371"
MERO,856.10,1.13,863.40,855.00,863.40,"10,725"
MFIL,634.90,1.87,634.90,630.00,634.00,"6,669"
MHCL,461.90,3.38,462.50,445.00,445.00,"3,010"
MHL,620.00,2.93,639.10,603.00,614.40,860
MHNL,272.00,2.69,274.00,260.00,260.00,"8,194"
MKCL,"1,501.00",0.37,"1,541.00","1,470.00","1,523.90","1,230"
MKHC,426.00,2.96,430.00,415.00,422.00,"1,450"
MKHL,886.00,-3.27,912.00,870.00,898.00,"4,160"
MKJC,535.00,2.86,544.00,509.70,509.70,"2,662"
MLBBL,"1,607.10",0.52,"1,630.00","1,575.00","1,575.00",209
MLBL,420.00,2.02,425.00,417.30,417.30,"33,892"
MLBS,"1,658.00",-0.18,"1,690.00","1,630.10","1,630.10",90
MLBSL,"2,355.00",-0.01,"2,355.00","2,355.00","2,355.00",10
MMF1,9.15,-4.49,9.77,9.15,9.77,"14,668"
MMKJL,605.00,2.18,615.00,594.10,594.10,"1,280"
MNBBL,411.00,1.25,416.00,410.00,410.00,"24,907"
MNMF1,9.52,-3.84,9.71,9.52,9.71,300
MPFL,656.00,2.15,665.00,629.40,629.40,"7,945"
MSHL,903.10,-1.51,950.00,903.10,935.00,70
MSLB,"1,315.00",1.47,"1,317.00","1,302.00","1,302.00",460
NABBC,"1,626.00",-1.09,"1,710.00","1,612.00","1,676.80","2,705"
NABIL,551.10,1.8,554.00,542.20,545.00,"38,367"
NADEP,919.00,0.68,919.00,912.40,912.40,262
NBF3,9.87,-1.2,9.88,9.81,9.81,"5,200"
NBL,300.00,2.94,301.10,295.00,297.20,"177,987"
NBLD87,"1,052.00",-0.05,"1,052.00","1,052.00","1,052.00",75
NESDO,"1,720.00",0.19,"1,720.00","1,717.10","1,717.10",40
NFS,756.10,1.99,756.10,752.00,754.00,"6,076"
NGPL,406.10,1.86,407.80,400.00,400.00,"166,472"
NHDL,695.00,2.69,712.50,685.00,685.00,670
NHPC,218.40,2.14,218.90,212.70,212.70,"22,180"
NIBLGF,10.05,1.93,10.05,10.05,10.05,100
NIBLSTF,9.70,-1.92,10.08,9.70,10.08,400
NIBSF2,9.38,6.23,9.38,8.82,9.00,"5,200"
NICA,419.00,-0.25,428.40,418.00,428.40,"90,168"
NICBF,9.96,1.94,9.96,9.96,9.96,100
NICGF2,9.41,-1.16,9.71,9.41,9.71,950
NICL,674.90,4.61,674.90,653.80,653.80,"6,428"
NICLBSL,682.20,-0.29,700.00,680.00,684.20,"7,581"
NIFRA,289.00,2.62,292.00,285.00,285.00,"131,850"
NIFRAUR85/86,994.70,-2,994.70,994.70,994.70,131
NIL,723.10,1.79,725.00,715.00,715.00,"2,942"
NIMB,238.00,3.02,238.60,232.00,235.00,"98,184"
NIMBPO,174.50,3.87,174.50,171.00,171.00,"5,251"
NLG,786.30,0.9,800.00,786.30,794.80,439
NLIC,800.10,3.51,805.00,786.00,788.00,"29,527"
NLICL,643.00,3.11,647.00,633.00,634.50,"3,208"
NMB,272.70,1.1,273.80,269.10,273.00,"23,716"
NMB50,10.90,1.96,10.90,10.90,10.90,"14,500"
NMBHF2,9.17,1.21,9.17,9.00,9.06,"1,300"
NMBMF,754.90,1.31,758.00,743.00,750.00,"1,417"
NMFBS,"1,424.80",1.77,"1,424.80","1,400.00","1,406.00","1,554"
NMIC,"1,571.00",0.74,"1,584.00","1,545.00","1,545.00","1,635"
NMLBBL,710.00,1.38,713.00,700.00,713.00,"4,367"
NRIC,"1,288.00",2.21,"1,290.00","1,235.00","1,235.00","7,892"
NRM,463.00,1.87,465.00,460.00,463.40,"2,195"
NRN,"2,339.00",2.62,"2,365.00","2,291.00","2,300.00","53,819"
NSIF2,10.93,-3.19,11.07,10.90,11.07,500
NTC,886.00,1,886.00,881.00,881.00,"6,798"
NUBL,796.00,3.55,800.00,760.20,760.20,"15,208"
NWCL,924.00,0.17,940.00,924.00,936.30,70
NYADI,462.00,1.53,464.10,458.00,460.00,"7,401"
OHL,898.00,1.99,898.00,897.90,897.90,874
OMPL,"1,539.10",1.41,"1,551.00","1,520.00","1,520.00","4,611"
PCBL,283.00,2.42,284.70,276.00,276.00,"47,979"
PFL,443.00,2.68,444.70,436.00,437.00,"7,430"
PHCL,513.10,0.41,516.00,509.10,515.00,"2,850"
PMHPL,412.90,1.53,418.90,410.00,410.00,"28,789"
PMLI,536.10,2.56,543.60,533.00,533.10,"4,804"
PPCL,373.00,1.95,378.90,365.60,373.10,"7,201"
PPL,390.00,1.17,393.00,384.00,389.00,"4,399"
PRIN,941.50,2.2,941.80,930.00,930.00,"16,807"
PROFL,543.50,4.14,549.00,525.30,525.30,"16,391"
PRSF,11.69,1.92,11.69,11.69,11.69,100
PRVU,227.00,2.3,227.10,222.50,223.00,"56,628"
PSF,11.30,0.09,11.30,11.17,11.17,400
PURE,890.00,2.1,900.00,870.00,870.00,"2,280"
RADHI,845.00,4.29,851.00,820.00,826.40,"230,277"
RAWA,824.00,3.51,825.00,784.00,784.00,173
RBCL,"15,212.00",0.68,"15,212.00","15,211.00","15,212.00",45
RBCLPO,"12,274.50",-0.21,"12,525.00","12,274.50","12,525.00",20
RFPL,630.00,2.19,630.00,624.00,626.00,"21,706"
RHGCL,348.00,0.99,350.90,342.00,350.90,"3,392"
RHPL,335.00,-0.4,339.90,335.00,339.90,"14,872"
RIDI,267.00,3.48,267.00,260.00,261.00,"36,578"
RLFL,514.00,1.93,514.00,504.00,510.00,"3,073"
RMF2,9.94,-1.39,9.94,9.91,9.91,"1,100"
RNLI,485.60,1.87,494.00,475.00,475.00,"16,124"
RSDC,704.00,0.4,712.00,700.00,709.00,"4,312"
RSY,9.36,-5.74,9.74,9.36,9.74,300
RURU,745.00,2.2,750.00,739.00,739.00,"4,107"
SADBL,463.40,0.13,472.00,463.20,472.00,"91,762"
SAGF,10.22,-0.97,10.32,10.22,10.32,"2,404"
SAHAS,656.00,2.49,660.00,645.00,650.00,"160,016"
SALICO,735.00,1.23,735.00,720.10,730.00,655
SAMAJ,"2,420.00",0.83,"2,420.00","2,400.30","2,400.30",21
SANIMA,378.00,0.86,380.00,374.00,377.00,"177,714"
SAPDBL,"1,060.00",0.67,"1,072.00","1,045.10","1,045.10","19,113"
SARBTM,880.00,1.64,890.00,876.00,880.00,"13,456"
SBCF,10.38,3.8,10.38,10.00,10.18,"14,800"
SBD87,"1,050.00",-1.69,"1,050.00","1,050.00","1,050.00",100
SBI,445.10,1.16,450.00,441.10,446.00,"34,100"
SBL,386.00,0.58,408.00,383.20,391.30,"113,181"
SCB,668.00,1.81,668.00,650.10,661.00,"3,028"
SFCL,563.50,4.45,563.50,541.00,541.00,"25,880"
SFEF,10.13,0.9,10.13,9.91,9.91,"14,435"
SGHC,399.00,0.55,407.00,399.00,400.00,718
SGIC,612.00,0.33,617.00,609.00,609.00,"16,342"
SHEL,297.70,3.24,297.70,289.10,289.10,"66,713"
SHINE,436.00,0.93,440.00,434.00,436.00,"18,232"
SHIVM,553.00,3.36,553.90,542.00,542.00,"83,090"
SHL,588.90,1.96,590.00,580.60,583.00,"28,769"
SHLB,"2,016.00",0.53,"2,043.00","2,016.00","2,043.00",220
SHPC,645.00,2.89,645.00,628.00,628.00,"133,583"
SICL,788.90,1.99,790.00,780.10,789.00,"4,514"
SIFC,553.00,1.74,559.00,546.00,554.40,"2,931"
SIGS3,10.32,-1.15,10.32,10.27,10.27,400
SIKLES,870.00,1.1,891.70,870.00,875.00,320
SINDU,871.00,0.5,883.90,870.00,883.90,"4,790"
SJCL,320.60,1.05,323.00,320.00,321.00,"1,145"
SJLIC,461.80,3.38,464.00,455.00,455.00,"21,178"
SKBBL,906.20,2.46,916.50,887.00,899.00,"14,842"
SLBBL,"1,025.00",0.39,"1,038.00","1,015.00","1,025.00","4,327"
SLBSL,"1,532.00",0.6,"1,562.00","1,495.20","1,520.00","1,060"
SMATA,960.00,1.5,963.00,950.00,955.00,"7,516"
SMB,"2,354.90",1.99,"2,354.90","2,350.00","2,350.00",61
SMFBS,"1,859.00",1.92,"1,875.00","1,788.00","1,790.00","2,480"
SMH,880.00,1.03,880.00,879.00,879.00,40
SMHL,"1,060.00",-4.36,"1,086.30","1,043.40","1,086.30","8,714"
SMJC,549.30,3.16,549.70,540.00,540.00,"1,417"
SMPDA,"1,040.00",0.05,"1,060.00","1,018.80","1,018.80","6,371"
SNLI,501.10,2.13,510.00,491.00,500.00,"8,504"
SONA,476.90,2.76,477.00,467.00,470.00,"23,547"
SPC,545.00,1.27,551.90,535.00,548.00,"20,904"
SPDL,428.00,2.51,429.80,410.00,410.00,"28,931"
SPHL,671.10,0.51,679.00,668.00,679.00,80
SPIL,850.00,1.15,855.00,841.00,841.00,860
SPL,843.00,1.29,877.20,838.00,847.00,695
SRLI,420.00,2.39,423.00,413.00,414.00,"29,984"
SSHL,258.00,0.81,261.00,256.00,261.00,"21,095"
STC,"5,272.40",-0.33,"5,380.00","5,272.40","5,380.00",799
SWBBL,900.00,2.11,907.80,890.00,890.00,"2,100"
SWMF,767.00,0.95,775.00,762.00,762.00,802
TAMOR,524.00,1.25,526.00,521.00,525.00,"2,850"
TPC,401.00,3.92,409.00,391.50,393.60,"8,083"
TRH,965.00,2,965.00,946.00,965.00,"1,405"
TSHL,804.80,9.99,804.80,746.30,746.30,"12,085"
TTL,402.70,0,402.70,366.10,366.10,160
TVCL,497.00,0.27,504.00,496.00,504.00,"2,805"
UAIL,589.00,3.05,591.00,581.00,581.00,"2,264"
UHEWA,604.00,0.62,612.20,597.90,612.20,"15,454"
ULBSL,"3,439.00",1.46,"3,457.20","3,351.00","3,351.00","3,194"
ULHC,482.10,1.79,492.60,475.00,475.00,"2,849"
UMHL,585.40,3.91,619.00,565.00,565.00,"253,738"
UMRH,623.00,1.85,628.00,619.80,619.80,"4,989"
UNHPL,426.80,2.15,429.90,421.50,422.00,"45,324"
UNLB,"2,286.00",-1.1,"2,311.38","2,286.00","2,311.38",15
UPCL,420.00,3.99,422.00,409.00,409.90,"122,844"
UPPER,202.70,2.09,203.00,199.00,199.00,"107,550"
USHEC,475.00,1.88,478.00,474.90,474.90,"6,526"
USHL,670.00,3.98,683.00,657.00,657.00,"1,344"
USLB,"1,820.00",-0.6,"1,820.20","1,801.00","1,820.20",611
VLBS,899.00,1.45,901.00,894.50,901.00,390
VLUCL,627.00,2.44,627.00,615.00,616.00,"2,004"
WNLB,"2,200.00",1.73,"2,204.00","2,180.00","2,200.00",303
