Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
JOSHI,345.00,4.01,357.00,328.00,329.00,"74,319"
JSLBB,"1,387.00",-0.02,"1,410.00","1,386.70","1,410.00",240
KBL,216.90,-1.56,221.50,215.00,221.00,"414,062"
KBLD86,"1,230.00",0,"1,230.00","1,230.00","1,230.00",5
KBLD89,"1,200.00",-0.41,"1,200.00","1,200.00","1,200.00",75
KBLD90,"1,153.60",0,"1,153.60","1,153.60","1,153.60",10
KBSH,"1,945.10",1.2,"1,960.00","1,945.00","1,960.00",333
KDBY,10.00,-0.6,10.10,10.00,10.00,"1,000"
KDL,"1,100.00",-1.61,"1,107.00","1,100.00","1,107.00",840
KEF,9.66,1.68,9.87,9.50,9.69,"6,942"
KKHC,300.00,3.09,314.00,294.00,296.80,"178,930"
KMCDB,"1,041.20",-2.27,"1,073.90","1,041.20","1,055.00","2,395"
KPCL,535.00,0.63,543.00,521.10,521.10,"3,902"
KSBBL,475.80,-2.04,487.00,475.60,485.10,"30,295"
KSY,10.00,3.63,10.00,9.65,9.84,"791,580"
LBBL,450.00,-0.66,455.00,447.00,447.00,"37,606"
LEC,212.20,-0.76,215.00,209.60,209.60,"35,504"
LICN,880.00,-0.55,901.60,880.00,901.60,"9,936"
LLBS,"1,085.00",-1.69,"1,100.00","1,085.00","1,100.00",20
LSL,231.10,-2.08,237.00,230.00,237.00,"217,539"
LVF2,9.97,-1.29,10.13,9.91,9.91,"51,200"
MAKAR,607.00,-0.52,610.00,600.00,600.00,192
MANDU,903.00,-1.52,909.00,898.10,909.00,634
MATRI,"1,164.40",-1.23,"1,165.20","1,160.00","1,160.00",327
MBJC,317.00,1.12,317.00,310.40,311.00,"18,049"
MBL,243.00,-2.63,252.00,242.00,252.00,"164,364"
MBLEF,9.58,3.79,9.59,9.06,9.41,"5,000"
MCHL,526.00,-0.76,540.60,525.00,540.60,"1,315"
MDB,615.00,-0.55,618.00,612.00,612.00,"12,034"
MEHL,426.00,1.06,426.00,419.20,420.00,"1,932"
MEL,312.00,-0.23,315.80,308.20,312.00,"8,767"
MEN,607.20,-0.15,608.90,603.00,605.50,"15,186"
MERO,812.10,-2.55,830.00,808.00,828.00,"25,377"
MFIL,615.00,-1.96,627.28,615.00,627.28,"6,599"
MHCL,440.70,-1.42,442.60,440.70,441.10,"1,140"
MHL,576.00,0.35,585.00,572.10,572.10,"2,412"
MHNL,270.00,2.96,274.00,260.00,265.00,"18,967"
MKCL,"1,500.00",-0.33,"1,514.70","1,485.00","1,485.00",583
MKHC,414.10,-0.55,441.00,414.10,424.00,"3,790"
MKHL,870.00,-3.7,992.00,867.00,886.00,"25,354"
MKJC,513.10,-0.84,524.90,507.20,507.20,"5,172"
MLBBL,"1,575.00",-1.57,"1,632.00","1,570.00","1,632.00","1,300"
MLBL,395.00,-1.08,400.00,394.00,400.00,"30,726"
MLBS,"1,635.00",-1.61,"1,662.50","1,632.50","1,662.50",620
MLBSL,"2,360.20",-1.15,"2,435.50","2,357.00","2,435.50","1,259"
MMF1,9.20,0,9.38,9.16,9.38,"26,061"
MMKJL,602.00,0.36,636.00,578.00,588.00,"4,867"
MNBBL,393.00,-1.44,403.00,391.00,397.00,"35,583"
MNMF1,9.65,1.58,9.65,9.65,9.65,100
MPFL,630.00,0.89,633.00,622.00,624.00,"10,169"
MSHL,866.00,-0.06,866.00,849.30,866.00,600
MSLB,"1,263.20",-1.18,"1,280.00","1,253.00","1,253.00",710
NABBC,"1,690.00",-0.25,"1,708.90","1,645.00","1,676.00","2,190"
NABIL,526.00,-1.82,538.00,523.00,538.00,"89,367"
NADEP,875.00,-2.51,897.00,865.00,897.00,332
NBF3,10.00,-0.7,10.01,9.99,10.01,"15,000"
NBL,282.50,-1.23,290.00,280.10,290.00,"156,090"
NESDO,"1,700.30",-0.4,"1,740.90","1,686.00","1,740.00","1,974"
NFS,738.00,-1.34,750.00,735.00,750.00,"6,177"
NGPL,383.00,0.61,385.00,379.00,381.10,"166,769"
NHDL,676.00,-0.88,685.00,675.60,680.10,"1,331"
NHPC,212.50,-0.48,214.40,212.30,214.00,"28,003"
NIBLGF,9.45,1.72,9.45,9.45,9.45,100
NIBLSTF,8.97,0.56,9.27,8.97,9.09,"41,690"
NIBSF2,8.89,-1.22,9.18,8.75,9.18,"3,600"
NICA,402.00,-0.84,413.50,400.00,413.50,"308,788"
NICAD8283,"1,170.00",0.27,"1,174.00","1,160.00","1,166.80",355
NICBF,9.60,-1.94,9.98,9.60,9.98,"10,290"
NICFC,9.60,-1.03,9.89,9.60,9.89,"10,300"
NICGF2,9.06,-0.11,9.25,8.89,9.25,600
NICL,628.00,-0.99,633.00,626.10,630.00,"2,102"
NICLBSL,656.00,-0.97,670.00,656.00,669.00,"3,577"
NICSF,9.35,0.54,9.48,9.15,9.48,"3,100"
NIFRA,280.60,-1.23,285.00,280.00,284.00,"59,739"
NIL,706.00,0.39,715.00,702.00,702.00,"5,429"
NIMB,226.00,-2.81,233.00,224.00,227.90,"196,917"
NIMBPO,164.00,0.36,166.60,161.00,161.00,"16,873"
NLG,798.00,0.38,810.80,790.00,810.80,"5,849"
NLIC,775.00,-0.29,790.00,774.00,790.00,"23,228"
NLICL,614.10,-0.81,624.00,613.20,624.00,"2,956"
NMB,261.00,-1.3,264.90,259.50,264.00,"76,519"
NMBHF2,8.99,-0.22,9.19,8.83,9.19,"1,800"
NMBMF,736.00,-0.93,749.00,731.20,748.00,"2,858"
NMFBS,"1,353.20",-1.25,"1,395.00","1,350.00","1,372.00","4,347"
NMIC,"1,550.10",-0.77,"1,570.00","1,545.10","1,570.00","3,607"
NMLBBL,672.00,-2.99,698.00,672.00,679.60,"8,193"
NRIC,"1,280.00",-1,"1,300.00","1,277.00","1,299.90","17,964"
NRM,452.00,-1.2,454.00,450.10,450.10,"5,903"
NRN,"2,260.00",-0.02,"2,268.80","2,237.00","2,252.00","74,877"
NSIF2,10.99,-0.9,11.10,10.99,11.08,"133,150"
NTC,858.00,-0.11,868.90,858.00,860.00,"10,974"
NUBL,745.20,-0.94,754.00,738.00,752.00,"8,686"
NWCL,911.10,-1.03,922.00,910.00,922.00,705
NYADI,455.00,-0.81,466.00,450.30,459.00,"12,810"
OHL,894.70,1.65,894.70,880.10,890.00,"4,133"
OMPL,"1,379.00",-0.67,"1,409.90","1,370.30","1,409.00","2,696"
PCBL,268.60,-2.18,274.90,265.30,270.10,"109,751"
PFL,426.00,-0.33,428.80,421.10,428.00,"2,433"
PHCL,495.00,-0.97,500.00,491.10,491.10,"2,713"
PMHPL,389.90,6.03,389.90,360.40,375.00,"47,448"
PMLI,525.10,-0.29,537.10,524.00,537.10,818
PPCL,368.00,1.6,369.20,360.00,360.00,"20,340"
PPL,388.80,0.93,390.00,382.00,390.00,"2,710"
PRIN,928.00,0,934.50,923.00,934.50,"18,718"
PROFL,508.00,-1.09,517.30,505.00,505.00,"2,620"
PRSF,11.30,-1.99,11.30,11.30,11.30,"2,000"
PRVU,217.90,-2.91,225.00,216.80,225.00,"179,896"
PSF,11.30,-0.79,11.40,11.30,11.30,"20,800"
PURE,870.60,-1.31,893.20,865.00,865.00,"6,420"
RADHI,765.00,-0.16,781.50,764.00,781.50,"47,872"
RAWA,802.00,-0.18,803.10,756.90,788.00,"1,367"
RBCL,"14,800.00",-1.35,"14,990.00","14,800.00","14,990.00",50
RFPL,618.00,-0.72,630.00,612.30,622.50,"26,536"
RHGCL,331.10,-0.09,344.70,320.50,338.00,"24,818"
RHPL,334.50,3.16,339.00,320.00,325.00,"71,999"
RIDI,256.50,0.49,259.80,252.10,256.00,"19,987"
RLFL,494.00,-0.8,496.00,490.00,492.00,"6,094"
RMF1,10.00,-0.7,10.12,10.00,10.00,"74,300"
RMF2,10.00,-0.1,10.20,9.92,9.92,"4,300"
RNLI,471.00,-0.72,473.00,468.30,473.00,"5,263"
RSDC,681.00,-2.07,690.00,680.00,687.00,"12,804"
RSY,9.00,-1.85,9.28,8.95,8.99,"4,800"
RURU,713.00,-0.21,723.00,710.00,710.00,"2,998"
SADBL,440.00,-0.15,441.50,434.00,438.00,"132,673"
SAGF,10.15,-0.2,10.15,10.01,10.01,"2,400"
SAHAS,600.00,1.33,600.00,590.00,590.20,"103,599"
SALICO,708.20,0.15,715.90,708.20,712.00,"2,980"
SAMAJ,"2,379.00",0.22,"2,390.00","2,360.00","2,380.00",709
SANIMA,358.00,-1.78,367.80,358.00,365.00,"364,049"
SAPDBL,"1,048.00",-2.61,"1,074.90","1,040.00","1,054.60","15,212"
SARBTM,860.00,-0.85,870.00,854.00,854.00,"10,904"
SBCF,9.99,0,10.00,9.82,9.82,"10,700"
SBI,431.60,-1.58,439.00,431.00,435.00,"88,690"
SBL,361.00,-1.31,373.00,357.10,373.00,"153,570"
SCB,660.00,-1.05,677.00,653.00,674.00,"11,421"
SEF,10.21,-1.35,10.21,10.21,10.21,"1,000"
SFCL,515.10,-0.82,521.70,511.00,520.00,"6,881"
SFEF,9.98,-0.89,9.98,9.95,9.95,330
SGHC,391.60,-0.68,400.00,390.20,390.20,"3,581"
SGIC,562.00,-0.1,572.90,562.00,572.90,"3,408"
SHEL,284.90,1.16,285.40,280.00,281.10,"47,493"
SHINE,418.00,-0.54,425.00,415.00,425.00,"12,493"
SHIVM,525.90,0.4,527.10,521.00,524.00,"44,846"
SHL,565.20,-0.36,574.80,558.60,568.10,"66,585"
SHPC,592.10,1.13,597.00,582.00,583.10,"99,705"
SICL,773.00,-0.1,785.00,772.10,776.00,"3,640"
SIFC,535.20,-1.86,544.50,535.00,540.00,"5,707"
SIGS2,10.36,0.1,10.36,10.36,10.36,"5,000"
SIGS3,10.34,-1.05,10.50,10.30,10.30,"55,600"
SIKLES,855.00,-2.88,896.00,855.00,862.80,101
SINDU,861.90,-1.17,875.00,852.60,872.00,"11,884"
SJCL,321.50,1.52,321.50,313.70,313.70,"3,900"
SJLIC,441.50,-1.55,452.00,440.10,452.00,"8,841"
SKBBL,849.00,-0.41,869.50,840.00,869.50,"25,912"
SLBBL,967.00,-1.03,980.00,961.60,979.00,"8,208"
SLBSL,"1,550.00",-3.18,"1,590.00","1,547.10","1,590.00","3,183"
SLCF,10.25,-1.91,10.31,10.25,10.25,"37,700"
SMATA,883.00,-1.57,910.00,865.00,910.00,"6,116"
SMB,"2,290.00",-0.5,"2,305.00","2,270.00","2,305.00",697
SMFBS,"1,740.00",-4.34,"1,820.00","1,740.00","1,820.00","3,620"
SMH,870.00,0.46,882.00,864.50,882.00,60
SMHL,981.00,-0.91,989.00,970.20,970.20,853
SMJC,521.10,-1.66,529.90,520.10,529.90,"4,176"
SMPDA,980.00,0.11,"1,038.00",959.40,959.40,"5,754"
SNLI,489.00,-0.67,493.00,485.00,485.00,"8,775"
SONA,456.10,0.43,460.00,450.00,460.00,"46,660"
SPC,513.90,0.93,513.90,505.50,513.00,"1,719"
SPDL,405.00,2.49,407.00,387.30,387.30,"40,710"
SPHL,645.00,0.29,651.00,645.00,650.00,120
SPIL,805.00,0.74,814.00,801.00,813.00,825
SPL,852.00,-3.28,898.50,849.00,870.00,"4,919"
SRLI,405.50,-0.33,410.00,405.10,407.00,"21,355"
SRLIP,200.00,0,200.00,200.00,200.00,"19,447"
SSHL,248.00,0.74,249.90,245.30,246.00,"26,092"
STC,"5,227.00",-0.98,"5,381.00","5,227.00","5,350.00","1,022"
SWBBL,868.00,-0.25,883.00,856.00,883.00,"4,229"
SWMF,736.60,-1.47,755.00,736.60,751.00,"2,723"
TAMOR,507.10,0.16,512.90,505.00,505.00,"2,290"
TPC,390.00,1.1,393.40,385.00,393.40,"7,547"
TRH,945.00,-0.56,"1,045.30",938.00,969.00,"11,758"
TSHL,660.00,-1.78,671.96,659.00,671.96,100
TVCL,480.00,-0.19,487.50,478.00,478.00,"2,287"
UAIL,565.00,-1.01,570.00,560.00,570.00,"5,582"
UHEWA,549.00,-0.55,558.50,546.00,558.50,"5,575"
ULBSL,"3,348.00",-0.32,"3,349.00","3,321.00","3,325.00",635
ULHC,468.10,-0.05,474.00,467.20,468.00,"3,513"
UMHL,545.30,-0.85,560.90,538.90,560.90,"54,281"
UMRH,597.50,-0.44,604.00,590.00,593.00,"4,167"
UNHPL,415.00,4.34,416.00,397.00,397.70,"73,525"
UNL,"46,000.00",0,"46,014.00","46,000.00","46,014.00",50
UNLB,"2,215.30",-1.57,"2,250.60","2,209.20","2,250.60",655
UPCL,398.90,0.81,403.00,392.00,403.00,"60,376"
UPPER,196.70,-0.59,199.70,195.10,198.00,"45,545"
USHEC,438.00,0.7,443.00,426.30,426.30,"6,691"
USHL,614.00,-1.19,629.40,610.10,629.40,485
USLB,"1,840.10",-1.07,"1,867.00","1,802.00","1,823.00","3,400"
VLBS,861.30,-1.97,880.00,861.30,863.00,"1,148"
VLUCL,595.60,0.09,600.00,591.50,592.00,"1,257"
WNLB,"2,125.10",-0.8,"2,150.00","2,120.00","2,125.00",281
