Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
EDBL,680.00,3.17,684.90,660.10,665.00,"39,751"
EHPL,655.00,0.04,667.00,647.00,667.00,"4,739"
ENL,"1,191.00",3.07,"1,191.00","1,145.00","1,150.00","4,410"
FMDBL,997.00,4.82,"1,020.00",950.00,950.00,"232,888"
FOWAD,"1,299.00",2.31,"1,320.60","1,280.00","1,280.00","16,068"
GBBD85,"1,035.00",-1.71,"1,040.00","1,030.50","1,040.00",214
GBBL,475.00,4.25,489.00,460.90,464.70,"259,576"
GBIME,261.60,0.64,264.80,259.00,260.00,"343,856"
GBLBS,930.00,5.91,936.00,890.00,890.00,"33,981"
GCIL,555.10,5.63,566.00,521.60,525.00,"145,268"
GFCL,724.00,2.41,731.00,715.00,719.50,"25,029"
GHL,267.20,0.87,269.00,265.00,269.00,"102,870"
GIBF1,11.11,-0.27,11.30,11.00,11.00,"8,920"
GILB,"1,390.00",2.38,"1,439.20","1,350.00","1,375.00","19,456"
GLBSL,"2,400.00",1.91,"2,444.00","2,372.00","2,399.00","6,027"
GLH,290.00,1.48,293.00,285.00,286.00,"97,650"
GMFBS,"1,765.00",3.67,"1,871.00","1,697.00","1,702.48","1,335"
GMFIL,518.00,1.2,525.00,511.00,520.00,"32,036"
GMLI,"2,193.00",-0.3,"2,210.00","2,170.00","2,200.00","9,094"
GRDBL,"1,313.30",-1.23,"1,378.00","1,196.70","1,303.10","54,677"
GSY,9.70,2,9.70,9.41,9.50,"5,300"
GUFL,581.00,1,590.00,575.10,585.00,"11,290"
GVL,493.20,1.44,499.90,481.00,481.00,"35,019"
GWFD83,"1,200.00",-1.23,"1,200.00","1,200.00","1,200.00",400
H8020,11.49,-0.09,11.50,11.28,11.28,"47,600"
HATHY,"1,340.00",5.18,"1,351.50","1,285.00","1,285.00","38,190"
HBL,247.50,-0.24,252.00,246.10,250.00,"108,870"
HDHPC,207.00,1.06,208.90,205.00,205.00,"147,977"
HDL,"1,334.00",5.17,"1,362.00","1,271.10","1,271.10","161,530"
HEI,639.50,2.1,647.70,623.10,623.10,"25,433"
HEIP,380.00,2.43,386.00,364.60,378.40,"5,464"
HHL,387.00,0.55,392.50,384.00,384.00,"43,212"
HIDCL,313.50,1.21,317.00,310.00,312.00,"433,991"
HIDCLP,217.30,0.84,219.00,216.00,217.50,"302,366"
HLBSL,"1,069.00",4.8,"1,078.00","1,040.00","1,040.00","13,631"
HLI,441.00,5.09,441.10,419.60,420.00,"221,749"
HPPL,537.00,4.34,540.00,516.00,516.00,"126,830"
HRL,"1,043.50",0.38,"1,054.00","1,030.40","1,040.10","254,325"
HURJA,259.00,0.38,262.00,257.20,260.00,"124,281"
ICFC,686.00,2.62,686.00,670.00,681.00,"44,474"
ICFCD88,"1,070.00",0,"1,070.00","1,063.00","1,063.00",50
IGI,594.00,3.41,599.00,576.50,585.50,"50,607"
IHL,600.00,0.87,616.00,594.00,594.00,"9,016"
ILBS,"1,040.10",5.21,"1,060.00",996.00,996.00,"25,834"
ILI,492.00,3.42,493.00,473.10,475.00,"64,608"
JBBD87,"1,139.00",9.31,"1,139.00","1,042.00","1,042.00",54
JBBL,394.00,4.78,395.00,379.00,380.00,"289,107"
JBLB,"1,538.00",2.12,"1,580.60","1,491.00","1,506.00","19,148"
JFL,515.00,2.3,515.00,501.00,508.90,"28,727"
JOSHI,343.20,-0.6,346.00,333.00,346.00,"62,611"
JSLBB,"1,454.40",4.5,"1,484.00","1,404.00","1,419.50","4,390"
KBL,222.00,1.22,223.70,219.30,223.70,"523,289"
KBSH,"2,050.00",0.43,"2,070.00","2,021.00","2,044.00",926
KDBY,10.20,-0.1,10.40,10.06,10.06,"73,450"
KDL,"1,186.00",1.24,"1,194.00","1,155.00","1,165.00","5,275"
KEF,9.88,1.86,9.89,9.66,9.66,"9,696"
KKHC,304.00,1.08,306.60,295.00,295.00,"31,739"
KMCDB,"1,139.00",3.08,"1,170.00","1,083.00","1,083.00","9,250"
KPCL,590.00,2.93,605.00,581.00,584.00,"105,526"
KSBBL,543.60,1.62,547.00,535.00,538.00,"160,802"
KSBBLP,165.70,-1.95,165.70,165.70,165.70,"44,000"
KSY,9.90,-1,10.00,9.81,9.81,"8,400"
LBBL,558.20,1.55,566.00,546.00,555.00,"366,075"
LEC,222.00,1.6,222.60,214.20,214.20,"120,476"
LICN,963.10,3.38,975.00,931.60,933.00,"60,993"
LLBS,"1,200.00",3.35,"1,220.00","1,180.00","1,180.00","3,665"
LSL,241.90,1.08,247.00,240.30,243.80,"219,009"
LUK,10.93,0,10.96,10.93,10.94,"20,310"
LVF2,10.40,-1.14,10.50,10.29,10.31,"2,300"
MAKAR,677.00,2.83,688.00,655.00,655.10,"20,132"
MANDU,925.00,1.14,935.00,921.00,921.10,"2,987"
MATRI,"1,270.00",3.13,"1,290.00","1,247.00","1,250.00","3,924"
MBJC,331.00,1.39,333.00,323.00,323.00,"81,316"
MBL,261.10,1,267.90,258.50,258.50,"250,485"
MBLD87,"1,055.00",0.48,"1,055.00","1,055.00","1,055.00",20
MBLEF,9.10,-1.09,9.10,9.05,9.05,"3,900"
MCHL,569.00,-0.07,573.00,560.50,562.00,"4,085"
MDB,696.00,2.01,700.10,668.80,668.80,"60,020"
MEHL,475.00,0.67,480.50,472.00,473.10,"8,426"
MEL,324.00,1.11,328.00,321.00,326.80,"22,442"
MEN,670.00,2.58,678.00,660.00,660.00,"122,461"
MERO,973.20,2.09,"1,000.00",950.00,972.30,"145,644"
MFIL,668.00,2.85,668.00,653.00,658.00,"34,425"
MHCL,474.00,1.01,488.00,469.50,472.00,"15,132"
MHL,611.00,0.45,620.00,606.00,618.00,"4,290"
MHNL,292.20,0.22,300.00,288.10,288.10,"40,813"
MKCL,"1,630.10",6.31,"1,667.00","1,535.10","1,555.00","13,187"
MKHC,444.00,0.9,448.80,440.00,447.00,"10,242"
MKHL,900.10,0.49,917.00,878.00,878.00,"15,076"
MKJC,545.00,2.46,552.00,538.10,542.50,"43,495"
MLBBL,"1,632.30",3.84,"1,660.00","1,600.00","1,600.00","5,971"
MLBL,443.90,3.19,444.50,430.00,435.00,"229,375"
MLBS,"1,765.00",2.16,"1,818.00","1,720.00","1,725.00","1,064"
MLBSL,"2,371.00",2.49,"2,400.00","2,340.00","2,340.00","3,768"
MMF1,9.49,1.61,9.68,9.34,9.52,"60,905"
MMKJL,610.90,0.81,618.10,602.10,602.10,"6,841"
MNBBL,470.00,5.36,477.00,445.00,450.00,"419,210"
MNMF1,9.60,0.73,9.70,9.34,9.34,"26,351"
MPFL,658.00,1.32,664.90,653.00,660.00,"17,641"
MSHL,914.00,1.44,946.50,904.00,904.00,527
MSLB,"1,361.00",3.3,"1,384.00","1,315.00","1,330.00","8,106"
NABBC,"1,605.60",-1.68,"1,650.00","1,605.50","1,650.00","5,414"
NABIL,547.00,0.33,553.00,545.20,545.20,"72,347"
NADEP,965.00,2.97,975.00,950.00,955.80,"8,520"
NBF2,10.33,0.29,10.50,10.29,10.50,"82,045"
NBF3,10.11,-0.39,10.20,9.96,10.20,"183,360"
NBL,303.30,1.93,305.00,298.10,300.00,"260,828"
NESDO,"1,791.00",2.36,"1,810.00","1,747.00","1,782.00","4,707"
NFS,732.00,1.06,738.80,710.50,738.80,"30,565"
NGPL,416.00,1.02,419.00,411.00,411.80,"543,274"
NHDL,740.00,3.16,759.00,725.00,731.60,"8,903"
NHPC,225.50,2.44,228.00,221.00,222.00,"201,446"
NIBD84,"1,025.40",-0.01,"1,025.40","1,025.40","1,025.40",25
NIBLGF,9.41,-2.28,9.82,9.41,9.82,"25,400"
NIBLSTF,9.00,-1.85,9.16,8.99,8.99,680
NIBSF2,9.15,-2.45,9.56,9.04,9.56,"42,600"
NICA,410.80,0.11,414.00,406.00,410.00,"215,405"
NICBF,9.86,-1.89,10.24,9.86,9.86,"2,900"
NICFC,9.71,-0.21,9.79,9.63,9.70,"7,750"
NICGF2,9.16,0.11,9.50,8.97,8.97,"1,750"
NICL,680.00,1.51,683.00,670.00,683.00,"18,370"
NICLBSL,747.00,6.74,759.70,701.10,706.00,"56,276"
NICSF,9.53,-1.24,9.65,9.46,9.65,"15,300"
NIFRA,297.00,1.75,299.80,291.90,291.90,"361,379"
NIFRAGED,995.00,1.53,995.00,990.00,990.00,65
NIL,773.00,2.87,783.90,751.40,751.40,"29,368"
NIMB,234.90,1.6,237.00,230.10,230.10,"219,169"
NIMBPO,175.20,-0.85,182.00,175.00,175.00,"20,114"
NLG,930.10,1.58,930.10,897.10,920.00,"70,230"
NLIC,862.20,3.51,867.00,832.80,835.00,"127,720"
NLICL,677.00,2.33,683.00,661.80,665.00,"55,619"
NMB,271.60,0.82,274.90,268.10,269.40,"156,315"
NMB50,11.10,0.18,11.10,11.00,11.10,"90,150"
NMBHF2,9.16,-1.51,9.48,9.13,9.30,"7,300"
NMBMF,818.50,3.81,835.00,800.00,804.20,"32,127"
NMFBS,"1,479.00",2.94,"1,494.90","1,426.00","1,426.00","9,655"
NMIC,"1,731.00",-1.6,"1,760.00","1,725.10","1,732.00","7,193"
NMLBBL,780.00,7.34,795.00,730.00,730.00,"72,090"
NRIC,"1,521.00",1.73,"1,524.00","1,460.00","1,496.00","203,035"
NRM,502.00,4.76,515.00,478.00,481.00,"125,068"
NRN,"2,346.00",-0.09,"2,400.00","2,345.00","2,350.00","39,701"
NSIF2,11.56,2.76,11.69,11.23,11.23,"259,245"
NTC,912.00,2.12,919.00,897.00,905.00,"35,608"
NUBL,833.30,3.57,846.10,816.30,819.90,"79,697"
NWCL,987.00,4.15,"1,000.00",947.00,947.00,"6,225"
NYADI,469.00,0.09,470.00,463.60,468.00,"29,327"
OHL,940.00,2.4,948.00,915.00,915.10,"16,835"
OMPL,"1,502.00",2.5,"1,522.80","1,468.00","1,494.00","17,593"
PCBL,280.00,1.43,288.50,276.00,276.00,"141,259"
PFL,442.10,3.01,445.00,429.00,430.00,"42,939"
PHCL,520.00,0.27,530.00,512.00,512.00,"14,887"
PMHPL,406.10,-0.74,417.20,403.10,403.10,"53,860"
PMLI,560.10,3.74,565.00,536.80,540.00,"48,571"
PPCL,391.00,1.58,396.00,385.00,385.00,"85,089"
PPL,396.00,-0.11,402.00,395.00,397.00,"9,279"
PRIN,835.00,0.83,844.00,831.00,844.00,"15,807"
PROFL,554.30,1.85,559.90,545.20,554.90,"34,091"
PRSF,11.55,-0.86,11.88,11.53,11.65,800
PRVU,226.50,1.32,228.00,224.00,224.00,"273,182"
PSF,11.59,-0.43,11.75,11.56,11.75,"13,220"
PURE,935.10,4.5,941.30,891.00,891.00,"21,578"
RADHI,820.00,1.33,825.40,810.00,825.40,"222,434"
RAWA,814.50,-0.35,826.90,812.00,812.10,"2,370"
RBCL,"16,320.00",4.73,"16,320.00","15,351.00","15,351.00","1,137"
RBCLPO,"13,132.00",4.22,"13,400.00","12,600.00","12,600.00",773
RFPL,691.50,6.06,696.60,652.00,655.00,"120,397"
RHGCL,349.00,1.99,364.00,338.90,342.00,"25,972"
RHPL,355.00,1.51,357.00,347.10,353.90,"72,110"
RIDI,271.90,1.02,274.00,267.00,274.00,"137,778"
RLFL,507.50,1.04,515.00,497.00,497.00,"27,046"
RMF1,10.19,0.3,10.30,10.10,10.10,"70,062"
RMF2,10.26,1.58,10.38,10.20,10.29,"137,089"
RNLI,510.50,3.58,513.00,492.00,492.00,"105,415"
RSDC,847.00,6.41,860.00,780.10,780.10,"135,135"
RSY,9.50,0.96,9.50,9.23,9.23,"4,600"
RURU,771.00,2.78,779.00,736.00,736.00,"24,262"
SADBL,486.50,2.62,494.70,466.00,466.00,"242,182"
SAGF,10.31,0.78,10.31,10.10,10.10,"2,100"
SAHAS,686.90,0.51,705.00,685.10,694.90,"330,895"
SALICO,759.90,1.65,762.00,751.20,760.90,"10,150"
SAMAJ,"2,430.10",-0.62,"2,474.00","2,403.00","2,445.33",343
SANIMA,375.00,1.77,377.40,369.00,370.00,"214,856"
SANVI,477.70,9.99,477.70,442.90,442.90,400
SAPDBL,926.00,-1.05,978.00,842.30,917.10,"161,271"
SARBTM,953.00,6.73,977.90,897.00,897.90,"149,911"
SBCF,10.48,-2.24,10.55,10.48,10.51,"29,650"
SBD87,"1,040.00",0.86,"1,040.00","1,040.00","1,040.00",65
SBI,440.50,0.59,445.90,436.00,445.90,"60,896"
SBID83,"1,085.00",-0.28,"1,085.00","1,081.00","1,081.00",625
SBL,390.00,1.3,404.00,380.30,389.90,"305,684"
SBLD83,"1,099.60",-2,"1,099.60","1,099.60","1,099.60",130
SCB,668.10,0.56,677.00,665.00,670.00,"39,318"
SEF,10.53,-0.75,10.65,10.46,10.46,"13,499"
SFCL,504.00,2.42,515.00,480.20,491.90,"64,746"
SFEF,10.25,0,10.30,10.11,10.11,"2,018,145"
SFMF,11.19,1.73,11.19,11.00,11.00,"126,585"
SGHC,418.00,2.08,425.90,412.00,412.00,"11,128"
SGIC,625.40,1.77,629.90,614.00,614.00,"38,156"
SHEL,304.00,1.25,305.70,300.10,300.20,"222,479"
SHINE,469.00,3.85,476.00,445.00,445.00,"244,106"
SHIVM,615.00,8.06,619.00,570.10,575.00,"699,591"
SHL,609.40,4.34,614.00,586.00,594.00,"419,727"
SHLB,"2,115.00",4.01,"2,154.00","2,067.00","2,067.00","1,601"
SHPC,625.10,-0.06,640.00,623.10,630.00,"300,562"
SICL,819.00,2.89,824.00,811.00,811.60,"28,832"
SIFC,554.00,1.44,564.00,550.40,555.00,"13,989"
SIGS2,10.62,0.38,10.70,10.62,10.70,400
SIGS3,10.89,-0.09,10.89,10.71,10.72,"70,500"
SIKLES,906.10,0.75,972.70,895.00,901.00,"1,921"
SINDU,833.10,3.15,851.00,790.90,820.00,"55,448"
SJCL,328.80,1.07,331.00,322.00,328.00,"21,741"
SJLIC,477.00,3.21,479.90,462.00,462.00,"54,547"
SKBBL,987.00,4.41,999.00,964.10,964.10,"143,667"
SLBBL,"1,066.20",3.03,"1,080.00","1,047.00","1,047.00","42,197"
SLBSL,"1,690.00",6.13,"1,694.90","1,590.00","1,590.00","11,815"
SLCF,10.42,0.1,10.60,10.31,10.31,"37,750"
SMATA,990.00,2.63,"1,015.00",960.00,960.00,"23,519"
SMB,"2,406.00",2.32,"2,441.00","2,351.50","2,351.50","2,623"
SMFBS,"1,927.00",5.15,"2,014.00","1,865.10","1,869.00","2,055"
SMH,911.00,1.89,947.00,876.30,911.00,"3,535"
SMHL,"1,118.00",0.06,"1,168.00","1,081.00","1,095.00","35,652"
SMJC,585.00,3.29,588.00,565.50,577.00,"40,179"
SMPDA,"1,100.00",2.37,"1,120.00","1,053.10","1,075.20","21,288"
SNLI,528.00,4.61,534.00,504.00,504.00,"71,638"
SONA,502.10,6.37,511.00,471.00,472.00,"247,584"
SPC,548.00,2.96,549.80,534.20,534.20,"18,636"
SPDL,429.80,1.86,435.00,420.00,421.90,"133,601"
SPHL,704.00,1.83,705.00,690.00,701.00,"1,316"
SPIL,870.00,1.92,886.00,852.60,869.00,"12,105"
SPL,981.00,3.35,996.60,930.30,930.30,"10,234"
SRLI,437.00,3.02,440.00,425.00,425.00,"99,506"
SSHL,293.40,-2.08,305.60,288.00,305.00,"288,004"
STC,"5,600.00",0.95,"5,771.40","5,544.10","5,658.30","1,942"
SWBBL,955.00,6.08,961.00,885.00,885.00,"90,076"
SWMF,852.30,7.9,864.80,803.00,803.00,"32,476"
TAMOR,534.90,1.1,540.00,523.00,530.00,"32,493"
TPC,393.00,0.58,398.00,389.00,390.00,"28,747"
TRH,"1,026.00",2.38,"1,030.00","1,002.70","1,010.00","9,606"
TSHL,902.00,1.34,935.00,874.00,900.00,"10,119"
TTL,535.80,10,535.80,496.80,496.80,430
TVCL,507.00,1.5,509.00,497.00,505.00,"17,066"
UAIL,619.00,2.34,622.20,601.00,610.00,"28,265"
UHEWA,632.00,3.63,640.00,610.20,622.00,"29,102"
ULBSL,"3,650.00",0.46,"3,685.00","3,602.00","3,675.00","2,497"
ULHC,527.00,2.09,540.00,524.10,526.50,"31,333"
UMHL,569.90,1.55,571.00,556.30,560.00,"62,026"
UMRH,636.00,0.63,645.00,623.10,623.10,"17,139"
UNHPL,421.50,-0.33,430.00,414.50,414.50,"176,060"
UNL,"46,980.00",1.03,"46,980.00","46,980.00","46,980.00",10
UNLB,"2,430.00",0.28,"2,459.00","2,411.50","2,448.00","1,075"
UPCL,436.60,1.47,443.70,421.80,421.80,"286,427"
UPPER,209.00,1.56,210.00,206.50,207.90,"430,099"
USHEC,510.00,4.12,511.00,493.00,499.00,"44,723"
USHL,730.00,3.12,766.70,683.00,696.00,"4,444"
USLB,"2,479.00",9.17,"2,497.90","2,156.00","2,260.00","35,973"
VLBS,943.10,3.57,962.00,926.70,926.70,"10,737"
VLUCL,646.00,2.67,650.00,621.00,641.70,"14,984"
WNLB,"2,265.00",2.77,"2,270.00","2,205.20","2,230.00","2,428"
