Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
KDBY,10.48,1.95,10.50,10.11,10.11,"1,042,651"
KDL,"1,144.10",-2.55,"1,175.20","1,143.00","1,175.00","5,016"
KEF,10.36,2.57,10.36,9.92,9.92,"151,362"
KKHC,286.00,-1.4,292.50,285.00,290.00,"16,070"
KMCDB,"1,127.20",-3.1,"1,200.00","1,125.20","1,185.50","13,283"
KPCL,635.40,-5.27,658.00,635.00,658.00,"350,602"
KSBBL,556.10,-3.06,585.00,555.30,585.00,"216,931"
KSY,10.28,0,10.28,10.08,10.08,"359,300"
LBBL,623.00,-1.99,643.00,621.90,635.00,"425,956"
LBBLD89,"1,220.00",1.67,"1,220.00","1,220.00","1,220.00",100
LEC,238.60,-1.82,245.90,238.00,244.90,"199,685"
LICN,932.00,-1.69,966.00,930.00,955.00,"32,237"
LLBS,"1,185.00",-4.46,"1,225.00","1,185.00","1,220.00","6,457"
LSL,243.00,-0.98,251.90,242.50,250.00,"150,912"
LUK,11.24,-0.09,11.50,11.02,11.35,"143,135"
LVF2,10.86,0.18,11.05,10.85,11.05,"170,080"
MAKAR,648.00,-1.9,669.00,637.00,655.00,"9,319"
MANDU,931.50,-1.36,946.00,930.10,932.00,"4,506"
MATRI,"1,238.00",-1.56,"1,279.90","1,235.10","1,279.90","5,757"
MBJC,324.90,-1.37,335.00,324.50,335.00,"43,303"
MBL,261.10,-1.6,269.00,260.10,268.00,"181,413"
MBLEF,9.21,-3.46,9.40,9.20,9.36,"55,800"
MCHL,563.00,-1.29,570.00,560.00,560.50,"5,735"
MDB,696.80,-3.05,720.00,696.80,711.00,"47,734"
MEHL,467.10,-2.94,481.90,465.00,471.70,"18,430"
MEL,321.00,-1.77,325.20,319.00,324.10,"32,054"
MEN,649.00,-1.21,666.00,647.00,655.00,"80,474"
MERO,912.00,-4.03,969.00,910.50,969.00,"82,540"
MFIL,716.90,-3.01,750.50,715.00,750.00,"71,770"
MFLD85,"1,060.00",-0.93,"1,060.00","1,060.00","1,060.00",25
MHCL,481.50,-0.64,494.00,480.00,488.00,"16,505"
MHL,615.10,-0.61,631.20,615.00,631.20,"14,664"
MHNL,281.00,-2.39,291.00,278.60,291.00,"61,840"
MKCL,"1,780.00",-0.59,"1,900.00","1,755.00","1,826.30","40,750"
MKHC,475.00,-3.16,500.20,475.00,500.20,"20,801"
MKHL,946.80,1.67,954.90,913.10,913.10,"20,062"
MKJC,608.10,1.86,622.00,588.00,588.00,"240,026"
MLBBL,"1,613.00",-2.98,"1,687.00","1,611.00","1,687.00","7,003"
MLBL,443.00,-2.13,460.00,440.00,443.70,"138,013"
MLBS,"1,707.00",-4.23,"1,750.00","1,700.00","1,746.80","2,265"
MLBSL,"2,300.00",-2.74,"2,370.00","2,300.00","2,365.00","2,180"
MMF1,9.44,-0.21,9.60,9.40,9.40,"86,861"
MMKJL,622.00,-1.32,655.00,618.10,618.10,"3,898"
MNBBL,478.00,-2.36,490.10,476.10,488.00,"265,372"
MND84/85,"1,035.00",0.19,"1,035.00","1,035.00","1,035.00",100
MNMF1,9.51,-1.04,9.70,9.50,9.50,"56,100"
MPFL,659.00,-2.07,676.90,658.20,673.00,"11,981"
MSHL,927.00,0.72,935.00,916.00,918.20,"4,832"
MSLB,"1,429.00",-2.01,"1,487.00","1,400.10","1,487.00","6,029"
NABBC,"1,630.00",-1.21,"1,759.90","1,599.50","1,632.10","16,201"
NABIL,546.00,-0.46,555.00,546.00,550.70,"98,186"
NABILD87,"1,055.00",0.48,"1,055.00","1,045.10","1,045.50",50
NADEP,973.30,-4.94,"1,046.00",973.00,"1,044.00","11,035"
NBBD2085,"1,081.00",0,"1,081.00","1,081.00","1,081.00",25
NBF2,10.91,1.58,10.95,10.32,10.92,"186,060"
NBF3,10.25,0.2,10.42,10.10,10.30,"162,675"
NBL,297.00,-1.32,306.00,297.00,306.00,"171,155"
NBLD82,"1,046.00",0.09,"1,046.00","1,046.00","1,046.00",15
NBLD85,"1,016.20",-0.57,"1,016.20","1,016.20","1,016.20",25
NBLD87,"1,040.00",-0.19,"1,045.00","1,040.00","1,045.00",100
NCCD86,"1,077.00",0,"1,077.00","1,077.00","1,077.00",100
NESDO,"1,762.00",-1.38,"1,798.00","1,755.00","1,787.00","1,651"
NFS,718.00,-1.55,740.00,718.00,731.00,"32,340"
NGPL,431.00,-2.12,443.00,430.30,434.00,"693,837"
NHDL,749.00,-0.24,765.00,745.00,765.00,"16,420"
NHPC,222.00,-1,228.70,222.00,228.70,"84,938"
NIBLGF,9.48,0.32,9.60,9.29,9.29,"7,450"
NIBLSTF,9.05,-1.95,9.41,9.03,9.41,"2,940"
NIBSF2,9.14,0,9.32,9.14,9.32,"12,600"
NICA,394.00,-1.72,406.70,394.00,405.00,"113,459"
NICAD8283,"1,100.00",1.85,"1,100.00","1,100.00","1,100.00",25
NICAD85/86,"1,062.20",-1.28,"1,067.10","1,062.10","1,067.10",175
NICBF,10.30,0.39,10.45,10.20,10.20,"1,400"
NICFC,10.00,-1.09,10.12,9.81,10.00,"60,575"
NICGF2,9.37,0.11,9.37,9.18,9.18,"41,600"
NICL,664.90,-1.03,674.90,664.00,670.10,"20,623"
NICLBSL,724.30,-2.49,754.00,720.40,742.00,"33,438"
NICSF,9.75,-0.41,9.98,9.63,9.98,"15,980"
NIFRA,304.10,-1.67,314.00,304.00,309.00,"421,148"
NIFRAGED,980.00,0,980.00,980.00,980.00,150
NIL,742.00,-0.64,762.00,734.10,760.00,"22,022"
NIMB,239.00,-1.5,247.00,238.00,247.00,"246,649"
NIMBD90,"1,145.00",-1.29,"1,155.00","1,140.00","1,140.00",550
NIMBPO,177.00,-2.16,184.50,174.00,184.50,"2,590"
NLG,891.00,-1.66,914.90,882.00,905.00,"43,371"
NLIC,856.00,-0.7,872.20,851.50,865.00,"72,931"
NLICL,659.90,0.68,681.80,646.10,668.50,"24,684"
NMB,270.00,-0.92,274.90,268.00,273.00,"132,303"
NMB50,11.50,0,11.50,11.28,11.50,"6,437"
NMBHF2,9.12,-1.51,9.44,9.12,9.44,"27,900"
NMBMF,785.00,-3.35,815.00,785.00,800.00,"13,226"
NMFBS,"1,406.00",-3.1,"1,450.00","1,402.00","1,450.00","15,786"
NMIC,"1,680.00",-1.23,"1,720.00","1,680.00","1,705.00","8,609"
NMLBBL,765.00,-3.86,800.00,760.00,800.00,"45,569"
NRIC,"1,646.10",2.77,"1,665.00","1,602.00","1,629.00","279,628"
NRM,495.00,-2.91,516.00,495.00,512.00,"67,564"
NRN,"2,285.00",-1.82,"2,350.00","2,280.80","2,280.80","63,989"
NSIF2,11.63,-0.09,11.93,11.53,11.70,"234,950"
NTC,920.00,-1.01,938.00,915.40,932.00,"34,612"
NUBL,800.00,-2.15,814.80,800.00,808.10,"32,968"
NWCL,984.00,-3.79,"1,043.20",980.00,"1,043.20","11,733"
NYADI,456.00,-2.12,470.00,454.80,462.10,"19,608"
OHL,902.00,-1.65,925.00,898.10,917.00,"8,365"
OMPL,"1,480.00",-2.52,"1,539.10","1,480.00","1,488.10","14,439"
PBD84,"1,101.50",1.99,"1,101.50","1,101.50","1,101.50",30
PBD88,"1,115.00",0,"1,115.00","1,115.00","1,115.00",51
PCBL,275.10,-1.3,284.00,274.00,284.00,"79,306"
PFL,432.10,-1.76,448.00,431.50,448.00,"24,511"
PHCL,531.00,-0.7,543.60,531.00,531.00,"11,006"
PMHPL,426.00,3.45,440.00,413.00,415.00,"220,154"
PMLI,542.00,-1.98,555.00,542.00,548.00,"18,084"
PMLIP,302.90,0,302.90,302.90,302.90,"10,000"
PPCL,370.00,-1.72,383.80,369.50,383.80,"44,228"
PPL,401.00,-1.45,407.00,400.00,406.90,"14,392"
PRIN,832.00,-1.14,850.00,830.10,850.00,"11,700"
PROFL,555.00,-1.83,576.50,555.00,576.00,"27,481"
PRSF,11.73,-0.76,12.05,11.70,11.95,"257,928"
PRVU,243.00,-0.95,250.00,242.30,245.00,"590,925"
PRVUPO,107.80,-2,107.80,107.80,107.80,"9,882"
PSF,11.74,-0.42,11.89,11.70,11.70,"178,160"
PURE,918.00,-1.43,945.00,918.00,945.00,"16,197"
RADHI,830.40,-2.1,865.00,830.20,865.00,"272,019"
RAWA,790.00,-2.13,808.00,790.00,792.00,"4,594"
RBCL,"16,296.00",-0.33,"16,597.00","16,271.00","16,597.00",538
RBCLPO,"12,789.00",-2,"13,050.00","12,789.00","13,050.00",717
RFPL,693.00,1.62,712.00,668.40,668.40,"107,785"
RHGCL,343.90,-4.07,365.50,341.20,365.50,"122,773"
RHPL,336.20,-2.36,345.00,335.10,340.20,"64,364"
RIDI,268.00,-1.65,276.00,268.00,275.00,"116,045"
RLFL,527.30,-2.87,552.00,527.30,552.00,"39,172"
RMF1,10.21,0.29,10.58,10.06,10.06,"88,300"
RMF2,10.28,0.49,10.41,10.21,10.23,"55,840"
RNLI,506.10,-2.24,522.00,505.00,522.00,"36,509"
RSDC,810.00,-4.28,845.00,810.00,830.00,"69,040"
RSY,9.56,-2.45,9.99,9.41,9.99,"16,593"
RURU,770.40,-3.24,797.00,767.00,783.00,"25,573"
SADBL,490.00,-3.22,514.00,488.00,512.90,"263,303"
SAGF,10.57,-1.58,10.70,10.56,10.56,"102,569"
SAHAS,671.30,-0.29,686.70,668.00,686.70,"233,612"
SALICO,734.00,-1.18,745.00,730.30,742.79,"3,550"
SAMAJ,"2,356.10",-2.8,"2,472.00","2,351.00","2,472.00",558
SANIMA,384.00,-1.36,391.00,382.80,391.00,"289,875"
SANVI,845.90,10,845.90,784.30,784.30,"3,920"
SAPDBL,916.00,-0.57,925.00,908.00,920.00,"36,533"
SARBTM,"1,002.00",0.11,"1,030.00",990.00,"1,015.00","195,250"
SBCF,11.49,0.35,12.03,11.46,11.46,"275,900"
SBD87,"1,030.00",-0.1,"1,030.00","1,030.00","1,030.00",10
SBD89,"1,205.00",0,"1,205.00","1,205.00","1,205.00",20
SBI,435.00,-1.72,451.40,434.00,451.40,"47,305"
SBL,385.90,-1.62,397.00,385.50,397.00,"93,878"
SBLD2082,"1,086.00",-0.05,"1,086.00","1,086.00","1,086.00",50
SCB,660.30,-0.85,679.00,659.00,673.00,"19,255"
SEF,10.71,-1.11,11.00,10.71,10.95,"228,100"
SFCL,495.80,-1.12,503.50,494.00,501.80,"29,758"
SFEF,10.59,-0.09,10.81,10.59,10.81,"883,700"
SFMF,10.85,0.84,10.97,10.85,10.97,"19,850"
SGHC,448.00,-1.69,464.80,442.20,455.80,"23,167"
SGIC,609.00,-0.96,616.00,602.00,615.00,"27,427"
SHEL,328.50,-2.39,343.00,325.60,343.00,"620,961"
SHINE,466.00,-3.61,485.00,465.00,482.00,"104,364"
SHIVM,669.00,-2.53,695.00,669.00,690.00,"646,609"
SHL,578.00,-1.44,593.00,574.30,590.00,"187,233"
SHLB,"2,040.00",-4,"2,090.10","2,040.00","2,090.10",987
SHPC,617.00,-1.67,640.00,615.00,640.00,"269,418"
SICL,806.00,-1.63,825.00,803.10,825.00,"20,483"
SIFC,558.10,-1.29,576.00,557.00,576.00,"17,459"
SIGS2,10.72,-1.2,11.10,10.70,11.06,"178,500"
SIGS3,11.37,3.46,11.46,10.81,10.81,"206,000"
SIKLES,"1,009.00",5.69,"1,040.00",940.00,940.00,"6,674"
SINDU,809.00,-1.44,820.00,804.40,804.40,"15,528"
SJCL,330.00,0.1,333.00,325.10,325.10,"18,151"
SJLIC,461.60,-1.29,475.00,461.00,472.00,"31,169"
SKBBL,945.00,-2.53,975.00,941.00,960.00,"126,701"
SLBBL,"1,105.00",-3.42,"1,155.00","1,080.00","1,155.00","46,348"
SLBSL,"1,585.00",-2.4,"1,656.00","1,575.00","1,656.00","3,970"
SLCF,10.70,-2.73,10.78,10.58,10.78,"6,800"
SMATA,"1,092.00",-4.95,"1,208.00","1,088.00","1,130.00","46,071"
SMB,"2,425.00",-2.46,"2,461.00","2,425.00","2,461.00","1,115"
SMFBS,"1,847.00",-1.7,"1,880.00","1,844.00","1,844.00","1,357"
SMH,911.00,0.1,927.50,905.20,910.00,"3,764"
SMHL,"1,176.10",-2.21,"1,230.00","1,166.10","1,222.00","33,625"
SMJC,642.10,-0.32,659.90,635.00,635.00,"127,097"
SMPDA,"1,031.00",-1.33,"1,055.00","1,028.00","1,044.00","16,791"
SNLI,514.40,-0.91,525.00,512.00,512.00,"35,341"
SONA,495.00,-2.43,510.00,494.00,510.00,"117,793"
SPC,555.30,-1.79,576.00,554.00,576.00,"34,620"
SPDL,420.00,-2.78,434.00,419.50,427.60,"146,604"
SPHL,703.50,-0.51,718.90,702.00,705.00,"8,683"
SPIL,852.00,-1.31,859.00,852.00,852.10,"18,044"
SPL,"1,026.20",2.7,"1,035.00",980.00,980.00,"26,494"
SRLI,426.00,-1.67,441.90,425.10,441.90,"50,771"
SSHL,292.00,-0.57,299.50,290.40,299.50,"222,256"
STC,"5,511.00",-1.31,"5,624.90","5,505.00","5,624.90","4,238"
SWBBL,982.40,-3.11,"1,034.00",978.20,"1,034.00","37,218"
SWMF,821.00,-4.04,854.00,820.00,854.00,"15,943"
TAMOR,531.30,-2.39,548.00,531.20,542.00,"47,003"
TPC,410.00,-1.03,422.00,406.00,421.00,"21,963"
TRH,"1,020.00",-1.72,"1,045.00","1,020.00","1,025.00","7,799"
TSHL,880.00,-1.19,907.90,867.60,907.90,"2,290"
TTL,948.90,9.99,948.90,862.00,862.00,"2,240"
TVCL,505.00,-0.2,515.90,501.30,515.90,"10,451"
UAIL,598.00,-1.03,615.00,593.50,615.00,"14,429"
UHEWA,634.00,-1.32,654.00,628.30,629.70,"18,598"
ULBSL,"3,601.00",-1.75,"3,720.00","3,595.00","3,649.00","2,251"
ULHC,504.30,-1.98,524.50,504.30,504.30,"6,788"
UMHL,548.00,-0.17,552.00,546.00,546.00,"86,736"
UMRH,656.00,-1.83,675.00,655.10,665.10,"33,513"
UNHPL,417.00,-1.06,427.90,415.40,420.00,"115,498"
UNL,"49,250.00",0.51,"49,250.00","49,250.00","49,250.00",10
UNLB,"2,340.00",-2.48,"2,399.62","2,334.00","2,399.62",659
UPCL,425.30,-1.47,439.90,423.00,423.00,"234,110"
UPPER,208.00,-0.23,213.00,204.40,204.40,"192,278"
USHEC,525.00,-3.27,542.00,522.50,534.10,"42,068"
USHL,717.80,-0.44,717.80,696.10,710.00,"3,938"
USLB,"2,372.00",-1.77,"2,444.90","2,319.30","2,367.00","30,289"
VLBS,939.00,-4.17,989.00,939.00,980.00,"9,668"
VLUCL,637.00,-1.7,659.00,637.00,642.00,"13,649"
WNLB,"2,150.30",-1.76,"2,215.00","2,150.20","2,188.00","1,236"
