Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
CZBIL,231.00,-1.68,239.60,230.50,239.60,"115,503"
DDBL,965.00,-0.63,986.00,961.00,963.00,"37,118"
DHPL,349.00,-0.64,358.20,349.00,358.00,"24,413"
DLBS,"1,590.00",-1.79,"1,684.00","1,590.00","1,651.00","2,796"
DOLTI,613.00,-0.23,625.00,590.00,621.00,"27,905"
DORDI,319.00,0.2,322.00,317.00,317.00,"68,947"
EBL,752.90,-1.56,766.00,748.60,766.00,"135,556"
EBLD85,"1,126.00",-0.39,"1,126.00","1,126.00","1,126.00",25
EBLD86,"1,031.10",-0.38,"1,031.10","1,031.10","1,031.10",30
EBLD91,"1,010.00",0,"1,010.00","1,004.00","1,008.00",140
EDBL,668.50,-0.07,672.00,662.10,668.98,"15,729"
EHPL,647.00,0.12,660.00,640.00,657.00,"5,301"
ENL,"1,160.00",-0.17,"1,185.20","1,141.00","1,141.00",734
FMDBL,965.70,-0.49,984.30,965.00,971.00,"129,782"
FOWAD,"1,270.00",-1.75,"1,305.00","1,270.00","1,293.00","5,789"
GBBD85,"1,038.00",-2.08,"1,039.00","1,030.00","1,039.00",135
GBBL,460.00,-2,476.70,458.00,476.70,"92,986"
GBIME,260.00,-0.79,264.00,260.00,263.00,"115,759"
GBLBS,898.00,-1.53,930.00,898.00,930.00,"12,347"
GCIL,536.20,-1.34,549.00,536.20,541.00,"35,429"
GFCL,730.10,-1.15,750.00,730.10,738.00,"18,217"
GHL,268.20,-0.09,275.00,268.20,269.00,"102,017"
GIBF1,11.08,0.09,11.10,10.95,10.95,"3,000"
GILB,"1,375.00",-0.36,"1,400.00","1,375.00","1,400.00","3,228"
GLBSL,"2,385.00",-1.18,"2,459.00","2,372.00","2,459.00","2,956"
GLH,298.90,1.33,302.00,295.00,300.00,"133,480"
GMFBS,"1,761.20",1.65,"1,774.00","1,738.60","1,740.00",884
GMFIL,531.00,-1.61,548.90,530.00,545.00,"15,639"
GMLI,"2,159.00",-0.61,"2,195.00","2,151.10","2,195.00","3,994"
GRDBL,"1,210.00",-2.81,"1,295.00","1,200.00","1,222.10","25,882"
GSY,9.78,-0.2,9.78,9.61,9.61,"6,900"
GUFL,598.00,-1.31,612.00,598.00,610.00,"14,149"
GVL,587.00,8.48,595.20,520.00,550.00,"1,045,464"
GWFD83,"1,200.00",-1.15,"1,200.00","1,200.00","1,200.00",11
H8020,11.55,0,11.55,11.48,11.48,"2,100"
HATHY,"1,342.50",0.09,"1,355.00","1,316.10","1,316.10","23,950"
HBL,246.00,-1.42,250.70,245.00,249.60,"62,603"
HDHPC,213.10,-0.36,217.00,213.00,214.00,"352,517"
HDL,"1,310.00",-1.25,"1,342.00","1,310.00","1,330.00","50,928"
HEI,634.00,-1.05,643.00,630.00,643.00,"14,145"
HEIP,383.80,-1.99,392.00,383.80,392.00,"13,659"
HHL,402.00,3.31,405.00,384.00,388.00,"135,019"
HIDCL,318.60,-1.63,330.30,318.30,330.30,"283,053"
HIDCLP,231.00,1.28,236.00,230.00,230.00,"708,936"
HLBSL,"1,049.00",0.03,"1,063.00","1,043.10","1,043.10","4,390"
HLI,449.20,-0.62,461.00,448.10,450.00,"151,524"
HPPL,541.00,-0.38,551.00,535.00,542.00,"36,872"
HRL,"1,066.00",-1.36,"1,100.00","1,065.00","1,065.00","225,263"
HURJA,269.10,0.19,274.00,267.20,269.00,"196,058"
ICFC,701.20,-0.11,719.00,701.20,705.00,"45,309"
ICFCD88,"1,055.00",-1.03,"1,055.00","1,055.00","1,055.00",25
IGI,584.30,-1.12,600.00,582.00,590.00,"29,968"
IHL,627.00,4.23,633.00,590.00,590.00,"14,713"
ILBS,"1,096.00",0.71,"1,145.00","1,066.50","1,066.50","16,756"
ILI,487.00,-1.09,493.80,485.00,491.00,"24,835"
JBBD87,"1,050.00",0.47,"1,050.00","1,050.00","1,050.00",200
JBBL,377.00,-2.68,388.00,377.00,382.00,"162,635"
JBLB,"1,511.10",-1.52,"1,539.70","1,506.00","1,535.10","5,750"
JFL,535.10,-1.15,558.00,535.00,552.10,"35,420"
JOSHI,342.20,-0.25,347.00,340.10,345.00,"25,815"
JSLBB,"1,435.30",-0.39,"1,460.00","1,415.10","1,440.90",382
KBL,224.20,-1.96,231.00,224.20,230.00,"265,113"
KBLD89,"1,180.00",-1.67,"1,180.00","1,180.00","1,180.00",175
KBSH,"2,098.00",-1.96,"2,180.00","2,098.00","2,180.00",90
KDBY,10.30,-0.96,10.41,10.21,10.21,"51,700"
KDL,"1,168.10",-0.85,"1,185.00","1,155.20","1,155.20","1,375"
KEF,9.69,-1.72,10.05,9.68,10.05,"49,300"
KKHC,299.00,-0.32,305.90,298.00,305.90,"17,227"
KMCDB,"1,119.80",-0.44,"1,145.00","1,110.00","1,145.00","3,302"
KPCL,645.00,2.23,669.00,605.80,643.50,"89,816"
KSBBL,532.00,-0.11,540.00,525.00,535.00,"130,665"
KSBBLD87,"1,085.00",-1.36,"1,085.00","1,085.00","1,085.00",15
KSY,10.00,0,10.19,10.00,10.14,"210,810"
LBBL,546.10,-0.81,563.00,546.10,558.00,"282,625"
LBBLD89,"1,200.00",-1.23,"1,200.00","1,200.00","1,200.00",125
LEC,243.00,-0.36,248.70,240.00,248.70,"270,597"
LICN,965.00,-0.67,980.00,965.00,972.00,"10,609"
LLBS,"1,213.00",2.6,"1,230.00","1,190.20","1,205.00","2,568"
LSL,243.00,-0.97,247.00,242.30,247.00,"66,088"
LUK,10.98,0.92,10.98,10.68,10.68,"9,550"
LVF2,10.50,-1.32,10.63,10.23,10.43,"210,100"
MAKAR,667.00,-1.28,689.10,666.10,689.10,"7,327"
MANDU,938.00,0.33,948.00,932.00,934.90,"6,810"
MATRI,"1,235.00",-0.54,"1,274.90","1,225.00","1,230.00","3,190"
MBJC,329.10,-0.44,335.00,328.50,328.60,"49,173"
MBL,261.80,-0.77,266.50,259.00,264.00,"120,508"
MBLD2085,"1,294.00",0,"1,294.00","1,294.00","1,294.00",2
MBLD87,"1,070.00",1.42,"1,070.00","1,070.00","1,070.00",10
MBLEF,9.20,-0.76,9.30,9.09,9.09,"2,450"
MCHL,575.00,1.16,576.60,560.00,560.00,"4,047"
MDB,693.10,-0.64,703.00,683.60,683.60,"40,837"
MEHL,487.70,0.63,496.70,475.00,475.00,"13,400"
MEL,329.00,0.62,334.00,322.40,326.00,"31,545"
MEN,669.50,-0.08,680.00,666.00,672.00,"97,435"
MERO,935.50,-2.86,965.00,935.00,943.80,"36,996"
MFIL,691.20,1.03,703.00,681.20,681.20,"64,632"
MFLD85,"1,095.00",-1.99,"1,095.00","1,095.00","1,095.00",100
MHCL,487.00,-0.34,507.00,479.00,498.30,"17,063"
MHL,638.00,-0.47,650.00,628.20,628.20,"6,525"
MHNL,288.00,0.59,302.90,280.70,280.70,"55,808"
MKCL,"1,651.00",-0.39,"1,667.00","1,626.10","1,626.10","1,725"
MKHC,448.00,2.33,454.90,435.10,435.10,"31,632"
MKHL,876.60,0.41,892.50,856.00,856.00,"11,537"
MKJC,557.50,1.71,563.00,544.00,548.00,"45,331"
MLBBL,"1,637.10",0.44,"1,664.60","1,600.00","1,600.00","3,725"
MLBL,425.70,-1.94,442.00,425.40,442.00,"83,860"
MLBLPO,232.00,0,232.00,232.00,232.00,"74,736"
MLBS,"1,730.00",-0.52,"1,740.00","1,712.00","1,720.00",473
MLBSL,"2,358.00",0.17,"2,380.00","2,350.00","2,350.00","1,320"
MMF1,9.47,-0.73,9.73,9.41,9.73,"53,112"
MMKJL,634.00,3.25,645.00,614.00,626.30,"12,257"
MNBBL,459.50,-1.09,467.10,455.80,458.00,"214,774"
MNMF1,9.61,-2.83,9.71,9.52,9.71,"2,500"
MPFL,667.50,-1.78,691.00,667.40,691.00,"17,557"
MSHL,910.00,-0.29,925.00,898.00,915.00,"1,774"
MSLB,"1,461.00",2.58,"1,496.00","1,401.00","1,401.00","9,367"
NABBC,"1,591.00",-0.45,"1,630.00","1,567.00","1,630.00","5,565"
NABIL,549.00,-0.44,556.00,549.00,552.00,"50,173"
NADEP,935.00,-1.18,956.00,935.00,950.00,"3,952"
NBF2,10.88,3.72,11.10,10.69,10.69,"11,450"
NBF3,10.25,0.59,10.39,10.15,10.39,"84,740"
NBL,307.00,-0.32,312.00,305.50,309.00,"159,836"
NBLD82,"1,048.00",-3.5,"1,065.00","1,047.00","1,065.00",230
NCCD86,"1,098.00",0,"1,098.00","1,098.00","1,098.00",30
NESDO,"1,770.00",0.09,"1,796.00","1,748.50","1,768.00","1,541"
NFS,749.00,-0.77,769.90,741.00,769.90,"24,162"
NGPL,427.60,1.88,434.50,420.00,428.10,"740,333"
NHDL,739.80,0.35,751.00,728.80,750.00,"3,806"
NHPC,233.00,-0.3,237.90,232.00,235.00,"132,979"
NIBLGF,9.30,0.22,9.58,9.30,9.46,"2,000"
NIBLSTF,9.15,1.89,9.15,8.81,9.15,"4,660"
NIBSF2,9.35,1.74,9.36,9.18,9.36,"122,150"
NICA,405.00,-1.37,418.80,405.00,418.80,"98,301"
NICAD8283,"1,222.90",0,"1,222.90","1,222.90","1,222.90",6
NICBF,9.82,-0.3,9.90,9.71,9.71,"13,100"
NICFC,9.88,-0.7,9.96,9.78,9.78,"3,150"
NICGF2,9.26,0,9.44,9.08,9.44,"2,500"
NICL,675.00,-0.99,685.00,675.00,680.10,"14,501"
NICLBSL,730.00,-1.66,755.00,730.00,742.00,"13,207"
NICSF,9.64,-1.43,9.97,9.61,9.97,"21,800"
NIFRA,315.00,-1.51,327.00,313.60,320.00,"567,216"
NIL,766.00,-0.53,773.00,763.00,771.00,"8,173"
NIMB,233.00,-1.12,238.00,233.00,235.00,"136,484"
NIMBPO,175.00,-0.7,175.80,175.00,175.20,"9,784"
NLG,936.40,-2.04,974.90,925.00,974.90,"50,642"
NLIC,875.00,0.11,877.40,867.00,872.10,"68,616"
NLICL,665.90,-1.01,673.00,660.00,660.00,"11,713"
NMB,274.00,-1.09,277.00,273.70,276.00,"55,940"
NMB50,11.21,0,11.43,11.21,11.21,"6,510"
NMBHF2,9.26,-1.49,9.58,9.22,9.22,"8,700"
NMBMF,782.00,-1.31,795.00,782.00,792.00,"8,946"
NMFBS,"1,445.00",-1.89,"1,463.00","1,445.00","1,445.50","3,847"
NMIC,"1,728.00",-0.43,"1,744.00","1,711.10","1,711.10","9,654"
NMLBBL,753.90,-1.44,765.00,740.10,765.00,"28,960"
NRIC,"1,583.00",-0.24,"1,591.00","1,560.20","1,587.00","125,935"
NRM,491.20,-0.87,503.30,491.00,499.80,"40,778"
NRN,"2,369.10",1.02,"2,380.00","2,345.00","2,345.00","43,159"
NSIF2,11.54,-0.43,11.63,11.54,11.63,"80,170"
NTC,907.00,-1.5,928.90,907.00,928.90,"16,562"
NUBL,816.50,-1.76,845.00,815.10,845.00,"21,602"
NWCL,976.20,-1.78,"1,010.00",976.00,"1,010.00","3,048"
NYADI,472.00,0.73,484.00,465.20,470.00,"32,147"
OHL,924.10,0.12,935.00,920.30,920.30,"5,124"
OMPL,"1,553.30",2.05,"1,586.00","1,510.00","1,520.00","25,425"
PBD84,"1,080.00",-2.26,"1,085.00","1,080.00","1,085.00",40
PBD85,"1,050.10",-0.75,"1,050.10","1,050.10","1,050.10",14
PBD88,"1,153.50",-2,"1,153.50","1,153.50","1,153.50",10
PCBL,278.10,-0.55,281.00,276.50,280.00,"60,259"
PFL,444.30,-2.17,460.90,444.00,458.00,"27,589"
PHCL,550.00,1.83,561.00,536.10,540.00,"34,799"
PMHPL,403.70,2.8,405.00,395.00,400.50,"28,743"
PMLI,556.00,-0.1,567.90,550.00,550.00,"21,929"
PPCL,390.70,2.5,390.80,376.00,385.00,"44,345"
PPL,405.00,1.25,407.00,400.10,407.00,"9,352"
PRIN,842.50,0.25,909.40,837.90,844.00,"19,076"
PROFL,567.10,-1.84,589.20,567.00,589.20,"31,323"
PRSF,11.65,-1.27,12.00,11.62,11.80,"5,400"
PRVU,228.50,-1.05,233.00,228.00,230.40,"198,885"
PSF,11.64,0.69,11.70,11.35,11.35,"33,200"
PURE,916.00,-0.61,939.00,916.00,939.00,"7,374"
RADHI,870.00,6.93,885.00,816.00,816.10,"724,674"
RAWA,820.00,-0.36,850.00,807.10,807.10,"3,467"
RBCL,"16,300.00",2.03,"16,400.00","16,001.00","16,001.00",444
RBCLPO,"13,305.00",4.04,"13,305.00","13,033.00","13,033.00",206
RFPL,712.00,-1.61,738.10,700.20,738.10,"55,758"
RHGCL,355.00,1.69,360.90,348.00,355.00,"39,600"
RHPL,351.00,0.3,358.00,346.20,346.20,"112,520"
RIDI,275.10,-1.01,283.40,275.10,283.40,"150,308"
RLFL,529.50,-1.57,548.00,529.00,548.00,"31,363"
RMF1,10.10,-1.08,10.28,10.06,10.20,"24,600"
RMF2,10.23,-1.06,10.30,10.17,10.17,"147,399"
RNLI,516.20,1.23,520.90,509.00,510.00,"117,802"
RSDC,805.00,-1.06,816.00,790.00,815.00,"136,341"
RSY,9.30,-1.9,9.48,9.23,9.40,"2,200"
RURU,790.00,1.64,796.00,762.00,762.00,"14,331"
SADBL,475.60,-1.44,486.40,475.50,485.00,"118,412"
SAGF,10.78,-2,10.80,10.78,10.78,"18,350"
SAHAS,682.00,-0.17,694.00,675.10,685.00,"214,933"
SALICO,749.80,-0.37,765.90,745.30,765.90,"6,176"
SAMAJ,"2,420.00",-1.29,"2,451.58","2,410.00","2,451.58",51
SAND2085,"1,136.80",-2,"1,136.80","1,136.80","1,136.80",10
SANIMA,376.00,-0.01,380.00,373.00,378.00,"180,886"
SANVI,577.90,9.99,577.90,535.90,535.90,440
SAPDBL,888.00,-1.45,910.00,875.00,901.10,"39,644"
SARBTM,955.10,0.24,974.00,948.00,971.80,"62,011"
SBCF,10.71,0,10.92,10.51,10.51,"18,600"
SBI,437.50,-1.1,445.00,437.20,442.00,"12,057"
SBIBD86,"1,130.00",0,"1,130.00","1,130.00","1,130.00",100
SBID83,"1,054.00",-1.68,"1,075.00","1,054.00","1,075.00",445
SBL,389.10,-1.07,399.00,388.30,399.00,"91,150"
SCB,667.00,-0.46,669.90,665.00,668.10,"13,906"
SCBD,"1,134.30",1.98,"1,134.30","1,134.30","1,134.30",112
SEF,10.50,-1.13,10.62,10.43,10.45,"23,300"
SFCL,502.00,-2.05,514.00,501.10,510.00,"39,989"
SFEF,10.34,0.68,10.34,10.30,10.30,800
SFMF,10.91,-1.98,10.91,10.91,10.91,100
SGHC,462.00,9.82,462.70,422.00,422.00,"78,112"
SGIC,613.10,-1.46,625.00,613.00,614.00,"15,131"
SHEL,322.10,1.17,325.40,319.10,320.00,"412,574"
SHINE,461.10,-0.43,466.00,455.60,455.60,"89,844"
SHIVM,638.00,-1.18,658.00,634.00,652.00,"344,781"
SHL,602.20,0.13,613.30,593.00,613.30,"105,262"
SHLB,"2,114.10",-0.42,"2,147.00","2,112.00","2,130.00",391
SHPC,642.00,1.68,655.00,628.00,631.50,"463,116"
SICL,812.50,0.35,817.00,807.30,812.00,"11,232"
SIFC,569.00,-0.69,584.40,560.00,584.40,"20,500"
SIGS2,10.57,-1.21,10.71,10.50,10.50,500
SIGS3,10.77,0.09,10.77,10.77,10.77,200
SIKLES,932.10,-0.67,957.10,919.70,919.70,"1,067"
SINDU,809.10,-2.22,828.00,805.00,828.00,"29,555"
SJCL,335.00,0.14,338.00,330.20,330.20,"19,455"
SJLIC,472.00,-1.8,479.70,472.00,476.30,"29,137"
SKBBL,960.00,-1.83,995.00,955.20,995.00,"53,450"
SLBBL,"1,073.00",0.02,"1,086.00","1,070.00","1,080.00","21,456"
SLBSL,"1,636.00",-2.1,"1,682.00","1,636.00","1,671.10","3,477"
SLCF,10.41,-0.86,10.55,10.31,10.31,"57,146"
SMATA,987.00,0.9,"1,004.00",960.10,997.00,"79,977"
SMB,"2,500.00",3.95,"2,600.00","2,453.10","2,453.10","3,041"
SMFBS,"1,889.10",-0.69,"1,974.00","1,865.00","1,936.00","1,005"
SMH,904.30,0.53,918.00,882.60,882.60,900
SMHL,"1,085.00",-0.31,"1,089.00","1,080.00","1,080.00","7,589"
SMJC,598.90,0.2,603.00,590.30,597.70,"24,251"
SMPDA,"1,037.00",-2.49,"1,068.30","1,034.60","1,055.70","9,346"
SNLI,518.70,-1.17,530.00,518.70,524.85,"26,355"
SONA,490.30,-2.59,510.00,490.20,493.30,"76,658"
SPC,576.00,0.74,586.00,570.00,571.60,"42,992"
SPDL,435.00,2.59,444.90,422.00,432.00,"222,825"
SPHL,690.00,-1.33,713.00,687.00,711.80,"2,567"
SPIL,861.10,-0.02,870.00,852.00,870.00,"3,465"
SPL,939.00,-0.5,962.00,927.00,943.00,"6,897"
SRBLD83,"1,075.00",-1.92,"1,075.00","1,075.00","1,075.00",175
SRLI,435.10,-0.06,442.00,435.10,438.00,"51,211"
SSHL,299.00,1.45,307.00,297.00,300.60,"294,306"
STC,"5,569.00",0.17,"5,638.00","5,488.10","5,599.90","2,192"
SWBBL,"1,000.00",0.21,"1,039.00",980.00,980.00,"129,336"
SWMF,831.00,-1.25,853.00,830.10,842.00,"14,240"
TAMOR,551.10,1.31,555.00,540.00,540.00,"32,406"
TPC,405.00,2.14,405.00,390.00,404.00,"23,136"
TRH,"1,030.10",0.49,"1,065.00","1,018.00","1,018.00","4,298"
TSHL,920.00,-0.19,931.00,913.20,921.00,"5,514"
TTL,648.20,9.99,648.20,595.30,595.30,730
TVCL,504.00,-0.77,518.00,504.00,518.00,"9,389"
UAIL,602.10,-2.38,612.00,602.10,607.10,"11,635"
UHEWA,651.10,1.34,653.00,636.00,636.00,"24,069"
ULBSL,"3,550.00",-2.29,"3,590.00","3,521.00","3,561.00","4,439"
ULHC,522.00,-1.44,540.20,519.00,540.20,"22,188"
UMHL,562.00,0.03,568.00,559.10,560.00,"75,487"
UMRH,657.10,0.45,670.00,656.30,667.20,"41,861"
UNHPL,425.10,0.95,433.00,418.00,421.00,"137,947"
UNL,"47,926.00",-1.99,"47,926.00","47,926.00","47,926.00",10
UNLB,"2,408.50",0.09,"2,460.00","2,405.40","2,454.50",677
UPCL,450.10,2.78,457.70,429.30,429.30,"410,828"
UPPER,212.90,-0.79,218.40,212.90,216.00,"277,674"
USHEC,543.00,1.44,564.00,535.00,540.00,"52,770"
USHL,724.10,-1.24,763.00,702.10,720.00,"1,741"
USLB,"2,410.00",-7.71,"2,559.20","2,352.00","2,559.20","28,072"
VLBS,924.00,-1.13,940.00,924.00,925.00,"3,817"
VLUCL,647.30,0.12,655.50,636.50,636.50,"8,578"
WNLB,"2,231.00",-0.48,"2,286.00","2,230.00","2,286.00",345
