Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
H8020,11.70,0.69,11.70,11.53,11.53,"28,400"
HATHY,"1,294.00",-0.31,"1,309.90","1,265.00","1,276.00","47,180"
HBL,239.00,0.02,249.00,229.40,239.60,"305,519"
HDHPC,210.50,0.79,213.00,205.30,213.00,"352,528"
HDL,"1,463.00",5.87,"1,475.00","1,381.00","1,382.00","544,215"
HEI,625.00,-0.72,629.53,613.00,629.53,"21,789"
HEIP,380.00,1.33,380.00,368.10,369.00,"6,370"
HHL,430.00,-3.21,453.00,423.00,453.00,"275,578"
HIDCL,314.50,1.39,314.70,304.00,304.00,"459,931"
HIDCLP,236.50,5.66,236.50,219.40,219.40,"2,269,883"
HLBSL,"1,031.50",-0.08,"1,046.00","1,012.00","1,027.30","11,325"
HLI,446.00,-0.33,453.00,436.30,448.00,"463,448"
HPPL,537.00,-0.32,540.00,528.70,533.00,"64,291"
HRL,"1,050.00",0.2,"1,068.80","1,030.00","1,068.80","475,291"
HURJA,264.00,-0.23,265.00,260.30,264.90,"189,108"
ICFC,715.00,3.38,717.50,676.00,687.00,"109,711"
ICFCD88,"1,062.00",-0.75,"1,070.00","1,061.00","1,070.00",100
IGI,577.00,-0.13,581.90,556.90,570.00,"35,393"
IHL,608.00,-1.19,610.00,595.00,610.00,"13,435"
ILBS,"1,132.00",2.78,"1,140.00","1,080.20","1,101.43","35,367"
ILI,478.10,-0.34,479.00,468.00,472.10,"41,248"
JBBL,405.90,3.79,411.00,387.90,391.00,"741,914"
JBLB,"1,519.90",0.22,"1,520.00","1,480.00","1,510.20","21,859"
JFL,538.00,2.69,539.90,511.00,520.00,"49,460"
JOSHI,342.00,1.29,343.80,335.00,337.00,"38,214"
JSLBB,"1,428.00",1.43,"1,428.00","1,385.10","1,407.87","2,487"
KBL,224.50,1.01,226.00,219.00,226.00,"687,491"
KBSH,"2,079.00",0.25,"2,104.90","2,025.00","2,034.00",558
KDBY,10.37,1.97,10.37,10.07,10.07,"582,350"
KDL,"1,168.00",1.36,"1,168.00","1,129.40","1,129.40","7,628"
KEF,9.99,0.1,10.17,9.97,10.17,"146,230"
KKHC,285.10,-1.82,293.00,282.00,293.00,"48,410"
KMCDB,"1,139.90",1.01,"1,139.90","1,107.20","1,120.00","10,516"
KPCL,670.00,-2.3,708.00,660.00,672.10,"248,077"
KSBBL,578.00,0.65,588.00,565.20,574.00,"452,455"
KSBBLD87,"1,065.00",-1.84,"1,075.00","1,065.00","1,075.00",128
KSY,9.97,-1.97,10.37,9.97,10.17,"302,900"
LBBL,637.00,2.51,645.00,610.00,633.00,"878,200"
LEC,244.90,4.16,247.10,231.10,235.10,"613,913"
LICN,945.00,-0.47,949.00,931.00,949.00,"22,453"
LLBS,"1,215.00",-2.56,"1,248.00","1,210.00","1,248.00","6,002"
LSL,245.00,2.23,245.80,236.20,241.00,"336,609"
LUK,10.82,-7.52,11.47,10.82,11.47,"63,239"
LVF2,10.60,-1.03,10.60,10.37,10.50,"3,300"
MAKAR,668.00,-0.61,671.00,652.00,658.70,"4,252"
MANDU,938.00,-1.37,951.00,933.00,948.90,"7,318"
MATRI,"1,242.00",0.53,"1,257.90","1,216.00","1,257.90","3,655"
MATRIP,683.00,0,683.00,683.00,683.00,"5,671"
MBJC,328.00,-0.74,337.00,323.50,337.00,"92,742"
MBL,263.00,0.92,264.00,255.90,257.00,"171,748"
MBLEF,9.83,0,9.83,9.11,9.64,"4,650"
MCHL,561.00,0.85,561.00,539.10,557.90,"5,354"
MDB,714.00,3.16,719.00,689.00,694.00,"156,893"
MEHL,478.00,-0.55,480.50,460.00,471.10,"29,753"
MEL,329.00,-0.28,336.50,321.00,336.50,"64,826"
MEN,658.10,-0.12,665.00,641.00,663.00,"152,931"
MERO,931.10,0.19,946.00,910.00,935.00,"143,275"
MFIL,729.00,4.19,737.90,690.00,693.00,"252,399"
MHCL,485.00,-0.22,494.30,472.10,494.30,"18,165"
MHL,637.90,-1.8,662.50,628.00,662.00,"14,302"
MHNL,289.00,1.64,289.40,279.40,280.20,"62,893"
MKCL,"1,630.00",2.48,"1,640.00","1,565.40","1,581.00","15,139"
MKHC,485.00,0.21,487.00,465.00,480.00,"65,062"
MKHL,870.00,0.84,897.00,850.10,879.90,"53,020"
MKJC,599.00,9.42,600.00,542.50,556.00,"241,865"
MLBBL,"1,630.00",-0.44,"1,690.00","1,605.00","1,605.00","8,691"
MLBL,461.00,4.53,462.00,437.10,443.00,"623,912"
MLBS,"1,765.00",-1.78,"1,774.00","1,726.00","1,762.00","1,754"
MLBSL,"2,333.00",-0.57,"2,350.00","2,301.10","2,350.00","3,677"
MMF1,9.52,0.53,9.65,9.28,9.65,"64,285"
MMKJL,618.00,-0.66,629.50,600.00,610.00,"9,761"
MNBBL,492.00,1.58,503.00,471.00,475.10,"542,936"
MND84/85,"1,042.80",0,"1,042.80","1,042.80","1,042.80",25
MNMF1,9.37,-2.6,9.81,9.20,9.43,"16,010"
MPFL,677.00,2.58,677.00,645.00,670.00,"34,340"
MSHL,916.10,-0.72,920.00,903.00,920.00,"2,564"
MSLB,"1,440.00",-0.59,"1,455.00","1,404.00","1,422.00","8,520"
NABBC,"1,578.90",6.09,"1,578.90","1,500.00","1,500.00","5,048"
NABIL,542.00,-1.07,547.00,536.00,545.50,"183,214"
NABILD87,"1,042.60",-1.6,"1,042.60","1,042.60","1,042.60",25
NADEP,948.00,0.48,958.90,921.00,950.00,"7,496"
NBF2,10.60,2.32,10.60,10.35,10.56,"231,909"
NBF3,10.13,-0.1,10.34,10.01,10.34,"266,785"
NBL,300.50,-0.43,305.00,294.10,302.00,"328,841"
NBLD82,"1,070.30",0,"1,070.30","1,070.30","1,070.30",5
NBLD87,"1,040.00",0,"1,040.00","1,040.00","1,040.00",50
NCCD86,"1,077.00",-1.91,"1,077.00","1,077.00","1,077.00",35
NESDO,"1,776.00",-1.03,"1,800.00","1,730.10","1,759.00","4,084"
NFS,730.00,0.52,742.00,711.80,726.00,"43,191"
NGPL,446.90,0.02,452.00,437.00,448.00,"1,305,194"
NHDL,730.10,-4.45,770.00,730.00,751.10,"34,641"
NHPC,226.40,0.4,229.90,220.00,229.90,"221,685"
NIBD84,"1,023.00",0.1,"1,023.00","1,013.10","1,013.10",180
NIBLGF,9.57,1.06,9.65,9.39,9.65,"14,850"
NIBLSTF,9.03,-1.85,9.38,9.02,9.02,"23,007"
NIBSF2,9.12,-0.33,9.34,8.97,8.97,"25,310"
NICA,396.10,-1.06,403.00,388.70,400.00,"416,122"
NICAD8283,"1,080.00",-5.56,"1,140.00","1,080.00","1,140.00","9,025"
NICBF,9.98,-0.8,10.26,9.87,10.26,"29,950"
NICFC,9.91,-2.75,10.00,9.81,10.00,"9,400"
NICGF2,9.40,0.97,9.49,8.98,9.49,"13,100"
NICL,665.00,-2.09,675.00,662.00,672.00,"28,954"
NICLBSL,729.80,0.95,729.80,711.00,711.00,"23,855"
NICSF,9.70,-0.51,9.94,9.62,9.94,"8,905"
NIFRA,314.00,1.71,314.90,303.00,314.80,"867,231"
NIFRAGED,995.00,0.51,995.00,985.00,985.00,200
NIL,747.90,-0.85,754.28,737.00,754.28,"32,599"
NIMB,236.50,0.6,239.50,230.00,239.50,"316,952"
NIMBPO,176.50,-1.12,176.90,173.00,175.00,"2,995"
NLG,888.00,-1.14,915.00,875.00,902.00,"81,109"
NLIC,861.00,-0.22,862.94,840.20,862.94,"187,974"
NLICL,660.00,-0.14,660.00,650.00,650.00,"31,797"
NMB,270.00,-0.92,275.00,268.00,270.00,"149,373"
NMB50,11.50,-1.29,11.50,11.42,11.43,"4,400"
NMBHF2,9.28,-1.07,9.51,9.03,9.38,"12,300"
NMBMF,793.00,0.57,797.00,772.90,788.50,"14,716"
NMFBS,"1,439.40",-0.3,"1,443.78","1,416.10","1,443.78","7,812"
NMIC,"1,680.00",-0.97,"1,707.00","1,670.10","1,706.90","15,451"
NMLBBL,770.00,0.91,775.00,748.00,763.10,"45,685"
NRIC,"1,564.00",-1.7,"1,601.00","1,550.00","1,581.00","256,169"
NRM,490.00,1.44,491.50,472.40,476.70,"67,388"
NRN,"2,340.00",-1.02,"2,361.00","2,329.00","2,350.00","81,470"
NSIF2,11.70,0.95,11.70,11.48,11.54,"56,910"
NTC,910.00,0.09,910.00,898.00,909.10,"52,222"
NUBL,806.50,-1.12,810.00,788.00,807.00,"46,849"
NWCL,955.00,-0.13,955.00,938.00,955.00,"5,033"
NYADI,459.00,0.06,462.00,449.00,457.10,"44,696"
OHL,910.00,-0.08,914.00,895.50,908.50,"17,886"
OMPL,"1,510.50",-0.72,"1,549.90","1,500.00","1,547.00","25,051"
PBD88,"1,125.00",-1.32,"1,140.00","1,118.00","1,118.00",210
PBLD87,"1,055.00",1.93,"1,055.70","1,055.00","1,055.70",175
PCBL,279.40,0.45,279.50,270.60,275.10,"154,451"
PFL,445.00,2.52,446.80,429.00,440.00,"47,937"
PHCL,540.00,0.49,545.70,524.00,535.00,"37,211"
PMHPL,399.90,1.42,404.00,383.00,399.00,"85,163"
PMLI,554.00,-0.74,559.90,541.00,548.00,"57,258"
PPCL,376.00,-0.15,383.60,370.10,383.60,"64,312"
PPL,414.00,-1.04,422.00,401.80,418.00,"16,064"
PRIN,833.90,-1.14,843.00,825.00,840.00,"28,848"
PROFL,569.00,2,575.00,545.00,550.00,"68,925"
PRSF,11.88,0.85,11.93,11.65,11.65,"123,400"
PRVU,235.30,1.95,235.40,226.10,230.10,"521,025"
PSF,11.65,0.17,11.82,11.40,11.40,"59,370"
PURE,906.00,0.5,919.00,890.00,901.00,"16,514"
RADHI,848.60,-0.39,865.00,839.00,850.00,"371,808"
RAWA,798.00,-1.51,811.00,780.30,796.00,"3,165"
RBCL,"16,025.00",-0.7,"16,295.00","15,999.00","16,000.00",533
RBCLPO,"12,995.00",0.27,"13,000.00","12,995.00","12,999.80",140
RFPL,693.00,-2.31,723.00,682.00,723.00,"147,726"
RHGCL,362.00,6.49,362.00,341.40,346.70,"296,715"
RHPL,344.00,-0.83,349.00,339.00,349.00,"110,689"
RIDI,274.80,-0.9,278.50,271.80,271.80,"219,133"
RLFL,540.30,4.15,540.60,511.00,520.00,"78,793"
RMF1,10.12,-0.3,10.20,10.08,10.10,"70,050"
RMF2,10.20,-0.39,10.20,10.16,10.20,"13,100"
RNLI,514.00,0.3,514.90,502.40,510.10,"67,664"
RSDC,833.00,-1.27,845.00,820.50,833.00,"75,708"
RSY,9.78,1.88,9.97,9.26,9.41,"142,107"
RURU,804.00,-0.71,825.90,780.00,794.00,"45,711"
SADBL,517.00,5.88,519.80,485.80,489.80,"892,420"
SAGF,10.52,0,10.73,10.35,10.35,"20,600"
SAHAS,673.90,-0.89,685.00,668.00,682.00,"426,262"
SALICO,738.00,-0.58,738.00,729.00,731.00,"10,803"
SAMAJ,"2,409.90",1.55,"2,420.00","2,342.00","2,373.00",283
SANIMA,380.00,-0.4,383.00,371.30,380.00,"247,302"
SANVI,699.10,9.99,699.10,648.00,648.00,"2,644"
SAPDBL,925.00,4.9,940.00,875.20,881.00,"95,538"
SAPDBLP,698.00,0,698.00,698.00,698.00,"2,526"
SARBTM,960.00,0.76,970.90,922.00,941.00,"112,291"
SBCF,11.22,3.89,11.44,10.59,10.59,"856,439"
SBD87,"1,031.00",0.1,"1,031.00","1,031.00","1,031.00",50
SBI,434.90,0.82,435.00,424.00,432.10,"131,139"
SBID83,"1,054.10",0.01,"1,055.00","1,054.10","1,055.00",69
SBL,388.60,0.33,391.00,380.10,380.10,"279,454"
SBLD2082,"1,086.50",1.07,"1,086.50","1,086.50","1,086.50",575
SBLD83,"1,053.40",-0.74,"1,053.50","1,053.40","1,053.50",90
SCB,660.30,-0.96,664.00,657.00,660.10,"42,716"
SEF,10.75,0,10.78,10.56,10.57,"226,251"
SFCL,500.00,2.51,504.50,482.00,484.10,"53,620"
SFEF,10.50,1.74,10.51,10.30,10.30,"1,387,450"
SFMF,10.80,-0.46,10.80,10.80,10.80,100
SGHC,466.20,-2.21,476.00,443.00,470.00,"46,408"
SGIC,613.00,1.02,617.00,600.10,617.00,"42,696"
SHEL,335.00,2.71,337.00,321.20,325.00,"1,180,842"
SHINE,489.00,3.18,493.00,468.00,475.00,"425,513"
SHIVM,689.90,3.28,690.00,657.00,670.00,"1,375,211"
SHL,592.00,0.28,595.00,575.00,581.10,"210,958"
SHLB,"2,070.00",-0.29,"2,075.00","2,035.00","2,041.40","1,961"
SHPC,633.00,-0.51,642.00,626.00,637.00,"511,120"
SICL,813.00,0.35,813.00,800.50,810.00,"27,980"
SIFC,564.00,2.58,572.00,542.20,560.80,"43,729"
SIGS2,10.99,1.76,10.99,10.90,10.90,"35,000"
SIGS3,10.97,0.18,10.97,10.63,10.76,"123,000"
SIKLES,935.50,-0.93,963.00,925.40,925.40,"3,706"
SINDU,824.00,3.16,824.50,795.00,814.00,"49,024"
SJCL,330.00,-0.41,334.90,325.80,332.00,"42,216"
SJLIC,464.00,0.82,467.00,453.00,460.00,"69,649"
SKBBL,959.00,-0.11,960.00,935.00,951.50,"107,836"
SLBBL,"1,129.00",5.34,"1,129.00","1,055.10","1,069.90","63,772"
SLBSL,"1,625.00",1.15,"1,637.00","1,553.60","1,637.00","8,401"
SLCF,10.42,-0.76,10.56,10.30,10.30,"25,640"
SMATA,"1,256.90",9.99,"1,256.90","1,150.00","1,150.00","133,313"
SMB,"2,489.00",1.85,"2,489.00","2,356.20","2,401.10","2,129"
SMFBS,"1,831.10",-1.67,"1,867.60","1,805.00","1,830.00","1,615"
SMH,918.00,1.88,918.00,869.00,901.00,"3,865"
SMHL,"1,137.00",8.08,"1,138.00","1,031.00","1,031.00","102,767"
SMJC,644.90,0.01,647.00,618.00,633.10,"112,801"
SMPDA,"1,050.00",0.97,"1,050.00","1,025.00","1,039.95","7,913"
SNLI,513.50,-0.47,523.00,510.00,520.00,"51,250"
SONA,512.80,3.04,516.90,488.00,488.00,"284,164"
SPC,572.00,3.15,582.00,545.00,547.00,"61,954"
SPDL,439.90,0.92,443.10,427.20,427.20,"230,952"
SPHL,682.00,-0.35,698.00,665.00,675.00,"8,823"
SPIL,855.00,-1.19,864.00,855.00,860.00,"17,023"
SPL,938.00,0.69,965.00,925.00,950.00,"11,714"
SRBLD83,"1,088.50",1.26,"1,088.50","1,075.00","1,075.00",64
SRLI,433.00,0.71,433.00,419.00,425.00,"112,041"
SSHL,297.20,-0.84,302.00,292.00,300.00,"279,702"
STC,"5,525.00",0.62,"5,579.00","5,451.00","5,579.00","2,136"
SWBBL,"1,001.20",-1.75,"1,039.00",988.00,"1,039.00","64,705"
SWMF,833.00,0.18,833.00,814.90,816.50,"16,980"
TAMOR,547.00,-0.32,547.00,535.00,540.00,"35,924"
TPC,404.00,-0.49,408.00,395.00,399.00,"33,305"
TRH,"1,029.00",-0.37,"1,051.00","1,001.10","1,046.90","20,725"
TSHL,870.00,-0.95,895.80,855.00,862.20,"9,428"
TTL,784.30,10,784.30,715.00,715.00,"1,223"
TVCL,509.90,-1.17,520.00,500.00,520.00,"19,264"
UAIL,603.90,0.34,607.00,593.00,593.00,"32,047"
UHEWA,617.00,-1.28,630.00,616.00,625.00,"26,956"
ULBSL,"3,590.00",1.24,"3,590.00","3,511.00","3,545.92","1,481"
ULHC,512.00,0.73,515.00,495.00,509.00,"32,288"
UMHL,549.00,0.46,553.00,545.00,546.40,"107,972"
UMRH,658.00,2.15,661.00,634.00,634.00,"71,823"
UNHPL,424.80,1.88,427.00,415.00,418.00,"159,061"
UNL,"48,756.00",2,"48,756.00","48,755.90","48,755.90",38
UNLB,"2,300.10",-1.87,"2,349.00","2,279.40","2,334.00","4,163"
UPCL,432.00,-1.19,445.90,429.00,445.90,"409,354"
UPPER,209.00,-0.03,210.00,205.00,210.00,"353,662"
USHEC,550.00,-1.19,560.00,529.00,557.00,"52,099"
USHL,707.00,0.63,710.00,675.00,688.60,"6,337"
USLB,"2,400.00",-7.59,"2,660.00","2,399.00","2,545.20","14,939"
VLBS,936.00,0.07,952.00,905.10,935.38,"13,926"
VLUCL,640.50,-0.05,649.00,628.00,638.00,"12,761"
WNLB,"2,175.00",-0.37,"2,194.00","2,150.00","2,150.00",634
