Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
CHCL,555.10,-0.53,565.00,552.10,560.00,"58,434"
CHDC,"2,835.00",0.29,"2,880.00","2,775.00","2,811.00","19,547"
CHL,330.00,-0.25,337.40,325.10,337.40,"31,010"
CIT,"2,046.00",0.98,"2,081.00","2,030.00","2,040.00","21,788"
CITY,959.00,0.45,964.00,936.00,950.00,"16,589"
CKHL,709.20,-1.07,717.00,706.80,706.80,"2,660"
CLI,525.10,-0.21,540.00,524.30,536.70,"43,347"
CMF2,9.69,-1.62,9.69,9.68,9.68,200
CORBL,"2,064.00",-2.76,"2,152.00","2,060.00","2,110.00","3,381"
CREST,"1,471.00",-1.7,"1,499.00","1,467.00","1,487.00","6,896"
CYCL,"1,842.50",-3.09,"1,885.00","1,842.50","1,863.20","3,076"
CZBIL,233.80,-1.06,238.80,232.50,237.00,"51,669"
DDBL,958.00,-1.83,995.00,952.30,986.00,"25,651"
DHPL,350.00,2.74,362.90,338.00,343.00,"46,719"
DLBS,"1,600.00",-1.3,"1,630.00","1,590.00","1,621.00",334
DOLTI,625.00,-0.19,642.00,623.00,638.70,"12,359"
DORDI,319.00,-0.52,324.00,316.10,322.00,"67,211"
EBL,753.10,-1.42,770.00,750.00,770.00,"178,679"
EBLD85,"1,125.50",-1.99,"1,125.50","1,125.50","1,125.50",25
EBLD91,"1,010.00",-0.01,"1,010.10","1,008.10","1,010.00",430
EBLEB89,"1,005.50",-1.42,"1,005.50","1,005.40","1,005.40",22
EDBL,670.10,-0.98,689.00,667.00,689.00,"23,105"
EHPL,643.00,-2.47,658.90,637.00,649.00,"2,151"
ENL,"1,178.20",-0.54,"1,199.00","1,160.00","1,175.00","1,681"
FMDBL,965.00,-2.44,995.00,950.80,995.00,"254,743"
FOWAD,"1,264.00",-2.72,"1,324.40","1,264.00","1,324.40","3,653"
GBBD85,"1,040.00",-0.95,"1,040.00","1,040.00","1,040.00",25
GBBL,467.00,-1.37,479.80,460.00,473.00,"77,142"
GBIME,262.00,-0.87,266.00,260.10,265.00,"158,946"
GBLBS,910.00,-2.42,940.00,910.00,932.00,"10,527"
GCIL,544.50,-2.27,579.00,541.00,560.00,"80,760"
GFCL,722.20,-1.11,732.00,717.00,732.00,"12,398"
GHL,271.00,0.45,276.00,267.80,275.10,"182,215"
GIBF1,11.17,0.27,11.17,10.93,10.93,"2,420"
GILB,"1,366.30",-2.24,"1,418.80","1,355.00","1,400.00","5,256"
GLBSL,"2,400.00",-1.91,"2,448.00","2,395.00","2,446.00","2,857"
GLH,295.00,1.68,301.90,285.00,285.00,"165,428"
GMFBS,"1,751.70",-1.27,"1,809.00","1,740.00","1,740.00",843
GMFIL,526.00,0.84,532.00,514.20,529.00,"14,194"
GMLI,"2,180.00",-0.78,"2,229.90","2,155.20","2,229.90","1,488"
GRDBL,"1,239.30",-4.7,"1,325.00","1,170.40","1,276.00","53,829"
GSY,9.57,-1.34,9.89,9.52,9.52,"9,900"
GUFL,588.30,0.33,596.00,588.00,591.00,"9,733"
GVL,500.00,1.09,504.40,493.00,493.00,"64,675"
GWFD83,"1,221.50",0.95,"1,221.50","1,199.00","1,199.00",211
H8020,11.53,-1.37,11.70,11.53,11.53,"1,200"
HATHY,"1,348.00",-0.54,"1,382.40","1,330.20","1,382.40","17,934"
HBL,247.40,-1.03,254.80,245.00,245.00,"94,079"
HDHPC,214.60,2.94,217.90,208.40,211.00,"558,705"
HDL,"1,331.10",-0.34,"1,362.00","1,310.00","1,310.00","59,192"
HEI,635.00,-0.77,654.00,628.10,638.10,"20,106"
HEIP,394.00,4.99,398.00,375.00,375.00,"10,974"
HHL,385.50,-0.84,394.00,385.20,390.10,"46,494"
HIDCL,324.90,0.63,329.40,321.20,325.00,"388,150"
HIDCLP,225.40,2.31,227.40,218.10,221.00,"949,980"
HLBSL,"1,055.10",-0.44,"1,072.00","1,040.10","1,040.10","2,730"
HLI,442.00,-1.69,458.50,439.20,450.00,"90,073"
HPPL,543.00,0.63,554.90,538.00,550.30,"41,445"
HRL,"1,065.10",0.59,"1,086.00","1,042.10","1,060.30","306,058"
HURJA,267.20,1.77,275.00,260.00,267.80,"271,519"
ICFC,693.20,1.79,698.80,681.00,690.00,"34,799"
ICFCD88,"1,060.00",-0.49,"1,060.00","1,060.00","1,060.00",25
IGI,586.00,-1.78,599.00,584.70,594.00,"20,206"
IHL,596.60,-0.69,609.90,590.00,590.00,"6,502"
ILBS,"1,063.00",-0.78,"1,092.70","1,053.00","1,092.70","10,429"
ILI,489.20,-0.91,500.00,485.60,500.00,"35,442"
JBBD87,"1,045.10",0,"1,045.10","1,045.10","1,045.10",25
JBBL,386.00,-1.96,401.50,383.20,401.50,"140,747"
JBLB,"1,531.00",-1.09,"1,550.00","1,527.00","1,550.00","10,800"
JFL,520.00,1.74,526.00,515.00,520.90,"29,340"
JOSHI,346.50,-1.8,358.90,337.00,352.00,"32,629"
JSLBB,"1,441.00",-0.43,"1,470.00","1,441.00","1,470.00","2,944"
KBL,228.60,0.82,233.50,223.00,230.00,"620,556"
KBSH,"2,155.00",4,"2,189.00","2,031.00","2,031.40",565
KDBY,10.24,-1.35,10.30,10.20,10.20,"2,300"
KDL,"1,172.30",-1.72,"1,194.50","1,171.10","1,192.00","4,405"
KEF,9.73,-0.51,9.97,9.60,9.97,"10,250"
KKHC,299.00,-1.26,305.00,297.00,297.00,"27,723"
KMCDB,"1,101.20",-2.39,"1,150.00","1,099.00","1,140.00","5,923"
KPCL,619.90,2.89,628.00,590.50,590.50,"70,392"
KSBBL,524.40,-2.38,545.00,524.00,545.00,"74,928"
KSY,10.00,-0.2,10.15,10.00,10.03,"201,300"
LBBL,544.10,-1.61,564.00,542.20,564.00,"248,470"
LEC,241.00,5.82,246.50,230.00,230.00,"774,941"
LICN,970.00,-0.92,990.00,970.00,988.20,"30,628"
LLBS,"1,190.00",-0.91,"1,215.00","1,190.00","1,210.00","1,081"
LSL,242.90,-0.43,249.90,239.10,239.10,"288,067"
LUK,10.82,-1.19,10.95,10.80,10.80,"9,390"
MAKAR,673.20,-1.5,684.00,673.00,673.00,"2,640"
MANDU,935.00,0.55,948.20,929.00,948.20,"2,130"
MATRI,"1,235.00",-1.69,"1,278.50","1,235.00","1,278.50","1,037"
MBJC,331.00,-0.39,335.90,328.00,332.30,"66,324"
MBL,263.70,-0.57,266.00,261.20,265.00,"75,203"
MBLEF,9.10,-0.11,9.10,9.00,9.00,"1,300"
MCHL,563.60,-1.65,583.00,563.60,583.00,"1,310"
MDB,690.00,-0.62,700.00,680.40,680.40,"29,014"
MEHL,480.50,0.78,480.50,470.00,477.00,"12,186"
MEL,330.00,1.43,334.00,322.30,325.00,"23,649"
MEN,669.00,0.1,677.00,657.40,672.00,"88,681"
MERO,932.00,-3.86,988.00,930.00,988.00,"62,437"
MFIL,680.00,2.63,683.40,653.00,665.00,"40,640"
MHCL,477.30,-0.49,483.00,474.00,478.00,"4,428"
MHL,645.00,4.12,660.00,624.00,624.00,"15,143"
MHNL,288.10,-0.75,293.80,286.00,291.00,"28,421"
MKCL,"1,640.00",-0.98,"1,670.00","1,617.00","1,656.00","6,354"
MKHC,439.00,-0.93,450.00,437.50,449.00,"9,553"
MKHL,887.00,-1.57,899.70,867.10,884.00,"8,710"
MKJC,551.10,0.11,559.80,545.00,550.10,"27,471"
MLBBL,"1,600.10",-2.17,"1,677.40","1,581.00","1,651.00","37,075"
MLBL,433.00,-1.33,447.60,430.00,447.60,"53,782"
MLBS,"1,753.00",-1.46,"1,754.00","1,743.50","1,750.00",490
MLBSL,"2,390.00",0.84,"2,398.00","2,351.10","2,395.00",303
MMF1,9.43,-0.95,9.71,9.39,9.71,"55,050"
MMKJL,613.20,-0.17,625.00,602.10,620.00,"2,674"
MNBBL,460.20,-1.38,471.00,455.00,470.00,"169,536"
MNMF1,9.82,1.34,9.98,9.70,9.70,"147,420"
MPFL,664.00,0.18,672.00,659.00,672.00,"7,185"
MSHL,906.00,-1.18,935.00,903.00,935.00,871
MSLB,"1,433.10",4.03,"1,433.10","1,377.00","1,377.00","12,470"
NABBC,"1,665.00",3.86,"1,665.00","1,581.10","1,603.00","3,146"
NABIL,551.50,-0.56,562.00,543.60,543.60,"62,719"
NADEP,940.00,-2.97,970.00,932.00,968.79,"3,086"
NBF2,10.48,-1.41,10.99,10.48,10.84,"11,550"
NBF3,10.17,0,10.37,10.17,10.37,"69,420"
NBL,306.00,0.45,308.00,298.60,298.60,"232,388"
NBLD82,"1,086.00",-1.99,"1,086.00","1,086.00","1,086.00",74
NESDO,"1,786.50",-0.65,"1,810.00","1,772.00","1,781.00",777
NFS,730.00,-0.04,744.80,725.20,744.80,"11,311"
NGPL,420.00,-0.1,428.80,416.00,428.80,"399,937"
NHDL,735.20,-0.76,767.00,735.00,740.30,"11,037"
NHPC,233.00,3.47,237.00,225.00,225.00,"302,114"
NIBD2082,"1,165.45",0,"1,165.45","1,165.45","1,165.45",7
NIBLGF,9.77,4.6,9.77,9.17,9.52,"1,300"
NIBLSTF,8.80,-2.55,9.54,8.80,9.21,"5,799"
NIBSF2,9.25,0.11,9.42,9.06,9.42,"27,922"
NICA,411.00,-1.3,417.00,409.10,417.00,"82,950"
NICAD8283,"1,199.00",0,"1,199.00","1,199.00","1,199.00",1
NICBF,10.23,1.89,10.23,10.23,10.23,100
NICFC,9.79,-0.1,9.80,9.70,9.70,"3,000"
NICGF2,9.44,3.96,9.44,9.26,9.26,300
NICL,680.00,-1.49,699.90,680.00,690.00,"10,517"
NICLBSL,740.30,-1.86,764.00,739.00,750.00,"18,343"
NICSF,9.53,-0.21,9.55,9.40,9.55,"4,445"
NIFRA,320.10,3.26,326.00,310.00,310.00,"1,260,067"
NIFRAGED,994.30,-2,994.30,994.30,994.30,25
NIFRAUR85/86,"1,000.00",0,"1,000.00","1,000.00","1,000.00",50
NIL,759.00,-1.41,779.90,751.70,771.10,"16,538"
NIMB,236.00,-0.35,241.50,234.00,241.50,"106,868"
NIMBPO,176.00,-1.51,181.00,175.00,181.00,"27,863"
NLG,952.00,-0.53,976.20,940.00,976.20,"54,761"
NLIC,875.40,0.09,884.00,866.10,874.00,"67,818"
NLICL,660.50,-2.38,690.00,660.00,689.00,"31,143"
NMB,274.00,0.18,278.40,268.10,268.10,"140,893"
NMBHF2,9.20,0.33,9.36,8.99,8.99,"6,900"
NMBMF,795.00,-1.59,822.00,795.00,822.00,"6,603"
NMFBS,"1,470.00",-0.38,"1,504.00","1,450.00","1,500.00","9,811"
NMIC,"1,740.00",-0.89,"1,745.00","1,725.10","1,725.10","4,261"
NMLBBL,760.10,-1.8,782.70,750.20,774.10,"19,836"
NRIC,"1,585.00",2.2,"1,588.00","1,530.00","1,552.00","139,689"
NRM,495.10,-1.62,507.90,493.10,503.50,"51,650"
NRN,"2,345.30",-0.81,"2,390.00","2,345.00","2,370.00","43,319"
NSIF2,11.53,-0.17,11.53,11.51,11.51,"3,300"
NTC,920.10,0.02,934.00,912.00,930.00,"17,196"
NUBL,828.00,-1.15,854.40,822.20,854.40,"46,089"
NWCL,974.10,-1.15,991.90,965.80,965.80,"2,814"
NYADI,470.00,-1.92,480.00,468.00,479.00,"15,463"
OHL,928.00,-1.35,940.00,925.30,925.30,"7,116"
OMPL,"1,501.00",-0.55,"1,525.00","1,481.00","1,524.00","30,924"
PBLD84,"1,120.20",-1.99,"1,120.20","1,120.20","1,120.20",25
PCBL,281.60,0.04,283.00,276.60,277.00,"60,716"
PFL,437.00,-0.26,444.00,435.00,439.00,"21,268"
PHCL,536.10,1.64,542.10,525.10,532.50,"14,149"
PMHPL,395.00,-1.45,408.00,393.10,398.00,"30,930"
PMLI,554.00,-1.31,572.00,554.00,561.37,"28,217"
PPCL,381.00,-1.44,390.00,381.00,387.10,"34,227"
PPL,400.00,-0.03,405.00,395.00,403.00,"7,294"
PRIN,845.00,0.21,859.00,838.00,859.00,"10,071"
PROFL,556.10,-0.42,569.00,554.00,554.00,"33,236"
PRSF,11.62,-1.53,11.62,11.60,11.60,"1,200"
PRVU,231.00,-0.84,236.00,228.70,232.00,"216,916"
PSF,11.55,-1.62,11.58,11.51,11.51,"11,220"
PURE,921.20,-2.61,960.00,920.00,950.00,"19,062"
RADHI,811.00,0.05,823.00,807.70,810.70,"116,928"
RAWA,816.10,-0.36,851.70,810.00,835.00,"1,340"
RBCL,"15,900.00",-0.66,"16,299.00","15,900.00","16,297.00",200
RBCLPO,"13,000.00",1.3,"13,000.00","13,000.00","13,000.00",20
RFPL,726.00,3.96,745.00,712.00,712.30,"85,580"
RHGCL,347.00,-0.42,350.00,345.10,350.00,"13,944"
RHPL,353.00,-0.63,358.00,350.00,350.00,"24,807"
RIDI,279.00,2.22,282.50,269.00,275.00,"230,150"
RLFL,521.10,0.82,528.00,517.00,525.00,"40,694"
RMF1,10.15,-0.49,10.20,10.10,10.10,"32,290"
RMF2,10.20,-1.45,10.20,10.16,10.16,700
RNLI,504.00,-1.26,520.00,501.00,520.00,"46,460"
RSDC,812.00,-4.29,860.00,809.50,860.00,"103,822"
RSY,9.52,-2.36,9.80,9.37,9.56,"12,150"
RURU,780.00,-1.52,798.00,771.00,784.20,"8,167"
SADBL,479.90,-0.96,488.00,475.20,480.00,"84,960"
SAGF,10.61,-1.85,10.61,10.60,10.60,"1,510"
SAHAS,682.50,-1.16,697.00,680.10,697.00,"156,702"
SALICO,751.00,-1.16,759.90,745.00,751.00,"4,563"
SAMAJ,"2,440.00",-1.06,"2,480.00","2,440.00","2,450.00",426
SAND2085,"1,160.00",-2,"1,160.00","1,160.00","1,160.00",10
SANIMA,375.00,-0.85,381.00,372.00,379.60,"218,164"
SANVI,525.40,9.99,525.40,487.20,487.20,370
SAPDBL,899.90,-2.4,929.00,861.00,920.00,"49,206"
SARBTM,944.00,-1.71,970.00,943.00,962.50,"77,700"
SBCF,10.59,0,10.59,10.40,10.40,"6,150"
SBI,442.00,-0.21,451.00,442.00,448.00,"40,643"
SBID83,"1,071.20",-1.68,"1,089.50","1,071.20","1,089.50",150
SBL,392.00,-0.47,401.00,386.00,386.00,"130,464"
SCB,665.20,-1.39,675.00,661.20,675.00,"29,198"
SCBD,"1,112.30",-2,"1,112.30","1,112.30","1,112.30",25
SEF,10.49,-1.59,10.50,10.45,10.45,"2,600"
SFCL,491.00,-2.34,502.00,485.00,502.00,"42,978"
SFEF,10.26,-0.48,10.26,10.14,10.14,"3,310"
SFMF,11.22,2,11.22,11.22,11.22,100
SGHC,418.20,0.7,421.00,413.00,413.00,"7,832"
SGIC,625.00,-0.58,632.00,620.00,623.00,"22,118"
SHEL,314.00,2.51,321.00,309.00,309.00,"472,459"
SHINE,463.00,-0.75,470.00,458.10,470.00,"75,586"
SHIVM,644.00,2.88,660.00,631.10,638.50,"745,097"
SHL,603.90,-1.48,616.00,595.00,614.50,"123,591"
SHLB,"2,065.00",-1,"2,138.00","2,060.00","2,127.00","2,301"
SHPC,626.00,0.1,637.80,620.10,633.00,"275,298"
SICL,810.00,-1.46,825.10,809.50,825.10,"27,945"
SIFC,558.10,0.35,568.00,556.00,567.00,"21,001"
SIGS2,10.62,-1.39,10.80,10.58,10.58,"12,100"
SIGS3,10.73,-0.19,10.75,10.71,10.71,"2,400"
SIKLES,928.00,0.34,962.10,907.00,943.30,972
SINDU,825.00,-1.32,850.00,820.00,836.50,"15,670"
SJCL,334.00,0.76,336.00,326.60,332.00,"26,505"
SJLIC,476.40,-1.6,488.00,476.00,483.00,"35,833"
SKBBL,965.10,-2.39,990.00,960.40,988.70,"50,042"
SLBBL,"1,072.00",-0.11,"1,089.00","1,053.40","1,053.40","34,546"
SLBSL,"1,630.00",-2.98,"1,680.00","1,630.00","1,680.00","2,070"
SLCF,10.38,-0.67,10.48,10.27,10.27,"25,650"
SMATA,967.50,-1.86,"1,020.00",960.00,"1,000.00","18,479"
SMB,"2,393.00",-1.13,"2,468.00","2,375.00","2,468.00","1,546"
SMFBS,"1,877.10",-1.75,"2,026.00","1,877.00","1,941.00",704
SMH,905.00,-0.55,929.20,900.00,911.00,"1,401"
SMHL,"1,082.00",-2.63,"1,103.00","1,081.00","1,100.00","5,304"
SMJC,595.00,-1.1,607.00,585.00,602.00,"13,269"
SMPDA,"1,071.20",-2.36,"1,116.00","1,070.00","1,085.00","5,760"
SNLI,525.10,-0.87,538.00,523.00,533.00,"21,399"
SONA,505.00,-1.65,519.00,502.80,510.00,"111,391"
SPC,568.00,5.15,585.00,542.00,542.00,"141,440"
SPDL,423.90,0.33,430.90,420.00,430.90,"95,158"
SPHL,688.00,-1.79,705.00,688.00,691.00,"2,795"
SPIL,868.00,0,880.00,867.10,868.00,"12,180"
SPL,955.00,-0.22,965.00,939.40,965.00,"1,324"
SRBLD83,"1,065.10",-1.68,"1,065.10","1,065.10","1,065.10",25
SRLI,438.30,-0.9,451.10,434.90,451.10,"61,684"
SSHL,293.00,-0.54,300.00,289.00,300.00,"237,028"
STC,"5,600.00",-0.62,"5,700.00","5,500.00","5,700.00","2,191"
SWBBL,970.00,0.52,"1,015.00",953.00,969.80,"101,016"
SWMF,820.00,-3.66,868.10,812.30,868.10,"9,228"
TAMOR,536.00,-0.62,550.00,530.20,541.00,"27,271"
TPC,400.00,0.63,402.90,386.00,400.00,"15,188"
TRH,"1,025.00",-0.92,"1,049.00","1,023.00","1,049.00","3,967"
TSHL,900.00,0.87,920.00,860.10,910.00,"16,761"
TTL,589.30,9.99,589.30,529.30,529.30,420
TVCL,508.00,-0.99,523.30,508.00,523.30,"10,211"
UAIL,612.00,-1.23,625.00,608.00,619.00,"11,654"
UHEWA,644.00,0.11,656.10,635.00,656.10,"29,116"
ULBSL,"3,600.00",-2.6,"3,700.00","3,560.00","3,700.00","2,265"
ULHC,520.00,-1.74,537.00,511.10,525.00,"11,265"
UMHL,563.00,-0.92,570.90,560.20,564.00,"49,458"
UMRH,631.00,-1.12,647.00,628.20,636.00,"10,125"
UNHPL,420.00,-0.32,423.00,413.20,422.00,"115,029"
UNL,"48,378.00",2,"48,378.00","47,430.10","47,430.10",60
UNLB,"2,426.00",-1.18,"2,471.00","2,425.00","2,425.00","1,006"
UPCL,435.00,-0.01,440.00,427.00,432.00,"171,820"
UPPER,214.80,2.28,217.80,210.10,214.20,"628,816"
USHEC,522.50,0.64,530.50,509.10,525.00,"28,739"
USHL,731.30,0.01,744.00,709.00,717.00,"1,968"
USLB,"2,411.00",-3.39,"2,683.60","2,365.00","2,445.70","19,353"
VLBS,916.00,-3.29,947.00,915.00,947.00,"2,590"
VLUCL,637.10,-2.22,655.00,636.00,653.00,"6,318"
WNLB,"2,251.00",-0.53,"2,300.00","2,250.00","2,300.00",921
