Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
CLI,514.00,0.08,515.00,504.00,504.00,"4,501"
CORBL,"2,027.90",1,"2,030.00","2,027.90","2,030.00",70
CREST,"1,411.00",-0.29,"1,415.00","1,395.00","1,402.00",957
CYCL,"1,840.10",-3.6,"1,900.00","1,840.10","1,900.00",297
CZBIL,229.10,-0.68,231.00,227.40,231.00,"10,454"
DDBL,995.00,0.85,996.90,990.00,992.10,"9,801"
DHPL,341.00,-0.11,348.10,340.00,348.10,"6,304"
DLBS,"1,611.10",1.99,"1,611.10","1,611.10","1,611.10",32
DOLTI,610.00,0.53,610.00,595.00,602.00,285
DORDI,321.50,0.89,322.00,315.00,319.00,"8,372"
EBL,743.90,-0.13,750.00,735.10,750.00,"5,655"
EDBL,684.90,1.14,684.90,670.10,680.00,"5,726"
EHPL,651.00,1.64,651.00,651.00,651.00,10
ENL,"1,130.00",-0.87,"1,139.00","1,124.00","1,139.00",172
FMDBL,995.00,0.56,"1,000.00",975.00,981.00,"29,780"
FOWAD,"1,285.00",-0.36,"1,308.00","1,285.00","1,308.00",50
GBBL,475.00,2.46,477.20,459.20,460.00,"25,815"
GBIME,262.00,-0.43,263.14,259.50,263.14,"18,436"
GBLBS,880.00,-1.35,891.00,876.00,890.00,"1,040"
GCIL,543.00,0.65,545.00,534.20,540.00,"12,100"
GFCL,708.00,0.5,715.00,695.00,695.00,"1,281"
GHL,264.50,0.44,265.50,260.50,265.50,"9,064"
GIBF1,11.21,0.18,11.21,11.21,11.21,"300,000"
GLBSL,"2,301.00",-1.48,"2,335.64","2,301.00","2,335.64",18
GLH,290.00,-0.38,295.00,286.00,295.00,"16,166"
GMFIL,522.00,0.5,522.00,520.00,520.00,"1,291"
GMLI,"2,153.90",1.97,"2,153.90","2,090.00","2,100.50",250
GRDBL,"1,244.50",-0.2,"1,245.00","1,223.10","1,245.00",491
GSY,9.93,0,9.93,9.74,9.74,"107,300"
GUFL,577.00,-1.35,583.00,574.30,580.00,460
GVL,622.00,-1.68,632.60,596.00,632.60,"31,791"
H8020,11.53,-0.77,11.53,11.53,11.53,400
HATHY,"1,309.90",0.91,"1,309.90","1,276.00","1,276.00","5,684"
HBL,239.60,0.27,240.00,238.00,239.60,"4,204"
HDHPC,209.90,0.5,213.00,205.30,213.00,"15,416"
HDL,"1,413.00",2.25,"1,430.00","1,381.00","1,382.00","81,774"
HEI,622.00,-1.2,629.53,613.00,629.53,"1,103"
HHL,440.00,-0.96,453.00,430.00,453.00,"28,654"
HIDCL,311.00,0.26,314.40,304.00,304.00,"33,289"
HIDCLP,224.00,0.08,225.00,219.40,219.40,"116,872"
HLBSL,"1,027.30",-0.48,"1,027.30","1,027.30","1,027.30",12
HLI,450.80,0.74,453.00,442.30,448.00,"12,143"
HPPL,537.00,-0.32,537.00,532.00,533.00,"2,264"
HRL,"1,052.00",0.39,"1,068.80","1,036.00","1,068.80","51,068"
HURJA,264.00,-0.23,265.00,262.00,264.90,"9,911"
ICFC,691.50,-0.01,694.90,685.00,687.00,"5,171"
IGI,572.00,-0.99,581.90,556.90,570.00,"3,611"
IHL,606.10,-1.5,610.00,605.00,610.00,150
ILBS,"1,082.20",-1.75,"1,101.43","1,082.20","1,101.43",30
ILI,476.00,-0.78,477.90,472.10,472.10,"2,496"
JBBL,399.00,2.03,400.00,387.90,391.00,"82,024"
JBLB,"1,520.00",0.23,"1,520.00","1,510.20","1,510.20",778
JFL,530.00,1.16,530.00,518.10,520.00,"3,682"
JOSHI,338.10,0.14,340.00,337.00,337.00,"1,263"
JSLBB,"1,407.87",0,"1,407.87","1,407.87","1,407.87",10
KBL,222.20,-0.02,226.00,221.00,226.00,"38,874"
KBSH,"2,104.90",1.5,"2,104.90","2,034.00","2,034.00",61
KDBY,10.07,-0.98,10.07,10.07,10.07,100
KDL,"1,165.00",1.1,"1,165.00","1,129.40","1,129.40",110
KEF,10.17,1.9,10.17,10.17,10.17,100
KKHC,290.00,-0.13,293.00,288.70,293.00,"1,760"
KMCDB,"1,122.00",-0.57,"1,122.00","1,120.00","1,120.00",153
KPCL,700.00,2.07,708.00,672.10,672.10,"36,153"
KSBBL,586.00,2.04,586.00,565.20,574.00,"92,984"
KSY,10.37,1.97,10.37,10.17,10.17,"241,450"
LBBL,634.20,2.06,637.00,610.00,633.00,"150,302"
LEC,236.00,0.37,237.00,231.10,235.10,"42,663"
LICN,949.00,-0.05,949.00,935.00,949.00,"2,301"
LLBS,"1,224.00",-1.83,"1,248.00","1,224.00","1,248.00",450
LSL,239.00,-0.27,241.00,237.00,241.00,"14,792"
LVF2,10.50,-1.96,10.50,10.50,10.50,200
MAKAR,658.70,-1.99,658.70,658.70,658.70,20
MANDU,951.00,0,951.00,948.90,948.90,120
MATRI,"1,257.90",1.82,"1,257.90","1,257.90","1,257.90",11
MBJC,331.00,0.16,337.00,325.30,337.00,"13,417"
MBL,261.10,0.2,264.00,256.00,257.00,"9,975"
MBLEF,9.64,-1.93,9.64,9.64,9.64,200
MCHL,546.80,-1.7,557.90,546.80,557.90,120
MDB,705.00,1.86,705.00,689.00,694.00,"10,599"
MEHL,477.00,-0.76,480.50,471.10,471.10,"2,014"
MEL,328.00,-0.59,336.50,326.20,336.50,"3,015"
MEN,664.00,0.77,664.00,660.00,663.00,"10,503"
MERO,924.00,-0.58,946.00,913.00,935.00,"23,195"
MFIL,700.00,0.04,705.00,693.00,693.00,"8,510"
MHCL,485.00,-0.22,494.30,477.00,494.30,630
MHL,649.30,-0.05,662.50,649.30,662.00,450
MHNL,284.10,-0.09,285.00,280.20,280.20,"1,321"
MKCL,"1,585.00",-0.35,"1,585.00","1,580.00","1,581.00",610
MKHC,478.00,-1.24,480.00,470.40,480.00,"6,240"
MKHL,856.00,-0.78,897.00,850.10,879.90,630
MKJC,556.90,1.73,556.90,542.50,556.00,"8,586"
MLBBL,"1,669.80",1.99,"1,669.80","1,605.00","1,605.00",483
MLBL,449.10,1.83,450.80,437.10,443.00,"74,683"
MLBS,"1,761.20",-2,"1,762.00","1,761.20","1,762.00",30
MLBSL,"2,350.00",0.15,"2,350.00","2,350.00","2,350.00",106
MMF1,9.46,-0.11,9.65,9.46,9.65,750
MMKJL,629.50,1.19,629.50,610.00,610.00,295
MNBBL,499.90,3.21,503.00,471.00,475.10,"86,147"
MNMF1,9.43,-1.98,9.43,9.43,9.43,500
MPFL,666.00,0.92,670.00,647.20,670.00,645
MSHL,910.00,-1.39,920.00,906.00,920.00,130
MSLB,"1,440.00",-0.59,"1,455.00","1,422.00","1,422.00",713
NABBC,"1,518.00",2,"1,518.00","1,500.00","1,500.00",191
NABIL,546.00,-0.34,547.00,540.00,545.50,"17,079"
NADEP,940.00,-0.36,958.90,940.00,950.00,710
NBF2,10.56,1.93,10.56,10.56,10.56,100
NBF3,10.29,1.48,10.34,10.14,10.34,"1,700"
NBL,301.10,-0.24,305.00,296.00,302.00,"44,001"
NESDO,"1,800.00",0.31,"1,800.00","1,730.10","1,759.00",386
NFS,735.00,1.21,735.00,725.00,726.00,"1,925"
NGPL,447.00,0.04,449.80,439.10,448.00,"161,325"
NHDL,755.50,-1.13,770.00,751.10,751.10,468
NHPC,225.00,-0.22,229.90,223.00,229.90,"24,570"
NIBLGF,9.65,1.9,9.65,9.65,9.65,100
NIBLSTF,9.03,-1.85,9.03,9.02,9.02,"1,100"
NIBSF2,9.00,-1.64,9.10,8.97,8.97,"1,700"
NICA,399.00,-0.34,401.00,395.00,400.00,"13,915"
NICBF,10.26,1.99,10.26,10.26,10.26,100
NICFC,9.82,-3.63,10.00,9.81,10.00,"4,200"
NICGF2,9.17,-1.5,9.49,9.17,9.49,400
NICLBSL,717.30,-0.78,725.00,711.00,711.00,"1,444"
NICSF,9.94,1.95,9.94,9.94,9.94,200
NIFRA,312.00,1.06,314.80,305.60,314.80,"59,794"
NIL,750.00,-0.57,754.28,739.20,754.28,"2,800"
NIMB,235.00,-0.04,239.50,231.70,239.50,"15,515"
NIMBPO,175.00,-1.96,175.00,175.00,175.00,50
NLG,889.00,-1.03,915.00,887.00,902.00,"4,071"
NLIC,860.00,-0.34,862.94,846.00,862.94,"14,924"
NLICL,651.00,-1.5,651.00,650.00,650.00,338
NMB,274.00,0.55,275.00,270.00,270.00,"11,582"
NMBHF2,9.15,-2.45,9.38,9.15,9.38,700
NMBMF,788.50,0,788.50,788.50,788.50,133
NMFBS,"1,430.10",-0.95,"1,443.78","1,422.30","1,443.78",180
NMIC,"1,704.00",0.45,"1,707.00","1,677.00","1,706.90",850
NMLBBL,763.00,-0.01,763.10,750.00,763.10,"3,926"
NRIC,"1,593.00",0.12,"1,601.00","1,580.00","1,581.00","20,629"
NRM,483.50,0.09,484.90,476.10,476.70,"5,921"
NRN,"2,350.10",-0.6,"2,360.00","2,350.00","2,350.00","3,591"
NSIF2,11.54,-0.43,11.54,11.54,11.54,100
NTC,910.00,0.09,910.00,905.10,909.10,"2,979"
NUBL,807.00,-1.06,807.00,801.10,807.00,700
NWCL,955.00,-0.13,955.00,955.00,955.00,50
NYADI,458.50,-0.05,458.50,457.10,457.10,300
OHL,910.00,-0.08,914.00,908.50,908.50,"2,600"
OMPL,"1,530.00",0.57,"1,549.90","1,511.00","1,547.00","1,082"
PCBL,279.00,0.3,279.00,275.00,275.10,"7,598"
PFL,435.00,0.22,442.70,429.00,440.00,"2,343"
PHCL,532.00,-1,535.00,524.00,535.00,"2,742"
PMHPL,395.30,0.25,402.00,395.10,399.00,"3,680"
PMLI,554.00,-0.74,554.00,541.00,548.00,"1,330"
PPCL,376.10,-0.13,383.60,370.10,383.60,"1,430"
PPL,422.00,0.87,422.00,418.00,418.00,380
PRIN,840.00,-0.42,843.00,830.20,840.00,400
PROFL,563.90,1.09,563.90,550.00,550.00,"4,488"
PRVU,230.00,-0.35,232.00,228.20,230.10,"27,667"
PSF,11.60,-0.26,11.60,11.40,11.40,"1,740"
PURE,905.00,0.38,919.00,900.00,901.00,"1,180"
RADHI,850.00,-0.23,856.70,845.00,850.00,"39,832"
RAWA,811.00,0.1,811.00,796.00,796.00,75
RBCL,"16,000.00",-0.86,"16,000.00","16,000.00","16,000.00",20
RFPL,705.90,-0.49,723.00,686.00,723.00,"15,525"
RHGCL,343.00,0.9,353.00,343.00,346.70,"26,715"
RHPL,347.00,0.03,349.00,343.50,349.00,"1,413"
RIDI,278.00,0.26,278.30,271.80,271.80,"15,221"
RLFL,516.00,-0.53,520.00,511.00,520.00,"4,026"
RMF1,10.10,-0.49,10.10,10.10,10.10,100
RMF2,10.20,-0.39,10.20,10.20,10.20,"1,100"
RNLI,508.50,-0.77,513.00,502.40,510.10,"11,227"
RSDC,843.00,-0.09,844.90,827.00,833.00,"6,455"
RSY,9.41,-1.98,9.41,9.41,9.41,"1,100"
RURU,808.00,-0.21,825.90,794.00,794.00,"1,659"
SADBL,504.10,3.24,506.70,485.80,489.80,"131,702"
SAHAS,684.90,0.73,685.00,673.00,682.00,"31,912"
SALICO,731.00,-1.52,731.00,731.00,731.00,10
SANIMA,380.00,-0.4,383.00,375.00,380.00,"16,633"
SANVI,699.10,9.99,699.10,648.00,648.00,500
SAPDBL,881.00,-0.09,897.00,875.20,881.00,"5,278"
SARBTM,955.00,0.24,958.00,940.00,941.00,"5,569"
SBCF,10.59,-1.94,10.59,10.59,10.59,200
SBI,433.10,0.4,435.00,432.10,432.10,"1,276"
SBL,386.00,-0.34,387.80,380.10,380.10,"12,377"
SCB,664.00,-0.41,664.00,660.00,660.10,"1,538"
SFCL,487.00,-0.16,487.00,482.00,484.10,"1,903"
SGHC,466.60,-2.13,476.00,450.00,470.00,"5,128"
SGIC,606.00,-0.14,617.00,600.10,617.00,"2,672"
SHEL,330.00,1.17,332.00,321.20,325.00,"181,318"
SHINE,478.10,0.88,483.00,468.00,475.00,"29,033"
SHIVM,671.00,0.45,675.00,660.00,670.00,"192,019"
SHL,591.00,0.11,594.00,575.00,581.10,"19,798"
SHLB,"2,035.00",-1.97,"2,041.40","2,035.00","2,041.40",293
SHPC,640.00,0.59,642.00,631.10,637.00,"28,889"
SICL,810.10,-0.01,810.10,809.00,810.00,"1,272"
SIFC,551.00,0.21,560.80,549.60,560.80,"2,738"
SIKLES,962.00,1.88,963.00,925.40,925.40,535
SINDU,803.00,0.53,814.00,795.00,814.00,612
SJCL,329.10,-0.68,334.90,328.10,332.00,500
SJLIC,464.00,0.82,467.00,458.10,460.00,"4,073"
SKBBL,959.90,-0.01,959.90,951.10,951.50,"7,234"
SLBBL,"1,075.00",0.3,"1,075.00","1,062.10","1,069.90","4,286"
SLBSL,"1,609.00",0.15,"1,637.00","1,578.00","1,637.00",281
SLCF,10.31,-1.81,10.31,10.30,10.30,700
SMATA,"1,209.90",5.88,"1,230.00","1,150.00","1,150.00","41,762"
SMFBS,"1,830.00",-1.72,"1,830.00","1,830.00","1,830.00",23
SMHL,"1,050.00",-0.19,"1,050.00","1,031.00","1,031.00",360
SMJC,638.00,-1.06,640.00,633.00,633.10,"8,168"
SMPDA,"1,040.00",0,"1,040.00","1,025.00","1,039.95",246
SNLI,515.20,-0.14,523.00,511.00,520.00,"3,060"
SONA,504.00,1.28,505.00,488.00,488.00,"19,844"
SPC,554.00,-0.1,554.00,545.00,547.00,"4,781"
SPDL,438.00,0.48,443.10,427.20,427.20,"33,163"
SPHL,672.00,-1.81,675.00,667.00,675.00,529
SPIL,860.10,-0.6,864.00,860.00,860.00,147
SPL,930.10,-0.16,950.20,925.00,950.00,180
SRLI,426.90,-0.71,427.00,423.00,425.00,"7,253"
SSHL,299.80,0.02,302.00,295.00,300.00,"24,496"
STC,"5,471.00",-0.36,"5,579.00","5,471.00","5,579.00",20
SWBBL,"1,023.00",0.38,"1,039.00","1,010.00","1,039.00","5,230"
SWMF,820.00,-1.38,820.00,816.20,816.50,516
TAMOR,545.00,-0.68,545.00,540.00,540.00,"2,793"
TPC,403.20,-0.68,406.90,399.00,399.00,209
TRH,"1,050.00",1.66,"1,050.00","1,046.90","1,046.90","3,123"
TSHL,862.00,-1.86,862.20,862.00,862.20,135
TTL,784.30,10,784.30,715.00,715.00,200
TVCL,517.00,0.2,520.00,510.00,520.00,955
UAIL,604.00,0.36,605.00,593.00,593.00,"2,704"
UHEWA,625.20,0.03,630.00,620.30,625.00,909
ULBSL,"3,545.92",0,"3,545.92","3,545.92","3,545.92",6
ULHC,515.00,1.32,515.00,500.10,509.00,"1,229"
UMHL,553.00,1.19,553.00,545.60,546.40,"7,194"
UMRH,648.00,0.6,649.00,634.00,634.00,"7,111"
UNHPL,420.20,0.77,420.20,415.00,418.00,"5,608"
UNLB,"2,300.00",-1.88,"2,334.00","2,297.20","2,334.00",165
UPCL,438.30,0.25,445.90,433.20,445.90,"34,923"
UPPER,209.00,-0.03,210.00,206.50,210.00,"30,460"
USHEC,549.00,-1.37,557.00,540.00,557.00,"6,664"
USHL,675.00,-3.93,702.20,675.00,688.60,"1,190"
USLB,"2,411.00",-7.16,"2,545.20","2,400.00","2,545.20",470
VLBS,947.00,1.24,947.00,935.38,935.38,262
VLUCL,642.00,0.18,649.00,630.00,638.00,470
