Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
CITY,860.00,0.86,860.00,849.50,852.00,"2,281"
CKHL,665.00,-2.49,681.40,665.00,681.40,"1,160"
CLI,472.30,0.34,479.00,471.00,472.00,"13,329"
CMF2,10.45,1.95,10.45,10.45,10.45,100
CORBL,"2,282.50",0.86,"2,345.00","2,282.50","2,290.00","1,974"
CREST,"1,346.00",-0.39,"1,361.00","1,341.10","1,360.00","6,408"
CYCL,"1,719.90",1.09,"1,735.00","1,696.00","1,729.00","1,721"
CZBIL,221.00,0.66,222.00,216.00,222.00,"71,521"
DDBL,871.10,1.17,895.40,843.90,843.90,"12,432"
DHPL,322.60,0.25,324.00,321.20,322.10,"2,745"
DLBS,"1,490.00",-0.15,"1,522.00","1,475.00","1,492.18",186
DOLTI,562.00,0.31,570.00,558.00,558.00,"4,139"
DORDI,308.10,0.75,309.90,305.00,306.00,"43,047"
EBL,691.00,0.19,694.70,683.00,688.00,"35,254"
EBLD91,"1,003.00",-1.67,"1,010.00","1,003.00","1,010.00",50
EBLEB89,"1,020.40",2,"1,020.40","1,020.40","1,020.40",100
EDBL,600.00,0.24,609.90,590.00,609.90,"10,443"
EHPL,563.00,1.33,573.00,562.00,563.00,"1,050"
ENL,"1,061.80",1.06,"1,061.80","1,040.00","1,040.00","1,925"
FMDBL,780.00,3.22,785.00,740.60,740.60,"65,204"
FOWAD,"1,175.00",-2.1,"1,210.00","1,175.00","1,210.00","4,635"
GBBD85,"1,085.00",0.89,"1,096.90","1,085.00","1,096.90",35
GBBL,413.00,1.44,414.90,406.10,414.90,"27,610"
GBILD84/85,"1,130.00",-3.83,"1,175.00","1,130.00","1,175.00",25
GBIME,256.00,1.25,258.00,250.00,250.00,"225,630"
GBLBS,844.60,0.46,845.00,838.00,840.00,"4,072"
GCIL,506.00,0.23,509.90,505.00,505.00,"3,894"
GFCL,694.00,2.8,710.00,672.00,684.00,"74,031"
GHL,253.00,2.31,253.00,242.40,242.40,"92,741"
GIBF1,10.81,0.28,10.86,10.79,10.80,"97,120"
GILB,"1,310.00",-0.47,"1,336.00","1,300.10","1,336.00","3,956"
GLBSL,"2,219.00",1.12,"2,220.00","2,200.00","2,220.00","1,026"
GLH,266.00,0.21,268.00,261.00,263.10,"39,831"
GMFBS,"1,638.80",-0.01,"1,639.80","1,635.00","1,635.00",34
GMFIL,501.00,0.93,505.90,492.00,503.90,"11,582"
GMLI,"2,168.00",0.2,"2,175.00","2,133.10","2,133.10","1,380"
GRDBL,"1,346.00",0.66,"1,390.90","1,316.00","1,316.00","5,561"
GSY,9.36,-2.09,10.13,9.32,9.50,"18,200"
GUFL,575.00,2.56,579.90,560.00,568.00,"20,990"
GVL,463.80,0.28,471.00,461.30,461.30,"13,632"
GWFD83,"1,193.50",2,"1,193.50","1,162.00","1,162.00",225
H8020,11.27,0.18,11.31,11.26,11.26,"50,300"
HATHY,"1,221.00",0.82,"1,235.00","1,211.00","1,211.00","6,563"
HBL,229.80,0.52,233.10,226.40,233.10,"22,720"
HDHPC,197.00,-0.26,201.40,196.10,201.40,"58,844"
HDL,"1,228.50",-0.56,"1,240.00","1,227.00","1,240.00","10,373"
HEI,588.00,-0.51,599.90,582.00,599.90,"10,295"
HHL,372.00,-0.32,386.00,360.00,366.00,"32,066"
HIDCL,293.10,0.98,296.50,285.00,285.00,"116,706"
HIDCLP,207.10,0.92,207.80,202.90,204.70,"411,715"
HLBSL,"1,000.00",1.2,"1,000.00",988.00,988.00,678
HLI,402.00,0.31,407.80,400.00,401.00,"16,694"
HPPL,505.00,2.07,509.00,495.10,501.00,"28,282"
HRL,917.80,0.33,927.00,914.00,925.00,"46,252"
HURJA,251.40,1.39,252.00,247.50,252.00,"32,284"
ICFC,636.00,1.73,637.00,626.50,637.00,"4,772"
ICFCD83,"1,210.30",-3.94,"1,235.00","1,210.30","1,235.00",220
ICFCD88,"1,085.00",0.37,"1,085.00","1,069.60","1,069.60",50
IGI,542.00,0.65,545.00,538.00,543.00,"22,538"
IHL,553.00,0.48,560.00,540.00,540.00,"4,150"
ILBS,867.20,-1.34,890.00,867.10,890.00,732
ILI,454.30,-0.14,457.00,453.00,455.00,"5,048"
JBBD87,"1,075.00",0.75,"1,173.00","1,068.60","1,170.00",129
JBBL,335.00,-0.25,340.00,334.00,340.00,"31,467"
JBLB,"1,490.30",0.2,"1,509.50","1,481.10","1,487.00","7,385"
JFL,502.20,1.9,510.00,500.00,502.00,"17,818"
JOSHI,341.00,-1.55,349.00,339.50,347.00,"17,870"
JSLBB,"1,337.00",-3.29,"1,360.10","1,332.30","1,360.10",590
KBL,216.70,1.08,217.90,214.00,215.90,"319,446"
KBLD90,"1,266.00",3.75,"1,266.00","1,220.20","1,220.20",70
KBSH,"1,903.00",0.16,"1,938.00","1,900.00","1,938.00",469
KDBY,10.03,0.2,10.08,9.90,9.90,"3,400"
KDL,"1,100.00",-0.2,"1,106.30","1,082.00","1,082.00","1,093"
KEF,9.79,0.2,10.15,9.60,9.77,"19,150"
KKHC,294.70,-1.66,304.90,291.00,300.00,"51,814"
KMCDB,"1,045.00",0.39,"1,060.00","1,024.10","1,024.10",759
KPCL,543.90,1.97,549.00,522.80,522.80,"1,698"
KSBBL,484.50,0.78,490.30,481.10,481.50,"81,808"
KSBBLD87,"1,080.00",0,"1,080.00","1,080.00","1,080.00",25
KSY,9.98,0.1,10.00,9.80,9.99,"58,158"
LBBL,451.60,0.95,455.00,446.50,455.00,"38,451"
LEC,213.10,0.38,213.80,211.00,213.00,"35,620"
LICN,880.00,1.6,899.20,870.00,883.00,"4,858"
LLBS,"1,080.00",-1.62,"1,100.00","1,080.00","1,097.80",84
LSL,233.00,2.7,235.40,227.00,229.00,"220,671"
LUK,10.46,0.19,10.85,10.42,10.64,"66,200"
LVF2,10.11,0.4,10.14,9.95,9.95,"179,800"
MAKAR,603.00,0.46,613.00,600.00,600.00,"2,365"
MANDU,902.00,0.67,918.00,881.10,881.10,"1,755"
MATRI,"1,160.00",-0.43,"1,164.00","1,160.00","1,164.00",36
MBJC,314.40,0.4,315.00,310.00,313.00,"21,622"
MBL,243.60,0.4,245.00,238.80,238.80,"164,855"
MBLEF,9.88,6.24,9.94,9.12,9.30,"26,539"
MCHL,529.00,1.04,530.00,520.40,522.00,"1,404"
MDB,613.20,-0.42,620.00,613.20,620.00,"14,805"
MEHL,422.00,0.35,428.50,420.00,422.00,"1,696"
MEL,311.00,-0.03,317.00,310.00,317.00,"7,025"
MEN,620.90,2.06,622.00,608.40,614.70,"71,536"
MERO,810.00,0.32,823.50,802.00,823.50,"16,541"
MFIL,626.20,1.51,628.00,618.20,618.60,"8,665"
MHCL,445.00,0.28,451.00,436.10,436.10,"2,030"
MHL,588.00,2.07,591.00,571.20,571.20,"3,942"
MHNL,268.10,0.15,272.70,266.50,267.00,"7,514"
MKCL,"1,496.40",-0.07,"1,513.90","1,492.10","1,492.10","3,350"
MKHC,417.00,0.59,420.00,412.60,412.60,"1,924"
MKHL,896.30,-6.31,"1,007.00",870.00,938.00,"17,429"
MKJC,515.00,0.72,519.80,507.20,507.20,"9,246"
MLBBL,"1,587.00",1.64,"1,587.00","1,560.00","1,565.00","1,530"
MLBL,394.70,0.86,395.80,390.00,395.80,"10,834"
MLBS,"1,650.00",1.83,"1,651.00","1,649.00","1,649.00",836
MLBSL,"2,335.00",-1.25,"2,399.90","2,331.00","2,399.90","2,831"
MMF1,9.07,-0.87,9.20,9.00,9.04,"56,600"
MMKJL,582.00,-2.56,601.90,580.00,597.30,"5,294"
MNBBL,390.10,-0.01,394.90,388.10,392.00,"40,059"
MND84/85,"1,085.00",1.59,"1,085.00","1,085.00","1,085.00",25
MNMF1,9.56,0.21,10.11,9.18,9.35,"43,965"
MPFL,644.00,2.47,647.00,626.00,639.00,"23,950"
MSHL,885.30,0.29,885.30,867.00,867.00,330
MSLB,"1,271.00",0.55,"1,288.00","1,265.00","1,265.00",687
NABBC,"1,642.00",-3.38,"1,790.00","1,637.20","1,670.00","31,859"
NABIL,523.00,0.15,524.80,515.00,524.00,"93,778"
NADEP,870.00,-0.5,870.00,857.00,860.20,"1,133"
NBF2,10.15,-0.2,10.17,10.15,10.17,"21,500"
NBF3,10.09,0.9,10.09,9.98,10.00,"71,961"
NBL,280.10,0.39,283.00,278.50,282.00,"96,821"
NBLD85,"1,037.00",0.78,"1,037.00","1,037.00","1,037.00",25
NBLD87,"1,066.20",2,"1,066.20","1,066.20","1,066.20",134
NESDO,"1,700.00",0.57,"1,724.00","1,690.10","1,720.00","1,390"
NFS,741.00,1.59,746.00,722.00,722.00,"28,063"
NGPL,396.00,4.34,399.40,380.00,384.00,"414,641"
NHDL,676.60,0.07,680.90,674.10,674.10,"1,479"
NHPC,212.20,0.23,215.90,211.70,213.90,"22,222"
NIBLGF,9.52,1.93,9.52,9.33,9.52,"21,890"
NIBLSTF,8.82,-3.5,9.32,8.77,9.32,"13,900"
NIBSF2,9.00,1.69,9.18,8.85,9.01,"8,570"
NICA,402.50,-0.52,406.10,391.10,405.00,"439,639"
NICAD8283,"1,193.00",1.19,"1,193.00","1,179.00","1,179.00",26
NICBF,9.73,-0.61,9.93,9.61,9.61,"1,400"
NICFC,9.63,-0.31,9.66,9.58,9.59,"3,200"
NICGF2,9.11,-0.22,9.30,9.00,9.00,"1,900"
NICL,619.20,-0.82,627.00,617.00,622.20,"11,514"
NICLBSL,652.80,1.02,659.10,637.00,659.10,"3,934"
NICSF,9.20,-0.11,9.37,9.16,9.16,"225,900"
NIFRA,280.70,1.21,282.70,278.00,279.90,"100,662"
NIFRAGED,"1,000.00",0,"1,020.00","1,000.00","1,000.00","505,044"
NIL,702.00,0.38,707.00,697.10,700.00,"12,889"
NIMB,223.80,0.04,227.00,218.00,223.00,"334,202"
NIMBPO,160.50,-0.7,160.50,160.50,160.50,"55,382"
NLG,781.20,-0.2,796.50,780.00,783.10,"2,764"
NLIC,774.90,0.91,775.00,766.00,775.00,"24,557"
NLICL,613.00,-0.26,620.00,610.00,620.00,"22,801"
NMB,263.90,1.4,263.90,260.00,261.00,"50,146"
NMB50,10.67,-1.3,10.67,10.62,10.62,"1,100"
NMBHF2,8.98,-0.33,9.16,8.83,8.90,"2,900"
NMBMF,739.00,1.02,739.00,730.00,730.00,"3,640"
NMFBS,"1,374.50",0.21,"1,396.80","1,361.00","1,370.00","9,217"
NMIC,"1,533.00",-0.77,"1,550.00","1,525.10","1,546.00","5,203"
NMLBBL,686.00,1.21,691.00,678.00,685.00,"4,532"
NRIC,"1,259.00",0.04,"1,283.60","1,258.30","1,279.00","46,424"
NRM,450.50,0.29,454.10,445.10,445.10,"7,954"
NRN,"2,300.00",1.37,"2,325.00","2,230.10","2,230.10","78,632"
NSIF2,11.01,0.46,11.01,10.98,10.98,"4,400"
NTC,871.90,1.08,871.90,862.00,862.00,"11,954"
NUBL,751.00,1.47,751.00,730.00,730.00,"7,605"
NWCL,902.30,-0.91,915.00,900.10,915.00,"1,430"
NYADI,458.00,0.23,464.00,447.80,447.80,"16,916"
OHL,893.90,1.33,895.00,880.00,890.00,"74,988"
OMPL,"1,390.00",1.04,"1,400.00","1,365.20","1,365.20","8,890"
PBLD87,"1,039.00",-1.98,"1,039.00","1,039.00","1,039.00",25
PCBL,268.10,0.08,270.00,264.60,267.00,"72,848"
PFL,430.00,2.84,432.30,420.00,420.00,"35,202"
PHCL,497.10,0.87,512.00,494.10,502.60,"18,035"
PMHPL,386.10,0.93,396.00,380.00,385.70,"19,955"
PMLI,515.30,-0.92,521.00,515.10,520.00,"2,289"
PPCL,373.00,2.84,373.00,365.50,369.80,"31,556"
PPL,387.00,0.27,394.70,380.00,380.00,"1,899"
PRIN,908.00,-0.24,920.00,905.30,920.00,"23,236"
PROFL,515.00,2.1,519.40,505.00,514.40,"15,679"
PRSF,11.32,0.09,11.75,11.32,11.53,"747,700"
PRVU,218.30,0.7,219.90,214.00,217.00,"114,780"
PSF,11.39,0.44,11.40,11.34,11.35,"468,400"
PURE,867.20,-0.1,880.00,865.00,868.00,"9,586"
RADHI,802.00,5,809.50,750.00,750.00,"365,387"
RAWA,788.10,-1.44,800.00,783.70,783.70,205
RBCL,"14,731.00",0.04,"14,945.00","14,652.00","14,652.00",30
RBCLPO,"11,830.00",1.98,"11,830.00","11,790.00","11,790.00",40
RFPL,624.90,1.75,627.00,616.00,626.00,"43,190"
RHGCL,348.50,5.52,361.00,326.40,331.00,"25,124"
RHPL,333.50,0.09,335.90,330.00,331.00,"21,588"
RIDI,259.00,1.88,260.10,254.20,255.00,"55,956"
RLFL,502.00,1.8,510.00,493.00,495.00,"28,853"
RMF1,9.90,-1.1,10.10,9.90,9.99,"328,392"
RMF2,10.03,-1.57,10.15,9.99,9.99,"61,695"
RNLI,468.50,0.12,469.20,461.30,468.00,"8,611"
RSDC,680.00,-0.02,685.00,675.00,685.00,"5,821"
RSY,9.10,-1.19,9.31,8.85,9.31,"1,300"
RURU,722.40,0.55,723.00,715.00,716.00,"2,935"
SADBL,440.90,1.86,442.00,437.20,439.00,"71,888"
SAGF,10.21,-0.2,10.21,10.10,10.10,665
SAHAS,621.00,2.93,625.20,603.40,613.00,"263,390"
SALICO,707.10,-0.36,715.00,707.10,715.00,"2,260"
SAMAJ,"2,339.00",-0.04,"2,339.00","2,293.40","2,293.40",140
SANIMA,362.50,1.75,365.00,355.30,358.90,"296,804"
SAPDBL,"1,069.20",-2.85,"1,087.00","1,040.00","1,078.60","25,168"
SARBTM,877.90,2.48,880.00,844.00,857.10,"100,763"
SBCF,10.01,-0.3,10.04,9.95,10.04,"162,800"
SBD87,"1,068.00",0.28,"1,068.00","1,068.00","1,068.00",25
SBI,433.00,0.69,435.00,425.10,430.00,"164,295"
SBL,368.00,2.87,373.00,356.00,356.00,"285,568"
SCB,647.00,-1.24,662.80,646.00,662.80,"22,944"
SEF,10.27,0,10.27,10.27,10.27,"4,000"
SFCL,536.90,5.2,538.00,513.00,513.00,"30,322"
SFEF,10.05,0.3,10.07,9.98,9.98,"166,400"
SFMF,10.70,0,10.91,10.70,10.90,"6,967"
SGHC,392.00,0.07,397.00,391.10,396.50,"2,890"
SGIC,553.50,-0.48,556.10,550.00,556.00,"37,013"
SHEL,290.20,2.18,291.00,285.00,287.00,"148,421"
SHINE,416.00,0.08,419.70,415.00,418.00,"30,174"
SHIVM,524.60,1.03,529.60,516.00,529.60,"70,807"
SHL,571.00,0.88,574.00,563.50,568.00,"71,226"
SHLB,"1,980.00",-0.25,"1,980.00","1,948.00","1,980.00",742
SHPC,605.00,3.04,607.00,587.30,587.30,"201,202"
SICL,765.00,-0.07,780.00,765.00,780.00,"10,565"
SIFC,540.00,1.44,548.70,532.00,538.00,"11,182"
SIGS2,10.30,-0.96,10.30,10.20,10.30,"172,700"
SIGS3,10.45,0.19,10.45,10.24,10.34,"255,800"
SIKLES,880.00,0.14,881.00,861.40,861.40,260
SINDU,868.20,2.2,875.00,845.10,845.10,"13,297"
SJCL,317.10,-0.41,319.00,315.00,315.00,"2,195"
SJLIC,441.50,0.04,445.00,435.00,435.00,"8,597"
SKBBL,847.70,0.41,878.30,840.00,860.00,"40,468"
SLBBL,998.20,2.73,"1,000.00",970.90,990.00,"23,342"
SLBSL,"1,539.90",0.68,"1,560.00","1,502.00","1,560.00","4,318"
SLCF,10.24,-0.58,10.35,10.21,10.21,"13,600"
SMATA,892.60,2.28,892.70,855.00,890.10,"3,154"
SMB,"2,313.00",0.44,"2,348.00","2,305.50","2,343.00",849
SMFBS,"1,774.00",0.62,"1,797.00","1,736.10","1,797.00",297
SMH,864.00,1.43,868.80,835.50,835.50,115
SMHL,984.00,-0.14,984.90,966.00,967.00,"2,911"
SMJC,526.60,1,532.00,515.00,515.00,"4,348"
SMPDA,978.00,-0.43,999.90,976.00,999.90,"1,024"
SNLI,481.00,-1.01,495.60,475.00,486.00,"21,184"
SONA,454.00,0.67,455.00,442.00,442.00,"16,483"
SPC,509.90,0.63,513.80,508.00,513.80,"4,957"
SPDL,420.00,2.08,422.20,404.70,404.70,"89,855"
SPHL,656.60,-0.23,670.00,653.50,660.00,849
SPIL,806.00,0.46,810.00,802.30,803.20,"30,608"
SPL,843.00,-1.59,869.80,841.00,857.00,"2,468"
SRLI,404.50,0.05,408.90,403.00,403.00,"12,638"
SSHL,251.70,1.43,254.90,249.00,250.00,"61,228"
STC,"5,244.00",0.98,"5,249.00","5,221.00","5,221.10",293
SWBBL,869.00,0.91,872.00,856.10,872.00,"3,383"
SWMF,744.50,0.64,745.00,734.00,737.00,"3,109"
TAMOR,516.20,2.02,520.00,506.10,506.10,"21,520"
TPC,395.00,1.31,399.00,388.00,397.60,"21,490"
TRH,940.10,-0.88,958.00,939.00,958.00,"2,701"
TSHL,660.00,0,669.60,660.00,660.00,610
TVCL,480.00,0.45,489.90,469.00,469.00,"4,700"
UAIL,567.00,0.46,572.00,562.00,564.38,"2,203"
UHEWA,558.00,1.7,567.00,543.50,550.00,"7,117"
ULBSL,"3,350.00",0.38,"3,350.00","3,300.00","3,300.00","1,065"
ULHC,465.00,0.09,471.00,462.00,465.20,"8,872"
UMHL,561.20,1.8,561.70,542.10,542.10,"115,171"
UMRH,599.00,1.68,599.00,588.00,590.00,"4,405"
UNHPL,422.00,3.26,424.80,413.00,416.80,"64,539"
UNL,"45,500.00",-1.09,"46,000.00","45,500.00","46,000.00",20
UNLB,"2,295.00",3.41,"2,295.00","2,220.00","2,220.00","1,166"
UPCL,407.00,3.1,409.70,395.00,402.60,"159,293"
UPPER,197.20,-0.15,198.50,197.00,197.00,"39,231"
USHEC,448.00,2.89,467.90,420.60,429.00,"48,556"
USHL,611.90,0.79,630.00,595.00,595.00,890
USLB,"1,880.00",0.72,"1,965.00","1,829.30","1,829.30","3,284"
VLBS,860.00,0.43,869.00,858.00,858.00,201
VLUCL,597.10,-0.08,600.00,597.00,598.10,"3,045"
WNLB,"2,100.00",-1.03,"2,140.00","2,090.00","2,115.10",788
