Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
EDBL,704.00,2.09,717.30,700.00,703.30,"83,243"
EHPL,651.00,1.28,681.80,630.00,630.00,"3,741"
ENL,"1,150.00",1.89,"1,174.00","1,130.00","1,130.00","1,115"
FMDBL,995.00,0.97,"1,002.00",986.20,995.00,"99,089"
FOWAD,"1,294.00",1.36,"1,302.00","1,280.00","1,301.00","9,362"
GBBD85,"1,038.50",-0.16,"1,038.50","1,038.50","1,038.50",35
GBBL,482.00,0.48,498.00,482.00,489.00,"84,757"
GBILD84/85,"1,145.00",-0.95,"1,145.00","1,145.00","1,145.00",50
GBIME,269.00,0.22,272.00,268.00,270.00,"292,074"
GBLBS,927.00,3.65,950.00,900.00,911.90,"23,274"
GCIL,556.00,-0.7,571.00,555.00,561.50,"64,955"
GFCL,729.00,0.36,740.90,720.00,740.90,"13,950"
GHL,272.10,0.54,275.00,268.70,274.00,"147,273"
GIBF1,11.26,0.45,11.44,11.22,11.23,"59,070"
GILB,"1,396.00",2.85,"1,417.00","1,367.10","1,380.00","5,408"
GLBSL,"2,355.50",1.34,"2,377.80","2,324.00","2,325.00","1,681"
GLH,297.50,1.53,302.00,295.00,297.00,"110,809"
GMFBS,"1,755.00",3.27,"1,768.00","1,682.00","1,682.00","2,194"
GMFIL,546.20,1.95,557.00,542.10,545.00,"21,994"
GMLI,"2,137.00",1.45,"2,155.00","2,100.00","2,100.00","2,143"
GRDBL,"1,300.10",-0.66,"1,365.90","1,290.00","1,313.00","10,711"
GSY,9.84,0.41,9.98,9.66,9.66,"123,092"
GUFL,603.00,0.96,608.00,601.50,608.00,"9,536"
GVL,588.00,-1.13,607.90,582.00,582.90,"92,385"
H8020,11.65,-0.43,11.70,11.53,11.58,"6,400"
HATHY,"1,344.00",3.47,"1,354.00","1,305.10","1,324.00","27,371"
HBL,241.00,1.37,250.90,237.50,242.00,"148,848"
HBLD83,"1,095.50",1.14,"1,095.50","1,095.50","1,095.50",10
HDHPC,213.90,1.74,214.40,210.00,212.00,"122,886"
HDL,"1,519.10",3.91,"1,540.00","1,489.20","1,491.20","231,274"
HEI,633.00,1.31,637.30,630.00,637.30,"9,784"
HEIP,384.00,1.55,384.00,380.00,384.00,"1,510"
HHL,430.00,-0.96,442.50,426.10,442.50,"97,382"
HIDCL,315.50,0.58,324.80,309.00,309.00,"259,513"
HIDCLP,235.00,0.23,239.00,230.00,230.00,"371,475"
HLBSL,"1,080.00",4.04,"1,085.00","1,055.00","1,058.70","15,830"
HLI,450.00,1.5,461.00,449.10,450.00,"99,553"
HPPL,539.00,0.59,546.50,538.10,545.00,"21,488"
HRL,"1,063.30",1.73,"1,075.00","1,045.00","1,045.00","264,789"
HURJA,267.00,1.09,270.00,264.30,269.00,"74,351"
ICFC,716.90,0.6,730.90,715.40,726.00,"32,852"
ICFCD88,"1,065.00",0.05,"1,065.00","1,065.00","1,065.00",25
IGI,586.20,1.51,590.00,580.00,587.90,"17,085"
IHL,616.00,2.1,616.00,592.00,592.00,"2,948"
ILBS,"1,167.00",2.9,"1,175.00","1,135.00","1,135.00","12,414"
ILI,484.30,1.41,488.00,480.00,487.10,"23,848"
JBBD87,"1,055.00",0.19,"1,055.00","1,055.00","1,055.00",15
JBBL,401.00,-0.91,413.00,397.10,405.00,"123,551"
JBLB,"1,537.00",1.88,"1,568.00","1,512.00","1,538.00","5,841"
JFL,536.30,0.08,546.00,536.00,536.00,"17,206"
JOSHI,343.00,0.52,347.90,340.00,347.80,"14,910"
JSLBB,"1,480.00",3.64,"1,485.00","1,423.00","1,448.00","2,335"
KBL,229.80,2.86,232.50,223.40,227.80,"805,583"
KBSH,"2,114.00",1.68,"2,114.00","2,110.00","2,110.00",60
KDBY,10.24,0.29,10.40,10.10,10.10,"145,110"
KDL,"1,166.00",0.75,"1,179.80","1,160.00","1,160.00","2,677"
KEF,10.10,1.1,10.16,9.90,9.99,"34,450"
KKHC,290.00,0.6,294.00,288.00,290.00,"13,155"
KMCDB,"1,163.00",2.49,"1,188.00","1,148.00","1,155.00","13,358"
KPCL,665.00,-2.31,697.60,642.00,684.00,"439,607"
KSBBL,573.20,-0.75,587.00,569.10,586.00,"131,332"
KSY,10.11,-1.94,10.11,10.11,10.11,700
LBBL,631.30,-0.4,646.30,623.20,640.00,"220,915"
LEC,245.50,0.43,250.90,243.10,248.00,"187,089"
LICN,950.00,0.77,980.80,936.00,936.00,"12,982"
LLBS,"1,240.00",1.28,"1,280.00","1,216.00","1,216.00","3,838"
LSL,250.00,2.04,252.00,244.00,248.00,"220,063"
LUK,11.40,5.36,11.40,10.88,11.03,"67,510"
LVF2,10.96,3.4,11.24,10.81,10.81,"107,164"
MAKAR,666.20,-0.23,690.00,661.80,681.00,"6,476"
MANDU,945.00,0.89,955.00,940.00,940.00,"1,504"
MATRI,"1,260.00",2.01,"1,270.00","1,235.00","1,235.00","1,338"
MBJC,329.50,0.38,334.00,321.70,321.70,"31,733"
MBL,266.70,1.51,271.00,262.10,264.00,"152,727"
MBLEF,9.73,0.1,9.73,9.36,9.53,900
MCHL,567.00,1.38,581.40,561.00,570.00,"4,494"
MDB,720.00,0.63,729.70,715.20,729.70,"45,343"
MEHL,486.90,2.37,492.00,466.20,466.20,"8,845"
MEL,328.50,0.28,334.00,328.00,328.00,"13,974"
MEN,660.30,0.2,670.00,659.10,659.20,"58,491"
MERO,953.10,2.62,969.00,932.10,944.90,"70,441"
MFIL,738.00,0.98,750.00,735.00,745.40,"39,012"
MHCL,491.00,2.49,497.90,481.10,488.00,"8,315"
MHL,635.00,0.06,645.90,635.00,638.00,"5,420"
MHNL,293.00,2.24,298.00,281.00,281.00,"10,219"
MKCL,"1,790.50",10,"1,790.50","1,660.00","1,660.00","32,421"
MKHC,491.00,1.46,503.40,486.00,493.60,"17,818"
MKHL,892.00,2.69,892.00,851.50,851.50,"14,049"
MKJC,595.00,-0.24,620.00,595.00,608.30,"56,917"
MLBBL,"1,677.00",2.98,"1,685.00","1,601.20","1,601.20","4,117"
MLBL,457.00,-0.54,468.60,455.00,465.00,"70,307"
MLBS,"1,788.00",1.57,"1,809.90","1,760.00","1,760.00","1,054"
MLBSL,"2,350.00",1.19,"2,368.00","2,330.00","2,340.00","2,903"
MMF1,9.46,-0.21,9.65,9.44,9.65,"30,400"
MMKJL,625.00,1.73,645.00,605.00,605.00,"7,207"
MNBBL,486.00,-1.08,501.10,486.00,501.10,"123,217"
MNMF1,9.53,1.71,9.57,9.28,9.28,"2,800"
MPFL,677.20,1.09,694.00,670.10,683.00,"11,962"
MSHL,925.00,0.97,928.00,910.10,910.10,"1,211"
MSLB,"1,475.00",2.65,"1,523.00","1,436.00","1,465.00","4,038"
NABBC,"1,625.00",3.36,"1,634.00","1,540.70","1,540.70","12,922"
NABIL,550.90,1.94,552.00,545.00,547.00,"72,042"
NADEP,"1,023.90",9.99,"1,023.90",948.00,948.00,"29,911"
NBBD2085,"1,081.00",-1.73,"1,081.00","1,081.00","1,081.00",10
NBF2,10.60,0.28,10.60,10.25,10.36,"3,000"
NBF3,10.21,0.39,10.40,9.97,9.97,"206,360"
NBL,303.30,1.58,305.00,299.00,299.00,"115,071"
NBLD82,"1,048.30",-0.18,"1,048.50","1,048.30","1,048.50",50
NESDO,"1,796.00",2.06,"1,879.00","1,760.00","1,790.00","3,827"
NFS,733.00,0.03,747.00,733.00,747.00,"10,266"
NGPL,447.00,-0.19,459.00,446.00,446.00,"293,701"
NHDL,750.00,1.4,769.00,745.00,754.40,"4,122"
NHPC,227.00,0.87,229.50,226.30,229.50,"61,489"
NIBLGF,9.41,-0.74,9.52,9.30,9.30,"16,500"
NIBLSTF,9.25,1.98,9.25,9.07,9.07,700
NIBSF2,9.22,1.1,9.40,8.94,8.94,"77,500"
NICA,406.00,2.45,409.90,395.00,403.00,"142,182"
NICAD8283,"1,080.00",0,"1,080.00","1,080.00","1,080.00",1
NICBF,10.60,4.95,10.60,9.95,9.95,"77,092"
NICFC,10.10,1.92,10.10,9.94,9.94,"21,850"
NICGF2,9.37,2.18,9.37,9.01,9.01,"1,400"
NICL,674.00,0.98,680.00,671.00,671.10,"12,372"
NICLBSL,746.00,2.97,754.80,726.00,734.00,"20,887"
NICSF,9.65,-0.72,9.80,9.59,9.59,"3,000"
NIFRA,313.00,-0.18,318.00,312.10,315.00,"275,406"
NIFRAGED,980.00,-1.51,990.00,980.00,990.00,100
NIL,759.50,1.97,765.00,750.00,750.00,"7,508"
NIMB,242.20,2.46,244.00,236.00,241.10,"345,397"
NIMBPO,173.00,-1.99,179.90,173.00,179.90,"2,049"
NLG,899.00,1.34,915.00,899.00,904.80,"33,948"
NLIC,870.00,1.89,880.00,857.30,870.70,"34,728"
NLICL,664.00,0.93,665.00,658.50,665.00,"11,024"
NMB,273.90,1.2,275.00,270.00,270.00,"72,742"
NMB50,11.86,3.13,11.86,11.65,11.65,800
NMBHF2,9.17,-1.4,9.48,9.12,9.12,"4,000"
NMBMF,817.00,2.87,826.00,804.90,805.00,"22,346"
NMFBS,"1,457.00",1.55,"1,484.00","1,435.00","1,463.00","3,065"
NMIC,"1,685.00",-0.14,"1,700.00","1,656.00","1,687.00","4,453"
NMLBBL,794.50,3.13,807.00,771.00,785.00,"45,092"
NRIC,"1,613.10",3.48,"1,630.00","1,565.00","1,585.00","198,674"
NRM,505.00,3.07,513.00,490.00,490.00,"80,924"
NRN,"2,345.40",0.37,"2,360.00","2,331.00","2,331.00","15,478"
NSIF2,11.69,0.78,11.70,11.50,11.50,"22,275"
NTC,918.00,0.92,927.40,891.50,891.50,"19,523"
NUBL,825.20,2.76,835.30,810.00,819.10,"28,685"
NWCL,"1,020.80",7.86,"1,039.00",935.00,935.00,"14,865"
NYADI,472.00,2.58,480.00,461.00,461.00,"25,865"
OHL,928.90,2.8,934.90,896.50,896.50,"8,453"
OMPL,"1,541.00",2.38,"1,560.00","1,513.00","1,520.00","9,710"
PBD88,"1,106.50",-1.98,"1,106.50","1,106.50","1,106.50",25
PBLD87,"1,034.10",-1.98,"1,035.00","1,034.00","1,035.00",350
PCBL,280.00,0.82,284.00,274.00,274.00,"63,687"
PFL,445.20,0.07,452.00,445.20,450.00,"17,176"
PHCL,545.00,0.6,560.00,531.00,531.00,"8,040"
PMHPL,396.10,-0.63,408.00,395.00,400.00,"23,354"
PMLI,558.30,0.7,570.00,555.00,565.00,"30,174"
PPCL,379.70,1.05,394.00,375.30,383.20,"18,377"
PPL,414.20,0.59,419.00,412.00,412.00,"4,185"
PRIN,839.00,0.49,851.60,833.00,851.60,"15,844"
PROFL,571.00,0.11,588.00,559.00,559.00,"14,755"
PRSF,11.75,0.34,11.75,11.62,11.70,"248,409"
PRVU,246.70,5.31,250.90,237.00,238.90,"1,171,244"
PSF,11.71,0.52,11.88,11.66,11.88,"15,222"
PURE,931.00,2.85,944.00,903.10,906.00,"21,394"
RADHI,865.90,2.38,884.10,850.00,860.00,"322,066"
RAWA,805.00,1.02,816.10,796.90,796.90,185
RBCL,"16,400.00",2.34,"16,490.00","16,056.00","16,299.00",658
RBCLPO,"12,760.00",-1.84,"13,259.50","12,751.00","12,751.00",365
RFPL,690.20,-0.24,705.20,689.10,705.20,"46,499"
RHGCL,353.00,-1.13,365.00,352.80,364.00,"40,274"
RHPL,344.00,0.25,349.90,341.00,349.90,"38,868"
RIDI,276.10,0.63,285.00,275.10,278.00,"84,095"
RLFL,546.10,1.2,558.00,543.00,549.00,"43,427"
RMF1,10.30,1.78,10.30,10.10,10.10,"49,850"
RMF2,10.33,1.27,10.33,10.13,10.25,"26,945"
RNLI,517.30,0.92,521.90,504.00,504.00,"63,864"
RSDC,845.00,1.22,859.00,834.00,850.00,"40,798"
RSY,9.61,-3.42,9.76,9.57,9.76,"1,000"
RURU,801.50,0.15,816.00,801.10,810.00,"6,581"
SADBL,511.50,-0.92,526.50,509.00,526.50,"137,338"
SAGF,10.45,0.1,10.45,10.25,10.25,"130,550"
SAHAS,684.30,1.64,691.90,671.00,683.50,"128,946"
SALICO,750.00,2.12,750.00,736.20,747.90,"4,813"
SAMAJ,"2,410.00",0,"2,458.00","2,402.00","2,458.00",235
SANIMA,386.10,1.71,390.60,380.00,380.00,"238,172"
SANVI,769.00,10,769.00,713.00,713.00,"2,290"
SAPDBL,925.00,0.3,940.60,912.00,940.60,"16,153"
SARBTM,969.00,0.42,980.00,961.10,980.00,"23,094"
SBCF,11.50,2.31,12.00,11.46,11.46,"653,983"
SBI,439.00,1.32,443.90,435.00,441.90,"41,230"
SBID83,"1,060.10",0.51,"1,062.00","1,057.00","1,057.00",155
SBL,391.00,0.34,397.40,386.40,397.40,"110,519"
SCB,666.30,0.66,674.00,662.00,666.00,"10,469"
SCBD,"1,150.20",1.4,"1,150.20","1,150.20","1,150.20",20
SEF,10.70,-0.47,10.95,10.68,10.68,"20,100"
SFCL,503.00,0.35,511.00,501.00,501.00,"32,366"
SFEF,10.61,1.05,10.70,10.36,10.36,"346,000"
SFMF,11.22,3.89,11.22,11.01,11.01,250
SGHC,459.00,-1.94,477.40,455.00,475.00,"14,281"
SGIC,623.00,1.62,625.30,610.00,625.30,"20,700"
SHEL,338.10,1,347.80,338.00,340.00,"483,901"
SHINE,487.50,-0.51,499.00,485.00,489.00,"83,129"
SHIVM,693.10,0.65,709.00,674.90,674.90,"270,535"
SHL,594.90,0.95,600.00,584.00,599.90,"48,225"
SHLB,"2,140.00",3.51,"2,170.00","2,070.00","2,070.00",748
SHPC,630.00,-0.29,642.00,630.00,638.00,"103,186"
SICL,823.00,1.89,828.00,816.00,822.80,"15,895"
SIFC,570.00,0.5,585.00,570.00,578.00,"20,174"
SIGS2,10.80,-1.73,10.80,10.80,10.80,"6,100"
SIGS3,10.83,-0.37,10.95,10.70,10.80,"378,700"
SIKLES,963.20,1.56,979.00,945.00,945.00,"1,510"
SINDU,823.60,0.31,835.00,820.00,821.10,"10,177"
SJCL,330.00,0.27,334.90,329.10,334.90,"8,422"
SJLIC,472.00,1.93,478.00,464.00,464.00,"41,364"
SKBBL,969.20,1.86,989.00,960.00,960.00,"40,822"
SLBBL,"1,120.00",1.38,"1,146.90","1,113.10","1,126.00","21,870"
SLBSL,"1,631.00",0.66,"1,648.80","1,598.00","1,620.00","6,275"
SLCF,10.67,2.5,10.80,10.41,10.41,"12,250"
SMATA,"1,213.00",-3.49,"1,382.00","1,188.00","1,282.00","101,713"
SMB,"2,496.00",1.07,"2,530.00","2,469.51","2,469.51",629
SMFBS,"1,889.00",3.16,"1,943.00","1,840.10","1,867.70",546
SMH,925.00,1.22,932.00,913.00,932.00,695
SMHL,"1,204.90",6.53,"1,215.00","1,140.00","1,153.00","62,939"
SMJC,650.00,1.43,679.30,642.20,650.00,"76,954"
SMPDA,"1,057.00",1.04,"1,088.00","1,036.00","1,067.00","7,613"
SNLI,528.10,2.67,530.00,517.00,518.00,"43,933"
SONA,514.00,0.18,523.30,511.00,518.00,"75,723"
SPC,578.00,1.53,591.00,568.40,580.00,"29,304"
SPDL,436.00,-0.46,450.00,429.30,429.30,"75,101"
SPHL,693.00,1.8,736.00,668.00,668.00,"13,162"
SPIL,866.20,1.1,873.00,860.00,860.00,"5,680"
SPL,950.00,0.16,966.90,935.10,935.10,580
SRLI,436.00,1.57,440.00,432.00,437.80,"61,790"
SSHL,295.00,-0.77,303.00,291.40,291.40,"128,007"
STC,"5,593.00",1.51,"5,619.00","5,501.10","5,619.00",566
SWBBL,"1,012.00",0.46,"1,028.00","1,010.50","1,020.00","31,609"
SWMF,857.00,3.27,862.30,836.10,844.00,"12,126"
TAMOR,550.00,1.03,563.80,546.00,551.00,"21,391"
TPC,419.90,3.77,420.90,406.00,412.70,"33,203"
TRH,"1,039.00",1.59,"1,063.80","1,025.00","1,028.50","3,847"
TSHL,886.00,1.8,900.80,865.00,865.00,"1,341"
TTL,862.70,10,862.70,799.90,799.90,860
TVCL,517.00,1.73,520.00,509.30,509.30,"5,768"
UAIL,612.00,1.57,615.00,605.00,614.60,"5,630"
UHEWA,648.00,4.62,669.00,607.00,607.00,"65,489"
ULBSL,"3,646.90",3.11,"3,650.00","3,552.00","3,599.00","3,766"
ULHC,515.70,0.97,526.80,515.70,520.90,"12,066"
UMHL,554.00,1.17,560.00,540.00,540.00,"27,349"
UMRH,669.00,1.29,673.50,662.10,662.10,"47,336"
UNHPL,426.20,0.65,436.90,425.00,428.00,"106,976"
UNL,"49,709.60",1.96,"50,724.00","49,709.60","49,731.00",30
UNLB,"2,380.00",4.3,"2,449.00","2,300.00","2,300.00","1,065"
UPCL,435.00,0.6,444.00,433.00,433.00,"78,371"
UPPER,211.10,1.29,212.00,208.20,210.00,"153,674"
USHEC,543.10,-0.61,547.00,535.80,535.80,"9,393"
USHL,700.00,0.1,713.20,686.50,686.50,600
USLB,"2,391.00",-3.69,"2,479.90","2,384.00","2,432.90","3,184"
VLBS,965.60,3.54,"1,008.00",945.00,950.00,"12,031"
VLUCL,650.10,0.83,657.40,649.00,657.40,"11,993"
WNLB,"2,203.00",1.85,"2,203.00","2,166.00","2,200.00",835
