Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
MBLEF,9.01,0,9.19,9.01,9.19,200
MCHL,550.00,1.89,552.00,531.00,531.00,180
MDB,670.00,0.44,679.00,653.80,653.80,"7,510"
MEHL,448.10,1.07,457.00,434.50,434.50,"1,455"
MEL,315.00,1.79,320.00,310.00,310.00,"4,858"
MEN,630.00,0.55,638.90,625.00,633.00,"27,804"
MERO,884.00,2.28,888.10,870.00,870.00,"3,222"
MFIL,710.00,0.79,718.50,707.00,717.00,"19,100"
MHCL,455.00,-0.56,466.70,451.00,466.70,797
MHL,584.00,-2.13,605.00,584.00,595.00,"10,284"
MHNL,272.00,1.48,278.70,268.20,272.70,"1,380"
MKCL,"1,722.00",0.83,"1,735.00","1,700.00","1,700.00","1,905"
MKHC,459.00,2.85,468.90,437.40,437.40,"1,840"
MKHL,850.00,-0.84,906.00,841.00,841.00,311
MKJC,596.70,2.53,596.70,583.00,593.30,"18,252"
MLBBL,"1,602.00",1.94,"1,602.00","1,542.10","1,571.00",341
MLBL,425.00,1.62,432.00,422.10,424.00,"15,464"
MLBS,"1,643.00",1.95,"1,643.00","1,610.00","1,610.00",210
MLBSL,"2,284.00",0.99,"2,284.00","2,261.58","2,261.58",25
MMF1,9.26,-1.28,9.56,9.25,9.56,"18,800"
MMKJL,600.00,-0.84,607.00,594.00,594.00,110
MNBBL,460.00,1.37,462.60,453.00,455.00,"30,123"
MNMF1,9.40,0,9.40,9.30,9.40,"3,500"
MPFL,649.00,1.57,657.00,626.20,626.20,"1,433"
MSHL,912.00,-0.63,912.00,910.10,910.10,60
MSLB,"1,431.00",0.22,"1,440.00","1,407.00","1,407.00","1,183"
NABBC,"1,760.00",2.16,"1,800.00","1,688.50","1,688.50","17,737"
NABIL,529.00,0.88,532.00,524.40,524.40,"8,951"
NABILD87,"1,040.00",-0.2,"1,040.10","1,040.00","1,040.10",100
NADEP,940.00,1.94,957.00,920.00,920.00,"1,127"
NBF2,10.57,0,10.75,10.37,10.75,"2,400"
NBF3,10.34,1.77,10.36,10.16,10.20,700
NBL,291.80,2.14,294.00,284.50,289.10,"18,434"
NESDO,"1,695.00",-0.33,"1,700.65","1,691.00","1,700.65",44
NFS,775.00,-2.26,800.00,773.00,795.00,"30,334"
NGPL,441.00,1.61,444.00,434.20,442.60,"152,372"
NHDL,724.00,0.74,740.50,724.00,726.00,561
NHPC,217.00,0.6,222.00,211.40,211.40,"10,485"
NIBD84,"1,013.70",-1.21,"1,013.70","1,013.70","1,013.70",25
NIBLGF,9.44,-0.11,9.63,9.44,9.63,"2,000"
NIBLSTF,9.10,-0.98,9.35,9.07,9.35,650
NIBSF2,9.25,0.54,9.38,9.25,9.38,"28,362"
NICA,396.00,3.69,396.00,385.00,388.70,"70,056"
NICBF,10.38,1.96,10.38,10.38,10.38,100
NICFC,10.07,-0.59,10.10,10.07,10.10,600
NICGF2,8.95,-1,9.30,8.94,9.22,700
NICL,647.00,0.62,649.00,643.03,643.03,524
NICLBSL,693.00,0.4,700.00,678.20,678.20,512
NICSF,9.68,0.31,9.84,9.67,9.84,800
NIFRA,294.80,1.44,296.00,284.90,284.90,"62,411"
NIL,728.00,-0.06,730.00,727.00,730.00,529
NIMB,228.00,0.86,229.90,225.30,225.30,"25,149"
NLG,886.90,2.37,887.00,849.10,849.10,"5,181"
NLIC,822.00,1.11,825.00,813.00,814.00,"8,347"
NLICL,644.00,0.38,644.80,637.00,644.80,557
NMB,261.90,1.67,261.90,259.90,259.90,"11,346"
NMBHF2,9.00,0.9,9.09,8.91,9.09,800
NMBMF,758.00,2.05,772.70,757.20,757.60,732
NMFBS,"1,365.00",-0.34,"1,365.00","1,365.00","1,365.00",302
NMIC,"1,588.00",-0.33,"1,625.00","1,570.00","1,600.00","1,310"
NMLBBL,732.00,1.21,737.50,730.00,737.50,710
NRIC,"1,550.00",1.25,"1,555.00","1,520.00","1,530.00","25,667"
NRM,478.00,0.82,493.00,474.00,480.00,"3,825"
NRN,"2,250.00",1.07,"2,258.00","2,231.00","2,231.00","7,467"
NSIF2,11.40,0.09,11.50,11.39,11.39,400
NTC,893.50,0.1,907.90,893.10,907.90,"1,549"
NUBL,790.00,1.16,792.00,776.00,791.90,"2,266"
NWCL,932.10,-0.77,932.10,929.00,930.00,70
NYADI,446.20,0.02,463.90,437.80,440.00,"2,585"
OHL,883.00,0.13,890.00,880.00,890.00,425
OMPL,"1,419.00",-0.14,"1,430.00","1,400.00","1,400.00","2,317"
PBLD84,"1,075.70",-2,"1,075.70","1,075.70","1,075.70",10
PBLD87,"1,040.00",0.68,"1,040.00","1,040.00","1,040.00",100
PCBL,263.00,0.6,265.00,259.00,259.00,"30,234"
PFL,433.00,1.06,435.00,430.00,435.00,"1,195"
PHCL,509.00,0.17,512.00,508.00,510.00,935
PMHPL,396.00,0.31,402.60,395.00,395.00,"5,489"
PMLI,516.00,-0.36,540.00,510.50,511.00,"2,847"
PPCL,362.00,0.91,370.00,351.60,351.60,"7,245"
PPL,388.60,1.41,396.00,388.60,390.00,850
PRIN,816.00,0.38,824.90,811.00,824.90,"1,466"
PROFL,540.00,0.73,540.00,530.10,539.90,"2,685"
PRSF,11.65,2.01,11.65,11.44,11.64,"17,700"
PRVU,235.00,1.82,235.40,230.40,234.00,"80,041"
PSF,11.67,2.37,11.70,11.45,11.45,"150,200"
PURE,884.00,0.64,884.00,866.00,866.00,"1,807"
RADHI,814.00,0.36,827.30,800.00,827.30,"31,148"
RAWA,781.20,-1.06,790.00,781.00,790.00,40
RBBD2088,"1,000.00",0,"1,000.00","1,000.00","1,000.00",10
RBCL,"16,120.00",0.06,"16,120.00","16,005.00","16,005.00",118
RFPL,670.00,-0.71,688.00,669.00,688.00,"8,600"
RHGCL,325.00,-0.37,338.00,324.00,332.00,"11,616"
RHPL,339.00,0.66,340.00,336.00,336.00,"1,290"
RIDI,260.70,0.41,264.20,260.10,263.00,"12,827"
RLFL,516.00,0.17,525.00,516.00,525.00,975
RMF1,10.03,-0.59,10.03,10.02,10.02,700
RMF2,10.43,1.96,10.43,10.43,10.43,200
RNLI,487.10,0.34,489.00,485.00,485.00,"4,143"
RSDC,760.10,1.3,765.00,743.00,743.00,"1,600"
RSY,9.41,-1.77,9.50,9.40,9.50,"1,600"
RURU,750.00,-0.03,770.00,745.00,765.20,"2,469"
SADBL,473.60,0.85,484.00,468.10,479.00,"21,843"
SAHAS,673.00,0.55,682.00,670.00,682.00,"24,321"
SALICO,715.10,-0.03,720.00,715.10,720.00,61
SAMAJ,"2,460.00",2.54,"2,468.30","2,380.00","2,380.00",392
SANIMA,372.80,1.4,376.00,361.10,361.10,"24,077"
SANVI,757.00,-5.66,790.00,751.00,787.00,"66,860"
SAPDBL,955.00,-1.07,975.00,955.00,965.00,"12,225"
SARBTM,967.90,1.17,969.90,950.00,950.00,"14,954"
SBCF,11.20,1.45,11.20,10.92,11.04,"1,020"
SBD87,"1,040.00",0.97,"1,040.00","1,040.00","1,040.00",75
SBI,417.50,0.45,423.80,407.40,407.40,999
SBL,371.00,1.09,374.00,365.00,374.00,"24,512"
SCB,644.90,1.14,649.00,636.20,649.00,"8,208"
SDBD87,"1,056.50",-1.99,"1,056.50","1,056.50","1,056.50",50
SFCL,495.00,0.96,495.90,493.20,493.20,"1,644"
SFEF,10.36,2.17,10.55,10.15,10.15,"534,020"
SGHC,430.10,0.25,447.00,429.00,430.00,"5,637"
SGIC,585.00,0.69,588.00,577.00,577.00,"2,932"
SHEL,317.00,1.5,320.00,314.20,318.50,"98,776"
SHINE,445.00,1.12,447.60,442.00,447.00,"10,219"
SHIVM,650.00,1.08,655.90,641.00,655.90,"97,325"
SHL,571.00,0.39,575.00,568.70,574.00,"12,071"
SHLB,"1,941.10",-0.06,"1,941.10","1,940.00","1,940.00",30
SHPC,603.00,0.95,609.20,600.00,609.20,"36,446"
SICL,780.00,0.65,785.00,775.00,785.00,393
SIFC,554.00,0.62,560.00,551.00,560.00,"1,210"
SIGS2,10.64,-1.85,10.64,10.64,10.64,"3,000"
SIGS3,10.68,-0.09,10.89,10.68,10.89,"40,200"
SIKLES,"1,005.00",3.46,"1,010.50",952.00,952.00,"1,426"
SINDU,827.10,-0.48,847.60,814.50,814.50,"5,919"
SJCL,322.20,0.13,326.50,320.00,326.00,"4,255"
SJLIC,455.00,0.75,458.00,442.60,442.60,"5,086"
SKBBL,910.00,1.52,914.00,902.00,905.00,"5,750"
SLBBL,"1,062.00",1.13,"1,069.00","1,049.90","1,049.90","3,032"
SLBSL,"1,502.10",-1.46,"1,550.00","1,500.00","1,500.00",455
SLCF,10.27,-3.2,10.40,10.20,10.40,"2,000"
SMATA,"1,113.00",3.75,"1,118.90","1,055.00","1,074.00","11,502"
SMB,"2,390.00",3.87,"2,390.00","2,300.94","2,300.94",97
SMFBS,"1,821.90",3.1,"1,859.00","1,802.30","1,802.30",80
SMH,878.00,-1.64,905.00,875.00,905.00,156
SMHL,"1,115.00",-0.76,"1,140.00","1,111.10","1,140.00",180
SMJC,618.10,1.65,621.00,604.00,604.00,"6,502"
SMPDA,"1,000.00",0.24,"1,000.00",991.20,"1,000.00",135
SNLI,490.10,0.21,498.80,489.00,498.00,"7,635"
SONA,474.00,0.83,481.20,465.00,465.00,"6,257"
SPC,550.00,1.48,552.60,531.20,531.20,"6,500"
SPDL,416.00,0.65,418.00,412.20,415.00,"10,107"
SPHL,677.30,-0.66,695.00,677.00,690.00,270
SPIL,821.20,-1.34,832.38,821.20,832.38,203
SPL,943.00,-0.81,965.00,932.00,932.00,170
SRLI,414.60,0.37,417.90,414.00,416.00,"5,239"
SSHL,207.20,-2.31,224.40,205.00,216.30,"349,663"
STC,"5,550.00",1.23,"5,550.00","5,381.00","5,381.00",129
SWBBL,944.00,1.31,946.00,928.00,940.00,"1,031"
SWMF,790.00,1,797.00,785.00,785.00,201
TAMOR,515.00,0.14,523.90,511.00,511.00,378
TPC,394.00,0.63,399.30,392.00,399.30,279
TRH,980.00,0.47,"1,000.00",980.00,994.00,337
TSHL,872.00,-4.79,910.00,863.00,910.00,546
TTL,"1,033.20",-10,"1,262.80","1,033.20","1,170.90","248,189"
TVCL,486.00,0.11,487.00,485.00,486.00,830
UAIL,579.00,-0.08,591.00,578.00,579.48,786
UHEWA,603.40,0.25,612.00,600.00,600.00,"2,130"
ULBSL,"3,520.00",-1.47,"3,572.58","3,520.00","3,572.58",16
ULHC,501.20,-0.32,511.00,501.00,511.00,"1,740"
UMHL,546.60,0.14,556.70,544.00,556.70,"8,678"
UMRH,628.00,0.64,630.00,614.00,615.00,"3,423"
UNHPL,398.00,0.33,402.60,395.30,400.00,"22,731"
UNLB,"2,312.00",1.83,"2,312.00","2,270.51","2,270.51",15
UPCL,419.60,1.02,422.00,416.10,422.00,"16,196"
UPPER,203.00,0.29,206.40,202.50,206.40,"33,392"
USHEC,495.20,0.9,504.00,495.00,500.00,"2,710"
USHL,661.00,-0.81,679.60,661.00,670.00,240
USLB,"2,290.00",1.11,"2,300.00","2,254.00","2,300.00",747
VLBS,910.10,2,910.10,900.00,909.90,"1,260"
VLUCL,620.00,0.47,628.00,616.00,616.00,200
WNLB,"2,057.20",-0.68,"2,070.00","2,056.00","2,070.00",53
