Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
NUBL,813.00,-0.52,834.00,805.10,820.00,"60,031"
NWCL,960.00,-1.46,982.00,957.20,957.20,"12,664"
NYADI,462.30,-2.44,483.30,462.30,483.30,"44,111"
OHL,911.00,-1.53,940.00,911.00,925.00,"18,726"
OMPL,"1,540.00",-1.37,"1,590.00","1,530.00","1,531.00","19,463"
PBD88,"1,140.00",-1.17,"1,140.00","1,140.00","1,140.00",25
PCBL,278.70,-0.41,283.00,278.50,281.00,"119,416"
PFL,436.00,-1.87,453.20,436.00,453.20,"51,424"
PHCL,539.10,-2.6,564.00,538.00,564.00,"40,481"
PMHPL,395.00,-0.73,411.80,393.00,405.00,"98,581"
PMLI,548.00,-2.68,569.00,547.00,564.10,"44,114"
PPCL,380.00,-1.19,397.00,377.00,377.00,"77,161"
PPL,420.00,1.03,428.40,412.00,415.80,"53,276"
PRIN,842.00,-1.09,868.00,841.20,868.00,"30,492"
PROFL,556.00,-2.85,575.00,550.00,573.00,"72,548"
PRSF,11.78,0.6,11.88,11.60,11.60,"53,550"
PRVU,231.00,0.53,238.00,225.20,225.20,"538,511"
PSF,11.66,-0.17,11.77,11.48,11.48,"72,465"
PURE,905.00,-1.03,923.00,896.20,896.20,"13,038"
RADHI,856.00,-1.67,905.60,851.00,870.50,"445,782"
RAWA,814.10,-0.78,836.00,814.10,827.00,"2,475"
RBCL,"16,261.00",1.57,"16,499.00","16,175.00","16,200.00",580
RBCLPO,"12,960.00",-1.97,"13,335.00","12,958.20","12,958.20",419
RFPL,705.00,-3.62,785.00,700.00,746.10,"300,991"
RHGCL,339.00,-5.25,383.50,336.00,351.00,"995,561"
RHPL,346.90,-0.66,353.40,345.00,351.00,"198,878"
RIDI,279.00,-0.46,290.00,276.00,280.30,"340,934"
RLFL,524.00,-1.31,541.00,520.00,540.00,"62,493"
RMF1,10.15,-0.39,10.20,10.00,10.00,"20,900"
RMF2,10.24,-0.97,10.34,10.20,10.20,"49,300"
RNLI,514.00,-0.29,526.00,507.00,525.70,"158,995"
RSDC,850.00,1.63,880.00,840.00,853.00,"165,676"
RSY,9.51,-3.84,9.95,9.35,9.70,"913,400"
RURU,803.00,-1.21,844.00,795.80,797.00,"41,228"
SADBL,485.00,-1.62,504.00,480.80,495.00,"243,878"
SAGF,10.49,-1.59,10.50,10.46,10.46,"1,900"
SAHAS,682.00,-0.22,695.00,678.00,686.00,"366,257"
SALICO,742.00,0.02,754.00,740.10,741.85,"25,460"
SAMAJ,"2,370.00",-2.22,"2,470.00","2,355.00","2,470.00",869
SANIMA,381.10,0.62,386.30,379.00,386.30,"296,705"
SANVI,635.60,9.98,635.60,589.40,589.40,"1,070"
SAPDBL,880.10,-2.59,902.00,880.10,890.20,"62,324"
SARBTM,956.90,0.72,984.90,945.10,953.10,"157,952"
SBCF,10.52,0,10.66,10.40,10.40,"250,600"
SBD87,"1,030.00",-1.06,"1,041.00","1,030.00","1,041.00",35
SBI,436.30,-0.63,445.00,436.30,445.00,"46,818"
SBL,387.00,-0.33,392.50,385.00,392.50,"148,966"
SBLD2082,"1,095.00",-1.97,"1,095.00","1,095.00","1,095.00",100
SBLD83,"1,061.30",-1.73,"1,061.30","1,061.30","1,061.30",25
SCB,667.20,-0.55,674.80,667.20,670.00,"23,600"
SEF,10.71,0.47,10.87,10.71,10.71,"157,360"
SFCL,487.00,-1.97,505.00,486.00,500.00,"75,297"
SFEF,10.40,-0.48,10.46,10.40,10.45,"191,800"
SFMF,10.85,-1.36,11.00,10.80,11.00,"2,400"
SGHC,477.00,3.09,501.80,466.00,471.90,"67,690"
SGIC,610.00,-0.04,624.00,607.10,607.10,"50,922"
SHEL,329.00,-0.12,346.00,320.00,334.00,"1,210,576"
SHINE,465.00,-0.38,478.30,461.00,466.77,"187,615"
SHIVM,673.00,4.91,690.00,628.70,628.70,"1,304,158"
SHL,594.90,-1.75,619.00,592.00,608.90,"317,568"
SHLB,"2,090.00",0,"2,125.00","2,075.00","2,115.00","2,855"
SHPC,645.00,-0.53,664.90,630.00,635.50,"984,566"
SICL,812.00,0.22,824.00,810.00,810.00,"33,276"
SIFC,555.00,-2.02,575.00,547.00,575.00,"29,831"
SIGS2,10.80,1.6,10.88,10.45,10.45,"15,300"
SIGS3,10.78,-0.83,10.78,10.68,10.68,950
SIKLES,950.00,1.06,977.00,923.00,923.00,"4,977"
SINDU,799.00,-1.51,829.90,795.10,795.10,"44,769"
SJCL,332.00,-1.32,342.80,331.00,341.60,"70,739"
SJLIC,466.00,-2.05,480.00,464.00,476.00,"88,934"
SKBBL,962.20,0.29,975.00,959.00,959.00,"131,502"
SLBBL,"1,073.90",0.32,"1,095.00","1,070.00","1,085.00","43,459"
SLBSL,"1,600.00",-2.74,"1,665.00","1,595.10","1,640.00","6,576"
SLCF,10.50,0,10.50,10.37,10.40,"19,900"
SMATA,"1,142.70",10,"1,142.70","1,040.00","1,040.00","83,360"
SMB,"2,452.00",-3.35,"2,550.00","2,434.00","2,528.10","4,213"
SMFBS,"1,870.00",-0.89,"1,948.00","1,870.00","1,923.00","2,545"
SMH,901.20,-0.97,925.00,900.00,900.00,"1,630"
SMHL,"1,051.10",-2.83,"1,103.00","1,051.10","1,085.00","12,658"
SMJC,636.00,4.55,656.90,607.10,619.00,"172,529"
SMPDA,"1,067.00",0.74,"1,086.00","1,033.00","1,042.30","31,258"
SNLI,516.00,-0.97,533.40,515.00,521.03,"60,744"
SONA,502.00,1,522.00,493.10,495.10,"308,834"
SPC,560.00,-2.2,584.00,555.30,584.00,"64,242"
SPDL,439.00,0.23,456.50,435.00,444.90,"367,981"
SPHL,686.50,-1.07,705.00,682.50,695.00,"3,826"
SPIL,874.00,1.41,882.00,857.00,879.00,"28,138"
SPL,944.90,0.47,950.90,925.00,925.00,"4,055"
SRBLD83,"1,054.00",-1.95,"1,054.00","1,053.50","1,053.50",50
SRLI,428.00,-1.59,443.50,428.00,443.50,"94,892"
SSHL,299.40,-1.09,308.70,298.00,308.70,"431,798"
STC,"5,506.10",-0.46,"5,733.00","5,506.10","5,569.00","3,603"
SWBBL,"1,017.20",1.01,"1,046.50","1,010.00","1,020.00","130,852"
SWMF,833.00,-0.8,861.00,833.00,840.00,"25,494"
TAMOR,551.00,-2.48,576.00,545.00,570.00,"96,692"
TPC,407.20,-2.35,431.50,407.00,420.00,"64,513"
TRH,"1,026.20",-0.77,"1,086.30","1,026.20","1,054.80","31,341"
TSHL,875.00,-3.42,906.00,870.00,888.40,"7,711"
TTL,713.00,10,713.00,661.10,661.10,"1,220"
TVCL,514.00,-1.77,532.90,513.00,532.90,"32,102"
UAIL,602.00,-0.15,612.00,590.90,590.90,"27,488"
UHEWA,634.00,-2.22,659.70,625.00,655.00,"47,512"
ULBSL,"3,634.00",-0.26,"3,669.00","3,580.00","3,580.00","1,943"
ULHC,518.00,-1.36,535.60,513.00,535.60,"28,663"
UMHL,549.70,-0.88,560.80,545.30,559.00,"135,309"
UMRH,656.00,-0.38,670.00,652.00,667.90,"58,725"
UNHPL,422.20,-0.7,435.00,418.50,429.00,"195,215"
UNL,"47,999.00",-0.42,"48,450.00","47,500.00","47,500.00",50
UNLB,"2,340.00",-2.14,"2,400.00","2,340.00","2,380.00","2,262"
UPCL,442.00,-2.07,463.00,437.00,460.00,"577,950"
UPPER,209.30,-1.77,215.70,209.00,215.00,"515,670"
USHEC,544.00,-0.13,557.80,533.00,545.00,"83,735"
USHL,707.00,-1.98,721.10,707.00,707.00,"2,972"
USLB,"2,388.00",-5.16,"2,590.00","2,300.00","2,467.50","48,724"
VLBS,935.00,0.98,963.00,908.00,908.00,"18,727"
VLUCL,645.00,-1.59,664.80,640.00,655.00,"17,485"
WNLB,"2,200.00",-1.08,"2,265.00","2,180.00","2,265.00","1,286"
