Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
SINDU,855.00,-1.96,875.00,843.00,872.00,"48,465"
SJCL,320.00,1.05,321.50,313.70,313.70,"7,032"
SJLIC,443.00,-1.22,452.00,440.00,452.00,"17,566"
SKBBL,845.00,-0.88,869.50,840.00,869.50,"48,208"
SLBBL,976.00,-0.11,980.00,961.60,979.00,"23,435"
SLBSL,"1,520.00",-5.05,"1,590.00","1,520.00","1,590.00","9,272"
SLCF,10.30,-1.44,10.31,10.25,10.25,"97,400"
SMATA,874.00,-2.57,915.00,865.00,910.00,"19,711"
SMB,"2,300.00",-0.07,"2,309.00","2,270.00","2,305.00","1,992"
SMFBS,"1,773.00",-2.53,"1,820.00","1,740.00","1,820.00","4,033"
SMH,850.10,-1.84,882.00,850.10,882.00,580
SMHL,988.90,-0.11,991.30,962.10,970.20,"13,076"
SMJC,524.00,-1.11,529.90,516.00,529.90,"24,682"
SMPDA,987.90,0.91,"1,038.00",959.40,959.40,"12,033"
SNLI,486.10,-1.26,493.00,485.00,485.00,"16,653"
SONA,450.90,-0.71,460.00,450.00,460.00,"70,326"
SPC,506.10,-0.6,513.90,505.00,513.00,"15,137"
SPDL,415.00,5.02,416.00,387.30,387.30,"212,737"
SPHL,659.50,2.55,659.90,645.00,650.00,"4,544"
SPIL,798.20,-0.11,814.00,796.00,813.00,"58,857"
SPL,860.00,-2.37,898.50,824.00,870.00,"13,647"
SRLI,404.20,-0.65,410.00,403.40,407.00,"48,717"
SRLIP,200.00,0,200.00,200.00,200.00,"19,447"
SSHL,249.00,1.14,249.90,245.30,246.00,"75,605"
STC,"5,224.00",-1.04,"5,381.00","5,181.00","5,350.00","2,439"
SWBBL,865.80,-0.5,883.00,856.00,883.00,"7,869"
SWMF,739.90,-1.03,755.00,735.00,751.00,"5,132"
TAMOR,509.80,0.7,513.00,505.00,505.00,"28,689"
TPC,388.00,0.58,393.40,384.00,393.40,"17,631"
TRH,950.00,-0.03,"1,045.30",938.00,969.00,"14,705"
TSHL,660.00,-1.78,671.96,655.00,671.96,550
TVCL,480.00,-0.19,487.50,477.00,478.00,"13,231"
UAIL,567.00,-0.66,570.00,560.00,570.00,"15,435"
UHEWA,550.00,-0.37,558.50,546.00,558.50,"14,159"
ULBSL,"3,350.00",-0.26,"3,371.90","3,306.00","3,325.00","3,817"
ULHC,466.00,-0.5,474.00,462.10,468.00,"9,055"
UMHL,552.90,0.53,560.90,538.90,560.90,"206,397"
UMRH,589.00,-1.86,604.00,588.50,593.00,"13,131"
UNHPL,410.00,3.09,419.50,397.00,397.70,"191,652"
UNL,"46,000.00",0,"46,014.00","46,000.00","46,014.00",50
UNLB,"2,225.00",-1.14,"2,250.60","2,208.30","2,250.60","1,404"
UPCL,396.00,0.08,408.00,392.00,403.00,"300,968"
UPPER,198.90,0.52,199.70,195.10,198.00,"133,519"
USHEC,437.50,0.59,444.90,426.30,426.30,"20,507"
USHL,607.00,-2.32,629.40,607.00,629.40,"2,745"
USLB,"1,876.00",0.87,"1,926.00","1,802.00","1,823.00","9,753"
VLBS,865.00,-1.55,880.00,851.10,863.00,"3,174"
VLUCL,596.20,0.19,600.00,591.50,592.00,"4,423"
WNLB,"2,121.00",-0.99,"2,150.00","2,120.00","2,125.00","1,258"
