Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
MHNL,270.00,2.96,274.00,260.00,265.00,"21,107"
MKCL,"1,497.20",-0.51,"1,514.70","1,485.00","1,485.00","1,728"
MKHC,414.40,-0.48,441.00,414.10,424.00,"5,698"
MKHL,875.00,-3.14,992.00,866.00,886.00,"38,511"
MKJC,507.10,-2,524.90,507.00,507.20,"25,346"
MLBBL,"1,546.00",-3.38,"1,632.00","1,540.10","1,632.00","6,357"
MLBL,393.00,-1.59,400.00,393.00,400.00,"51,396"
MLBS,"1,625.00",-2.21,"1,662.50","1,604.30","1,662.50","1,950"
MLBSL,"2,365.00",-0.95,"2,435.50","2,351.50","2,435.50","2,090"
MMF1,9.16,-0.43,9.38,9.16,9.38,"49,550"
MMKJL,588.00,-1.98,636.00,578.00,588.00,"8,472"
MNBBL,390.30,-2.12,403.00,390.00,397.00,"59,854"
MNMF1,9.28,-2.32,9.65,9.10,9.65,600
MPFL,627.80,0.53,633.00,622.00,624.00,"17,836"
MSHL,865.40,-0.13,919.00,849.30,866.00,"2,004"
MSLB,"1,264.00",-1.11,"1,280.00","1,253.00","1,253.00","2,614"
NABBC,"1,660.00",-2.03,"1,708.90","1,645.00","1,676.00","30,364"
NABIL,523.50,-2.29,538.00,523.00,538.00,"138,237"
NADEP,867.10,-3.39,897.00,865.00,897.00,"1,055"
NBF2,10.20,0.29,10.20,10.17,10.17,"32,390"
NBF3,10.00,-0.7,10.10,9.99,10.01,"25,290"
NBL,279.00,-2.45,290.00,279.00,290.00,"265,431"
NBLD87,"1,050.00",-0.01,"1,050.00","1,050.00","1,050.00",25
NESDO,"1,690.00",-1.01,"1,740.90","1,685.80","1,740.00","2,998"
NFS,730.20,-2.38,750.00,730.20,750.00,"15,878"
NGPL,381.30,0.16,385.00,379.00,381.10,"273,851"
NHDL,677.30,-0.69,685.00,675.60,680.10,"2,472"
NHPC,212.00,-0.71,214.40,212.00,214.00,"56,516"
NIBLGF,9.35,0.65,9.45,9.27,9.45,"1,200"
NIBLSTF,9.15,2.58,9.27,8.80,9.09,"96,750"
NIBSF2,8.90,-1.11,9.18,8.75,9.18,"14,300"
NICA,404.30,-0.27,413.50,400.00,413.50,"502,218"
NICAD8283,"1,170.00",0.27,"1,174.00","1,160.00","1,166.80",849
NICBF,9.79,0,9.98,9.60,9.98,"10,490"
NICFC,10.00,3.09,10.00,9.60,9.89,"58,633"
NICGF2,9.24,1.87,9.25,8.89,9.25,"1,100"
NICL,627.00,-1.15,633.00,622.00,630.00,"10,755"
NICLBSL,650.00,-1.88,670.00,650.00,669.00,"6,699"
NICSF,9.21,-0.97,9.48,9.15,9.48,"3,500"
NIFRA,279.00,-1.79,285.00,278.10,284.00,"113,658"
NIL,700.20,-0.44,715.00,698.80,702.00,"20,004"
NIMB,224.90,-3.28,233.00,223.00,227.90,"315,171"
NIMBPO,164.00,0.36,166.60,161.00,161.00,"23,400"
NLG,783.90,-1.39,810.80,778.00,810.80,"16,797"
NLIC,770.30,-0.89,790.00,770.20,790.00,"42,132"
NLICL,619.00,-0.02,624.00,613.20,624.00,"22,150"
NMB,260.40,-1.53,264.90,259.50,264.00,"104,007"
NMB50,10.81,-1.82,10.81,10.81,10.81,200
NMBD87/88,"1,075.00",-0.09,"1,075.00","1,070.00","1,070.00",50
NMBHF2,8.86,-1.66,9.19,8.75,9.19,"8,900"
NMBMF,732.00,-1.47,749.00,730.00,748.00,"3,786"
NMFBS,"1,373.00",0.2,"1,395.00","1,350.00","1,372.00","7,808"
NMIC,"1,546.00",-1.04,"1,570.00","1,545.10","1,570.00","7,651"
NMLBBL,677.10,-2.25,698.00,672.00,679.60,"12,430"
NRIC,"1,271.00",-1.7,"1,300.00","1,268.10","1,299.90","46,209"
NRM,450.00,-1.64,454.00,449.00,450.10,"15,870"
NRN,"2,281.00",0.91,"2,305.00","2,237.00","2,252.00","154,757"
NSIF2,11.00,-0.81,11.10,10.96,11.08,"133,550"
NTC,862.80,0.45,868.90,858.00,860.00,"13,672"
NUBL,742.50,-1.3,754.00,738.00,752.00,"26,860"
NWCL,905.10,-1.68,922.00,905.10,922.00,"2,655"
NYADI,459.90,0.26,466.00,450.30,459.00,"18,005"
OHL,889.00,1.01,894.70,880.10,890.00,"5,290"
OMPL,"1,375.00",-0.96,"1,409.90","1,370.30","1,409.00","5,396"
PBD85,"1,079.00",1.98,"1,079.00","1,079.00","1,079.00",25
PBLD84,"1,144.00",0,"1,144.00","1,144.00","1,144.00",5
PCBL,267.70,-2.51,274.90,265.30,270.10,"201,336"
PCBLP,103.00,-1.9,103.00,103.00,103.00,"10,000"
PFL,418.10,-2.18,428.80,418.00,428.00,"14,608"
PHCL,498.00,-0.37,508.90,491.10,491.10,"4,394"
PMHPL,391.10,6.36,400.00,360.40,375.00,"85,917"
PMLI,523.10,-0.67,537.10,522.40,537.10,"5,052"
PPCL,366.20,1.1,372.00,360.00,360.00,"54,388"
PPL,387.00,0.46,392.00,382.00,390.00,"4,005"
PRIN,910.00,-1.94,934.50,910.00,934.50,"53,078"
PROFL,500.00,-2.64,517.30,500.00,505.00,"19,440"
PRSF,11.33,-1.73,11.33,11.30,11.30,"72,700"
PRVU,216.40,-3.58,225.00,215.40,225.00,"287,342"
PSF,11.35,-0.35,11.40,11.30,11.30,"33,400"
PURE,870.00,-1.38,893.20,865.00,865.00,"14,448"
RADHI,764.00,-0.29,781.50,763.20,781.50,"143,462"
RAWA,787.00,-2.05,803.10,756.90,788.00,"1,677"
RBCL,"14,710.00",-1.95,"14,990.00","14,710.00","14,990.00",110
RBCLPO,"11,763.00",-0.01,"11,763.00","11,763.00","11,763.00",20
RFPL,615.00,-1.2,630.00,612.30,622.50,"51,172"
RHGCL,330.00,-0.43,344.70,320.50,338.00,"34,846"
RHPL,334.00,3,339.00,320.00,325.00,"104,118"
RIDI,255.10,-0.05,259.80,252.10,256.00,"49,156"
RLFL,488.20,-1.96,498.00,488.10,492.00,"17,795"
RMF1,9.97,-0.99,10.12,9.97,10.00,"98,500"
RMF2,10.00,-0.1,10.20,9.92,9.92,"4,300"
RNLI,466.20,-1.73,473.00,466.00,473.00,"17,527"
RSDC,679.00,-2.36,690.00,675.00,687.00,"22,575"
RSY,8.92,-2.73,9.28,8.58,8.99,"105,201"
RURU,716.00,0.21,723.00,710.00,710.00,"7,004"
SADBL,434.00,-1.52,441.50,433.30,438.00,"156,637"
SAGF,10.23,0.59,10.23,10.01,10.01,"52,800"
SAHAS,601.60,1.6,603.90,590.00,590.20,"208,130"
SALICO,709.00,0.27,715.90,708.20,712.00,"5,467"
SAMAJ,"2,338.10",-1.5,"2,390.00","2,338.10","2,380.00",810
SANIMA,355.90,-2.36,367.80,355.20,365.00,"500,031"
SAPDBL,"1,055.10",-1.95,"1,096.00","1,035.00","1,054.60","45,493"
SARBTM,860.00,-0.85,870.00,854.00,854.00,"22,917"
SBCF,10.04,0.5,10.05,9.82,9.82,"44,068"
SBI,431.00,-1.72,439.00,430.10,435.00,"118,260"
SBL,358.10,-2.1,373.00,357.10,373.00,"221,424"
SBLPO,175.00,0,175.00,175.00,175.00,"41,570"
SCB,658.00,-1.35,677.00,653.00,674.00,"15,650"
SEF,10.29,-0.58,10.41,10.21,10.21,"53,469"
SFCL,510.00,-1.81,521.70,510.00,520.00,"30,609"
SFEF,10.08,0.1,10.11,9.95,9.95,"132,930"
SFMF,10.90,0,11.00,10.69,10.90,"43,500"
SGHC,395.00,0.18,400.00,390.20,390.20,"10,565"
SGIC,555.00,-1.35,572.90,553.00,572.90,"17,985"
SHEL,283.10,0.52,285.50,280.00,281.10,"111,292"
SHINE,415.00,-1.26,425.00,415.00,425.00,"28,246"
SHIVM,521.50,-0.44,527.10,521.00,524.00,"87,073"
SHL,565.60,-0.29,574.80,558.60,568.10,"97,868"
SHLB,"1,955.00",-1.26,"1,988.00","1,955.00","1,973.00",400
SHPC,590.00,0.77,597.00,582.00,583.10,"178,258"
SICL,770.00,-0.49,785.00,770.00,776.00,"6,676"
SIFC,534.00,-2.08,544.50,534.00,540.00,"12,670"
SIGS2,10.43,0.77,10.45,10.36,10.36,"16,200"
SIGS3,10.50,0.48,10.50,10.30,10.30,"105,800"
SIKLES,877.00,-0.39,896.00,855.00,862.80,161
SINDU,860.00,-1.39,875.00,843.00,872.00,"30,118"
SJCL,316.50,-0.06,321.50,313.70,313.70,"5,470"
SJLIC,440.20,-1.84,452.00,440.00,452.00,"15,579"
SKBBL,844.00,-1,869.50,840.00,869.50,"41,946"
SLBBL,970.80,-0.64,980.00,961.60,979.00,"15,456"
SLBSL,"1,547.00",-3.37,"1,590.00","1,530.00","1,590.00","6,217"
SLCF,10.26,-1.82,10.31,10.25,10.25,"95,100"
SMATA,874.00,-2.57,910.00,865.00,910.00,"9,113"
SMB,"2,303.00",0.06,"2,305.00","2,270.00","2,305.00","1,277"
SMFBS,"1,741.10",-4.28,"1,820.00","1,740.00","1,820.00","3,913"
SMH,850.10,-1.84,882.00,850.10,882.00,520
SMHL,972.00,-1.82,989.00,967.20,970.20,"2,506"
SMJC,520.10,-1.85,529.90,520.10,529.90,"6,882"
SMPDA,975.00,-0.4,"1,038.00",959.40,959.40,"9,917"
SNLI,485.30,-1.42,493.00,485.00,485.00,"15,367"
SONA,450.20,-0.87,460.00,450.00,460.00,"62,722"
SPC,505.10,-0.8,513.90,505.00,513.00,"12,446"
SPDL,402.00,1.73,409.00,387.30,387.30,"110,402"
SPHL,657.80,2.28,657.80,645.00,650.00,"3,644"
SPIL,798.00,-0.14,814.00,798.00,813.00,"6,881"
SPL,830.00,-5.78,898.50,830.00,870.00,"11,653"
SRLI,404.50,-0.57,410.00,404.00,407.00,"39,362"
SRLIP,200.00,0,200.00,200.00,200.00,"19,447"
SSHL,246.70,0.21,249.90,245.30,246.00,"50,880"
STC,"5,200.00",-1.49,"5,381.00","5,193.00","5,350.00","1,530"
SWBBL,860.00,-1.17,883.00,856.00,883.00,"6,956"
SWMF,735.10,-1.67,755.00,735.00,751.00,"4,665"
TAMOR,508.70,0.48,513.00,505.00,505.00,"13,024"
TPC,386.00,0.06,393.40,385.00,393.40,"13,231"
TRH,949.00,-0.14,"1,045.30",938.00,969.00,"13,327"
TSHL,670.20,-0.26,671.96,655.00,671.96,450
TVCL,478.20,-0.56,487.50,477.30,478.00,"8,496"
UAIL,564.00,-1.18,570.00,560.00,570.00,"12,762"
UHEWA,552.00,-0.01,558.50,546.00,558.50,"8,901"
ULBSL,"3,340.00",-0.56,"3,349.00","3,306.00","3,325.00","1,885"
ULHC,466.10,-0.48,474.00,466.00,468.00,"5,135"
UMHL,548.50,-0.27,560.90,538.90,560.90,"166,184"
UMRH,589.30,-1.81,604.00,588.50,593.00,"8,126"
UNHPL,410.90,3.31,419.50,397.00,397.70,"149,092"
UNL,"46,000.00",0,"46,014.00","46,000.00","46,014.00",50
UNLB,"2,220.10",-1.36,"2,250.60","2,209.20","2,250.60",959
UPCL,397.00,0.33,408.00,392.00,403.00,"178,455"
UPPER,196.70,-0.59,199.70,195.10,198.00,"96,568"
USHEC,440.00,1.16,444.90,426.30,426.30,"10,525"
USHL,609.00,-2,629.40,609.00,629.40,"1,785"
USLB,"1,860.00",0,"1,926.00","1,802.00","1,823.00","7,913"
VLBS,851.10,-3.13,880.00,851.10,863.00,"2,258"
VLUCL,596.50,0.24,600.00,591.50,592.00,"3,967"
WNLB,"2,130.00",-0.57,"2,150.00","2,120.00","2,125.00",537
