Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
CORBL,"2,200.00",8.45,"2,200.00","2,069.10","2,069.10","7,835"
CREST,"1,383.00",-1.26,"1,400.00","1,380.00","1,400.00","6,934"
CYCL,"1,815.00",-0.66,"1,900.20","1,801.00","1,863.00","2,831"
CZBIL,229.00,-1.42,230.90,227.70,230.00,"37,995"
DDBL,945.00,-1.05,975.00,931.00,965.00,"15,951"
DHPL,327.00,-1.68,339.20,326.00,326.50,"5,980"
DLBS,"1,533.00",-1.07,"1,549.59","1,533.00","1,549.59",357
DOLTI,597.00,-0.93,610.00,597.00,602.60,"1,032"
DORDI,312.50,-0.2,315.00,310.00,313.00,"12,171"
EBL,715.00,-0.99,729.30,713.00,715.00,"31,108"
EBLD85,"1,125.00",0.04,"1,125.00","1,125.00","1,125.00",400
EBLD86,"1,025.10",-1.9,"1,025.10","1,025.10","1,025.10",25
EBLD91,"1,005.10",-0.68,"1,010.00","1,005.10","1,010.00",50
EDBL,671.00,-1.07,690.00,670.10,670.10,"16,006"
EHPL,645.00,-0.54,660.00,635.80,635.80,890
ENL,"1,118.00",-1.72,"1,179.90","1,115.10","1,155.00","1,350"
FMDBL,968.00,-0.73,988.90,964.50,978.00,"52,170"
FOWAD,"1,240.00",-0.88,"1,276.00","1,240.00","1,276.00","2,497"
GBBD85,"1,038.00",0.29,"1,038.00","1,038.00","1,038.00",25
GBBL,452.00,-2.8,466.10,452.00,466.00,"62,115"
GBIME,260.10,-2.54,270.00,260.10,270.00,"138,160"
GBLBS,886.00,-0.53,908.50,886.00,908.50,"8,150"
GCIL,524.20,-1.5,537.00,523.10,532.00,"22,529"
GFCL,703.50,-0.3,719.70,700.10,701.20,"10,779"
GHL,257.50,-0.44,262.00,254.20,258.00,"47,283"
GIBF1,11.54,0.7,11.68,11.24,11.24,"45,250"
GILB,"1,346.00",-0.37,"1,350.00","1,343.00","1,350.00","3,353"
GLBSL,"2,280.00",-1.13,"2,325.60","2,275.10","2,306.05",756
GLH,282.00,-1.66,290.00,281.30,286.00,"66,854"
GMFBS,"1,688.10",-0.05,"1,722.00","1,688.10","1,722.00",189
GMFIL,515.10,-1,530.60,515.10,530.60,"7,529"
GMLI,"2,100.10",-0.03,"2,142.60","2,100.00","2,110.00","3,851"
GRDBL,"1,332.50",6.8,"1,350.00","1,272.50","1,272.50","33,840"
GSY,9.85,0,9.86,9.66,9.66,"12,100"
GUFL,574.00,-1.27,578.00,574.00,578.00,"5,915"
GVL,610.00,-2.17,625.00,606.70,612.20,"75,664"
H8020,11.70,0,11.70,11.55,11.55,"1,500"
HATHY,"1,300.00",-0.47,"1,332.30","1,291.00","1,332.30","14,158"
HBL,235.00,-1.31,239.00,234.00,236.00,"27,142"
HDHPC,212.00,-0.53,215.50,208.90,208.90,"140,960"
HDL,"1,465.00",-1.44,"1,496.00","1,450.10","1,486.00","227,347"
HEI,611.00,-1.14,615.00,608.00,610.50,"5,059"
HEIP,367.10,-0.37,367.10,365.00,365.00,434
HHL,413.00,-0.69,420.00,410.00,416.00,"36,065"
HIDCL,304.00,-0.89,309.80,300.70,300.70,"87,946"
HIDCLP,221.00,-1.42,230.00,218.60,220.00,"855,975"
HLBSL,"1,068.00",1.17,"1,081.20","1,059.00","1,060.00","6,186"
HLI,435.00,-0.63,446.50,431.00,446.50,"58,863"
HPPL,518.00,0.17,525.00,511.00,520.00,"11,677"
HRL,"1,134.00",4.29,"1,139.90","1,091.60","1,109.00","665,965"
HURJA,256.80,-0.21,260.00,256.00,256.00,"28,218"
ICFC,681.00,-1.41,700.40,680.10,690.00,"27,444"
IGI,555.00,-1.97,577.00,554.00,577.00,"14,805"
IHL,585.20,-1.87,598.00,585.20,596.00,"1,893"
ILBS,"1,141.90",1.17,"1,145.00","1,111.00","1,111.00","7,825"
ILI,468.20,-1.41,472.10,466.10,468.00,"8,923"
JBBD87,"1,055.70",0.02,"1,055.70","1,055.70","1,055.70",25
JBBL,378.40,-1.87,389.60,378.20,389.60,"74,767"
JBLB,"1,468.10",-0.91,"1,508.00","1,468.10","1,478.00","10,839"
JFL,513.00,-0.76,524.00,513.00,517.00,"5,885"
JOSHI,347.00,2.29,352.80,340.00,345.70,"26,993"
JSLBB,"1,410.00",1.87,"1,411.80","1,387.00","1,411.80",275
KBL,222.50,-0.33,224.60,221.10,222.10,"109,853"
KBSH,"2,045.00",1.61,"2,110.00","2,026.50","2,052.00",170
KDBY,10.29,-2,10.44,10.29,10.29,"4,900"
KDL,"1,140.00",-0.07,"1,155.00","1,125.00","1,140.00",360
KEF,10.16,-0.1,10.35,10.00,10.00,"81,980"
KKHC,277.00,-2.23,283.00,275.00,282.00,"9,997"
KMCDB,"1,106.00",-1.13,"1,180.00","1,100.00","1,140.00","2,910"
KPCL,621.20,-1.47,637.10,620.20,637.10,"27,447"
KSBBL,541.30,-1.91,560.00,541.00,560.00,"64,630"
KSBBLD87,"1,041.30",-1.3,"1,041.30","1,041.30","1,041.30",25
KSY,10.28,0,10.28,10.20,10.20,700
LBBL,610.00,-1.11,624.00,602.00,617.00,"203,216"
LEC,231.00,-2.18,240.70,230.00,240.70,"63,740"
LICN,925.00,-0.46,947.00,911.10,947.00,"5,934"
LLBS,"1,200.00",1.45,"1,206.00","1,183.00","1,183.00","1,056"
LSL,241.20,-0.46,247.00,238.30,247.00,"66,456"
LUK,11.07,-3.4,11.30,11.07,11.24,"30,600"
LVF2,11.11,1.65,11.11,10.21,10.93,"385,600"
MAKAR,640.10,-0.43,645.00,635.00,642.00,"2,255"
MANDU,902.10,-1.84,920.00,902.00,911.00,"1,648"
MATRI,"1,220.00",0.24,"1,225.00","1,205.80","1,220.00",906
MBJC,322.00,-0.36,325.00,320.10,323.00,"21,320"
MBL,257.00,-1.22,260.00,256.10,258.50,"241,917"
MBLEF,9.06,-1.63,9.06,9.05,9.05,"2,700"
MCHL,554.00,-1.53,566.10,553.20,565.00,"1,290"
MDB,681.00,-1.18,703.00,675.20,676.00,"19,292"
MEHL,453.00,-1.49,469.00,452.10,469.00,"2,712"
MEL,314.20,-1.37,320.00,313.10,316.10,"15,365"
MEN,639.00,-0.71,656.40,637.50,656.40,"39,752"
MERO,896.00,-1.49,951.00,893.10,915.00,"24,126"
MFIL,714.90,0.48,723.90,700.10,714.00,"51,019"
MFLD85,"1,056.69",-0.31,"1,058.00","1,056.69","1,058.00",50
MHCL,472.00,-2.09,489.00,467.00,472.60,"8,718"
MHL,612.10,-0.61,620.00,610.20,610.20,"3,665"
MHNL,274.70,-1.41,282.90,274.00,282.90,"3,158"
MKCL,"1,826.90",0.87,"1,845.00","1,793.50","1,811.00","15,834"
MKHC,463.00,-1.68,474.00,461.50,470.50,"11,004"
MKHL,916.00,-3.08,943.00,899.00,927.00,"3,210"
MKJC,606.00,0.72,614.00,590.00,611.00,"97,423"
MLBBL,"1,629.90",1.13,"1,648.20","1,580.00","1,580.00","2,145"
MLBL,431.00,-1.22,440.00,426.00,440.00,"69,555"
MLBS,"1,651.00",-2.94,"1,701.00","1,651.00","1,701.00","1,127"
MLBSL,"2,286.40",-0.08,"2,369.00","2,286.40","2,330.00","1,726"
MMF1,9.41,-0.21,9.54,9.38,9.38,"10,000"
MMKJL,610.00,-2.41,630.00,610.00,612.80,"2,701"
MNBBL,471.00,-0.96,480.00,465.00,470.00,"136,349"
MNMF1,9.63,1.26,9.72,9.32,9.32,"6,010"
MPFL,650.00,-1.01,660.00,646.00,646.00,"3,749"
MSHL,911.70,-1.04,920.00,910.00,910.00,140
MSLB,"1,495.00",5.31,"1,500.00","1,447.90","1,447.90","20,602"
NABBC,"1,680.00",0.09,"1,690.00","1,645.00","1,645.00","1,195"
NABIL,536.10,-1.67,548.20,535.00,540.10,"47,387"
NADEP,963.00,-0.56,984.00,963.00,965.00,"4,327"
NBF2,10.55,-1.4,10.75,10.50,10.50,"1,900"
NBF3,10.33,0.39,10.41,10.16,10.40,"94,250"
NBL,293.50,-1.29,302.00,293.00,301.90,"67,098"
NESDO,"1,764.90",0.24,"1,764.90","1,727.00","1,727.00",903
NFS,718.00,0.2,723.90,715.50,718.00,"6,826"
NGPL,435.00,1.41,437.50,425.10,428.00,"323,942"
NHDL,743.90,0.2,749.00,732.20,735.00,"4,823"
NHPC,219.00,-0.54,222.50,218.10,221.00,"27,821"
NIBD84,"1,020.00",-0.49,"1,020.00","1,020.00","1,020.00",25
NIBLGF,9.48,-0.11,9.86,9.48,9.67,"21,799"
NIBLSTF,9.00,-0.99,9.25,9.00,9.20,"6,770"
NIBSF2,9.05,-0.98,9.40,9.04,9.30,"7,300"
NICA,388.00,-0.56,392.00,387.60,390.00,"34,242"
NICAD8283,"1,060.00",-3.64,"1,078.00","1,060.00","1,078.00","5,125"
NICBF,10.15,0,10.15,10.15,10.15,"1,600"
NICFC,10.00,0,10.05,9.95,10.00,"2,090"
NICGF2,9.20,0,9.38,9.20,9.38,"4,200"
NICL,655.00,-1.37,664.08,651.20,664.08,"3,514"
NICLBSL,711.00,-0.09,728.20,700.00,700.00,"7,898"
NICSF,9.95,1.53,9.95,9.61,9.61,"3,700"
NIFRA,299.00,-1.01,308.00,298.00,308.00,"198,298"
NIFRAGED,980.00,0,980.00,980.00,980.00,25
NIL,735.00,-1.46,750.00,734.20,750.00,"3,714"
NIMB,235.00,-0.67,241.00,233.00,241.00,"74,709"
NIMBPO,175.00,0.25,178.50,175.00,175.00,"4,150"
NLG,870.10,-1.17,897.90,869.00,894.00,"9,914"
NLIC,842.00,-1.14,853.00,840.00,845.00,"38,889"
NLICL,649.30,0.34,659.50,636.10,636.10,"4,456"
NMB,266.00,-0.86,271.00,264.60,271.00,"32,849"
NMB50,11.40,0,11.40,11.40,11.40,950
NMBHF2,9.39,0.86,9.39,8.97,9.13,"1,500"
NMBMF,784.90,1.08,797.00,772.00,790.00,"8,175"
NMFBS,"1,399.40",0,"1,418.00","1,399.40","1,418.00","2,079"
NMIC,"1,655.40",-0.91,"1,669.00","1,650.00","1,660.00","2,355"
NMLBBL,760.00,0.45,771.60,756.60,771.60,"16,531"
NRIC,"1,637.50",0.53,"1,691.00","1,610.20","1,660.00","247,615"
NRM,488.00,-0.45,492.90,485.00,485.00,"5,096"
NRN,"2,273.30",0.18,"2,326.00","2,270.00","2,270.00","32,601"
NSIF2,11.85,1.28,11.85,11.69,11.80,"93,365"
NTC,905.00,-1.22,920.00,900.10,914.00,"9,846"
NUBL,792.10,-0.34,811.00,790.00,790.00,"18,222"
NWCL,970.00,-1.11,980.00,966.00,980.00,"2,647"
NYADI,456.60,0.38,463.00,452.00,454.00,"3,921"
OHL,892.00,-0.85,900.00,886.10,893.10,"2,531"
OMPL,"1,453.00",-1.43,"1,470.00","1,445.10","1,470.00","8,723"
PBD85,"1,035.00",0,"1,035.00","1,035.00","1,035.00",25
PBD88,"1,100.80",-1.27,"1,100.80","1,100.80","1,100.80",50
PCBL,268.00,-1.82,273.50,266.20,270.10,"46,434"
PFL,426.10,-1.25,434.80,426.00,431.48,"9,202"
PHCL,522.00,-1.22,530.00,519.30,519.30,"2,849"
PMHPL,419.00,-1.09,432.00,412.00,432.00,"46,634"
PMLI,536.50,-0.56,543.90,530.00,530.00,"6,093"
PPCL,363.00,-1.24,370.00,361.00,361.10,"24,533"
PPL,395.00,-1.96,410.00,395.00,410.00,"4,789"
PRIN,822.10,-0.93,825.40,820.00,825.40,"3,592"
PROFL,543.00,-0.97,550.00,541.50,550.00,"9,152"
PRSF,11.97,1.87,11.98,11.75,11.98,700
PRVU,236.30,-2.29,243.80,235.90,241.00,"165,300"
PRVUPO,103.60,-3.9,105.70,103.60,105.70,"1,940,422"
PSF,11.73,-0.26,11.88,11.70,11.70,"62,600"
PURE,906.00,-1.09,920.00,904.00,916.00,"5,997"
RADHI,826.00,-0.27,838.00,811.70,811.70,"64,138"
RAWA,780.30,-0.87,790.00,780.00,780.30,660
RBCL,"16,126.00",-1.02,"16,280.00","16,125.10","16,131.00",165
RFPL,695.00,0.79,715.00,690.00,703.30,"54,869"
RHGCL,333.00,-2.33,347.70,332.10,344.50,"29,757"
RHPL,334.00,-0.67,336.50,331.10,333.00,"14,187"
RIDI,261.70,-1.78,269.00,261.60,266.00,"37,899"
RLFL,515.40,-1.76,525.00,515.00,515.00,"9,858"
RMF1,10.12,-1.27,10.25,10.05,10.06,"357,800"
RMF2,10.28,0,10.48,10.28,10.28,500
RNLI,503.00,-0.42,510.00,500.00,509.00,"53,891"
RSDC,798.00,-0.95,820.00,795.00,811.00,"25,449"
RSY,9.66,-0.92,9.75,9.60,9.60,"2,100"
RURU,765.00,-0.45,777.90,764.00,770.00,"3,638"
SADBL,481.00,-1.32,497.10,478.00,497.10,"127,042"
SAGF,10.51,-1.78,10.70,10.50,10.60,"12,400"
SAHAS,666.90,-0.32,675.00,665.00,665.00,"138,281"
SALICO,723.50,-1.08,735.00,721.50,735.00,801
SAMAJ,"2,365.00",0.18,"2,407.00","2,360.71","2,360.71",78
SANIMA,380.00,-1.01,384.00,376.50,380.10,"127,618"
SANVI,877.10,3.69,930.40,845.90,862.80,"168,580"
SAPDBL,978.10,7.14,"1,000.00",931.20,931.20,"74,735"
SARBTM,999.00,-0.77,"1,024.00",990.00,"1,005.00","68,283"
SBCF,11.06,-3.74,11.49,10.62,11.49,"500,701"
SBI,427.10,-1.33,436.80,425.00,436.80,"17,218"
SBL,381.00,-0.89,390.00,381.00,390.00,"85,876"
SBLD83,"1,053.00",-0.04,"1,053.00","1,053.00","1,053.00",25
SCB,651.10,-1.37,660.00,650.30,660.00,"10,980"
SEF,10.90,0.18,10.90,10.70,10.88,"53,193"
SFCL,492.00,0.05,493.00,487.90,491.76,"5,536"
SFEF,10.42,-1.7,10.59,10.26,10.40,"121,600"
SFMF,10.75,-0.92,10.75,10.75,10.75,"20,500"
SGHC,446.00,-0.96,459.30,434.00,442.10,"13,556"
SGIC,592.00,-1.63,613.80,591.20,613.80,"11,668"
SHEL,321.00,-1.07,328.00,318.00,322.00,"329,481"
SHINE,458.00,-1.08,466.00,456.00,465.00,"42,068"
SHIVM,664.00,0.08,676.70,656.00,676.70,"341,817"
SHL,579.00,0.49,582.00,564.70,564.70,"33,665"
SHLB,"2,030.00",-0.06,"2,070.00","2,030.00","2,060.00",126
SHPC,609.00,-0.94,617.00,608.00,615.00,"63,216"
SICL,790.20,-1.78,805.00,790.20,796.00,"6,376"
SIFC,550.00,-0.69,554.00,546.30,546.40,"4,223"
SIGS2,10.72,-0.09,10.75,10.61,10.70,"6,100"
SIGS3,11.29,-0.7,11.29,11.20,11.20,"19,100"
SIKLES,"1,030.00",2.6,"1,039.40",984.00,"1,005.00","3,514"
SINDU,839.90,4.34,852.00,820.00,820.00,"54,593"
SJCL,323.10,-0.83,325.00,322.00,324.00,"7,766"
SJLIC,459.00,-0.11,464.00,455.10,455.10,"11,415"
SKBBL,927.00,-1.26,956.00,923.00,956.00,"48,223"
SLBBL,"1,103.00",1.76,"1,106.00","1,085.00","1,105.00","33,573"
SLBSL,"1,553.10",-0.59,"1,591.90","1,540.00","1,591.90",792
SLCF,11.18,3.9,11.18,10.49,10.70,"26,420"
SMATA,"1,158.00",-5.57,"1,226.00","1,153.00","1,226.00","15,153"
SMB,"2,385.80",-1.48,"2,400.00","2,374.00","2,385.00",640
SMFBS,"1,825.10",-1.19,"1,872.90","1,825.10","1,847.10",484
SMH,913.00,0.75,915.00,891.10,907.00,560
SMHL,"1,126.10",-4.77,"1,162.10","1,126.10","1,158.90","6,043"
SMJC,625.00,-1.97,649.00,619.00,635.00,"37,034"
SMPDA,"1,020.10",-1.21,"1,049.00","1,017.00","1,048.90","2,853"
SNLI,507.00,-0.83,513.00,505.00,511.23,"13,453"
SONA,482.20,-1.68,496.70,480.70,485.20,"42,486"
SPC,561.00,1.17,561.00,550.00,550.00,"11,982"
SPDL,415.00,-0.34,419.00,410.10,416.10,"41,758"
SPHL,690.50,-1.78,691.60,690.20,691.00,"1,300"
SPIL,850.20,-0.06,850.68,830.10,850.68,"6,547"
SPL,990.00,-3.1,"1,019.00",990.00,"1,007.10","4,311"
SRLI,423.00,-0.33,429.60,420.00,421.00,"22,754"
SSHL,290.00,-0.29,296.60,288.00,295.80,"290,269"
STC,"5,550.00",-0.31,"5,550.00","5,458.10","5,460.10",650
SWBBL,967.90,-0.9,"1,016.00",967.10,995.00,"9,472"
SWMF,812.00,-0.9,828.00,810.10,825.00,"4,698"
TAMOR,525.00,-0.99,538.00,524.00,525.10,"10,209"
TPC,404.60,-0.15,412.90,396.00,412.90,"12,984"
TRH,"1,001.20",-0.93,"1,030.80","1,000.00","1,008.00","6,895"
TSHL,853.10,-1.78,885.00,843.30,885.00,"3,105"
TTL,"1,043.70",9.99,"1,043.70",967.80,967.80,"8,435"
TVCL,492.20,-1.16,498.00,492.00,493.00,"5,861"
UAIL,583.00,-1.14,590.00,579.00,589.72,"3,954"
UHEWA,620.00,-1.58,637.00,620.00,629.00,"5,577"
ULBSL,"3,598.90",-0.17,"3,609.00","3,560.00","3,560.00",134
ULHC,505.00,0.45,511.00,495.10,495.10,"4,471"
UMHL,548.00,-0.23,555.90,546.00,555.90,"18,967"
UMRH,646.40,-1.14,655.00,641.00,646.00,"21,627"
UNHPL,412.00,-0.56,416.90,412.00,414.00,"34,473"
UNL,"48,000.00",-2.54,"48,265.00","48,000.00","48,265.00",20
UNLB,"2,325.00",0.83,"2,398.00","2,324.00","2,350.00","1,638"
UPCL,416.10,-1.79,431.90,416.10,430.00,"84,204"
UPPER,205.50,-0.55,207.00,205.00,207.00,"90,441"
USHEC,494.00,-5.14,520.00,491.00,520.00,"31,163"
USHL,694.00,-1.34,694.00,690.60,690.60,120
USLB,"2,291.00",-2.55,"2,320.00","2,290.00","2,306.10","5,459"
VLBS,925.00,-0.92,949.00,925.00,932.00,"2,221"
VLUCL,632.00,-0.53,640.00,629.00,640.00,991
WNLB,"2,107.00",-1.41,"2,150.00","2,107.00","2,135.00",666
