Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
NADEP,874.11,1.41,890.00,854.30,879.00,"4,719"
NBF2,10.15,0.89,10.20,9.99,9.99,"1,499,555"
NBF3,10.17,1.7,10.21,10.00,10.00,"277,446"
NBL,270.62,2.32,279.00,267.10,268.00,"419,163"
NCCD86,"1,101.00",1.94,"1,101.00","1,101.00","1,101.00",50
NESDO,"1,591.11",0.75,"1,611.00","1,568.00","1,568.00","2,882"
NFS,734.02,0.62,758.00,721.80,730.10,"47,796"
NGPL,382.94,-1.29,395.70,382.20,395.70,"438,988"
NHDL,678.48,2.64,693.60,672.30,674.20,"10,179"
NHPC,212.26,0.03,215.00,211.00,211.10,"107,994"
NIBLGF,9.10,1.11,9.13,8.92,9.00,"30,327"
NIBLSTF,8.81,-1.78,9.00,8.78,8.90,"25,799"
NIBSF2,9.16,4.33,9.18,8.70,8.70,"48,300"
NICA,368.59,2.26,375.00,363.00,367.60,"268,028"
NICAD8283,"1,144.90",-0.56,"1,168.80","1,122.60","1,168.80",46
NICBF,9.60,1.48,9.61,9.30,9.40,"4,700"
NICFC,9.59,1.27,9.61,9.42,9.42,"6,100"
NICGF2,8.94,0.22,9.00,8.81,8.92,"9,050"
NICL,637.97,0.49,664.00,637.00,646.00,"29,848"
NICLBSL,636.30,2,638.00,625.00,625.00,"11,612"
NICSF,9.35,2.75,9.40,9.10,9.23,"40,700"
NIFRA,283.77,1.42,285.00,278.00,278.00,"442,497"
NIL,703.00,0.49,706.00,696.10,699.58,"24,205"
NIMB,223.53,3.52,224.00,216.00,217.20,"476,523"
NIMBPO,165.69,2.91,170.00,161.00,161.00,"7,033"
NLG,798.65,-1.29,825.20,774.20,825.20,"31,064"
NLIC,774.99,1.21,782.00,763.00,763.00,"84,001"
NLICL,620.26,0.02,632.50,620.00,632.00,"50,797"
NMB,258.85,2.47,264.00,255.00,255.00,"199,250"
NMB50,10.67,0.66,10.70,10.53,10.60,"92,670"
NMBD87/88,"1,076.00",1.92,"1,076.00","1,076.00","1,076.00",43
NMBHF2,8.99,3.21,9.00,8.80,8.80,"2,050"
NMBMF,724.89,3.06,728.90,701.00,712.00,"15,194"
NMFBS,"1,291.92",1.97,"1,309.80","1,279.00","1,280.00","22,150"
NMIC,"1,566.66",-0.72,"1,590.00","1,561.10","1,575.00","12,347"
NMLBBL,684.09,1.62,695.00,675.10,675.10,"24,738"
NRIC,"1,307.12",-0.58,"1,340.90","1,291.00","1,340.90","113,271"
NRM,456.17,-0.4,462.00,453.00,453.10,"27,827"
NRN,"2,305.75",-0.56,"2,364.90","2,230.00","2,364.90","252,627"
NSIF2,10.97,0.18,11.10,10.96,10.96,"232,710"
NTC,853.30,0.8,855.00,849.00,851.00,"20,896"
NUBL,740.10,1.97,745.00,727.10,732.00,"28,880"
NWCL,919.42,1.31,925.00,901.20,909.00,"7,555"
NYADI,481.35,-1.1,496.40,480.00,496.40,"56,006"
OHL,879.04,0.17,885.40,873.00,878.00,"3,786"
OMPL,"1,379.73",1.8,"1,389.90","1,356.00","1,360.00","23,836"
PBD85,"1,075.00",1.42,"1,075.00","1,075.00","1,075.00",30
PBD88,"1,192.00",-0.08,"1,192.00","1,192.00","1,192.00",20
PBLD87,"1,060.00",1.92,"1,060.00","1,060.00","1,060.00",25
PCBL,269.37,3.52,272.00,263.50,263.90,"231,818"
PFL,419.22,-0.09,427.80,418.00,425.80,"33,468"
PHCL,502.92,-1.96,514.00,502.80,504.10,"6,942"
PMHPL,388.53,-4.35,406.00,384.20,398.10,"56,354"
PMLI,527.62,0.14,534.00,525.00,525.00,"16,045"
PMLIP,302.90,-1.97,302.90,302.90,302.90,"35,640"
PPCL,373.03,-1.27,385.00,370.30,385.00,"115,228"
PPL,384.65,-2.33,400.00,382.20,390.00,"25,501"
PRIN,940.49,0.42,955.30,935.00,955.30,"77,417"
PROFL,503.63,0.59,510.50,493.00,493.00,"19,794"
PRSF,11.20,0.45,11.29,11.16,11.18,"555,964"
PRVU,218.51,3.19,221.20,212.10,213.00,"590,151"
PSF,11.16,0.18,11.23,11.15,11.15,"255,960"
PURE,888.85,0.41,895.00,883.00,890.00,"27,093"
RADHI,779.41,-1.5,797.90,776.10,795.00,"216,736"
RAWA,799.39,-0.79,871.00,783.10,789.70,"8,117"
RBCL,"15,039.00",0.71,"15,100.00","14,830.10","14,999.00",583
RBCLPO,"11,900.00",-0.83,"12,005.00","11,770.00","11,770.00",400
RFPL,615.23,0.56,627.00,611.70,620.00,"107,495"
RHGCL,357.68,-6.47,380.00,350.60,375.00,"133,897"
RHPL,335.14,-3.38,348.00,333.00,344.00,"163,896"
RIDI,257.03,-0.04,261.00,255.00,259.70,"152,758"
RLFL,494.25,0.53,507.00,492.20,499.00,"40,530"
RMF1,9.96,0.5,10.02,9.75,9.75,"82,000"
RMF2,9.90,0,9.90,9.90,9.90,200
RNLI,476.45,0.75,480.00,465.20,465.20,"27,983"
RSDC,679.02,2.25,681.00,668.00,668.00,"16,044"
RSY,9.30,1.2,9.40,9.17,9.22,"3,400"
RURU,711.37,0.26,722.00,710.00,722.00,"9,081"
SADBL,428.92,3.88,430.00,413.10,416.80,"150,929"
SAGF,10.17,0.69,10.37,10.00,10.00,"169,303"
SAHAS,594.01,-1.05,604.00,593.00,604.00,"329,878"
SALICO,708.50,-0.1,736.00,705.00,722.90,"13,255"
SAMAJ,"2,228.97",-1.07,"2,275.00","2,215.00","2,253.00",560
SANIMA,358.11,4.8,362.70,340.00,345.00,"747,527"
SAPDBL,"1,094.50",3.11,"1,126.30","1,037.00","1,056.10","186,092"
SARBTM,877.59,0.8,885.00,870.40,871.00,"55,310"
SBCF,9.97,-0.3,10.02,9.88,9.88,"36,150"
SBI,431.24,4.79,433.00,411.00,411.00,"230,984"
SBID83,"1,127.40",1.11,"1,127.40","1,127.40","1,127.40",10
SBL,356.96,3.92,359.00,341.90,348.00,"471,463"
SCB,655.57,1.94,657.00,643.00,643.00,"56,467"
SCBD,"1,137.30",2,"1,137.30","1,137.30","1,137.30",25
SEF,10.19,0.39,10.25,10.07,10.07,"23,300"
SFCL,513.01,0.8,516.40,506.00,516.40,"44,826"
SFEF,10.01,1.01,10.01,9.90,9.90,800
SFMF,10.75,1.42,10.75,10.48,10.48,"7,247"
SGHC,397.37,-0.02,404.00,395.00,402.00,"8,008"
SGIC,562.55,0.79,565.00,558.00,559.00,"48,891"
SHEL,283.67,-1.67,292.80,283.00,292.80,"271,521"
SHINE,413.35,1.92,415.50,401.00,407.80,"83,281"
SHIVM,523.76,1.55,527.00,513.10,513.10,"225,580"
SHL,564.16,0.01,576.30,553.00,569.00,"72,957"
SHLB,"1,929.50",-0.49,"1,961.00","1,921.00","1,953.30",720
SHPC,593.14,-1.2,604.00,589.90,604.00,"326,295"
SICL,775.38,0.91,783.00,761.00,765.00,"37,562"
SIFC,532.63,1.38,540.00,528.00,533.20,"17,119"
SIGS2,10.26,0.49,10.49,10.20,10.35,"122,561"
SIGS3,10.32,0.19,10.40,10.24,10.40,"1,074,500"
SIKLES,877.77,1.26,895.00,853.00,883.00,"3,295"
SINDU,882.74,-4.39,975.00,869.30,920.00,"110,196"
SJCL,314.29,-1.1,324.10,313.00,313.00,"33,757"
SJLIC,443.82,0.65,446.00,440.20,440.20,"43,902"
SKBBL,820.36,1.02,825.90,810.30,820.00,"63,977"
SLBBL,919.23,1.13,929.00,910.10,910.10,"22,682"
SLBSL,"1,588.14",3.84,"1,597.00","1,524.70","1,555.00","12,725"
SLCF,10.28,2.29,10.30,9.95,9.95,"55,300"
SMATA,881.34,6.57,907.00,811.00,843.50,"33,648"
SMB,"2,191.26",-0.31,"2,219.00","2,180.00","2,180.00",842
SMFBS,"1,750.00",0.88,"1,764.80","1,718.00","1,740.00",153
SMH,863.88,0.08,890.00,845.50,879.90,"2,744"
SMHL,993.36,1.77,995.50,968.20,979.00,"21,743"
SMJC,530.41,0.04,534.00,524.00,524.00,"12,885"
SMPDA,956.89,1.37,960.00,931.20,935.10,"4,137"
SNLI,490.52,0.37,495.50,485.10,485.10,"24,278"
SNMAPO,167.00,0,167.00,167.00,167.00,"68,000"
SONA,453.80,-0.08,457.00,452.00,454.00,"43,372"
SPC,510.00,-1.1,525.00,508.00,525.00,"27,135"
SPDL,399.57,-2.07,416.10,397.00,416.10,"209,843"
SPHL,653.63,-0.77,663.30,646.50,646.50,"1,011"
SPIL,807.68,-0.33,815.00,800.10,806.40,"24,270"
SPL,863.61,4.67,874.10,821.20,825.00,"11,939"
SRLI,403.62,0.15,410.00,401.90,410.00,"94,009"
SSHL,248.01,-1.43,255.00,246.00,253.00,"198,366"
STC,"5,277.48",0.51,"5,348.00","5,206.00","5,206.00","3,021"
SWBBL,840.78,1.93,843.70,825.10,833.00,"9,289"
SWMF,724.57,2.19,725.00,712.20,719.00,"5,730"
TAMOR,505.80,0.08,515.00,504.20,505.00,"21,832"
TPC,396.40,-1.25,409.00,395.00,409.00,"31,712"
TRH,951.73,1.37,955.00,930.00,950.00,"12,778"
TSHL,660.13,0.32,671.00,658.40,669.00,"1,619"
TVCL,484.49,-0.6,495.60,483.50,495.60,"16,336"
UAIL,566.27,0.45,573.50,563.10,563.74,"18,158"
UHEWA,558.81,-0.09,569.90,550.50,551.00,"8,378"
ULBSL,"3,365.80",-2,"3,400.20","3,305.00","3,370.00","7,901"
ULHC,475.49,-2.21,493.60,475.00,493.00,"15,141"
UMHL,566.93,-0.11,569.90,560.10,560.10,"171,104"
UMRH,593.42,1.71,602.00,582.00,583.00,"44,275"
UNHPL,413.71,-1.65,429.00,412.00,429.00,"181,771"
UNL,"46,000.00",-1.89,"46,010.00","46,000.00","46,010.00",50
UNLB,"2,189.80",0.04,"2,212.00","2,165.00","2,189.00","1,765"
UPCL,405.92,-0.77,419.90,405.00,415.00,"371,402"
UPPER,196.95,0.64,197.50,195.00,196.40,"140,312"
USHEC,442.31,-0.73,454.00,438.00,454.00,"13,262"
USHL,618.78,0.16,627.00,612.00,612.00,"1,103"
USLB,"1,823.94",0.87,"1,844.30","1,773.00","1,773.00","4,581"
VLBS,865.49,0.61,875.00,840.00,873.00,"10,496"
VLUCL,596.97,0.03,610.00,593.70,593.70,"10,301"
WNLB,"2,116.49",0.74,"2,129.00","2,100.00","2,100.00","1,166"
