Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
JFL,522.00,-1.38,539.80,522.00,539.80,"8,343"
JOSHI,342.00,-0.07,346.00,341.00,341.00,"14,646"
JSLBB,"1,396.00",-2.53,"1,430.00","1,396.00","1,430.00",988
KBL,226.00,-0.38,231.00,224.50,226.90,"306,495"
KBLD89,"1,203.60",0,"1,203.60","1,180.00","1,180.00",200
KBSH,"2,045.00",-1.33,"2,072.66","2,040.00","2,072.66",87
KDBY,10.33,0.49,10.44,10.11,10.11,"100,910"
KDL,"1,174.00",0,"1,175.20","1,152.00","1,175.00","3,752"
KEF,10.16,0.59,10.16,9.92,9.92,"29,860"
KKHC,285.00,-1.75,292.50,285.00,290.00,"12,864"
KMCDB,"1,129.00",-2.95,"1,200.00","1,125.20","1,185.50","9,085"
KPCL,644.00,-3.99,658.00,637.00,658.00,"263,865"
KSBBL,559.50,-2.47,585.00,556.00,585.00,"122,368"
KSY,10.08,-1.95,10.28,10.08,10.08,"2,600"
LBBL,630.00,-0.89,643.00,626.10,635.00,"315,800"
LBBLD89,"1,220.00",1.67,"1,220.00","1,220.00","1,220.00",100
LEC,239.30,-1.53,245.90,239.20,244.90,"117,879"
LICN,936.20,-1.25,966.00,933.50,955.00,"20,967"
LLBS,"1,203.00",-3.01,"1,225.00","1,201.00","1,220.00","3,261"
LSL,244.20,-0.49,251.90,244.10,250.00,"96,654"
LUK,11.20,-0.44,11.47,11.13,11.35,"50,350"
LVF2,10.88,0.37,11.05,10.85,11.05,"34,780"
MAKAR,657.00,-0.53,669.00,655.00,655.00,"4,580"
MANDU,935.00,-0.99,946.00,932.00,932.00,"2,786"
MATRI,"1,238.10",-1.55,"1,279.90","1,235.10","1,279.90","4,596"
MBJC,326.60,-0.85,335.00,325.00,335.00,"18,892"
MBL,263.00,-0.89,269.00,263.00,268.00,"108,873"
MBLEF,9.22,-3.35,9.36,9.20,9.36,"5,100"
MCHL,561.00,-1.64,570.00,560.00,560.50,"3,729"
MDB,705.60,-1.83,720.00,705.40,711.00,"25,669"
MEHL,467.10,-2.94,481.90,467.00,471.70,"11,105"
MEL,321.30,-1.68,325.20,319.00,324.10,"20,465"
MEN,656.00,-0.15,666.00,655.00,655.00,"55,730"
MERO,916.00,-3.61,969.00,910.50,969.00,"49,903"
MFIL,720.40,-2.54,750.50,720.30,750.00,"50,470"
MHCL,483.00,-0.33,494.00,480.00,488.00,"12,574"
MHL,623.00,0.67,631.20,617.60,631.20,"8,778"
MHNL,281.10,-2.36,291.00,278.60,291.00,"53,539"
MKCL,"1,814.00",1.31,"1,900.00","1,810.00","1,826.30","30,778"
MKHC,478.00,-2.54,500.20,478.00,500.20,"9,571"
MKHL,941.20,1.07,952.00,913.10,913.10,"10,339"
MKJC,610.00,2.18,622.00,588.00,588.00,"200,356"
MLBBL,"1,628.00",-2.07,"1,687.00","1,625.20","1,687.00","3,795"
MLBL,443.00,-2.13,460.00,441.50,443.70,"87,059"
MLBS,"1,707.50",-4.2,"1,750.00","1,701.10","1,746.80","1,439"
MLBSL,"2,319.00",-1.94,"2,370.00","2,319.00","2,365.00",659
MMF1,9.44,-0.21,9.60,9.40,9.40,"69,261"
MMKJL,622.10,-1.31,655.00,618.10,618.10,"3,318"
MNBBL,476.50,-2.67,490.10,476.10,488.00,"132,332"
MND84/85,"1,035.00",0.19,"1,035.00","1,035.00","1,035.00",100
MNMF1,9.70,0.94,9.70,9.50,9.50,"14,600"
MPFL,660.00,-1.92,676.90,660.00,673.00,"8,071"
MSHL,922.10,0.19,935.00,916.00,918.20,"3,847"
MSLB,"1,413.00",-3.11,"1,487.00","1,411.10","1,487.00","3,879"
NABBC,"1,660.00",0.61,"1,759.90","1,599.50","1,632.10","15,411"
NABIL,547.00,-0.28,555.00,547.00,550.70,"86,806"
NABILD87,"1,045.10",-0.47,"1,045.50","1,045.10","1,045.50",25
NADEP,980.00,-4.29,"1,046.00",977.70,"1,044.00","7,132"
NBBD2085,"1,081.00",0,"1,081.00","1,081.00","1,081.00",25
NBF2,10.50,-2.23,10.95,10.32,10.92,"181,360"
NBF3,10.26,0.29,10.42,10.10,10.30,"38,100"
NBL,299.90,-0.36,306.00,297.50,306.00,"110,826"
NBLD87,"1,040.00",-0.19,"1,045.00","1,040.00","1,045.00",75
NCCD86,"1,077.00",0,"1,077.00","1,077.00","1,077.00",100
NESDO,"1,755.00",-1.77,"1,798.00","1,755.00","1,787.00","1,211"
NFS,720.00,-1.27,740.00,718.00,731.00,"17,324"
NGPL,436.00,-0.99,443.00,432.00,434.00,"408,593"
NHDL,750.20,-0.08,765.00,745.30,765.00,"9,703"
NHPC,223.00,-0.55,228.70,222.00,228.70,"50,079"
NIBLGF,9.32,-1.38,9.60,9.29,9.29,"1,500"
NIBLSTF,9.03,-2.17,9.41,9.03,9.41,"2,440"
NIBSF2,9.14,0,9.32,9.14,9.32,"6,150"
NICA,395.00,-1.47,406.70,394.00,405.00,"68,932"
NICBF,10.25,-0.1,10.45,10.20,10.20,"1,300"
NICFC,10.00,-1.09,10.00,9.93,10.00,"4,400"
NICGF2,9.18,-1.92,9.19,9.18,9.18,"1,200"
NICL,664.10,-1.15,674.90,664.00,670.10,"11,084"
NICLBSL,730.00,-1.73,754.00,729.00,742.00,"27,616"
NICSF,9.68,-1.12,9.98,9.63,9.98,"3,800"
NIFRA,306.00,-1.06,314.00,305.10,309.00,"218,843"
NIFRAGED,980.00,0,980.00,980.00,980.00,75
NIL,748.00,0.16,762.00,748.00,760.00,"8,989"
NIMB,239.00,-1.5,247.00,239.00,247.00,"162,923"
NIMBD90,"1,150.00",-0.86,"1,155.00","1,140.00","1,140.00",450
NIMBPO,174.00,-3.81,184.50,174.00,184.50,90
NLG,888.90,-1.89,914.90,882.10,905.00,"22,113"
NLIC,851.70,-1.19,872.20,851.50,865.00,"48,461"
NLICL,663.00,1.15,681.80,650.00,668.50,"16,897"
NMB,270.60,-0.7,274.90,270.60,273.00,"72,758"
NMB50,11.28,-1.91,11.50,11.28,11.50,"5,200"
NMBHF2,9.30,0.43,9.44,9.12,9.44,"4,900"
NMBMF,788.00,-2.98,815.00,788.00,800.00,"9,424"
NMFBS,"1,405.50",-3.13,"1,450.00","1,405.40","1,450.00","11,286"
NMIC,"1,683.00",-1.05,"1,720.00","1,682.00","1,705.00","4,443"
NMLBBL,769.30,-3.32,800.00,769.30,800.00,"31,381"
NRIC,"1,637.00",2.21,"1,665.00","1,602.00","1,629.00","215,046"
NRM,500.00,-1.93,516.00,499.80,512.00,"51,257"
NRN,"2,300.00",-1.17,"2,350.00","2,280.80","2,280.80","30,767"
NSIF2,11.73,0.77,11.93,11.53,11.70,"213,650"
NTC,920.90,-0.92,938.00,920.40,932.00,"25,686"
NUBL,804.00,-1.66,814.80,803.00,808.10,"20,123"
NWCL,980.30,-4.15,"1,043.20",980.00,"1,043.20","8,800"
NYADI,456.10,-2.1,470.00,455.20,462.10,"9,370"
OHL,900.10,-1.86,925.00,900.10,917.00,"3,771"
OMPL,"1,490.10",-1.85,"1,539.10","1,488.10","1,488.10","7,378"
PBD84,"1,101.50",1.99,"1,101.50","1,101.50","1,101.50",30
PBD88,"1,115.00",0,"1,115.00","1,115.00","1,115.00",51
PCBL,275.00,-1.33,284.00,275.00,284.00,"46,927"
PFL,431.50,-1.9,448.00,431.50,448.00,"19,257"
PHCL,534.00,-0.14,543.60,531.00,531.00,"6,328"
PMHPL,423.00,2.72,440.00,413.00,415.00,"174,826"
PMLI,542.00,-1.98,555.00,542.00,548.00,"11,388"
PMLIP,302.90,0,302.90,302.90,302.90,"10,000"
PPCL,370.00,-1.72,383.80,369.50,383.80,"29,268"
PPL,404.60,-0.57,406.90,400.00,406.90,"6,025"
PRIN,832.00,-1.14,850.00,830.10,850.00,"7,548"
PROFL,558.60,-1.2,576.50,558.60,576.00,"17,529"
PRSF,11.70,-1.02,12.05,11.70,11.95,"257,728"
PRVU,245.00,-0.14,250.00,244.00,245.00,"412,652"
PSF,11.75,-0.34,11.81,11.70,11.70,"121,000"
PURE,922.10,-0.99,945.00,920.00,945.00,"11,962"
RADHI,840.00,-0.97,865.00,837.00,865.00,"165,334"
RAWA,790.10,-2.11,805.00,790.10,792.00,"1,256"
RBCL,"16,302.00",-0.3,"16,597.00","16,271.00","16,597.00",163
RBCLPO,"12,789.40",-2,"13,050.00","12,789.40","13,050.00",697
RFPL,692.00,1.47,712.00,668.40,668.40,"92,979"
RHGCL,342.20,-4.55,365.50,341.20,365.50,"79,617"
RHPL,336.00,-2.42,345.00,336.00,340.20,"41,849"
RIDI,269.70,-1.02,276.00,269.70,275.00,"58,153"
RLFL,528.00,-2.74,552.00,528.00,552.00,"28,597"
RMF1,10.57,3.83,10.58,10.06,10.06,"79,800"
RMF2,10.28,0.49,10.41,10.21,10.23,"55,000"
RNLI,510.50,-1.39,522.00,507.30,522.00,"26,845"
RSDC,818.00,-3.34,845.00,815.00,830.00,"47,628"
RSY,9.55,-2.55,9.99,9.41,9.99,"14,343"
RURU,785.10,-1.39,797.00,783.00,783.00,"11,557"
SADBL,496.00,-2.04,514.00,495.00,512.90,"169,616"
SAGF,10.57,-1.58,10.65,10.56,10.56,"101,200"
SAHAS,668.00,-0.78,686.70,668.00,686.70,"154,544"
SALICO,731.10,-1.57,745.00,730.30,742.79,"3,010"
SAMAJ,"2,380.00",-1.82,"2,472.00","2,380.00","2,472.00",447
SANIMA,385.00,-1.1,391.00,383.00,391.00,"208,501"
SANVI,845.90,10,845.90,784.30,784.30,"3,340"
SAPDBL,915.00,-0.68,921.00,908.00,920.00,"21,364"
SARBTM,"1,010.00",0.91,"1,030.00",990.00,"1,015.00","141,285"
SBCF,11.65,1.75,12.03,11.46,11.46,"251,278"
SBD87,"1,030.00",-0.1,"1,030.00","1,030.00","1,030.00",10
SBD89,"1,205.00",0,"1,205.00","1,205.00","1,205.00",20
SBI,438.90,-0.84,451.40,435.00,451.40,"37,037"
SBL,389.00,-0.83,397.00,385.50,397.00,"62,926"
SCB,662.00,-0.6,679.00,659.00,673.00,"9,565"
SEF,10.80,-0.28,11.00,10.80,10.95,"205,000"
SFCL,495.20,-1.24,503.50,495.00,501.80,"22,225"
SFEF,10.70,0.94,10.81,10.60,10.81,"813,600"
SFMF,10.90,1.3,10.97,10.90,10.97,"1,350"
SGHC,449.00,-1.47,464.80,442.20,455.80,"16,686"
SGIC,604.00,-1.78,616.00,602.00,615.00,"16,044"
SHEL,330.00,-1.95,343.00,327.00,343.00,"372,259"
SHINE,468.20,-3.16,485.00,468.00,482.00,"55,010"
SHIVM,675.00,-1.66,695.00,672.00,690.00,"403,341"
SHL,579.00,-1.27,593.00,575.00,590.00,"94,051"
SHLB,"2,060.00",-3.06,"2,090.10","2,060.00","2,090.10",753
SHPC,620.00,-1.2,640.00,618.00,640.00,"134,551"
SICL,808.00,-1.39,825.00,807.00,825.00,"10,730"
SIFC,560.00,-0.96,576.00,560.00,576.00,"11,153"
SIGS2,11.00,1.38,11.10,10.90,11.06,"25,000"
SIGS3,11.46,4.28,11.46,10.81,10.81,"205,800"
SIKLES,"1,007.00",5.48,"1,040.00",940.00,940.00,"3,696"
SINDU,807.00,-1.68,820.00,804.40,804.40,"9,823"
SJCL,328.10,-0.48,333.00,325.10,325.10,"5,655"
SJLIC,461.00,-1.42,475.00,461.00,472.00,"22,039"
SKBBL,951.40,-1.86,975.00,950.20,960.00,"94,080"
SLBBL,"1,095.00",-4.29,"1,155.00","1,095.00","1,155.00","32,254"
SLBSL,"1,585.00",-2.4,"1,656.00","1,585.00","1,656.00","2,401"
SLCF,10.63,-3.36,10.78,10.58,10.78,"3,700"
SMATA,"1,107.00",-3.64,"1,208.00","1,088.00","1,130.00","33,466"
SMB,"2,440.00",-1.86,"2,461.00","2,440.00","2,461.00",720
SMFBS,"1,855.00",-1.28,"1,880.00","1,844.00","1,844.00",454
SMH,911.10,0.11,927.50,906.20,910.00,"1,950"
SMHL,"1,195.00",-0.64,"1,230.00","1,190.00","1,222.00","21,662"
SMJC,645.00,0.13,659.90,635.00,635.00,"70,479"
SMPDA,"1,030.00",-1.43,"1,055.00","1,030.00","1,044.00","9,779"
SNLI,515.00,-0.8,525.00,512.00,512.00,"22,878"
SONA,496.40,-2.15,510.00,495.00,510.00,"79,838"
SPC,565.00,-0.07,576.00,557.20,576.00,"24,137"
SPDL,423.90,-1.88,434.00,420.50,427.60,"95,404"
SPHL,707.20,0.01,718.90,702.00,705.00,"6,511"
SPIL,855.00,-0.96,859.00,852.10,852.10,"9,081"
SPL,"1,028.10",2.89,"1,035.00",980.00,980.00,"14,255"
SRLI,428.00,-1.21,441.90,428.00,441.90,"30,337"
SSHL,291.60,-0.71,299.50,291.30,299.50,"119,409"
STC,"5,545.00",-0.7,"5,624.90","5,534.00","5,624.90","3,768"
SWBBL,985.10,-2.85,"1,034.00",984.10,"1,034.00","26,896"
SWMF,836.00,-2.29,854.00,822.00,854.00,"11,255"
TAMOR,541.90,-0.44,548.00,536.10,542.00,"30,895"
TPC,410.00,-1.03,422.00,406.00,421.00,"16,496"
TRH,"1,028.00",-0.95,"1,045.00","1,025.00","1,025.00","4,478"
TSHL,883.20,-0.84,907.90,880.00,907.90,811
TTL,948.90,9.99,948.90,862.00,862.00,"1,760"
TVCL,501.90,-0.81,515.90,501.30,515.90,"6,718"
UAIL,597.00,-1.19,615.00,595.30,615.00,"11,136"
UHEWA,629.10,-2.08,654.00,629.10,629.70,"13,537"
ULBSL,"3,617.00",-1.32,"3,720.00","3,611.00","3,649.00","1,819"
ULHC,508.40,-1.19,524.50,504.30,504.30,"3,805"
UMHL,547.40,-0.28,552.00,546.00,546.00,"51,637"
UMRH,656.70,-1.73,675.00,656.70,665.10,"14,923"
UNHPL,419.00,-0.59,427.90,418.00,420.00,"67,382"
UNLB,"2,350.00",-2.07,"2,399.62","2,350.00","2,399.62",472
UPCL,427.10,-1.05,439.90,423.00,423.00,"127,371"
UPPER,207.30,-0.57,213.00,204.40,204.40,"141,992"
USHEC,525.10,-3.25,542.00,525.00,534.10,"36,483"
USHL,710.00,-1.53,710.20,707.00,710.00,678
USLB,"2,339.10",-3.14,"2,444.90","2,319.30","2,367.00","25,474"
VLBS,955.10,-2.53,989.00,955.10,980.00,"4,781"
VLUCL,649.90,0.29,659.00,642.00,642.00,"5,884"
WNLB,"2,165.00",-1.09,"2,215.00","2,165.00","2,188.00","1,014"
