Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
HIDCL,312.00,1.52,312.00,301.20,301.20,"392,558"
HIDCLP,216.00,0.14,217.90,212.20,212.20,"621,354"
HLBSL,"1,025.00",0.87,"1,025.00",996.00,997.00,"6,907"
HLI,420.00,0.34,426.00,413.00,426.00,"79,843"
HPPL,515.30,-0.58,521.40,510.00,515.00,"72,958"
HRL,"1,043.00",4.72,"1,046.10",990.00,996.00,"736,709"
HURJA,259.60,0.75,259.70,254.00,256.00,"139,380"
ICFC,670.00,2.01,670.10,643.20,669.10,"70,987"
ICFCD88,"1,070.00",-3.86,"1,090.70","1,069.00","1,090.70",100
IGI,575.00,1.73,578.90,558.60,569.90,"51,662"
IHL,598.00,0.12,609.00,587.00,609.00,"7,935"
ILBS,996.00,3.33,"1,009.00",952.00,964.00,"22,472"
ILI,476.20,0.65,478.00,468.10,473.00,"46,686"
JBBD87,"1,042.00",-0.39,"1,042.00","1,042.00","1,042.00",25
JBBL,378.50,5.04,382.50,354.00,362.00,"548,302"
JBLB,"1,515.00",0.9,"1,515.00","1,476.00","1,481.00","23,701"
JFL,505.00,0.47,510.00,499.00,502.00,"47,909"
JOSHI,344.00,-4.15,363.00,332.40,358.00,"145,735"
JSLBB,"1,381.00",-0.41,"1,410.60","1,370.00","1,370.00","4,097"
KBL,220.30,1.43,221.00,215.20,218.00,"530,961"
KBLPO,111.00,0,111.00,111.00,111.00,"7,883"
KBSH,"2,044.00",0.83,"2,045.00","2,000.00","2,000.00","1,018"
KDBY,10.22,0.49,10.37,10.00,10.00,"504,900"
KDL,"1,180.00",1.02,"1,180.00","1,145.00","1,146.00","4,875"
KEF,9.70,-0.72,10.13,9.58,9.96,"135,543"
KKHC,301.00,0.06,307.00,300.00,300.00,"62,390"
KMCDB,"1,105.10",2.01,"1,119.00","1,049.00","1,065.00","10,776"
KPCL,580.00,4.57,580.00,543.60,543.60,"45,307"
KSBBL,535.00,2.79,545.80,511.10,512.00,"392,376"
KSY,10.00,-0.89,10.00,9.81,10.00,"2,200"
LBBL,551.00,7.96,554.00,500.20,500.20,"779,835"
LEC,219.00,-0.37,222.00,216.60,220.00,"214,684"
LICN,937.90,1.14,945.50,912.00,935.00,"25,542"
LLBS,"1,160.00",-0.23,"1,184.90","1,128.00","1,160.00","7,239"
LSL,239.90,1.53,242.90,233.00,235.00,"318,144"
LUK,10.96,2.53,10.96,10.50,10.50,"66,881"
LVF2,10.54,2.33,10.54,10.12,10.12,"1,746,711"
MAKAR,663.50,-0.11,670.00,645.00,660.00,"11,350"
MANDU,914.00,-0.44,920.00,902.00,912.00,"5,194"
MATRI,"1,249.60",-1.6,"1,294.60","1,225.20","1,244.50","3,038"
MBJC,329.90,2.07,330.00,319.30,322.20,"104,172"
MBL,260.00,0.85,261.00,253.10,255.00,"246,725"
MBLEF,9.20,-0.11,9.28,9.03,9.04,"3,970"
MCHL,570.00,1.86,579.90,555.10,569.00,"9,085"
MDB,685.00,2.26,691.00,660.10,661.20,"112,740"
MEHL,478.00,5.32,478.00,444.80,444.80,"41,000"
MEL,322.00,0.28,325.00,316.70,319.00,"31,828"
MEN,655.00,0.82,661.00,645.10,650.00,"185,055"
MERO,987.00,9.24,993.90,881.10,886.00,"258,573"
MFIL,655.00,1.75,656.00,623.20,635.10,"66,621"
MHCL,471.00,-0.2,479.90,466.00,479.90,"12,812"
MHL,602.70,-2.45,617.00,581.60,610.00,"7,562"
MHNL,294.20,4.23,295.70,277.10,277.10,"109,610"
MKCL,"1,540.00",-0.67,"1,565.00","1,530.00","1,530.00","8,662"
MKHC,440.00,2.76,443.50,425.00,436.70,"26,970"
MKHL,893.40,-3.22,918.00,891.30,908.00,"9,226"
MKJC,538.00,0.48,544.90,529.00,535.00,"45,317"
MLBBL,"1,597.00",-0.16,"1,609.00","1,566.10","1,580.00","6,950"
MLBL,430.00,2.13,439.00,413.50,417.00,"358,424"
MLBS,"1,720.00",0.02,"1,737.00","1,685.20","1,685.20","2,397"
MLBSL,"2,320.00",0.5,"2,346.00","2,262.30","2,262.30","2,186"
MMF1,9.46,1.83,9.48,9.15,9.29,"73,068"
MMKJL,603.50,-1.2,614.50,599.00,610.00,"13,881"
MNBBL,447.00,4.12,454.00,427.00,435.00,"474,799"
MNMF1,9.57,-1.14,9.68,9.32,9.49,"5,900"
MPFL,653.60,0.6,657.10,633.60,641.00,"31,620"
MSHL,901.00,-1.86,920.00,852.00,914.50,"4,528"
MSLB,"1,323.00",0.51,"1,337.50","1,306.00","1,309.70","5,039"
NABBC,"1,633.00",-3.37,"1,720.00","1,629.00","1,720.00","13,837"
NABIL,547.00,-0.5,554.00,540.00,550.00,"126,936"
NADEP,945.00,2.75,997.00,906.00,910.00,"10,012"
NBF2,10.40,0.39,10.56,10.20,10.56,"223,926"
NBF3,10.15,0.3,10.30,9.92,10.30,"52,731"
NBL,297.00,-0.16,303.40,294.40,303.40,"263,231"
NBLD87,"1,031.00",0,"1,031.00","1,031.00","1,031.00",50
NCCD86,"1,120.00",0,"1,120.00","1,120.00","1,120.00",75
NESDO,"1,758.00",0.71,"1,770.00","1,721.00","1,765.00","1,137"
NFS,730.00,-0.36,747.00,710.00,746.00,"57,341"
NGPL,413.00,0.43,416.90,407.00,411.00,"768,074"
NHDL,721.00,0.61,721.10,708.70,718.00,"6,920"
NHPC,222.00,0.23,224.00,217.50,221.50,"128,466"
NIBD84,"1,025.50",-0.02,"1,030.00","1,025.50","1,030.00",46
NIBLGF,9.63,2.01,9.63,9.25,9.50,"3,000"
NIBLSTF,9.12,1.67,9.30,8.97,9.14,"13,001"
NIBSF2,9.38,0.21,9.47,9.20,9.47,"48,360"
NICA,412.00,1.52,412.00,400.30,404.50,"314,794"
NICBF,10.20,2,10.20,10.00,10.15,"13,800"
NICFC,9.73,0.62,9.86,9.63,9.63,"5,100"
NICGF2,9.15,-2.14,9.53,8.98,9.35,"13,300"
NICL,670.10,-0.68,676.00,662.00,662.00,"25,092"
NICLBSL,703.00,1.69,707.70,678.00,678.00,"27,540"
NICSF,9.65,-0.21,9.86,9.50,9.50,"34,150"
NIFRA,294.00,1.22,294.20,286.60,289.00,"412,138"
NIFRAGED,980.00,1.09,980.00,980.00,980.00,100
NIL,751.00,1.52,756.00,732.20,735.00,"38,826"
NIMB,231.50,0.45,234.00,228.00,230.50,"352,670"
NIMBPO,177.00,0.14,177.30,172.00,177.00,"24,659"
NLG,920.00,8.15,922.00,850.00,852.70,"225,509"
NLIC,837.00,0.43,850.00,821.50,850.00,"126,300"
NLICL,661.60,-0.57,678.00,653.00,666.00,"33,083"
NMB,268.40,0.19,270.30,265.30,270.00,"186,919"
NMB50,11.08,0,11.30,11.05,11.30,"50,380"
NMBHF2,9.30,1.86,9.38,9.03,9.31,"4,700"
NMBMF,795.00,4.25,795.00,751.30,760.00,"38,666"
NMFBS,"1,440.00",-0.29,"1,458.00","1,426.00","1,445.00","16,136"
NMIC,"1,759.00",1.51,"1,770.00","1,682.10","1,730.00","36,273"
NMLBBL,730.00,3.55,730.00,692.00,700.00,"58,414"
NRIC,"1,495.00",2.25,"1,521.00","1,435.00","1,491.30","511,589"
NRM,479.00,4.39,481.40,462.00,467.90,"76,941"
NRN,"2,345.00",-0.21,"2,400.00","2,335.00","2,352.00","59,274"
NSIF2,11.25,0.36,11.41,10.99,10.99,"119,800"
NTC,900.00,0.54,901.00,887.00,899.00,"35,423"
NUBL,810.00,3.83,810.00,769.00,780.00,"59,793"
NWCL,955.00,0.74,965.90,938.00,965.90,"5,698"
NYADI,471.00,-0.44,475.00,458.70,468.00,"75,578"
OHL,923.00,-0.15,924.90,906.10,924.00,"21,230"
OMPL,"1,480.00",-0.83,"1,509.00","1,458.10","1,500.00","25,426"
PBD88,"1,177.00",-2,"1,177.00","1,177.00","1,177.00",150
PBLD87,"1,048.00",2,"1,048.00","1,048.00","1,048.00",25
PCBL,276.90,0.23,280.90,275.00,279.00,"241,586"
PFL,430.00,-1.68,450.00,426.00,437.00,"74,116"
PHCL,520.00,1.69,525.50,505.00,505.00,"23,840"
PMHPL,400.10,-2.48,418.00,393.00,407.70,"137,367"
PMLI,541.00,-0.09,544.00,535.00,540.00,"17,751"
PPCL,388.00,1.45,395.00,380.00,385.00,"106,013"
PPL,399.00,0.33,402.00,390.50,390.70,"18,549"
PRIN,831.50,0.39,837.90,822.00,822.10,"29,515"
PROFL,547.90,2.73,549.00,522.70,522.70,"55,049"
PRSF,11.66,1.13,11.76,11.50,11.76,"40,500"
PRVU,224.90,0.86,226.00,221.00,224.00,"298,905"
PSF,11.67,0.26,11.67,11.43,11.43,"59,060"
PURE,898.00,0.01,911.90,885.00,900.00,"19,190"
RADHI,814.00,0.18,826.00,795.00,826.00,"367,590"
RAWA,819.00,-0.48,871.00,810.00,810.00,"6,300"
RBCL,"15,505.00",0.11,"15,798.00","15,250.00","15,400.00",386
RBCLPO,"12,600.00",0.8,"12,600.00","12,007.00","12,250.00",335
RFPL,655.00,1.92,655.50,639.00,655.50,"114,849"
RHGCL,345.00,1.52,346.00,333.10,333.10,"58,395"
RHPL,351.00,-0.45,355.00,348.00,349.10,"80,973"
RIDI,270.00,0.75,272.00,265.00,267.50,"179,673"
RLFL,503.00,-0.36,510.00,500.00,509.90,"45,187"
RMF1,10.16,0.2,10.34,9.94,9.94,"551,190"
RMF2,10.10,-1.56,10.40,10.06,10.30,"502,800"
RNLI,494.00,0.04,496.00,482.00,490.00,"56,981"
RSDC,800.00,8.37,802.00,740.00,740.00,"237,565"
RSY,9.41,-0.84,9.58,9.40,9.50,"16,280"
RURU,746.20,0.23,771.90,721.00,750.00,"56,843"
SADBL,474.00,4.21,484.00,456.00,456.00,"439,163"
SAGF,10.23,-0.68,10.36,10.10,10.10,"12,650"
SAHAS,690.10,4.19,695.00,654.10,662.32,"578,638"
SALICO,752.00,1.08,753.00,738.00,753.00,"12,936"
SAMAJ,"2,450.00",-0.78,"2,470.00","2,411.00","2,469.18",455
SANIMA,369.00,1.07,371.20,361.00,368.10,"236,215"
SANVI,434.30,9.98,434.30,388.70,388.70,450
SAPDBL,935.80,-10,"1,043.00",935.80,"1,040.00","221,301"
SARBTM,896.00,1.48,896.00,880.00,888.90,"79,473"
SBCF,10.74,1.8,10.74,10.45,10.45,"261,430"
SBI,440.00,1.01,443.40,430.30,430.30,"60,040"
SBID83,"1,088.00",4.91,"1,088.00","1,057.80","1,057.80","1,003"
SBL,387.00,1.76,390.00,376.40,376.40,"276,819"
SBLD2082,"1,117.00",1.55,"1,117.00","1,078.00","1,078.00","1,088"
SCB,668.00,-0.32,670.20,660.00,670.20,"25,207"
SEF,10.61,0.09,10.78,10.60,10.60,"250,246"
SFCL,492.00,-2.49,524.90,480.20,500.00,"147,102"
SFEF,10.25,0.79,10.25,10.06,10.25,"103,000"
SFMF,11.00,-0.9,11.10,10.88,11.00,"12,600"
SGHC,410.00,-0.35,417.00,405.00,411.00,"20,198"
SGIC,618.90,1.62,619.00,600.00,605.00,"68,107"
SHEL,300.10,1,302.90,295.00,298.00,"478,206"
SHINE,453.20,2.8,459.00,439.00,441.90,"318,195"
SHIVM,575.00,2.89,576.30,553.00,570.00,"433,014"
SHL,585.10,0.14,595.00,572.00,581.00,"156,962"
SHLB,"2,040.00",0.94,"2,050.00","2,008.00","2,021.08","1,759"
SHPC,630.00,0.64,635.00,616.30,621.00,"513,221"
SICL,796.10,-0.46,804.90,786.00,800.00,"40,028"
SIFC,552.00,1.12,555.00,543.00,545.00,"36,920"
SIGS2,10.58,-1.31,10.73,10.52,10.52,"19,000"
SIGS3,11.00,2.8,11.00,10.50,10.50,"158,300"
SIKLES,904.00,0.01,907.00,885.00,885.90,"3,411"
SINDU,820.00,-4.93,870.00,776.30,865.00,"242,793"
SJCL,326.90,0.23,328.00,323.10,325.00,"17,656"
SJLIC,461.00,-0.12,465.00,455.00,455.00,"45,360"
SKBBL,982.20,7.89,982.20,902.00,928.50,"168,547"
SLBBL,"1,040.00",1.23,"1,047.00","1,005.00","1,011.00","54,824"
SLBSL,"1,602.00",2.96,"1,606.00","1,524.80","1,554.00","16,064"
SLCF,10.43,-0.19,10.43,10.30,10.30,"52,110"
SMATA,950.20,-2.57,"1,004.00",931.00,985.00,"31,159"
SMB,"2,370.00",0.49,"2,391.00","2,342.20","2,358.46","1,361"
SMFBS,"1,842.00",0.65,"1,902.00","1,801.00","1,801.00",636
SMH,898.00,-0.67,900.00,883.00,900.00,"1,423"
SMHL,"1,069.20",0.19,"1,149.00","1,050.20","1,051.00","55,656"
SMJC,569.90,1.63,574.70,555.10,570.00,"34,357"
SMPDA,"1,081.00",1.15,"1,081.00","1,045.10","1,047.30","20,725"
SNLI,506.00,-0.27,510.00,500.00,510.00,"44,588"
SONA,473.00,1.48,478.00,463.00,467.00,"158,167"
SPC,535.00,-0.74,544.00,530.30,543.00,"37,515"
SPDL,423.00,0.29,426.00,418.00,426.00,"198,935"
SPHL,690.00,0.47,713.00,680.10,681.00,"2,347"
SPIL,856.00,1.46,894.50,840.00,854.90,"22,027"
SPL,940.00,-3.62,994.00,940.00,956.10,"19,096"
SRBLD83,"1,086.00",2.45,"1,086.00","1,080.10","1,080.10",230
SRLI,426.00,1.11,427.00,415.00,415.00,"87,900"
SSHL,300.00,3.45,313.80,295.80,295.80,"1,144,218"
STC,"5,575.00",2.08,"5,681.00","5,430.00","5,550.50","5,393"
SWBBL,904.00,1.59,905.00,878.00,904.90,"14,467"
SWMF,790.00,3.29,792.00,766.00,777.00,"20,571"
TAMOR,530.00,0.8,532.00,520.10,523.00,"22,855"
TPC,390.00,-0.27,398.00,385.00,398.00,"33,523"
TRH,"1,000.00",1.11,"1,005.00",990.00,996.90,"11,218"
TSHL,890.10,9.99,890.10,795.00,825.00,"33,081"
TTL,487.10,9.98,487.10,451.70,451.70,510
TVCL,500.00,1.29,503.00,491.00,493.20,"9,249"
UAIL,607.00,1.87,609.00,582.00,596.00,"32,627"
UHEWA,614.00,1.01,615.00,595.80,601.00,"45,432"
ULBSL,"3,648.00",0.8,"3,649.00","3,516.00","3,547.00","8,758"
ULHC,523.00,4.92,525.00,491.10,508.40,"45,430"
UMHL,563.00,-1.11,573.00,555.70,560.00,"170,079"
UMRH,630.00,-0.87,650.00,626.00,632.10,"54,330"
UNHPL,422.10,-1.86,443.00,417.60,427.00,"228,616"
UNL,"46,500.10",-0.43,"46,666.60","46,500.10","46,666.60",70
UNLB,"2,427.00",1.02,"2,427.00","2,357.10","2,402.42","1,366"
UPCL,430.00,2.49,432.40,416.70,420.00,"510,520"
UPPER,206.90,-0.43,210.90,204.00,208.10,"394,812"
USHEC,491.10,3.95,494.00,464.10,467.00,"60,620"
USHL,714.00,2.14,724.00,685.50,685.50,"9,570"
USLB,"2,280.00",9.84,"2,283.30","2,035.00","2,117.30","38,774"
VLBS,912.00,1.98,912.00,882.00,882.00,"14,726"
VLUCL,629.00,1.06,644.00,615.00,615.00,"12,613"
WNLB,"2,229.00",1.03,"2,244.00","2,180.00","2,206.00","2,046"
