Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
SHLB,"1,960.00",-1.01,"1,988.00","1,960.00","1,973.00",280
SHPC,590.90,0.92,597.00,582.00,583.10,"151,655"
SICL,773.50,-0.04,785.00,772.10,776.00,"5,591"
SIFC,535.00,-1.9,544.50,535.00,540.00,"8,271"
SIGS2,10.45,0.97,10.45,10.36,10.36,"15,000"
SIGS3,10.46,0.1,10.50,10.30,10.30,"95,800"
SIKLES,870.00,-1.18,896.00,855.00,862.80,141
SINDU,857.00,-1.73,875.00,843.00,872.00,"21,210"
SJCL,320.30,1.14,321.50,313.70,313.70,"5,340"
SJLIC,440.00,-1.88,452.00,440.00,452.00,"14,461"
SKBBL,847.00,-0.64,869.50,840.00,869.50,"34,669"
SLBBL,970.00,-0.72,980.00,961.60,979.00,"11,866"
SLBSL,"1,548.00",-3.3,"1,590.00","1,530.00","1,590.00","5,882"
SLCF,10.26,-1.82,10.31,10.25,10.25,"92,400"
SMATA,875.00,-2.46,910.00,865.00,910.00,"8,566"
SMB,"2,294.10",-0.32,"2,305.00","2,270.00","2,305.00",931
SMFBS,"1,740.10",-4.34,"1,820.00","1,740.00","1,820.00","3,890"
SMH,870.00,0.46,882.00,864.50,882.00,60
SMHL,967.20,-2.3,989.00,967.20,970.20,"2,476"
SMJC,523.00,-1.3,529.90,520.10,529.90,"4,889"
SMPDA,980.00,0.11,"1,038.00",959.40,959.40,"8,402"
SNLI,485.00,-1.48,493.00,485.00,485.00,"15,035"
SONA,453.00,-0.25,460.00,450.00,460.00,"54,772"
SPC,507.00,-0.42,513.90,505.50,513.00,"7,895"
SPDL,405.00,2.49,409.00,387.30,387.30,"78,867"
SPHL,655.00,1.85,655.00,645.00,650.00,"1,984"
SPIL,803.40,0.54,814.00,801.00,813.00,"1,893"
SPL,847.60,-3.78,898.50,840.00,870.00,"9,029"
SRLI,405.30,-0.38,410.00,405.10,407.00,"27,466"
SRLIP,200.00,0,200.00,200.00,200.00,"19,447"
SSHL,248.50,0.94,249.90,245.30,246.00,"43,011"
STC,"5,250.00",-0.54,"5,381.00","5,193.00","5,350.00","1,412"
SWBBL,860.00,-1.17,883.00,856.00,883.00,"6,046"
SWMF,737.00,-1.41,755.00,736.60,751.00,"3,813"
TAMOR,509.00,0.54,513.00,505.00,505.00,"5,521"
TPC,387.00,0.32,393.40,385.00,393.40,"10,526"
TRH,958.00,0.81,"1,045.30",938.00,969.00,"13,107"
TSHL,657.00,-2.23,671.96,655.00,671.96,140
TVCL,481.00,0.02,487.50,478.00,478.00,"3,847"
UAIL,569.90,-0.15,570.00,560.00,570.00,"7,719"
UHEWA,547.80,-0.77,558.50,546.00,558.50,"8,336"
ULBSL,"3,318.00",-1.21,"3,349.00","3,306.00","3,325.00","1,355"
ULHC,468.00,-0.07,474.00,466.00,468.00,"4,625"
UMHL,550.00,0,560.90,538.90,560.90,"148,235"
UMRH,588.50,-1.94,604.00,588.50,593.00,"4,779"
UNHPL,412.00,3.59,419.50,397.00,397.70,"123,786"
UNL,"46,000.00",0,"46,014.00","46,000.00","46,014.00",50
UNLB,"2,218.10",-1.45,"2,250.60","2,209.20","2,250.60",669
UPCL,403.00,1.85,408.00,392.00,403.00,"135,194"
UPPER,197.00,-0.44,199.70,195.10,198.00,"77,287"
USHEC,440.00,1.16,443.00,426.30,426.30,"8,293"
USHL,609.00,-2,629.40,609.00,629.40,"1,095"
USLB,"1,842.10",-0.96,"1,926.00","1,802.00","1,823.00","7,873"
VLBS,860.00,-2.12,880.00,860.00,863.00,"1,352"
VLUCL,597.90,0.47,600.00,591.50,592.00,"2,697"
WNLB,"2,125.10",-0.8,"2,150.00","2,120.00","2,125.00",395
