Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
EBLD91,"1,020.10",-0.48,"1,020.10","1,020.10","1,020.10",25
EDBL,598.00,1.67,605.00,590.70,598.00,"13,131"
EHPL,564.00,0.37,568.80,555.00,560.00,"3,156"
ENL,"1,055.00",0.28,"1,075.00","1,048.10","1,048.10","1,546"
FMDBL,765.00,1.4,765.00,755.00,765.00,"13,915"
FOWAD,"1,140.10",0.12,"1,145.00","1,132.10","1,140.00","2,203"
GBBD85,"1,076.00",1.98,"1,076.00","1,076.00","1,076.00",27
GBBL,406.00,0.47,412.00,400.20,405.00,"66,445"
GBIME,251.00,3.24,252.00,240.30,245.00,"551,472"
GBLBS,826.00,1.35,831.00,816.00,831.00,"7,271"
GCIL,507.30,-0.32,514.00,506.10,514.00,"30,056"
GFCL,653.00,0.78,660.80,650.10,660.80,"11,627"
GHL,250.00,-0.7,256.00,250.00,256.00,"86,911"
GIBF1,10.70,0.28,10.85,10.68,10.68,"274,050"
GILB,"1,290.00",0.16,"1,311.80","1,286.00","1,311.80","4,356"
GLBSL,"2,207.00",0.79,"2,210.00","2,190.00","2,200.00","1,399"
GLH,262.00,-0.56,268.70,261.10,265.00,"42,180"
GMFBS,"1,588.00",1.79,"1,588.00","1,561.00","1,562.00",308
GMFIL,491.00,0.55,497.00,487.00,497.00,"6,700"
GMLI,"2,245.30",-3.49,"2,325.00","2,244.00","2,300.10","1,411"
GRDBL,"1,362.00",2.28,"1,392.00","1,312.10","1,331.00","19,909"
GSY,9.33,-0.74,9.54,9.24,9.24,"11,050"
GUFL,560.00,1.5,565.00,553.00,553.00,"9,095"
GVL,465.80,0.02,470.00,461.30,465.70,"11,690"
GWFD83,"1,170.10",-3.46,"1,188.00","1,170.10","1,187.80",353
H8020,11.20,-0.36,11.24,11.12,11.12,"93,650"
HATHY,"1,230.00",1.27,"1,236.00","1,215.00","1,224.00","21,328"
HBL,230.00,2.93,235.00,223.00,223.00,"178,397"
HDHPC,197.60,0.12,201.00,197.10,199.90,"70,897"
HDL,"1,222.00",0.11,"1,229.50","1,216.00","1,225.00","22,954"
HEI,595.00,0.29,603.80,593.10,603.80,"9,731"
HHL,400.00,-1.21,407.90,395.40,407.90,"17,810"
HIDCL,296.10,0.37,299.80,289.20,289.20,"138,360"
HIDCLP,208.30,-0.83,211.70,208.30,211.70,"311,588"
HLBSL,985.00,1.08,989.60,970.10,989.60,"2,685"
HLI,406.80,0.43,410.80,404.00,404.20,"37,604"
HPPL,504.00,-0.51,524.00,502.00,502.00,"34,911"
HRL,932.10,0.58,940.50,920.00,920.00,"100,985"
HURJA,250.00,-0.16,254.00,248.00,251.30,"83,142"
ICFC,625.00,0.48,634.00,623.00,627.50,"9,101"
ICFCD88,"1,083.10",-0.36,"1,090.00","1,083.10","1,085.00",100
IGI,543.00,-0.28,555.00,543.00,555.00,"14,036"
IHL,566.00,2.61,570.00,546.00,546.00,"7,179"
ILBS,853.00,1.45,855.00,840.00,855.00,"1,521"
ILI,455.00,0.88,457.60,450.00,450.00,"13,900"
JBBL,339.00,2.35,342.00,331.00,331.00,"63,764"
JBLB,"1,345.20",1.38,"1,359.00","1,336.00","1,346.00","6,907"
JFL,499.00,-0.17,507.90,495.00,495.00,"16,767"
JOSHI,329.80,0.96,332.00,326.00,326.00,"27,848"
JSLBB,"1,319.00",2.13,"1,344.90","1,293.20","1,293.20",744
KBL,219.00,3.15,221.30,212.60,215.00,"678,615"
KBSH,"1,928.00",0.17,"1,955.00","1,924.00","1,924.00",120
KDBY,9.98,-0.2,10.04,9.92,9.95,"4,900"
KDL,"1,100.00",-1.9,"1,119.00","1,100.00","1,116.00","1,879"
KEF,9.40,0.21,9.40,9.20,9.20,"11,250"
KKHC,434.80,-0.39,445.20,430.00,445.20,"124,626"
KMCDB,"1,048.00",0.62,"1,058.00","1,030.00","1,036.10","8,489"
KPCL,537.00,-0.74,540.00,531.00,540.00,"15,156"
KSBBL,476.00,2.73,477.00,463.50,470.00,"90,729"
KSY,9.47,-1.76,9.50,9.45,9.45,"2,850"
LBBL,444.00,2.91,448.80,434.00,440.00,"67,653"
LBBLD89,"1,230.00",-0.81,"1,230.00","1,230.00","1,230.00",640
LEC,215.00,-0.14,219.60,213.00,219.60,"54,646"
LICN,892.00,-0.24,906.00,890.60,899.90,"7,772"
LLBS,"1,075.10",2.06,"1,086.00","1,069.90","1,069.90","1,410"
LSL,232.50,4.18,235.50,225.00,225.00,"484,591"
LUK,10.33,0.78,10.35,10.21,10.30,"24,960"
LVF2,10.10,0.4,10.26,9.87,9.87,"1,700"
MAKAR,615.50,0.05,622.00,610.00,610.00,"5,625"
MANDU,920.00,5.41,945.00,866.60,885.00,"19,859"
MATRI,"1,152.00",0.2,"1,170.00","1,150.00","1,170.00",881
MBJC,312.70,0.1,315.00,310.00,312.40,"30,506"
MBL,242.20,4.06,244.80,233.40,233.80,"296,766"
MBLEF,9.04,-0.66,9.04,8.94,9.02,"1,350"
MCHL,535.50,0.98,540.00,532.00,535.00,"1,357"
MDB,604.00,1.94,605.00,593.00,598.40,"12,314"
MEHL,427.00,0.49,437.00,421.00,421.00,"7,279"
MEL,311.00,-1.19,317.90,311.00,313.00,"21,949"
MEN,604.20,0.18,607.90,602.00,605.00,"55,592"
MERO,824.00,1.81,825.50,804.10,825.50,"44,488"
MFIL,615.00,1.15,620.00,609.00,609.00,"17,152"
MHCL,444.00,-0.61,455.00,442.10,454.00,"5,693"
MHL,570.00,0.05,578.00,558.30,558.30,"5,761"
MHNL,270.70,-1.31,280.50,269.10,279.70,"16,431"
MKCL,"1,486.20",-0.37,"1,505.00","1,477.00","1,477.00","1,409"
MKHC,416.60,-0.13,430.00,416.60,420.00,"8,720"
MKHL,879.00,7.52,899.00,802.00,802.00,"25,506"
MKJC,522.90,-0.98,538.00,520.00,538.00,"17,867"
MLBBL,"1,520.00",0.5,"1,540.00","1,496.00","1,496.00","4,135"
MLBL,390.00,1.12,397.00,383.10,389.00,"41,667"
MLBS,"1,595.00",2.76,"1,597.00","1,526.00","1,526.10","1,340"
MLBSL,"2,242.00",-0.05,"2,259.00","2,232.00","2,259.00","1,092"
MMF1,9.10,0.33,9.20,8.92,8.92,"52,583"
MMKJL,610.00,-0.64,637.50,585.00,601.70,"12,234"
MNBBL,388.60,1.36,392.50,382.00,385.00,"76,518"
MND84/85,"1,089.00",1.78,"1,089.00","1,089.00","1,089.00",50
MNMF1,9.11,-1.41,9.29,9.10,9.11,"12,100"
MPFL,605.00,0.59,613.50,602.00,613.50,"7,098"
MSHL,861.00,-0.52,871.00,855.10,855.10,519
MSLB,"1,249.00",2.03,"1,285.00","1,206.00","1,206.00","1,213"
NABBC,"1,650.00",0.32,"1,730.00","1,612.40","1,677.70","56,449"
NABIL,510.30,2.26,522.00,500.00,503.00,"229,575"
NABILD87,"1,076.10",0.1,"1,076.10","1,076.10","1,076.10",30
NADEP,865.00,0.35,890.00,854.30,879.00,"2,967"
NBF2,10.11,0.5,10.20,9.99,9.99,"1,497,855"
NBF3,10.00,0,10.02,10.00,10.00,"62,185"
NBL,273.70,3.48,279.00,267.10,268.00,"306,183"
NCCD86,"1,101.00",1.94,"1,101.00","1,101.00","1,101.00",50
NESDO,"1,585.00",0.36,"1,611.00","1,568.00","1,568.00","2,386"
NFS,735.10,0.77,758.00,730.00,730.10,"20,789"
NGPL,383.60,-1.12,395.70,382.50,395.70,"247,338"
NHDL,677.00,2.42,693.60,672.30,674.20,"9,368"
NHPC,212.90,0.33,215.00,211.00,211.10,"81,205"
NIBLGF,9.06,0.67,9.10,8.92,9.00,"26,027"
NIBLSTF,8.99,0.22,9.00,8.78,8.90,"4,699"
NIBSF2,8.73,-0.57,8.87,8.70,8.70,"10,180"
NICA,368.20,2.15,375.00,363.00,367.60,"231,487"
NICAD8283,"1,122.60",-2.5,"1,168.80","1,122.60","1,168.80",41
NICBF,9.60,1.48,9.61,9.30,9.40,"4,700"
NICFC,9.60,1.37,9.61,9.42,9.42,"5,500"
NICGF2,8.83,-1.01,8.92,8.81,8.92,"7,200"
NICL,645.00,1.6,664.00,637.00,646.00,"19,798"
NICLBSL,635.00,1.8,635.00,625.00,625.00,"6,675"
NICSF,9.25,1.65,9.28,9.10,9.23,"23,350"
NIFRA,282.20,0.86,285.00,278.00,278.00,"365,690"
NIL,702.00,0.35,706.00,696.10,699.58,"15,197"
NIMB,223.50,3.51,224.00,216.00,217.20,"409,821"
NIMBPO,166.60,3.48,170.00,161.00,161.00,"6,748"
NLG,797.10,-1.48,825.20,774.20,825.20,"20,786"
NLIC,773.00,0.95,782.00,763.00,763.00,"66,836"
NLICL,627.00,1.11,632.50,623.10,632.00,"37,421"
NMB,258.00,2.13,264.00,255.00,255.00,"168,290"
NMB50,10.53,-0.66,10.60,10.53,10.60,"63,770"
NMBD87/88,"1,076.00",1.92,"1,076.00","1,076.00","1,076.00",43
NMBHF2,8.86,1.72,9.00,8.80,8.80,"1,650"
NMBMF,722.00,2.65,728.90,701.00,712.00,"10,903"
NMFBS,"1,300.00",2.61,"1,309.80","1,279.00","1,280.00","18,597"
NMIC,"1,571.00",-0.44,"1,590.00","1,561.10","1,575.00","7,200"
NMLBBL,683.00,1.45,695.00,675.10,675.10,"21,782"
NRIC,"1,311.20",-0.26,"1,340.90","1,291.00","1,340.90","72,150"
NRM,458.90,0.19,462.00,453.00,453.10,"15,027"
NRN,"2,311.00",-0.33,"2,364.90","2,230.00","2,364.90","226,894"
NSIF2,11.10,1.37,11.10,10.96,10.96,"232,010"
NTC,852.00,0.64,854.90,849.00,851.00,"12,358"
NUBL,736.80,1.52,736.80,727.10,732.00,"14,051"
NWCL,911.00,0.38,920.00,901.20,909.00,"4,852"
NYADI,483.00,-0.76,496.40,481.00,496.40,"37,802"
OHL,879.20,0.19,885.40,873.00,878.00,"2,035"
OMPL,"1,370.00",1.08,"1,380.00","1,356.00","1,360.00","14,343"
PBD85,"1,075.00",1.42,"1,075.00","1,075.00","1,075.00",30
PBD88,"1,192.00",-0.08,"1,192.00","1,192.00","1,192.00",20
PBLD87,"1,060.00",1.92,"1,060.00","1,060.00","1,060.00",25
PCBL,268.90,3.34,272.00,263.50,263.90,"170,848"
PFL,421.00,0.34,427.80,418.00,425.80,"22,137"
PHCL,504.00,-1.75,514.00,504.00,504.10,"4,387"
PMHPL,394.20,-2.95,406.00,394.20,398.10,"25,999"
PMLI,525.90,-0.18,534.00,525.00,525.00,"12,190"
PMLIP,302.90,-1.97,302.90,302.90,302.90,"35,640"
PPCL,373.00,-1.28,385.00,370.30,385.00,"79,073"
PPL,393.00,-0.21,400.00,388.30,390.00,"12,387"
PRIN,935.00,-0.17,955.30,935.00,955.30,"54,715"
PROFL,505.00,0.87,510.50,493.00,493.00,"10,646"
PRSF,11.23,0.72,11.29,11.16,11.18,"197,264"
PRVU,218.00,2.95,221.20,212.10,213.00,"480,093"
PSF,11.21,0.63,11.22,11.15,11.15,"4,600"
PURE,890.00,0.54,895.00,883.00,890.00,"17,111"
RADHI,778.00,-1.68,797.90,776.10,795.00,"151,261"
RAWA,792.00,-1.71,871.00,789.70,789.70,"5,462"
RBCL,"15,000.00",0.45,"15,000.00","14,830.10","14,999.00",383
RBCLPO,"11,919.10",-0.67,"12,005.00","11,770.00","11,770.00",230
RFPL,618.60,1.11,627.00,611.70,620.00,"78,239"
RHGCL,360.10,-5.83,380.00,350.60,375.00,"97,374"
RHPL,335.00,-3.42,348.00,333.00,344.00,"133,078"
RIDI,257.00,-0.05,261.00,255.20,259.70,"81,991"
RLFL,499.80,1.66,507.00,492.20,499.00,"32,425"
RMF1,10.01,1.01,10.02,9.75,9.75,"81,800"
RNLI,472.10,-0.17,480.00,465.20,465.20,"16,191"
RSDC,674.20,1.52,680.00,668.00,668.00,"9,090"
RSY,9.21,0.22,9.40,9.17,9.22,"3,200"
RURU,711.10,0.22,722.00,710.00,722.00,"5,575"
SADBL,424.10,2.72,429.00,413.10,416.80,"105,101"
SAGF,10.14,0.4,10.18,10.00,10.00,"160,903"
SAHAS,598.00,-0.39,604.00,595.00,604.00,"243,812"
SALICO,709.30,0.01,736.00,705.00,722.90,"8,293"
SAMAJ,"2,230.00",-1.03,"2,275.00","2,230.00","2,253.00",250
SANIMA,357.00,4.47,362.70,340.00,345.00,"625,524"
SAPDBL,"1,060.00",-0.14,"1,126.30","1,037.00","1,056.10","103,623"
SARBTM,873.00,0.27,880.00,870.40,871.00,"20,238"
SBCF,9.93,-0.7,10.02,9.88,9.88,"35,650"
SBI,422.30,2.61,430.00,411.00,411.00,"188,082"
SBID83,"1,127.40",1.11,"1,127.40","1,127.40","1,127.40",10
SBL,354.00,3.06,358.00,341.90,348.00,"363,420"
SCB,653.50,1.62,656.00,643.00,643.00,"45,933"
SEF,10.24,0.89,10.25,10.07,10.07,"17,200"
SFCL,511.00,0.4,516.40,506.00,516.40,"31,966"
SFEF,10.00,0.91,10.00,9.90,9.90,600
SFMF,10.60,0,10.60,10.48,10.48,"5,247"
SGHC,399.00,0.39,404.00,395.00,402.00,"4,546"
SGIC,560.00,0.33,565.00,558.00,559.00,"33,024"
SHEL,285.10,-1.18,292.80,285.00,292.80,"140,936"
SHINE,414.90,2.3,415.50,401.00,407.80,"58,839"
SHIVM,520.00,0.82,522.50,513.10,513.10,"138,555"
SHL,565.60,0.26,576.30,553.00,569.00,"37,810"
SHLB,"1,925.20",-0.71,"1,961.00","1,925.20","1,953.30",595
SHPC,593.20,-1.19,604.00,592.00,604.00,"184,121"
SICL,773.00,0.6,783.00,761.00,765.00,"32,690"
SIFC,530.10,0.89,540.00,528.00,533.20,"9,489"
SIGS2,10.30,0.88,10.49,10.20,10.35,"118,700"
SIGS3,10.30,0,10.40,10.30,10.40,"326,800"
SIKLES,870.00,0.36,895.00,853.00,883.00,"3,185"
SINDU,899.20,-2.6,975.00,899.10,920.00,"70,336"
SJCL,315.10,-0.85,324.10,313.00,313.00,"20,605"
SJLIC,445.50,1.03,446.00,440.20,440.20,"25,432"
SKBBL,817.60,0.68,825.90,810.30,820.00,"42,343"
SLBBL,925.00,1.77,929.00,910.10,910.10,"19,929"
SLBSL,"1,585.00",3.64,"1,596.30","1,524.70","1,555.00","8,887"
SLCF,10.25,1.99,10.25,9.95,9.95,"41,200"
SMATA,844.10,2.07,877.50,811.00,843.50,"16,010"
SMB,"2,219.00",0.96,"2,219.00","2,180.00","2,180.00",442
SMFBS,"1,730.00",-0.27,"1,764.80","1,730.00","1,740.00",74
SMH,865.00,0.21,890.00,845.50,879.90,"2,075"
SMHL,995.10,1.94,995.10,968.20,979.00,"6,988"
SMJC,530.10,-0.02,534.00,524.00,524.00,"10,817"
SMPDA,942.00,-0.21,960.00,931.20,935.10,"2,298"
SNLI,489.60,0.18,495.50,485.10,485.10,"11,749"
SONA,454.50,0.07,457.00,452.00,454.00,"22,503"
SPC,513.20,-0.48,525.00,508.00,525.00,"18,227"
SPDL,400.10,-1.94,416.10,397.00,416.10,"152,893"
SPHL,662.00,0.5,663.30,646.50,646.50,621
SPIL,800.10,-1.26,815.00,800.10,806.40,"22,725"
SPL,832.10,0.85,874.10,821.20,825.00,"10,619"
SRLI,404.50,0.37,410.00,401.90,410.00,"52,736"
SSHL,248.00,-1.44,255.00,247.00,253.00,"132,598"
STC,"5,292.00",0.79,"5,348.00","5,206.00","5,206.00","2,142"
SWBBL,834.00,1.11,841.30,825.10,833.00,"5,018"
SWMF,720.00,1.54,725.00,712.20,719.00,"4,124"
TAMOR,507.00,0.32,515.00,504.20,505.00,"13,093"
TPC,396.60,-1.2,409.00,396.10,409.00,"19,386"
TRH,933.00,-0.62,954.90,930.00,950.00,"5,902"
TSHL,661.00,0.46,671.00,658.40,669.00,"1,129"
TVCL,485.10,-0.48,495.60,485.10,495.60,"11,733"
UAIL,564.30,0.1,573.50,563.74,563.74,"8,036"
UHEWA,558.00,-0.24,569.90,550.50,551.00,"6,061"
ULBSL,"3,370.00",-1.87,"3,400.20","3,340.00","3,370.00","4,547"
ULHC,480.00,-1.29,493.60,476.00,493.00,"12,220"
UMHL,564.20,-0.6,569.90,560.10,560.10,"87,529"
UMRH,596.00,2.15,602.00,582.00,583.00,"33,872"
UNHPL,413.30,-1.74,429.00,412.00,429.00,"102,931"
UNL,"46,000.00",-1.89,"46,010.00","46,000.00","46,010.00",50
UNLB,"2,199.00",0.46,"2,212.00","2,165.00","2,189.00","1,119"
UPCL,407.00,-0.5,419.90,405.10,415.00,"283,530"
UPPER,197.00,0.67,197.30,195.00,196.40,"96,824"
USHEC,441.00,-1.02,454.00,438.00,454.00,"7,174"
USHL,620.00,0.36,624.20,612.00,612.00,510
USLB,"1,819.00",0.6,"1,844.30","1,773.00","1,773.00","2,347"
VLBS,859.00,-0.14,873.00,840.00,873.00,"2,582"
VLUCL,596.00,-0.13,610.00,593.70,593.70,"7,656"
WNLB,"2,110.00",0.44,"2,129.00","2,100.00","2,100.00",718
