Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
FOWAD,"1,250.00",-2.55,"1,280.10","1,250.00","1,280.00","7,997"
GBBD85,"1,035.00",-0.34,"1,038.50","1,031.00","1,038.00",125
GBBL,464.00,-3.66,483.00,462.00,483.00,"146,932"
GBILD84/85,"1,167.00",1.92,"1,167.00","1,167.00","1,167.00",700
GBILD86/87,"1,058.40",-2,"1,058.40","1,058.40","1,058.40",25
GBIME,266.10,-1.76,276.00,266.00,276.00,"549,076"
GBLBS,890.00,-3.86,930.50,890.00,925.00,"27,439"
GCIL,529.00,-4.44,560.00,529.00,554.00,"91,034"
GFCL,704.00,-2.36,735.00,703.00,718.00,"27,941"
GHL,258.70,-2.66,269.00,258.00,269.00,"244,261"
GIBF1,11.39,0.53,11.52,11.33,11.33,"204,395"
GILB,"1,351.00",-2.45,"1,380.00","1,350.00","1,362.10","12,545"
GLBSL,"2,300.00",-2.19,"2,390.00","2,300.00","2,390.00","2,728"
GLH,286.20,-3.31,301.90,286.20,301.90,"148,968"
GMFBS,"1,685.00",-3.34,"1,740.00","1,681.00","1,722.00","2,424"
GMFIL,517.50,-3.1,537.00,517.50,535.00,"45,261"
GMLI,"2,100.00",-1.33,"2,125.00","2,088.00","2,106.10","8,262"
GRDBL,"1,260.00",-7.12,"1,356.64","1,235.00","1,356.64","66,213"
GSY,9.85,0,9.99,9.51,9.66,"260,900"
GUFL,581.00,-2.9,603.00,579.00,592.00,"17,809"
GVL,619.10,-2.74,648.50,590.00,641.00,"928,024"
GWFD83,"1,185.00",-1.89,"1,185.00","1,185.00","1,185.00",100
H8020,11.65,-0.85,11.85,11.65,11.74,"184,130"
HATHY,"1,300.10",-2.59,"1,355.00","1,300.00","1,349.90","51,158"
HBL,239.00,-1.15,246.00,237.70,246.00,"127,551"
HBLD86,"1,099.50",-1.98,"1,110.10","1,099.50","1,110.10",100
HDHPC,213.10,0.42,216.30,212.20,212.20,"655,650"
HDL,"1,483.00",-2.8,"1,556.10","1,481.00","1,556.10","485,702"
HEI,615.00,-3.1,631.50,613.00,623.00,"35,797"
HEIP,365.10,-3,379.00,362.00,369.20,"10,091"
HHL,416.00,-2.61,435.00,415.30,435.00,"145,282"
HIDCL,306.80,-1.72,316.00,306.00,312.00,"332,023"
HIDCLP,225.00,-2.95,236.40,223.20,236.40,"675,728"
HLBSL,"1,051.00",-1.4,"1,100.00","1,050.00","1,087.20","34,531"
HLI,438.00,-2.57,458.00,435.00,448.00,"244,132"
HPPL,516.00,-3.48,541.00,514.00,535.00,"88,642"
HRL,"1,083.10",2.26,"1,111.00","1,056.20","1,063.00","1,211,491"
HURJA,256.20,-2.82,265.00,256.00,265.00,"158,430"
ICFC,693.00,-3.15,725.00,688.40,725.00,"59,168"
ICFCD88,"1,075.00",1.03,"1,075.00","1,058.10","1,058.20",175
IGI,565.10,-2.62,585.00,565.00,585.00,"26,079"
IHL,594.60,-2.44,621.60,594.60,600.00,"8,183"
ILBS,"1,139.00",-1.58,"1,140.00","1,113.20","1,134.20","36,357"
ILI,474.00,-2.14,485.90,473.00,480.00,"36,862"
JBBD87,"1,055.50",0.05,"1,055.50","1,055.50","1,055.50",30
JBBL,384.90,-3.64,400.00,383.50,400.00,"264,474"
JBLB,"1,483.00",-2.77,"1,545.00","1,480.00","1,545.00","21,333"
JFL,515.00,-2.71,539.80,515.00,539.80,"29,418"
JOSHI,338.00,-1.24,346.00,338.00,341.00,"46,497"
JSLBB,"1,383.00",-3.44,"1,430.00","1,380.10","1,430.00","1,694"
KBL,223.40,-1.53,231.00,223.00,226.90,"656,795"
KBLD89,"1,203.60",0,"1,203.60","1,180.00","1,180.00",200
KBSH,"2,047.00",-1.24,"2,072.66","2,007.00","2,072.66",804
KDBY,10.44,1.56,10.57,10.11,10.11,"1,045,984"
KDL,"1,135.00",-3.32,"1,175.20","1,135.00","1,175.00","6,066"
KEF,10.17,0.69,10.36,9.92,9.92,"151,862"
KKHC,283.50,-2.26,292.50,283.00,290.00,"23,320"
KMCDB,"1,124.00",-3.38,"1,200.00","1,110.00","1,185.50","16,848"
KPCL,629.00,-6.22,658.00,628.20,658.00,"402,939"
KSBBL,549.10,-4.28,585.00,548.20,585.00,"287,285"
KSBBLD87,"1,055.00",-0.94,"1,055.00","1,055.00","1,055.00",25
KSY,10.28,0,10.28,10.08,10.08,"1,002,900"
LBBL,616.40,-3.03,643.00,614.00,635.00,"521,491"
LBBLD89,"1,220.00",1.67,"1,220.00","1,220.00","1,220.00",100
LEC,234.60,-3.47,245.90,234.60,244.90,"284,050"
LICN,926.00,-2.32,966.00,925.00,955.00,"42,637"
LLBS,"1,196.00",-3.58,"1,225.00","1,171.50","1,220.00","6,667"
LSL,242.40,-1.22,251.90,242.10,250.00,"177,331"
LUK,11.46,1.87,11.50,11.02,11.35,"143,435"
LVF2,10.91,0.65,11.05,10.85,11.05,"201,680"
MAKAR,640.00,-3.11,669.00,637.00,655.00,"11,719"
MANDU,902.50,-4.43,946.00,902.50,932.00,"9,335"
MATRI,"1,215.10",-3.38,"1,279.90","1,212.90","1,279.90","7,971"
MBJC,325.00,-1.34,335.00,322.20,335.00,"57,545"
MBL,261.00,-1.64,269.00,260.00,268.00,"226,286"
MBLEF,9.21,-3.46,9.40,9.20,9.36,"55,800"
MCHL,565.00,-0.94,570.00,560.00,560.50,"8,285"
MDB,687.00,-4.42,720.00,686.00,711.00,"76,369"
MEHL,466.00,-3.16,481.90,455.70,471.70,"27,696"
MEL,320.00,-2.07,325.20,317.10,324.10,"43,175"
MEN,643.00,-2.13,666.00,641.20,655.00,"108,527"
MERO,905.00,-4.77,969.00,905.00,969.00,"125,418"
MFIL,710.00,-3.95,750.50,710.00,750.00,"97,793"
MFLD85,"1,060.00",-0.93,"1,060.00","1,060.00","1,060.00",25
MHCL,485.00,0.09,494.00,478.20,488.00,"20,488"
MHL,615.00,-0.63,631.20,615.00,631.20,"18,406"
MHNL,281.00,-2.39,291.00,277.00,291.00,"84,355"
MKCL,"1,830.00",2.21,"1,900.00","1,755.00","1,826.30","58,330"
MKHC,473.00,-3.56,500.20,470.00,500.20,"29,295"
MKHL,944.90,1.47,954.90,913.10,913.10,"30,087"
MKJC,602.00,0.84,622.00,588.00,588.00,"271,064"
MLBBL,"1,603.00",-3.58,"1,687.00","1,603.00","1,687.00","10,104"
MLBL,435.40,-3.81,460.00,435.00,443.70,"185,892"
MLBS,"1,696.00",-4.85,"1,750.00","1,695.40","1,746.80","2,965"
MLBSL,"2,300.00",-2.74,"2,370.00","2,286.00","2,365.00","2,650"
MMF1,9.43,-0.32,9.60,9.40,9.40,"90,761"
MMKJL,620.20,-1.61,655.00,618.10,618.10,"5,234"
MNBBL,475.50,-2.87,490.10,474.00,488.00,"335,832"
MND84/85,"1,035.00",0.19,"1,035.00","1,035.00","1,035.00",100
MNMF1,9.51,-1.04,9.70,9.50,9.50,"56,100"
MPFL,654.00,-2.81,676.90,654.00,673.00,"17,738"
MSHL,906.00,-1.56,935.00,905.00,918.20,"14,614"
MSLB,"1,437.00",-1.46,"1,487.00","1,400.10","1,487.00","7,892"
NABBC,"1,665.00",0.91,"1,759.90","1,599.50","1,632.10","17,164"
NABIL,545.00,-0.65,555.00,545.00,550.70,"115,662"
NABILD87,"1,055.00",0.48,"1,055.00","1,045.10","1,045.50",50
NADEP,965.00,-5.75,"1,046.00",965.00,"1,044.00","14,533"
NBBD2085,"1,081.00",0,"1,081.00","1,081.00","1,081.00",25
NBF2,10.90,1.49,10.95,10.32,10.92,"191,760"
NBF3,10.30,0.68,10.42,10.10,10.30,"177,875"
NBL,297.00,-1.32,306.00,296.00,306.00,"203,460"
NBLD82,"1,046.00",0.09,"1,046.00","1,046.00","1,046.00",15
NBLD85,"1,016.20",-0.57,"1,016.20","1,016.20","1,016.20",25
NBLD87,"1,040.00",-0.19,"1,045.00","1,040.00","1,045.00",100
NCCD86,"1,077.00",0,"1,077.00","1,077.00","1,077.00",100
NESDO,"1,777.00",-0.54,"1,798.00","1,755.00","1,787.00","2,777"
NFS,715.00,-1.96,740.00,715.00,731.00,"47,021"
NGPL,428.00,-2.8,443.00,427.00,434.00,"895,904"
NHDL,742.10,-1.16,765.00,741.00,765.00,"19,101"
NHPC,220.00,-1.89,228.70,219.60,228.70,"149,714"
NIBD84,"1,025.00",-0.97,"1,025.00","1,025.00","1,025.00",25
NIBLGF,9.49,0.42,9.60,9.29,9.29,"8,550"
NIBLSTF,9.39,1.73,9.41,9.03,9.41,"53,640"
NIBSF2,9.14,0,9.32,9.14,9.32,"19,800"
NICA,389.90,-2.74,406.70,388.00,405.00,"189,372"
NICAD8283,"1,100.00",1.85,"1,100.00","1,100.00","1,100.00",25
NICAD85/86,"1,062.20",-1.28,"1,067.10","1,062.10","1,067.10",175
NICBF,10.15,-1.07,10.45,10.15,10.20,"2,400"
NICFC,10.00,-1.09,10.12,9.81,10.00,"65,275"
NICGF2,9.20,-1.71,9.37,9.18,9.18,"41,700"
NICL,664.20,-1.13,674.90,664.00,670.10,"26,382"
NICLBSL,710.00,-4.42,754.00,706.20,742.00,"48,483"
NICSF,9.80,0.1,9.98,9.63,9.98,"18,280"
NIFRA,303.00,-2.03,314.00,301.00,309.00,"551,761"
NIFRAGED,980.00,0,980.00,980.00,980.00,150
NIL,742.00,-0.64,762.00,734.10,760.00,"25,452"
NIMB,236.50,-2.53,247.00,236.00,247.00,"307,591"
NIMBD90,"1,145.00",-1.29,"1,155.00","1,140.00","1,140.00",619
NIMBPO,176.90,-2.21,184.50,174.00,184.50,"4,890"
NLG,880.00,-2.87,914.90,878.00,905.00,"56,487"
NLIC,851.00,-1.28,872.20,850.20,865.00,"92,056"
NLICL,653.90,-0.23,681.80,646.00,668.50,"38,373"
NMB,268.10,-1.61,274.90,268.00,273.00,"150,660"
NMB50,11.40,-0.87,11.50,11.28,11.50,"7,137"
NMBHF2,9.31,0.54,9.44,9.12,9.44,"28,600"
NMBMF,775.00,-4.58,815.00,773.00,800.00,"17,345"
NMFBS,"1,390.00",-4.2,"1,450.00","1,390.00","1,450.00","17,881"
NMIC,"1,651.00",-2.93,"1,720.00","1,651.00","1,705.00","14,102"
NMLBBL,754.00,-5.24,800.00,754.00,800.00,"56,290"
NRIC,"1,625.00",1.46,"1,665.00","1,602.00","1,629.00","331,806"
NRM,490.00,-3.89,516.00,489.20,512.00,"81,663"
NRN,"2,268.00",-2.55,"2,350.00","2,266.00","2,280.80","78,108"
NSIF2,11.70,0.52,11.93,11.53,11.70,"246,850"
NTC,912.00,-1.87,938.00,912.00,932.00,"43,237"
NUBL,792.00,-3.13,814.80,792.00,808.10,"43,834"
NWCL,989.00,-3.3,"1,043.20",975.10,"1,043.20","15,627"
NYADI,458.90,-1.5,470.00,454.00,462.10,"26,482"
OHL,898.10,-2.08,925.00,898.10,917.00,"12,848"
OMPL,"1,471.00",-3.11,"1,539.10","1,470.00","1,488.10","17,265"
PBD84,"1,101.50",1.99,"1,101.50","1,101.50","1,101.50",30
PBD88,"1,115.00",0,"1,115.00","1,115.00","1,115.00",51
PCBL,272.00,-2.41,284.00,271.30,284.00,"111,218"
PFL,431.00,-2.01,448.00,430.50,448.00,"30,426"
PHCL,526.00,-1.63,543.60,526.00,531.00,"17,758"
PMHPL,421.00,2.24,440.00,413.00,415.00,"243,377"
PMLI,538.00,-2.7,555.00,535.10,548.00,"26,935"
PMLIP,302.90,0,302.90,302.90,302.90,"10,000"
PPCL,367.00,-2.51,383.80,365.70,383.80,"63,835"
PPL,402.50,-1.08,407.00,400.00,406.90,"16,482"
PRIN,826.10,-1.84,850.00,826.10,850.00,"20,438"
PROFL,547.00,-3.25,576.50,545.00,576.00,"41,230"
PRSF,11.75,-0.59,12.05,11.70,11.95,"267,928"
PRVU,240.10,-2.14,250.00,240.10,245.00,"740,122"
PRVUPO,107.80,-2,107.80,107.80,107.80,"9,882"
PSF,11.76,-0.25,11.89,11.70,11.70,"178,360"
PURE,917.00,-1.53,945.00,915.00,945.00,"18,905"
RADHI,828.00,-2.39,865.00,825.10,865.00,"369,352"
RAWA,787.00,-2.5,808.00,787.00,792.00,"5,045"
RBCL,"16,290.00",-0.37,"16,597.00","16,271.00","16,597.00",688
RBCLPO,"12,750.00",-2.3,"13,050.00","12,750.00","13,050.00",852
RFPL,687.00,0.74,712.00,668.40,668.40,"119,921"
RHGCL,341.00,-4.88,365.50,340.10,365.50,"178,156"
RHPL,336.00,-2.42,345.00,335.10,340.20,"79,591"
RIDI,265.50,-2.57,276.00,265.50,275.00,"171,284"
RLFL,527.00,-2.93,552.00,522.10,552.00,"45,505"
RMF1,10.30,1.18,10.58,10.06,10.06,"89,300"
RMF2,10.28,0.49,10.41,10.21,10.23,"55,840"
RNLI,505.00,-2.46,522.00,504.00,522.00,"53,155"
RSDC,805.00,-4.87,845.00,802.00,830.00,"78,800"
RSY,9.75,-0.51,9.99,9.41,9.99,"16,693"
RURU,766.50,-3.73,797.00,764.50,783.00,"33,189"
SADBL,489.90,-3.24,514.00,484.00,512.90,"329,124"
SAGF,10.57,-1.58,10.70,10.56,10.56,"102,569"
SAHAS,668.30,-0.74,686.70,668.00,686.70,"299,399"
SALICO,731.00,-1.59,745.00,730.30,742.79,"6,362"
SAMAJ,"2,360.10",-2.64,"2,472.00","2,351.00","2,472.00",721
SANIMA,385.80,-0.89,391.00,382.00,391.00,"337,152"
SANVI,845.90,10,845.90,784.30,784.30,"4,200"
SAPDBL,912.00,-1,925.00,908.00,920.00,"45,378"
SARBTM,"1,007.00",0.61,"1,030.00",990.00,"1,015.00","228,853"
SBCF,11.49,0.35,12.03,11.46,11.46,"277,150"
SBD87,"1,030.00",-0.1,"1,030.00","1,030.00","1,030.00",10
SBD89,"1,205.00",0,"1,205.00","1,205.00","1,205.00",20
SBI,432.00,-2.4,451.40,432.00,451.40,"62,428"
SBL,384.50,-1.98,397.00,382.00,397.00,"130,827"
SBLD2082,"1,086.00",-0.05,"1,086.00","1,086.00","1,086.00",50
SCB,660.00,-0.9,679.00,659.00,673.00,"26,079"
SDBD87,"1,078.00",-2,"1,078.00","1,078.00","1,078.00",30
SEF,10.88,0.46,11.00,10.71,10.95,"248,100"
SFCL,491.00,-2.07,503.50,488.20,501.80,"43,450"
SFEF,10.60,0,10.81,10.59,10.81,"933,800"
SFMF,10.85,0.84,10.97,10.85,10.97,"19,850"
SGHC,450.00,-1.26,464.80,442.20,455.80,"30,041"
SGIC,600.30,-2.38,616.00,600.10,615.00,"43,368"
SHEL,322.50,-4.18,343.00,322.10,343.00,"797,347"
SHINE,462.00,-4.44,485.00,461.00,482.00,"131,717"
SHIVM,664.90,-3.13,695.00,660.00,690.00,"850,492"
SHL,575.00,-1.95,593.00,567.00,590.00,"237,920"
SHLB,"2,027.00",-4.61,"2,090.10","2,027.00","2,090.10","1,440"
SHPC,614.00,-2.15,640.00,612.20,640.00,"371,632"
SICL,803.20,-1.98,825.00,803.10,825.00,"29,897"
SIFC,550.00,-2.73,576.00,550.00,576.00,"31,323"
SIGS2,10.73,-1.11,11.10,10.70,11.06,"178,600"
SIGS3,11.37,3.46,11.46,10.81,10.81,"206,000"
SIKLES,"1,007.00",5.48,"1,040.00",940.00,940.00,"7,939"
SINDU,807.80,-1.58,820.00,803.00,804.40,"27,288"
SJCL,329.80,0.04,333.00,325.00,325.10,"24,303"
SJLIC,458.00,-2.06,475.00,458.00,472.00,"47,389"
SKBBL,936.00,-3.45,975.00,935.00,960.00,"143,136"
SLBBL,"1,080.00",-5.61,"1,155.00","1,080.00","1,155.00","54,622"
SLBSL,"1,555.00",-4.25,"1,656.00","1,555.00","1,656.00","5,601"
SLCF,10.79,-1.91,10.79,10.58,10.78,"12,970"
SMATA,"1,100.00",-4.25,"1,255.00","1,056.50","1,130.00","82,358"
SMB,"2,425.00",-2.46,"2,461.00","2,415.00","2,461.00","1,571"
SMFBS,"1,868.00",-0.59,"1,880.00","1,844.00","1,844.00","1,789"
SMH,909.00,-0.12,927.50,905.00,910.00,"4,216"
SMHL,"1,168.00",-2.88,"1,230.00","1,166.10","1,222.00","42,491"
SMJC,640.00,-0.65,659.90,633.00,635.00,"156,187"
SMPDA,"1,034.90",-0.96,"1,055.00","1,028.00","1,044.00","20,623"
SNLI,510.00,-1.76,525.00,510.00,512.00,"53,427"
SONA,489.90,-3.43,510.00,488.90,510.00,"166,356"
SPC,553.40,-2.12,576.00,553.40,576.00,"50,473"
SPDL,415.40,-3.84,434.00,414.60,427.60,"191,823"
SPHL,700.00,-1.01,718.90,700.00,705.00,"13,181"
SPIL,850.50,-1.49,859.00,850.50,852.10,"22,175"
SPL,990.00,-0.93,"1,035.00",980.00,980.00,"31,065"
SRLI,422.00,-2.6,441.90,422.00,441.90,"79,313"
SSHL,290.90,-0.95,299.50,290.20,299.50,"345,855"
STC,"5,509.10",-1.34,"5,624.90","5,505.00","5,624.90","5,074"
SWBBL,970.00,-4.34,"1,034.00",970.00,"1,034.00","48,226"
SWMF,818.00,-4.39,854.00,818.00,854.00,"18,915"
TAMOR,527.70,-3.05,548.00,527.30,542.00,"60,646"
TPC,405.00,-2.24,422.00,403.00,421.00,"34,654"
TRH,"1,010.20",-2.66,"1,045.00","1,010.20","1,025.00","10,987"
TSHL,870.00,-2.32,907.90,867.00,907.90,"3,650"
TTL,948.90,9.99,948.90,862.00,862.00,"2,381"
TVCL,497.00,-1.78,515.90,495.00,515.90,"16,535"
UAIL,589.90,-2.37,615.00,585.00,615.00,"23,987"
UHEWA,629.70,-1.99,654.00,628.30,629.70,"22,746"
ULBSL,"3,600.00",-1.78,"3,720.00","3,595.00","3,649.00","3,103"
ULHC,500.10,-2.8,524.50,500.00,504.30,"15,675"
UMHL,551.00,0.37,552.00,546.00,546.00,"139,702"
UMRH,650.20,-2.7,675.00,650.00,665.10,"43,996"
UNHPL,415.00,-1.54,427.90,413.10,420.00,"145,608"
UNL,"49,250.00",0.51,"49,250.00","49,250.00","49,250.00",10
UNLB,"2,290.00",-4.57,"2,399.62","2,290.00","2,399.62","1,884"
UPCL,422.70,-2.07,439.90,422.00,423.00,"332,627"
UPPER,207.00,-0.71,213.00,204.40,204.40,"264,944"
USHEC,520.00,-4.19,542.00,518.00,534.10,"50,448"
USHL,710.00,-1.53,717.80,696.00,710.00,"7,522"
USLB,"2,340.00",-3.1,"2,444.90","2,300.00","2,367.00","37,901"
VLBS,938.20,-4.25,989.00,930.00,980.00,"13,018"
VLUCL,640.00,-1.23,659.00,631.00,642.00,"16,219"
WNLB,"2,130.00",-2.69,"2,215.00","2,130.00","2,188.00","1,634"
