Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
EDBL,660.00,1.77,671.00,641.00,641.00,"39,588"
EHPL,636.00,-1.86,648.00,635.10,635.20,"6,422"
ENL,"1,170.00",0.2,"1,180.00","1,170.00","1,170.00",249
FMDBL,905.10,3.72,927.00,870.00,872.00,"324,587"
FOWAD,"1,269.80",-0.31,"1,285.00","1,255.00","1,273.00","3,142"
GBBL,446.20,1.36,465.00,431.50,441.00,"173,204"
GBIME,258.50,0.23,263.00,255.30,258.00,"178,446"
GBLBS,861.00,0.9,869.80,851.00,869.80,"5,220"
GCIL,517.40,-0.38,525.50,515.00,515.00,"38,014"
GFCL,710.00,-0.07,717.50,707.00,709.00,"21,291"
GHL,264.20,-0.59,273.00,262.00,262.00,"149,206"
GIBF1,10.95,-0.27,10.95,10.95,10.95,500
GILB,"1,343.00",-0.97,"1,360.00","1,342.00","1,356.00","3,836"
GLBSL,"2,355.00",3.09,"2,416.00","2,330.00","2,330.00","6,301"
GLH,281.20,-0.42,290.00,281.10,283.00,"102,400"
GMFBS,"1,703.10",0.49,"1,720.00","1,670.10","1,670.10","1,261"
GMFIL,515.20,0.11,520.00,510.00,520.00,"16,251"
GMLI,"2,160.00",-3.75,"2,209.90","2,079.60","2,200.10","24,253"
GRDBL,"1,460.00",-1.17,"1,480.00","1,445.00","1,448.00","9,054"
GSY,9.43,-0.84,9.60,9.40,9.40,"5,200"
GUFL,578.00,0.07,585.00,560.00,585.00,"22,587"
GVL,483.00,0.02,490.00,481.00,487.00,"19,323"
GWFD83,"1,219.00",3.66,"1,219.00","1,199.00","1,199.00","1,932"
H8020,11.69,0.95,11.69,11.35,11.36,"1,180"
HATHY,"1,265.00",1.13,"1,289.00","1,225.90","1,225.90","27,440"
HBL,246.20,0.67,255.00,241.10,245.00,"158,912"
HDHPC,203.20,-1.34,210.00,202.00,210.00,"182,269"
HDL,"1,262.20",-0.86,"1,280.00","1,255.30","1,273.00","36,957"
HEI,619.00,-0.8,629.00,616.00,620.00,"7,009"
HEIP,372.00,-1.63,378.40,370.00,371.00,"31,640"
HHL,385.00,-0.89,394.00,381.00,390.00,"53,744"
HIDCL,306.00,-0.43,311.90,301.20,301.20,"186,126"
HIDCLP,214.10,-0.74,217.90,212.20,212.20,"328,036"
HLBSL,"1,003.00",-1.29,"1,018.10",996.00,997.00,"4,584"
HLI,418.10,-0.11,426.00,413.00,426.00,"29,380"
HPPL,516.10,-0.43,521.40,515.00,515.00,"27,954"
HRL,"1,005.00",0.9,"1,030.00",990.00,996.00,"336,732"
HURJA,256.00,-0.65,259.70,254.00,256.00,"56,248"
ICFC,659.00,0.33,670.00,643.20,669.10,"34,840"
ICFCD88,"1,069.00",-3.95,"1,090.70","1,069.00","1,090.70",75
IGI,570.00,0.85,578.90,558.60,569.90,"19,931"
IHL,599.00,0.28,609.00,590.00,609.00,"4,679"
ILBS,975.10,1.16,"1,009.00",952.00,964.00,"16,138"
ILI,472.20,-0.19,478.00,468.10,473.00,"20,280"
JBBL,373.10,3.54,382.50,354.00,362.00,"363,598"
JBLB,"1,493.60",-0.53,"1,500.50","1,476.00","1,481.00","9,289"
JFL,500.10,-0.51,510.00,500.00,502.00,"26,602"
JOSHI,353.00,-1.64,363.00,352.00,358.00,"30,952"
JSLBB,"1,395.00",0.6,"1,399.60","1,370.00","1,370.00",743
KBL,217.10,-0.04,221.00,216.10,218.00,"187,294"
KBSH,"2,045.00",0.88,"2,045.00","2,000.00","2,000.00",342
KDBY,10.18,0.1,10.37,10.00,10.00,"329,400"
KDL,"1,147.00",-1.8,"1,165.00","1,145.00","1,146.00","1,124"
KEF,9.69,-0.82,10.13,9.58,9.96,"119,693"
KKHC,302.00,0.39,307.00,300.00,300.00,"30,458"
KMCDB,"1,080.00",-0.31,"1,119.00","1,049.00","1,065.00","4,836"
KPCL,557.00,0.43,576.70,543.60,543.60,"7,137"
KSBBL,529.00,1.64,545.80,511.10,512.00,"229,287"
KSY,9.86,-2.28,10.00,9.81,10.00,"1,200"
LBBL,540.00,5.8,551.00,500.20,500.20,"479,593"
LEC,218.00,-0.83,222.00,216.60,220.00,"119,866"
LICN,928.00,0.08,945.50,912.00,935.00,"13,276"
LLBS,"1,128.00",-2.99,"1,184.90","1,128.00","1,160.00","5,294"
LSL,238.00,0.73,242.90,233.00,235.00,"132,691"
LUK,10.75,0.56,10.75,10.50,10.50,"14,000"
LVF2,10.20,-0.97,10.30,10.12,10.12,"1,617,511"
MAKAR,653.60,-1.6,670.00,652.00,660.00,"2,500"
MANDU,911.00,-0.76,920.00,902.00,912.00,"2,847"
MATRI,"1,230.10",-3.13,"1,294.60","1,230.10","1,244.50",370
MBJC,324.00,0.24,330.00,319.30,322.20,"46,042"
MBL,256.60,-0.47,261.00,253.10,255.00,"139,681"
MBLEF,9.08,-1.41,9.20,9.03,9.04,"1,900"
MCHL,556.30,-0.59,569.00,556.00,569.00,"2,783"
MDB,672.00,0.32,691.00,660.10,661.20,"64,647"
MEHL,460.60,1.49,475.30,444.80,444.80,"16,930"
MEL,320.20,-0.28,325.00,316.70,319.00,"15,591"
MEN,646.00,-0.56,661.00,646.00,650.00,"83,711"
MERO,887.00,-1.83,900.00,881.10,886.00,"72,243"
MFIL,648.00,0.66,656.00,623.20,635.10,"33,800"
MHCL,466.90,-1.07,479.90,466.00,479.90,"4,570"
MHL,610.00,-1.27,617.00,581.60,610.00,"3,465"
MHNL,278.60,-1.29,286.60,277.10,277.10,"19,103"
MKCL,"1,535.00",-1,"1,565.00","1,530.00","1,530.00","4,065"
MKHC,430.00,0.43,442.60,425.00,436.70,"13,837"
MKHL,910.00,-1.42,918.00,905.00,908.00,"1,619"
MKJC,536.10,0.13,544.90,535.00,535.00,"12,419"
MLBBL,"1,590.10",-0.59,"1,609.00","1,580.00","1,580.00","1,308"
MLBL,425.70,1.1,439.00,413.50,417.00,"223,219"
MLBS,"1,692.30",-1.59,"1,729.90","1,685.20","1,685.20",744
MLBSL,"2,308.00",-0.02,"2,311.00","2,262.30","2,262.30",618
MMF1,9.30,0.11,9.47,9.29,9.29,"22,722"
MMKJL,607.00,-0.63,610.00,599.00,610.00,"6,322"
MNBBL,445.00,3.65,454.00,427.00,435.00,"284,996"
MNMF1,9.36,-3.31,9.68,9.32,9.49,"3,500"
MPFL,650.00,0.04,657.10,641.00,641.00,"11,202"
MSHL,900.20,-1.94,920.00,900.20,914.50,"1,458"
MSLB,"1,320.10",0.29,"1,337.50","1,309.70","1,309.70","1,536"
NABBC,"1,641.00",-2.9,"1,720.00","1,632.10","1,720.00","9,623"
NABIL,545.30,-0.81,554.00,540.00,550.00,"65,381"
NADEP,907.10,-1.37,924.90,907.10,910.00,"2,661"
NBF2,10.35,-0.1,10.56,10.35,10.56,"200,500"
NBF3,10.00,-1.19,10.30,9.92,10.30,"33,950"
NBL,296.00,-0.5,303.40,294.40,303.40,"140,458"
NBLD87,"1,031.00",0,"1,031.00","1,031.00","1,031.00",25
NESDO,"1,741.00",-0.26,"1,770.00","1,735.00","1,765.00",452
NFS,725.00,-1.04,747.00,725.00,746.00,"11,869"
NGPL,408.30,-0.71,416.90,408.10,411.00,"294,743"
NHDL,720.00,0.47,721.10,715.00,718.00,679
NHPC,219.00,-1.12,224.00,217.50,221.50,"74,946"
NIBD84,"1,030.00",0.42,"1,030.00","1,030.00","1,030.00",15
NIBLGF,9.63,2.01,9.63,9.25,9.50,"3,000"
NIBLSTF,9.00,0.33,9.14,8.97,9.14,"1,901"
NIBSF2,9.27,-0.96,9.47,9.27,9.47,"46,360"
NICA,402.50,-0.82,412.00,400.30,404.50,"168,945"
NICBF,10.05,0.5,10.19,10.05,10.15,"5,900"
NICFC,9.69,0.21,9.69,9.63,9.63,600
NICGF2,9.16,-2.03,9.53,9.16,9.35,"1,477"
NICL,666.00,-1.29,675.90,662.00,662.00,"9,028"
NICLBSL,690.10,-0.18,707.60,678.00,678.00,"9,785"
NICSF,9.60,-0.72,9.86,9.50,9.50,"10,024"
NIFRA,288.20,-0.78,294.20,286.60,289.00,"201,360"
NIFRAGED,980.00,1.09,980.00,980.00,980.00,75
NIL,743.00,0.44,750.00,732.20,735.00,"16,476"
NIMB,230.10,-0.16,234.00,229.00,230.50,"166,105"
NIMBPO,174.00,-1.56,177.00,173.50,177.00,"4,620"
NLG,862.00,1.33,886.00,850.00,852.70,"78,699"
NLIC,830.00,-0.41,850.00,825.00,850.00,"53,018"
NLICL,660.00,-0.81,678.00,656.10,666.00,"14,572"
NMB,266.70,-0.44,270.00,265.30,270.00,"66,570"
NMB50,11.08,0,11.30,11.08,11.30,380
NMBHF2,9.13,0,9.31,9.13,9.31,"1,100"
NMBMF,767.00,0.58,781.00,751.30,760.00,"7,508"
NMFBS,"1,430.00",-0.98,"1,458.00","1,426.00","1,445.00","5,781"
NMIC,"1,683.00",-2.87,"1,758.00","1,682.10","1,730.00","12,162"
NMLBBL,711.90,0.98,719.00,692.00,700.00,"13,207"
NRIC,"1,438.00",-1.65,"1,521.00","1,438.00","1,491.30","209,750"
NRM,465.00,1.34,473.90,462.00,467.90,"20,774"
NRN,"2,360.00",0.43,"2,400.00","2,352.00","2,352.00","27,722"
NSIF2,11.20,-0.09,11.40,10.99,10.99,"53,000"
NTC,896.00,0.09,901.00,887.00,899.00,"19,053"
NUBL,776.20,-0.5,792.00,769.00,780.00,"13,816"
NWCL,944.00,-0.42,965.90,940.00,965.90,"1,450"
NYADI,461.00,-2.56,475.00,458.70,468.00,"34,926"
OHL,908.00,-1.78,924.00,906.10,924.00,"11,740"
OMPL,"1,483.10",-0.63,"1,509.00","1,470.00","1,500.00","8,388"
PBD88,"1,177.00",-2,"1,177.00","1,177.00","1,177.00",150
PBLD87,"1,048.00",2,"1,048.00","1,048.00","1,048.00",25
PCBL,276.00,-0.1,280.90,275.00,279.00,"103,240"
PFL,434.00,-0.77,450.00,431.50,437.00,"31,065"
PHCL,511.70,0.07,525.50,505.00,505.00,"7,678"
PMHPL,407.00,-0.8,418.00,403.10,407.70,"55,137"
PMLI,536.10,-1,544.00,535.00,540.00,"8,131"
PPCL,386.00,0.92,395.00,380.00,385.00,"46,894"
PPL,399.00,0.33,401.00,390.50,390.70,"8,080"
PRIN,823.40,-0.59,837.90,822.00,822.10,"14,132"
PROFL,538.00,0.88,549.00,522.70,522.70,"23,387"
PRSF,11.51,-0.17,11.76,11.50,11.76,"3,200"
PRVU,221.20,-0.8,226.00,221.00,224.00,"151,011"
PSF,11.51,-1.12,11.65,11.43,11.43,"4,300"
PURE,896.90,-0.11,911.90,885.00,900.00,"11,598"
RADHI,807.10,-0.67,826.00,805.70,826.00,"133,121"
RAWA,815.00,-0.96,871.00,810.00,810.00,"3,634"
RBCL,"15,550.00",0.4,"15,699.00","15,250.00","15,400.00",110
RFPL,640.00,-0.42,655.50,640.00,655.50,"45,178"
RHGCL,340.90,0.32,346.00,333.10,333.10,"21,978"
RHPL,348.70,-1.1,355.00,348.00,349.10,"34,141"
RIDI,266.70,-0.48,272.00,265.00,267.50,"74,716"
RLFL,504.00,-0.16,510.00,500.00,509.90,"17,023"
RMF1,10.11,-0.3,10.34,9.94,9.94,"535,320"
RMF2,10.06,-1.95,10.40,10.06,10.30,"501,600"
RNLI,486.60,-1.46,496.00,482.00,490.00,"32,883"
RSDC,772.00,4.58,795.60,740.00,740.00,"141,977"
RSY,9.40,-0.95,9.50,9.40,9.50,"1,480"
RURU,745.10,0.08,771.90,721.00,750.00,"46,925"
SADBL,471.80,3.72,484.00,456.00,456.00,"302,348"
SAGF,10.17,-1.26,10.30,10.10,10.10,"11,600"
SAHAS,666.10,0.57,679.00,654.10,662.32,"218,703"
SALICO,740.00,-0.53,753.00,738.00,753.00,"4,722"
SAMAJ,"2,421.00",-1.95,"2,470.00","2,421.00","2,469.18",140
SANIMA,367.00,0.52,371.20,361.00,368.10,"123,118"
SANVI,434.30,9.98,434.30,388.70,388.70,270
SAPDBL,"1,012.00",-2.67,"1,043.00","1,012.00","1,040.00","30,467"
SARBTM,886.00,0.35,896.00,880.00,888.90,"30,016"
SBCF,10.53,-0.19,10.60,10.45,10.45,"113,829"
SBI,437.20,0.37,443.40,430.30,430.30,"14,446"
SBL,384.10,1,390.00,376.40,376.40,"148,187"
SBLD2082,"1,078.00",-2,"1,078.00","1,078.00","1,078.00",178
SCB,665.00,-0.77,670.20,660.00,670.20,"14,241"
SEF,10.60,0,10.78,10.60,10.60,"193,646"
SFCL,490.00,-2.89,524.90,480.20,500.00,"89,424"
SFEF,10.20,0.29,10.25,10.20,10.25,"102,000"
SFMF,11.00,-0.9,11.00,11.00,11.00,"2,500"
SGHC,413.00,0.37,417.00,405.00,411.00,"10,634"
SGIC,601.20,-1.29,612.00,600.00,605.00,"22,161"
SHEL,300.00,0.97,302.90,295.00,298.00,"209,277"
SHINE,447.00,1.39,459.00,439.00,441.90,"144,511"
SHIVM,557.60,-0.23,570.00,553.00,570.00,"193,359"
SHL,584.00,-0.05,595.00,573.00,581.00,"82,136"
SHLB,"2,035.00",0.69,"2,050.00","2,008.00","2,021.08",358
SHPC,626.00,0,635.00,620.00,621.00,"256,040"
SICL,802.00,0.28,804.90,786.00,800.00,"14,094"
SIFC,546.10,0.03,555.00,544.00,545.00,"13,652"
SIGS2,10.53,-1.77,10.53,10.52,10.52,600
SIGS3,10.60,-0.93,10.60,10.50,10.50,"30,100"
SIKLES,890.00,-1.54,907.00,885.90,885.90,"1,981"
SINDU,850.50,-1.39,870.00,850.50,865.00,"18,003"
SJCL,324.60,-0.47,328.00,323.10,325.00,"10,210"
SJLIC,458.00,-0.77,465.00,455.00,455.00,"23,414"
SKBBL,912.00,0.18,928.50,902.00,928.50,"34,624"
SLBBL,"1,008.10",-1.87,"1,034.00","1,006.80","1,011.00","25,285"
SLBSL,"1,568.00",0.78,"1,606.00","1,524.80","1,554.00","3,005"
SLCF,10.38,-0.67,10.38,10.30,10.30,"43,210"
SMATA,970.20,-0.52,985.00,955.00,985.00,"7,474"
SMB,"2,350.00",-0.36,"2,391.00","2,350.00","2,358.46",784
SMFBS,"1,810.00",-1.1,"1,902.00","1,801.00","1,801.00",142
SMH,883.00,-2.33,900.00,883.00,900.00,913
SMHL,"1,060.10",-0.67,"1,065.00","1,050.20","1,051.00","13,868"
SMJC,560.00,-0.14,574.70,555.10,570.00,"22,033"
SMPDA,"1,055.10",-1.27,"1,071.00","1,045.10","1,047.30","9,622"
SNLI,506.20,-0.23,510.00,500.00,510.00,"14,613"
SONA,465.20,-0.19,478.00,463.00,467.00,"54,321"
SPC,531.30,-1.42,544.00,531.00,543.00,"20,183"
SPDL,418.10,-0.87,426.00,418.00,426.00,"90,712"
SPHL,707.90,3.08,713.00,680.10,681.00,"1,290"
SPIL,850.00,0.75,894.50,840.00,854.90,"2,802"
SPL,960.40,-1.53,994.00,947.00,956.10,"10,142"
SRBLD83,"1,081.20",2,"1,081.20","1,080.10","1,080.10",30
SRLI,418.50,-0.67,427.00,415.00,415.00,"40,512"
SSHL,299.00,3.1,313.80,295.80,295.80,"875,693"
STC,"5,500.00",0.71,"5,681.00","5,488.00","5,550.50","3,749"
SWBBL,900.00,1.14,905.00,878.00,904.90,"5,834"
SWMF,766.00,0.15,780.00,766.00,777.00,"8,265"
TAMOR,522.30,-0.66,532.00,520.10,523.00,"12,590"
TPC,390.00,-0.27,398.00,385.00,398.00,"11,090"
TRH,990.60,0.16,"1,005.00",990.00,996.90,"2,169"
TSHL,830.00,2.57,850.00,795.00,825.00,"9,241"
TTL,487.10,9.98,487.10,451.70,451.70,350
TVCL,495.60,0.4,503.00,493.10,493.20,"5,004"
UAIL,593.00,-0.48,596.00,592.00,596.00,"4,822"
UHEWA,605.00,-0.47,615.00,601.00,601.00,"13,170"
ULBSL,"3,553.50",-1.81,"3,615.00","3,516.00","3,547.00","1,306"
ULHC,505.10,1.33,517.00,491.10,508.40,"11,582"
UMHL,559.00,-1.82,573.00,559.00,560.00,"67,261"
UMRH,638.00,0.39,650.00,626.00,632.10,"31,795"
UNHPL,423.00,-1.66,443.00,423.00,427.00,"84,649"
UNLB,"2,400.00",-0.1,"2,405.90","2,357.10","2,402.42",543
UPCL,421.00,0.35,429.00,416.70,420.00,"185,562"
UPPER,205.10,-1.3,210.90,205.10,208.10,"151,378"
USHEC,483.00,2.24,494.00,464.10,467.00,"35,744"
USHL,699.10,0,724.00,685.50,685.50,"2,604"
USLB,"2,189.90",5.5,"2,240.00","2,035.00","2,117.30","15,418"
VLBS,895.00,0.08,909.00,882.00,882.00,"6,135"
VLUCL,630.20,1.26,644.00,615.00,615.00,"3,215"
WNLB,"2,240.00",1.53,"2,244.00","2,200.00","2,206.00",720
