Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
MMF1,9.35,-0.64,9.42,9.23,9.41,"43,511"
MMKJL,624.00,2.45,625.00,596.90,596.90,"12,164"
MNBBL,433.10,3.12,435.00,422.00,428.30,"213,446"
MNMF1,9.53,1.28,9.53,9.24,9.24,"5,320"
MPFL,675.00,0.36,681.00,650.20,660.10,"26,268"
MSHL,931.00,-0.43,953.70,916.10,953.70,"1,325"
MSLB,"1,335.10",0.95,"1,340.00","1,300.00","1,300.00","3,970"
NABBC,"1,654.00",0.48,"1,704.00","1,651.30","1,679.00","42,157"
NABIL,559.70,2.01,560.00,549.00,550.00,"97,996"
NADEP,935.20,-2.31,975.00,934.00,975.00,"9,640"
NBF2,10.40,1.56,10.56,10.20,10.30,"202,500"
NBF3,10.12,0,10.19,9.94,9.94,"133,988"
NBL,304.90,1.75,305.90,296.00,305.60,"325,436"
NBLD85,"1,029.50",1.88,"1,030.00","1,029.50","1,030.00",225
NCCD86,"1,120.00",0,"1,120.00","1,120.00","1,120.00",50
NESDO,"1,760.00",0.48,"1,779.60","1,750.00","1,751.60",252
NFS,756.00,0.38,768.00,740.00,768.00,"23,446"
NGPL,418.60,1.66,422.00,408.10,415.00,"649,718"
NHDL,730.00,2.17,730.00,718.30,725.00,"10,969"
NHPC,226.00,2.78,227.90,219.00,220.00,"180,870"
NIBLGF,9.30,-5.58,9.83,9.28,9.83,"81,300"
NIBLSTF,9.28,1.53,9.28,8.80,8.96,"5,279"
NIBSF2,9.40,2.96,9.49,9.12,9.20,"54,453"
NICA,414.80,-0.94,420.00,407.00,420.00,"373,552"
NICBF,10.03,1.83,10.03,9.94,9.94,"4,700"
NICFC,9.75,2.42,9.75,9.41,9.41,"2,750"
NICGF2,9.35,0.21,9.53,9.25,9.25,"3,100"
NICL,675.20,1.5,678.50,665.10,678.50,"19,687"
NICLBSL,700.00,0.79,707.00,691.00,700.00,"12,081"
NICSF,9.69,2.54,9.88,9.40,9.45,"251,052"
NIFRA,299.00,1.86,301.00,289.00,289.00,"424,467"
NIFRAGED,969.10,-1.51,970.20,969.10,969.20,205
NIL,741.00,1.88,744.00,726.00,730.00,"18,768"
NIMB,237.50,0.73,240.00,232.00,240.00,"206,364"
NIMBPO,178.00,3.77,178.00,171.00,172.90,"12,866"
NLG,819.00,3.57,819.00,796.10,800.00,"29,187"
NLIC,850.10,5.22,855.00,808.00,815.00,"138,066"
NLICL,668.10,3.86,691.00,648.00,654.00,"68,901"
NMB,275.00,1.08,275.00,266.70,266.70,"92,303"
NMB50,11.08,0.54,11.24,11.08,11.24,"19,260"
NMBHF2,9.20,-0.54,9.60,9.08,9.09,"10,960"
NMBMF,779.90,1.88,780.00,760.00,779.00,"7,287"
NMFBS,"1,450.00",0.81,"1,493.00","1,410.00","1,414.00","12,088"
NMIC,"1,683.00",4.35,"1,690.00","1,601.00","1,605.00","17,240"
NMLBBL,718.00,0.14,729.90,703.00,707.00,"28,845"
NRIC,"1,415.00",3.47,"1,418.00","1,366.00","1,390.00","347,480"
NRM,484.00,3.23,485.00,468.10,475.00,"54,102"
NRN,"2,403.00",0.94,"2,428.20","2,360.00","2,380.60","54,959"
NSIF2,11.11,-0.18,11.22,11.00,11.00,"5,400"
NTC,910.20,2.17,912.00,885.00,899.00,"38,152"
NUBL,801.10,1.07,816.00,795.50,805.00,"45,960"
NWCL,966.30,1.94,975.00,944.00,945.00,"4,707"
NYADI,485.00,2.79,487.00,467.00,472.00,"43,771"
OHL,920.00,1.17,927.50,900.00,927.50,"8,139"
OMPL,"1,523.00",0.19,"1,548.80","1,499.00","1,525.10","11,668"
PCBL,287.00,0.59,290.00,280.00,280.00,"182,281"
PFL,456.00,2.87,475.50,444.00,444.00,"219,521"
PHCL,525.00,-0.41,535.00,521.20,530.00,"13,224"
PMHPL,418.40,-2.61,430.00,416.80,430.00,"55,470"
PMLI,555.00,3.52,556.00,530.20,538.00,"32,383"
PPCL,389.00,0.78,393.00,382.00,387.90,"91,830"
PPL,406.80,3.74,409.00,393.00,395.00,"15,913"
PRIN,837.00,3.61,870.00,823.90,823.90,"35,494"
PROFL,555.10,1.78,560.00,541.00,545.00,"49,994"
PRSF,11.77,0.26,11.97,11.54,11.97,"77,400"
PRVU,226.50,-0.42,230.00,223.00,223.00,"286,927"
PSF,11.50,-0.35,11.56,11.33,11.33,"19,200"
PURE,903.00,1.45,909.00,885.10,905.00,"10,254"
RADHI,822.50,-1.26,849.60,821.10,849.60,"230,837"
RAWA,840.00,1.53,840.00,810.90,810.90,"4,356"
RBCL,"15,450.00",0.24,"15,600.00","15,200.00","15,201.00",369
RBCLPO,"12,400.00",0,"12,400.00","12,300.00","12,300.00",40
RFPL,652.00,1.84,658.00,633.00,653.00,"69,705"
RHGCL,338.10,-2.49,349.00,338.10,347.00,"36,468"
RHPL,359.00,2.61,369.10,342.90,342.90,"126,962"
RIDI,273.70,1.28,276.00,268.00,273.00,"131,627"
RLFL,518.50,1.07,520.00,510.00,514.00,"25,332"
RMF1,10.12,0.5,10.12,9.92,10.00,"32,075"
RMF2,10.00,-0.6,10.00,10.00,10.00,200
RNLI,503.00,2.22,510.00,488.00,501.90,"74,136"
RSDC,750.00,5.45,750.00,702.10,716.00,"85,555"
RSY,9.66,3.21,9.66,9.30,9.30,"76,351"
RURU,759.00,2.25,760.00,736.80,748.00,"17,107"
SADBL,467.00,1.69,471.00,451.00,462.00,"184,616"
SAGF,10.37,1.07,10.37,10.07,10.07,"23,400"
SAHAS,678.20,1.94,683.00,660.20,670.00,"398,711"
SALICO,751.00,1.62,751.00,730.60,730.60,"5,648"
SAMAJ,"2,500.00",2.57,"2,519.00","2,296.00","2,388.60",692
SANIMA,377.10,0.73,381.00,368.60,381.00,"300,149"
SANVI,394.90,0,394.90,359.00,359.00,270
SAPDBL,"1,050.00",-0.26,"1,072.00","1,045.00","1,053.00","35,087"
SARBTM,900.00,0.53,910.00,890.10,905.00,"43,494"
SBCF,10.40,-1.23,10.45,10.21,10.32,"35,200"
SBD87,"1,030.00",-0.99,"1,030.00","1,019.50","1,019.50",50
SBI,445.00,0.72,446.00,436.20,440.10,"34,197"
SBL,393.00,1.49,394.00,380.10,394.00,"237,323"
SCB,675.00,0.99,681.70,667.00,681.70,"29,230"
SEF,10.60,1.73,10.62,10.28,10.42,"74,200"
SFCL,516.00,-6.82,542.80,500.00,542.80,"324,017"
SFEF,10.20,0.99,10.20,9.95,9.95,"66,900"
SFMF,10.99,0.09,11.19,10.99,11.19,"5,234"
SGHC,428.00,3.14,436.00,410.00,420.00,"14,399"
SGIC,622.00,1.02,622.20,600.10,620.00,"27,850"
SHEL,305.00,2.69,308.00,298.00,300.00,"308,310"
SHINE,446.00,1.4,448.00,437.10,440.00,"87,751"
SHIVM,573.20,1.04,579.80,561.20,575.00,"237,458"
SHL,598.00,1.59,599.30,577.30,590.00,"103,297"
SHLB,"2,052.00",0.49,"2,052.00","2,003.00","2,003.10","1,360"
SHPC,637.20,-1.03,649.00,633.10,645.00,"283,582"
SICL,818.90,3.59,820.00,791.50,800.00,"23,634"
SIFC,564.00,0.55,572.00,540.00,572.00,"22,286"
SIGS2,10.51,-0.66,10.51,10.37,10.37,"2,300"
SIGS3,10.67,0.38,10.93,10.66,10.82,"293,990"
SIKLES,910.00,2.14,937.00,880.00,891.20,"3,122"
SINDU,870.00,-0.48,891.00,860.00,891.00,"30,378"
SJCL,336.00,2.73,336.00,322.50,327.00,"50,836"
SJLIC,471.20,1.99,471.20,462.00,468.00,"38,217"
SKBBL,922.00,1.33,930.00,904.00,928.00,"90,470"
SLBBL,"1,048.00",1.75,"1,050.50","1,010.20","1,050.50","28,062"
SLBSL,"1,560.00",0.27,"1,570.00","1,540.00","1,550.00","1,839"
SLCF,10.33,-0.1,10.40,10.00,10.14,"63,560"
SMATA,990.00,0.41,999.90,970.00,999.90,"17,615"
SMB,"2,392.00",1.47,"2,400.00","2,340.00","2,340.00",672
SMFBS,"1,868.00",1.76,"1,984.00","1,805.00","1,806.00","1,238"
SMH,925.00,0.68,953.00,914.40,937.00,934
SMHL,"1,075.00",-1.09,"1,080.00","1,051.00","1,065.20","12,208"
SMJC,570.00,2.99,573.90,550.20,563.00,"34,542"
SMPDA,"1,090.00",-1.92,"1,110.00","1,059.50","1,089.20","27,114"
SNLI,510.00,1.79,515.00,503.00,511.00,"54,767"
SONA,480.20,0.36,485.00,469.10,478.50,"79,644"
SPC,545.00,-0.58,556.00,540.00,550.00,"37,519"
SPDL,425.00,-0.82,437.10,420.00,437.10,"139,915"
SPHL,698.00,1.72,722.90,698.00,699.00,"3,252"
SPIL,862.20,1.62,880.00,836.10,850.00,"14,888"
SPL,959.00,4.76,"1,000.00",915.00,933.70,"20,674"
SRBLD83,"1,059.00",-5.95,"1,103.50","1,038.80","1,103.50",550
SRLI,431.00,1.58,433.30,418.00,429.00,"72,353"
SSHL,290.00,9.98,290.00,262.00,268.90,"703,448"
STC,"5,477.00",-0.06,"5,800.00","5,473.50","5,579.10","4,403"
SWBBL,912.00,1.79,924.00,890.00,900.00,"28,046"
SWMF,790.00,1.15,790.00,765.50,770.00,"5,418"
TAMOR,535.10,1.02,540.00,531.00,540.00,"28,379"
TPC,400.00,-0.41,405.00,396.40,402.00,"37,166"
TRH,999.90,3.07,"1,000.00",969.00,985.00,"14,093"
TSHL,797.10,-0.96,836.40,788.90,804.80,"10,119"
TTL,442.90,9.98,442.90,401.50,401.50,330
TVCL,507.30,0.35,512.50,501.00,512.50,"9,024"
UAIL,606.00,1.67,612.00,592.10,606.00,"14,143"
UHEWA,619.70,-0.7,625.00,608.10,615.00,"63,989"
ULBSL,"3,571.20",1.89,"3,640.00","3,435.00","3,435.00","1,551"
ULHC,517.00,4.93,520.00,488.00,495.00,"30,476"
UMHL,580.00,-0.61,605.00,571.90,571.90,"214,292"
UMRH,632.10,1.04,640.00,620.10,638.10,"34,491"
UNHPL,445.10,-0.96,458.30,440.00,458.30,"97,212"
UNL,"46,900.00",0,"46,900.00","46,900.00","46,900.00",20
UNLB,"2,447.90",2.07,"2,480.00","2,371.10","2,400.00","2,151"
UPCL,432.90,1.52,439.00,422.50,427.00,"280,524"
UPPER,213.00,3.31,214.20,206.00,208.00,"603,623"
USHEC,488.60,1.18,493.60,471.00,485.00,"30,458"
USHL,693.50,1.4,722.00,671.00,671.00,"2,315"
USLB,"2,040.00",8.1,"2,040.00","1,835.00","1,849.40","43,481"
VLBS,937.00,3.38,938.00,885.00,924.50,"9,059"
VLUCL,647.00,0.63,652.00,637.00,650.00,"14,292"
WNLB,"2,240.00",1.42,"2,252.00","2,211.00","2,250.00","1,191"
