Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
FMDBL,"1,010.00",2.49,"1,038.80",986.20,995.00,"313,246"
FOWAD,"1,291.00",1.12,"1,302.00","1,277.00","1,301.00","19,412"
GBBD85,"1,038.50",-0.16,"1,038.50","1,038.50","1,038.50",35
GBBL,476.00,-0.77,498.00,476.00,489.00,"141,513"
GBILD84/85,"1,145.00",-0.95,"1,145.00","1,145.00","1,145.00",50
GBIME,267.50,-0.34,272.00,267.20,270.00,"515,542"
GBLBS,922.10,3.1,950.00,900.00,911.90,"36,854"
GCIL,555.00,-0.88,571.00,552.00,561.50,"102,635"
GFCL,720.00,-0.88,740.90,720.00,740.90,"24,069"
GHL,267.00,-1.34,275.00,266.70,274.00,"254,813"
GIBF1,11.35,1.25,11.44,11.22,11.23,"212,370"
GILB,"1,381.00",1.74,"1,417.00","1,367.10","1,380.00","8,530"
GLBSL,"2,345.10",0.9,"2,377.80","2,324.00","2,325.00","3,949"
GLH,295.00,0.68,302.00,295.00,297.00,"167,477"
GMFBS,"1,720.10",1.22,"1,768.00","1,682.00","1,682.00","3,701"
GMFIL,539.00,0.6,557.00,529.20,545.00,"47,392"
GMLI,"2,120.10",0.65,"2,155.00","2,100.00","2,100.00","4,438"
GRDBL,"1,300.00",-0.66,"1,365.90","1,290.00","1,313.00","14,921"
GSY,9.81,0.1,9.98,9.66,9.66,"226,192"
GUFL,595.00,-0.38,608.00,595.00,608.00,"19,990"
GVL,617.90,3.9,633.90,575.00,582.90,"887,597"
GWFD83,"1,191.00",0.08,"1,191.00","1,191.00","1,191.00",100
H8020,11.73,0.26,11.73,11.53,11.58,"43,610"
HATHY,"1,339.90",3.16,"1,354.00","1,305.10","1,324.00","44,181"
HBL,239.90,0.91,250.90,237.50,242.00,"254,882"
HBLD83,"1,095.50",1.14,"1,095.50","1,095.50","1,095.50",10
HDHPC,211.00,0.36,214.40,210.00,212.00,"265,651"
HDL,"1,515.40",3.65,"1,540.00","1,489.20","1,491.20","339,006"
HEI,632.00,1.15,637.30,630.00,637.30,"37,547"
HEIP,376.40,-0.46,384.00,376.40,384.00,"8,330"
HHL,426.00,-1.88,442.50,426.00,442.50,"139,621"
HIDCL,311.90,-0.56,324.80,309.00,309.00,"391,609"
HIDCLP,230.50,-1.69,239.00,230.00,230.00,"553,894"
HLBSL,"1,068.00",2.89,"1,085.00","1,055.00","1,058.70","20,782"
HLI,446.00,0.6,461.00,445.00,450.00,"183,623"
HPPL,534.00,-0.34,546.50,534.00,545.00,"39,479"
HRL,"1,056.10",1.04,"1,075.00","1,045.00","1,045.00","411,710"
HURJA,264.00,-0.04,270.00,264.00,269.00,"138,644"
ICFC,711.00,-0.23,730.90,709.00,726.00,"57,704"
ICFCD88,"1,070.00",0.52,"1,070.00","1,065.00","1,065.00",100
IGI,580.00,0.43,590.00,580.00,587.90,"40,161"
IHL,607.20,0.64,616.00,592.00,592.00,"5,488"
ILBS,"1,150.00",1.4,"1,175.00","1,135.00","1,135.00","21,193"
ILI,480.00,0.51,488.00,480.00,487.10,"43,645"
JBBD87,"1,055.00",0.19,"1,055.00","1,055.00","1,055.00",15
JBBL,400.00,-1.16,413.00,397.10,405.00,"215,339"
JBLB,"1,523.00",0.96,"1,568.00","1,512.00","1,538.00","14,417"
JFL,527.30,-1.6,546.00,527.30,536.00,"31,802"
JOSHI,342.10,0.26,347.90,340.00,347.80,"40,110"
JSLBB,"1,474.00",3.22,"1,485.00","1,423.00","1,448.00","2,970"
KBL,228.00,2.05,232.50,223.40,227.80,"1,232,977"
KBSH,"2,050.10",-1.39,"2,114.00","2,050.10","2,110.00",133
KDBY,10.27,0.59,10.40,10.10,10.10,"247,132"
KDL,"1,170.00",1.09,"1,179.80","1,160.00","1,160.00","6,686"
KEF,10.10,1.1,10.16,9.90,9.99,"51,760"
KKHC,288.50,0.08,294.00,288.00,290.00,"23,193"
KMCDB,"1,170.00",3.11,"1,188.00","1,148.00","1,155.00","16,855"
KPCL,670.10,-1.56,711.00,642.00,684.00,"720,802"
KSBBL,576.00,-0.26,587.00,569.10,586.00,"202,732"
KSY,10.31,0,10.31,10.11,10.11,"234,418"
LBBL,635.00,0.19,646.30,623.20,640.00,"360,889"
LEC,244.80,0.14,250.90,242.00,248.00,"317,844"
LICN,955.00,1.3,980.80,936.00,936.00,"32,100"
LLBS,"1,241.60",1.41,"1,280.00","1,216.00","1,216.00","4,869"
LSL,246.10,0.45,252.00,244.00,248.00,"374,225"
LUK,11.40,5.36,11.59,10.88,11.03,"203,195"
LVF2,11.00,3.77,11.24,10.81,10.81,"392,189"
MAKAR,658.80,-1.34,690.00,658.40,681.00,"13,786"
MANDU,938.50,0.19,955.00,938.20,940.00,"3,541"
MATRI,"1,245.00",0.8,"1,270.00","1,235.00","1,235.00","2,659"
MBJC,329.10,0.26,334.00,321.70,321.70,"85,442"
MBL,266.00,1.25,272.10,262.10,264.00,"300,080"
MBLEF,9.60,-1.23,9.73,9.36,9.53,"3,300"
MCHL,565.10,1.04,581.40,561.00,570.00,"7,897"
MDB,718.80,0.46,729.70,715.20,729.70,"74,406"
MEHL,482.10,1.36,492.00,466.20,466.20,"18,674"
MEL,327.10,-0.15,334.00,327.10,328.00,"34,398"
MEN,660.00,0.15,670.00,658.10,659.20,"106,459"
MERO,938.00,0.99,969.00,932.10,944.90,"106,763"
MFIL,739.00,1.12,750.00,735.00,745.40,"69,364"
MHCL,482.00,0.61,497.90,481.10,488.00,"14,486"
MHL,626.30,-1.31,645.90,626.30,638.00,"12,594"
MHNL,288.10,0.53,298.00,281.00,281.00,"36,993"
MKCL,"1,790.50",10,"1,790.50","1,660.00","1,660.00","34,939"
MKHC,488.00,0.84,503.40,486.00,493.60,"40,206"
MKHL,927.00,6.72,928.50,851.50,851.50,"49,595"
MKJC,590.00,-1.08,620.00,587.00,608.30,"91,058"
MLBBL,"1,656.00",1.69,"1,685.00","1,601.20","1,601.20","6,587"
MLBL,450.30,-2,468.60,450.30,465.00,"161,376"
MLBS,"1,763.00",0.15,"1,809.90","1,760.00","1,760.00","2,660"
MLBSL,"2,370.00",2.05,"2,385.00","2,330.00","2,340.00","3,932"
MMF1,9.45,-0.32,9.65,9.44,9.65,"59,800"
MMKJL,624.50,1.64,645.00,605.00,605.00,"11,104"
MNBBL,485.10,-1.27,501.10,483.10,501.10,"258,213"
MND84/85,"1,033.00",-0.94,"1,033.00","1,033.00","1,033.00",25
MNMF1,9.94,6.08,9.94,9.28,9.28,"33,390"
MPFL,672.00,0.32,694.00,670.10,683.00,"17,460"
MSHL,925.00,0.97,930.00,910.10,910.10,"2,179"
MSLB,"1,458.00",1.47,"1,523.00","1,436.00","1,465.00","6,121"
NABBC,"1,650.00",4.95,"1,670.00","1,540.70","1,540.70","21,735"
NABIL,548.00,1.4,552.00,545.00,547.00,"126,396"
NABILD87,"1,050.00",0.71,"1,050.00","1,050.00","1,050.00",50
NADEP,"1,023.90",9.99,"1,023.90",948.00,948.00,"41,203"
NBBD2085,"1,081.00",-1.73,"1,081.00","1,081.00","1,081.00",10
NBF2,10.50,-0.66,10.92,10.25,10.36,"11,000"
NBF3,10.24,0.69,10.40,9.97,9.97,"302,400"
NBL,301.00,0.81,305.00,299.00,299.00,"194,471"
NBLD82,"1,048.00",-0.21,"1,048.50","1,048.00","1,048.50",250
NBLD85,"1,022.10",-0.77,"1,022.10","1,022.10","1,022.10",10
NESDO,"1,796.10",2.07,"1,879.00","1,760.00","1,790.00","4,338"
NFS,729.90,-0.4,747.00,727.60,747.00,"19,915"
NGPL,440.50,-1.64,459.00,440.40,446.00,"597,123"
NHDL,756.10,2.22,769.00,745.00,754.40,"17,193"
NHPC,224.10,-0.42,229.50,224.00,229.50,"122,927"
NIBD84,"1,035.00",1.17,"1,035.00","1,035.00","1,035.00",25
NIBLGF,9.49,0.11,9.57,9.30,9.30,"19,100"
NIBLSTF,9.07,0,9.25,8.75,9.07,"20,310"
NIBSF2,9.14,0.22,9.40,8.94,8.94,"111,305"
NICA,404.00,1.94,410.00,395.00,403.00,"249,883"
NICAD8283,"1,081.20",0.11,"1,081.20","1,080.00","1,080.00",51
NICBF,10.30,1.98,10.60,9.95,9.95,"104,132"
NICFC,10.10,1.92,10.10,9.94,9.94,"70,980"
NICGF2,9.18,0.11,9.55,9.01,9.01,"5,200"
NICL,671.00,0.53,680.70,671.00,671.10,"30,376"
NICLBSL,744.00,2.69,754.80,726.00,734.00,"35,391"
NICSF,9.61,-1.13,9.84,9.59,9.59,"36,867"
NIFRA,310.80,-0.88,318.00,310.20,315.00,"476,688"
NIFRAGED,980.00,-1.51,990.00,980.00,990.00,125
NIL,750.00,0.69,765.00,750.00,750.00,"32,568"
NIMB,241.00,1.95,244.60,236.00,241.10,"609,978"
NIMBD90,"1,160.00",0.87,"1,160.00","1,160.00","1,160.00",25
NIMBPO,182.00,3.1,182.00,173.00,179.90,"6,581"
NLG,897.00,1.11,915.00,895.00,904.80,"61,130"
NLIC,860.20,0.74,880.00,857.30,870.70,"85,755"
NLICL,662.10,0.65,670.30,658.50,665.00,"32,537"
NMB,273.60,1.09,275.50,270.00,270.00,"141,045"
NMB50,11.86,3.13,11.88,11.65,11.65,"16,292"
NMBHF2,9.39,0.97,9.48,9.12,9.12,"13,100"
NMBMF,814.00,2.49,826.00,804.90,805.00,"31,730"
NMFBS,"1,452.00",1.2,"1,484.00","1,435.00","1,463.00","6,727"
NMIC,"1,713.00",1.52,"1,724.60","1,656.00","1,687.00","16,093"
NMLBBL,792.00,2.8,807.00,771.00,785.00,"65,966"
NRIC,"1,603.20",2.85,"1,630.00","1,565.00","1,585.00","317,255"
NRM,503.00,2.66,513.00,490.00,490.00,"124,432"
NRN,"2,321.00",-0.67,"2,360.00","2,311.00","2,331.00","45,966"
NSIF2,11.63,0.26,11.70,11.50,11.50,"100,340"
NTC,926.90,1.9,927.40,891.50,891.50,"42,926"
NUBL,818.40,1.91,835.30,810.00,819.10,"38,640"
NWCL,"1,020.00",7.77,"1,039.00",935.00,935.00,"25,561"
NYADI,467.00,1.49,480.00,461.00,461.00,"40,962"
OHL,922.00,2.03,934.90,896.50,896.50,"11,794"
OMPL,"1,515.20",0.67,"1,560.00","1,513.00","1,520.00","13,452"
PBD88,"1,115.00",-1.22,"1,125.00","1,106.50","1,106.50",178
PBLD84,"1,097.60",-1.99,"1,097.60","1,097.60","1,097.60",25
PBLD87,"1,034.10",-1.98,"1,035.00","1,034.00","1,035.00",350
PCBL,279.00,0.46,284.00,274.00,274.00,"122,119"
PFL,442.00,-0.65,452.00,442.00,450.00,"35,026"
PHCL,535.60,-1.14,560.00,531.00,531.00,"20,963"
PMHPL,412.00,3.36,414.00,395.00,400.00,"113,105"
PMLI,552.00,-0.44,570.00,549.00,565.00,"55,431"
PPCL,376.00,0.07,394.00,375.30,383.20,"40,588"
PPL,408.00,-0.92,419.00,408.00,412.00,"16,803"
PRIN,844.00,1.09,851.60,833.00,851.60,"32,931"
PROFL,568.00,-0.42,588.00,559.00,559.00,"31,993"
PRSF,11.82,0.94,11.91,11.62,11.70,"274,740"
PRVU,245.00,4.58,250.90,237.00,238.90,"1,688,146"
PSF,11.76,0.94,11.88,11.66,11.88,"106,188"
PURE,930.10,2.75,944.00,903.10,906.00,"37,711"
RADHI,852.00,0.74,884.10,848.00,860.00,"482,386"
RAWA,792.10,-0.6,816.10,791.00,796.90,"1,265"
RBCL,"16,260.10",1.47,"16,490.00","16,056.00","16,299.00",912
RBCLPO,"13,035.00",0.27,"13,300.00","12,751.00","12,751.00",963
RFPL,680.00,-1.72,705.20,680.00,705.20,"74,746"
RHGCL,355.70,-0.38,365.00,352.10,364.00,"50,389"
RHPL,344.00,0.25,349.90,341.00,349.90,"77,659"
RIDI,274.00,-0.13,285.00,272.00,278.00,"194,721"
RLFL,539.90,0.05,558.00,538.00,549.00,"66,799"
RMF1,10.25,1.28,10.30,10.10,10.10,"72,450"
RMF2,10.22,0.2,10.33,10.13,10.25,"66,145"
RNLI,515.60,0.59,521.90,504.00,504.00,"132,539"
RSDC,849.90,1.81,860.00,834.00,850.00,"93,427"
RSY,9.81,-1.41,9.81,9.57,9.76,"111,920"
RURU,797.00,-0.41,816.00,795.00,810.00,"14,614"
SADBL,504.90,-2.2,526.50,502.00,526.50,"276,097"
SAGF,10.65,2.01,10.65,10.25,10.25,"225,850"
SAHAS,673.10,-0.02,691.90,671.00,683.50,"249,791"
SALICO,750.00,2.12,752.00,736.20,747.90,"11,443"
SAMAJ,"2,411.00",0.05,"2,458.00","2,402.00","2,458.00",683
SANIMA,387.20,2,390.90,380.00,380.00,"567,666"
SANVI,769.00,10,769.00,713.00,713.00,"3,036"
SAPDBL,920.00,-0.24,940.60,912.00,940.60,"30,546"
SARBTM,995.10,3.12,"1,048.00",961.10,980.00,"154,727"
SBCF,11.47,2.05,12.00,11.46,11.46,"1,354,383"
SBI,440.00,1.55,444.90,435.00,441.90,"94,167"
SBID83,"1,060.10",0.51,"1,062.00","1,057.00","1,057.00",155
SBL,391.30,0.42,397.40,386.40,397.40,"209,414"
SCB,668.90,1.06,675.00,662.00,666.00,"29,771"
SCBD,"1,150.20",1.4,"1,150.20","1,150.20","1,150.20",20
SEF,10.75,0,10.95,10.68,10.68,"60,300"
SFCL,503.00,0.35,511.00,500.00,501.00,"50,415"
SFEF,10.41,-0.86,10.82,10.36,10.36,"639,800"
SFMF,11.01,1.94,11.40,11.01,11.01,"24,950"
SGHC,457.20,-2.32,477.40,455.00,475.00,"26,327"
SGIC,615.00,0.31,625.30,610.00,625.30,"39,091"
SHEL,334.20,-0.17,347.80,334.00,340.00,"719,292"
SHINE,483.00,-1.43,499.00,482.20,489.00,"129,775"
SHIVM,683.50,-0.75,709.00,674.90,674.90,"564,990"
SHL,590.00,0.11,600.00,584.00,599.90,"117,386"
SHLB,"2,125.00",2.78,"2,170.00","2,070.00","2,070.00","1,341"
SHPC,629.00,-0.45,642.00,627.50,638.00,"221,657"
SICL,819.30,1.43,828.00,816.00,822.80,"33,201"
SIFC,563.00,-0.73,585.00,563.00,578.00,"33,175"
SIGS2,10.82,-1.55,10.83,10.80,10.80,"26,450"
SIGS3,10.91,0.37,11.00,10.70,10.80,"486,300"
SIKLES,961.00,1.33,979.00,945.00,945.00,"2,894"
SINDU,815.20,-0.72,835.00,815.00,821.10,"25,654"
SJCL,329.10,0,334.90,329.00,334.90,"27,729"
SJLIC,468.20,1.11,478.00,464.00,464.00,"70,425"
SKBBL,971.00,2.05,989.00,960.00,960.00,"77,329"
SLBBL,"1,135.00",2.73,"1,149.20","1,113.10","1,126.00","60,337"
SLBSL,"1,618.10",-0.13,"1,648.80","1,598.00","1,620.00","9,947"
SLCF,10.68,2.59,10.80,10.41,10.41,"24,890"
SMATA,"1,172.90",-6.68,"1,382.00","1,161.00","1,282.00","194,803"
SMB,"2,450.00",-0.79,"2,530.00","2,450.00","2,469.51","1,791"
SMFBS,"1,870.00",2.12,"1,943.00","1,840.10","1,867.70","2,357"
SMH,911.50,-0.25,932.00,906.00,932.00,"2,464"
SMHL,"1,195.00",5.66,"1,215.00","1,140.00","1,153.00","90,264"
SMJC,649.00,1.28,679.30,630.10,650.00,"116,260"
SMPDA,"1,045.00",-0.11,"1,088.00","1,036.00","1,067.00","16,696"
SNLI,521.00,1.29,530.00,517.00,518.00,"72,108"
SONA,508.30,-0.93,523.30,508.00,518.00,"137,154"
SPC,565.50,-0.66,591.00,565.40,580.00,"62,632"
SPDL,435.00,-0.68,450.00,429.30,429.30,"122,708"
SPHL,705.00,3.56,736.00,668.00,668.00,"29,057"
SPIL,866.00,1.07,875.00,860.00,860.00,"14,753"
SPL,962.00,1.42,"1,000.00",935.10,935.10,"7,581"
SRLI,432.00,0.64,440.00,432.00,437.80,"82,147"
SSHL,293.60,-1.24,303.00,291.40,291.40,"219,458"
STC,"5,575.00",1.18,"5,619.00","5,501.10","5,619.00","1,530"
SWBBL,"1,025.00",1.75,"1,028.00","1,010.50","1,020.00","51,301"
SWMF,860.00,3.63,862.80,836.10,844.00,"18,369"
TAMOR,546.00,0.3,563.80,545.00,551.00,"36,856"
TPC,410.60,1.48,430.00,406.00,412.70,"144,095"
TRH,"1,036.00",1.3,"1,063.80","1,025.00","1,028.50","4,874"
TSHL,898.40,3.22,900.80,865.00,865.00,"7,088"
TTL,862.70,10,862.70,799.90,799.90,"1,460"
TVCL,510.00,0.35,520.00,509.30,509.30,"12,088"
UAIL,602.70,0.02,615.00,600.10,614.60,"21,626"
UHEWA,642.00,3.65,669.00,607.00,607.00,"81,666"
ULBSL,"3,669.00",3.74,"3,669.00","3,552.00","3,599.00","4,708"
ULHC,512.00,0.24,526.80,511.00,520.90,"25,563"
UMHL,552.00,0.8,560.00,540.00,540.00,"50,376"
UMRH,661.70,0.18,673.50,661.40,662.10,"61,300"
UNHPL,423.90,0.1,436.90,420.10,428.00,"166,467"
UNL,"49,795.00",2.13,"50,724.00","49,709.60","49,731.00",50
UNLB,"2,375.00",4.08,"2,449.00","2,300.00","2,300.00","1,680"
UPCL,430.00,-0.56,444.00,428.50,433.00,"194,830"
UPPER,208.10,-0.15,212.00,208.10,210.00,"284,970"
USHEC,542.10,-0.79,547.00,535.80,535.80,"17,611"
USHL,705.00,0.82,713.20,686.50,686.50,"1,802"
USLB,"2,390.00",-3.73,"2,479.90","2,384.00","2,432.90","4,939"
VLBS,980.00,5.08,"1,008.00",945.00,950.00,"14,949"
VLUCL,640.60,-0.64,657.40,640.50,657.40,"18,491"
WNLB,"2,195.00",1.48,"2,205.00","2,166.00","2,200.00","1,309"
