Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
MBL,260.17,-1.95,269.00,260.00,268.00,"226,286"
MBLEF,9.21,-3.46,9.40,9.20,9.36,"55,800"
MCHL,562.61,-1.36,570.00,560.00,560.50,"8,285"
MDB,689.12,-4.12,720.00,686.00,711.00,"76,369"
MEHL,459.85,-4.44,481.90,455.70,471.70,"27,696"
MEL,318.55,-2.52,325.20,317.10,324.10,"43,175"
MEN,643.55,-2.04,666.00,641.20,655.00,"108,527"
MERO,909.58,-4.29,969.00,905.00,969.00,"125,418"
MFIL,711.49,-3.74,750.50,710.00,750.00,"97,793"
MFLD85,"1,060.00",-0.93,"1,060.00","1,060.00","1,060.00",25
MHCL,482.08,-0.52,494.00,478.20,488.00,"20,488"
MHL,615.83,-0.49,631.20,615.00,631.20,"18,406"
MHNL,278.62,-3.22,291.00,277.00,291.00,"84,355"
MKCL,"1,811.13",1.15,"1,900.00","1,755.00","1,826.30","58,330"
MKHC,470.89,-3.99,500.20,470.00,500.20,"29,295"
MKHL,945.15,1.49,954.90,913.10,913.10,"30,087"
MKJC,601.67,0.78,622.00,588.00,588.00,"271,064"
MLBBL,"1,611.72",-3.05,"1,687.00","1,603.00","1,687.00","10,104"
MLBL,436.31,-3.61,460.00,435.00,443.70,"185,892"
MLBS,"1,701.01",-4.57,"1,750.00","1,695.40","1,746.80","2,965"
MLBSL,"2,288.20",-3.24,"2,370.00","2,286.00","2,365.00","2,650"
MMF1,9.43,-0.32,9.60,9.40,9.40,"90,761"
MMKJL,625.04,-0.84,655.00,618.10,618.10,"5,234"
MNBBL,475.58,-2.85,490.10,474.00,488.00,"335,832"
MND84/85,"1,035.00",0.19,"1,035.00","1,035.00","1,035.00",100
MNMF1,9.51,-1.04,9.70,9.50,9.50,"56,100"
MPFL,656.60,-2.43,676.90,654.00,673.00,"17,738"
MSHL,921.26,0.09,935.00,905.00,918.20,"14,614"
MSLB,"1,419.59",-2.66,"1,487.00","1,400.10","1,487.00","7,892"
NABBC,"1,678.45",1.72,"1,759.90","1,599.50","1,632.10","17,164"
NABIL,545.18,-0.61,555.00,545.00,550.70,"115,662"
NABILD87,"1,055.00",0.48,"1,055.00","1,045.10","1,045.50",50
NADEP,968.38,-5.42,"1,046.00",965.00,"1,044.00","14,533"
NBBD2085,"1,081.00",0,"1,081.00","1,081.00","1,081.00",25
NBF2,10.70,-0.37,10.95,10.32,10.92,"191,760"
NBF3,10.29,0.59,10.42,10.10,10.30,"177,875"
NBL,297.35,-1.2,306.00,296.00,306.00,"203,460"
NBLD82,"1,046.00",0.09,"1,046.00","1,046.00","1,046.00",15
NBLD85,"1,016.20",-0.57,"1,016.20","1,016.20","1,016.20",25
NBLD87,"1,040.00",-0.19,"1,045.00","1,040.00","1,045.00",100
NCCD86,"1,077.00",0,"1,077.00","1,077.00","1,077.00",100
NESDO,"1,760.72",-1.45,"1,798.00","1,755.00","1,787.00","2,777"
NFS,716.58,-1.74,740.00,715.00,731.00,"47,021"
NGPL,428.94,-2.59,443.00,427.00,434.00,"895,904"
NHDL,742.45,-1.11,765.00,741.00,765.00,"19,101"
NHPC,220.19,-1.81,228.70,219.60,228.70,"149,714"
NIBD84,"1,025.00",-0.97,"1,025.00","1,025.00","1,025.00",25
NIBLGF,9.49,0.42,9.60,9.29,9.29,"8,550"
NIBLSTF,9.09,-1.52,9.41,9.03,9.41,"53,640"
NIBSF2,9.14,0,9.32,9.14,9.32,"19,800"
NICA,390.20,-2.67,406.70,388.00,405.00,"189,372"
NICAD8283,"1,100.00",1.85,"1,100.00","1,100.00","1,100.00",25
NICAD85/86,"1,062.20",-1.28,"1,067.10","1,062.10","1,067.10",175
NICBF,10.15,-1.07,10.45,10.15,10.20,"2,400"
NICFC,10.00,-1.09,10.12,9.81,10.00,"65,275"
NICGF2,9.20,-1.71,9.37,9.18,9.18,"41,700"
NICL,664.08,-1.15,674.90,664.00,670.10,"26,382"
NICLBSL,711.64,-4.2,754.00,706.20,742.00,"48,483"
NICSF,9.80,0.1,9.98,9.63,9.98,"18,280"
NIFRA,302.04,-2.34,314.00,301.00,309.00,"551,761"
NIFRAGED,980.00,0,980.00,980.00,980.00,150
NIL,745.92,-0.11,762.00,734.10,760.00,"25,452"
NIMB,236.58,-2.5,247.00,236.00,247.00,"307,591"
NIMBD90,"1,145.00",-1.29,"1,155.00","1,140.00","1,140.00",619
NIMBPO,174.56,-3.5,184.50,174.00,184.50,"4,890"
NLG,880.42,-2.83,914.90,878.00,905.00,"56,487"
NLIC,851.74,-1.19,872.20,850.20,865.00,"92,056"
NLICL,647.08,-1.27,681.80,646.00,668.50,"38,373"
NMB,268.30,-1.54,274.90,268.00,273.00,"150,660"
NMB50,11.40,-0.87,11.50,11.28,11.50,"7,137"
NMBHF2,9.31,0.54,9.44,9.12,9.44,"28,600"
NMBMF,776.52,-4.39,815.00,773.00,800.00,"17,345"
NMFBS,"1,399.44",-3.55,"1,450.00","1,390.00","1,450.00","17,881"
NMIC,"1,670.64",-1.78,"1,720.00","1,651.00","1,705.00","14,102"
NMLBBL,756.56,-4.92,800.00,754.00,800.00,"56,290"
NRIC,"1,628.79",1.69,"1,665.00","1,602.00","1,629.00","331,806"
NRM,490.23,-3.84,516.00,489.20,512.00,"81,663"
NRN,"2,269.17",-2.5,"2,350.00","2,266.00","2,280.80","78,108"
NSIF2,11.70,0.52,11.93,11.53,11.70,"246,850"
NTC,916.16,-1.43,938.00,912.00,932.00,"43,237"
NUBL,794.77,-2.79,814.80,792.00,808.10,"43,834"
NWCL,980.90,-4.09,"1,043.20",975.10,"1,043.20","15,627"
NYADI,454.87,-2.36,470.00,454.00,462.10,"26,482"
OHL,899.61,-1.91,925.00,898.10,917.00,"12,848"
OMPL,"1,474.09",-2.91,"1,539.10","1,470.00","1,488.10","17,265"
PBD84,"1,101.50",1.99,"1,101.50","1,101.50","1,101.50",30
PBD88,"1,115.00",0,"1,115.00","1,115.00","1,115.00",51
PCBL,272.96,-2.06,284.00,271.30,284.00,"111,218"
PFL,431.48,-1.91,448.00,430.50,448.00,"30,426"
PHCL,528.47,-1.17,543.60,526.00,531.00,"17,758"
PMHPL,423.62,2.88,440.00,413.00,415.00,"243,377"
PMLI,539.50,-2.43,555.00,535.10,548.00,"26,935"
PMLIP,302.90,0,302.90,302.90,302.90,"10,000"
PPCL,367.55,-2.37,383.80,365.70,383.80,"63,835"
PPL,402.89,-0.99,407.00,400.00,406.90,"16,482"
PRIN,829.84,-1.4,850.00,826.10,850.00,"20,438"
PROFL,548.32,-3.02,576.50,545.00,576.00,"41,230"
PRSF,11.75,-0.59,12.05,11.70,11.95,"267,928"
PRVU,241.83,-1.43,250.00,240.10,245.00,"740,122"
PRVUPO,107.80,-2,107.80,107.80,107.80,"9,882"
PSF,11.76,-0.25,11.89,11.70,11.70,"178,360"
PURE,916.02,-1.64,945.00,915.00,945.00,"18,905"
RADHI,828.23,-2.36,865.00,825.10,865.00,"369,352"
RAWA,787.18,-2.48,808.00,787.00,792.00,"5,045"
RBCL,"16,292.46",-0.36,"16,597.00","16,271.00","16,597.00",688
RBCLPO,"12,750.76",-2.29,"13,050.00","12,750.00","13,050.00",852
RFPL,689.55,1.11,712.00,668.40,668.40,"119,921"
RHGCL,340.96,-4.89,365.50,340.10,365.50,"178,156"
RHPL,336.26,-2.34,345.00,335.10,340.20,"79,591"
RIDI,266.44,-2.22,276.00,265.50,275.00,"171,284"
RLFL,524.65,-3.36,552.00,522.10,552.00,"45,505"
RMF1,10.25,0.69,10.58,10.06,10.06,"89,300"
RMF2,10.28,0.49,10.41,10.21,10.23,"55,840"
RNLI,505.14,-2.43,522.00,504.00,522.00,"53,155"
RSDC,805.68,-4.79,845.00,802.00,830.00,"78,800"
RSY,9.75,-0.51,9.99,9.41,9.99,"16,693"
RURU,768.45,-3.48,797.00,764.50,783.00,"33,189"
SADBL,487.41,-3.73,514.00,484.00,512.90,"329,124"
SAGF,10.70,-0.37,10.70,10.56,10.56,"102,569"
SAHAS,669.04,-0.63,686.70,668.00,686.70,"299,399"
SALICO,731.42,-1.53,745.00,730.30,742.79,"6,362"
SAMAJ,"2,360.71",-2.61,"2,472.00","2,351.00","2,472.00",721
SANIMA,383.86,-1.39,391.00,382.00,391.00,"337,152"
SANVI,845.90,10,845.90,784.30,784.30,"4,200"
SAPDBL,912.96,-0.9,925.00,908.00,920.00,"45,378"
SARBTM,"1,006.80",0.59,"1,030.00",990.00,"1,015.00","228,853"
SBCF,11.49,0.35,12.03,11.46,11.46,"277,150"
SBD87,"1,030.00",-0.1,"1,030.00","1,030.00","1,030.00",10
SBD89,"1,205.00",0,"1,205.00","1,205.00","1,205.00",20
SBI,432.85,-2.21,451.40,432.00,451.40,"62,428"
SBL,384.42,-2,397.00,382.00,397.00,"130,827"
SBLD2082,"1,086.00",-0.05,"1,086.00","1,086.00","1,086.00",50
SCB,660.12,-0.88,679.00,659.00,673.00,"26,079"
SDBD87,"1,078.00",-2,"1,078.00","1,078.00","1,078.00",30
SEF,10.88,0.46,11.00,10.71,10.95,"248,100"
SFCL,491.76,-1.92,503.50,488.20,501.80,"43,450"
SFEF,10.60,0,10.81,10.59,10.81,"933,800"
SFMF,10.85,0.84,10.97,10.85,10.97,"19,850"
SGHC,450.31,-1.19,464.80,442.20,455.80,"30,041"
SGIC,601.78,-2.14,616.00,600.10,615.00,"43,368"
SHEL,324.48,-3.59,343.00,322.10,343.00,"797,347"
SHINE,463.00,-4.23,485.00,461.00,482.00,"131,717"
SHIVM,663.48,-3.34,695.00,660.00,690.00,"850,492"
SHL,576.19,-1.75,593.00,567.00,590.00,"237,920"
SHLB,"2,031.16",-4.42,"2,090.10","2,027.00","2,090.10","1,440"
SHPC,614.80,-2.02,640.00,612.20,640.00,"371,632"
SICL,804.53,-1.81,825.00,803.10,825.00,"29,897"
SIFC,553.81,-2.05,576.00,550.00,576.00,"31,323"
SIGS2,10.73,-1.11,11.10,10.70,11.06,"178,600"
SIGS3,11.37,3.46,11.46,10.81,10.81,"206,000"
SIKLES,"1,003.92",5.16,"1,040.00",940.00,940.00,"7,939"
SINDU,804.94,-1.93,820.00,803.00,804.40,"27,288"
SJCL,325.80,-1.18,333.00,325.00,325.10,"24,303"
SJLIC,459.49,-1.74,475.00,458.00,472.00,"47,389"
SKBBL,938.79,-3.17,975.00,935.00,960.00,"143,136"
SLBBL,"1,083.93",-5.26,"1,155.00","1,080.00","1,155.00","54,622"
SLBSL,"1,562.34",-3.8,"1,656.00","1,555.00","1,656.00","5,601"
SLCF,10.76,-2.18,10.79,10.58,10.78,"12,970"
SMATA,"1,226.27",6.74,"1,255.00","1,056.50","1,130.00","82,358"
SMB,"2,421.60",-2.6,"2,461.00","2,415.00","2,461.00","1,571"
SMFBS,"1,847.10",-1.7,"1,880.00","1,844.00","1,844.00","1,789"
SMH,906.16,-0.43,927.50,905.00,910.00,"4,216"
SMHL,"1,182.47",-1.68,"1,230.00","1,166.10","1,222.00","42,491"
SMJC,637.59,-1.02,659.90,633.00,635.00,"156,187"
SMPDA,"1,032.57",-1.18,"1,055.00","1,028.00","1,044.00","20,623"
SNLI,511.23,-1.53,525.00,510.00,512.00,"53,427"
SONA,490.46,-3.32,510.00,488.90,510.00,"166,356"
SPC,554.51,-1.93,576.00,553.40,576.00,"50,473"
SPDL,416.43,-3.6,434.00,414.60,427.60,"191,823"
SPHL,703.01,-0.58,718.90,700.00,705.00,"13,181"
SPIL,850.68,-1.47,859.00,850.50,852.10,"22,175"
SPL,"1,021.65",2.24,"1,035.00",980.00,980.00,"31,065"
SRLI,424.38,-2.05,441.90,422.00,441.90,"79,313"
SSHL,290.83,-0.97,299.50,290.20,299.50,"345,855"
STC,"5,567.12",-0.3,"5,624.90","5,505.00","5,624.90","5,074"
SWBBL,976.66,-3.68,"1,034.00",970.00,"1,034.00","48,226"
SWMF,819.40,-4.23,854.00,818.00,854.00,"18,915"
TAMOR,530.26,-2.58,548.00,527.30,542.00,"60,646"
TPC,405.21,-2.19,422.00,403.00,421.00,"34,654"
TRH,"1,010.62",-2.62,"1,045.00","1,010.20","1,025.00","10,987"
TSHL,868.54,-2.48,907.90,867.00,907.90,"3,650"
TTL,948.90,9.99,948.90,862.00,862.00,"2,381"
TVCL,497.96,-1.59,515.90,495.00,515.90,"16,535"
UAIL,589.72,-2.4,615.00,585.00,615.00,"23,987"
UHEWA,629.95,-1.95,654.00,628.30,629.70,"22,746"
ULBSL,"3,605.01",-1.64,"3,720.00","3,595.00","3,649.00","3,103"
ULHC,502.74,-2.29,524.50,500.00,504.30,"15,675"
UMHL,549.29,0.06,552.00,546.00,546.00,"139,702"
UMRH,653.88,-2.15,675.00,650.00,665.10,"43,996"
UNHPL,414.33,-1.7,427.90,413.10,420.00,"145,608"
UNL,"49,250.00",0.51,"49,250.00","49,250.00","49,250.00",10
UNLB,"2,305.79",-3.91,"2,399.62","2,290.00","2,399.62","1,884"
UPCL,423.68,-1.84,439.90,422.00,423.00,"332,627"
UPPER,206.64,-0.88,213.00,204.40,204.40,"264,944"
USHEC,520.74,-4.05,542.00,518.00,534.10,"50,448"
USHL,703.43,-2.44,717.80,696.00,710.00,"7,522"
USLB,"2,350.93",-2.65,"2,444.90","2,300.00","2,367.00","37,901"
VLBS,933.59,-4.73,989.00,930.00,980.00,"13,018"
VLUCL,635.35,-1.95,659.00,631.00,642.00,"16,219"
WNLB,"2,137.19",-2.36,"2,215.00","2,130.00","2,188.00","1,634"
