Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
EBLD91,"1,025.00",1.49,"1,030.20","1,010.00","1,010.00",100
EBLEB89,"1,040.80",2,"1,040.80","1,040.80","1,040.80",155
EDBL,638.50,4.02,638.50,620.00,620.00,"42,596"
EHPL,575.00,0.88,575.00,566.20,567.00,"4,027"
ENL,"1,083.20",3.29,"1,109.70","1,069.50","1,069.50","5,040"
FMDBL,805.00,1.36,811.00,794.00,794.00,"160,043"
FOWAD,"1,212.00",1.01,"1,217.00","1,196.00","1,217.00","6,267"
GBBD85,"1,089.00",-0.64,"1,089.00","1,089.00","1,089.00",105
GBBL,426.00,3.74,426.00,408.20,408.20,"96,809"
GBILD84/85,"1,174.00",3.89,"1,174.00","1,151.00","1,151.00",60
GBILD86/87,"1,080.00",0,"1,080.00","1,080.00","1,080.00",75
GBIME,261.00,1.48,267.50,258.00,262.00,"654,229"
GBLBS,848.00,-0.01,865.00,843.00,843.10,"10,605"
GCIL,518.90,1.69,524.70,509.00,509.00,"29,935"
GFCL,714.00,2.57,717.00,703.10,709.90,"35,238"
GHL,250.10,-0.57,259.00,246.60,246.60,"150,661"
GIBF1,10.82,0.19,10.95,10.81,10.81,"56,600"
GILB,"1,334.90",0.53,"1,349.00","1,308.00","1,308.00","3,906"
GLBSL,"2,224.00",0.12,"2,259.00","2,220.00","2,258.00","1,451"
GLH,273.60,2.04,273.80,263.00,263.00,"104,366"
GMFBS,"1,653.90",1.25,"1,655.00","1,632.00","1,645.00","2,724"
GMFIL,505.00,1.09,519.60,505.00,509.50,"16,631"
GMLI,"2,173.00",0.5,"2,205.40","2,140.10","2,150.00","1,574"
GRDBL,"1,386.00",1.06,"1,445.20","1,344.10","1,344.10","28,148"
GSY,9.60,-0.21,10.00,9.22,9.80,"48,577"
GUFL,585.80,1.42,589.00,580.10,589.00,"12,547"
GVL,470.00,0.36,477.60,467.00,477.60,"19,120"
GWFD83,"1,241.00",1.97,"1,241.00","1,217.00","1,217.00",22
H8020,11.30,0.27,11.46,11.28,11.28,"322,010"
HATHY,"1,228.50",0.51,"1,238.00","1,220.00","1,228.00","14,835"
HBL,239.80,2.9,241.90,230.30,237.70,"393,799"
HDHPC,197.00,0.34,199.70,196.00,196.00,"126,582"
HDL,"1,237.00",0.47,"1,245.00","1,230.00","1,235.00","35,173"
HEI,600.00,0.96,612.00,590.10,590.40,"27,734"
HEIP,376.00,0.8,376.00,365.80,365.80,"5,277"
HHL,367.00,-1.11,371.50,355.40,371.00,"111,383"
HIDCL,292.80,0,298.90,287.40,287.40,"308,764"
HIDCLP,211.90,2.1,213.00,207.10,210.00,"966,090"
HLBSL,"1,020.00",1.37,"1,022.00","1,000.10","1,000.10","2,985"
HLI,406.50,0.27,411.00,405.00,405.00,"73,777"
HLIPO,221.50,0,221.50,221.50,221.50,"112,240"
HPPL,500.00,-0.66,509.00,500.00,509.00,"184,618"
HRL,927.00,1.28,935.00,915.00,915.00,"128,654"
HURJA,252.00,0.19,254.00,250.10,253.00,"113,284"
ICFC,639.00,1.3,645.00,638.10,640.00,"17,487"
ICFCD83,"1,285.00",0,"1,285.00","1,285.00","1,285.00",5
ICFCD88,"1,093.40",-0.6,"1,093.40","1,092.00","1,092.00",75
IGI,550.00,1.32,552.00,540.20,550.00,"18,298"
IHL,565.00,2.6,565.00,545.00,545.00,"4,574"
ILBS,892.00,1.1,920.00,890.00,890.00,"8,135"
ILI,461.00,0.66,462.90,455.00,455.00,"17,306"
JBBD87,"1,076.00",0.09,"1,182.00","1,076.00","1,182.00",137
JBBL,356.00,4.42,357.00,343.00,343.00,"182,136"
JBLB,"1,496.00",-0.05,"1,515.00","1,495.90","1,500.00","14,137"
JFL,504.00,0.17,513.10,503.00,513.00,"27,858"
JOSHI,347.20,0.13,353.00,346.00,348.00,"30,555"
JSLBB,"1,380.90",1.25,"1,390.00","1,355.00","1,390.00",435
KBL,220.20,0,224.00,220.00,223.00,"476,712"
KBLD89,"1,224.00",2,"1,224.00","1,224.00","1,224.00",138
KBLD90,"1,368.10",6.51,"1,368.10","1,310.00","1,310.00",130
KBSH,"1,925.00",0.98,"1,943.00","1,906.40","1,906.40",242
KDBY,10.05,-0.2,10.15,9.49,9.87,"75,965"
KDL,"1,111.00",-0.9,"1,125.00","1,100.30","1,100.30","1,420"
KEF,9.88,-0.9,10.16,9.75,10.16,"83,070"
KKHC,293.00,-0.15,297.00,292.00,295.20,"31,973"
KMCDB,"1,069.90",2.26,"1,075.00","1,030.00","1,031.00","8,448"
KPCL,542.10,0.31,545.00,529.70,529.70,"11,431"
KSBBL,498.30,2.13,505.00,485.00,497.00,"426,219"
KSBBLD87,"1,100.00",1.85,"1,100.00","1,100.00","1,100.00",11
KSY,9.90,-0.8,10.00,9.85,9.90,"112,910"
LBBL,481.00,6.33,484.00,456.00,458.00,"616,684"
LBLD86,"1,130.00",0.89,"1,130.00","1,122.00","1,122.00",146
LEC,215.40,1.24,218.30,214.50,217.00,"206,210"
LICN,891.00,0.96,899.90,882.10,899.90,"61,080"
LLBS,"1,132.00",1.64,"1,136.00","1,113.30","1,135.00","1,093"
LSL,239.60,2.79,244.50,234.00,237.50,"428,611"
LSLPO,100.00,0,100.00,100.00,100.00,"55,945"
LUK,10.67,1.43,10.67,10.31,10.41,"10,800"
LVF2,10.12,-0.2,10.12,9.98,10.02,"252,700"
MAKAR,632.90,4.03,632.90,603.20,610.00,"5,678"
MANDU,900.30,-0.55,920.00,900.00,920.00,"2,051"
MATRI,"1,190.00",1.8,"1,212.80","1,169.50","1,192.00","6,004"
MBJC,315.20,-0.44,319.00,313.00,319.00,"65,160"
MBL,260.10,3.82,264.10,252.00,252.00,"503,894"
MBLEF,9.89,3.02,9.90,9.71,9.78,"18,100"
MCHL,534.00,0.53,541.60,529.00,541.60,"3,689"
MDB,666.00,3.17,669.90,646.10,658.30,"75,764"
MEHL,423.30,0.13,429.40,420.30,420.30,"8,145"
MEL,313.60,0.17,318.90,308.10,314.00,"16,076"
MEN,637.00,1.91,639.90,626.00,633.00,"215,395"
MERO,835.00,2.8,840.00,810.00,813.00,"143,382"
MFIL,622.00,-0.14,634.80,610.50,634.80,"32,796"
MHCL,445.80,-0.21,454.00,441.50,441.50,"8,560"
MHL,590.00,0.11,604.00,577.60,577.60,"8,821"
MHNL,267.90,0.74,275.90,265.20,271.20,"18,101"
MKCL,"1,497.20",0.2,"1,554.40","1,470.00","1,470.00","4,630"
MKHC,416.00,-0.57,422.80,411.20,411.20,"10,808"
MKHL,926.20,-6.84,974.60,894.80,974.60,"103,636"
MKJC,527.00,1.92,537.00,518.00,527.30,"19,928"
MLBBL,"1,600.00",0.58,"1,615.00","1,565.00","1,565.00","4,129"
MLBL,415.40,4.62,419.00,400.00,403.00,"205,559"
MLBS,"1,651.00",0.06,"1,681.00","1,625.00","1,625.00",270
MLBSL,"2,355.00",-0.06,"2,375.00","2,316.00","2,316.00","2,403"
MMF1,9.77,8.8,9.85,8.88,8.88,"580,742"
MMKJL,600.00,2.58,607.00,575.00,596.00,"4,562"
MNBBL,406.10,3.29,406.90,392.20,392.20,"144,379"
MNMF1,9.84,1.23,10.10,9.54,9.54,"93,260"
MPFL,649.60,1.91,653.00,624.80,624.80,"25,271"
MSHL,915.00,4.18,918.00,861.00,861.00,"52,613"
MSLB,"1,286.10",0.47,"1,305.70","1,275.50","1,275.50","3,430"
NABBC,"1,668.50",-1.45,"1,714.00","1,629.10","1,714.00","4,272"
NABIL,540.20,1.96,541.90,530.00,530.00,"187,940"
NABILD87,"1,080.00",0.37,"1,080.00","1,080.00","1,080.00",25
NADEP,895.90,1.78,896.00,870.00,880.24,"2,138"
NBF2,10.17,0.2,10.32,10.15,10.20,"108,625"
NBF3,9.89,-1.1,10.10,9.86,9.91,"96,300"
NBL,293.20,4.04,294.10,285.00,285.00,"473,587"
NBLD82,"1,130.00",0.27,"1,130.00","1,130.00","1,130.00",85
NESDO,"1,711.00",-0.4,"1,740.00","1,711.00","1,740.00","2,353"
NFS,742.00,0.85,753.50,740.00,745.00,"23,428"
NGPL,398.00,0.49,402.60,393.00,400.00,"515,161"
NHDL,678.00,-0.63,689.00,676.00,689.00,"5,107"
NHPC,215.00,0.99,216.00,212.00,214.90,"46,341"
NIBD84,"1,042.00",0,"1,042.00","1,042.00","1,042.00",25
NIBLGF,9.64,3.21,10.09,9.34,9.52,"27,290"
NIBLSTF,9.79,7.23,10.04,9.13,9.31,"38,300"
NIBSF2,9.10,1.11,9.54,8.85,9.18,"17,200"
NICA,421.00,1.78,426.00,410.50,415.00,"486,982"
NICAD8283,"1,199.00",1.61,"1,199.00","1,199.00","1,199.00",10
NICAD85/86,"1,082.10",-7.51,"1,082.10","1,082.10","1,082.10",26
NICBF,9.75,-1.02,9.99,9.61,9.99,"6,500"
NICFC,9.71,0.83,9.77,9.58,9.59,"15,900"
NICGF2,9.28,2.2,9.28,9.08,9.26,"21,471"
NICL,635.00,2.02,645.00,626.00,634.80,"24,651"
NICLBSL,680.00,2.43,684.00,670.00,675.00,"11,299"
NICSF,9.28,2.88,9.35,9.20,9.20,"3,500"
NIFRA,284.00,0.95,289.00,275.80,275.80,"225,863"
NIFRAGED,"1,001.00",0,"1,002.00","1,000.00","1,002.00",300
NIFRAUR85/86,"1,015.00",1.5,"1,015.00","1,015.00","1,015.00",59
NIL,709.30,0.13,719.00,701.30,719.00,"10,740"
NIMB,232.00,2.02,234.90,228.10,230.00,"250,273"
NIMBPO,169.00,2.69,172.30,164.70,167.50,"24,361"
NLG,787.00,0.15,802.00,776.40,776.40,"22,635"
NLIC,778.10,0.41,804.70,775.00,789.00,"47,894"
NLICL,625.00,1.8,630.00,605.00,623.00,"33,730"
NMB,270.00,1.63,271.50,265.50,269.00,"157,089"
NMB50,10.65,-0.75,10.65,10.65,10.65,200
NMBHF2,9.10,-0.44,9.50,8.97,9.00,"535,600"
NMBMF,742.60,0.27,755.00,742.10,755.00,"4,321"
NMFBS,"1,396.50",0.5,"1,410.00","1,385.00","1,403.00","17,117"
NMIC,"1,568.00",1.01,"1,575.00","1,542.10","1,542.10","9,983"
NMLBBL,699.00,1.49,705.00,694.80,699.90,"12,557"
NRIC,"1,266.30",0.53,"1,283.00","1,250.00","1,260.00","50,625"
NRM,457.10,1.18,460.00,448.00,448.00,"14,280"
NRN,"2,293.00",-0.47,"2,319.90","2,293.00","2,303.10","99,402"
NSIF2,11.10,1,11.10,10.60,11.00,"736,230"
NTC,879.00,0.55,885.00,868.80,874.20,"16,151"
NUBL,760.00,1.18,765.10,747.70,760.00,"54,935"
NWCL,918.00,1.14,943.90,916.00,925.80,"3,053"
NYADI,458.90,1.1,462.90,450.10,462.00,"41,041"
OHL,889.00,-0.01,904.70,887.00,896.00,"8,789"
OMPL,"1,521.00",4.86,"1,539.00","1,430.00","1,450.00","32,062"
PBD88,"1,201.00",0.5,"1,218.00","1,199.00","1,218.00",30
PBLD84,"1,143.00",0.01,"1,143.00","1,140.00","1,143.00",730
PCBL,277.10,1.72,279.90,274.00,274.00,"284,291"
PFL,434.10,0.44,440.00,429.80,438.00,"27,988"
PHCL,500.00,-0.1,510.40,493.20,510.40,"10,529"
PMHPL,404.00,4.33,404.00,379.50,379.50,"101,289"
PMLI,524.00,0.94,539.00,519.00,519.00,"12,686"
PPCL,366.80,-0.99,377.80,365.00,377.80,"48,468"
PPL,387.90,-0.11,396.00,381.00,390.00,"6,339"
PRIN,921.00,1.2,933.00,911.00,915.00,"33,262"
PROFL,521.00,1.02,526.00,520.00,523.00,"20,775"
PRSF,11.23,-1.66,11.52,11.23,11.52,"616,800"
PRVU,223.00,1.08,226.80,220.00,223.50,"459,174"
PSF,11.33,1.16,11.39,11.10,11.21,"420,120"
PURE,873.20,-0.58,893.00,860.80,860.80,"13,704"
RADHI,821.00,2.33,831.00,803.00,809.80,"544,911"
RAWA,795.30,0.83,867.60,757.70,773.10,"2,530"
RBCL,"15,200.00",1.63,"15,355.10","14,866.00","14,867.00",512
RBCLPO,"12,300.00",2.5,"12,300.00","11,760.00","11,760.00",410
RFPL,620.00,-0.67,630.00,611.00,617.00,"69,545"
RHGCL,344.00,-1.61,355.00,337.00,349.00,"31,133"
RHPL,338.70,0.59,339.60,333.00,337.40,"78,587"
RIDI,260.00,0.37,264.20,257.00,264.20,"104,468"
RLFL,505.00,-0.17,514.80,505.00,512.00,"24,057"
RLFLPO,274.00,1.11,274.00,274.00,274.00,"30,342"
RMF1,9.96,2.05,10.00,9.90,9.90,"126,745"
RMF2,9.97,0.61,10.10,9.80,9.80,"14,600"
RNLI,479.00,1.52,480.00,471.10,472.00,"79,053"
RSDC,703.40,2,703.40,693.40,699.80,"16,964"
RSY,9.85,5.12,9.90,9.12,9.30,"29,861"
RURU,726.70,1.44,737.00,710.00,710.00,"11,763"
SADBL,460.00,3.37,467.00,446.00,451.00,"345,871"
SAGF,10.32,1.08,10.39,10.30,10.30,"19,130"
SAHAS,637.70,3.02,640.00,621.40,622.00,"389,979"
SALICO,711.80,0.26,712.00,700.50,700.50,"7,308"
SAMAJ,"2,400.00",1.69,"2,405.00","2,313.00","2,325.00",736
SANIMA,376.10,3.07,379.00,364.00,364.00,"620,510"
SAPDBL,"1,050.00",-1.82,"1,089.00","1,050.00","1,089.00","41,740"
SARBTM,880.00,1.81,884.90,860.00,870.00,"80,867"
SBCF,10.00,1.94,10.21,9.82,9.82,"2,793,800"
SBI,442.00,0.89,448.10,440.00,444.00,"230,849"
SBID83,"1,104.90",-2,"1,110.00","1,104.90","1,110.00",84
SBL,386.20,3.23,403.00,375.00,379.50,"473,531"
SBLD84,"1,081.19",0,"1,081.19","1,081.19","1,081.19",1
SCB,661.00,1.94,667.00,653.00,661.40,"78,906"
SCBD,"1,157.30",1.96,"1,157.30","1,157.00","1,157.00",45
SEF,10.19,-1.55,10.54,10.00,10.34,"260,175"
SFCL,537.50,0.71,548.50,535.00,536.00,"32,503"
SFEF,10.01,2.14,10.08,9.82,9.82,"64,000"
SFMF,10.89,1.78,10.89,10.50,10.60,"9,100"
SGHC,397.00,0.97,400.50,392.00,400.50,"9,645"
SGIC,583.80,1.08,584.90,571.30,572.00,"23,198"
SHEL,290.00,-0.11,293.90,288.00,292.70,"217,298"
SHINE,432.00,3.35,434.00,418.00,422.00,"107,053"
SHIVM,537.00,2.53,545.00,525.00,525.00,"205,222"
SHL,578.00,0.76,585.10,567.00,585.10,"130,875"
SHLB,"2,015.00",1.81,"2,029.00","1,980.10","1,980.10","1,904"
SHPC,626.50,2.87,630.50,607.00,610.00,"524,120"
SICL,772.00,0.12,786.50,770.00,786.50,"15,939"
SIFC,547.00,1.22,558.00,540.00,551.20,"15,455"
SIGS2,10.49,1.25,10.56,10.35,10.56,"39,670"
SIGS3,10.36,-0.58,10.45,10.32,10.42,"40,800"
SIKLES,879.20,0.87,880.00,855.00,855.00,"1,666"
SINDU,872.00,1.28,886.30,845.00,861.00,"30,545"
SJCL,318.70,0.48,322.90,316.00,322.90,"27,618"
SJLIC,445.20,0.16,450.90,443.20,450.00,"45,669"
SKBBL,885.00,3.85,897.60,857.00,864.00,"200,837"
SLBBL,"1,020.50",1.94,"1,035.00",991.00,"1,000.00","39,579"
SLBSL,"1,500.00",-1.07,"1,520.00","1,500.00","1,516.10","5,796"
SLCF,10.21,-0.2,10.21,10.03,10.03,"266,200"
SMATA,909.30,2.03,929.00,873.40,873.40,"9,732"
SMB,"2,307.00",-0.66,"2,379.00","2,306.10","2,367.00","1,061"
SMFBS,"1,832.00",2.7,"1,848.20","1,800.00","1,819.00",774
SMH,870.00,1.12,894.00,861.00,877.00,"1,047"
SMHL,"1,015.00",-4.69,"1,043.80","1,000.00","1,043.80","16,297"
SMJC,539.00,2.04,541.80,529.00,538.00,"11,947"
SMPDA,"1,039.90",5.02,"1,045.00",970.40,970.40,"42,485"
SNLI,491.10,1.12,495.00,480.00,480.00,"37,376"
SONA,468.00,3.02,470.00,455.00,455.00,"92,798"
SPC,510.00,-0.66,533.00,510.00,522.00,"22,080"
SPDL,422.40,0.49,433.00,412.00,412.00,"141,883"
SPHL,664.00,0.48,670.00,653.10,659.00,951
SPIL,824.00,2.89,829.80,809.00,809.00,"9,932"
SPL,841.00,1.55,858.00,835.00,844.60,"7,635"
SRLI,409.20,0.77,412.90,407.10,411.00,"49,969"
SSHL,256.10,0.29,260.00,255.00,255.00,"107,459"
STC,"5,240.00",0.29,"5,325.00","5,235.00","5,325.00",802
SWBBL,890.00,1.41,895.00,877.00,877.00,"16,678"
SWMF,762.00,2.33,770.10,729.80,729.80,"7,545"
TAMOR,523.00,0.55,527.00,517.20,525.00,"38,043"
TPC,388.00,0.54,394.90,381.10,393.00,"57,170"
TRH,956.00,1.55,957.00,939.00,940.00,"5,926"
TSHL,731.70,10,731.70,666.20,676.90,"10,265"
TVCL,487.50,1.54,497.00,477.20,477.20,"5,327"
UAIL,575.00,1.2,587.00,570.80,574.50,"9,080"
UHEWA,597.00,7.71,605.80,540.00,544.00,"130,364"
ULBSL,"3,425.00",1.17,"3,440.00","3,330.00","3,330.00","2,248"
ULHC,470.60,0.49,475.00,461.10,461.10,"11,285"
UMHL,556.90,1.08,561.30,540.10,540.10,"64,259"
UMRH,612.00,1.91,616.90,601.00,606.00,"40,786"
UNHPL,421.90,-0.07,430.60,419.50,430.60,"86,855"
UNL,"46,887.00",3.24,"46,887.00","46,300.00","46,300.00",30
UNLB,"2,331.00",2.28,"2,345.00","2,270.10","2,270.10","1,273"
UPCL,407.00,0.14,414.00,400.70,414.00,"203,924"
UPPER,198.80,0.46,201.00,195.00,198.80,"265,537"
USHEC,465.00,4.11,470.00,440.10,451.00,"33,533"
USHL,659.70,6.58,661.00,612.09,612.09,"2,183"
USLB,"1,820.10",-2.73,"1,900.00","1,820.10","1,899.70","4,085"
VLBS,881.00,1.57,884.00,866.40,884.00,"3,052"
VLUCL,610.00,1.95,613.00,596.20,596.20,"13,051"
WNLB,"2,180.00",1.46,"2,189.00","2,125.00","2,189.00",977
