Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
HLI,442.00,-1.22,453.00,436.30,448.00,"169,735"
HPPL,532.30,-1.19,537.00,528.70,533.00,"36,120"
HRL,"1,035.00",-1.23,"1,068.80","1,030.00","1,068.80","276,370"
HURJA,261.30,-1.25,265.00,260.30,264.90,"88,245"
ICFC,680.00,-1.68,695.00,676.00,687.00,"47,758"
ICFCD88,"1,061.00",-0.84,"1,070.00","1,061.00","1,070.00",50
IGI,568.50,-1.6,581.90,556.90,570.00,"21,188"
IHL,603.50,-1.92,610.00,603.30,610.00,"2,965"
ILBS,"1,090.00",-1.04,"1,101.43","1,080.20","1,101.43","13,263"
ILI,470.00,-2.03,477.90,468.00,472.10,"25,363"
JBBL,402.00,2.79,411.00,387.90,391.00,"541,636"
JBLB,"1,490.20",-1.74,"1,520.00","1,480.00","1,510.20","13,112"
JFL,515.00,-1.7,530.00,511.00,520.00,"17,668"
JOSHI,337.00,-0.19,340.00,335.00,337.00,"14,559"
JSLBB,"1,388.00",-1.41,"1,410.00","1,387.10","1,407.87","1,304"
KBL,220.00,-1.01,226.00,219.00,226.00,"376,698"
KBSH,"2,025.00",-2.35,"2,104.90","2,025.00","2,034.00",187
KDBY,10.15,-0.2,10.21,10.07,10.07,"34,750"
KDL,"1,140.00",-1.07,"1,165.00","1,129.40","1,129.40","2,928"
KEF,9.99,0.1,10.17,9.97,10.17,"53,309"
KKHC,284.00,-2.2,293.00,282.00,293.00,"29,279"
KMCDB,"1,125.00",-0.31,"1,126.20","1,107.20","1,120.00","5,592"
KPCL,681.00,-0.7,708.00,672.10,672.10,"124,110"
KSBBL,575.00,0.13,586.00,565.20,574.00,"322,699"
KSBBLD87,"1,065.00",-1.84,"1,075.00","1,065.00","1,075.00",128
KSY,10.17,0,10.37,10.17,10.17,"302,800"
LBBL,640.00,2.99,640.00,610.00,633.00,"590,631"
LEC,236.00,0.37,240.00,231.10,235.10,"269,965"
LICN,938.50,-1.15,949.00,931.00,949.00,"13,844"
LLBS,"1,212.00",-2.8,"1,248.00","1,210.00","1,248.00","3,788"
LSL,237.00,-1.11,244.00,236.20,241.00,"145,716"
LUK,11.03,-5.73,11.47,11.03,11.47,"32,099"
LVF2,10.39,-2.99,10.50,10.37,10.50,600
MAKAR,655.50,-2.47,671.00,652.00,658.70,"1,180"
MANDU,936.00,-1.58,951.00,935.00,948.90,"4,258"
MATRI,"1,217.80",-1.43,"1,257.90","1,216.00","1,257.90",790
MBJC,325.10,-1.62,337.00,323.50,337.00,"50,212"
MBL,259.00,-0.61,264.00,255.90,257.00,"96,054"
MBLEF,9.26,-5.8,9.64,9.11,9.64,"1,800"
MCHL,545.20,-1.99,557.90,539.10,557.90,"3,901"
MDB,698.10,0.86,716.90,689.00,694.00,"87,620"
MEHL,468.00,-2.63,480.50,460.00,471.10,"21,060"
MEL,322.50,-2.25,336.50,321.00,336.50,"36,056"
MEN,652.00,-1.05,664.90,641.00,663.00,"81,405"
MERO,911.00,-1.98,946.00,911.00,935.00,"47,157"
MFIL,695.00,-0.67,705.00,690.00,693.00,"94,143"
MHCL,474.10,-2.46,494.30,472.10,494.30,"8,065"
MHL,632.10,-2.69,662.50,628.00,662.00,"7,131"
MHNL,280.80,-1.25,285.00,279.50,280.20,"18,583"
MKCL,"1,575.00",-0.98,"1,600.00","1,570.10","1,581.00","4,632"
MKHC,472.00,-2.48,480.00,465.00,480.00,"42,329"
MKHL,861.00,-0.2,897.00,850.10,879.90,"9,395"
MKJC,568.80,3.9,578.00,542.50,556.00,"120,955"
MLBBL,"1,620.00",-1.05,"1,690.00","1,605.00","1,605.00","6,498"
MLBL,450.30,2.1,462.00,437.10,443.00,"428,378"
MLBS,"1,741.00",-3.12,"1,774.00","1,726.00","1,762.00",813
MLBSL,"2,301.10",-1.93,"2,350.00","2,301.10","2,350.00","2,486"
MMF1,9.38,-0.95,9.65,9.28,9.65,"40,150"
MMKJL,620.00,-0.34,629.50,600.00,610.00,"8,217"
MNBBL,486.50,0.44,503.00,471.00,475.10,"383,928"
MND84/85,"1,042.80",0,"1,042.80","1,042.80","1,042.80",25
MNMF1,9.30,-3.33,9.43,9.25,9.43,"8,760"
MPFL,647.10,-1.95,670.00,645.00,670.00,"14,885"
MSHL,905.00,-1.93,920.00,905.00,920.00,619
MSLB,"1,413.00",-2.46,"1,455.00","1,404.00","1,422.00","5,282"
NABBC,"1,521.50",2.23,"1,535.90","1,500.00","1,500.00","3,398"
NABIL,537.00,-1.98,547.00,536.00,545.50,"101,385"
NABILD87,"1,042.60",-1.6,"1,042.60","1,042.60","1,042.60",25
NADEP,924.00,-2.06,958.90,921.00,950.00,"2,822"
NBF2,10.54,1.74,10.56,10.35,10.56,"211,100"
NBF3,10.20,0.59,10.34,10.01,10.34,"112,960"
NBL,296.10,-1.89,305.00,294.10,302.00,"190,301"
NBLD82,"1,070.30",0,"1,070.30","1,070.30","1,070.30",5
NCCD86,"1,077.00",-1.91,"1,077.00","1,077.00","1,077.00",10
NESDO,"1,760.00",-1.92,"1,800.00","1,730.10","1,759.00","1,213"
NFS,718.40,-1.08,735.00,711.80,726.00,"17,781"
NGPL,442.00,-1.08,449.80,437.00,448.00,"670,094"
NHDL,745.00,-2.5,770.00,730.00,751.10,"15,574"
NHPC,221.00,-1.99,229.90,220.00,229.90,"114,517"
NIBD84,"1,015.00",-0.68,"1,015.00","1,013.10","1,013.10",130
NIBLGF,9.59,1.27,9.65,9.41,9.65,"11,750"
NIBLSTF,9.03,-1.85,9.10,9.02,9.02,"2,214"
NIBSF2,9.10,-0.55,9.34,8.97,8.97,"22,310"
NICA,391.00,-2.34,401.00,388.70,400.00,"155,254"
NICAD8283,"1,080.00",-5.56,"1,140.00","1,080.00","1,140.00","3,525"
NICBF,10.06,0,10.26,10.06,10.26,650
NICFC,9.87,-3.14,10.00,9.81,10.00,"6,300"
NICGF2,9.14,-1.83,9.49,8.98,9.49,"11,400"
NICL,667.20,-1.77,675.00,662.00,672.00,"10,250"
NICLBSL,713.40,-1.32,725.00,711.00,711.00,"13,680"
NICSF,9.75,0,9.94,9.75,9.94,"6,905"
NIFRA,304.50,-1.37,314.80,303.00,314.80,"395,322"
NIFRAGED,985.00,-0.51,985.00,985.00,985.00,25
NIL,739.00,-2.03,754.28,737.00,754.28,"21,249"
NIMB,232.30,-1.19,239.50,231.00,239.50,"116,625"
NIMBPO,173.20,-2.97,175.00,173.00,175.00,"1,021"
NLG,883.00,-1.7,915.00,875.00,902.00,"26,840"
NLIC,845.00,-2.08,862.94,840.20,862.94,"105,141"
NLICL,651.00,-1.5,657.70,650.00,650.00,"20,717"
NMB,268.30,-1.54,275.00,268.00,270.00,"105,849"
NMB50,11.42,-1.97,11.43,11.42,11.43,"3,100"
NMBHF2,9.03,-3.73,9.38,9.03,9.38,"2,700"
NMBMF,774.20,-1.81,789.00,772.90,788.50,"8,999"
NMFBS,"1,419.00",-1.72,"1,443.78","1,416.10","1,443.78","6,415"
NMIC,"1,680.30",-0.95,"1,707.00","1,677.00","1,706.90","7,719"
NMLBBL,751.00,-1.58,763.10,748.00,763.10,"21,192"
NRIC,"1,570.70",-1.28,"1,601.00","1,561.20","1,581.00","127,673"
NRM,476.90,-1.27,484.90,472.40,476.70,"37,569"
NRN,"2,338.00",-1.11,"2,361.00","2,330.00","2,350.00","38,579"
NSIF2,11.54,-0.43,11.54,11.54,11.54,"4,060"
NTC,901.10,-0.89,910.00,898.00,909.10,"31,998"
NUBL,795.40,-2.49,810.00,788.00,807.00,"33,800"
NWCL,944.90,-1.19,955.00,938.00,955.00,"1,498"
NYADI,452.00,-1.46,458.50,449.00,457.10,"30,781"
OHL,896.30,-1.58,914.00,895.50,908.50,"9,595"
OMPL,"1,512.00",-0.62,"1,549.90","1,511.00","1,547.00","10,609"
PBD88,"1,125.00",-1.32,"1,125.00","1,118.00","1,118.00",80
PBLD87,"1,055.70",2,"1,055.70","1,055.70","1,055.70",150
PCBL,272.10,-2.18,279.00,270.60,275.10,"88,870"
PFL,434.20,0.03,442.70,429.00,440.00,"16,600"
PHCL,527.00,-1.93,535.00,524.00,535.00,"19,260"
PMHPL,390.00,-1.09,402.00,383.00,399.00,"33,637"
PMLI,549.00,-1.63,554.00,541.00,548.00,"23,087"
PPCL,374.00,-0.69,383.60,370.10,383.60,"28,612"
PPL,405.00,-3.19,422.00,401.80,418.00,"5,354"
PRIN,833.00,-1.25,843.00,825.00,840.00,"14,230"
PROFL,546.70,-2,563.90,545.00,550.00,"32,650"
PRSF,11.70,-0.68,11.70,11.65,11.65,"41,900"
PRVU,228.20,-1.13,232.00,226.10,230.10,"258,993"
PSF,11.63,0,11.63,11.40,11.40,"15,840"
PURE,895.10,-0.71,919.00,890.00,901.00,"4,440"
RADHI,852.00,0,865.00,839.00,850.00,"201,849"
RAWA,795.00,-1.88,811.00,780.30,796.00,"2,125"
RBCL,"16,100.00",-0.24,"16,295.00","16,000.00","16,000.00",238
RBCLPO,"13,000.00",0.31,"13,000.00","12,999.80","12,999.80",130
RFPL,690.60,-2.65,723.00,682.00,723.00,"84,844"
RHGCL,345.10,1.52,353.00,341.40,346.70,"121,827"
RHPL,342.10,-1.38,349.00,339.00,349.00,"60,490"
RIDI,272.70,-1.66,278.30,271.80,271.80,"111,690"
RLFL,515.60,-0.61,520.00,511.00,520.00,"19,194"
RMF1,10.09,-0.59,10.20,10.08,10.10,"58,600"
RMF2,10.20,-0.39,10.20,10.20,10.20,"10,000"
RNLI,506.00,-1.26,513.00,502.40,510.10,"38,926"
RSDC,826.00,-2.1,845.00,820.50,833.00,"42,417"
RSY,9.41,-1.98,9.59,9.41,9.41,"2,600"
RURU,785.00,-3.05,825.90,783.10,794.00,"23,589"
SADBL,510.00,4.45,516.00,485.80,489.80,"663,761"
SAGF,10.73,2,10.73,10.35,10.35,"13,700"
SAHAS,670.00,-1.46,685.00,668.00,682.00,"244,575"
SALICO,731.00,-1.52,738.00,729.00,731.00,"5,903"
SAMAJ,"2,344.00",-1.22,"2,420.00","2,342.00","2,373.00",74
SANIMA,375.00,-1.71,383.00,371.30,380.00,"154,633"
SANVI,699.10,9.99,699.10,648.00,648.00,"1,790"
SAPDBL,888.00,0.7,897.00,875.20,881.00,"32,076"
SARBTM,931.20,-2.26,958.00,922.00,941.00,"53,206"
SBCF,10.60,-1.85,10.70,10.59,10.59,"382,300"
SBI,425.00,-1.47,435.00,424.00,432.10,"112,370"
SBL,383.20,-1.06,387.80,380.10,380.10,"170,839"
SCB,660.00,-1.01,664.00,657.00,660.10,"28,043"
SEF,10.77,0.19,10.78,10.56,10.57,"69,751"
SFCL,487.00,-0.16,497.50,482.00,484.10,"15,751"
SFEF,10.40,0.78,10.51,10.30,10.30,"963,850"
SGHC,457.00,-4.14,476.00,443.00,470.00,"33,220"
SGIC,604.00,-0.46,617.00,600.10,617.00,"24,989"
SHEL,326.00,-0.05,332.00,321.20,325.00,"622,389"
SHINE,480.00,1.28,493.00,468.00,475.00,"254,715"
SHIVM,660.00,-1.2,675.00,657.00,670.00,"686,394"
SHL,583.00,-1.25,594.00,575.00,581.10,"115,830"
SHLB,"2,040.00",-1.73,"2,041.40","2,035.00","2,041.40","1,333"
SHPC,627.10,-1.43,642.00,626.00,637.00,"295,106"
SICL,803.00,-0.89,810.10,800.50,810.00,"18,720"
SIFC,546.00,-0.7,560.80,542.20,560.80,"16,295"
SIGS3,10.85,-0.91,10.85,10.63,10.76,"92,400"
SIKLES,926.10,-1.92,963.00,925.40,925.40,"1,887"
SINDU,801.00,0.28,814.00,795.00,814.00,"15,219"
SJCL,326.10,-1.59,334.90,325.80,332.00,"23,144"
SJLIC,455.10,-1.11,467.00,453.00,460.00,"45,942"
SKBBL,944.50,-1.62,960.00,935.00,951.50,"60,237"
SLBBL,"1,056.50",-1.42,"1,075.00","1,055.10","1,069.90","25,799"
SLBSL,"1,585.00",-1.34,"1,637.00","1,553.60","1,637.00","3,890"
SLCF,10.40,-0.95,10.51,10.30,10.30,"6,500"
SMATA,"1,256.90",9.99,"1,256.90","1,150.00","1,150.00","123,239"
SMB,"2,400.00",-1.8,"2,450.00","2,356.20","2,401.10",887
SMFBS,"1,820.00",-2.26,"1,841.00","1,805.00","1,830.00",629
SMH,900.10,-0.11,901.00,869.00,901.00,"1,972"
SMHL,"1,041.10",-1.04,"1,050.00","1,031.00","1,031.00","7,063"
SMJC,622.00,-3.54,644.90,618.00,633.10,"63,326"
SMPDA,"1,036.10",-0.37,"1,042.00","1,025.00","1,039.95","3,240"
SNLI,510.00,-1.15,523.00,510.00,520.00,"29,327"
SONA,493.50,-0.83,505.00,488.00,488.00,"104,272"
SPC,549.00,-1,557.00,545.00,547.00,"23,977"
SPDL,434.80,-0.25,443.10,427.20,427.20,"146,954"
SPHL,666.30,-2.64,677.00,665.00,675.00,"4,537"
SPIL,857.10,-0.95,864.00,855.00,860.00,"11,065"
SPL,936.00,0.47,965.00,925.00,950.00,"8,726"
SRLI,420.00,-2.32,427.00,419.00,425.00,"67,004"
SSHL,294.10,-1.88,302.00,292.00,300.00,"166,846"
STC,"5,500.00",0.17,"5,579.00","5,451.00","5,579.00","1,569"
SWBBL,995.00,-2.36,"1,039.00",988.00,"1,039.00","43,646"
SWMF,819.00,-1.5,825.00,814.90,816.50,"11,325"
TAMOR,542.00,-1.23,545.00,535.00,540.00,"21,307"
TPC,398.10,-1.94,406.90,395.00,399.00,"16,348"
TRH,"1,010.10",-2.2,"1,051.00","1,001.10","1,046.90","16,076"
TSHL,866.10,-1.39,895.80,855.00,862.20,"6,475"
TTL,784.30,10,784.30,715.00,715.00,873
TVCL,502.00,-2.7,520.00,500.00,520.00,"14,057"
UAIL,600.00,-0.31,607.00,593.00,593.00,"22,438"
UHEWA,623.50,-0.24,630.00,618.00,625.00,"12,102"
ULBSL,"3,579.00",0.93,"3,582.20","3,511.00","3,545.92",493
ULHC,503.00,-1.04,515.00,495.00,509.00,"20,595"
UMHL,545.40,-0.2,553.00,545.10,546.40,"39,584"
UMRH,650.10,0.93,656.90,634.00,634.00,"30,932"
UNHPL,419.00,0.48,424.00,415.00,418.00,"53,000"
UNL,"48,756.00",2,"48,756.00","48,755.90","48,755.90",30
UNLB,"2,295.00",-2.09,"2,349.00","2,280.00","2,334.00","1,224"
UPCL,432.50,-1.07,445.90,429.50,445.90,"184,698"
UPPER,206.00,-1.46,210.00,205.00,210.00,"223,439"
USHEC,535.00,-3.89,557.00,529.00,557.00,"36,557"
USHL,690.00,-1.79,702.20,675.00,688.60,"5,251"
USLB,"2,420.00",-6.82,"2,660.00","2,400.00","2,545.20","5,458"
VLBS,905.10,-3.24,952.00,905.10,935.38,"8,418"
VLUCL,630.60,-1.6,649.00,628.00,638.00,"3,579"
WNLB,"2,152.00",-1.43,"2,194.00","2,150.00","2,150.00",236
