Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
EDBL,633.00,-0.53,648.90,629.20,648.90,"4,541"
EHPL,617.00,0.02,620.00,604.60,604.60,170
ENL,"1,065.00",-0.65,"1,070.00","1,061.00","1,061.00",291
FMDBL,929.60,-1.64,952.00,929.50,945.00,"57,628"
FOWAD,"1,222.00",-0.02,"1,245.00","1,222.00","1,222.24",957
GBBD85,"1,034.00",-1.86,"1,034.00","1,033.00","1,033.00",75
GBBL,431.00,-0.54,436.00,425.00,433.00,"33,029"
GBIME,255.90,0.18,260.50,253.00,260.50,"77,964"
GBLBS,863.00,1.28,868.00,850.00,850.00,"1,393"
GCIL,505.10,-0.01,508.70,500.60,500.60,"15,589"
GFCL,676.00,-0.16,685.00,665.00,680.00,"4,204"
GHL,249.20,0.25,252.00,248.10,251.00,"24,519"
GIBF1,11.17,0.18,11.17,11.15,11.15,"1,300"
GILB,"1,361.00",1.66,"1,378.00","1,350.20","1,362.00","1,206"
GLBSL,"2,355.00",1.11,"2,370.00","2,302.00","2,310.00","2,215"
GLH,274.00,0.04,275.00,270.00,270.00,"11,946"
GMFBS,"1,670.90",-0.16,"1,740.00","1,670.90","1,706.90",70
GMFIL,500.00,-0.01,504.00,490.40,490.40,"3,512"
GMLI,"2,045.50",-0.68,"2,080.00","2,030.00","2,080.00",631
GRDBL,"1,260.20",1.06,"1,284.00","1,248.00","1,248.00","3,970"
GSY,9.80,1.45,9.86,9.51,9.51,"7,700"
GUFL,571.00,1.87,571.00,560.00,560.00,"1,120"
GVL,570.00,-0.06,576.80,566.00,566.00,"198,929"
GWFD83,"1,200.00",0,"1,200.00","1,200.00","1,200.00",400
H8020,11.60,0,11.83,11.42,11.42,"23,200"
HATHY,"1,245.00",0.9,"1,247.90","1,230.00","1,247.00","1,300"
HBL,230.00,0.63,232.00,228.20,232.00,"18,372"
HBLD86,"1,095.10",-1.34,"1,095.10","1,095.10","1,095.10",25
HDHPC,204.00,0.25,205.00,199.50,199.50,"38,101"
HDL,"1,347.40",-0.07,"1,359.00","1,330.00","1,359.00","44,312"
HEI,586.10,-0.58,588.00,585.00,587.00,"1,426"
HEIP,381.00,0.53,381.00,380.00,380.00,"2,046"
HHL,390.00,-1.04,395.00,389.10,392.20,"12,211"
HIDCL,289.60,-0.03,293.00,283.90,283.90,"54,389"
HIDCLP,209.80,-0.21,213.00,209.40,212.10,"109,075"
HLBSL,"1,032.00",0.48,"1,038.00","1,006.60","1,006.60",818
HLI,410.50,-0.01,412.00,406.50,410.00,"37,289"
HPPL,508.00,0.11,509.90,502.80,509.90,"5,483"
HRL,999.00,-0.28,"1,020.00",982.00,982.00,"129,587"
HURJA,247.50,-0.06,251.00,242.80,242.80,"20,670"
ICFC,660.00,-0.08,669.00,654.00,669.00,"6,587"
IGI,550.00,0.65,556.00,543.10,556.00,"3,070"
IHL,572.00,-0.4,593.00,566.00,570.00,"1,202"
ILBS,"1,182.00",0.55,"1,196.10","1,152.10","1,152.10","5,568"
ILI,459.00,0.08,467.80,457.00,467.80,"8,182"
JBBL,364.00,0.25,370.30,363.00,370.30,"14,552"
JBLB,"1,457.00",0.88,"1,464.70","1,435.00","1,444.23","3,062"
JFL,510.00,1.05,510.00,495.10,500.50,"5,473"
JOSHI,324.00,-0.09,326.00,320.00,324.00,"5,055"
JSLBB,"1,385.00",0.47,"1,385.00","1,352.00","1,361.30",65
KBL,215.80,-0.04,220.00,213.00,220.00,"78,992"
KBSH,"1,990.10",-1.97,"2,030.00","1,990.10","2,030.00",77
KDBY,10.18,-0.1,10.22,10.10,10.10,"5,000"
KDL,"1,100.00",-0.8,"1,110.00","1,094.20","1,100.00",214
KEF,9.89,0,10.27,9.87,10.08,"7,200"
KKHC,263.90,-0.16,264.00,261.00,261.00,"4,470"
KMCDB,"1,080.00",-0.07,"1,124.00","1,045.00","1,059.20","2,187"
KPCL,615.30,-1.46,632.00,615.30,627.00,"131,420"
KSBBL,529.00,-0.24,532.00,525.20,529.20,"37,055"
KSY,9.55,-0.93,9.55,9.54,9.54,200
LBBL,582.90,0.19,592.00,577.00,581.00,"124,334"
LEC,237.00,-1.19,242.00,235.10,242.00,"104,988"
LICN,890.00,-0.62,900.00,888.00,890.00,"5,575"
LLBS,"1,184.00",1.08,"1,184.00","1,184.00","1,184.00",39
LSL,237.00,0.2,238.90,235.00,235.00,"22,643"
LUK,11.60,3.57,11.60,11.42,11.42,"707,144"
LVF2,10.80,0,11.00,10.77,10.77,"56,020"
MAKAR,615.00,0.19,615.00,603.10,603.10,760
MANDU,899.90,-0.78,902.00,891.00,900.00,"1,295"
MATRI,"1,180.00",-1.14,"1,195.00","1,172.00","1,172.00",445
MBJC,317.80,-0.48,320.00,317.00,318.10,"8,363"
MBL,260.10,-0.07,262.70,257.30,262.70,"60,281"
MBLEF,9.10,-0.22,9.30,9.03,9.30,"3,700"
MCHL,534.00,-0.24,540.00,533.30,540.00,320
MDB,651.10,-0.23,659.00,647.10,647.10,"3,180"
MEHL,438.10,-0.15,447.50,436.00,436.00,"4,060"
MEL,306.20,-0.29,308.00,305.10,307.00,"7,531"
MEN,620.30,-0.09,625.00,620.00,621.10,"31,206"
MERO,880.00,-0.86,895.00,871.00,871.00,"4,124"
MFIL,705.00,0.09,710.00,695.90,705.00,"16,161"
MHCL,467.60,-0.76,488.00,465.00,480.00,"4,024"
MHL,559.10,-3.57,577.00,558.60,577.00,"90,201"
MHNL,267.30,0.45,276.00,263.70,271.00,"16,576"
MKCL,"1,691.00",1.16,"1,730.00","1,638.30","1,638.30","5,827"
MKHC,446.10,0.43,453.00,435.60,449.90,"5,410"
MKHL,861.00,-1.47,870.00,857.00,857.00,620
MKJC,605.00,0.08,607.00,598.00,602.00,"24,111"
MLBBL,"1,602.30",2,"1,602.30","1,578.00","1,580.00",635
MLBL,408.00,-0.45,413.00,408.00,409.00,"38,611"
MLBS,"1,650.00",1.12,"1,650.00","1,620.00","1,650.00",250
MLBSL,"2,276.00",-1.25,"2,320.00","2,276.00","2,320.00",345
MMF1,9.25,-1.07,9.25,9.13,9.20,"10,700"
MMKJL,580.70,-1.61,590.00,580.00,583.00,"2,640"
MNBBL,444.00,-0.17,446.00,440.10,440.10,"36,121"
MNMF1,9.28,-1.07,9.40,9.12,9.21,"3,750"
MPFL,610.00,-2.3,625.00,610.00,624.00,"10,406"
MSHL,902.10,-0.76,902.10,900.00,900.00,193
MSLB,"1,600.00",7.59,"1,601.00","1,485.10","1,513.00","25,923"
NABBC,"1,680.00",-1.32,"1,732.00","1,668.50","1,668.50","10,650"
NABIL,525.50,-0.42,530.00,525.50,530.00,"18,793"
NADEP,949.80,2.11,949.80,912.00,912.00,"1,528"
NBBD2085,"1,078.60",-0.32,"1,078.60","1,078.60","1,078.60",25
NBF2,10.50,0.96,10.60,10.39,10.60,"3,300"
NBF3,10.10,-1.37,10.44,10.05,10.44,"10,510"
NBL,288.00,-0.23,290.00,286.20,290.00,"13,215"
NESDO,"1,739.00",1.7,"1,764.00","1,690.00","1,691.30","1,933"
NFS,740.00,-0.58,759.00,736.00,759.00,"5,048"
NGPL,420.30,-1.11,426.00,419.20,425.00,"201,395"
NHDL,716.00,-0.33,722.00,710.00,710.00,591
NHPC,215.00,0.84,216.00,213.00,215.00,"14,566"
NIBLGF,9.56,0.84,9.75,9.56,9.66,800
NIBLSTF,8.90,-1,9.20,8.82,9.16,"6,359"
NIBSF2,9.25,0.22,9.41,9.25,9.41,"79,847"
NICA,386.00,-0.1,391.00,385.00,391.00,"16,199"
NICBF,10.10,0.8,10.29,10.00,10.20,"10,910"
NICD88,"1,020.10",-1.91,"1,020.10","1,020.10","1,020.10",20
NICFC,10.07,-0.69,10.15,10.06,10.06,"35,840"
NICGF2,9.12,-1.94,9.48,9.12,9.48,600
NICL,620.00,-1.08,625.00,619.00,620.00,"3,677"
NICLBSL,700.00,0.62,700.00,685.00,685.00,"1,160"
NICSF,9.80,-1.01,9.99,9.80,9.80,860
NIFRA,285.30,0.09,290.70,283.00,290.70,"47,254"
NIL,710.00,-0.63,715.00,708.00,708.00,"3,257"
NIMB,224.50,-0.43,229.00,223.10,229.00,"34,607"
NIMBD90,"1,165.00",-1.73,"1,185.50","1,165.00","1,185.50",50
NIMBPO,165.50,-1.78,166.60,165.50,166.60,"2,870"
NLG,845.00,-0.86,859.10,842.30,842.30,"2,037"
NLIC,800.00,-0.63,810.00,797.00,810.00,"25,297"
NLICL,638.50,1.11,640.00,629.00,629.00,"1,140"
NMB,262.00,-0.18,262.40,259.50,260.30,"13,971"
NMB50,11.49,1.77,11.72,11.29,11.29,"1,495"
NMBHF2,9.01,-0.99,9.09,8.89,8.92,"1,200"
NMBMF,754.00,-0.25,762.50,749.00,762.50,650
NMFBS,"1,355.00",-0.22,"1,385.00","1,355.00","1,385.00",834
NMIC,"1,550.00",-0.74,"1,555.00","1,541.60","1,542.00","2,587"
NMLBBL,742.80,1.69,742.80,728.10,728.10,"3,854"
NRIC,"1,496.00",0.85,"1,515.00","1,454.00","1,454.00","55,511"
NRM,461.00,-1.08,470.50,460.10,467.00,"3,275"
NRN,"2,280.00",3.11,"2,284.00","2,212.00","2,215.00","33,351"
NSIF2,11.39,-0.96,11.62,11.39,11.62,"1,200"
NTC,883.60,0.46,897.10,873.00,897.10,"5,201"
NUBL,773.00,-0.45,780.00,770.10,779.10,"5,378"
NWCL,903.10,-1.09,908.00,898.00,898.00,"1,701"
NYADI,433.00,-1.51,445.00,432.00,435.00,"5,330"
OHL,879.00,0.55,883.40,866.10,866.10,"1,030"
OMPL,"1,372.00",-0.09,"1,400.00","1,353.00","1,380.00","2,156"
PBD85,"1,033.00",-0.19,"1,034.00","1,033.00","1,034.00",125
PBD88,"1,105.00",-1.34,"1,105.00","1,105.00","1,105.00",25
PCBL,258.00,-0.97,262.90,256.20,258.29,"19,035"
PFL,419.00,0.23,424.00,418.00,418.00,"3,609"
PHCL,498.50,-0.81,520.00,495.00,495.00,"4,958"
PMHPL,387.30,1.36,395.90,382.20,382.20,"3,263"
PMLI,515.00,0.56,521.00,509.00,513.00,"5,950"
PPCL,347.20,-0.24,350.00,346.00,346.00,"2,768"
PPL,386.00,0.13,392.00,378.20,378.20,390
PRIN,795.10,-0.63,805.00,795.00,805.00,"3,536"
PROFL,518.00,0.38,519.00,512.00,515.00,"2,269"
PRSF,11.49,0.44,11.60,11.40,11.44,"322,800"
PRVU,229.30,-1,236.20,228.90,236.20,"74,894"
PSF,11.53,-0.09,11.53,11.43,11.43,"2,300"
PURE,865.10,-0.12,870.00,850.00,850.00,"2,330"
RADHI,791.50,1.08,795.00,783.00,795.00,"45,127"
RAWA,770.00,-0.5,785.10,767.10,767.20,90
RBBD2088,980.60,-0.95,980.60,970.20,971.20,125
RBCL,"15,701.00",-0.87,"15,850.00","15,650.00","15,711.00",161
RBCLPO,"12,600.00",-0.13,"12,610.00","12,600.00","12,600.00",130
RFPL,640.10,0.14,647.50,630.00,630.00,"15,256"
RHGCL,315.70,-0.17,320.00,315.20,320.00,"11,296"
RHPL,328.70,-0.27,333.00,327.50,332.00,"11,521"
RIDI,254.10,-0.6,259.00,253.00,258.00,"36,796"
RLFL,498.00,-0.64,511.20,495.20,511.20,"7,494"
RMF1,10.05,-0.4,10.05,10.05,10.05,"2,210"
RNLI,477.00,-1.08,485.00,476.00,485.00,"9,002"
RSDC,741.00,-0.72,761.00,740.00,761.00,"5,498"
RSY,9.52,0.21,9.53,9.15,9.31,"11,610"
RURU,741.00,0.42,752.60,740.00,752.60,"4,445"
SADBL,453.10,0.05,459.00,445.00,446.00,"22,701"
SAGF,10.20,-0.2,10.39,10.19,10.19,"360,300"
SAHAS,668.10,-0.14,682.30,665.10,682.30,"67,544"
SALICO,689.00,0.06,702.00,688.10,702.00,"1,634"
SAMAJ,"3,001.00",9.2,"3,023.00","2,803.10","2,803.10","3,587"
SANIMA,364.00,-0.76,370.00,363.00,366.80,"49,875"
SANVI,770.40,1.3,775.00,751.00,775.00,"16,492"
SAPDBL,936.00,1.09,939.80,922.00,927.20,"6,360"
SARBTM,927.60,-0.46,935.00,916.00,920.00,"12,373"
SBCF,11.30,-0.26,11.40,11.26,11.35,"133,016"
SBI,415.00,-0.84,426.80,415.00,426.80,"8,372"
SBIBD86,"1,100.00",-1.35,"1,115.00","1,100.00","1,115.00",100
SBID83,"1,070.00",-0.92,"1,070.00","1,070.00","1,070.00",100
SBL,370.00,-0.9,380.60,365.00,380.60,"79,352"
SBLD83,"1,060.00",0.66,"1,060.00","1,060.00","1,060.00",100
SCB,640.00,-0.86,650.00,638.00,648.00,"18,831"
SEF,10.41,-1.33,10.60,10.40,10.40,"71,448"
SFCL,482.20,0.21,485.00,478.00,481.20,"9,997"
SFEF,10.43,-2.52,10.70,10.37,10.70,"47,400"
SFMF,10.94,-1.53,11.11,10.70,11.11,"29,300"
SGHC,427.00,-0.95,437.00,414.00,437.00,"15,072"
SGIC,573.00,-0.25,585.00,570.00,585.00,"2,897"
SHEL,308.50,-0.96,315.00,308.50,315.00,"66,199"
SHINE,440.50,0.04,444.00,439.50,440.00,"22,743"
SHIVM,627.80,0.61,636.40,618.00,636.40,"112,680"
SHL,560.00,0.1,562.00,553.00,555.00,"15,370"
SHLB,"2,035.00",0.32,"2,050.00","2,005.00","2,029.00",290
SHPC,586.70,-0.77,603.00,586.70,603.00,"37,177"
SICL,761.00,-0.56,770.00,750.10,758.00,"3,235"
SIFC,529.00,-0.13,530.00,520.10,520.10,"2,544"
SIGS2,10.65,-1.84,10.65,10.65,10.65,"1,000"
SIGS3,10.78,0,10.78,10.78,10.78,200
SIKLES,"1,033.00",0.21,"1,049.00","1,010.20","1,010.20","1,567"
SINDU,805.20,-0.44,820.00,793.00,793.00,"8,316"
SJCL,317.10,0.08,319.00,313.10,315.00,"3,270"
SJLIC,443.10,-0.53,454.30,440.00,454.30,"9,072"
SKBBL,899.00,-0.88,919.00,895.00,919.00,"4,625"
SLBBL,"1,031.50",-0.54,"1,040.00","1,025.10","1,028.00","5,171"
SLBSL,"1,575.00",1.24,"1,586.80","1,530.00","1,530.00",718
SLCF,10.45,-1.97,10.45,10.45,10.45,"1,030"
SMATA,"1,063.00",-1.38,"1,098.50","1,048.00","1,056.40","2,560"
SMB,"2,425.10",0.58,"2,455.00","2,410.00","2,410.00",497
SMFBS,"1,911.00",6.27,"1,920.00","1,834.20","1,834.20","8,644"
SMH,880.00,-0.96,881.00,871.60,871.60,116
SMHL,"1,056.00",-1.23,"1,074.00","1,048.10","1,048.10",820
SMJC,615.00,-0.14,620.00,608.10,615.00,"2,376"
SMPDA,"1,011.40",-1.41,"1,015.00","1,005.50","1,006.00","1,017"
SNLI,485.90,0.58,492.70,480.00,492.70,"8,374"
SONA,462.70,0.17,469.00,460.00,460.20,"15,429"
SPC,540.90,1.03,545.00,535.00,535.00,"2,801"
SPDL,406.30,0.43,409.00,401.00,405.00,"14,958"
SPHL,651.20,-2.48,670.00,650.30,660.00,"1,565"
SPIL,815.50,-0.07,822.20,806.10,806.10,641
SPL,957.00,-0.18,957.00,931.00,940.00,"3,156"
SRLI,409.00,-0.35,418.60,406.00,418.60,"9,308"
SSHL,201.20,-0.83,205.00,200.00,205.00,"45,998"
SWBBL,937.20,-0.86,964.20,927.00,964.20,"4,545"
SWMF,778.00,0.16,784.00,771.00,775.00,"1,457"
TAMOR,509.20,-0.84,515.00,508.00,508.00,"3,997"
TPC,381.00,-0.4,385.00,376.40,376.40,"5,173"
TRH,953.90,-0.64,979.00,941.00,941.00,"3,564"
TSHL,858.00,-2.62,881.00,850.00,863.80,"2,585"
TTL,"1,000.10",4.47,"1,020.00",940.00,940.00,"59,525"
TVCL,480.20,-0.51,488.00,479.00,483.00,"1,984"
UAIL,570.00,0.11,580.70,560.70,580.70,"3,361"
UHEWA,588.10,-0.24,601.30,581.10,601.30,"1,967"
ULBSL,"3,550.00",-0.91,"3,582.00","3,525.00","3,526.00",868
ULHC,483.20,-0.98,501.80,478.30,478.30,"1,583"
UMHL,565.00,1.25,567.00,554.00,554.00,"60,066"
UMRH,626.00,1.43,633.00,614.00,617.00,"13,064"
UNHPL,377.20,0.13,379.90,372.30,376.00,"32,527"
UNL,"46,505.00",-3.11,"47,400.00","46,105.10","47,050.00",174
UNLB,"2,369.00",1.56,"2,369.00","2,291.70","2,291.70",635
UPCL,407.30,0.41,410.00,405.00,406.00,"24,621"
UPPER,199.90,-0.33,202.00,198.00,202.00,"80,153"
USHEC,482.00,1.15,495.00,476.40,486.00,"4,920"
USHL,685.00,-0.9,687.00,685.00,686.10,225
USLB,"2,550.00",2.27,"2,693.00","2,401.00","2,543.20","24,248"
VLBS,905.00,1.3,911.20,877.00,879.00,881
VLUCL,610.00,0.31,620.00,608.00,608.00,"1,477"
WNLB,"2,255.00",4.78,"2,263.00","2,195.00","2,195.00","4,223"
