Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
MPFL,660.00,0.52,662.00,646.00,646.00,"13,274"
MSHL,930.00,0.95,930.00,910.00,910.00,"1,455"
MSLB,"1,490.00",4.96,"1,509.00","1,447.90","1,447.90","26,831"
NABBC,"1,680.00",0.09,"1,690.00","1,645.00","1,645.00","3,088"
NABIL,539.00,-1.13,548.20,535.00,540.10,"70,820"
NADEP,984.00,1.61,985.00,961.00,965.00,"7,663"
NBF2,10.55,-1.4,10.75,10.50,10.50,"17,950"
NBF3,10.34,0.49,10.41,10.15,10.40,"120,950"
NBL,297.80,0.15,302.00,293.00,301.90,"94,915"
NESDO,"1,750.00",-0.61,"1,764.90","1,727.00","1,727.00","3,557"
NFS,753.00,5.08,757.80,715.50,718.00,"59,634"
NGPL,439.90,2.56,439.90,425.10,428.00,"516,907"
NHDL,741.10,-0.18,749.00,732.20,735.00,"8,178"
NHPC,220.50,0.14,222.50,218.10,221.00,"57,661"
NIBD84,"1,020.00",-0.49,"1,020.00","1,020.00","1,020.00",25
NIBLGF,9.66,1.79,9.86,9.48,9.67,"32,699"
NIBLSTF,8.82,-2.97,9.25,8.82,9.20,"11,510"
NIBSF2,9.37,2.52,9.40,9.04,9.30,"10,900"
NICA,396.80,1.69,396.90,387.60,390.00,"82,917"
NICAD8283,"1,060.00",-3.64,"1,078.00","1,060.00","1,078.00","5,125"
NICBF,10.29,1.38,10.30,10.10,10.15,"1,900"
NICFC,9.97,-0.3,10.05,9.95,10.00,"3,590"
NICGF2,9.21,0.11,9.38,9.20,9.38,"7,600"
NICL,664.00,-0.01,664.08,651.20,664.08,"12,150"
NICLBSL,718.00,0.89,728.20,700.00,700.00,"13,136"
NICSF,9.62,-1.84,9.95,9.61,9.61,"6,200"
NIFRA,305.00,0.98,308.00,298.00,308.00,"301,396"
NIFRAGED,975.00,-0.51,980.00,975.00,980.00,75
NIL,740.00,-0.79,750.00,734.10,750.00,"12,882"
NIMB,235.00,-0.67,241.00,233.00,241.00,"132,372"
NIMBPO,172.60,-1.12,178.50,172.60,175.00,"9,298"
NLG,879.90,-0.06,897.90,869.00,894.00,"16,503"
NLIC,851.00,-0.09,853.00,839.20,845.00,"59,667"
NLICL,658.00,1.69,659.50,636.10,636.10,"11,798"
NMB,270.00,0.63,271.00,264.60,271.00,"80,124"
NMB50,11.50,0.88,11.50,11.40,11.40,"1,356"
NMBHF2,9.12,-2.04,9.39,8.97,9.13,"4,000"
NMBMF,785.10,1.1,797.00,772.00,790.00,"11,177"
NMFBS,"1,407.90",0.6,"1,418.00","1,386.10","1,418.00","3,613"
NMIC,"1,660.00",-0.64,"1,669.00","1,650.00","1,660.00","4,347"
NMLBBL,765.00,1.12,771.60,756.60,771.60,"22,732"
NRIC,"1,630.00",0.07,"1,691.00","1,610.20","1,660.00","288,811"
NRM,490.00,-0.05,492.90,485.00,485.00,"15,532"
NRN,"2,300.00",1.36,"2,326.00","2,270.00","2,270.00","45,379"
NSIF2,11.70,0,11.85,11.69,11.80,"94,865"
NTC,915.00,-0.13,920.00,900.10,914.00,"14,899"
NUBL,810.00,1.92,811.00,790.00,790.00,"36,649"
NWCL,969.00,-1.21,980.00,965.20,980.00,"4,312"
NYADI,459.80,1.08,463.00,452.00,454.00,"8,318"
OHL,900.00,0.04,902.00,886.10,893.10,"7,522"
OMPL,"1,474.90",0.05,"1,475.00","1,445.10","1,470.00","11,805"
PBD84,"1,102.00",0.05,"1,102.00","1,102.00","1,102.00",50
PBD85,"1,035.00",0,"1,035.00","1,035.00","1,035.00",25
PBD88,"1,100.80",-1.27,"1,100.80","1,100.80","1,100.80",50
PBLD87,"1,036.00",-1.77,"1,036.00","1,036.00","1,036.00",25
PCBL,272.00,-0.35,273.50,266.20,270.10,"67,509"
PFL,437.70,1.44,437.70,426.00,431.48,"18,073"
PHCL,520.20,-1.56,530.00,518.00,519.30,"7,022"
PMHPL,418.90,-1.11,432.00,412.00,432.00,"60,519"
PMLI,536.50,-0.56,543.90,530.00,530.00,"11,552"
PPCL,370.00,0.67,370.00,361.00,361.10,"35,932"
PPL,400.00,-0.72,410.00,395.00,410.00,"8,051"
PRIN,831.50,0.2,831.90,820.00,825.40,"8,205"
PROFL,556.00,1.4,556.00,541.50,550.00,"18,548"
PRSF,11.76,0.09,11.98,11.75,11.98,"39,630"
PRVU,239.00,-1.17,243.80,235.90,241.00,"279,474"
PRVUPO,103.60,-3.9,105.70,103.60,105.70,"1,940,422"
PSF,11.77,0.09,11.88,11.70,11.70,"74,410"
PURE,910.10,-0.65,920.00,902.60,916.00,"10,042"
RADHI,835.10,0.83,842.00,811.70,811.70,"101,845"
RAWA,802.90,2,802.90,780.00,780.30,"1,840"
RBCL,"16,590.00",1.83,"16,590.00","16,125.00","16,131.00",626
RBCLPO,"13,265.00",4.03,"13,265.00","12,999.00","12,999.00",269
RFPL,699.80,1.49,715.00,690.00,703.30,"76,713"
RHGCL,335.00,-1.75,347.70,332.00,344.50,"53,339"
RHPL,361.70,7.57,369.00,331.10,333.00,"46,795"
RIDI,268.00,0.59,269.00,261.60,266.00,"61,141"
RLFL,530.00,1.02,530.00,515.00,515.00,"20,979"
RMF1,10.19,-0.59,10.25,10.05,10.06,"430,100"
RMF2,10.19,-0.88,10.48,10.19,10.28,900
RNLI,505.90,0.15,510.00,500.00,509.00,"70,153"
RSDC,802.00,-0.46,820.00,795.00,811.00,"34,846"
RSY,9.66,-0.92,9.75,9.60,9.60,"2,400"
RURU,774.00,0.72,780.00,764.00,770.00,"10,213"
SADBL,493.90,1.33,497.10,478.00,497.10,"173,275"
SAGF,10.71,0.09,10.71,10.50,10.60,"14,300"
SAHAS,679.60,1.58,679.90,665.00,665.00,"233,000"
SALICO,725.10,-0.86,735.00,721.50,735.00,"2,919"
SAMAJ,"2,365.00",0.18,"2,407.00","2,360.00","2,360.71",351
SANIMA,382.00,-0.48,384.00,375.00,380.10,"174,661"
SANVI,897.10,6.05,930.40,845.90,862.80,"223,418"
SAPDBL,"1,004.00",9.97,"1,004.20",931.20,931.20,"147,162"
SARBTM,"1,015.00",0.81,"1,024.00",990.00,"1,005.00","92,207"
SBCF,11.23,-2.26,11.49,10.62,11.49,"664,851"
SBI,435.00,0.5,436.80,422.90,436.80,"41,091"
SBID83,"1,058.10",-1.57,"1,059.00","1,058.10","1,059.00",75
SBL,385.00,0.15,390.00,380.30,390.00,"180,922"
SBLD83,"1,053.00",-0.04,"1,053.00","1,053.00","1,053.00",25
SCB,658.00,-0.32,660.00,650.30,660.00,"21,295"
SEF,10.76,-1.1,10.90,10.70,10.88,"56,393"
SFCL,496.00,0.86,496.00,487.90,491.76,"15,284"
SFEF,10.34,-2.45,10.59,10.26,10.40,"177,400"
SFMF,10.70,-1.38,10.75,10.70,10.75,"22,600"
SGHC,450.00,-0.07,459.30,434.00,442.10,"19,528"
SGIC,597.00,-0.79,613.80,591.20,613.80,"16,620"
SHEL,324.50,0.01,328.00,318.00,322.00,"418,468"
SHINE,466.00,0.65,466.00,456.00,465.00,"69,593"
SHIVM,674.90,1.72,676.70,656.00,676.70,"649,127"
SHL,575.00,-0.21,582.80,564.70,564.70,"58,130"
SHLB,"2,026.10",-0.25,"2,070.00","2,026.10","2,060.00",162
SHPC,619.00,0.68,621.00,608.00,615.00,"120,317"
SICL,794.10,-1.3,805.00,790.20,796.00,"12,642"
SIFC,565.00,2.02,565.00,546.30,546.40,"16,272"
SIGS2,10.89,1.49,10.89,10.61,10.70,"308,000"
SIGS3,10.90,-4.13,11.29,10.90,11.20,"79,100"
SIKLES,"1,026.20",2.22,"1,039.40",984.00,"1,005.00","4,920"
SINDU,873.90,8.57,873.90,820.00,820.00,"103,475"
SJCL,327.90,0.64,327.90,322.00,324.00,"11,596"
SJLIC,461.10,0.35,464.00,455.10,455.10,"25,873"
SKBBL,945.00,0.66,956.00,923.00,956.00,"78,300"
SLBBL,"1,111.00",2.5,"1,116.00","1,085.00","1,105.00","42,341"
SLBSL,"1,570.00",0.49,"1,591.90","1,540.00","1,591.90","1,270"
SLCF,10.67,-0.84,11.18,10.49,10.70,"27,520"
SMATA,"1,173.00",-4.34,"1,226.00","1,135.50","1,226.00","24,633"
SMB,"2,420.00",-0.07,"2,420.00","2,374.00","2,385.00",771
SMFBS,"1,860.00",0.7,"1,872.90","1,825.10","1,847.10",517
SMH,915.00,0.98,915.00,891.10,907.00,"1,555"
SMHL,"1,150.20",-2.73,"1,162.10","1,126.10","1,158.90","10,187"
SMJC,642.00,0.69,649.00,619.00,635.00,"69,096"
SMPDA,"1,042.00",0.91,"1,049.00","1,017.00","1,048.90","4,796"
SNLI,507.00,-0.83,513.00,504.00,511.23,"22,045"
SONA,488.50,-0.4,496.70,480.70,485.20,"66,382"
SPC,560.30,1.04,570.00,550.00,550.00,"28,725"
SPDL,419.70,0.79,421.60,410.10,416.10,"95,847"
SPHL,691.00,-1.71,691.60,676.90,691.00,"11,383"
SPIL,845.10,-0.66,854.00,830.10,850.68,"11,634"
SPL,996.00,-2.51,"1,019.00",980.00,"1,007.10","6,404"
SRLI,423.80,-0.14,429.60,419.00,421.00,"33,233"
SSHL,290.40,-0.15,296.60,288.00,295.80,"451,079"
STC,"5,505.00",-1.12,"5,553.00","5,458.10","5,460.10","1,015"
SWBBL,980.10,0.35,"1,016.00",967.10,995.00,"17,760"
SWMF,826.00,0.81,828.00,810.10,825.00,"8,056"
TAMOR,535.00,0.89,538.00,524.00,525.10,"16,859"
TPC,406.00,0.19,412.90,396.00,412.90,"19,774"
TRH,"1,016.90",0.62,"1,030.80","1,000.00","1,008.00","8,591"
TSHL,887.00,2.13,900.00,843.30,885.00,"8,254"
TTL,"1,043.70",9.99,"1,043.70",967.80,967.80,"11,385"
TVCL,496.80,-0.23,498.00,491.10,493.00,"8,329"
UAIL,590.00,0.05,590.00,579.00,589.72,"13,455"
UHEWA,627.00,-0.47,637.00,618.00,629.00,"12,632"
ULBSL,"3,570.00",-0.97,"3,609.00","3,560.00","3,560.00",193
ULHC,511.00,1.64,511.00,495.10,495.10,"11,973"
UMHL,549.00,-0.05,555.90,546.00,555.90,"36,204"
UMRH,655.00,0.17,655.00,641.00,646.00,"29,514"
UNHPL,416.00,0.4,416.90,411.00,414.00,"51,735"
UNL,"48,450.00",-1.62,"48,450.00","47,500.00","48,265.00",50
UNLB,"2,340.00",1.48,"2,398.00","2,324.00","2,350.00","1,818"
UPCL,425.50,0.43,431.90,416.10,430.00,"141,348"
UPPER,206.40,-0.12,207.00,205.00,207.00,"127,761"
USHEC,499.00,-4.17,520.00,490.00,520.00,"63,329"
USHL,704.90,0.21,704.90,690.60,690.60,"1,580"
USLB,"2,300.00",-2.17,"2,339.00","2,290.00","2,306.10","8,704"
VLBS,945.10,1.23,950.00,925.00,932.00,"5,104"
VLUCL,631.70,-0.57,640.00,629.00,640.00,"2,434"
WNLB,"2,115.00",-1.04,"2,150.00","2,103.20","2,135.00","1,027"
