Symbol,LTP,% Change,Open,High,Low,Qty.,PClose,Diff.
RFPL,615.00,-1.2,630.00,615.00,622.50,"11,110"
RHGCL,322.00,-2.84,344.70,320.50,338.00,"19,911"
RHPL,321.20,-0.94,325.50,320.00,325.00,"28,372"
RIDI,255.00,-0.09,259.80,255.00,256.00,"3,441"
RLFL,496.00,-0.4,496.00,492.00,492.00,"1,584"
RMF1,10.00,-0.7,10.01,10.00,10.00,"12,800"
RMF2,10.00,-0.1,10.20,9.92,9.92,"4,300"
RNLI,470.00,-0.93,473.00,470.00,473.00,568
RSDC,685.00,-1.49,690.00,685.00,687.00,"3,854"
RSY,8.99,-1.96,8.99,8.99,8.99,200
RURU,710.20,-0.6,723.00,710.00,710.00,57
SADBL,439.00,-0.38,441.50,434.00,438.00,"58,793"
SAGF,10.03,-1.38,10.03,10.01,10.01,"2,100"
SAHAS,592.00,-0.03,596.00,590.00,590.20,"21,119"
SALICO,710.00,0.41,715.90,710.00,712.00,"2,220"
SAMAJ,"2,382.50",0.37,"2,385.10","2,380.00","2,380.00",162
SANIMA,362.00,-0.68,367.80,358.00,365.00,"151,278"
SAPDBL,"1,046.00",-2.8,"1,074.90","1,045.10","1,054.60","6,392"
SARBTM,859.40,-0.92,870.00,854.00,854.00,"2,740"
SBCF,9.99,0,10.00,9.82,9.82,"2,800"
SBI,435.20,-0.76,439.00,431.00,435.00,"30,882"
SBL,360.00,-1.58,373.00,357.10,373.00,"66,213"
SCB,655.00,-1.8,677.00,654.00,674.00,"4,900"
SFCL,519.00,-0.07,521.70,518.00,520.00,"1,660"
SFEF,9.95,-1.19,9.95,9.95,9.95,100
SGHC,391.00,-0.83,392.10,390.20,390.20,"1,606"
SGIC,568.50,1.05,572.90,562.10,572.90,"1,159"
SHEL,283.00,0.49,285.40,280.00,281.10,"11,403"
SHINE,418.00,-0.54,425.00,417.00,425.00,"5,987"
SHIVM,525.00,0.22,527.10,521.00,524.00,"16,708"
SHL,569.00,0.31,574.80,558.60,568.10,"33,195"
SHPC,583.70,-0.31,590.00,582.10,583.10,"22,160"
SICL,779.00,0.67,785.00,776.00,776.00,"1,468"
SIFC,538.00,-1.35,544.50,536.50,540.00,"1,211"
SIGS3,10.34,-1.05,10.50,10.30,10.30,"55,600"
SIKLES,896.00,1.77,896.00,862.80,862.80,20
SINDU,855.00,-1.96,875.00,853.00,872.00,"5,326"
SJCL,315.00,-0.53,320.90,313.70,313.70,563
SJLIC,445.00,-0.77,452.00,445.00,452.00,875
SKBBL,850.00,-0.29,869.50,847.00,869.50,"13,008"
SLBBL,967.00,-1.03,980.00,964.00,979.00,"4,605"
SLBSL,"1,552.00",-3.06,"1,590.00","1,547.10","1,590.00",76
SLCF,10.31,-1.34,10.31,10.25,10.25,"1,500"
SMATA,887.00,-1.13,910.00,865.00,910.00,"2,706"
SMB,"2,270.00",-1.37,"2,305.00","2,270.00","2,305.00",273
SMFBS,"1,790.00",-1.59,"1,820.00","1,790.00","1,820.00","2,000"
SMH,866.00,0,882.00,864.50,882.00,30
SMHL,973.00,-1.72,973.00,970.20,970.20,20
SMJC,522.70,-1.36,529.90,522.70,529.90,"1,618"
SMPDA,999.00,2.05,"1,038.00",959.40,959.40,"4,058"
SNLI,490.00,-0.47,493.00,485.00,485.00,842
SONA,457.10,0.65,460.00,453.20,460.00,"7,980"
SPC,510.00,0.16,513.00,505.50,513.00,358
SPDL,397.00,0.47,401.00,387.30,387.30,"11,490"
SPHL,650.00,1.07,650.00,650.00,650.00,10
SPIL,813.90,1.85,814.00,801.00,813.00,248
SPL,879.00,-0.22,898.50,862.40,870.00,890
SRLI,406.10,-0.18,410.00,405.10,407.00,"5,561"
SSHL,247.10,0.37,248.50,245.30,246.00,"5,864"
STC,"5,250.00",-0.54,"5,381.00","5,250.00","5,350.00",520
SWBBL,867.00,-0.36,883.00,856.00,883.00,"2,190"
SWMF,749.00,0.19,755.00,749.00,751.00,"1,965"
TAMOR,507.10,0.16,510.00,505.00,505.00,205
TPC,388.00,0.58,393.40,386.00,393.40,"1,028"
TRH,968.50,1.91,"1,045.30",938.00,969.00,"9,250"
TSHL,659.00,-1.93,671.96,659.00,671.96,70
TVCL,478.70,-0.46,487.50,478.00,478.00,335
UAIL,568.70,-0.36,570.00,568.70,570.00,"1,961"
UHEWA,557.90,1.06,558.50,555.00,558.50,"1,120"
ULBSL,"3,321.00",-1.12,"3,325.00","3,321.00","3,325.00",118
ULHC,474.00,1.21,474.00,467.20,468.00,396
UMHL,542.00,-1.45,560.90,538.90,560.90,"29,859"
UMRH,602.00,0.3,604.00,593.00,593.00,307
UNHPL,404.00,1.58,404.00,397.00,397.70,"24,068"
UNLB,"2,250.60",0,"2,250.60","2,250.60","2,250.60",30
UPCL,394.00,-0.42,403.00,392.00,403.00,"16,586"
UPPER,197.20,-0.34,199.70,195.10,198.00,"15,582"
USHEC,442.30,1.69,443.00,426.30,426.30,"2,385"
USHL,616.90,-0.73,629.40,616.90,629.40,95
USLB,"1,838.00",-1.18,"1,838.00","1,802.00","1,823.00",30
VLBS,880.00,0.16,880.00,863.00,863.00,56
VLUCL,595.00,-0.01,595.00,591.50,592.00,50
WNLB,"2,130.00",-0.57,"2,130.00","2,120.00","2,125.00",91
